date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-26,0,2,4,4,5,3,3,0,1,0
2021-06-27,1,5,3,3,1,1,0,0,0,0
2021-06-28,2,4,4,1,2,1,0,0,1,0
2021-06-29,1,7,5,5,2,4,1,1,0,0
2021-06-30,1,9,11,3,4,4,1,0,0,0
2021-07-01,1,9,9,6,2,9,0,1,2,0
2021-07-02,0,8,2,3,2,7,3,0,0,0
2021-07-03,2,4,8,5,6,0,1,0,0,0
2021-07-04,3,6,9,4,0,4,3,2,0,1
2021-07-05,4,6,8,3,7,1,2,1,1,1
2021-07-06,0,11,13,7,4,2,2,1,1,0
2021-07-07,0,12,13,5,4,3,2,0,0,0
2021-07-08,4,22,16,11,4,5,2,0,1,0
2021-07-09,4,22,20,9,4,8,0,0,1,0
2021-07-10,3,24,24,10,10,6,1,0,1,0
2021-07-11,3,30,24,9,13,6,5,1,1,0
2021-07-12,10,27,42,13,13,8,5,1,1,0
2021-07-13,7,51,55,17,14,10,6,1,3,0
2021-07-14,6,46,56,15,20,19,4,0,0,0
2021-07-15,6,27,38,20,13,16,4,5,2,0
2021-07-16,10,25,51,19,15,15,1,1,2,0
2021-07-17,9,30,31,16,21,20,4,3,2,1
2021-07-18,7,42,44,21,20,24,5,2,2,1
2021-07-19,7,29,44,25,18,16,8,9,2,0
2021-07-20,9,30,43,28,23,21,9,4,4,1
2021-07-21,4,29,38,28,27,19,9,6,8,1
2021-07-22,9,28,39,16,19,25,9,3,4,1
2021-07-23,12,24,40,23,26,22,9,1,3,1
2021-07-24,6,37,22,15,14,22,11,2,4,1
2021-07-25,6,34,34,28,37,14,9,5,6,1
2021-07-26,5,38,44,22,27,24,9,2,2,0
2021-07-27,10,33,45,24,23,31,5,3,9,0
2021-07-28,9,34,40,18,23,17,12,2,2,1
2021-07-29,7,25,36,20,20,14,7,2,5,1
2021-07-30,6,19,34,26,25,17,10,1,2,0
2021-07-31,7,25,32,18,15,6,6,7,3,2
2021-08-01,7,28,38,21,21,22,10,6,2,0
2021-08-02,9,31,48,26,19,15,12,5,6,3
2021-08-03,10,28,33,23,32,25,4,9,5,1
2021-08-04,14,35,38,23,23,28,14,4,1,1
2021-08-05,9,39,29,27,26,19,6,7,2,6
2021-08-06,13,39,26,25,23,23,14,7,4,2
2021-08-07,13,24,22,21,22,14,11,9,1,3
2021-08-08,8,19,23,20,14,15,9,7,3,2
2021-08-09,10,33,30,23,31,25,15,6,7,1
2021-08-10,15,28,28,21,21,16,5,3,4,0
2021-08-11,7,30,24,20,24,21,6,7,5,1
2021-08-12,4,26,21,9,26,14,9,7,0,1
2021-08-13,8,18,28,20,19,15,6,8,5,1
2021-08-14,4,26,25,20,14,17,9,6,4,1
2021-08-15,12,18,21,18,24,21,7,6,6,0
2021-08-16,6,22,38,16,21,23,4,3,2,1
2021-08-17,10,33,30,22,26,16,11,3,3,0
2021-08-18,10,24,25,22,20,15,12,5,9,1
2021-08-19,13,24,17,18,25,16,9,3,8,1
2021-08-20,7,22,20,19,21,14,6,5,6,3
2021-08-21,10,19,20,20,12,11,9,9,4,0
2021-08-22,8,21,15,14,28,14,2,6,1,0
2021-08-23,15,23,20,24,22,16,10,6,5,1
2021-08-24,4,20,22,17,17,18,13,4,8,1
2021-08-25,8,13,16,20,18,16,2,8,4,0
2021-08-26,11,6,12,15,13,11,8,5,4,0
2021-08-27,12,25,11,16,23,11,8,1,4,0
2021-08-28,5,11,12,13,22,16,2,2,5,0
2021-08-29,7,10,16,10,18,10,7,4,6,1
2021-08-30,5,13,16,18,25,9,5,3,5,2
2021-08-31,8,21,17,16,22,14,5,5,5,1
2021-09-01,7,12,19,15,26,12,4,6,5,0
2021-09-02,5,13,9,18,23,19,4,4,3,1
2021-09-03,4,14,11,15,18,18,6,4,2,1
2021-09-04,4,10,11,11,12,19,5,4,2,3
2021-09-05,5,11,9,8,11,8,6,5,3,1
2021-09-06,9,11,12,18,11,7,7,10,2,1
2021-09-07,6,9,6,13,13,12,2,5,6,2
2021-09-08,5,9,6,16,18,12,4,4,3,0
2021-09-09,8,12,10,14,13,13,4,7,3,1
2021-09-10,10,8,13,13,14,9,10,4,4,0
2021-09-11,10,11,5,13,9,11,6,2,3,4
2021-09-12,7,8,3,16,7,12,7,3,2,3
2021-09-13,12,8,7,19,17,13,7,8,3,2
2021-09-14,8,6,15,7,12,8,8,6,3,0
2021-09-15,8,9,9,15,15,11,8,7,3,1
2021-09-16,12,3,12,15,15,12,8,5,3,2
2021-09-17,9,12,8,22,19,17,7,3,1,0
2021-09-18,15,9,9,16,13,16,10,5,2,2
2021-09-19,10,9,4,12,15,14,5,1,3,0
2021-09-20,7,9,8,16,17,17,9,7,7,0
2021-09-21,11,9,9,24,16,15,8,1,4,1
2021-09-22,13,17,7,9,14,12,10,6,1,0
2021-09-23,12,14,10,13,10,11,3,6,4,1
2021-09-24,15,12,9,16,18,16,9,3,0,2
2021-09-25,13,10,5,14,13,15,5,5,5,2
2021-09-26,12,12,7,16,11,11,2,4,2,1
2021-09-27,8,11,4,17,18,15,11,2,2,5
2021-09-28,3,6,8,23,19,9,7,3,5,2
2021-09-29,5,11,7,11,17,9,4,3,1,0
2021-09-30,13,7,10,9,20,4,8,3,4,1
2021-10-01,9,14,9,18,16,16,6,5,8,3
2021-10-02,4,8,6,11,13,17,8,2,4,1
2021-10-03,8,6,5,6,17,9,2,4,3,1
2021-10-04,9,6,4,14,13,20,5,7,2,0
2021-10-05,7,10,5,11,5,15,6,6,4,1
2021-10-06,13,13,5,11,11,6,8,2,5,5
2021-10-07,9,11,9,13,14,15,11,5,3,1
2021-10-08,10,6,6,11,16,11,7,2,1,1
2021-10-09,6,5,2,13,16,17,7,3,7,2
2021-10-10,3,4,11,11,11,10,7,5,5,2
2021-10-11,8,14,7,23,17,10,8,9,0,1
2021-10-12,11,10,8,14,20,14,8,7,4,2
2021-10-13,9,18,7,17,23,18,14,9,3,2
2021-10-14,15,11,4,15,20,6,11,6,0,1
2021-10-15,12,11,12,13,20,10,7,12,3,4
2021-10-16,19,11,14,15,29,18,10,13,3,3
2021-10-17,11,9,8,16,17,16,11,7,3,0
2021-10-18,19,10,9,20,25,20,16,11,9,1
2021-10-19,14,8,15,19,24,14,18,10,6,4
2021-10-20,10,10,12,19,31,22,12,5,3,3
2021-10-21,22,13,15,24,31,26,20,7,3,0
2021-10-22,14,21,10,17,32,22,17,9,9,1
2021-10-23,15,25,9,21,33,34,13,8,8,2
2021-10-24,16,16,8,21,22,20,12,11,8,2
2021-10-25,20,24,17,31,42,32,23,14,9,3
2021-10-26,16,20,24,31,38,21,18,10,3,4
2021-10-27,13,10,7,25,47,35,21,5,8,0
2021-10-28,16,17,18,31,39,21,17,13,9,3
2021-10-29,15,15,8,25,36,29,14,14,6,0
2021-10-30,18,12,14,21,34,23,10,13,5,0
2021-10-31,12,15,19,17,31,30,16,11,5,2
2021-11-01,26,24,14,30,45,35,23,11,10,2
2021-11-02,26,24,23,28,33,34,22,14,6,5
2021-11-03,18,25,20,35,47,33,34,18,8,3
2021-11-04,18,22,22,25,42,30,18,19,4,1
2021-11-05,22,32,30,36,45,37,25,20,12,3
2021-11-06,17,43,19,36,51,28,20,9,7,0
2021-11-07,26,30,27,41,49,42,31,14,2,3
2021-11-08,25,58,20,49,55,45,29,10,15,5
2021-11-09,26,39,29,44,57,39,18,10,2,0
2021-11-10,28,41,30,38,60,31,21,16,10,5
2021-11-11,24,27,27,33,45,36,26,14,11,4
2021-11-12,23,29,14,29,39,48,15,11,4,2
2021-11-13,29,18,29,28,45,37,18,17,4,4
2021-11-14,23,28,22,30,38,27,17,14,2,5
2021-11-15,17,28,30,54,52,30,18,17,12,4
2021-11-16,27,25,26,39,45,39,19,13,4,3
2021-11-17,18,22,27,27,47,40,26,9,4,6
2021-11-18,21,31,22,30,38,26,22,12,5,0
2021-11-19,26,22,19,22,38,26,22,8,5,3
2021-11-20,28,24,12,24,32,20,17,12,6,2
2021-11-21,23,21,10,29,26,18,19,7,4,0
2021-11-22,21,23,18,24,26,23,13,8,2,3
2021-11-23,12,16,12,15,30,20,9,6,6,1
2021-11-24,13,14,7,12,25,10,2,0,1,0
2021-11-25,3,9,10,7,10,9,4,1,3,0
2021-11-26,6,3,4,6,5,3,2,0,0,1
2021-11-27,0,1,1,0,0,2,0,0,0,1
