date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-24,4,22,17,17,8,7,5,5,2,2
2021-07-25,0,12,13,9,7,5,1,0,9,0
2021-07-26,12,34,43,29,20,18,12,10,4,0
2021-07-27,9,23,30,16,20,11,12,3,2,0
2021-07-28,5,24,25,17,18,16,8,8,1,1
2021-07-29,9,33,34,17,18,6,9,6,5,0
2021-07-30,4,32,40,19,21,19,10,7,8,1
2021-07-31,12,25,24,11,16,13,7,7,8,0
2021-08-01,4,6,8,3,2,5,1,3,2,0
2021-08-02,4,30,24,14,14,19,7,5,5,1
2021-08-03,6,34,23,18,10,19,11,12,7,0
2021-08-04,12,26,35,37,23,27,17,9,5,0
2021-08-05,3,36,35,17,16,13,11,5,4,0
2021-08-06,12,30,35,15,20,16,10,7,3,3
2021-08-07,9,25,28,20,20,14,6,6,2,2
2021-08-08,4,11,8,4,14,6,3,5,1,0
2021-08-09,14,36,41,18,24,27,16,5,4,1
2021-08-10,13,30,36,29,21,29,10,5,5,1
2021-08-11,6,23,50,22,18,14,13,4,4,1
2021-08-12,8,34,38,19,29,21,15,6,5,1
2021-08-13,13,25,57,26,19,19,10,10,3,2
2021-08-14,7,21,35,13,22,19,7,6,4,0
2021-08-15,5,3,9,9,7,7,4,2,7,0
2021-08-16,7,28,34,24,16,23,10,10,5,3
2021-08-17,6,31,34,24,31,36,17,12,3,1
2021-08-18,11,28,42,31,22,22,23,4,3,4
2021-08-19,11,35,42,22,25,17,10,12,3,3
2021-08-20,11,36,36,28,21,15,9,10,9,7
2021-08-21,8,27,26,17,11,21,18,5,3,1
2021-08-22,6,11,11,10,5,5,5,1,4,2
2021-08-23,15,29,39,25,30,30,12,12,4,1
2021-08-24,15,32,33,27,24,26,14,4,6,2
2021-08-25,12,23,37,29,21,27,12,13,6,4
2021-08-26,12,17,33,16,19,17,12,9,10,13
2021-08-27,12,35,20,18,32,25,12,12,7,1
2021-08-28,8,15,22,12,20,8,9,7,5,1
2021-08-29,6,13,14,8,5,7,6,2,0,2
2021-08-30,11,24,23,23,20,24,7,8,3,1
2021-08-31,3,18,24,20,26,19,9,11,6,0
2021-09-01,8,28,32,23,20,24,14,11,5,1
2021-09-02,15,22,23,19,25,19,4,7,8,4
2021-09-03,13,25,13,22,24,20,11,6,1,3
2021-09-04,6,13,14,6,21,13,4,3,9,0
2021-09-05,3,10,2,9,6,8,5,7,3,1
2021-09-06,23,29,17,29,24,24,10,5,4,0
2021-09-07,13,20,16,24,22,15,8,10,8,2
2021-09-08,13,12,14,12,32,22,10,11,10,4
2021-09-09,7,13,15,23,16,16,13,7,5,1
2021-09-10,4,13,14,17,15,16,12,7,5,1
2021-09-11,6,10,5,13,14,16,7,12,6,2
2021-09-12,3,6,6,3,6,10,3,1,2,3
2021-09-13,9,13,10,11,13,25,17,15,8,2
2021-09-14,8,16,8,17,20,17,14,7,13,1
2021-09-15,3,6,12,12,22,13,6,8,3,3
2021-09-16,7,7,11,12,6,14,6,6,3,1
2021-09-17,12,10,13,10,13,13,7,3,10,7
2021-09-18,7,8,9,9,11,10,7,5,1,1
2021-09-19,1,1,2,1,4,3,2,1,0,0
2021-09-20,9,6,12,20,15,12,7,3,7,0
2021-09-21,10,10,4,10,7,16,2,7,6,3
2021-09-22,12,10,12,9,12,7,13,4,6,1
2021-09-23,6,8,7,10,13,8,11,7,3,0
2021-09-24,7,13,5,6,14,5,4,8,6,0
2021-09-25,10,6,1,9,17,7,6,8,5,2
2021-09-26,1,2,3,4,2,1,3,2,0,2
2021-09-27,19,7,5,8,16,6,6,10,6,0
2021-09-28,14,5,11,13,15,17,10,4,2,1
2021-09-29,8,14,5,17,8,12,6,5,8,0
2021-09-30,13,7,5,13,13,10,8,5,6,0
2021-10-01,5,8,6,7,12,19,3,5,2,0
2021-10-02,9,5,6,10,6,12,2,4,8,3
2021-10-03,3,1,5,3,1,2,3,1,3,1
2021-10-04,11,8,1,7,7,9,7,2,3,0
2021-10-05,17,10,7,20,13,16,7,7,4,2
2021-10-06,4,8,2,10,7,10,4,5,0,0
2021-10-07,5,7,8,9,20,9,10,5,2,2
2021-10-08,6,6,7,14,11,11,6,6,9,0
2021-10-09,4,8,4,9,8,4,4,6,3,1
2021-10-10,0,0,4,4,0,1,2,0,3,1
2021-10-11,10,6,5,12,16,15,9,5,8,0
2021-10-12,8,6,5,13,8,9,5,2,4,0
2021-10-13,7,9,10,7,11,7,9,8,2,1
2021-10-14,4,6,3,11,9,15,7,10,1,0
2021-10-15,7,4,8,16,13,8,4,3,4,2
2021-10-16,11,10,3,10,10,8,5,6,4,0
2021-10-17,0,2,5,1,3,1,3,5,1,0
2021-10-18,5,9,8,8,7,17,11,5,5,1
2021-10-19,5,12,17,9,19,11,12,6,5,3
2021-10-20,2,10,10,13,10,16,8,7,1,1
2021-10-21,6,13,11,8,10,10,9,6,5,1
2021-10-22,3,13,7,14,14,9,9,13,3,2
2021-10-23,8,3,5,6,12,10,13,12,4,1
2021-10-24,1,3,6,3,6,5,5,1,2,0
2021-10-25,13,11,4,11,20,17,6,8,4,0
2021-10-26,8,4,16,5,14,20,12,5,4,0
2021-10-27,7,16,15,11,20,22,8,11,5,3
2021-10-28,13,14,16,15,31,23,7,19,8,2
2021-10-29,6,11,12,10,17,26,19,10,8,2
2021-10-30,11,10,14,14,19,20,8,12,2,3
2021-10-31,4,2,2,8,5,5,5,3,3,0
2021-11-01,6,8,13,14,20,19,16,14,9,3
2021-11-02,13,8,18,20,30,23,17,10,7,1
2021-11-03,7,13,20,20,14,24,10,16,8,2
2021-11-04,12,13,21,23,35,33,22,14,12,4
2021-11-05,16,25,27,22,41,19,22,14,10,0
2021-11-06,8,9,18,17,16,19,14,11,10,4
2021-11-07,9,9,8,10,12,8,5,9,4,5
2021-11-08,24,32,16,19,30,47,24,15,11,3
2021-11-09,15,39,23,21,34,44,30,14,11,8
2021-11-10,23,27,31,46,48,50,24,20,12,1
2021-11-11,28,26,19,29,37,42,20,17,10,2
2021-11-12,16,38,25,31,32,48,24,14,11,4
2021-11-13,19,26,20,17,28,35,19,25,12,1
2021-11-14,14,13,6,12,19,15,10,16,6,2
2021-11-15,24,64,27,22,51,33,28,18,9,1
2021-11-16,33,56,24,34,51,52,23,10,7,2
2021-11-17,38,40,21,38,49,47,46,25,15,3
2021-11-18,49,52,30,44,45,54,31,24,11,2
2021-11-19,47,60,28,34,76,54,30,18,25,7
2021-11-20,34,38,15,26,44,41,30,14,8,6
2021-11-21,13,16,11,8,22,31,16,20,6,3
2021-11-22,63,57,36,45,73,63,42,21,33,27
2021-11-23,52,63,29,33,60,66,44,17,17,1
2021-11-24,68,80,53,57,92,90,47,25,13,3
2021-11-25,32,59,24,28,46,44,37,26,14,5
2021-11-26,35,83,41,60,66,78,52,32,18,10
2021-11-27,12,14,3,18,17,15,7,2,4,1
