date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-19,1,3,4,5,4,4,1,2,2,1
2021-07-20,2,3,7,7,4,5,4,3,4,0
2021-07-21,3,4,8,6,9,4,4,1,3,1
2021-07-22,2,4,15,4,4,3,7,2,3,0
2021-07-23,3,4,7,7,2,3,3,5,3,1
2021-07-24,1,3,4,9,1,2,3,2,4,3
2021-07-25,2,3,7,4,7,13,2,2,4,1
2021-07-26,1,2,5,4,13,6,6,4,4,0
2021-07-27,2,2,5,6,7,6,8,8,2,0
2021-07-28,1,2,7,7,0,7,4,4,4,4
2021-07-29,0,4,3,4,3,10,6,4,6,1
2021-07-30,3,5,9,9,4,11,5,3,4,0
2021-07-31,1,5,9,9,0,9,4,6,3,0
2021-08-01,0,4,8,5,5,4,3,3,8,1
2021-08-02,4,4,7,8,6,9,6,5,6,0
2021-08-03,1,1,9,12,11,11,3,3,3,1
2021-08-04,5,3,2,6,7,4,3,6,6,0
2021-08-05,3,4,10,4,7,12,6,7,7,3
2021-08-06,2,3,5,11,11,8,4,12,7,4
2021-08-07,3,2,9,3,5,7,3,4,4,0
2021-08-08,1,6,2,6,1,8,4,2,2,1
2021-08-09,2,1,6,7,11,4,6,7,4,1
2021-08-10,0,5,5,6,6,14,5,10,1,2
2021-08-11,3,2,6,7,7,5,6,4,3,2
2021-08-12,3,5,2,10,8,6,5,2,6,2
2021-08-13,2,5,8,6,6,5,7,6,7,2
2021-08-14,6,4,4,5,4,6,0,7,7,2
2021-08-15,6,7,2,10,7,7,6,3,4,0
2021-08-16,2,2,7,8,10,18,6,1,4,1
2021-08-17,2,4,5,5,5,5,2,2,3,0
2021-08-18,6,3,0,8,10,6,4,6,5,1
2021-08-19,2,2,5,3,7,7,3,3,6,1
2021-08-20,5,3,3,8,2,10,3,6,7,3
2021-08-21,8,1,10,8,9,11,1,4,3,1
2021-08-22,5,0,4,13,4,8,5,6,3,1
2021-08-23,1,3,4,9,8,16,8,1,4,1
2021-08-24,5,1,2,9,3,8,7,3,4,1
2021-08-25,4,3,8,7,6,6,6,5,1,2
2021-08-26,2,0,5,7,5,12,3,3,2,1
2021-08-27,2,2,4,14,13,12,10,7,3,1
2021-08-28,4,4,6,5,9,8,3,4,4,1
2021-08-29,2,1,7,7,2,14,8,4,6,0
2021-08-30,0,3,9,8,10,6,4,1,5,1
2021-08-31,4,2,7,3,6,11,6,6,7,2
2021-09-01,0,2,7,7,11,8,6,7,5,1
2021-09-02,5,4,3,12,7,8,3,5,6,6
2021-09-03,0,0,4,10,7,9,5,5,11,3
2021-09-04,3,3,4,8,9,3,4,5,2,1
2021-09-05,5,5,4,7,6,15,4,4,7,0
2021-09-06,1,2,1,9,9,6,5,6,8,1
2021-09-07,4,0,5,7,12,13,9,5,11,0
2021-09-08,5,0,4,14,6,8,6,7,4,4
2021-09-09,0,3,6,12,9,8,6,7,7,2
2021-09-10,2,2,2,10,15,12,5,4,7,1
2021-09-11,1,1,6,7,11,9,4,6,3,3
2021-09-12,4,2,4,8,9,11,5,6,8,0
2021-09-13,4,1,4,9,5,10,9,6,12,5
2021-09-14,1,2,2,7,8,8,10,4,8,2
2021-09-15,5,1,2,2,4,6,6,4,13,2
2021-09-16,1,1,2,4,5,7,6,8,13,4
2021-09-17,1,0,1,6,3,10,8,4,6,0
2021-09-18,1,1,1,6,5,3,6,4,6,4
2021-09-19,4,4,4,4,4,6,4,5,11,1
2021-09-20,2,0,1,3,6,6,6,5,4,1
2021-09-21,2,2,1,7,2,4,4,4,2,2
2021-09-22,5,0,5,5,3,6,8,4,9,1
2021-09-23,4,2,5,2,5,3,6,8,6,3
2021-09-24,2,3,2,7,1,9,3,6,6,2
2021-09-25,2,1,3,11,2,5,3,5,3,2
2021-09-26,3,0,3,7,2,3,4,5,5,4
2021-09-27,2,1,2,7,4,5,6,5,5,2
2021-09-28,0,3,0,6,4,3,3,5,7,0
2021-09-29,2,0,3,4,3,4,5,3,4,1
2021-09-30,3,2,4,5,0,3,11,4,9,2
2021-10-01,1,0,7,8,10,12,3,7,5,1
2021-10-02,0,1,4,3,2,3,4,7,5,0
2021-10-03,1,2,1,9,2,5,3,7,6,0
2021-10-04,1,0,2,5,6,4,5,5,3,0
2021-10-05,2,0,0,4,3,2,2,1,8,1
2021-10-06,1,1,3,2,4,2,3,1,3,2
2021-10-07,0,3,2,7,4,2,5,6,6,1
2021-10-08,0,0,0,4,3,2,5,4,4,2
2021-10-09,1,0,1,2,2,3,1,6,3,1
2021-10-10,3,0,0,3,4,3,2,1,3,2
2021-10-11,1,2,2,3,5,5,0,5,4,2
2021-10-12,2,2,2,3,3,2,5,5,7,2
2021-10-13,0,2,1,1,2,7,2,4,6,2
2021-10-14,3,0,5,1,3,5,2,6,5,0
2021-10-15,3,1,2,5,5,5,3,4,6,1
2021-10-16,2,1,0,4,3,2,5,3,2,1
2021-10-17,2,1,1,1,1,6,4,3,2,1
2021-10-18,1,0,4,2,3,1,4,6,7,6
2021-10-19,1,1,3,6,6,4,3,10,11,4
2021-10-20,2,0,1,2,1,5,5,9,5,0
2021-10-21,1,0,3,7,3,7,5,4,5,3
2021-10-22,2,0,4,5,5,5,5,9,7,2
2021-10-23,1,2,0,3,7,5,7,7,3,3
2021-10-24,0,2,3,1,1,7,3,3,5,6
2021-10-25,2,0,1,5,8,4,4,9,12,3
2021-10-26,0,0,0,3,7,6,5,0,4,5
2021-10-27,2,1,2,3,5,4,6,6,6,1
2021-10-28,2,1,2,5,6,3,6,8,2,2
2021-10-29,2,2,3,3,1,4,4,4,7,3
2021-10-30,5,1,3,3,5,3,5,6,0,2
2021-10-31,3,1,3,2,9,9,4,9,5,4
2021-11-01,5,2,2,2,4,2,8,2,8,2
2021-11-02,1,1,1,3,7,10,6,11,10,6
2021-11-03,3,0,4,5,4,7,6,10,12,1
2021-11-04,3,3,2,6,2,3,6,7,14,3
2021-11-05,0,0,3,3,7,5,7,9,11,2
2021-11-06,5,2,2,3,6,10,5,7,9,2
2021-11-07,3,1,1,4,6,7,5,10,8,2
2021-11-08,2,2,6,3,4,6,5,13,13,4
2021-11-09,4,3,1,4,5,9,5,12,16,8
2021-11-10,1,2,4,6,3,4,15,13,16,3
2021-11-11,1,1,3,3,5,7,14,18,9,5
2021-11-12,0,2,4,7,5,9,17,19,11,8
2021-11-13,2,1,2,1,5,5,20,15,13,7
2021-11-14,7,4,1,2,3,10,8,13,13,4
2021-11-15,6,0,3,3,3,17,19,24,21,5
2021-11-16,0,1,1,3,8,12,15,27,25,4
2021-11-17,3,1,4,7,7,9,11,21,25,8
2021-11-18,1,0,0,7,6,10,21,18,17,8
2021-11-19,5,0,7,2,8,10,20,23,23,6
2021-11-20,2,2,3,3,7,8,9,14,15,4
2021-11-21,11,1,4,10,9,10,7,21,13,7
2021-11-22,3,2,3,6,9,16,25,22,24,8
2021-11-23,2,2,4,8,8,19,15,24,20,6
2021-11-24,0,0,1,9,5,9,13,20,28,3
2021-11-25,5,1,2,6,6,21,18,19,31,3
2021-11-26,4,1,2,8,10,13,14,17,18,6
2021-11-27,4,1,1,3,4,11,14,14,8,2
2021-11-28,0,1,0,1,1,0,1,3,0,2
