date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89
2021-06-29,0,0,1,4,0,1,0,0,0,0
2021-06-30,0,0,0,4,1,0,0,1,0,0
2021-07-01,0,0,2,0,0,3,0,0,0,0
2021-07-02,0,0,0,2,2,0,1,0,0,0
2021-07-03,0,1,2,4,1,0,0,1,0,0
2021-07-04,0,0,0,1,1,0,0,0,0,0
2021-07-05,1,0,2,1,0,2,0,0,0,0
2021-07-06,0,1,4,0,1,0,1,1,0,0
2021-07-07,0,1,0,2,0,0,1,0,0,0
2021-07-08,0,0,2,5,3,0,0,0,0,0
2021-07-09,0,0,5,7,1,2,1,1,1,1
2021-07-10,0,0,4,3,0,1,0,0,0,0
2021-07-11,0,2,6,5,1,3,0,0,0,0
2021-07-12,0,0,2,4,2,1,0,0,0,1
2021-07-13,0,0,3,3,1,0,2,1,0,2
2021-07-14,0,0,3,3,3,1,0,0,0,0
2021-07-15,0,0,6,6,1,2,3,0,0,1
2021-07-16,0,0,4,7,0,2,0,1,1,1
2021-07-17,0,0,8,7,3,2,4,0,0,0
2021-07-18,0,0,2,6,3,0,0,0,0,0
2021-07-19,0,0,8,4,3,1,4,0,0,0
2021-07-20,0,2,3,3,4,3,2,0,0,1
2021-07-21,1,0,6,2,1,4,0,0,0,0
2021-07-22,0,0,1,5,3,1,1,2,0,0
2021-07-23,0,1,4,5,3,2,3,0,0,1
2021-07-24,0,1,4,3,3,2,2,0,0,0
2021-07-25,0,0,5,5,3,2,1,1,0,0
2021-07-26,0,0,4,4,4,2,5,0,1,0
2021-07-27,0,0,7,7,0,0,0,0,0,0
2021-07-28,1,0,3,3,1,0,1,0,1,0
2021-07-29,0,0,3,6,1,4,2,0,0,0
2021-07-30,0,0,2,5,4,0,4,0,1,0
2021-07-31,0,1,3,2,2,0,1,0,0,0
2021-08-01,0,4,5,5,1,4,1,0,0,0
2021-08-02,1,1,6,9,5,1,1,1,0,0
2021-08-03,0,0,7,5,1,2,2,1,1,0
2021-08-04,0,2,4,5,3,4,3,1,0,0
2021-08-05,0,2,6,2,8,7,1,0,1,0
2021-08-06,0,4,11,4,4,4,4,3,0,0
2021-08-07,0,1,13,4,4,4,2,3,1,0
2021-08-08,3,3,8,5,8,3,2,1,2,0
2021-08-09,2,2,14,8,4,6,3,2,0,1
2021-08-10,1,5,10,7,4,3,5,1,0,0
2021-08-11,0,1,6,2,1,5,1,1,0,1
2021-08-12,0,3,7,8,4,5,2,0,0,1
2021-08-13,1,3,12,6,3,3,3,1,1,0
2021-08-14,1,2,5,12,3,6,4,0,0,0
2021-08-15,0,0,3,8,4,2,5,4,1,0
2021-08-16,4,4,8,5,3,3,1,1,0,4
2021-08-17,1,1,3,8,1,10,2,1,0,0
2021-08-18,3,2,10,13,6,8,6,2,0,0
2021-08-19,1,2,2,4,11,7,3,2,2,0
2021-08-20,0,4,6,10,5,5,1,1,2,0
2021-08-21,3,2,4,6,3,10,3,0,0,1
2021-08-22,0,3,4,9,7,4,3,1,1,0
2021-08-23,4,3,10,11,5,7,3,2,0,3
2021-08-24,3,1,6,16,10,3,9,3,1,1
2021-08-25,4,6,13,9,12,5,9,2,2,0
2021-08-26,2,0,5,11,10,4,2,0,1,0
2021-08-27,2,2,7,7,4,4,5,2,2,0
2021-08-28,2,1,2,14,6,6,9,1,3,1
2021-08-29,0,1,3,6,16,4,7,1,2,2
2021-08-30,3,1,4,7,7,12,9,6,0,0
2021-08-31,4,7,4,11,9,9,8,5,0,0
2021-09-01,3,2,8,13,8,6,13,5,1,2
2021-09-02,2,3,7,7,9,8,5,4,0,3
2021-09-03,0,5,11,7,13,7,5,0,3,2
2021-09-04,1,5,5,5,6,11,8,5,1,1
2021-09-05,2,6,4,6,10,7,7,4,1,1
2021-09-06,5,8,7,10,7,14,8,2,1,0
2021-09-07,2,5,8,5,6,4,6,3,1,1
2021-09-08,3,7,7,3,5,14,6,6,0,2
2021-09-09,3,6,6,4,7,8,2,6,1,0
2021-09-10,0,2,9,2,7,8,4,1,2,2
2021-09-11,0,3,3,6,10,2,6,1,1,1
2021-09-12,4,5,10,9,11,7,2,3,2,2
2021-09-13,0,15,8,5,3,6,9,3,1,0
2021-09-14,3,9,8,1,8,10,5,2,1,0
2021-09-15,4,8,11,1,3,11,5,2,0,2
2021-09-16,1,8,6,4,3,9,5,1,0,0
2021-09-17,1,4,0,6,3,8,1,2,1,1
2021-09-18,3,6,5,3,4,4,5,1,5,0
2021-09-19,1,7,4,2,4,13,7,1,0,3
2021-09-20,1,3,3,3,6,8,4,3,1,1
2021-09-21,2,6,4,5,2,7,1,1,2,0
2021-09-22,2,4,7,3,6,6,8,0,1,1
2021-09-23,3,5,2,2,5,4,5,3,1,0
2021-09-24,0,7,4,5,8,7,6,4,7,2
2021-09-25,0,8,5,3,5,7,4,0,4,0
2021-09-26,3,3,5,9,9,6,9,2,1,0
2021-09-27,3,5,9,4,10,5,7,4,3,0
2021-09-28,1,1,3,5,6,8,6,1,1,1
2021-09-29,2,4,3,2,9,13,2,7,1,2
2021-09-30,2,7,7,1,6,7,4,3,1,0
2021-10-01,3,4,1,5,6,9,3,5,0,1
2021-10-02,1,5,4,5,5,7,4,3,1,2
2021-10-03,0,5,6,4,11,8,4,4,3,1
2021-10-04,2,5,4,5,6,7,6,3,4,4
2021-10-05,0,5,0,5,14,7,5,4,2,0
2021-10-06,1,4,2,5,9,9,8,5,3,0
2021-10-07,1,1,3,5,5,7,1,5,2,4
2021-10-08,5,3,5,3,6,3,6,2,1,0
2021-10-09,2,4,2,2,3,9,6,3,2,1
2021-10-10,1,3,3,6,6,8,6,4,1,1
2021-10-11,2,2,6,6,5,8,9,5,4,1
2021-10-12,0,5,3,5,4,9,10,6,3,1
2021-10-13,5,3,8,1,8,11,8,1,0,1
2021-10-14,2,5,4,7,5,6,6,1,4,3
2021-10-15,2,7,5,7,3,8,9,0,5,0
2021-10-16,1,2,3,4,8,9,6,2,3,1
2021-10-17,0,2,4,9,7,16,6,5,2,0
2021-10-18,1,7,9,10,12,13,13,4,4,2
2021-10-19,1,6,10,11,7,5,7,4,2,2
2021-10-20,2,4,8,6,9,14,11,5,3,3
2021-10-21,1,7,7,11,10,10,12,3,5,1
2021-10-22,4,4,11,14,10,11,20,6,6,4
2021-10-23,4,12,7,8,17,14,13,11,8,2
2021-10-24,3,10,10,11,5,14,14,4,2,2
2021-10-25,4,14,6,11,12,11,15,8,3,6
2021-10-26,3,8,15,6,13,15,18,9,7,4
2021-10-27,2,10,6,25,15,12,21,8,7,8
2021-10-28,3,8,9,14,13,16,20,13,10,2
2021-10-29,1,6,12,10,20,18,13,12,9,3
2021-10-30,2,9,18,22,19,22,17,21,4,2
2021-10-31,3,8,8,15,17,20,28,21,8,5
2021-11-01,8,6,14,25,24,24,28,9,12,4
2021-11-02,4,14,35,27,25,28,31,14,13,5
2021-11-03,4,18,18,31,28,27,30,21,15,8
2021-11-04,8,18,18,38,33,30,31,13,13,10
2021-11-05,13,21,29,31,41,30,31,27,11,8
2021-11-06,9,26,20,30,43,41,42,26,14,10
2021-11-07,8,25,28,21,27,35,39,24,18,5
2021-11-08,5,39,29,39,48,50,51,30,15,10
2021-11-09,11,22,26,28,31,40,24,23,13,7
2021-11-10,4,18,28,28,36,38,46,24,15,12
2021-11-11,12,23,21,28,39,46,40,28,17,8
2021-11-12,11,25,21,20,37,32,46,25,18,7
2021-11-13,8,23,32,26,30,35,44,23,21,6
2021-11-14,9,25,22,33,21,46,46,21,10,7
2021-11-15,15,35,45,43,47,61,59,41,14,12
2021-11-16,8,28,26,56,58,48,43,24,16,2
2021-11-17,7,30,28,40,42,56,49,36,19,9
2021-11-18,14,43,25,28,41,34,53,35,21,6
2021-11-19,16,26,24,36,32,42,32,27,18,7
2021-11-20,15,33,27,33,46,53,45,19,16,14
2021-11-21,10,42,35,24,36,59,51,24,19,5
2021-11-22,11,49,31,45,54,64,47,37,23,7
2021-11-23,12,31,36,29,40,57,60,25,25,5
2021-11-24,17,35,33,31,49,67,59,25,12,8
2021-11-25,15,47,20,42,49,53,48,22,17,5
2021-11-26,6,33,26,30,53,54,42,30,11,8
2021-11-27,11,40,28,30,36,69,50,38,27,13
2021-11-28,8,34,23,32,27,68,52,24,16,7
2021-11-29,16,54,24,32,50,62,53,28,22,11
2021-11-30,11,33,28,35,36,60,46,32,14,4
2021-12-01,19,35,29,34,57,59,62,30,24,6
2021-12-02,6,51,26,28,42,67,34,18,14,11
2021-12-03,11,31,28,37,29,56,61,25,21,6
2021-12-04,13,41,29,24,39,64,33,21,15,5
2021-12-05,9,38,33,30,47,40,39,30,12,3
2021-12-06,15,47,43,46,51,57,50,29,19,4
2021-12-07,10,28,28,33,63,50,48,19,18,8
2021-12-08,10,35,31,47,54,49,42,29,13,2
2021-12-09,7,41,34,43,48,57,50,19,16,5
2021-12-10,11,35,19,41,49,48,51,25,18,10
2021-12-11,15,36,45,33,48,53,42,22,18,6
2021-12-12,10,43,20,42,42,57,53,22,4,3
2021-12-13,11,34,38,41,46,68,45,27,13,6
2021-12-14,9,33,23,30,34,50,36,15,9,1
2021-12-15,8,27,35,40,43,44,39,17,11,6
2021-12-16,14,32,19,32,25,34,28,9,10,3
2021-12-17,7,18,16,24,29,39,23,18,6,7
2021-12-18,10,31,22,33,33,33,40,11,12,6
2021-12-19,14,24,20,32,28,33,21,11,10,2
2021-12-20,9,31,16,36,28,41,41,10,14,2
2021-12-21,12,24,16,43,41,27,24,4,9,2
2021-12-22,4,19,24,37,31,38,39,8,8,5
2021-12-23,8,13,20,38,27,50,21,16,6,4
2021-12-24,5,20,25,51,38,41,39,18,12,0
2021-12-25,7,18,24,52,34,49,35,19,9,5
2021-12-26,9,25,38,68,51,56,57,14,7,5
2021-12-27,14,43,48,96,65,75,64,30,13,7
2021-12-28,10,26,29,112,78,65,67,34,15,6
2021-12-29,8,26,31,124,64,62,60,34,6,7
2021-12-30,11,36,41,116,79,72,53,26,8,8
2021-12-31,15,26,56,84,66,59,75,24,10,5
2022-01-01,10,25,53,130,79,89,68,21,14,10
2022-01-02,10,36,66,147,87,90,85,33,7,3
2022-01-03,15,45,92,194,160,138,105,40,20,6
2022-01-04,13,40,89,154,109,109,96,25,15,13
2022-01-05,20,39,81,142,120,104,115,34,15,6
2022-01-06,15,38,71,123,113,83,87,23,13,6
2022-01-07,12,43,83,140,98,115,97,54,18,10
2022-01-08,15,65,90,113,123,110,92,48,17,6
2022-01-09,22,65,88,136,106,123,132,45,17,9
2022-01-10,21,88,134,205,156,172,168,60,31,19
2022-01-11,23,63,102,178,132,160,125,54,21,13
2022-01-12,36,49,106,176,149,146,136,43,19,7
2022-01-13,33,81,72,122,110,134,123,41,15,13
2022-01-14,25,73,79,118,125,136,129,48,18,13
2022-01-15,29,92,84,130,128,153,152,51,24,9
2022-01-16,53,115,87,120,160,203,147,64,17,12
2022-01-17,59,154,126,172,200,224,184,64,34,13
2022-01-18,48,102,112,163,169,165,155,55,24,13
2022-01-19,51,139,88,120,142,177,155,67,25,15
2022-01-20,41,89,105,100,132,123,134,41,19,14
2022-01-21,30,67,77,94,116,105,115,51,28,10
2022-01-22,17,81,57,70,104,121,105,37,20,13
2022-01-23,22,84,68,85,118,107,94,41,20,14
2022-01-24,32,94,74,104,144,154,143,46,34,21
2022-01-25,28,62,69,102,112,123,98,52,26,11
2022-01-26,23,58,66,82,103,115,86,49,17,11
2022-01-27,20,72,40,55,104,84,87,32,15,14
2022-01-28,17,58,52,58,82,75,72,31,15,10
2022-01-29,17,37,56,66,66,69,74,26,10,11
2022-01-30,21,52,48,65,78,96,66,31,14,4
2022-01-31,14,42,57,77,93,99,80,29,20,9
2022-02-01,27,41,48,71,86,94,78,41,21,11
2022-02-02,22,38,42,63,73,66,67,24,13,4
2022-02-03,13,44,33,38,62,69,46,16,12,10
2022-02-04,12,29,30,35,50,36,53,25,10,7
2022-02-05,11,33,22,46,49,58,48,18,19,2
2022-02-06,14,47,25,35,45,58,51,19,11,10
2022-02-07,15,36,41,33,63,64,52,27,7,9
2022-02-08,18,29,44,43,56,56,40,17,11,4
2022-02-09,18,44,21,38,42,44,35,12,7,7
2022-02-10,11,29,29,32,34,32,39,14,7,3
2022-02-11,12,30,22,25,31,28,44,18,10,3
2022-02-12,9,32,21,21,28,27,34,18,10,12
2022-02-13,10,35,25,32,34,35,30,24,8,5
2022-02-14,19,62,41,48,64,71,62,29,22,11
2022-02-15,16,36,35,59,49,55,47,22,7,7
2022-02-16,11,21,25,52,28,43,44,23,16,6
2022-02-17,6,30,23,23,26,39,31,13,6,3
2022-02-18,5,19,13,26,17,37,27,14,4,4
2022-02-19,8,17,9,16,30,28,25,16,7,4
2022-02-20,4,12,11,21,17,30,30,17,10,5
2022-02-21,12,23,18,35,29,27,23,13,8,4
2022-02-22,5,14,13,29,18,19,19,19,6,4
2022-02-23,4,8,15,23,23,30,19,8,2,4
2022-02-24,8,13,16,20,15,24,16,8,0,2
2022-02-25,1,10,9,20,18,21,14,7,10,3
2022-02-26,8,14,4,16,20,18,15,8,1,3
2022-02-27,4,9,9,25,18,23,17,6,2,3
2022-02-28,11,12,16,17,21,27,19,17,7,5
2022-03-01,7,7,18,33,28,29,21,13,7,5
2022-03-02,6,11,15,28,19,26,18,7,6,6
2022-03-03,3,12,22,10,25,27,19,10,6,6
2022-03-04,4,18,25,20,17,41,34,10,4,4
2022-03-05,7,24,19,24,21,25,30,15,9,6
2022-03-06,7,16,30,32,27,27,33,15,6,6
2022-03-07,3,15,34,30,39,35,34,8,10,9
2022-03-08,6,13,34,32,23,41,32,18,5,4
2022-03-09,6,19,23,27,23,35,36,20,20,4
2022-03-10,4,10,13,30,18,27,24,17,8,8
2022-03-11,10,16,15,25,26,26,29,11,6,7
2022-03-12,2,25,13,28,24,31,31,16,12,8
2022-03-13,9,29,14,26,26,47,29,22,9,7
2022-03-14,5,16,27,29,42,49,35,19,12,8
2022-03-15,10,27,26,23,46,44,38,26,17,6
2022-03-16,10,22,18,26,30,32,40,11,7,6
2022-03-17,12,27,13,27,29,36,26,17,11,10
2022-03-18,9,29,13,16,30,32,23,14,9,9
2022-03-19,11,28,15,19,26,49,29,22,22,8
2022-03-20,20,31,18,36,44,34,46,23,17,10
2022-03-21,17,29,24,38,45,47,45,22,18,12
2022-03-22,9,27,28,32,36,32,39,24,15,11
2022-03-23,11,21,27,29,37,34,33,17,14,13
2022-03-24,12,10,15,19,28,34,28,17,11,7
2022-03-25,5,19,14,22,27,30,22,14,4,5
2022-03-26,8,15,16,21,29,25,30,15,8,10
2022-03-27,11,21,21,26,23,40,50,22,11,5
2022-03-28,4,25,23,29,35,37,39,22,12,16
2022-03-29,3,12,12,23,27,33,36,16,11,10
2022-03-30,2,10,19,16,16,29,27,10,8,9
2022-03-31,6,12,9,21,29,26,23,16,6,6
2022-04-01,7,17,8,13,35,22,35,17,7,7
2022-04-02,6,17,13,7,17,24,24,9,6,7
2022-04-03,6,21,10,20,22,28,23,13,18,4
2022-04-04,3,27,13,23,35,32,25,22,9,9
2022-04-05,6,20,11,15,24,30,23,17,9,5
2022-04-06,4,27,9,23,22,30,28,11,7,2
2022-04-07,5,14,10,17,17,22,22,11,14,6
2022-04-08,7,18,8,12,21,30,17,16,4,3
2022-04-09,7,21,15,13,16,24,24,7,8,7
2022-04-10,5,14,16,23,18,17,25,24,12,9
2022-04-11,8,12,15,19,25,29,37,11,9,10
2022-04-12,4,15,19,21,20,25,31,21,9,10
2022-04-13,9,16,14,20,28,32,35,8,13,11
2022-04-14,5,7,7,9,18,13,33,16,9,9
2022-04-15,8,10,11,12,23,21,20,17,9,6
2022-04-16,6,15,10,12,16,19,16,10,11,3
2022-04-17,2,12,14,18,27,27,22,10,6,8
2022-04-18,5,18,18,16,26,40,33,9,6,10
2022-04-19,3,10,14,17,23,21,30,14,11,5
2022-04-20,5,11,12,11,16,33,22,6,10,11
2022-04-21,1,10,7,18,22,13,22,10,6,9
2022-04-22,0,4,4,15,5,16,17,14,8,5
2022-04-23,5,2,6,5,12,16,25,9,6,6
2022-04-24,6,7,7,12,14,15,19,13,5,6
2022-04-25,11,11,18,13,21,23,28,13,11,10
2022-04-26,4,6,9,14,19,22,15,8,8,3
2022-04-27,8,4,13,13,19,25,17,11,6,9
2022-04-28,6,7,7,8,13,21,19,6,5,6
2022-04-29,6,5,6,7,15,15,18,7,11,6
2022-04-30,7,10,7,10,19,15,19,11,6,8
2022-05-01,9,7,9,8,10,17,19,5,9,9
2022-05-02,5,6,14,16,17,17,23,14,6,14
2022-05-03,6,8,4,8,12,15,9,12,3,8
2022-05-04,2,6,7,10,8,22,17,9,8,5
2022-05-05,5,5,7,3,17,16,19,5,6,10
2022-05-06,6,4,5,9,8,18,18,6,6,5
2022-05-07,6,9,6,13,17,17,20,5,13,9
2022-05-08,9,10,12,9,27,16,18,10,6,3
2022-05-09,7,8,10,19,15,23,27,18,10,7
2022-05-10,5,9,7,12,11,17,15,15,10,2
2022-05-11,7,9,9,11,10,17,9,11,10,4
2022-05-12,3,8,7,6,11,13,11,10,7,4
2022-05-13,1,5,1,3,5,6,12,3,3,0
2022-05-14,1,3,2,1,2,2,1,1,0,1
2022-05-15,0,0,1,0,1,0,0,0,1,0
