date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-30,1,11,4,3,6,2,0,1,0,0
2021-07-31,0,4,3,3,1,2,1,0,0,0
2021-08-01,0,2,3,0,0,0,0,0,0,0
2021-08-02,0,10,7,5,5,3,2,1,0,0
2021-08-03,1,14,4,4,3,1,4,0,3,0
2021-08-04,0,3,6,6,3,2,0,0,0,0
2021-08-05,1,8,1,2,5,2,2,1,0,0
2021-08-06,1,8,5,8,5,4,3,2,1,0
2021-08-07,0,10,8,2,3,3,2,1,0,0
2021-08-08,0,1,1,2,2,1,1,0,0,0
2021-08-09,5,13,13,9,9,10,1,1,3,0
2021-08-10,1,7,7,3,4,8,3,1,2,1
2021-08-11,3,17,7,6,3,4,3,2,1,0
2021-08-12,3,14,5,4,7,7,2,0,2,0
2021-08-13,1,12,9,4,6,7,5,4,0,0
2021-08-14,1,13,4,6,4,4,5,0,0,0
2021-08-15,0,6,1,3,1,2,0,0,1,0
2021-08-16,5,13,7,8,8,3,3,4,1,1
2021-08-17,2,14,8,5,7,5,8,0,2,0
2021-08-18,2,11,7,9,4,1,2,0,0,0
2021-08-19,7,7,10,9,6,6,1,2,3,0
2021-08-20,2,24,8,4,3,5,3,1,4,0
2021-08-21,2,6,5,8,10,5,3,1,0,1
2021-08-22,0,1,5,3,3,1,0,1,1,0
2021-08-23,8,10,10,6,22,10,3,1,0,0
2021-08-24,5,9,13,5,11,3,3,0,0,0
2021-08-25,6,11,8,6,9,6,2,1,3,0
2021-08-26,3,11,9,8,8,5,3,2,0,0
2021-08-27,3,12,11,9,5,6,1,1,0,0
2021-08-28,2,4,5,6,5,6,3,1,0,0
2021-08-29,0,4,2,2,1,1,1,0,0,0
2021-08-30,6,7,11,21,12,5,1,1,0,0
2021-08-31,7,6,7,13,4,6,6,1,0,0
2021-09-01,7,9,10,11,9,6,4,1,1,1
2021-09-02,3,8,2,8,7,2,4,3,0,0
2021-09-03,11,9,14,10,12,9,4,3,4,0
2021-09-04,6,2,6,8,3,7,2,1,1,0
2021-09-05,2,2,3,2,3,3,0,0,0,1
2021-09-06,5,13,12,16,14,8,6,4,5,0
2021-09-07,8,9,9,6,7,10,4,3,2,3
2021-09-08,12,8,7,11,7,6,3,0,2,2
2021-09-09,3,4,8,6,10,5,3,3,0,2
2021-09-10,4,15,5,6,10,7,5,2,2,0
2021-09-11,6,13,2,7,8,2,2,2,0,1
2021-09-12,0,0,4,0,1,4,1,0,0,0
2021-09-13,6,14,8,13,6,8,4,6,10,1
2021-09-14,7,14,4,9,10,6,2,4,1,1
2021-09-15,8,10,4,6,5,1,4,0,1,0
2021-09-16,5,12,2,6,8,4,3,4,2,0
2021-09-17,21,14,6,13,13,12,2,4,1,0
2021-09-18,3,9,5,4,2,6,0,0,1,1
2021-09-19,1,2,1,3,3,3,1,1,0,0
2021-09-20,7,13,5,9,10,5,2,3,1,0
2021-09-21,5,7,7,10,9,11,0,1,1,0
2021-09-22,5,1,6,4,9,5,3,3,2,0
2021-09-23,7,10,6,7,9,3,2,2,0,2
2021-09-24,4,6,6,1,12,9,1,3,2,0
2021-09-25,4,2,2,4,5,4,2,2,2,0
2021-09-26,1,0,2,0,0,1,0,1,1,0
2021-09-27,6,8,4,8,12,10,4,4,0,0
2021-09-28,8,10,8,6,13,8,2,2,1,0
2021-09-29,8,8,1,6,5,8,4,4,0,0
2021-09-30,5,10,5,14,13,2,4,2,1,0
2021-10-01,7,6,7,11,11,5,4,3,1,1
2021-10-02,3,3,3,0,12,8,2,3,1,0
2021-10-03,0,1,0,2,1,2,1,0,0,0
2021-10-04,5,11,7,12,7,4,8,3,0,0
2021-10-05,8,10,2,8,13,1,3,2,1,0
2021-10-06,5,6,5,10,14,6,4,0,2,0
2021-10-07,3,5,1,17,7,5,0,1,2,0
2021-10-08,6,7,6,3,4,6,3,1,2,1
2021-10-09,6,1,1,2,6,4,2,1,3,0
2021-10-10,0,0,0,0,1,0,2,1,0,0
2021-10-11,2,6,4,6,9,12,3,2,2,1
2021-10-12,6,7,3,5,8,12,4,3,2,0
2021-10-13,4,3,6,7,6,4,5,1,1,0
2021-10-14,6,4,8,13,11,3,2,3,0,0
2021-10-15,5,5,7,5,3,9,1,3,5,0
2021-10-16,2,2,4,2,5,5,4,0,1,1
2021-10-17,2,2,1,2,3,1,1,0,2,4
2021-10-18,7,11,5,8,19,10,1,2,1,1
2021-10-19,7,9,6,8,11,9,5,5,7,3
2021-10-20,8,14,8,7,7,9,6,5,0,1
2021-10-21,7,10,5,11,9,9,4,2,1,0
2021-10-22,3,13,12,3,14,19,5,2,7,1
2021-10-23,2,5,6,6,5,10,2,3,0,0
2021-10-24,2,0,5,8,7,6,3,2,3,0
2021-10-25,13,17,11,11,12,24,11,9,7,1
2021-10-26,8,15,7,10,17,15,6,7,6,2
2021-10-27,6,12,8,11,17,16,5,3,5,3
2021-10-28,8,13,9,11,7,19,11,5,2,2
2021-10-29,11,20,8,15,16,20,9,5,8,5
2021-10-30,6,11,14,15,14,7,5,5,2,5
2021-10-31,3,2,3,2,6,5,3,2,2,2
2021-11-01,3,8,10,5,10,9,4,6,2,0
2021-11-02,14,12,13,20,28,35,21,14,12,3
2021-11-03,9,20,14,30,29,25,17,12,5,1
2021-11-04,9,21,17,21,19,23,17,15,9,1
2021-11-05,13,20,25,26,26,22,21,12,4,0
2021-11-06,7,15,15,24,20,11,4,2,3,1
2021-11-07,5,10,4,6,12,7,8,2,4,0
2021-11-08,25,42,33,34,49,35,23,13,13,8
2021-11-09,11,26,19,36,30,31,19,11,11,3
2021-11-10,15,39,21,18,39,33,17,18,3,2
2021-11-11,18,30,27,19,34,31,21,24,11,1
2021-11-12,16,22,27,22,30,33,19,13,6,1
2021-11-13,13,22,31,22,32,29,25,9,3,1
2021-11-14,7,7,10,12,7,14,6,6,0,0
2021-11-15,29,49,18,41,44,45,27,19,14,6
2021-11-16,27,35,28,32,33,56,25,16,6,2
2021-11-17,25,25,40,36,48,35,15,19,5,2
2021-11-18,24,38,35,31,45,36,18,14,10,4
2021-11-19,26,36,29,31,36,25,22,19,12,1
2021-11-20,22,22,22,19,31,27,18,13,5,0
2021-11-21,9,5,10,13,18,8,5,11,2,1
2021-11-22,27,27,21,34,40,44,23,18,8,3
2021-11-23,24,33,24,30,43,38,14,14,6,2
2021-11-24,14,20,27,37,36,42,19,16,7,0
2021-11-25,25,27,20,24,29,19,13,8,8,1
2021-11-26,8,18,11,9,18,14,7,5,2,1
2021-11-27,6,5,8,5,12,15,4,3,3,0
