date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-25,1,1,0,0,0,2,1,0,1,0
2021-07-26,1,16,12,7,9,8,3,0,0,0
2021-07-27,5,7,16,9,6,5,3,1,3,0
2021-07-28,2,7,8,7,8,4,2,2,1,0
2021-07-29,7,17,13,20,10,7,5,1,1,0
2021-07-30,1,10,14,10,17,8,2,1,3,1
2021-07-31,4,19,11,6,7,9,5,0,2,0
2021-08-01,2,3,2,2,3,4,2,0,1,1
2021-08-02,5,21,21,10,19,11,2,1,0,0
2021-08-03,5,22,25,11,22,14,5,3,3,0
2021-08-04,7,17,20,11,14,8,6,2,2,1
2021-08-05,7,19,16,13,17,10,5,5,0,1
2021-08-06,7,14,16,10,16,9,7,3,0,0
2021-08-07,6,7,5,6,10,5,6,0,2,0
2021-08-08,0,2,2,2,3,3,4,1,1,0
2021-08-09,5,13,23,14,15,9,7,2,2,1
2021-08-10,5,24,19,16,18,11,6,6,2,2
2021-08-11,6,15,6,7,16,8,4,4,2,1
2021-08-12,8,12,19,16,15,13,11,4,1,0
2021-08-13,8,22,10,17,18,12,7,3,5,1
2021-08-14,7,10,5,9,9,5,2,5,2,0
2021-08-15,0,2,5,5,2,3,2,1,1,0
2021-08-16,7,13,14,9,11,12,5,0,3,1
2021-08-17,6,21,18,18,9,15,8,3,2,0
2021-08-18,8,13,13,6,12,15,6,1,7,2
2021-08-19,5,18,20,11,15,5,5,2,4,1
2021-08-20,3,16,13,8,10,13,11,1,2,3
2021-08-21,5,3,8,10,8,5,7,2,2,0
2021-08-22,0,4,0,1,4,1,0,0,0,0
2021-08-23,11,23,16,19,26,16,13,4,1,0
2021-08-24,12,19,18,19,17,15,11,7,4,1
2021-08-25,9,15,15,22,12,16,9,4,2,0
2021-08-26,8,24,15,24,18,15,6,6,4,1
2021-08-27,9,13,11,12,15,11,8,6,4,0
2021-08-28,4,9,9,9,11,11,1,6,2,2
2021-08-29,1,0,2,5,2,5,3,3,1,1
2021-08-30,5,11,12,14,14,12,4,4,1,1
2021-08-31,7,9,20,12,13,13,4,2,3,1
2021-09-01,5,14,9,14,16,14,4,0,0,0
2021-09-02,8,9,10,15,12,8,10,4,4,1
2021-09-03,5,12,15,13,9,16,8,1,5,1
2021-09-04,6,10,9,10,12,10,3,2,2,0
2021-09-05,2,2,3,0,4,2,0,0,2,0
2021-09-06,7,9,14,13,11,10,4,4,7,0
2021-09-07,8,16,15,15,15,11,7,7,8,2
2021-09-08,7,8,8,16,21,10,12,6,9,2
2021-09-09,4,3,10,8,10,8,2,3,1,0
2021-09-10,7,9,7,5,15,9,4,2,1,1
2021-09-11,2,3,3,4,3,8,2,3,0,0
2021-09-12,0,1,0,1,1,2,2,0,0,0
2021-09-13,13,10,11,13,10,6,6,2,4,3
2021-09-14,8,6,6,9,10,11,8,6,6,2
2021-09-15,5,5,8,10,10,2,3,2,1,2
2021-09-16,6,7,6,9,6,9,5,4,1,1
2021-09-17,10,2,4,6,18,11,9,4,7,2
2021-09-18,4,1,6,6,8,6,3,3,4,0
2021-09-19,3,2,2,1,3,2,3,1,0,0
2021-09-20,5,6,6,6,5,9,3,5,6,2
2021-09-21,7,11,2,6,7,2,2,6,1,0
2021-09-22,5,2,4,6,8,4,5,2,1,0
2021-09-23,2,6,5,6,4,4,5,5,0,0
2021-09-24,4,7,3,5,6,5,5,1,1,0
2021-09-25,4,3,3,5,5,4,3,1,1,1
2021-09-26,0,0,1,0,0,0,1,2,0,0
2021-09-27,4,6,1,2,7,3,5,0,1,1
2021-09-28,6,9,4,7,12,5,3,3,4,0
2021-09-29,4,4,4,8,6,1,7,1,2,2
2021-09-30,4,4,9,4,5,3,5,2,1,0
2021-10-01,5,7,0,3,3,2,7,2,1,0
2021-10-02,4,2,2,3,5,3,4,4,3,1
2021-10-03,0,1,0,1,1,0,1,0,0,0
2021-10-04,5,6,4,5,8,7,5,4,3,1
2021-10-05,5,4,2,6,5,4,6,2,3,1
2021-10-06,4,5,5,10,7,3,6,3,0,1
2021-10-07,3,5,1,3,1,4,1,5,0,0
2021-10-08,8,4,1,7,9,5,2,1,1,1
2021-10-09,6,2,1,3,7,3,4,2,3,0
2021-10-10,0,1,1,3,2,2,0,0,2,0
2021-10-11,2,2,2,8,5,5,4,1,1,1
2021-10-12,2,8,4,4,4,11,3,1,1,0
2021-10-13,1,4,1,4,4,5,5,0,9,13
2021-10-14,4,5,0,2,2,1,4,3,2,1
2021-10-15,1,3,0,1,3,1,1,3,0,0
2021-10-16,2,3,2,0,0,3,1,0,1,0
2021-10-17,1,0,0,1,0,1,2,1,0,0
2021-10-18,8,4,4,9,17,9,4,3,4,3
2021-10-19,3,5,2,8,11,2,10,2,1,1
2021-10-20,3,7,4,5,6,5,2,3,4,1
2021-10-21,6,3,4,8,5,7,8,5,2,4
2021-10-22,3,5,3,9,8,14,12,5,4,3
2021-10-23,1,6,2,4,4,12,4,3,5,1
2021-10-24,0,0,0,2,3,3,3,3,6,1
2021-10-25,2,1,3,5,8,12,13,10,2,2
2021-10-26,0,5,4,6,4,14,8,7,6,3
2021-10-27,4,4,4,6,11,9,3,2,3,1
2021-10-28,2,5,3,9,14,11,12,5,5,1
2021-10-29,10,5,6,8,13,12,6,0,4,2
2021-10-30,8,6,5,11,8,6,6,1,4,1
2021-10-31,4,1,2,1,2,3,0,2,7,1
2021-11-01,4,3,7,4,3,4,6,3,0,1
2021-11-02,4,11,9,7,15,17,5,8,8,0
2021-11-03,9,18,6,20,21,15,15,10,4,4
2021-11-04,7,22,8,12,18,13,13,4,4,0
2021-11-05,7,12,11,8,15,8,7,5,5,4
2021-11-06,7,13,5,10,19,11,12,9,4,0
2021-11-07,1,1,2,4,6,5,3,2,5,1
2021-11-08,15,15,11,15,23,23,6,10,6,2
2021-11-09,8,15,4,17,28,27,14,15,6,4
2021-11-10,9,7,13,18,22,21,9,7,9,2
2021-11-11,10,16,12,12,20,14,14,10,4,1
2021-11-12,11,18,10,15,20,17,17,9,7,1
2021-11-13,15,27,8,19,29,23,14,14,8,1
2021-11-14,2,4,2,7,5,5,7,2,3,0
2021-11-15,15,19,11,24,35,22,16,10,8,7
2021-11-16,29,28,12,26,38,30,17,9,8,0
2021-11-17,17,25,17,21,21,25,18,8,8,5
2021-11-18,25,26,17,24,30,21,14,12,6,4
2021-11-19,20,22,22,33,22,24,16,8,12,2
2021-11-20,20,21,8,17,25,19,16,14,6,1
2021-11-21,4,8,5,5,12,5,3,5,1,2
2021-11-22,26,27,18,36,39,28,18,13,9,2
2021-11-23,25,45,19,30,43,36,22,16,7,4
2021-11-24,22,36,28,30,56,38,29,19,6,3
2021-11-25,29,37,24,36,47,32,23,14,4,4
2021-11-26,16,30,12,10,31,26,16,13,6,2
2021-11-27,10,18,11,19,23,20,10,10,2,1
