date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89
2021-07-14,5,0,12,12,3,11,3,2,1,1
2021-07-15,1,2,15,13,8,7,5,5,0,1
2021-07-16,0,2,11,15,8,6,3,2,0,0
2021-07-17,3,6,18,20,4,7,4,1,2,0
2021-07-18,2,2,12,23,10,9,3,2,1,0
2021-07-19,1,2,16,26,15,8,10,2,0,3
2021-07-20,4,2,10,31,16,13,12,5,2,1
2021-07-21,1,4,14,29,5,11,11,5,2,2
2021-07-22,2,7,15,31,17,7,4,4,3,2
2021-07-23,0,5,14,17,11,8,8,6,2,3
2021-07-24,0,1,17,15,10,10,6,6,2,1
2021-07-25,4,6,9,28,16,8,10,7,4,2
2021-07-26,2,8,18,36,19,13,11,4,2,5
2021-07-27,0,4,20,36,15,16,10,6,4,1
2021-07-28,1,5,23,28,17,12,8,6,4,0
2021-07-29,3,3,22,33,17,17,11,8,7,0
2021-07-30,2,6,18,34,8,15,12,11,2,3
2021-07-31,6,8,13,27,15,13,9,3,5,5
2021-08-01,4,12,38,29,17,18,20,12,2,3
2021-08-02,6,5,22,37,26,25,18,17,2,3
2021-08-03,3,5,41,39,16,18,16,12,5,6
2021-08-04,5,4,40,38,18,10,15,11,2,3
2021-08-05,4,8,28,36,22,14,19,10,7,3
2021-08-06,1,5,21,38,26,19,22,13,2,2
2021-08-07,5,8,24,24,18,19,15,8,4,4
2021-08-08,5,4,16,36,30,18,13,11,5,4
2021-08-09,6,8,27,40,23,21,21,15,10,4
2021-08-10,4,7,22,35,17,22,18,14,6,2
2021-08-11,5,10,17,40,11,28,22,6,5,8
2021-08-12,5,7,28,25,9,14,21,9,5,10
2021-08-13,6,12,26,28,18,22,24,14,8,4
2021-08-14,2,7,21,28,27,25,19,6,2,1
2021-08-15,1,6,17,29,15,20,17,9,8,5
2021-08-16,3,13,22,32,25,20,23,14,9,7
2021-08-17,7,8,17,39,20,20,22,15,7,3
2021-08-18,10,11,22,32,31,19,28,7,11,18
2021-08-19,8,8,26,31,20,29,14,9,4,4
2021-08-20,5,5,17,25,20,26,16,9,9,6
2021-08-21,5,7,16,25,15,13,26,14,7,2
2021-08-22,5,7,5,27,24,24,24,8,6,7
2021-08-23,5,10,9,23,21,30,19,16,4,3
2021-08-24,4,5,8,26,15,19,22,7,11,1
2021-08-25,2,4,14,20,16,13,18,10,6,3
2021-08-26,3,5,8,18,17,20,20,14,5,2
2021-08-27,1,10,12,16,15,28,21,15,4,3
2021-08-28,3,3,11,23,17,7,20,5,13,4
2021-08-29,2,9,8,20,14,18,13,13,9,3
2021-08-30,6,9,7,18,20,21,18,15,8,6
2021-08-31,2,5,10,16,14,15,15,7,6,2
2021-09-01,2,7,15,17,21,23,23,14,13,6
2021-09-02,2,7,5,9,18,10,12,8,3,5
2021-09-03,2,7,11,12,17,15,13,11,5,7
2021-09-04,4,1,8,9,17,12,17,8,6,7
2021-09-05,3,8,8,13,19,15,11,9,6,2
2021-09-06,2,7,11,15,13,12,15,11,8,4
2021-09-07,2,4,5,13,13,18,12,10,6,3
2021-09-08,4,4,14,11,11,12,10,7,5,0
2021-09-09,4,8,7,8,9,8,11,10,5,8
2021-09-10,2,7,12,7,10,14,10,18,13,5
2021-09-11,2,9,4,7,18,12,10,10,6,4
2021-09-12,5,4,6,12,10,13,5,10,10,3
2021-09-13,6,5,9,11,14,12,8,12,7,5
2021-09-14,3,6,6,7,13,12,16,9,7,7
2021-09-15,4,2,3,8,14,7,9,10,7,5
2021-09-16,1,2,4,10,6,12,14,6,5,4
2021-09-17,1,5,5,12,10,12,11,13,8,1
2021-09-18,3,6,4,14,16,11,10,13,12,4
2021-09-19,3,2,4,5,11,12,14,4,7,1
2021-09-20,1,4,4,19,12,20,16,13,7,5
2021-09-21,4,4,2,8,8,9,10,9,11,7
2021-09-22,2,2,1,3,20,8,9,13,13,5
2021-09-23,5,4,5,6,10,5,12,13,5,4
2021-09-24,4,6,4,12,11,12,14,12,8,7
2021-09-25,1,9,3,5,7,13,10,10,5,1
2021-09-26,4,6,2,3,9,10,12,14,2,4
2021-09-27,2,6,7,5,13,22,18,8,10,3
2021-09-28,5,6,3,5,5,8,12,6,10,5
2021-09-29,1,5,5,2,8,14,6,6,5,3
2021-09-30,1,1,2,2,5,8,9,7,7,4
2021-10-01,2,3,4,5,7,14,11,14,8,5
2021-10-02,1,5,4,4,11,12,2,4,5,4
2021-10-03,1,5,5,3,9,9,10,4,3,4
2021-10-04,5,6,3,4,7,8,15,9,8,7
2021-10-05,3,4,6,4,10,12,6,7,4,1
2021-10-06,3,9,1,5,8,12,8,6,3,4
2021-10-07,3,6,2,5,13,6,10,4,5,2
2021-10-08,4,7,1,3,7,14,9,7,8,4
2021-10-09,3,3,1,5,7,7,10,7,3,3
2021-10-10,1,4,3,10,10,13,12,6,5,4
2021-10-11,7,5,2,3,9,15,9,8,6,4
2021-10-12,3,4,1,11,13,9,13,8,5,4
2021-10-13,7,2,2,5,10,8,8,11,5,0
2021-10-14,7,4,5,8,9,12,6,8,8,4
2021-10-15,8,11,5,5,9,13,15,3,5,9
2021-10-16,6,11,4,9,10,12,7,7,4,4
2021-10-17,10,19,4,5,17,8,11,5,4,3
2021-10-18,6,18,9,11,17,34,21,14,16,8
2021-10-19,7,11,5,6,15,31,17,13,16,6
2021-10-20,4,19,3,10,20,21,16,17,6,6
2021-10-21,10,9,7,11,26,24,22,17,7,3
2021-10-22,6,13,1,11,13,22,17,19,8,9
2021-10-23,8,8,6,16,15,25,21,19,10,6
2021-10-24,2,11,5,6,19,23,15,14,10,8
2021-10-25,8,22,5,16,17,24,21,21,15,8
2021-10-26,8,14,1,11,17,24,11,8,8,4
2021-10-27,7,13,9,8,14,23,20,8,9,7
2021-10-28,2,14,6,11,17,17,23,19,10,8
2021-10-29,5,7,3,6,12,20,15,9,9,5
2021-10-30,4,13,4,9,12,18,21,21,10,5
2021-10-31,4,15,3,5,9,18,17,14,7,3
2021-11-01,9,5,6,10,17,27,25,24,10,12
2021-11-02,4,15,11,12,17,32,20,19,16,5
2021-11-03,7,11,8,15,12,20,20,17,12,7
2021-11-04,2,7,11,14,8,24,18,11,14,9
2021-11-05,6,12,5,14,25,21,21,21,18,4
2021-11-06,2,8,2,17,15,24,14,18,10,8
2021-11-07,5,9,8,5,15,23,12,22,12,5
2021-11-08,8,16,7,10,16,38,22,23,16,12
2021-11-09,6,21,3,9,12,19,22,14,13,5
2021-11-10,6,23,8,20,12,18,27,15,10,6
2021-11-11,8,9,4,11,12,25,15,16,9,8
2021-11-12,7,9,7,6,19,19,20,15,12,6
2021-11-13,3,11,4,7,18,21,29,17,15,9
2021-11-14,5,3,4,6,12,20,14,8,11,1
2021-11-15,7,13,7,12,21,28,23,24,23,9
2021-11-16,7,21,5,13,13,12,26,19,10,3
2021-11-17,4,7,9,13,14,20,17,10,7,5
2021-11-18,5,11,8,20,18,20,15,17,13,6
2021-11-19,8,13,6,13,25,17,19,11,12,2
2021-11-20,5,22,5,11,15,21,10,18,12,4
2021-11-21,7,10,7,18,19,18,15,21,8,4
2021-11-22,8,21,8,18,33,30,30,25,9,3
2021-11-23,9,18,13,10,21,28,24,15,13,5
2021-11-24,4,18,10,20,25,35,28,15,12,4
2021-11-25,4,22,4,14,29,28,28,14,9,7
2021-11-26,6,15,9,10,18,34,31,17,10,2
2021-11-27,7,16,8,15,21,32,18,18,9,3
2021-11-28,2,23,9,11,24,21,25,10,12,3
2021-11-29,11,14,11,18,16,44,25,17,15,6
2021-11-30,5,19,12,22,21,36,30,20,15,3
2021-12-01,9,25,16,19,29,34,38,25,23,8
2021-12-02,4,20,5,12,24,33,19,13,10,9
2021-12-03,6,23,15,14,18,35,24,19,13,5
2021-12-04,3,17,12,17,19,22,19,14,7,5
2021-12-05,4,30,11,21,25,21,31,15,12,4
2021-12-06,10,23,19,20,27,35,35,34,9,6
2021-12-07,10,23,15,30,30,40,33,23,11,6
2021-12-08,12,19,9,21,38,31,49,13,11,5
2021-12-09,10,37,21,30,34,47,38,27,18,2
2021-12-10,16,41,23,20,40,62,35,29,20,7
2021-12-11,13,23,15,25,36,48,40,35,22,5
2021-12-12,9,34,13,27,52,62,37,31,16,6
2021-12-13,13,50,21,35,54,65,45,35,24,10
2021-12-14,11,29,13,40,49,46,36,38,17,12
2021-12-15,13,34,19,39,42,44,36,29,16,9
2021-12-16,7,32,14,39,55,61,35,23,18,5
2021-12-17,16,30,22,38,48,50,37,27,18,6
2021-12-18,8,40,18,49,47,53,35,30,16,7
2021-12-19,12,32,27,66,53,69,46,18,8,10
2021-12-20,22,59,41,109,108,75,48,32,25,5
2021-12-21,18,52,45,81,100,75,37,28,21,6
2021-12-22,14,59,57,115,81,63,43,21,23,7
2021-12-23,12,46,54,125,108,69,47,33,22,7
2021-12-24,8,44,54,141,91,74,63,33,15,5
2021-12-25,13,42,64,128,86,86,62,35,17,9
2021-12-26,15,43,87,194,124,123,92,43,37,10
2021-12-27,29,80,127,257,228,189,169,101,51,19
2021-12-28,36,85,125,243,212,181,176,80,49,29
2021-12-29,19,81,97,219,170,142,123,67,38,17
2021-12-30,31,81,91,175,142,140,138,74,42,26
2021-12-31,21,59,53,138,137,113,101,57,36,11
2022-01-01,23,66,86,204,130,159,151,89,50,16
2022-01-02,33,75,77,170,147,160,152,71,27,25
2022-01-03,36,113,114,226,214,225,163,105,47,29
2022-01-04,35,56,108,181,178,203,118,86,37,16
2022-01-05,39,72,88,173,156,156,138,84,38,26
2022-01-06,19,69,60,102,129,148,105,54,50,19
2022-01-07,43,62,80,134,143,156,126,80,32,35
2022-01-08,36,62,87,119,128,155,98,68,46,18
2022-01-09,35,90,87,132,108,154,137,57,36,27
2022-01-10,46,107,105,162,188,214,171,93,59,37
2022-01-11,46,105,77,127,100,164,135,78,50,29
2022-01-12,51,100,93,127,135,167,160,84,59,29
2022-01-13,58,114,105,111,127,168,113,80,39,30
2022-01-14,60,110,91,95,131,167,145,73,43,24
2022-01-15,62,129,92,108,146,161,117,71,47,27
2022-01-16,100,148,100,126,169,168,127,72,54,35
2022-01-17,116,265,170,206,239,271,223,122,79,28
2022-01-18,148,364,257,258,361,397,296,186,93,44
2022-01-19,156,299,213,262,303,367,237,149,79,40
2022-01-20,170,307,267,247,326,383,245,122,100,21
2022-01-21,164,239,242,238,303,378,244,144,70,38
2022-01-22,161,241,206,161,241,282,180,101,70,39
2022-01-23,136,212,154,133,203,227,167,100,46,29
2022-01-24,210,354,266,266,357,431,290,165,93,39
2022-01-25,162,292,204,212,262,312,206,109,71,41
2022-01-26,130,253,225,197,268,326,194,114,77,47
2022-01-27,149,215,210,216,268,259,213,115,51,46
2022-01-28,142,240,200,165,232,244,183,112,72,42
2022-01-29,107,221,168,137,175,225,143,81,51,36
2022-01-30,105,170,112,94,132,162,96,63,29,13
2022-01-31,145,300,226,173,303,348,237,136,76,35
2022-02-01,173,311,221,193,260,313,197,119,76,50
2022-02-02,153,224,170,180,240,236,189,97,70,40
2022-02-03,136,248,201,159,243,238,176,113,79,40
2022-02-04,117,195,158,123,203,211,155,101,68,30
2022-02-05,131,148,120,85,167,172,114,63,47,29
2022-02-06,121,144,84,69,109,121,89,49,28,20
2022-02-07,203,270,214,165,281,306,209,136,76,34
2022-02-08,150,227,200,144,197,235,156,92,51,34
2022-02-09,141,207,161,122,170,219,139,86,76,43
2022-02-10,129,207,149,102,172,192,139,83,63,32
2022-02-11,125,215,121,97,152,188,119,98,67,26
2022-02-12,105,140,75,78,135,136,89,53,36,23
2022-02-13,91,148,51,53,88,116,65,50,30,16
2022-02-14,121,224,109,94,173,227,163,99,66,39
2022-02-15,112,152,89,83,137,179,107,66,44,26
2022-02-16,99,168,92,69,115,164,100,83,48,36
2022-02-17,113,152,81,84,132,130,99,49,49,30
2022-02-18,89,154,95,74,123,139,119,75,46,25
2022-02-19,111,173,97,63,123,138,90,75,49,23
2022-02-20,125,138,92,57,83,123,78,39,32,26
2022-02-21,166,200,141,119,226,254,161,108,70,39
2022-02-22,130,214,138,102,140,181,145,97,44,35
2022-02-23,114,160,109,89,150,192,121,79,62,33
2022-02-24,102,131,89,91,143,182,97,71,41,24
2022-02-25,92,133,87,93,132,150,104,77,52,28
2022-02-26,103,151,70,58,102,143,98,62,36,30
2022-02-27,87,91,64,37,78,91,60,33,27,13
2022-02-28,131,186,101,109,185,204,157,107,58,29
2022-03-01,102,190,118,111,144,192,141,94,64,38
2022-03-02,83,142,140,123,143,197,122,62,50,36
2022-03-03,76,158,141,130,146,199,120,112,71,31
2022-03-04,89,136,141,105,137,202,139,94,69,31
2022-03-05,97,173,147,110,133,169,132,63,59,33
2022-03-06,83,159,93,79,95,113,108,52,38,24
2022-03-07,134,233,202,181,227,279,249,148,93,49
2022-03-08,111,200,169,118,187,246,158,94,48,25
2022-03-09,134,237,181,140,199,249,191,121,76,33
2022-03-10,122,245,198,179,226,244,208,128,88,43
2022-03-11,100,198,148,141,205,278,202,148,86,41
2022-03-12,122,241,150,137,191,281,202,114,71,33
2022-03-13,179,262,129,109,148,197,160,114,54,24
2022-03-14,246,449,293,260,352,484,400,245,152,62
2022-03-15,182,361,241,194,283,357,274,175,125,48
2022-03-16,172,358,281,287,356,431,346,207,148,73
2022-03-17,139,300,245,245,323,415,322,218,156,77
2022-03-18,152,277,233,237,287,362,308,255,169,85
2022-03-19,158,278,178,179,248,332,300,204,105,70
2022-03-20,185,276,118,113,178,230,189,128,98,52
2022-03-21,251,411,298,280,455,585,482,296,228,112
2022-03-22,162,324,229,193,296,373,316,215,172,78
2022-03-23,158,300,226,228,301,409,326,227,171,91
2022-03-24,163,284,183,214,309,373,304,205,168,80
2022-03-25,123,227,172,198,231,344,318,248,182,86
2022-03-26,133,226,152,169,240,272,256,186,121,80
2022-03-27,160,214,97,84,160,194,191,140,83,47
2022-03-28,204,356,242,238,382,494,411,295,178,108
2022-03-29,161,278,172,203,325,331,310,221,151,114
2022-03-30,156,237,166,180,284,314,299,223,148,77
2022-03-31,104,181,130,175,270,299,269,197,112,59
2022-04-01,146,220,125,198,267,328,287,243,189,97
2022-04-02,114,198,110,108,167,255,224,170,122,53
2022-04-03,104,171,50,66,134,153,148,93,71,38
2022-04-04,153,275,163,159,309,385,298,250,180,118
2022-04-05,126,218,101,158,194,258,210,163,143,97
2022-04-06,116,185,108,153,210,245,227,181,137,65
2022-04-07,102,157,95,134,166,235,232,152,110,65
2022-04-08,90,140,93,110,180,216,197,166,148,58
2022-04-09,110,163,68,103,148,217,180,142,81,55
2022-04-10,116,126,50,75,96,97,115,67,71,35
2022-04-11,135,189,120,149,225,264,267,199,164,77
2022-04-12,109,151,74,95,156,195,177,163,128,58
2022-04-13,110,144,68,130,167,223,213,168,117,73
2022-04-14,78,133,73,107,173,200,174,144,129,68
2022-04-15,87,107,64,109,145,185,189,170,138,72
2022-04-16,83,101,56,78,128,183,159,136,113,47
2022-04-17,74,83,49,67,73,109,97,98,75,24
2022-04-18,83,109,64,60,120,133,145,81,63,36
2022-04-19,120,225,157,203,315,356,352,260,208,94
2022-04-20,98,147,102,158,190,235,230,212,174,81
2022-04-21,73,144,108,152,199,213,211,188,149,73
2022-04-22,66,86,83,158,187,232,222,176,171,74
2022-04-23,61,84,65,117,143,160,180,141,104,76
2022-04-24,75,71,46,62,74,106,110,101,73,46
2022-04-25,103,109,64,78,113,127,151,90,68,55
2022-04-26,99,153,149,176,194,293,286,216,204,93
2022-04-27,71,115,89,105,146,165,199,164,119,70
2022-04-28,59,113,74,116,130,162,184,140,91,63
2022-04-29,46,68,70,82,129,154,160,125,112,53
2022-04-30,67,77,49,72,98,89,118,98,85,53
2022-05-01,90,107,58,57,72,82,115,84,63,65
2022-05-02,97,153,84,100,153,165,194,167,124,76
2022-05-03,78,115,74,83,121,131,134,132,96,64
2022-05-04,65,90,62,80,104,126,139,121,76,49
2022-05-05,66,94,60,78,111,127,123,102,92,51
2022-05-06,54,55,54,81,118,124,125,113,102,46
2022-05-07,48,63,60,51,74,81,99,77,66,35
2022-05-08,50,77,51,31,60,80,71,60,46,30
2022-05-09,69,109,84,96,137,177,182,139,108,60
2022-05-10,51,89,71,62,82,108,110,104,76,45
2022-05-11,54,99,67,60,94,141,112,83,78,48
2022-05-12,34,71,45,46,66,112,80,79,68,53
2022-05-13,33,50,35,36,59,77,95,69,61,44
2022-05-14,45,53,35,52,51,63,75,58,39,32
2022-05-15,44,62,17,18,35,46,52,32,22,36
2022-05-16,40,86,59,55,85,128,154,113,94,55
2022-05-17,38,54,39,39,55,73,79,84,53,27
2022-05-18,31,59,35,36,51,86,83,61,64,29
2022-05-19,22,36,31,24,45,55,59,64,50,16
2022-05-20,11,17,21,27,36,67,56,33,37,12
2022-05-21,11,15,15,19,35,32,27,24,23,4
