date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-08,0,1,3,16,14,13,3,1,4,1,0
2021-06-09,0,1,12,12,7,8,6,4,7,0,0
2021-06-10,1,1,7,11,10,12,9,4,6,2,0
2021-06-11,2,2,5,10,4,6,5,2,1,0,2
2021-06-12,0,1,3,5,6,10,7,4,5,2,0
2021-06-13,0,2,5,7,4,6,6,4,2,2,1
2021-06-14,2,4,6,15,6,10,6,4,4,0,0
2021-06-15,2,1,3,5,4,9,1,1,2,1,1
2021-06-16,2,0,4,6,3,12,7,4,1,1,0
2021-06-17,0,1,2,3,3,11,2,0,1,0,0
2021-06-18,0,1,3,5,6,5,2,6,2,3,0
2021-06-19,0,0,4,2,2,5,6,1,2,1,0
2021-06-20,0,0,0,6,6,4,3,1,1,0,0
2021-06-21,0,0,2,7,5,1,8,1,3,1,1
2021-06-22,1,1,2,5,1,4,3,3,3,0,1
2021-06-23,0,1,1,5,3,5,2,1,0,1,0
2021-06-24,0,0,1,4,1,4,4,1,0,0,0
2021-06-25,0,0,2,7,4,3,3,0,0,0,0
2021-06-26,0,0,3,0,3,4,3,0,1,0,0
2021-06-27,0,1,2,0,0,2,2,1,5,1,0
2021-06-28,0,0,3,5,1,4,0,1,2,0,1
2021-06-29,0,2,2,1,4,1,1,3,0,1,0
2021-06-30,1,0,5,3,3,2,0,1,2,1,0
2021-07-01,1,3,4,9,5,5,2,2,5,2,1
2021-07-02,0,0,4,5,4,3,4,2,1,0,0
2021-07-03,0,1,3,4,2,9,4,2,0,0,0
2021-07-04,2,0,1,3,3,5,4,2,1,0,0
2021-07-05,2,1,6,8,7,4,3,1,2,1,0
2021-07-06,2,2,2,5,1,3,4,1,1,1,0
2021-07-07,0,0,5,8,1,5,0,1,0,0,0
2021-07-08,2,0,1,5,3,3,5,1,1,1,1
2021-07-09,1,0,1,5,1,5,3,1,1,2,0
2021-07-10,2,1,4,7,11,4,3,1,0,1,0
2021-07-11,0,1,9,11,4,2,3,2,1,1,0
2021-07-12,1,0,14,11,9,4,7,3,2,1,0
2021-07-13,0,1,11,6,5,2,5,6,2,2,0
2021-07-14,5,0,11,12,3,11,3,2,1,1,0
2021-07-15,1,2,15,13,8,7,5,5,0,1,2
2021-07-16,0,2,11,15,8,6,3,2,0,0,0
2021-07-17,3,6,18,20,4,7,4,1,2,0,0
2021-07-18,2,2,12,22,10,8,3,2,1,0,0
2021-07-19,1,2,16,26,15,8,10,1,0,3,0
2021-07-20,4,2,9,30,16,13,12,5,2,1,0
2021-07-21,1,4,14,29,5,11,11,4,2,2,0
2021-07-22,2,7,15,30,17,7,4,4,3,2,0
2021-07-23,0,5,14,17,11,8,8,6,2,3,0
2021-07-24,0,1,17,15,10,11,6,6,2,1,2
2021-07-25,4,6,9,29,16,8,10,7,4,2,1
2021-07-26,2,8,17,38,19,13,11,4,2,5,0
2021-07-27,0,4,21,36,15,16,10,6,4,1,1
2021-07-28,1,5,24,28,17,12,8,6,4,0,0
2021-07-29,3,3,23,33,17,17,11,8,7,0,1
2021-07-30,2,6,18,34,8,15,12,11,2,3,0
2021-07-31,6,8,13,28,15,13,9,3,5,4,1
2021-08-01,4,12,38,29,17,18,21,13,2,3,0
2021-08-02,6,5,22,37,26,24,18,17,2,3,0
2021-08-03,3,5,41,39,16,18,16,12,5,6,0
2021-08-04,5,4,40,38,18,10,15,11,2,3,1
2021-08-05,4,8,28,36,22,15,18,10,7,3,1
2021-08-06,1,5,21,38,26,19,22,13,2,2,1
2021-08-07,5,8,23,24,18,19,14,7,4,4,1
2021-08-08,5,4,16,36,29,18,13,11,5,4,2
2021-08-09,5,8,27,40,23,21,21,15,10,4,2
2021-08-10,4,7,21,35,17,22,18,14,6,2,0
2021-08-11,5,10,17,42,11,28,22,6,5,8,0
2021-08-12,5,8,29,26,9,14,21,9,5,10,2
2021-08-13,6,11,26,28,17,22,24,14,8,4,0
2021-08-14,2,7,21,28,27,25,19,6,2,1,1
2021-08-15,1,6,17,29,14,20,17,8,8,5,1
2021-08-16,3,13,22,31,25,20,23,14,9,7,1
2021-08-17,7,8,17,38,20,20,22,15,7,3,0
2021-08-18,10,11,21,32,31,19,28,7,11,18,3
2021-08-19,8,8,26,31,20,29,14,9,3,4,2
2021-08-20,5,5,17,25,20,27,16,8,9,6,2
2021-08-21,5,7,16,25,15,13,25,14,7,2,0
2021-08-22,5,7,5,27,24,24,24,8,6,7,3
2021-08-23,5,9,9,23,22,30,19,16,4,3,1
2021-08-24,4,4,8,26,15,19,22,7,11,1,3
2021-08-25,1,4,14,20,16,13,19,10,6,3,1
2021-08-26,3,5,8,18,17,20,20,14,5,2,1
2021-08-27,1,10,12,16,15,28,21,14,3,3,2
2021-08-28,3,3,11,24,16,7,20,5,13,4,2
2021-08-29,2,9,8,18,14,18,13,13,9,3,1
2021-08-30,6,9,7,18,20,21,17,15,7,6,0
2021-08-31,2,5,10,16,14,15,15,7,6,2,2
2021-09-01,2,6,15,17,21,23,23,14,13,6,1
2021-09-02,2,7,5,9,19,10,12,7,3,5,1
2021-09-03,2,7,11,12,17,15,13,11,5,7,0
2021-09-04,4,1,9,9,17,11,16,8,6,7,0
2021-09-05,3,8,8,13,19,15,11,9,7,2,1
2021-09-06,2,7,11,15,13,12,15,11,8,4,1
2021-09-07,2,4,5,14,14,18,12,10,6,3,1
2021-09-08,4,4,14,11,11,12,10,7,6,0,0
2021-09-09,3,7,7,8,9,8,11,10,5,8,1
2021-09-10,2,7,12,7,10,14,10,18,13,5,3
2021-09-11,2,9,4,7,18,12,10,10,6,4,2
2021-09-12,5,4,6,12,9,13,5,10,10,3,0
2021-09-13,6,5,9,11,14,12,8,11,7,4,3
2021-09-14,3,6,6,7,13,11,16,9,7,7,1
2021-09-15,4,3,3,8,14,7,9,10,6,5,0
2021-09-16,1,2,4,10,6,12,14,7,5,4,3
2021-09-17,1,5,5,12,10,12,11,12,8,1,0
2021-09-18,3,6,4,14,16,11,10,12,12,4,0
2021-09-19,3,2,4,5,10,12,14,4,7,1,1
2021-09-20,1,4,4,19,12,20,16,13,7,5,0
2021-09-21,4,4,2,8,8,9,10,9,11,7,2
2021-09-22,2,2,1,3,20,8,9,13,13,5,0
2021-09-23,5,4,5,6,10,5,12,13,5,4,0
2021-09-24,4,6,4,12,11,12,14,12,8,7,0
2021-09-25,1,9,3,5,7,13,10,10,5,1,1
2021-09-26,4,6,2,3,9,10,12,14,2,4,1
2021-09-27,2,6,7,4,13,22,18,8,10,3,3
2021-09-28,5,6,3,5,5,8,12,6,10,5,2
2021-09-29,1,5,5,2,7,14,5,6,4,3,0
2021-09-30,1,1,2,2,6,8,9,7,7,4,1
2021-10-01,1,3,5,5,7,14,11,14,7,5,2
2021-10-02,1,5,3,4,12,12,1,4,5,4,1
2021-10-03,1,5,5,3,9,9,9,4,3,4,0
2021-10-04,5,6,3,4,7,9,15,9,8,7,1
2021-10-05,3,4,6,4,11,12,6,7,4,1,2
2021-10-06,2,9,1,5,8,12,8,6,3,4,0
2021-10-07,3,6,2,5,13,6,10,4,5,2,0
2021-10-08,4,7,1,3,7,14,9,7,8,4,0
2021-10-09,3,3,1,5,7,7,10,6,3,3,2
2021-10-10,1,4,3,10,10,13,11,6,5,4,0
2021-10-11,6,5,2,3,9,15,9,8,6,4,0
2021-10-12,3,4,1,11,14,9,13,8,5,4,1
2021-10-13,7,2,2,5,10,8,8,11,5,0,3
2021-10-14,7,4,5,8,9,12,6,8,8,4,0
2021-10-15,8,11,5,5,9,13,15,3,5,9,0
2021-10-16,6,11,4,9,10,12,7,8,5,4,0
2021-10-17,10,19,4,5,17,7,11,5,4,3,2
2021-10-18,6,18,9,11,17,34,21,14,16,8,1
2021-10-19,7,11,5,6,15,30,16,13,17,6,0
2021-10-20,5,19,3,10,20,22,15,16,6,6,3
2021-10-21,10,9,6,10,24,23,22,16,7,3,0
2021-10-22,6,12,2,11,13,21,17,19,8,9,3
2021-10-23,8,8,6,16,15,25,21,18,10,6,2
2021-10-24,2,11,5,6,18,22,15,14,10,8,0
2021-10-25,6,22,5,16,17,24,20,20,15,8,2
2021-10-26,8,14,1,13,17,23,11,9,8,4,1
2021-10-27,7,13,9,8,14,21,19,8,9,7,0
2021-10-28,2,13,6,11,20,17,23,19,10,8,3
2021-10-29,5,7,3,5,12,20,15,9,9,5,3
2021-10-30,4,13,4,9,12,18,20,21,10,5,0
2021-10-31,4,14,3,5,9,18,17,14,6,3,0
2021-11-01,9,5,6,10,17,27,24,23,11,12,2
2021-11-02,4,15,11,12,17,32,22,19,16,5,4
2021-11-03,7,12,8,15,12,20,20,17,11,7,0
2021-11-04,2,8,11,14,8,25,18,11,13,9,3
2021-11-05,6,12,5,14,25,21,21,21,18,4,1
2021-11-06,2,7,2,17,15,23,14,18,10,8,1
2021-11-07,4,9,8,5,15,23,12,21,12,6,1
2021-11-08,8,16,7,11,16,38,22,23,16,12,1
2021-11-09,6,21,3,9,12,18,22,14,13,5,1
2021-11-10,6,22,8,20,12,18,28,15,10,6,1
2021-11-11,8,9,4,11,12,25,14,16,9,8,1
2021-11-12,7,9,7,6,18,19,20,15,12,6,3
2021-11-13,3,11,4,7,19,22,29,18,15,9,2
2021-11-14,5,3,4,6,12,20,14,8,11,1,0
2021-11-15,7,13,7,13,21,28,24,24,23,9,1
2021-11-16,6,20,5,13,13,12,26,19,10,3,1
2021-11-17,4,7,9,13,14,20,17,10,7,5,1
2021-11-18,4,11,8,20,17,21,16,17,13,6,2
2021-11-19,8,13,6,13,25,17,19,11,12,2,0
2021-11-20,5,21,5,11,16,21,11,18,12,4,1
2021-11-21,7,10,7,18,19,18,15,21,8,4,0
2021-11-22,8,21,8,18,33,31,30,26,9,3,1
2021-11-23,9,18,13,10,21,28,24,15,13,5,2
2021-11-24,4,18,10,20,25,35,28,14,12,4,2
2021-11-25,4,23,4,15,28,28,30,15,9,7,1
2021-11-26,6,15,9,10,18,35,31,17,10,2,4
2021-11-27,7,16,8,15,22,32,18,18,9,3,3
2021-11-28,2,23,9,11,24,22,25,11,12,3,3
2021-11-29,11,16,12,18,17,45,25,17,15,6,2
2021-11-30,5,19,12,22,21,36,30,20,16,3,1
2021-12-01,9,24,16,19,30,34,39,25,23,8,2
2021-12-02,4,22,5,12,25,35,19,13,10,9,1
2021-12-03,6,22,14,14,18,36,24,19,14,5,2
2021-12-04,3,16,13,17,19,23,21,14,6,5,1
2021-12-05,5,30,11,22,25,21,31,16,12,4,2
2021-12-06,11,25,20,20,27,34,35,34,10,6,3
2021-12-07,10,24,15,29,31,40,34,24,13,6,2
2021-12-08,14,19,9,21,38,31,50,13,12,7,3
2021-12-09,8,35,21,30,35,48,38,28,18,3,1
2021-12-10,16,42,24,20,40,63,36,29,20,7,1
2021-12-11,12,22,17,25,36,48,40,35,22,5,1
2021-12-12,9,34,13,28,52,65,37,31,16,6,0
2021-12-13,13,51,21,35,54,65,46,36,24,10,0
2021-12-14,11,30,13,41,48,46,37,38,17,12,3
2021-12-15,14,34,19,40,43,44,35,30,16,9,2
2021-12-16,8,33,13,39,54,62,35,22,18,5,1
2021-12-17,16,30,22,38,48,51,37,27,18,6,2
2021-12-18,8,42,18,49,48,54,35,30,16,7,2
2021-12-19,12,32,28,67,54,69,46,18,8,11,1
2021-12-20,22,58,45,115,109,75,49,33,25,5,3
2021-12-21,17,53,46,87,100,75,37,29,21,6,3
2021-12-22,13,58,58,116,81,66,44,22,25,7,3
2021-12-23,12,45,55,126,112,70,49,33,22,7,0
2021-12-24,8,42,55,144,93,74,62,33,15,5,1
2021-12-25,12,43,65,131,88,89,65,36,17,10,2
2021-12-26,16,45,90,196,126,127,95,43,39,10,1
2021-12-27,30,81,135,263,231,192,172,101,53,20,3
2021-12-28,38,88,126,250,215,187,178,83,50,28,2
2021-12-29,19,81,100,219,173,145,127,70,38,17,6
2021-12-30,34,79,91,180,145,140,140,73,42,26,9
2021-12-31,19,57,54,140,144,118,105,57,39,12,4
2022-01-01,22,67,86,205,133,164,153,89,50,17,8
2022-01-02,32,76,78,173,146,159,152,70,27,26,2
2022-01-03,34,114,118,237,219,231,165,109,49,29,9
2022-01-04,33,59,107,194,184,210,119,88,36,16,8
2022-01-05,37,76,88,175,157,162,144,88,40,26,6
2022-01-06,18,70,62,102,133,147,107,56,50,20,7
2022-01-07,43,62,81,134,148,159,129,81,35,36,7
2022-01-08,34,65,88,119,129,159,98,68,48,18,5
2022-01-09,38,89,87,133,112,156,137,57,37,27,10
2022-01-10,51,107,107,164,193,215,177,93,60,37,10
2022-01-11,46,108,78,133,101,165,138,79,54,29,5
2022-01-12,50,103,95,130,138,171,164,86,61,29,9
2022-01-13,62,116,106,114,134,170,111,80,40,30,3
2022-01-14,60,111,91,97,136,170,150,77,43,27,10
2022-01-15,61,129,93,114,151,163,117,72,49,26,7
2022-01-16,97,149,100,127,168,170,128,72,54,35,11
2022-01-17,115,266,169,212,243,272,228,124,80,28,9
2022-01-18,149,369,261,265,371,407,298,187,95,44,11
2022-01-19,154,295,216,267,309,368,240,154,82,42,14
2022-01-20,168,308,267,251,332,384,247,126,102,21,10
2022-01-21,161,237,242,239,303,379,243,145,72,38,8
2022-01-22,159,239,205,167,241,285,183,102,72,39,9
2022-01-23,137,207,154,134,204,230,168,98,45,28,4
2022-01-24,206,351,267,267,359,439,290,167,96,42,9
2022-01-25,159,290,205,210,267,317,206,108,70,41,12
2022-01-26,131,254,228,197,272,330,193,115,80,49,6
2022-01-27,143,212,213,213,267,259,215,115,51,45,12
2022-01-28,140,239,195,165,234,243,185,112,71,41,7
2022-01-29,106,217,167,137,180,226,144,81,52,35,8
2022-01-30,102,174,116,93,136,165,97,64,29,14,5
2022-01-31,141,298,225,173,306,344,236,136,77,36,8
2022-02-01,166,307,220,193,263,310,196,120,76,49,16
2022-02-02,150,223,174,182,239,235,191,97,69,41,7
2022-02-03,136,245,200,158,244,240,173,111,78,40,8
2022-02-04,112,189,159,124,204,211,155,102,67,30,9
2022-02-05,131,149,116,86,170,169,117,64,48,29,8
2022-02-06,113,142,84,69,110,121,91,50,28,20,5
2022-02-07,193,269,210,166,280,304,207,137,75,36,10
2022-02-08,145,219,197,145,194,235,157,94,54,34,11
2022-02-09,136,205,157,118,170,223,141,87,73,43,13
2022-02-10,124,206,150,102,175,196,139,81,65,32,6
2022-02-11,120,212,120,99,152,187,122,96,67,26,5
2022-02-12,102,139,75,78,135,137,92,53,37,24,5
2022-02-13,90,152,52,54,86,118,68,51,30,16,5
2022-02-14,123,226,116,95,180,233,165,104,66,39,15
2022-02-15,112,154,92,86,143,181,109,66,44,26,7
2022-02-16,97,168,94,74,121,167,100,84,48,36,11
2022-02-17,111,151,86,89,136,134,101,49,48,31,7
2022-02-18,87,147,95,79,127,142,120,77,46,24,6
2022-02-19,108,170,101,63,124,140,90,75,50,23,4
2022-02-20,120,136,93,58,83,124,80,39,32,25,6
2022-02-21,162,200,140,119,226,251,160,106,70,40,15
2022-02-22,122,213,138,101,141,181,145,97,44,35,3
2022-02-23,113,162,108,89,150,192,120,79,62,33,4
2022-02-24,97,128,88,91,143,181,97,70,40,24,9
2022-02-25,90,131,87,92,130,150,104,77,53,28,11
2022-02-26,98,150,69,58,103,143,98,61,36,31,3
2022-02-27,83,88,61,38,78,91,60,33,27,13,6
2022-02-28,129,182,100,108,185,203,157,107,58,29,8
2022-03-01,98,187,118,111,145,193,142,94,65,38,8
2022-03-02,86,144,139,122,145,196,121,62,51,37,12
2022-03-03,73,156,141,130,147,196,120,114,70,31,11
2022-03-04,85,133,143,106,137,202,139,95,69,32,7
2022-03-05,95,169,146,110,134,166,130,63,60,35,7
2022-03-06,79,156,93,79,95,115,110,53,37,24,9
2022-03-07,130,228,203,181,227,277,248,148,94,49,21
2022-03-08,107,198,171,117,184,246,160,93,47,26,13
2022-03-09,130,237,178,139,198,248,191,121,76,32,12
2022-03-10,119,241,195,179,227,245,207,130,87,40,7
2022-03-11,98,194,148,140,206,277,202,147,86,41,5
2022-03-12,119,234,150,136,191,284,202,115,71,33,8
2022-03-13,168,256,128,110,147,197,159,115,54,25,2
2022-03-14,237,440,291,260,352,482,395,245,153,62,18
2022-03-15,173,358,241,192,281,355,272,174,124,50,10
2022-03-16,164,351,281,287,355,431,346,206,149,72,13
2022-03-17,133,295,246,244,322,415,321,218,156,77,16
2022-03-18,144,272,232,236,286,361,305,255,169,85,17
2022-03-19,150,274,178,177,246,332,299,202,105,69,16
2022-03-20,177,272,116,112,178,228,188,128,96,53,7
2022-03-21,244,405,297,278,453,585,481,296,228,112,17
2022-03-22,157,315,228,192,293,370,317,215,172,78,14
2022-03-23,155,290,225,226,300,410,325,227,172,90,12
2022-03-24,158,280,181,214,308,372,302,202,168,81,17
2022-03-25,115,218,172,197,230,344,317,247,183,85,23
2022-03-26,126,222,150,168,239,272,258,185,121,80,14
2022-03-27,148,210,95,82,159,194,187,140,83,47,20
2022-03-28,196,351,239,239,380,490,411,290,179,108,19
2022-03-29,156,273,172,201,323,331,308,220,151,114,26
2022-03-30,146,235,164,178,284,315,299,222,148,76,16
2022-03-31,98,178,130,174,270,298,268,196,112,59,19
2022-04-01,140,214,122,198,266,327,285,242,188,97,25
2022-04-02,110,197,109,107,165,256,223,170,122,53,11
2022-04-03,99,169,50,66,132,152,147,92,71,38,10
2022-04-04,143,267,160,159,308,384,297,249,179,118,21
2022-04-05,121,217,101,158,192,258,209,162,143,97,15
2022-04-06,114,183,108,152,208,245,227,181,137,65,18
2022-04-07,96,153,95,133,166,234,232,152,109,65,11
2022-04-08,83,138,92,109,177,214,197,165,146,58,23
2022-04-09,109,161,68,102,145,212,180,142,80,55,11
2022-04-10,107,124,49,75,96,98,114,66,72,35,16
2022-04-11,127,185,120,149,223,263,267,199,163,77,14
2022-04-12,103,152,72,94,156,194,177,163,127,58,13
2022-04-13,105,142,68,128,167,223,212,168,117,70,18
2022-04-14,72,128,72,106,173,198,173,142,128,68,11
2022-04-15,87,105,64,109,144,185,190,169,138,72,8
2022-04-16,77,100,56,78,128,182,157,136,113,47,12
2022-04-17,64,79,48,67,73,108,97,98,74,24,16
2022-04-18,77,100,63,60,120,132,144,82,65,36,11
2022-04-19,114,221,157,202,314,355,350,258,208,94,17
2022-04-20,89,146,100,157,189,234,227,211,173,79,24
2022-04-21,68,143,107,152,198,211,211,188,148,72,16
2022-04-22,62,85,83,156,187,232,219,176,171,73,14
2022-04-23,60,81,64,117,143,159,180,141,104,76,10
2022-04-24,69,68,44,61,74,107,110,101,75,44,10
2022-04-25,99,106,63,77,113,127,150,90,68,53,8
2022-04-26,92,150,147,176,194,291,286,214,204,93,14
2022-04-27,68,110,89,104,144,165,198,162,119,70,20
2022-04-28,59,111,74,116,130,162,183,139,92,63,12
2022-04-29,41,67,70,82,128,154,161,124,112,53,19
2022-04-30,63,75,49,72,98,90,117,98,85,52,11
2022-05-01,83,100,58,57,72,81,115,83,63,67,8
2022-05-02,87,149,84,99,153,165,192,166,124,75,20
2022-05-03,75,113,74,81,121,131,134,131,96,64,16
2022-05-04,62,88,62,80,102,125,137,122,75,50,14
2022-05-05,61,91,61,78,111,129,123,100,91,51,17
2022-05-06,50,55,54,81,117,123,124,113,102,47,11
2022-05-07,46,62,60,51,73,81,99,78,66,36,8
2022-05-08,46,75,52,31,60,79,70,58,46,30,9
2022-05-09,63,107,84,96,136,177,182,136,108,60,7
2022-05-10,50,87,70,62,83,109,110,104,75,45,8
2022-05-11,47,97,66,60,94,141,113,82,80,51,10
2022-05-12,32,70,45,45,67,110,81,78,66,54,7
2022-05-13,33,49,35,36,59,77,95,70,60,44,9
2022-05-14,44,51,34,50,50,62,75,58,39,34,5
2022-05-15,37,58,17,19,35,46,51,31,23,36,4
2022-05-16,40,85,59,55,86,130,156,112,94,55,8
2022-05-17,36,54,39,39,57,75,79,87,52,29,6
2022-05-18,31,60,38,36,52,84,84,66,64,35,12
2022-05-19,27,41,31,26,45,65,65,70,52,19,7
2022-05-20,19,23,24,31,43,76,62,49,47,18,8
2022-05-21,21,29,22,28,47,46,46,42,46,13,4
2022-05-22,27,35,22,21,28,36,24,32,30,23,4
2022-05-23,45,51,45,53,79,85,85,94,53,23,6
2022-05-24,30,31,29,30,45,63,78,56,41,21,8
2022-05-25,30,30,31,33,46,56,66,43,45,27,7
2022-05-26,18,27,16,30,43,42,51,57,35,28,3
2022-05-27,17,17,16,15,36,47,57,34,44,21,5
2022-05-28,19,21,12,14,32,39,35,23,26,16,1
2022-05-29,16,28,13,10,9,19,29,18,19,13,4
2022-05-30,23,30,33,24,52,72,74,52,51,30,4
2022-05-31,12,13,17,17,30,33,48,38,36,23,6
2022-06-01,23,21,16,18,28,40,46,43,47,21,5
2022-06-02,15,18,5,4,10,19,21,13,17,10,8
2022-06-03,21,20,18,20,58,44,61,46,46,29,6
2022-06-04,23,24,13,25,35,32,29,30,35,15,5
2022-06-05,17,23,13,10,19,29,34,26,17,12,4
2022-06-06,34,36,18,42,55,89,74,55,52,28,4
2022-06-07,27,19,27,34,43,58,58,49,41,31,7
2022-06-08,26,37,18,36,49,72,66,55,55,30,3
2022-06-09,29,27,16,28,48,70,69,42,47,21,7
2022-06-10,18,24,13,29,56,60,46,54,42,23,5
2022-06-11,14,24,19,29,47,59,52,54,37,22,9
2022-06-12,27,18,16,21,33,41,35,40,29,15,1
2022-06-13,45,39,41,60,97,115,147,109,76,42,6
2022-06-14,41,42,29,50,68,95,87,69,57,39,4
2022-06-15,39,47,29,56,74,106,75,94,60,39,6
2022-06-16,46,40,29,49,82,110,110,83,72,39,5
2022-06-17,35,30,30,55,73,83,111,109,69,39,9
2022-06-18,41,34,33,48,76,93,100,71,56,36,9
2022-06-19,42,46,16,40,52,78,99,46,45,30,9
2022-06-20,69,73,51,88,146,187,222,171,125,59,14
2022-06-21,61,65,41,89,131,135,121,120,103,44,16
2022-06-22,72,81,43,88,132,134,168,144,99,54,17
2022-06-23,52,55,55,84,113,155,139,141,118,57,11
2022-06-24,68,63,37,97,139,149,158,138,152,67,4
2022-06-25,71,72,35,90,121,126,151,102,110,39,7
2022-06-26,78,67,39,66,103,104,106,76,60,37,3
2022-06-27,106,138,96,166,248,293,348,249,199,81,20
2022-06-28,114,123,67,147,200,243,244,225,161,85,12
2022-06-29,92,137,76,194,229,230,244,238,175,96,13
2022-06-30,103,108,72,135,259,282,296,262,201,91,12
2022-07-01,112,121,98,170,247,283,310,278,226,86,16
2022-07-02,95,99,57,123,163,219,259,205,168,69,15
2022-07-03,104,112,54,84,136,151,174,175,100,39,7
2022-07-04,178,229,155,234,402,513,607,435,409,147,27
2022-07-05,155,163,127,216,298,343,380,320,280,132,21
2022-07-06,137,194,123,194,272,335,370,305,255,125,23
2022-07-07,146,156,125,184,238,324,362,312,240,114,23
2022-07-08,106,102,115,168,228,275,301,316,237,104,30
2022-07-09,113,114,86,98,173,231,278,273,186,92,19
2022-07-10,109,125,69,84,118,156,200,184,129,68,10
2022-07-11,149,171,126,222,311,434,531,466,384,181,28
2022-07-12,126,144,83,155,240,308,343,326,270,139,21
2022-07-13,106,121,97,170,183,278,335,292,249,120,21
2022-07-14,108,101,94,143,176,240,301,268,210,121,23
2022-07-15,86,64,67,138,173,207,235,255,239,94,24
2022-07-16,85,84,69,98,139,158,212,193,161,60,17
2022-07-17,84,98,51,73,101,106,131,117,105,49,12
2022-07-18,136,149,114,201,266,297,367,370,300,131,27
2022-07-19,105,113,71,118,160,179,246,249,182,109,18
2022-07-20,99,124,75,102,168,176,202,228,157,86,16
2022-07-21,86,86,61,98,126,147,180,168,164,74,20
2022-07-22,59,53,54,88,117,159,174,171,123,83,14
2022-07-23,61,70,59,81,83,128,163,124,111,46,8
2022-07-24,81,58,37,60,64,82,100,94,70,40,5
2022-07-25,93,94,86,142,169,214,244,211,203,116,22
2022-07-26,70,72,51,103,141,174,152,170,122,74,17
2022-07-27,88,80,50,88,112,135,157,142,116,59,12
2022-07-28,55,43,51,71,79,128,135,133,111,58,13
2022-07-29,47,56,44,69,87,135,125,107,100,55,11
2022-07-30,53,50,40,52,62,78,95,89,75,49,8
2022-07-31,47,36,21,27,27,49,57,49,38,22,2
2022-08-01,83,88,49,118,126,153,199,177,157,72,18
2022-08-02,60,47,31,69,75,83,115,92,92,43,9
2022-08-03,63,58,44,78,87,82,99,103,72,46,9
2022-08-04,46,23,40,65,63,79,74,99,69,44,8
2022-08-05,30,28,15,45,52,60,75,71,66,39,9
2022-08-06,21,36,32,50,49,59,69,62,46,23,4
2022-08-07,25,22,8,23,29,26,47,32,31,23,9
2022-08-08,33,33,50,56,70,78,120,76,72,47,8
2022-08-09,41,28,22,44,56,63,59,72,80,53,9
2022-08-10,29,33,31,31,50,69,79,53,50,27,8
2022-08-11,16,27,21,25,31,56,60,65,37,27,4
2022-08-12,12,17,23,38,42,44,55,50,51,32,4
2022-08-13,16,13,15,29,38,40,43,37,31,25,6
2022-08-14,15,12,9,19,19,28,28,22,24,12,2
2022-08-15,23,21,13,14,20,20,39,22,22,17,5
2022-08-16,24,37,21,38,60,78,95,72,74,42,8
2022-08-17,22,18,19,37,56,48,70,56,51,16,5
2022-08-18,24,19,15,43,48,57,54,52,48,25,7
2022-08-19,24,21,12,28,40,42,53,50,34,15,3
2022-08-20,22,22,12,25,30,37,47,45,41,17,4
2022-08-21,15,20,13,11,18,26,31,27,21,12,1
2022-08-22,28,33,16,51,59,92,116,96,86,37,2
2022-08-23,20,19,14,37,46,62,78,50,43,17,5
2022-08-24,20,19,14,29,52,39,65,43,34,20,2
2022-08-25,23,13,9,23,36,63,54,52,37,18,2
2022-08-26,14,16,18,21,33,43,48,41,39,22,3
2022-08-27,19,18,13,18,30,28,33,30,31,15,4
2022-08-28,12,21,6,8,21,20,29,26,16,8,2
2022-08-29,31,29,17,36,64,59,69,72,55,22,6
2022-08-30,16,16,9,20,35,37,50,39,40,21,4
2022-08-31,16,13,8,15,28,28,41,40,32,13,4
2022-09-01,12,12,7,9,23,39,40,40,35,16,1
2022-09-02,2,4,6,9,22,23,31,26,20,19,2
2022-09-03,4,5,3,11,10,22,22,14,12,6,0
2022-09-04,1,0,0,0,0,1,1,0,2,1,0
