date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-14,6,15,12,4,12,3,2,1,1,0
2021-07-15,2,17,15,8,7,5,5,1,1,2
2021-07-16,3,11,16,8,6,4,3,1,0,0
2021-07-17,4,23,20,4,7,4,1,2,0,0
2021-07-18,3,15,25,10,9,2,2,1,0,0
2021-07-19,1,21,28,15,9,11,2,0,3,0
2021-07-20,5,11,33,16,13,12,5,2,1,0
2021-07-21,2,18,28,7,11,11,6,2,3,0
2021-07-22,5,22,31,17,8,4,5,2,2,0
2021-07-23,4,17,17,12,9,8,7,2,3,0
2021-07-24,0,18,16,10,10,6,6,2,1,2
2021-07-25,9,10,28,18,8,10,7,4,2,1
2021-07-26,9,24,38,22,14,13,4,2,5,0
2021-07-27,0,25,41,17,17,10,6,4,1,1
2021-07-28,6,27,28,18,12,8,6,5,0,0
2021-07-29,6,23,35,17,18,11,8,8,0,1
2021-07-30,3,24,34,9,15,13,11,1,3,0
2021-07-31,8,23,28,15,14,9,3,5,5,1
2021-08-01,10,50,29,17,20,21,12,2,3,0
2021-08-02,8,27,39,27,26,18,18,2,3,0
2021-08-03,5,49,40,16,19,16,12,6,6,0
2021-08-04,10,41,40,18,11,18,11,2,3,1
2021-08-05,7,38,38,25,16,20,9,7,3,1
2021-08-06,3,30,41,27,19,23,13,2,2,1
2021-08-07,11,28,25,17,20,17,9,4,5,1
2021-08-08,11,19,37,30,18,13,11,5,4,2
2021-08-09,12,36,40,23,23,21,15,10,4,2
2021-08-10,13,26,37,17,23,17,13,6,2,0
2021-08-11,10,24,41,12,29,23,6,5,8,0
2021-08-12,9,30,26,10,13,23,10,5,10,2
2021-08-13,14,38,32,21,23,24,14,9,4,0
2021-08-14,6,26,29,27,24,19,6,2,1,1
2021-08-15,5,24,33,16,18,18,9,8,5,1
2021-08-16,13,29,35,27,20,23,15,8,7,1
2021-08-17,12,27,38,21,21,22,13,9,3,0
2021-08-18,14,30,35,32,20,30,7,12,18,3
2021-08-19,14,29,32,20,29,15,9,4,4,2
2021-08-20,13,20,28,19,29,18,10,9,6,2
2021-08-21,8,22,25,15,14,27,14,7,2,0
2021-08-22,9,10,29,25,24,23,8,6,7,3
2021-08-23,13,13,24,23,30,18,17,4,3,1
2021-08-24,11,11,28,17,21,22,7,11,1,3
2021-08-25,6,16,20,17,13,19,10,6,3,1
2021-08-26,8,10,18,18,19,20,14,5,2,1
2021-08-27,7,17,18,15,27,24,16,4,4,2
2021-08-28,7,13,22,18,8,21,5,13,4,2
2021-08-29,7,13,20,14,20,13,13,10,3,1
2021-08-30,14,12,19,20,20,18,16,8,6,0
2021-08-31,4,13,16,15,19,15,6,6,2,2
2021-09-01,8,18,17,22,23,23,14,13,6,1
2021-09-02,6,8,9,25,11,12,7,3,5,1
2021-09-03,7,16,12,17,15,13,11,6,8,0
2021-09-04,6,8,10,17,15,16,8,7,7,0
2021-09-05,7,18,14,20,14,11,9,6,2,1
2021-09-06,8,13,15,14,13,15,11,8,3,1
2021-09-07,4,8,14,16,21,11,11,7,2,1
2021-09-08,6,20,12,12,12,10,8,6,0,0
2021-09-09,10,13,8,11,8,10,10,5,7,1
2021-09-10,6,17,8,11,16,10,18,12,5,3
2021-09-11,12,9,7,20,12,10,10,7,4,2
2021-09-12,10,14,12,10,15,5,10,9,4,1
2021-09-13,7,13,10,14,13,9,11,7,5,3
2021-09-14,9,9,8,14,13,18,9,7,8,1
2021-09-15,8,6,9,15,8,9,8,9,5,0
2021-09-16,3,6,10,6,13,14,6,5,4,3
2021-09-17,5,6,12,9,13,9,14,8,1,0
2021-09-18,9,9,16,16,11,11,13,12,4,0
2021-09-19,7,4,6,11,12,14,4,7,2,1
2021-09-20,2,8,19,12,19,16,14,7,5,0
2021-09-21,6,7,9,10,9,11,9,11,7,2
2021-09-22,5,2,3,20,8,8,13,13,5,0
2021-09-23,7,7,7,11,5,13,14,5,4,0
2021-09-24,8,7,11,11,13,14,12,8,7,0
2021-09-25,7,8,5,6,14,11,10,5,1,1
2021-09-26,7,6,3,9,9,14,14,2,4,1
2021-09-27,6,13,6,13,23,19,8,9,3,3
2021-09-28,10,6,5,4,9,11,7,10,5,2
2021-09-29,5,7,2,7,14,6,6,5,3,0
2021-09-30,2,3,2,6,8,9,7,7,3,1
2021-10-01,6,6,5,8,15,11,14,9,5,2
2021-10-02,5,7,5,11,12,2,3,6,4,1
2021-10-03,6,7,4,9,9,10,2,3,4,0
2021-10-04,11,5,5,7,8,15,11,8,7,1
2021-10-05,7,8,5,10,12,7,7,4,1,2
2021-10-06,10,4,5,8,11,8,6,3,4,0
2021-10-07,12,2,4,12,6,10,4,4,2,0
2021-10-08,11,3,3,7,14,11,7,8,3,0
2021-10-09,6,2,5,7,8,9,7,3,3,2
2021-10-10,2,6,10,10,14,13,5,5,4,0
2021-10-11,11,4,4,9,15,10,8,6,4,0
2021-10-12,6,5,11,12,8,13,9,5,4,1
2021-10-13,8,3,6,11,8,7,13,7,1,4
2021-10-14,13,6,8,9,10,7,8,8,4,0
2021-10-15,18,10,5,9,13,15,4,5,8,0
2021-10-16,15,8,11,10,12,9,8,5,4,0
2021-10-17,23,14,5,21,8,12,5,5,3,2
2021-10-18,16,20,11,18,35,22,15,16,8,1
2021-10-19,16,12,5,15,33,17,13,15,4,0
2021-10-20,21,8,11,20,22,17,19,6,7,3
2021-10-21,14,17,11,26,24,23,17,7,3,0
2021-10-22,14,9,11,14,26,17,18,9,10,3
2021-10-23,16,12,16,15,25,22,21,11,6,2
2021-10-24,11,9,6,19,24,15,14,10,9,0
2021-10-25,25,15,16,18,23,22,22,15,8,2
2021-10-26,25,7,11,18,24,11,8,8,4,1
2021-10-27,17,17,7,12,24,20,8,9,7,0
2021-10-28,14,11,13,18,17,25,20,10,8,3
2021-10-29,10,6,6,14,20,16,11,9,6,3
2021-10-30,13,12,11,12,18,21,21,11,5,0
2021-10-31,14,11,5,9,18,17,14,7,3,0
2021-11-01,13,12,10,17,29,25,25,10,12,2
2021-11-02,13,22,13,16,33,22,19,17,5,4
2021-11-03,14,16,15,12,20,22,17,12,7,0
2021-11-04,7,17,14,8,26,17,11,14,9,3
2021-11-05,17,12,14,26,20,22,21,17,5,1
2021-11-06,9,6,16,15,24,14,18,11,8,2
2021-11-07,11,14,4,15,23,12,23,13,5,1
2021-11-08,25,12,10,16,39,22,24,13,12,1
2021-11-09,20,14,9,12,21,22,12,13,5,1
2021-11-10,19,20,20,12,19,29,15,9,6,1
2021-11-11,16,9,11,10,25,16,16,7,9,1
2021-11-12,14,9,6,17,20,21,15,13,6,3
2021-11-13,10,8,7,16,20,29,16,16,9,2
2021-11-14,10,8,6,13,20,14,9,10,1,0
2021-11-15,11,20,12,20,26,28,24,21,10,1
2021-11-16,17,17,12,14,12,25,18,10,3,1
2021-11-17,11,13,13,14,20,16,10,7,5,1
2021-11-18,11,15,19,17,20,13,17,13,6,2
2021-11-19,14,12,15,23,19,19,10,12,2,0
2021-11-20,17,15,11,15,20,11,17,11,4,1
2021-11-21,13,12,19,19,17,13,21,7,4,0
2021-11-22,20,16,20,33,28,29,26,10,3,1
2021-11-23,18,21,10,21,27,24,15,13,5,2
2021-11-24,13,22,18,22,35,27,15,12,4,2
2021-11-25,18,14,13,29,28,29,14,8,7,1
2021-11-26,17,17,9,18,34,30,16,10,2,4
2021-11-27,17,18,15,21,32,18,18,8,3,2
2021-11-28,16,22,12,23,25,25,9,12,3,2
2021-11-29,16,19,18,18,44,25,16,15,6,2
2021-11-30,18,19,23,23,35,28,20,16,3,1
2021-12-01,20,33,19,28,33,36,26,22,8,2
2021-12-02,15,12,12,25,34,20,12,11,9,2
2021-12-03,18,29,14,19,34,24,17,14,5,2
2021-12-04,18,18,16,20,22,18,14,7,4,1
2021-12-05,28,24,22,25,21,31,14,13,4,2
2021-12-06,29,35,21,29,34,32,32,8,6,3
2021-12-07,22,30,30,30,39,35,25,11,6,2
2021-12-08,25,21,22,38,33,49,14,11,5,3
2021-12-09,26,40,30,36,46,38,25,18,3,1
2021-12-10,39,45,21,40,61,32,30,20,8,1
2021-12-11,30,30,27,35,48,41,37,22,5,1
2021-12-12,29,30,29,50,63,36,31,15,5,1
2021-12-13,39,52,34,54,64,47,37,24,10,0
2021-12-14,29,31,40,45,46,37,34,17,12,3
2021-12-15,31,38,39,42,48,36,28,18,12,2
2021-12-16,27,31,41,54,58,35,21,19,5,1
2021-12-17,34,39,38,49,50,35,26,18,7,2
2021-12-18,31,45,48,47,55,36,31,17,8,2
2021-12-19,29,42,67,56,67,47,17,8,9,1
2021-12-20,59,68,109,109,79,47,37,25,4,3
2021-12-21,42,77,78,96,76,39,29,21,7,3
2021-12-22,46,92,114,78,63,47,23,27,8,3
2021-12-23,45,78,127,107,72,51,38,23,9,0
2021-12-24,52,76,142,89,79,69,36,17,6,2
2021-12-25,45,90,129,89,90,66,35,20,11,3
2021-12-26,49,113,207,139,140,97,60,35,12,2
2021-12-27,88,185,284,256,218,200,114,76,29,4
2021-12-28,104,195,276,229,204,205,91,61,37,3
2021-12-29,90,175,261,186,188,161,83,59,29,11
2021-12-30,118,166,210,173,180,172,94,58,38,10
2021-12-31,86,127,170,160,150,131,69,41,22,3
2022-01-01,97,156,212,163,187,168,97,64,23,11
2022-01-02,94,126,194,171,186,171,81,38,29,4
2022-01-03,159,235,294,283,286,225,129,64,49,15
2022-01-04,131,208,240,227,261,207,92,63,31,13
2022-01-05,129,148,211,194,182,180,109,57,32,9
2022-01-06,75,105,104,149,143,97,66,46,26,9
2022-01-07,153,158,196,160,186,173,116,36,48,4
2022-01-08,74,107,112,111,127,91,86,55,25,9
2022-01-09,77,108,118,94,134,121,61,33,31,10
2022-01-10,125,152,148,166,203,183,90,54,32,8
2022-01-11,89,136,159,126,155,133,78,46,32,4
2022-01-12,107,152,134,149,145,153,77,45,29,8
2022-01-13,124,141,120,111,147,89,62,34,29,3
2022-01-14,93,113,75,86,105,93,50,33,25,14
2022-01-15,47,41,50,45,58,49,29,20,8,8
2022-01-16,13,16,18,12,21,12,13,4,5,0
