date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-27,0,0,1,0,0,2,0,0,0,0
2021-06-28,1,0,5,0,0,1,0,0,0,0
2021-06-29,1,1,2,1,0,1,0,0,1,0
2021-06-30,1,1,0,1,2,1,1,0,0,0
2021-07-01,0,0,1,0,1,0,0,0,0,0
2021-07-02,0,0,1,2,0,0,0,1,0,0
2021-07-03,0,0,3,1,0,2,2,0,0,0
2021-07-04,0,1,0,0,1,1,0,0,0,0
2021-07-05,1,1,2,1,3,1,0,0,0,0
2021-07-06,0,0,4,1,2,2,1,0,0,0
2021-07-07,0,6,1,2,1,1,0,0,0,0
2021-07-08,0,4,1,0,1,0,0,0,0,0
2021-07-09,2,2,4,1,0,1,1,0,0,0
2021-07-10,0,2,4,0,1,0,0,1,0,0
2021-07-11,0,3,4,1,2,1,0,0,0,0
2021-07-12,0,3,2,1,2,7,2,0,0,0
2021-07-13,0,6,7,3,0,0,0,0,0,0
2021-07-14,0,7,4,2,4,5,2,0,0,0
2021-07-15,1,6,6,4,5,2,0,1,0,0
2021-07-16,0,7,5,2,2,7,2,0,0,0
2021-07-17,2,7,4,2,4,3,1,0,1,0
2021-07-18,2,15,7,4,6,7,1,3,1,0
2021-07-19,1,11,9,8,5,4,2,1,1,0
2021-07-20,3,13,10,7,4,5,2,0,0,0
2021-07-21,2,8,10,6,6,7,5,2,0,0
2021-07-22,1,12,6,2,5,5,1,1,0,0
2021-07-23,1,12,7,9,7,4,3,1,0,0
2021-07-24,0,18,11,6,6,6,5,1,0,0
2021-07-25,0,25,13,1,7,3,0,0,0,0
2021-07-26,0,22,10,8,9,9,2,1,1,0
2021-07-27,1,10,11,6,4,5,3,2,1,0
2021-07-28,4,18,13,10,6,5,3,1,0,0
2021-07-29,4,12,3,6,5,3,1,0,3,0
2021-07-30,1,8,8,6,3,8,3,3,1,0
2021-07-31,1,13,8,7,6,6,3,2,0,0
2021-08-01,5,13,11,11,10,6,6,3,1,0
2021-08-02,1,11,7,11,5,10,5,3,1,0
2021-08-03,1,13,12,9,6,8,7,2,2,0
2021-08-04,4,14,11,6,6,4,5,1,1,0
2021-08-05,1,6,5,12,7,7,1,1,0,0
2021-08-06,2,9,4,5,7,9,3,4,0,0
2021-08-07,3,16,7,13,7,5,4,1,1,0
2021-08-08,4,12,6,9,7,8,5,5,0,0
2021-08-09,4,16,10,7,9,12,5,1,2,0
2021-08-10,2,10,10,8,11,12,7,1,2,0
2021-08-11,1,9,11,9,1,5,2,2,1,0
2021-08-12,4,9,9,7,9,10,2,1,0,0
2021-08-13,3,7,10,5,5,5,1,1,0,0
2021-08-14,3,11,9,6,6,6,2,1,3,0
2021-08-15,2,8,8,9,8,6,2,2,1,1
2021-08-16,7,14,7,14,11,12,5,3,3,0
2021-08-17,3,9,10,9,12,13,2,3,1,0
2021-08-18,5,11,9,9,8,13,4,2,0,0
2021-08-19,3,10,10,5,14,3,4,4,0,1
2021-08-20,1,10,17,10,11,7,3,2,0,0
2021-08-21,11,11,10,8,18,6,6,2,3,0
2021-08-22,2,14,12,5,14,6,1,6,1,1
2021-08-23,6,8,9,13,16,13,9,2,2,0
2021-08-24,3,7,15,6,13,6,6,4,3,1
2021-08-25,10,10,11,18,13,7,2,2,2,0
2021-08-26,1,7,8,5,8,6,5,3,3,0
2021-08-27,2,5,13,10,8,9,4,1,1,1
2021-08-28,6,4,7,7,13,6,6,3,0,0
2021-08-29,2,9,8,8,8,6,5,1,1,0
2021-08-30,4,10,11,16,14,8,7,4,4,1
2021-08-31,3,13,8,14,11,9,2,4,1,0
2021-09-01,3,3,7,18,15,8,2,6,0,1
2021-09-02,4,3,10,8,5,11,4,2,2,0
2021-09-03,0,1,3,11,5,7,2,2,1,0
2021-09-04,5,5,6,9,6,7,8,1,1,0
2021-09-05,2,5,0,9,8,11,7,3,2,1
2021-09-06,9,9,4,14,14,4,5,1,1,2
2021-09-07,4,4,7,8,6,5,2,7,2,0
2021-09-08,3,6,5,8,7,9,5,7,4,0
2021-09-09,2,5,3,9,8,6,6,2,4,1
2021-09-10,3,3,8,14,8,6,11,6,5,0
2021-09-11,1,6,9,8,11,12,8,1,1,0
2021-09-12,6,1,2,5,6,10,1,3,1,0
2021-09-13,6,1,1,15,11,5,3,3,1,0
2021-09-14,2,5,7,7,7,6,5,3,3,0
2021-09-15,3,5,5,8,10,6,4,6,4,1
2021-09-16,7,4,4,2,9,5,2,2,2,1
2021-09-17,7,6,3,7,7,5,3,0,3,1
2021-09-18,8,1,6,7,5,7,4,3,4,2
2021-09-19,2,5,4,3,7,5,7,4,1,2
2021-09-20,6,4,8,7,17,14,4,3,0,1
2021-09-21,6,5,3,10,5,2,5,2,0,0
2021-09-22,5,5,6,5,4,7,2,3,2,2
2021-09-23,3,1,6,9,11,7,5,2,2,0
2021-09-24,2,5,4,7,9,3,7,0,3,1
2021-09-25,6,4,4,6,7,7,2,2,2,1
2021-09-26,2,2,8,8,7,4,3,2,0,0
2021-09-27,3,4,5,8,6,12,7,5,1,1
2021-09-28,7,3,4,6,14,5,4,3,2,2
2021-09-29,4,3,1,6,9,6,3,2,2,0
2021-09-30,2,5,2,3,4,4,3,0,2,0
2021-10-01,4,3,2,7,8,6,3,3,3,0
2021-10-02,0,4,1,9,4,4,2,1,0,1
2021-10-03,1,5,2,2,5,3,3,2,1,0
2021-10-04,1,6,7,5,7,8,10,2,2,0
2021-10-05,6,5,2,5,8,8,6,2,1,1
2021-10-06,3,2,4,6,12,6,4,1,1,0
2021-10-07,2,5,2,7,3,4,1,2,1,1
2021-10-08,3,7,2,9,5,5,1,2,2,0
2021-10-09,2,1,2,7,7,9,6,6,0,0
2021-10-10,4,4,7,2,4,6,5,6,2,0
2021-10-11,5,4,5,5,8,5,3,4,2,1
2021-10-12,3,4,1,8,10,4,8,4,1,2
2021-10-13,5,6,3,6,10,10,5,6,1,1
2021-10-14,1,8,1,6,16,5,3,4,3,0
2021-10-15,6,4,3,6,2,10,7,6,1,2
2021-10-16,1,3,4,6,11,4,2,5,1,2
2021-10-17,2,5,3,8,8,10,6,3,0,0
2021-10-18,3,8,5,8,16,10,11,7,2,0
2021-10-19,2,8,3,7,10,9,7,7,3,0
2021-10-20,3,4,4,6,12,8,9,3,0,0
2021-10-21,6,6,1,7,12,8,9,6,1,0
2021-10-22,3,3,3,5,5,4,7,1,1,1
2021-10-23,3,7,3,8,12,17,3,6,1,0
2021-10-24,10,3,8,5,12,6,5,0,5,0
2021-10-25,4,10,5,10,11,10,10,7,4,2
2021-10-26,5,3,8,9,13,8,5,2,0,1
2021-10-27,4,5,3,6,12,10,5,2,1,1
2021-10-28,2,4,2,8,11,8,8,3,1,0
2021-10-29,2,5,4,11,10,9,3,3,0,1
2021-10-30,5,10,6,10,13,9,6,5,1,0
2021-10-31,8,4,5,10,5,5,9,0,2,0
2021-11-01,9,16,13,5,10,11,10,5,2,0
2021-11-02,10,16,13,22,11,16,6,6,4,1
2021-11-03,12,9,11,11,11,10,10,4,5,0
2021-11-04,6,8,11,11,20,13,7,3,2,0
2021-11-05,8,9,7,13,21,7,5,12,4,0
2021-11-06,4,12,5,13,18,15,9,3,2,0
2021-11-07,8,10,7,18,18,20,6,8,1,1
2021-11-08,9,9,9,13,22,11,8,5,3,2
2021-11-09,12,8,10,10,17,13,9,8,3,1
2021-11-10,7,3,13,14,18,17,12,6,3,0
2021-11-11,9,18,11,13,27,21,8,10,1,0
2021-11-12,7,9,5,18,31,11,7,8,5,1
2021-11-13,7,14,13,22,19,13,17,9,3,0
2021-11-14,10,8,7,14,17,20,18,7,1,0
2021-11-15,13,18,12,23,32,20,17,14,3,0
2021-11-16,13,15,11,20,22,21,18,10,2,0
2021-11-17,7,14,10,23,32,27,19,13,1,1
2021-11-18,17,15,12,12,19,27,20,13,5,0
2021-11-19,13,22,9,16,31,28,23,8,2,2
2021-11-20,15,17,15,16,40,19,17,12,5,0
2021-11-21,12,13,13,22,28,16,13,7,1,1
2021-11-22,26,29,13,32,45,42,23,17,2,1
2021-11-23,22,22,21,26,45,32,14,10,3,1
2021-11-24,21,21,10,28,40,26,24,15,4,2
2021-11-25,18,24,13,32,53,28,17,14,4,0
2021-11-26,19,19,15,29,44,40,27,14,5,1
2021-11-27,20,22,15,19,56,38,17,18,3,0
2021-11-28,17,30,17,39,39,32,32,16,3,1
2021-11-29,31,26,22,43,66,55,36,19,4,1
2021-11-30,24,38,17,36,58,45,26,17,4,0
2021-12-01,24,38,27,37,74,42,35,23,1,3
2021-12-02,26,23,13,43,56,49,29,17,5,0
2021-12-03,36,35,29,37,68,44,32,16,8,2
2021-12-04,32,33,18,39,53,57,35,25,3,0
2021-12-05,31,45,23,41,67,45,28,20,4,0
2021-12-06,24,58,26,55,98,72,34,23,7,2
2021-12-07,30,33,24,61,99,57,46,24,8,2
2021-12-08,33,27,34,51,93,63,34,17,5,1
2021-12-09,34,42,39,59,100,63,45,26,5,1
2021-12-10,30,45,40,72,92,62,48,27,7,1
2021-12-11,31,51,36,69,90,64,48,21,7,1
2021-12-12,36,41,46,57,95,66,50,28,4,4
2021-12-13,48,63,52,82,116,84,60,29,13,3
2021-12-14,40,50,65,82,102,94,53,29,10,3
2021-12-15,35,40,58,62,99,76,38,34,12,1
2021-12-16,31,45,53,63,80,75,38,25,12,1
2021-12-17,27,49,51,66,104,70,44,24,9,2
2021-12-18,31,49,70,71,115,80,62,26,10,4
2021-12-19,59,56,68,101,115,87,59,27,6,1
2021-12-20,61,89,159,147,176,159,86,59,20,5
2021-12-21,37,75,135,136,171,111,74,29,9,5
2021-12-22,48,101,165,159,145,120,67,38,15,1
2021-12-23,47,104,158,143,163,147,74,27,12,4
2021-12-24,46,100,164,176,222,163,91,43,12,4
2021-12-25,56,122,196,181,222,209,85,64,14,2
2021-12-26,83,209,285,250,302,257,109,63,23,5
2021-12-27,97,248,456,401,478,364,183,99,41,6
2021-12-28,69,219,396,335,391,384,183,87,48,15
2021-12-29,45,187,309,273,308,291,143,106,39,11
2021-12-30,54,145,213,198,223,224,90,48,21,10
2021-12-31,34,99,113,139,159,174,62,43,37,6
2022-01-01,40,91,106,107,131,125,77,45,14,2
2022-01-02,42,99,175,175,175,182,88,43,20,8
2022-01-03,68,235,420,321,362,289,152,80,34,6
2022-01-04,55,219,381,348,327,310,151,70,26,9
2022-01-05,51,205,332,324,352,352,144,78,30,6
2022-01-06,48,132,207,191,262,260,114,56,21,10
2022-01-07,43,131,178,187,245,223,100,46,24,7
2022-01-08,20,67,101,105,154,131,69,30,16,3
2022-01-09,26,55,80,96,116,99,55,25,11,3
2022-01-10,36,121,181,200,234,219,120,75,49,4
2022-01-11,72,154,262,262,327,253,138,65,32,6
2022-01-12,86,170,251,291,350,305,159,80,35,11
2022-01-13,87,143,217,215,268,212,136,70,28,9
2022-01-14,86,96,117,175,173,189,84,35,23,6
2022-01-15,76,64,54,96,115,106,50,32,18,5
2022-01-16,74,59,49,76,93,80,41,17,16,10
2022-01-17,104,78,111,144,168,110,62,43,30,8
2022-01-18,127,88,106,160,202,138,70,40,22,8
2022-01-19,79,70,78,141,148,110,60,45,25,9
2022-01-20,65,43,38,89,95,75,43,24,13,6
2022-01-21,44,53,40,58,76,83,45,26,19,5
2022-01-22,42,40,38,63,82,74,35,19,14,3
2022-01-23,57,49,46,62,77,51,43,21,15,3
2022-01-24,44,59,45,79,117,85,48,36,22,8
2022-01-25,38,50,51,83,78,60,32,27,22,10
2022-01-26,43,41,43,57,88,76,46,23,24,15
2022-01-27,35,27,26,40,56,55,31,12,19,8
2022-01-28,19,28,22,44,50,36,32,23,12,11
2022-01-29,23,27,14,37,47,45,37,23,19,9
2022-01-30,27,21,15,40,40,41,32,12,15,4
2022-01-31,45,38,29,60,58,51,30,20,18,12
2022-02-01,26,33,39,49,41,56,28,14,10,6
2022-02-02,25,19,25,33,50,38,24,14,9,3
2022-02-03,37,9,11,17,45,15,16,11,9,3
2022-02-04,23,9,5,21,30,20,12,11,6,5
2022-02-05,14,14,8,18,27,30,14,8,13,2
2022-02-06,21,13,11,26,28,31,12,20,9,1
2022-02-07,16,14,16,22,22,21,16,14,7,7
2022-02-08,15,10,14,21,20,18,12,4,10,1
2022-02-09,9,11,10,30,19,17,15,8,11,1
2022-02-10,13,8,1,18,19,8,6,6,9,3
2022-02-11,6,7,6,4,13,14,7,7,1,2
2022-02-12,10,7,5,12,9,14,8,10,6,5
2022-02-13,14,6,8,9,19,19,7,6,7,0
2022-02-14,16,11,9,10,13,17,17,5,4,1
2022-02-15,12,10,8,17,16,17,9,8,4,4
2022-02-16,14,2,7,10,9,18,7,5,2,2
2022-02-17,11,2,4,6,10,11,6,2,3,2
2022-02-18,1,3,2,5,6,6,3,3,3,2
2022-02-19,0,0,1,1,3,3,1,1,1,0
2022-02-20,0,1,0,2,1,0,1,1,0,0
