date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-22,0,22,11,8,9,8,3,1,1,0
2021-07-23,4,23,17,13,15,12,4,0,1,0
2021-07-24,2,4,10,10,3,5,1,0,3,1
2021-07-25,3,12,8,4,4,6,3,2,0,0
2021-07-26,2,30,20,6,13,8,1,2,1,0
2021-07-27,3,29,14,5,16,9,3,4,1,0
2021-07-28,1,32,25,12,10,15,8,2,3,0
2021-07-29,3,39,19,12,13,10,7,4,1,0
2021-07-30,11,44,32,22,21,12,7,2,6,1
2021-07-31,6,19,9,12,8,10,8,2,2,0
2021-08-01,6,13,9,8,4,5,0,1,5,0
2021-08-02,9,27,16,9,3,8,2,2,3,0
2021-08-03,15,33,17,14,15,16,10,5,4,1
2021-08-04,10,36,18,19,14,15,3,4,3,1
2021-08-05,7,35,20,15,17,17,6,5,1,0
2021-08-06,8,35,33,18,10,13,5,6,2,1
2021-08-07,3,18,19,13,13,5,10,8,0,0
2021-08-08,1,15,10,7,6,6,2,5,2,0
2021-08-09,3,24,16,5,10,14,4,4,2,0
2021-08-10,10,37,29,14,18,19,10,3,3,1
2021-08-11,7,26,16,18,17,17,7,5,6,0
2021-08-12,6,31,17,19,13,19,15,7,5,0
2021-08-13,10,34,24,21,19,19,12,4,4,1
2021-08-14,4,23,20,17,23,11,10,1,1,0
2021-08-15,1,10,4,4,3,4,3,0,0,0
2021-08-16,6,28,16,13,13,17,5,5,3,1
2021-08-17,7,23,15,17,17,22,5,4,5,0
2021-08-18,11,23,19,18,13,15,3,4,3,2
2021-08-19,17,19,24,9,16,21,8,3,2,2
2021-08-20,10,19,22,13,20,18,6,4,4,1
2021-08-21,8,26,16,12,15,16,7,6,5,4
2021-08-22,3,13,5,1,3,5,3,5,1,0
2021-08-23,10,14,19,17,18,14,7,1,2,3
2021-08-24,6,12,22,14,29,16,7,2,2,2
2021-08-25,11,25,19,18,35,23,10,5,5,1
2021-08-26,17,19,28,23,23,27,12,8,7,0
2021-08-27,10,12,15,19,24,24,7,6,4,1
2021-08-28,12,19,19,22,28,13,10,7,2,2
2021-08-29,7,4,9,5,6,4,1,2,1,0
2021-08-30,18,15,9,20,14,14,5,3,3,3
2021-08-31,6,23,21,25,14,13,11,4,3,1
2021-09-01,13,25,26,21,21,21,9,7,8,0
2021-09-02,13,34,24,32,27,14,13,7,6,1
2021-09-03,16,23,22,23,26,21,15,6,4,2
2021-09-04,7,11,18,10,15,8,5,3,4,0
2021-09-05,3,7,12,14,11,4,2,6,3,0
2021-09-06,9,12,7,15,22,10,5,7,3,0
2021-09-07,11,17,17,24,20,25,12,4,3,0
2021-09-08,9,13,19,22,21,19,14,6,10,3
2021-09-09,19,18,12,21,15,19,10,4,4,2
2021-09-10,9,18,7,19,16,17,8,9,2,4
2021-09-11,17,18,9,31,14,11,7,5,2,2
2021-09-12,5,3,5,10,7,5,2,3,5,1
2021-09-13,9,11,12,15,12,15,6,11,6,0
2021-09-14,15,6,18,31,26,20,17,4,5,2
2021-09-15,13,19,13,26,30,21,12,7,7,3
2021-09-16,16,12,25,26,21,15,14,8,5,2
2021-09-17,10,14,18,20,21,16,12,9,5,2
2021-09-18,16,12,12,10,20,11,9,6,5,1
2021-09-19,5,6,5,9,7,4,4,3,5,0
2021-09-20,19,7,20,22,17,19,10,8,7,0
2021-09-21,13,14,16,20,21,19,13,16,11,8
2021-09-22,13,9,22,18,18,15,10,9,7,2
2021-09-23,11,12,14,15,13,14,7,8,4,3
2021-09-24,19,9,14,19,26,15,14,8,5,3
2021-09-25,10,9,8,15,12,9,6,6,7,0
2021-09-26,10,7,3,6,6,8,2,1,2,1
2021-09-27,14,11,7,10,26,22,10,3,5,2
2021-09-28,9,11,14,14,16,11,12,5,5,1
2021-09-29,10,4,14,9,23,14,11,3,4,1
2021-09-30,5,8,6,18,16,14,9,3,5,3
2021-10-01,12,12,6,17,12,15,10,4,6,0
2021-10-02,10,11,8,18,16,16,9,3,5,2
2021-10-03,4,7,1,1,4,1,0,2,0,0
2021-10-04,8,9,2,13,19,12,6,7,1,1
2021-10-05,12,16,11,13,18,18,9,7,4,2
2021-10-06,6,11,9,12,20,20,15,6,5,3
2021-10-07,6,11,13,8,16,10,13,2,7,0
2021-10-08,7,9,10,21,13,7,9,5,4,1
2021-10-09,6,5,7,9,11,9,9,7,4,2
2021-10-10,11,6,3,8,4,9,5,1,2,0
2021-10-11,8,19,8,15,15,10,4,4,5,1
2021-10-12,12,7,7,12,13,16,15,10,6,1
2021-10-13,8,14,9,17,20,19,8,7,4,2
2021-10-14,5,14,10,19,24,16,7,4,4,3
2021-10-15,8,12,14,22,21,17,11,7,2,3
2021-10-16,6,9,6,8,11,9,10,2,0,0
2021-10-17,4,4,3,5,9,2,2,2,3,3
2021-10-18,7,7,11,20,24,23,14,6,5,3
2021-10-19,14,6,15,13,30,24,17,18,8,6
2021-10-20,7,19,8,30,26,27,14,14,6,3
2021-10-21,11,20,12,20,31,22,6,13,16,4
2021-10-22,8,23,10,20,27,26,22,12,2,2
2021-10-23,8,9,7,18,23,17,12,9,3,3
2021-10-24,2,4,0,2,3,6,2,3,3,0
2021-10-25,8,16,12,22,24,23,14,10,10,3
2021-10-26,12,16,14,16,22,26,15,13,15,3
2021-10-27,18,9,12,22,21,21,18,6,3,2
2021-10-28,10,11,8,18,20,23,18,10,4,2
2021-10-29,13,18,19,25,28,23,11,10,10,4
2021-10-30,20,18,10,17,22,20,16,10,15,6
2021-10-31,6,6,8,7,8,4,5,3,3,0
2021-11-01,7,11,9,11,17,12,5,4,3,1
2021-11-02,7,17,19,22,30,31,18,8,11,1
2021-11-03,10,12,26,20,25,28,18,10,2,0
2021-11-04,10,27,21,33,36,27,10,12,12,4
2021-11-05,23,24,25,21,37,25,19,7,12,4
2021-11-06,26,26,12,27,28,22,18,6,11,2
2021-11-07,7,10,6,9,7,8,7,1,4,1
2021-11-08,15,25,15,26,41,36,19,15,13,2
2021-11-09,22,26,21,22,40,28,20,20,8,2
2021-11-10,16,27,31,31,37,34,23,17,7,2
2021-11-11,21,22,18,21,34,45,23,15,10,1
2021-11-12,20,35,15,25,54,41,22,22,12,4
2021-11-13,17,32,19,32,35,33,20,16,10,2
2021-11-14,9,16,8,11,12,10,8,7,3,0
2021-11-15,19,28,21,33,46,38,22,15,10,2
2021-11-16,32,38,28,49,52,45,26,25,19,12
2021-11-17,30,37,20,48,49,49,45,25,8,1
2021-11-18,21,35,30,43,55,36,27,26,3,0
2021-11-19,31,44,26,33,59,48,27,22,6,3
2021-11-20,34,37,18,33,69,26,28,19,8,3
2021-11-21,17,20,7,16,25,21,10,7,5,0
2021-11-22,3,6,9,6,18,14,7,9,1,1
