date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-27,0,1,1,1,1,2,0,0,0,0
2021-06-28,1,0,7,1,1,2,0,0,0,0
2021-06-29,1,1,3,3,1,2,0,1,1,0
2021-06-30,1,1,5,4,2,2,2,0,0,0
2021-07-01,0,2,2,4,2,0,0,0,0,0
2021-07-02,0,0,5,3,0,0,0,2,0,0
2021-07-03,1,1,4,2,1,2,2,0,0,0
2021-07-04,0,1,5,2,2,2,0,0,0,0
2021-07-05,1,2,6,3,4,1,0,1,0,0
2021-07-06,0,2,6,3,4,2,1,0,0,0
2021-07-07,0,8,4,4,3,2,0,0,0,0
2021-07-08,0,9,3,1,1,0,0,0,0,0
2021-07-09,2,6,9,4,1,2,1,0,0,0
2021-07-10,2,9,12,5,2,2,0,1,0,0
2021-07-11,0,13,7,2,3,3,0,0,0,0
2021-07-12,0,8,8,6,4,8,2,0,0,0
2021-07-13,0,12,13,9,0,2,2,1,0,0
2021-07-14,0,19,11,5,5,6,2,1,0,0
2021-07-15,1,10,15,6,7,8,1,2,0,0
2021-07-16,1,14,12,6,7,11,2,0,0,0
2021-07-17,3,16,12,8,8,9,3,2,2,0
2021-07-18,3,22,18,7,12,13,2,3,2,0
2021-07-19,3,26,22,15,12,8,2,4,1,0
2021-07-20,6,29,25,15,9,12,3,0,1,0
2021-07-21,3,19,22,16,9,9,7,3,2,0
2021-07-22,5,25,14,5,13,8,3,4,0,0
2021-07-23,1,23,22,12,13,9,10,3,1,0
2021-07-24,2,42,28,13,11,9,8,3,0,1
2021-07-25,2,54,25,6,9,6,0,3,0,0
2021-07-26,2,39,28,20,13,16,3,1,2,0
2021-07-27,4,31,28,11,10,9,5,3,5,0
2021-07-28,7,37,25,19,9,8,6,1,1,0
2021-07-29,4,22,8,7,11,5,5,1,3,0
2021-07-30,3,26,28,9,6,16,7,7,2,0
2021-07-31,4,24,14,12,12,9,5,2,0,0
2021-08-01,6,20,35,14,17,9,6,4,2,0
2021-08-02,1,22,21,19,10,18,11,5,2,0
2021-08-03,2,22,27,19,9,14,9,3,5,0
2021-08-04,6,23,20,13,11,9,9,5,1,0
2021-08-05,1,8,14,16,10,18,4,4,1,0
2021-08-06,8,17,19,10,11,15,6,5,1,0
2021-08-07,4,30,28,24,15,8,8,4,2,0
2021-08-08,6,26,21,20,16,15,12,7,0,0
2021-08-09,8,31,26,26,14,25,6,7,2,0
2021-08-10,9,23,27,13,17,19,12,1,4,1
2021-08-11,2,19,22,12,10,8,5,3,2,1
2021-08-12,6,23,13,12,14,12,5,3,0,0
2021-08-13,5,13,23,10,8,12,5,1,2,0
2021-08-14,5,16,20,14,12,12,10,4,4,0
2021-08-15,2,20,18,20,15,20,8,5,2,2
2021-08-16,13,25,20,21,23,24,9,5,3,0
2021-08-17,6,26,27,18,21,18,4,5,3,0
2021-08-18,7,25,18,25,19,18,9,5,0,0
2021-08-19,5,19,28,15,22,9,5,7,1,1
2021-08-20,1,21,27,19,17,14,5,6,2,0
2021-08-21,16,25,21,15,32,13,12,7,6,0
2021-08-22,4,20,22,11,27,17,7,8,1,2
2021-08-23,10,16,20,26,27,24,11,4,3,0
2021-08-24,8,11,24,19,25,12,11,4,6,1
2021-08-25,16,17,25,30,26,15,4,2,3,2
2021-08-26,4,17,19,10,18,15,8,7,7,0
2021-08-27,7,15,18,19,17,16,7,3,3,2
2021-08-28,12,13,16,15,20,16,12,8,2,0
2021-08-29,7,16,19,11,14,14,8,3,2,0
2021-08-30,9,15,22,23,26,20,14,5,6,1
2021-08-31,10,20,19,25,21,16,6,6,1,0
2021-09-01,6,9,11,27,34,20,6,10,6,1
2021-09-02,9,8,18,19,11,16,8,7,3,1
2021-09-03,2,6,9,22,13,17,6,4,1,0
2021-09-04,8,11,7,18,20,18,11,6,2,0
2021-09-05,8,7,6,16,18,17,13,5,5,1
2021-09-06,15,25,10,24,25,9,8,7,7,3
2021-09-07,7,7,13,18,13,11,5,14,3,0
2021-09-08,7,13,10,14,14,16,6,8,7,0
2021-09-09,6,12,10,14,17,13,13,5,5,1
2021-09-10,5,9,12,17,17,10,15,9,8,0
2021-09-11,5,9,15,15,18,16,14,4,8,0
2021-09-12,9,3,8,11,18,14,6,4,2,0
2021-09-13,13,5,6,24,16,11,8,7,4,0
2021-09-14,7,11,9,10,15,11,9,6,4,0
2021-09-15,10,12,8,14,16,10,9,7,6,2
2021-09-16,10,7,11,5,13,10,6,6,5,2
2021-09-17,17,14,8,17,10,8,9,3,7,1
2021-09-18,17,3,9,13,10,11,5,5,4,2
2021-09-19,9,13,9,8,14,7,9,8,2,2
2021-09-20,15,16,14,13,28,22,12,5,2,2
2021-09-21,8,12,5,20,15,9,7,4,3,1
2021-09-22,13,6,9,8,8,14,4,6,2,3
2021-09-23,7,8,8,17,18,11,7,4,5,1
2021-09-24,5,5,10,12,19,11,10,3,6,1
2021-09-25,7,9,5,9,13,10,3,2,2,1
2021-09-26,3,9,10,14,13,12,6,3,4,0
2021-09-27,7,9,12,15,18,20,15,10,2,3
2021-09-28,9,8,8,9,21,12,9,4,3,2
2021-09-29,7,6,3,14,16,11,5,5,4,0
2021-09-30,5,9,4,5,11,9,8,0,2,1
2021-10-01,11,9,7,10,16,8,8,5,6,0
2021-10-02,2,7,3,11,14,7,6,3,1,1
2021-10-03,2,10,3,3,10,6,6,6,1,0
2021-10-04,3,11,10,15,12,14,15,3,2,0
2021-10-05,7,15,4,14,14,12,12,5,1,1
2021-10-06,4,7,7,13,21,9,10,2,2,0
2021-10-07,7,7,5,13,5,7,4,5,1,1
2021-10-08,9,14,5,12,10,13,3,2,4,0
2021-10-09,3,7,6,10,16,15,10,9,1,0
2021-10-10,7,8,14,6,6,12,9,6,5,0
2021-10-11,8,6,13,14,15,12,4,7,3,2
2021-10-12,5,8,2,15,14,8,11,10,2,2
2021-10-13,10,13,5,16,18,20,12,11,2,1
2021-10-14,5,13,6,10,24,14,7,9,4,0
2021-10-15,11,6,6,14,11,13,10,9,2,2
2021-10-16,2,6,6,12,18,11,6,9,3,2
2021-10-17,7,9,4,11,13,17,11,7,3,0
2021-10-18,7,10,9,17,26,17,19,11,6,0
2021-10-19,6,13,5,12,23,15,10,10,7,0
2021-10-20,5,5,7,11,19,18,11,7,1,0
2021-10-21,9,10,5,14,16,15,13,9,6,0
2021-10-22,6,11,6,6,10,10,15,6,1,1
2021-10-23,8,13,6,14,24,23,13,8,2,0
2021-10-24,18,10,9,12,18,15,10,3,5,0
2021-10-25,13,15,9,20,25,14,14,14,9,3
2021-10-26,7,9,11,19,18,13,16,7,1,1
2021-10-27,7,13,9,13,17,17,12,5,1,1
2021-10-28,7,7,6,16,22,14,13,6,2,0
2021-10-29,5,14,6,21,18,13,7,4,3,1
2021-10-30,9,19,8,17,20,18,13,7,2,0
2021-10-31,12,9,9,14,17,12,14,2,3,0
2021-11-01,14,30,18,15,29,20,17,9,3,1
2021-11-02,20,24,23,30,26,31,9,11,4,1
2021-11-03,25,19,16,26,23,17,23,13,5,1
2021-11-04,14,19,20,14,38,25,17,10,2,0
2021-11-05,15,12,11,24,32,15,10,22,7,0
2021-11-06,9,18,11,17,31,26,20,6,4,0
2021-11-07,14,16,13,24,30,32,10,12,4,1
2021-11-08,18,16,13,23,43,27,17,12,9,2
2021-11-09,17,16,16,19,28,28,17,21,5,1
2021-11-10,13,23,25,27,34,36,17,14,5,0
2021-11-11,20,32,23,23,48,36,13,15,4,1
2021-11-12,18,16,16,31,52,24,12,16,6,1
2021-11-13,19,30,17,35,36,28,29,14,4,0
2021-11-14,28,18,17,27,34,38,29,19,3,0
2021-11-15,33,43,21,47,59,45,36,27,9,0
2021-11-16,22,29,17,39,61,42,31,19,4,0
2021-11-17,12,33,17,43,50,42,37,23,3,1
2021-11-18,27,30,27,26,37,51,33,25,6,0
2021-11-19,18,38,18,31,58,48,35,20,5,4
2021-11-20,30,32,25,33,68,38,34,24,10,1
2021-11-21,24,30,24,29,48,40,27,17,1,1
2021-11-22,58,70,32,54,89,83,45,29,6,3
2021-11-23,38,42,27,42,72,59,30,19,7,1
2021-11-24,42,49,25,50,70,51,34,31,7,2
2021-11-25,37,48,27,56,87,59,31,27,7,1
2021-11-26,42,51,28,45,86,71,49,29,8,1
2021-11-27,43,44,28,49,90,67,38,30,7,1
2021-11-28,45,64,30,62,72,65,48,29,7,1
2021-11-29,62,67,47,82,124,92,61,44,6,1
2021-11-30,41,70,40,58,108,79,47,34,8,1
2021-12-01,52,77,45,67,133,85,64,44,4,3
2021-12-02,59,55,33,69,98,85,50,29,7,0
2021-12-03,56,78,40,66,114,86,64,35,11,3
2021-12-04,61,68,44,61,107,103,58,44,8,0
2021-12-05,57,83,46,71,110,87,58,30,10,0
2021-12-06,63,109,53,98,157,133,72,47,16,3
2021-12-07,53,70,52,89,175,108,79,48,13,3
2021-12-08,66,63,65,102,187,128,71,38,9,1
2021-12-09,59,89,63,107,158,120,76,54,6,2
2021-12-10,60,84,74,116,168,124,97,51,15,2
2021-12-11,58,95,78,120,176,133,91,52,14,3
2021-12-12,80,96,87,102,162,126,80,55,9,5
2021-12-13,100,120,107,151,214,170,109,65,20,3
2021-12-14,78,105,116,142,190,162,93,59,14,3
2021-12-15,68,88,114,127,194,146,76,63,18,4
2021-12-16,74,97,99,132,162,133,81,62,18,1
2021-12-17,60,101,100,115,180,130,99,50,14,2
2021-12-18,60,100,130,140,218,169,101,53,17,5
2021-12-19,102,118,137,180,191,185,109,52,11,2
2021-12-20,121,188,312,280,342,295,153,105,35,7
2021-12-21,98,161,298,267,295,206,142,63,23,7
2021-12-22,98,188,309,303,279,245,134,91,23,4
2021-12-23,78,185,301,268,307,277,147,64,22,5
2021-12-24,96,193,345,324,386,321,173,82,26,6
2021-12-25,109,221,401,343,398,394,178,114,27,3
2021-12-26,151,362,552,459,540,477,214,115,50,6
2021-12-27,200,466,887,804,829,696,369,198,73,10
2021-12-28,149,395,763,609,705,702,358,188,80,21
2021-12-29,108,319,631,518,565,587,275,191,63,14
2021-12-30,104,244,401,360,409,417,184,79,33,11
2021-12-31,59,167,223,247,300,296,125,71,52,11
2022-01-01,81,152,216,195,243,232,137,87,28,8
2022-01-02,85,182,324,315,302,299,169,87,33,10
2022-01-03,126,395,769,585,644,531,277,142,63,14
2022-01-04,127,410,742,607,598,596,296,150,55,17
2022-01-05,116,396,637,595,662,624,279,152,60,9
2022-01-06,103,274,396,371,451,465,198,108,42,16
2022-01-07,97,259,348,372,455,453,196,97,39,11
2022-01-08,54,132,189,198,265,237,128,67,28,7
2022-01-09,45,105,136,180,215,195,88,53,27,6
2022-01-10,69,228,364,392,416,409,208,119,71,9
2022-01-11,129,294,503,513,584,504,251,116,48,8
2022-01-12,178,326,490,530,648,575,295,153,73,15
2022-01-13,194,286,416,421,500,439,254,126,59,15
2022-01-14,171,208,213,309,344,351,157,70,44,10
2022-01-15,150,120,102,191,226,217,102,55,31,9
2022-01-16,166,112,93,142,165,151,81,42,23,13
2022-01-17,212,168,174,240,276,199,110,68,46,14
2022-01-18,246,201,207,283,378,250,121,83,39,9
2022-01-19,162,151,174,239,277,222,102,72,41,14
2022-01-20,137,107,87,151,182,131,68,43,28,9
2022-01-21,90,95,71,96,134,135,75,48,29,10
2022-01-22,95,77,73,105,129,120,67,30,31,6
2022-01-23,111,90,73,110,147,107,71,38,27,8
2022-01-24,113,123,84,142,182,142,93,56,37,17
2022-01-25,101,110,88,134,138,105,61,44,37,17
2022-01-26,82,70,71,93,140,114,67,43,39,17
2022-01-27,71,63,43,68,100,100,53,26,28,12
2022-01-28,51,49,36,72,84,65,50,40,25,13
2022-01-29,56,54,31,63,81,89,61,38,22,14
2022-01-30,58,50,30,69,83,78,60,25,24,7
2022-01-31,90,68,54,97,101,98,54,35,34,17
2022-02-01,75,65,62,76,80,98,53,30,20,12
2022-02-02,43,40,46,58,73,65,43,30,16,5
2022-02-03,58,24,20,38,71,35,26,22,14,4
2022-02-04,48,20,16,29,45,33,24,21,13,8
2022-02-05,27,27,15,28,46,54,30,17,19,6
2022-02-06,42,24,16,41,46,48,22,23,10,3
2022-02-07,35,34,29,42,52,43,32,27,10,11
2022-02-08,28,28,22,31,40,37,16,9,14,1
2022-02-09,24,17,20,42,26,21,23,13,13,3
2022-02-10,16,16,4,20,29,15,15,9,7,2
2022-02-11,4,5,5,6,14,15,3,2,0,2
2022-02-12,2,3,2,10,4,7,3,3,3,1
2022-02-13,1,0,1,0,1,2,0,1,1,0
