date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-25,1,2,3,0,3,0,0,0,1,0
2021-07-26,8,27,28,14,9,9,5,1,3,1
2021-07-27,4,21,24,10,12,11,4,3,1,0
2021-07-28,12,19,26,11,14,11,2,3,1,0
2021-07-29,10,20,14,6,16,9,2,0,2,1
2021-07-30,5,24,25,9,11,10,8,7,0,0
2021-07-31,2,9,12,3,4,3,2,2,2,0
2021-08-01,0,2,4,1,0,0,0,3,0,0
2021-08-02,8,20,28,23,16,10,3,1,1,0
2021-08-03,5,25,24,11,6,12,7,1,2,2
2021-08-04,6,22,22,19,12,11,6,3,2,1
2021-08-05,10,18,19,15,13,5,5,5,3,1
2021-08-06,10,31,27,13,15,13,12,4,1,2
2021-08-07,12,18,11,3,6,3,8,3,0,2
2021-08-08,1,4,3,1,2,3,1,0,0,0
2021-08-09,8,37,22,14,17,15,4,5,4,0
2021-08-10,11,33,29,12,23,14,10,4,3,1
2021-08-11,12,26,20,11,15,17,9,5,3,0
2021-08-12,4,16,15,10,12,10,10,2,1,0
2021-08-13,10,17,15,23,13,25,12,5,2,0
2021-08-14,0,17,9,7,9,1,1,2,3,1
2021-08-15,1,3,4,5,2,7,2,1,0,0
2021-08-16,17,33,32,14,10,19,10,8,2,2
2021-08-17,15,29,28,30,20,19,9,5,10,1
2021-08-18,10,22,31,17,14,14,8,1,4,3
2021-08-19,6,18,19,10,12,12,7,6,5,0
2021-08-20,12,28,22,23,24,20,10,5,3,0
2021-08-21,13,14,10,7,13,8,5,3,3,1
2021-08-22,2,2,0,0,5,1,1,0,0,0
2021-08-23,18,29,24,15,28,17,10,11,13,1
2021-08-24,7,13,17,21,17,15,8,7,6,1
2021-08-25,3,17,21,6,18,7,8,8,13,1
2021-08-26,13,15,17,13,10,8,4,4,3,0
2021-08-27,7,21,14,20,29,11,9,5,4,2
2021-08-28,4,13,17,11,12,7,5,7,2,0
2021-08-29,3,0,1,2,1,1,2,1,0,0
2021-08-30,15,21,7,12,22,23,8,5,7,4
2021-08-31,11,14,10,23,16,12,9,4,3,0
2021-09-01,7,21,7,15,14,18,5,1,4,1
2021-09-02,10,10,15,10,9,7,6,3,1,0
2021-09-03,7,9,12,16,22,14,8,7,2,1
2021-09-04,5,13,8,9,10,9,1,6,3,0
2021-09-05,0,1,1,3,1,1,0,0,0,0
2021-09-06,26,24,20,28,18,11,10,12,9,1
2021-09-07,9,19,16,19,19,12,13,6,11,1
2021-09-08,10,10,17,16,23,12,9,6,3,0
2021-09-09,10,11,11,12,19,8,4,5,0,1
2021-09-10,12,17,5,7,19,11,6,4,1,0
2021-09-11,6,3,5,8,8,7,3,3,2,2
2021-09-12,0,1,1,2,2,3,1,0,1,1
2021-09-13,10,18,21,13,19,23,9,6,1,1
2021-09-14,5,12,12,17,21,8,5,2,1,0
2021-09-15,21,13,10,11,13,14,10,5,4,1
2021-09-16,7,10,7,11,9,8,7,1,4,1
2021-09-17,4,9,10,14,13,14,6,1,3,1
2021-09-18,6,4,5,2,5,6,2,0,4,0
2021-09-19,1,1,0,0,1,2,0,0,0,1
2021-09-20,8,12,10,11,15,13,20,3,3,0
2021-09-21,5,16,6,5,3,5,7,1,0,1
2021-09-22,6,7,5,5,8,5,3,3,1,0
2021-09-23,7,13,8,8,6,10,5,3,2,0
2021-09-24,4,22,5,11,22,11,8,6,3,0
2021-09-25,1,5,2,0,6,0,4,0,2,1
2021-09-26,0,0,0,1,0,1,0,1,0,1
2021-09-27,7,18,3,8,14,6,4,3,0,0
2021-09-28,8,7,8,11,11,9,10,2,3,2
2021-09-29,10,7,4,7,12,9,2,2,0,0
2021-09-30,9,6,2,9,8,3,6,2,0,0
2021-10-01,8,6,7,8,7,5,5,1,0,0
2021-10-02,1,4,3,1,2,3,5,5,0,1
2021-10-03,1,1,1,0,4,1,1,1,0,2
2021-10-04,7,3,4,6,12,6,6,4,1,0
2021-10-05,7,2,10,10,8,7,3,4,6,1
2021-10-06,4,1,2,9,13,8,4,5,1,0
2021-10-07,3,5,2,4,4,10,3,0,2,1
2021-10-08,9,3,2,1,4,6,6,2,3,0
2021-10-09,1,1,3,4,2,4,3,1,0,0
2021-10-10,3,1,1,4,1,2,3,2,1,0
2021-10-11,9,4,8,9,9,9,5,1,6,3
2021-10-12,3,4,5,6,3,7,6,1,2,1
2021-10-13,12,1,5,6,5,3,3,4,2,1
2021-10-14,5,4,0,5,13,6,4,4,2,1
2021-10-15,1,4,2,9,5,9,5,3,0,0
2021-10-16,7,2,2,1,6,0,3,1,1,0
2021-10-17,0,2,4,0,0,5,0,0,0,0
2021-10-18,13,4,4,3,18,10,5,3,1,2
2021-10-19,5,6,11,9,8,10,7,5,0,0
2021-10-20,10,14,9,11,12,16,9,3,1,1
2021-10-21,6,23,11,10,21,9,10,7,11,6
2021-10-22,13,14,13,16,16,9,14,8,2,2
2021-10-23,4,7,3,8,6,13,2,3,1,1
2021-10-24,3,1,1,2,2,0,0,1,1,0
2021-10-25,14,20,13,10,18,22,9,6,7,0
2021-10-26,16,8,10,20,17,15,9,10,5,1
2021-10-27,9,13,17,14,15,18,10,17,5,3
2021-10-28,11,11,11,12,15,15,12,6,3,1
2021-10-29,18,16,10,20,24,17,19,6,4,0
2021-10-30,12,5,9,12,7,14,15,4,1,0
2021-10-31,0,1,3,0,1,2,1,1,4,0
2021-11-01,5,2,3,7,6,2,3,1,1,2
2021-11-02,22,14,11,18,26,22,13,9,6,2
2021-11-03,14,11,16,15,22,38,24,9,4,1
2021-11-04,27,13,12,19,22,26,8,7,4,0
2021-11-05,21,8,14,15,27,26,20,10,11,3
2021-11-06,17,12,14,8,19,15,16,9,6,0
2021-11-07,3,0,3,4,7,4,4,2,5,1
2021-11-08,22,19,24,14,36,27,20,13,8,6
2021-11-09,8,31,22,18,27,21,20,4,6,2
2021-11-10,24,22,17,19,21,17,20,9,12,2
2021-11-11,16,18,21,23,23,23,19,9,1,1
2021-11-12,45,27,29,25,43,31,22,16,5,3
2021-11-13,22,22,17,18,10,19,9,10,5,3
2021-11-14,4,6,5,3,7,6,6,3,1,0
2021-11-15,34,38,14,19,37,26,17,17,4,2
2021-11-16,62,45,23,29,51,45,24,12,5,1
2021-11-17,33,51,12,25,39,28,14,9,4,0
2021-11-18,33,29,19,14,35,17,23,9,5,2
2021-11-19,24,42,21,25,45,25,33,20,7,4
2021-11-20,17,15,14,8,11,14,10,12,10,4
2021-11-21,2,1,3,4,9,9,3,4,3,1
2021-11-22,49,38,20,31,44,33,14,9,9,1
2021-11-23,29,39,36,41,66,33,20,17,8,0
2021-11-24,45,33,13,21,39,21,26,16,11,1
2021-11-25,45,39,22,36,48,35,12,16,6,1
2021-11-26,20,23,10,18,30,33,14,11,2,2
2021-11-27,10,9,2,12,6,11,6,3,2,0
2021-11-28,0,0,1,2,0,0,1,2,0,0
