date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-11,0,0,1,3,1,4,3,0,0,0,0
2021-06-12,1,0,3,1,0,2,1,1,0,0,0
2021-06-13,0,0,0,3,1,0,2,0,2,0,0
2021-06-14,0,0,1,6,3,1,1,0,1,0,0
2021-06-15,0,0,1,4,3,1,3,1,0,0,0
2021-06-16,0,0,0,6,0,2,2,1,0,0,0
2021-06-17,0,0,3,6,0,2,1,1,0,0,0
2021-06-18,0,1,2,6,1,1,1,0,0,1,1
2021-06-19,0,0,2,2,3,2,0,0,0,2,0
2021-06-20,0,0,0,4,0,2,1,1,2,0,0
2021-06-21,0,0,3,4,4,1,4,0,2,0,0
2021-06-22,0,0,3,6,1,3,2,0,0,0,0
2021-06-23,0,0,6,2,0,0,3,1,0,1,0
2021-06-24,0,0,3,3,2,2,2,0,0,0,0
2021-06-25,1,0,4,6,1,1,0,0,0,1,0
2021-06-26,1,0,0,5,4,1,2,1,0,1,0
2021-06-27,1,0,3,4,5,6,1,1,0,0,0
2021-06-28,0,2,8,5,1,2,2,0,0,0,0
2021-06-29,0,1,6,8,2,1,2,1,0,0,0
2021-06-30,0,0,4,6,1,0,0,2,1,0,0
2021-07-01,0,2,5,17,5,0,0,0,0,0,0
2021-07-02,0,0,3,4,2,1,2,0,2,0,0
2021-07-03,0,0,4,4,2,0,3,0,0,0,0
2021-07-04,0,0,4,7,0,4,3,2,0,0,0
2021-07-05,0,1,6,13,0,2,2,2,0,0,0
2021-07-06,0,1,12,8,2,1,2,0,0,0,0
2021-07-07,1,3,4,8,5,2,2,1,1,1,0
2021-07-08,0,0,3,6,1,1,1,0,1,0,0
2021-07-09,1,0,10,5,0,0,0,0,0,0,0
2021-07-10,0,1,14,8,2,1,0,0,1,0,0
2021-07-11,0,0,6,5,1,0,2,0,0,0,0
2021-07-12,0,1,8,8,4,2,1,1,0,0,0
2021-07-13,0,0,10,4,2,2,4,0,0,0,0
2021-07-14,0,3,5,14,5,5,4,1,0,0,0
2021-07-15,1,1,13,12,6,1,6,1,1,0,0
2021-07-16,1,2,7,5,4,1,2,0,0,0,0
2021-07-17,0,1,8,4,3,4,3,2,2,0,0
2021-07-18,1,4,6,8,5,2,4,1,2,2,0
2021-07-19,1,4,6,9,3,6,5,0,0,0,0
2021-07-20,1,6,6,10,6,6,4,1,0,0,0
2021-07-21,1,2,11,16,8,8,7,1,0,2,0
2021-07-22,3,0,9,10,7,7,3,1,1,0,0
2021-07-23,3,3,7,10,3,6,8,4,1,1,1
2021-07-24,3,2,13,20,5,7,1,3,1,1,0
2021-07-25,0,1,7,15,6,4,3,3,2,1,0
2021-07-26,2,2,7,17,5,10,8,4,4,0,0
2021-07-27,4,7,14,14,7,14,6,3,2,1,1
2021-07-28,1,7,6,18,7,8,7,0,1,1,0
2021-07-29,2,4,7,16,8,4,3,0,2,0,1
2021-07-30,1,4,9,6,6,8,1,2,1,2,1
2021-07-31,3,6,8,12,10,8,8,2,0,2,1
2021-08-01,3,1,16,10,6,5,3,2,3,1,3
2021-08-02,3,3,13,18,17,12,9,9,4,3,0
2021-08-03,3,4,8,21,10,9,7,2,1,2,0
2021-08-04,2,4,22,20,14,9,9,4,3,1,2
2021-08-05,0,4,11,9,9,11,10,8,1,1,1
2021-08-06,1,5,15,16,6,5,5,6,1,1,0
2021-08-07,4,5,12,10,5,14,4,3,1,1,0
2021-08-08,2,5,10,10,8,6,6,9,3,1,0
2021-08-09,0,3,16,12,8,6,13,6,1,2,0
2021-08-10,4,6,8,20,14,12,12,4,2,3,1
2021-08-11,1,2,12,10,11,7,9,3,2,1,0
2021-08-12,3,6,12,13,13,12,10,7,3,1,0
2021-08-13,0,6,10,17,12,10,4,1,4,2,1
2021-08-14,3,1,17,10,12,11,11,3,0,1,1
2021-08-15,3,8,11,11,11,11,12,9,2,3,1
2021-08-16,4,4,11,13,19,14,10,7,3,4,1
2021-08-17,1,5,12,6,11,7,9,6,0,6,3
2021-08-18,6,6,15,23,5,12,9,9,4,3,0
2021-08-19,2,5,10,18,9,14,15,3,2,2,0
2021-08-20,3,3,7,8,11,15,9,4,6,7,0
2021-08-21,4,4,5,4,12,6,2,4,2,4,1
2021-08-22,1,4,8,10,5,15,3,5,2,3,0
2021-08-23,4,2,5,14,16,15,6,3,2,4,0
2021-08-24,1,6,8,15,4,9,4,4,4,4,0
2021-08-25,1,2,4,11,4,9,6,3,3,2,0
2021-08-26,2,8,6,6,12,7,6,2,2,2,0
2021-08-27,1,3,8,5,9,16,9,7,5,2,2
2021-08-28,9,6,4,6,7,9,8,5,2,3,0
2021-08-29,1,3,3,5,7,9,7,3,1,2,0
2021-08-30,0,4,7,7,5,13,9,5,5,1,0
2021-08-31,3,3,2,8,5,7,9,7,3,4,0
2021-09-01,3,4,5,6,8,7,9,1,5,2,4
2021-09-02,4,6,4,12,17,4,6,2,2,1,1
2021-09-03,2,3,2,6,7,13,6,4,1,3,0
2021-09-04,1,6,6,10,7,13,4,4,1,2,0
2021-09-05,4,3,6,6,10,11,4,5,5,5,0
2021-09-06,2,10,8,7,11,13,6,6,5,2,1
2021-09-07,1,6,3,6,9,13,2,4,3,4,0
2021-09-08,0,9,5,6,6,13,10,6,5,0,0
2021-09-09,1,4,5,5,7,9,8,5,2,2,2
2021-09-10,2,1,1,11,7,6,5,5,4,2,0
2021-09-11,2,3,6,4,7,10,9,5,1,2,1
2021-09-12,4,1,3,6,4,11,11,1,1,2,0
2021-09-13,2,5,4,4,6,8,8,7,3,3,1
2021-09-14,0,7,1,5,6,7,12,4,1,2,0
2021-09-15,2,3,4,2,12,9,8,5,2,1,3
2021-09-16,1,3,2,5,8,6,5,9,1,1,1
2021-09-17,2,1,2,3,10,2,6,2,1,4,0
2021-09-18,0,2,2,3,3,6,8,2,1,1,1
2021-09-19,2,2,3,2,6,4,7,5,1,0,0
2021-09-20,3,2,10,6,5,1,4,6,0,0,1
2021-09-21,1,4,2,2,6,5,7,3,1,0,0
2021-09-22,4,4,4,3,2,6,0,5,0,0,0
2021-09-23,3,4,4,3,0,7,1,5,2,3,0
2021-09-24,1,2,7,2,6,13,7,3,3,1,0
2021-09-25,2,2,3,2,1,7,3,3,2,2,0
2021-09-26,0,3,4,2,6,7,2,1,1,0,1
2021-09-27,7,6,1,3,5,3,3,4,3,0,1
2021-09-28,1,2,2,4,2,6,6,1,4,0,2
2021-09-29,1,1,5,3,5,13,5,3,0,1,0
2021-09-30,1,0,1,4,5,6,4,4,2,1,0
2021-10-01,4,2,0,4,3,10,3,4,1,1,0
2021-10-02,3,4,2,5,5,5,4,6,1,1,3
2021-10-03,1,4,1,2,2,5,5,6,2,3,1
2021-10-04,1,2,1,1,3,6,5,4,1,2,0
2021-10-05,2,1,0,1,4,6,6,0,4,2,0
2021-10-06,1,2,1,3,2,3,3,2,2,1,0
2021-10-07,0,1,0,6,3,1,7,5,0,1,0
2021-10-08,2,0,0,3,2,2,5,2,2,2,0
2021-10-09,1,1,1,3,5,1,4,2,2,1,1
2021-10-10,1,2,1,3,5,6,8,5,0,0,0
2021-10-11,6,2,0,3,3,5,4,3,1,4,1
2021-10-12,4,3,3,1,4,8,4,7,3,0,1
2021-10-13,10,1,1,5,8,7,3,4,0,0,1
2021-10-14,2,2,2,0,7,7,6,2,2,1,0
2021-10-15,2,4,3,2,2,3,7,4,3,0,1
2021-10-16,3,5,3,3,1,10,7,2,2,0,1
2021-10-17,2,5,3,7,5,8,7,4,5,0,1
2021-10-18,1,5,6,6,7,9,7,7,7,2,0
2021-10-19,4,5,6,9,13,9,11,3,4,1,0
2021-10-20,2,3,8,7,11,17,4,8,4,1,0
2021-10-21,2,3,2,4,8,11,11,9,5,1,0
2021-10-22,3,6,3,5,9,10,6,6,3,3,3
2021-10-23,1,6,2,5,9,4,9,5,2,5,0
2021-10-24,4,6,4,7,7,11,15,11,1,1,0
2021-10-25,5,5,4,8,12,13,8,10,2,2,0
2021-10-26,1,9,6,13,8,8,9,4,7,3,1
2021-10-27,2,9,3,6,10,14,16,11,4,1,0
2021-10-28,3,8,2,4,12,8,7,11,7,5,1
2021-10-29,1,4,0,6,9,6,9,6,7,5,0
2021-10-30,3,4,2,6,8,4,11,11,2,0,2
2021-10-31,6,5,2,4,7,10,9,8,1,3,0
2021-11-01,3,7,3,8,9,15,8,10,2,4,2
2021-11-02,4,8,5,11,8,7,18,8,5,6,2
2021-11-03,2,10,8,17,8,21,24,14,8,5,0
2021-11-04,5,6,3,11,11,17,16,11,5,3,0
2021-11-05,3,10,3,12,8,20,6,8,5,6,1
2021-11-06,3,4,5,11,8,16,10,11,6,3,1
2021-11-07,7,8,1,11,15,16,9,9,3,3,0
2021-11-08,5,12,11,11,12,16,13,16,4,7,4
2021-11-09,6,5,7,17,16,17,14,8,2,10,1
2021-11-10,4,15,4,17,7,17,14,17,15,1,5
2021-11-11,9,11,8,5,15,18,10,11,6,1,2
2021-11-12,7,18,9,11,15,18,19,12,8,5,1
2021-11-13,6,15,11,10,19,24,11,10,5,2,0
2021-11-14,3,22,6,10,13,17,14,11,5,3,0
2021-11-15,5,30,7,15,11,27,20,8,11,6,1
2021-11-16,1,17,7,8,10,16,14,13,11,2,0
2021-11-17,2,20,7,10,15,29,20,17,10,7,1
2021-11-18,1,9,11,12,9,25,16,8,9,3,0
2021-11-19,3,13,11,10,14,20,21,15,5,4,4
2021-11-20,6,13,9,12,17,32,17,10,10,7,0
2021-11-21,3,7,6,12,18,16,15,11,4,6,1
2021-11-22,3,21,8,9,11,35,22,14,5,2,1
2021-11-23,5,24,10,12,21,27,21,11,9,4,1
2021-11-24,6,23,9,14,24,37,20,16,12,0,1
2021-11-25,5,21,5,12,16,22,33,22,10,1,1
2021-11-26,4,18,5,15,13,21,19,16,5,3,1
2021-11-27,3,10,8,12,16,23,30,8,6,4,2
2021-11-28,9,11,6,13,16,27,8,11,8,3,1
2021-11-29,3,28,8,10,17,26,30,20,7,7,1
2021-11-30,6,27,16,16,18,35,22,16,8,4,1
2021-12-01,7,26,13,15,21,37,23,18,4,5,2
2021-12-02,4,29,14,16,24,38,18,13,13,0,1
2021-12-03,8,18,9,23,17,25,26,16,9,4,1
2021-12-04,4,24,12,14,22,36,26,15,6,3,1
2021-12-05,4,20,14,16,20,22,22,12,8,4,2
2021-12-06,5,22,16,23,26,36,33,18,6,2,0
2021-12-07,8,31,11,13,21,31,27,11,5,4,0
2021-12-08,5,27,13,15,15,27,14,9,6,8,1
2021-12-09,9,23,17,26,29,31,38,13,13,2,0
2021-12-10,9,31,14,17,22,36,25,10,5,3,1
2021-12-11,7,20,23,22,31,28,28,16,9,3,2
2021-12-12,8,19,21,25,28,30,32,16,13,4,0
2021-12-13,8,19,29,44,31,38,43,16,12,5,0
2021-12-14,4,25,18,35,28,32,44,16,11,6,3
2021-12-15,6,22,16,35,37,47,44,12,9,2,0
2021-12-16,8,28,14,36,38,51,25,17,11,4,1
2021-12-17,13,17,22,29,47,47,38,10,17,3,4
2021-12-18,10,25,18,37,39,37,32,16,13,3,1
2021-12-19,5,15,8,23,25,28,31,30,15,11,0
2021-12-20,13,32,25,42,46,51,51,24,22,4,3
2021-12-21,7,24,16,63,34,41,37,18,16,6,0
2021-12-22,12,26,22,38,44,38,39,24,14,5,5
2021-12-23,11,22,18,52,40,53,33,27,18,6,2
2021-12-24,8,21,42,61,57,61,54,37,16,11,0
2021-12-25,16,24,22,64,64,59,42,41,11,9,3
2021-12-26,19,37,58,92,67,82,65,47,21,3,3
2021-12-27,8,57,69,149,111,103,100,53,46,13,5
2021-12-28,22,47,66,148,135,138,122,61,32,22,6
2021-12-29,10,38,48,125,103,98,89,41,33,18,7
2021-12-30,19,32,48,105,85,105,81,42,29,12,3
2021-12-31,11,25,40,72,63,79,69,30,16,15,4
2022-01-01,7,25,46,74,58,70,65,48,25,15,4
2022-01-02,13,38,61,91,75,96,81,52,21,9,2
2022-01-03,18,52,72,197,152,148,107,69,38,32,6
2022-01-04,18,46,69,165,119,119,121,63,44,11,5
2022-01-05,15,44,64,114,104,132,111,73,30,19,4
2022-01-06,29,56,69,83,76,117,95,40,29,15,7
2022-01-07,10,42,49,74,83,106,112,45,28,22,4
2022-01-08,11,36,64,79,72,88,81,37,17,11,1
2022-01-09,10,30,42,50,60,73,64,39,16,9,3
2022-01-10,11,28,47,55,65,89,61,40,13,15,8
2022-01-11,14,25,28,22,39,53,40,23,14,6,2
2022-01-12,9,15,22,25,35,48,40,13,9,13,0
2022-01-13,3,10,13,20,29,44,32,13,12,12,1
2022-01-14,8,17,12,12,28,25,30,12,7,8,1
2022-01-15,15,15,9,7,29,28,21,12,14,11,5
2022-01-16,2,6,5,8,30,24,17,13,12,9,5
2022-01-17,13,25,12,14,27,29,25,28,11,11,13
2022-01-18,13,10,9,16,22,36,14,16,17,21,6
2022-01-19,17,11,9,13,20,31,17,8,9,12,5
2022-01-20,4,10,6,9,25,17,19,6,4,9,3
2022-01-21,10,11,12,15,18,22,11,12,11,9,3
2022-01-22,15,7,4,3,8,18,11,7,7,11,3
2022-01-23,14,10,4,9,15,18,10,7,9,10,2
2022-01-24,12,14,8,10,14,23,20,9,17,9,6
2022-01-25,10,18,16,12,30,31,12,11,18,6,1
2022-01-26,9,25,11,24,33,25,33,18,13,13,7
2022-01-27,15,26,18,20,19,36,27,14,14,17,3
2022-01-28,15,26,21,14,26,25,32,18,21,20,5
2022-01-29,13,14,12,14,21,24,16,12,9,8,6
2022-01-30,12,15,7,5,17,18,13,8,12,11,3
2022-01-31,26,32,13,20,30,49,24,20,13,20,4
2022-02-01,15,34,18,16,34,45,45,14,29,24,9
2022-02-02,17,20,16,13,28,37,26,18,10,12,4
2022-02-03,14,29,16,15,23,27,25,14,18,13,6
2022-02-04,28,27,11,13,25,34,21,24,19,14,5
2022-02-05,20,23,12,7,19,27,13,12,13,9,5
2022-02-06,24,13,10,11,25,32,22,11,16,8,4
2022-02-07,21,33,30,30,41,48,33,18,21,16,11
2022-02-08,28,24,17,18,36,40,30,25,28,11,3
2022-02-09,18,25,17,17,21,28,25,15,8,9,4
2022-02-10,9,16,26,17,28,24,16,17,11,9,3
2022-02-11,19,25,15,15,25,19,25,9,11,8,7
2022-02-12,12,25,11,9,20,40,20,18,11,11,3
2022-02-13,12,29,9,14,29,29,27,13,16,9,0
2022-02-14,26,40,33,25,36,40,31,14,17,22,5
2022-02-15,29,47,28,18,50,41,24,16,19,13,7
2022-02-16,24,35,29,21,37,44,26,27,10,13,3
2022-02-17,25,38,26,24,33,45,28,18,12,4,3
2022-02-18,18,47,27,18,23,34,20,12,15,9,10
2022-02-19,20,30,13,14,26,39,24,12,8,9,2
2022-02-20,18,26,20,19,18,35,22,15,5,7,6
2022-02-21,24,45,25,26,30,49,34,25,9,14,6
2022-02-22,12,26,20,34,28,39,20,15,15,9,1
2022-02-23,13,23,18,22,34,40,24,13,11,5,2
2022-02-24,10,22,11,20,26,33,25,13,18,10,3
2022-02-25,17,27,19,15,26,28,13,13,4,4,0
2022-02-26,11,20,22,20,22,42,16,7,7,6,1
2022-02-27,14,17,10,14,25,26,26,9,6,8,2
2022-02-28,13,32,27,28,34,32,27,27,11,8,3
2022-03-01,11,27,25,23,18,44,22,17,15,11,6
2022-03-02,10,17,21,26,29,46,34,20,13,9,6
2022-03-03,12,12,9,21,19,37,21,14,13,5,3
2022-03-04,11,19,14,12,24,33,22,17,8,10,2
2022-03-05,15,24,17,26,19,28,19,11,4,4,2
2022-03-06,4,24,23,14,23,34,19,21,10,5,3
2022-03-07,25,37,36,35,44,45,43,27,20,27,15
2022-03-08,15,27,31,27,41,56,33,27,17,9,5
2022-03-09,15,25,18,31,41,40,33,17,14,7,2
2022-03-10,12,32,29,45,34,43,26,21,17,12,4
2022-03-11,8,25,18,28,21,32,24,12,10,15,1
2022-03-12,19,30,25,27,26,44,26,21,16,11,2
2022-03-13,18,31,25,33,26,32,25,14,5,8,5
2022-03-14,21,43,34,48,30,68,35,26,20,16,4
2022-03-15,25,33,40,46,28,40,23,15,20,25,2
2022-03-16,10,23,22,58,36,30,35,19,22,13,4
2022-03-17,5,11,30,39,25,29,17,20,14,9,4
2022-03-18,21,20,22,23,30,32,22,15,19,16,6
2022-03-19,11,15,13,15,26,23,28,19,10,6,3
2022-03-20,9,24,9,12,18,13,14,10,5,8,2
2022-03-21,15,19,19,21,25,42,35,21,14,16,6
2022-03-22,9,22,14,21,22,18,26,19,17,11,8
2022-03-23,11,11,20,34,16,34,24,18,12,15,7
2022-03-24,10,13,7,17,22,21,24,16,24,28,6
2022-03-25,6,6,14,17,18,25,26,18,12,8,6
2022-03-26,5,8,10,18,17,21,17,17,16,14,7
2022-03-27,4,11,6,5,12,14,10,13,12,8,6
2022-03-28,13,25,14,22,23,34,28,29,20,14,7
2022-03-29,11,15,6,19,14,18,15,23,20,17,9
2022-03-30,10,13,14,18,20,29,33,27,13,20,4
2022-03-31,12,15,6,13,12,21,22,17,19,12,9
2022-04-01,6,12,3,14,17,16,18,14,26,12,8
2022-04-02,2,13,4,9,10,17,24,8,7,8,4
2022-04-03,9,9,5,7,15,9,12,9,10,9,1
2022-04-04,19,24,11,23,34,40,30,24,20,27,6
2022-04-05,7,11,8,18,21,29,23,20,21,13,8
2022-04-06,6,18,10,15,20,39,19,14,13,16,5
2022-04-07,9,21,13,9,21,22,22,10,21,17,3
2022-04-08,10,17,10,13,26,25,20,22,30,21,8
2022-04-09,6,10,5,13,22,19,22,15,17,23,12
2022-04-10,8,10,3,3,9,13,9,14,17,17,3
2022-04-11,14,20,14,15,24,28,31,22,24,15,8
2022-04-12,1,12,5,9,20,15,13,15,18,16,7
2022-04-13,4,9,4,11,13,23,21,28,16,13,3
2022-04-14,6,11,8,12,27,24,17,15,17,23,10
2022-04-15,8,8,5,9,10,15,27,16,9,18,4
2022-04-16,9,12,6,8,12,20,21,15,15,10,5
2022-04-17,2,8,3,7,17,18,18,11,8,12,3
2022-04-18,4,13,10,15,11,23,17,11,16,12,7
2022-04-19,14,25,25,19,38,37,43,38,31,21,4
2022-04-20,8,8,8,18,21,21,31,18,40,15,5
2022-04-21,3,11,8,26,19,27,27,30,20,21,4
2022-04-22,8,10,6,15,25,26,25,22,25,19,3
2022-04-23,4,6,7,12,8,15,20,22,13,20,4
2022-04-24,5,7,1,9,16,23,10,20,6,18,3
2022-04-25,9,9,4,5,13,10,15,17,11,6,4
2022-04-26,20,16,12,13,30,40,41,33,45,21,11
2022-04-27,14,17,13,16,31,31,25,29,16,17,9
2022-04-28,9,20,17,22,25,34,49,18,21,13,5
2022-04-29,2,9,12,11,20,30,29,26,10,15,2
2022-04-30,6,13,8,10,9,28,22,12,15,8,3
2022-05-01,11,3,6,8,16,10,7,12,6,6,2
2022-05-02,19,16,16,24,31,40,58,24,33,15,8
2022-05-03,13,12,13,13,29,21,41,33,16,20,8
2022-05-04,6,6,15,8,20,26,22,16,19,13,3
2022-05-05,5,19,7,4,12,25,17,14,17,27,6
2022-05-06,9,4,5,6,11,21,19,11,5,13,4
2022-05-07,7,16,13,7,12,18,24,14,12,9,5
2022-05-08,9,15,8,7,23,26,24,14,9,8,4
2022-05-09,13,20,16,14,19,21,28,24,23,10,4
2022-05-10,2,16,9,10,11,16,15,13,16,8,3
2022-05-11,10,9,8,9,18,17,9,13,9,11,4
2022-05-12,4,5,8,8,7,15,11,14,18,9,5
2022-05-13,5,6,6,6,8,9,10,8,7,7,2
2022-05-14,5,4,4,10,9,20,14,13,7,6,1
2022-05-15,1,7,4,6,2,5,6,2,7,4,1
2022-05-16,5,5,11,7,7,11,15,6,6,3,4
2022-05-17,1,3,4,14,4,3,5,6,5,3,3
2022-05-18,1,3,1,3,5,9,1,6,3,1,3
2022-05-19,2,2,5,1,3,6,5,4,3,7,6
2022-05-20,3,1,1,1,2,3,3,1,4,4,1
2022-05-21,1,2,0,0,2,7,4,0,3,5,0
2022-05-22,1,2,1,2,1,2,0,5,2,4,1
2022-05-23,1,7,4,2,6,3,9,3,7,7,5
2022-05-24,3,3,2,1,1,2,6,2,5,2,2
2022-05-25,1,0,1,2,1,4,4,2,4,6,0
2022-05-26,1,3,1,2,1,3,3,4,7,2,4
2022-05-27,1,2,1,1,3,3,2,2,3,2,1
2022-05-28,0,2,0,2,3,5,1,2,6,2,0
2022-05-29,1,0,1,1,1,6,7,4,2,3,1
2022-05-30,0,3,3,2,3,1,5,2,5,2,1
2022-05-31,0,1,0,5,2,4,8,5,6,3,0
2022-06-01,1,0,4,2,4,2,9,9,4,3,0
2022-06-02,2,1,1,3,1,7,7,3,2,2,0
2022-06-03,1,4,5,6,8,9,9,10,6,5,0
2022-06-04,3,1,4,2,7,7,10,5,7,7,2
2022-06-05,1,5,3,6,2,5,7,3,4,2,3
2022-06-06,0,1,3,6,7,8,8,13,6,4,3
2022-06-07,2,0,4,9,12,7,17,18,5,3,3
2022-06-08,4,3,4,8,17,8,15,6,7,4,1
2022-06-09,2,2,2,4,12,10,12,15,16,7,0
2022-06-10,0,4,3,9,6,11,11,6,8,4,1
2022-06-11,3,2,4,8,9,12,10,4,6,7,1
2022-06-12,2,8,5,6,10,12,8,9,6,3,0
2022-06-13,4,3,6,14,12,16,20,22,16,4,0
2022-06-14,2,4,6,9,12,17,10,7,3,2,1
2022-06-15,8,3,2,13,6,13,11,7,16,10,0
2022-06-16,3,0,4,9,10,14,14,13,4,8,5
2022-06-17,11,8,3,11,12,11,18,10,15,5,1
2022-06-18,5,5,4,9,12,15,24,10,15,4,2
2022-06-19,3,5,4,10,9,19,20,10,7,1,2
2022-06-20,4,3,7,10,16,23,12,24,17,12,4
2022-06-21,2,3,5,13,14,17,14,15,11,4,0
2022-06-22,7,3,1,11,13,16,34,17,14,10,0
2022-06-23,6,6,2,10,17,15,16,12,3,7,0
2022-06-24,1,4,1,9,11,10,13,15,9,3,3
2022-06-25,1,3,1,10,11,12,10,2,13,6,0
2022-06-26,2,10,3,8,10,12,16,11,9,3,0
2022-06-27,2,6,9,15,23,25,31,17,14,10,5
2022-06-28,3,12,4,9,8,18,15,8,8,2,4
2022-06-29,9,9,8,7,20,16,10,9,5,7,2
2022-06-30,11,19,11,16,23,21,30,14,12,5,2
2022-07-01,5,7,3,10,17,19,24,19,19,8,1
2022-07-02,4,11,5,9,5,11,14,10,4,14,3
2022-07-03,5,14,2,8,17,14,15,10,3,4,1
2022-07-04,9,22,15,27,35,50,38,29,21,17,7
2022-07-05,11,18,15,16,31,36,38,28,11,16,5
2022-07-06,14,19,11,36,34,36,35,22,21,10,1
2022-07-07,10,26,23,27,24,37,27,29,10,9,5
2022-07-08,13,22,15,23,19,36,32,26,19,8,4
2022-07-09,11,10,12,15,13,31,31,14,18,6,2
2022-07-10,5,21,10,12,19,23,26,16,9,4,2
2022-07-11,16,23,18,26,44,48,55,39,29,20,6
2022-07-12,8,23,20,18,32,40,35,14,20,14,1
2022-07-13,3,16,14,15,33,26,33,13,28,16,2
2022-07-14,8,20,9,23,30,35,27,19,16,13,3
2022-07-15,15,17,15,14,28,35,21,24,11,15,4
2022-07-16,7,17,8,11,26,31,31,25,16,17,5
2022-07-17,7,26,15,12,19,28,14,13,10,5,1
2022-07-18,10,23,22,41,37,58,55,37,36,19,6
2022-07-19,11,25,25,39,49,55,50,28,22,15,6
2022-07-20,11,23,17,35,41,51,40,32,26,14,5
2022-07-21,9,23,22,31,37,33,39,22,22,11,6
2022-07-22,12,17,17,20,25,35,32,27,21,15,6
2022-07-23,5,20,10,15,13,22,22,22,13,8,2
2022-07-24,3,14,11,8,14,19,16,10,5,4,3
2022-07-25,7,19,14,15,21,29,30,20,19,16,4
2022-07-26,7,17,15,19,21,25,18,17,20,10,5
2022-07-27,10,21,22,20,21,30,32,16,14,18,2
2022-07-28,17,22,17,19,26,28,23,29,15,13,3
2022-07-29,4,12,10,10,16,28,22,13,13,9,2
2022-07-30,8,11,7,11,18,21,22,30,15,9,1
2022-07-31,5,11,7,8,18,7,24,9,14,6,2
2022-08-01,9,13,13,20,22,28,46,35,18,22,7
2022-08-02,7,8,11,16,18,24,26,13,15,12,2
2022-08-03,9,15,5,15,18,15,21,15,17,13,8
2022-08-04,4,15,6,11,21,15,19,11,13,8,8
2022-08-05,7,4,12,12,13,15,20,14,8,5,1
2022-08-06,6,2,3,14,15,10,12,16,11,4,4
2022-08-07,1,8,4,4,9,14,21,9,11,7,3
2022-08-08,6,13,7,9,11,21,14,22,10,10,2
2022-08-09,7,8,5,7,8,27,10,9,6,7,0
2022-08-10,4,7,5,17,13,11,15,12,14,7,4
2022-08-11,4,6,7,5,7,9,7,2,5,8,2
2022-08-12,2,8,4,4,8,7,12,6,4,5,1
2022-08-13,1,3,2,4,5,8,7,6,7,3,1
2022-08-14,1,2,3,4,4,7,7,4,2,3,1
2022-08-15,0,1,3,8,8,12,16,8,1,3,1
2022-08-16,3,4,0,8,11,20,12,9,7,5,0
2022-08-17,3,6,2,6,5,8,9,10,4,4,1
2022-08-18,1,4,0,11,7,11,2,12,8,2,2
2022-08-19,2,1,1,1,6,3,8,6,4,2,0
2022-08-20,0,6,1,2,3,3,7,2,4,4,1
2022-08-21,0,1,0,1,1,1,1,1,1,1,0
