date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-24,10,37,17,16,13,10,4,3,1,0
2021-07-25,2,8,2,9,6,4,1,2,0,0
2021-07-26,13,34,28,29,18,14,7,6,8,1
2021-07-27,16,55,20,21,18,17,15,6,2,0
2021-07-28,14,37,34,28,26,16,13,10,4,1
2021-07-29,19,45,40,28,17,19,12,7,5,0
2021-07-30,13,61,38,28,23,30,15,12,4,1
2021-07-31,12,46,25,20,12,21,11,8,5,0
2021-08-01,3,20,13,10,10,4,5,2,2,0
2021-08-02,6,69,44,23,35,21,16,7,4,0
2021-08-03,24,63,48,37,32,22,20,11,10,1
2021-08-04,29,91,42,35,44,30,18,15,7,0
2021-08-05,17,63,49,42,27,26,14,7,7,2
2021-08-06,23,60,41,35,39,28,20,19,4,0
2021-08-07,12,42,28,27,25,26,12,5,3,3
2021-08-08,13,24,18,18,13,8,4,4,1,0
2021-08-09,31,58,54,37,41,30,24,17,11,1
2021-08-10,20,70,36,48,46,35,18,12,15,6
2021-08-11,19,64,52,38,43,38,16,10,10,1
2021-08-12,29,46,49,48,35,44,27,14,5,2
2021-08-13,30,48,59,32,36,38,19,12,7,2
2021-08-14,19,40,32,17,37,16,11,9,6,0
2021-08-15,2,13,11,5,7,13,9,3,0,1
2021-08-16,22,31,34,34,33,43,29,11,8,3
2021-08-17,31,55,43,40,47,37,21,27,12,0
2021-08-18,33,66,64,49,53,39,26,14,11,2
2021-08-19,17,31,51,43,38,33,21,16,8,3
2021-08-20,24,42,46,43,38,46,23,14,5,3
2021-08-21,23,28,28,32,37,27,11,13,11,1
2021-08-22,4,15,14,19,18,13,1,3,4,3
2021-08-23,32,45,53,40,50,40,38,20,14,5
2021-08-24,29,54,50,52,34,38,20,24,6,1
2021-08-25,24,47,53,58,40,43,21,17,10,2
2021-08-26,36,44,36,36,58,43,19,19,7,0
2021-08-27,30,41,39,44,49,38,25,17,9,5
2021-08-28,22,29,24,32,27,27,17,10,6,1
2021-08-29,7,13,8,20,12,6,8,6,5,0
2021-08-30,32,38,42,43,42,38,22,15,11,4
2021-08-31,34,32,31,50,48,51,20,10,6,5
2021-09-01,30,32,28,34,27,42,21,10,7,3
2021-09-02,27,31,25,34,33,33,24,12,11,8
2021-09-03,16,44,38,39,40,43,17,12,12,2
2021-09-04,14,29,23,32,33,37,12,8,8,2
2021-09-05,7,14,12,6,11,9,5,6,5,1
2021-09-06,17,29,27,39,34,38,20,13,13,4
2021-09-07,22,33,26,33,39,25,21,8,4,0
2021-09-08,17,28,29,28,35,31,13,11,9,3
2021-09-09,21,27,22,23,24,26,17,16,9,4
2021-09-10,23,30,23,38,32,30,23,5,7,3
2021-09-11,17,19,15,24,21,22,16,8,3,1
2021-09-12,11,5,9,10,6,8,4,5,1,0
2021-09-13,18,33,31,34,28,37,11,14,4,4
2021-09-14,23,26,32,42,32,19,21,17,20,8
2021-09-15,33,37,34,44,37,33,20,15,4,0
2021-09-16,25,30,27,30,30,29,20,9,8,0
2021-09-17,26,24,29,28,23,19,18,10,6,1
2021-09-18,28,19,24,34,26,26,16,5,7,2
2021-09-19,5,8,5,12,9,9,6,5,3,0
2021-09-20,20,28,20,34,30,26,21,7,5,2
2021-09-21,23,21,20,26,29,24,16,10,9,3
2021-09-22,31,24,30,36,26,37,20,13,7,3
2021-09-23,21,24,21,22,26,20,10,11,4,1
2021-09-24,14,27,21,33,26,23,17,4,8,3
2021-09-25,21,17,18,27,26,19,10,3,8,2
2021-09-26,5,7,7,6,8,8,4,1,1,0
2021-09-27,24,25,20,29,29,25,13,13,4,1
2021-09-28,19,18,18,32,29,30,18,8,9,2
2021-09-29,19,16,13,25,26,26,21,18,10,11
2021-09-30,12,20,17,27,20,17,10,5,3,2
2021-10-01,13,20,21,23,20,29,17,9,13,2
2021-10-02,16,22,16,25,30,16,14,4,4,1
2021-10-03,3,7,3,5,10,4,5,3,0,1
2021-10-04,18,21,17,26,21,19,15,7,2,4
2021-10-05,21,21,12,22,28,14,19,9,9,2
2021-10-06,22,17,18,22,29,20,19,15,10,0
2021-10-07,13,19,22,21,20,22,22,11,1,0
2021-10-08,15,13,15,14,16,25,10,8,10,3
2021-10-09,9,6,14,14,20,27,6,7,4,1
2021-10-10,8,5,4,12,5,6,2,2,1,2
2021-10-11,23,15,15,24,27,17,13,13,8,1
2021-10-12,18,17,16,30,20,24,21,14,6,4
2021-10-13,13,18,18,13,26,17,13,9,8,2
2021-10-14,13,20,13,20,22,18,17,12,8,3
2021-10-15,22,21,19,22,28,19,24,15,6,0
2021-10-16,21,20,17,16,29,15,12,9,8,1
2021-10-17,9,6,6,8,14,8,8,3,3,1
2021-10-18,24,18,19,38,31,27,16,7,5,1
2021-10-19,27,29,12,22,33,23,20,18,9,2
2021-10-20,25,34,17,31,34,26,18,14,9,2
2021-10-21,19,27,29,43,36,29,17,18,7,1
2021-10-22,20,43,32,44,46,44,20,14,8,6
2021-10-23,18,43,25,27,44,28,24,13,4,1
2021-10-24,8,17,4,17,17,15,11,7,4,0
2021-10-25,24,28,23,43,42,27,33,12,8,2
2021-10-26,38,45,39,39,47,34,32,20,12,2
2021-10-27,43,46,28,50,46,49,32,21,5,3
2021-10-28,24,23,14,30,24,20,19,14,2,0
