date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-27,1,3,8,5,0,6,0,2,2,0
2021-06-28,2,3,11,3,3,6,4,2,0,0
2021-06-29,2,2,11,9,5,1,5,0,0,0
2021-06-30,5,4,3,4,6,2,4,5,1,0
2021-07-01,0,2,8,7,11,6,0,1,0,0
2021-07-02,5,4,8,5,6,3,0,1,0,0
2021-07-03,1,2,2,8,4,4,5,0,1,0
2021-07-04,3,6,10,8,5,5,9,1,0,0
2021-07-05,4,8,11,6,7,4,3,6,1,0
2021-07-06,3,5,11,6,6,5,4,1,1,0
2021-07-07,1,6,11,13,5,4,4,1,1,0
2021-07-08,4,9,12,5,5,4,3,0,1,0
2021-07-09,4,5,11,5,5,0,3,2,0,0
2021-07-10,1,2,9,3,4,1,1,0,0,0
2021-07-11,2,11,19,8,5,4,2,3,1,0
2021-07-12,3,6,19,9,7,4,3,3,1,0
2021-07-13,3,14,19,10,7,9,3,2,1,0
2021-07-14,1,21,10,8,5,1,4,1,2,1
2021-07-15,7,20,11,11,6,7,6,1,0,1
2021-07-16,2,9,13,14,7,5,3,2,2,0
2021-07-17,7,4,5,1,4,6,1,0,0,0
2021-07-18,1,12,14,8,10,4,11,2,1,0
2021-07-19,1,15,21,5,10,5,7,2,0,0
2021-07-20,3,19,15,15,14,9,9,2,1,0
2021-07-21,4,12,27,14,4,9,6,3,2,0
2021-07-22,3,25,10,9,7,2,7,3,3,0
2021-07-23,5,20,6,9,4,4,4,3,0,0
2021-07-24,6,7,6,10,4,1,1,1,0,0
2021-07-25,4,22,14,13,11,6,2,4,0,0
2021-07-26,1,24,12,13,11,6,7,4,0,0
2021-07-27,6,22,22,21,10,9,8,1,2,0
2021-07-28,7,25,18,8,5,9,12,5,1,0
2021-07-29,6,30,14,13,6,11,4,5,1,0
2021-07-30,6,17,22,11,8,5,5,0,0,0
2021-07-31,3,19,19,10,11,4,2,0,0,0
2021-08-01,9,32,32,23,15,11,9,7,2,0
2021-08-02,8,51,26,15,13,9,11,9,4,0
2021-08-03,16,33,21,23,20,17,10,4,1,0
2021-08-04,6,20,28,15,18,12,8,4,2,0
2021-08-05,13,27,36,15,17,19,10,2,0,2
2021-08-06,8,18,19,15,22,9,3,2,2,0
2021-08-07,11,14,11,8,9,5,3,2,1,0
2021-08-08,5,16,35,18,18,11,9,7,1,0
2021-08-09,12,33,27,31,21,15,7,4,2,5
2021-08-10,12,21,23,21,21,14,14,4,1,2
2021-08-11,11,22,27,25,20,13,12,3,3,1
2021-08-12,12,22,34,21,13,16,8,4,3,2
2021-08-13,6,14,20,19,11,10,4,5,1,0
2021-08-14,3,7,9,13,6,7,7,4,1,0
2021-08-15,6,20,17,20,20,19,14,8,2,1
2021-08-16,15,20,25,24,18,19,15,8,5,0
2021-08-17,8,30,27,27,22,15,9,9,4,0
2021-08-18,7,18,30,16,18,14,11,3,2,0
2021-08-19,14,24,18,15,19,16,7,7,6,0
2021-08-20,11,11,16,13,14,15,6,9,2,1
2021-08-21,5,8,7,9,7,7,5,4,3,0
2021-08-22,17,24,26,27,21,24,13,12,4,3
2021-08-23,12,19,19,23,20,12,10,3,5,2
2021-08-24,10,23,21,21,20,21,14,7,6,0
2021-08-25,9,17,17,19,20,22,19,8,3,0
2021-08-26,8,19,22,24,16,12,10,6,5,0
2021-08-27,11,14,13,14,16,16,4,8,6,1
2021-08-28,3,6,10,7,8,4,3,5,2,1
2021-08-29,10,16,24,19,16,13,15,7,2,1
2021-08-30,12,14,17,19,16,17,16,10,5,1
2021-08-31,10,18,11,18,22,19,8,10,4,0
2021-09-01,7,21,18,20,17,10,13,2,4,2
2021-09-02,10,23,13,17,16,14,13,9,6,1
2021-09-03,4,14,13,14,11,14,7,5,1,0
2021-09-04,3,6,3,11,8,5,2,5,1,0
2021-09-05,8,9,8,17,20,26,13,9,2,0
2021-09-06,14,13,13,15,18,12,9,5,3,1
2021-09-07,12,12,15,21,14,19,10,7,3,2
2021-09-08,11,13,15,13,16,7,9,2,3,1
2021-09-09,15,18,8,14,19,14,9,11,2,0
2021-09-10,5,6,8,10,14,6,2,4,1,0
2021-09-11,9,5,6,5,5,1,3,4,0,0
2021-09-12,12,16,9,13,16,9,9,9,4,0
2021-09-13,15,11,10,14,17,13,12,6,7,1
2021-09-14,10,16,12,18,19,12,13,8,5,1
2021-09-15,4,17,13,17,12,11,11,10,3,0
2021-09-16,14,14,11,14,19,8,8,1,0,1
2021-09-17,10,14,12,10,7,9,8,3,0,1
2021-09-18,4,10,3,7,12,5,6,6,0,0
2021-09-19,12,8,12,13,10,5,6,4,2,1
2021-09-20,11,12,14,11,14,6,10,7,3,0
2021-09-21,12,7,16,22,15,14,8,8,5,0
2021-09-22,9,11,10,10,16,18,9,8,3,0
2021-09-23,10,6,12,12,11,9,7,3,2,2
2021-09-24,12,13,5,14,12,7,1,2,3,0
2021-09-25,4,9,3,6,5,7,1,3,1,1
2021-09-26,12,11,9,16,10,7,10,8,3,0
2021-09-27,14,12,8,8,19,11,11,9,4,0
2021-09-28,8,11,14,9,8,10,10,5,3,0
2021-09-29,14,8,8,11,13,13,6,3,5,0
2021-09-30,10,10,6,8,13,1,6,4,0,1
2021-10-01,13,6,6,15,12,11,6,9,2,0
2021-10-02,2,5,2,4,7,4,3,6,0,0
2021-10-03,6,12,10,9,12,10,6,3,0,1
2021-10-04,20,14,12,16,13,5,8,4,8,1
2021-10-05,7,7,9,11,7,11,5,8,0,0
2021-10-06,16,5,11,15,8,10,13,6,2,0
2021-10-07,6,2,9,5,7,10,6,5,1,0
2021-10-08,12,11,3,8,7,10,7,8,5,0
2021-10-09,7,6,2,9,5,4,2,1,1,0
2021-10-10,12,10,6,16,16,17,5,4,2,0
2021-10-11,13,12,15,6,11,15,8,5,4,0
2021-10-12,7,12,6,7,7,10,3,2,5,0
2021-10-13,10,6,7,7,14,7,14,4,1,0
2021-10-14,15,14,10,10,11,10,12,3,1,1
2021-10-15,12,12,3,9,9,15,7,5,2,0
2021-10-16,4,6,6,3,4,6,6,3,0,1
2021-10-17,15,16,7,14,17,16,13,4,2,1
2021-10-18,8,15,14,10,17,13,6,17,2,0
2021-10-19,11,14,8,8,20,16,18,6,2,4
2021-10-20,16,15,7,12,20,18,12,8,1,0
2021-10-21,21,17,14,17,20,13,7,5,1,0
2021-10-22,14,29,8,9,23,17,14,8,6,0
2021-10-23,7,17,10,13,12,11,10,5,2,0
2021-10-24,33,21,9,29,28,22,20,6,6,0
2021-10-25,32,33,17,21,33,26,10,17,4,0
2021-10-26,9,21,12,26,26,23,26,8,9,3
2021-10-27,20,25,9,20,22,15,23,18,3,0
2021-10-28,23,21,9,27,23,22,16,9,4,0
2021-10-29,14,20,6,16,31,12,14,13,7,1
2021-10-30,18,17,7,6,13,6,7,8,2,0
2021-10-31,19,19,6,10,31,12,10,6,3,1
2021-11-01,23,23,10,29,27,24,29,16,6,0
2021-11-02,17,27,11,16,30,19,22,12,3,0
2021-11-03,30,27,20,29,29,30,26,19,12,6
2021-11-04,15,26,13,32,34,18,15,22,11,0
2021-11-05,26,22,23,17,32,26,21,13,3,2
2021-11-06,15,13,8,13,14,10,9,12,1,0
2021-11-07,21,26,16,21,29,21,14,14,7,0
2021-11-08,32,37,22,34,43,24,16,18,7,1
2021-11-09,19,34,22,36,39,35,16,18,6,0
2021-11-10,16,41,25,23,29,27,9,15,6,0
2021-11-11,22,29,19,20,26,18,18,13,3,0
2021-11-12,35,29,17,15,31,20,18,13,1,0
2021-11-13,15,13,13,15,11,15,6,7,2,0
2021-11-14,25,28,22,28,37,27,25,13,9,2
2021-11-15,41,38,20,35,49,37,31,11,7,1
2021-11-16,23,40,17,31,34,28,27,11,7,0
2021-11-17,20,33,21,21,29,27,14,12,3,0
2021-11-18,21,33,18,21,32,20,14,11,4,1
2021-11-19,24,23,20,24,26,25,19,11,3,2
2021-11-20,22,18,18,13,15,14,9,4,4,0
2021-11-21,25,31,17,13,33,35,11,13,4,0
2021-11-22,26,36,17,31,45,26,27,12,3,0
2021-11-23,20,24,17,28,39,24,16,8,5,1
2021-11-24,20,16,9,16,25,11,11,9,4,0
2021-11-25,19,8,4,16,18,14,9,5,1,1
2021-11-26,3,2,9,6,5,6,3,3,0,0
2021-11-27,0,0,1,0,0,0,0,0,0,0
