date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-19,3,8,9,16,10,8,9,8,4,0,0
2021-06-20,1,0,2,6,4,7,4,2,4,1,1
2021-06-21,14,6,3,19,29,19,10,12,11,2,1
2021-06-22,4,4,11,16,21,14,14,3,3,2,0
2021-06-23,3,5,15,21,18,19,17,17,5,2,1
2021-06-24,5,7,12,27,14,16,10,10,9,2,2
2021-06-25,2,2,17,20,16,13,8,9,2,1,0
2021-06-26,6,11,11,17,11,10,4,14,5,1,0
2021-06-27,2,0,4,9,4,6,2,1,2,2,0
2021-06-28,5,9,11,24,11,20,29,4,9,3,0
2021-06-29,9,3,7,22,15,14,20,10,9,2,2
2021-06-30,0,3,10,24,18,18,22,16,6,2,0
2021-07-01,7,11,11,15,21,23,13,15,5,2,1
2021-07-02,7,8,23,27,23,16,23,9,7,3,0
2021-07-03,17,18,8,30,13,26,13,4,7,1,0
2021-07-04,2,0,9,6,7,6,5,6,3,3,0
2021-07-05,3,10,22,31,29,22,17,14,5,1,0
2021-07-06,8,12,23,34,30,18,12,11,7,6,0
2021-07-07,8,28,21,29,29,27,21,11,10,1,0
2021-07-08,10,19,22,41,35,20,16,8,4,2,1
2021-07-09,12,26,25,32,29,24,14,15,7,5,0
2021-07-10,11,17,33,30,30,20,10,10,3,1,0
2021-07-11,3,6,9,7,10,13,1,4,0,1,0
2021-07-12,5,8,30,59,33,18,23,16,6,3,2
2021-07-13,6,9,22,49,29,20,18,18,8,4,0
2021-07-14,4,10,49,50,35,26,23,18,7,2,2
2021-07-15,9,17,45,33,33,28,23,17,7,3,1
2021-07-16,7,22,59,57,37,27,27,17,7,5,3
2021-07-17,16,22,41,43,47,30,25,17,11,3,0
2021-07-18,2,3,9,17,11,6,11,3,3,2,2
2021-07-19,12,16,48,54,49,42,29,33,14,6,1
2021-07-20,14,18,54,59,28,36,31,27,4,3,1
2021-07-21,19,21,63,60,60,42,24,25,19,12,0
2021-07-22,12,19,42,62,42,29,30,24,12,7,2
2021-07-23,10,17,83,79,55,33,29,41,11,8,0
2021-07-24,10,22,59,38,31,21,14,13,8,2,0
2021-07-25,4,4,14,9,17,12,11,2,3,0,0
2021-07-26,14,28,66,59,57,37,26,12,11,8,1
2021-07-27,10,26,87,58,50,36,31,33,13,4,0
2021-07-28,22,28,69,83,56,44,36,28,13,8,1
2021-07-29,16,34,75,80,55,31,33,31,12,7,0
2021-07-30,18,33,115,82,65,43,54,28,20,7,1
2021-07-31,11,17,81,65,42,22,34,21,15,5,0
2021-08-01,9,13,36,32,25,23,8,7,2,2,0
2021-08-02,9,35,120,98,61,60,35,33,19,7,0
2021-08-03,20,44,133,108,73,62,42,36,25,14,1
2021-08-04,28,56,137,95,77,73,62,33,24,11,0
2021-08-05,19,36,121,115,82,53,60,37,15,12,2
2021-08-06,23,47,105,92,76,85,67,41,30,7,2
2021-08-07,17,36,59,75,52,53,41,24,9,4,3
2021-08-08,12,30,29,35,32,28,16,9,6,1,0
2021-08-09,25,35,96,105,76,71,55,48,26,14,1
2021-08-10,28,44,99,93,94,81,64,37,18,20,11
2021-08-11,28,42,94,101,83,85,61,32,17,13,3
2021-08-12,25,49,83,120,107,74,75,44,26,11,3
2021-08-13,35,58,83,123,68,72,77,35,22,11,5
2021-08-14,19,30,59,81,45,70,35,25,18,7,0
2021-08-15,2,5,20,18,14,14,24,17,7,2,1
2021-08-16,21,48,57,78,72,62,73,50,23,13,4
2021-08-17,36,46,72,95,83,84,80,56,41,20,2
2021-08-18,25,61,94,124,108,98,64,48,28,18,2
2021-08-19,23,42,42,104,66,68,51,36,25,14,3
2021-08-20,24,50,66,108,85,93,78,44,30,10,3
2021-08-21,24,39,43,58,69,65,56,26,24,15,3
2021-08-22,9,14,18,31,34,30,25,5,10,10,5
2021-08-23,37,47,70,111,88,90,88,67,39,19,7
2021-08-24,30,48,81,101,96,63,65,39,36,11,3
2021-08-25,22,58,66,105,112,84,76,49,31,22,2
2021-08-26,40,43,67,85,72,103,75,45,36,13,0
2021-08-27,30,56,57,84,95,79,73,40,29,17,6
2021-08-28,24,33,42,53,63,61,56,26,22,12,3
2021-08-29,9,9,21,15,30,19,14,11,12,8,0
2021-08-30,37,39,61,83,79,81,64,48,31,17,4
2021-08-31,28,53,49,58,88,87,82,37,23,12,8
2021-09-01,22,45,55,50,67,67,68,37,22,17,3
2021-09-02,21,43,52,66,66,60,50,37,18,18,11
2021-09-03,27,47,66,77,69,73,69,43,28,19,3
2021-09-04,14,37,45,46,62,58,60,24,18,13,2
2021-09-05,11,13,10,23,13,19,15,8,12,5,1
2021-09-06,19,33,39,46,70,66,71,43,29,17,4
2021-09-07,26,38,31,55,56,66,43,45,17,10,1
2021-09-08,23,36,47,56,62,57,69,30,23,14,3
2021-09-09,24,42,36,47,48,54,49,36,18,14,6
2021-09-10,31,46,45,40,63,68,56,42,20,14,3
2021-09-11,18,29,27,26,42,49,35,25,14,7,2
2021-09-12,14,11,6,15,18,9,14,7,7,2,0
2021-09-13,26,40,46,50,64,55,56,29,25,8,7
2021-09-14,34,44,27,51,65,62,42,40,29,30,10
2021-09-15,24,66,43,57,84,81,61,41,28,11,1
2021-09-16,23,37,41,52,55,52,51,33,22,14,0
2021-09-17,24,50,42,50,54,53,38,39,21,6,2
2021-09-18,36,40,34,51,58,44,39,33,13,8,3
2021-09-19,7,12,11,8,17,18,15,13,10,3,0
2021-09-20,20,38,33,41,67,53,38,35,19,8,4
2021-09-21,29,30,34,46,45,58,43,35,19,13,4
2021-09-22,27,49,29,60,69,55,63,40,26,12,3
2021-09-23,22,36,26,35,46,59,42,24,21,10,1
2021-09-24,21,33,29,35,51,47,40,26,13,12,4
2021-09-25,25,40,17,29,51,41,33,18,6,12,2
2021-09-26,5,10,11,13,10,13,16,7,4,3,1
2021-09-27,34,37,27,36,52,53,41,28,25,9,1
2021-09-28,24,39,22,36,54,52,48,34,23,16,3
2021-09-29,15,22,26,28,43,43,43,37,24,15,13
2021-09-30,21,30,24,32,46,42,34,24,12,9,2
2021-10-01,21,38,20,41,40,51,42,29,18,15,4
2021-10-02,29,39,15,32,42,50,27,27,12,7,1
2021-10-03,5,10,5,7,11,15,9,8,6,0,1
2021-10-04,14,40,25,29,41,36,34,24,12,3,5
2021-10-05,25,47,21,28,46,53,27,37,13,18,3
2021-10-06,26,32,31,27,44,49,41,28,29,12,0
2021-10-07,28,23,26,44,42,35,37,40,23,3,0
2021-10-08,12,31,11,27,25,37,44,17,14,13,4
2021-10-09,17,13,13,20,28,37,43,18,18,9,1
2021-10-10,9,16,7,5,20,9,9,4,4,2,2
2021-10-11,33,22,20,31,44,48,38,19,21,12,1
2021-10-12,26,37,19,41,46,41,44,36,25,10,5
2021-10-13,11,35,21,31,25,44,34,23,14,16,2
2021-10-14,15,38,26,30,43,47,37,33,19,10,4
2021-10-15,30,51,21,39,42,45,37,40,23,10,1
2021-10-16,25,41,26,25,32,47,38,22,12,13,1
2021-10-17,9,25,3,11,15,21,14,14,5,3,2
2021-10-18,28,49,22,29,62,55,58,34,14,11,1
2021-10-19,27,57,27,28,45,57,49,38,36,16,1
2021-10-20,18,67,21,37,54,56,57,43,28,13,6
2021-10-21,16,49,30,40,61,66,52,37,33,10,1
2021-10-22,30,62,38,57,79,89,68,36,29,13,6
2021-10-23,17,71,48,49,44,76,61,51,25,10,1
2021-10-24,8,38,11,7,27,28,26,20,13,7,0
2021-10-25,27,73,28,41,81,84,66,62,28,20,2
2021-10-26,28,107,44,66,73,99,75,50,41,19,2
2021-10-27,30,111,39,59,97,94,90,74,35,19,6
2021-10-28,36,132,48,52,90,99,62,71,48,14,2
2021-10-29,45,78,34,53,84,108,76,70,41,20,2
2021-10-30,26,113,42,33,78,95,61,60,28,24,4
2021-10-31,20,46,23,25,32,46,32,23,23,6,3
2021-11-01,30,88,21,22,37,67,30,36,25,10,3
2021-11-02,43,104,40,56,120,125,89,67,53,28,1
2021-11-03,24,81,52,56,95,116,86,75,50,24,2
2021-11-04,39,111,60,71,117,123,98,81,62,24,14
2021-11-05,28,96,44,67,95,128,95,72,61,18,4
2021-11-06,36,106,66,60,101,127,89,71,47,23,2
2021-11-07,17,39,22,38,42,28,37,31,23,6,0
2021-11-08,35,104,50,67,79,100,107,76,51,26,4
2021-11-09,49,147,71,90,116,170,124,84,69,26,10
2021-11-10,40,127,69,84,133,153,113,75,63,36,3
2021-11-11,42,106,75,103,106,128,110,75,53,26,4
2021-11-12,43,126,76,98,102,124,129,79,63,21,8
2021-11-13,48,153,77,72,110,125,94,79,47,12,4
2021-11-14,25,62,28,42,40,58,59,28,19,8,1
2021-11-15,42,144,50,89,114,128,111,89,51,29,6
2021-11-16,52,219,96,106,139,155,123,100,61,31,4
2021-11-17,32,149,67,84,129,144,119,88,54,23,4
2021-11-18,43,133,105,89,111,129,107,94,53,14,3
2021-11-19,49,175,77,91,116,158,107,82,55,26,6
2021-11-20,51,136,91,99,104,145,103,89,49,26,7
2021-11-21,22,60,34,30,52,48,42,28,27,27,7
2021-11-22,59,125,80,81,96,159,119,68,47,26,6
2021-11-23,48,212,103,116,147,199,140,110,74,18,7
2021-11-24,52,191,91,98,136,191,120,90,38,17,3
2021-11-25,44,184,92,108,148,191,135,80,56,23,4
2021-11-26,66,153,79,103,158,163,160,82,71,22,11
2021-11-27,54,183,100,117,148,165,144,111,67,25,2
2021-11-28,30,96,49,47,56,77,48,34,21,14,2
2021-11-29,65,144,67,137,155,180,150,92,57,24,10
2021-11-30,90,206,105,150,188,189,161,116,76,33,8
2021-12-01,63,194,99,104,165,207,154,86,74,27,2
2021-12-02,69,185,103,126,200,198,173,122,76,29,9
2021-12-03,78,199,101,139,196,215,170,107,71,26,3
2021-12-04,82,207,121,130,184,228,143,95,67,25,5
2021-12-05,41,130,48,57,87,106,68,43,24,12,0
2021-12-06,100,208,97,134,193,210,161,114,78,28,9
2021-12-07,69,252,120,147,165,210,164,119,84,26,7
2021-12-08,49,145,124,90,127,176,93,75,51,20,7
2021-12-09,90,225,113,156,180,262,174,140,73,30,5
2021-12-10,65,200,132,185,215,243,184,121,74,39,6
2021-12-11,96,257,154,157,194,233,167,112,79,37,3
2021-12-12,45,118,48,69,74,86,60,53,40,16,4
2021-12-13,98,225,135,223,292,288,200,152,101,34,13
2021-12-14,87,292,170,185,257,269,213,139,64,43,12
2021-12-15,102,285,167,251,314,272,205,180,109,51,13
2021-12-16,97,284,185,270,287,289,190,152,101,38,7
2021-12-17,117,302,183,341,327,308,243,160,110,30,9
2021-12-18,101,310,193,299,313,289,213,162,118,35,4
2021-12-19,56,194,118,135,145,162,116,83,49,19,1
2021-12-20,131,379,219,478,471,418,345,238,127,49,14
2021-12-21,160,421,307,566,456,445,304,207,130,52,10
2021-12-22,180,505,477,935,686,649,457,313,180,65,11
2021-12-23,211,559,599,1325,892,794,578,343,215,73,13
2021-12-24,172,433,487,940,678,522,393,282,132,54,8
2021-12-25,48,152,159,233,199,196,115,73,39,8,3
2021-12-26,104,299,315,505,439,318,248,166,85,29,3
2021-12-27,299,794,1123,2833,2137,1599,1288,806,363,125,37
2021-12-28,363,954,1370,3327,2349,1795,1522,911,418,199,29
2021-12-29,412,1101,1725,4015,2834,2256,1866,1185,613,256,46
2021-12-30,485,1053,1830,4081,2981,2368,1949,1316,709,300,54
2021-12-31,272,698,1101,2171,1602,1350,1178,648,303,146,25
2022-01-01,178,400,514,877,680,690,548,292,152,51,10
2022-01-02,313,647,765,1332,1157,1109,957,538,278,130,21
2022-01-03,548,1192,1754,3718,3288,2999,2596,1545,781,354,61
2022-01-04,497,1090,1701,3370,2830,2625,2329,1302,758,345,68
2022-01-05,587,1238,1675,3332,2847,2647,2238,1509,796,321,71
2022-01-06,305,628,724,1219,1101,1014,916,579,272,130,28
2022-01-07,683,1325,1737,3308,3068,2770,2533,1617,932,393,89
2022-01-08,486,943,1163,1867,1773,1681,1564,995,612,292,62
2022-01-09,427,882,1174,1642,1602,1738,1553,853,404,174,17
2022-01-10,1015,2152,3088,4819,4704,5202,4442,2805,1535,579,102
2022-01-11,983,2217,2482,3521,3523,3737,3234,2216,1190,506,109
2022-01-12,890,1935,2330,3171,3185,3320,2929,1892,1058,491,76
2022-01-13,901,1733,2089,2826,2867,2762,2649,1621,961,424,80
2022-01-14,930,1874,1989,2774,2807,2986,2638,1825,1032,427,98
2022-01-15,785,1739,1773,2139,2247,2376,2120,1448,787,343,62
2022-01-16,386,971,884,868,1024,1078,954,539,291,120,25
2022-01-17,1219,2457,2455,2782,3151,3355,3014,2106,1184,533,103
2022-01-18,968,2050,1899,2077,2321,2410,2030,1344,806,393,86
2022-01-19,948,2052,1896,1993,2270,2320,1923,1350,754,334,83
2022-01-20,866,1602,1491,1631,1881,1934,1564,1045,627,317,59
2022-01-21,939,1702,1501,1706,1978,1993,1583,1105,682,330,71
2022-01-22,807,1739,1327,1299,1589,1733,1272,840,500,219,54
2022-01-23,456,985,634,573,763,808,657,324,181,115,31
2022-01-24,1208,2475,1883,1820,2557,2629,1999,1359,760,389,94
2022-01-25,999,1943,1416,1224,1759,1776,1319,864,514,292,61
2022-01-26,941,1693,1351,1324,1756,1711,1278,872,527,279,70
2022-01-27,838,1545,1254,1221,1644,1699,1194,881,514,282,55
2022-01-28,876,1546,1220,1185,1603,1545,1261,837,495,230,49
2022-01-29,909,1545,1136,1019,1289,1347,1039,745,396,175,49
2022-01-30,511,918,546,385,640,718,452,273,121,92,31
2022-01-31,1199,2236,1541,1253,2108,2188,1631,1046,602,288,63
2022-02-01,875,1642,1081,995,1484,1479,1153,765,444,260,66
2022-02-02,795,1593,1169,1035,1406,1459,1075,706,414,212,62
2022-02-03,748,1325,1002,928,1313,1329,900,664,418,229,44
2022-02-04,778,1216,957,899,1242,1297,930,664,400,203,35
2022-02-05,736,1215,865,727,1052,1099,794,537,322,169,27
2022-02-06,460,720,409,318,556,577,377,252,110,58,17
2022-02-07,1045,1774,1255,983,1605,1714,1186,825,441,231,48
2022-02-08,736,1256,860,682,1069,1147,794,575,358,198,33
2022-02-09,668,1069,841,741,1138,1096,758,503,346,159,33
2022-02-10,598,943,660,585,921,989,689,455,314,162,44
2022-02-11,578,910,588,583,920,913,714,464,283,145,46
2022-02-12,561,902,548,501,848,855,630,386,236,124,24
2022-02-13,311,525,264,234,382,446,300,163,82,32,7
2022-02-14,737,1324,772,672,1144,1226,830,575,354,177,40
2022-02-15,559,889,660,506,832,886,625,394,243,125,40
2022-02-16,531,945,665,580,934,903,557,420,270,138,25
2022-02-17,464,746,575,524,806,827,510,393,221,119,19
2022-02-18,454,676,483,498,734,806,518,417,254,106,36
2022-02-19,421,701,445,436,673,732,455,357,200,95,11
2022-02-20,216,390,231,182,291,369,249,128,77,34,9
2022-02-21,459,830,643,558,852,991,742,514,293,160,29
2022-02-22,335,624,462,461,605,591,454,331,231,97,19
2022-02-23,358,586,426,464,628,650,488,318,221,101,18
2022-02-24,274,491,344,371,547,551,395,260,190,75,25
2022-02-25,227,467,332,392,495,549,379,307,195,87,13
2022-02-26,220,339,277,285,402,453,293,227,135,54,11
2022-02-27,121,197,119,137,210,237,132,94,53,29,6
2022-02-28,329,594,402,444,620,750,540,392,247,119,13
2022-03-01,238,540,371,321,531,606,406,267,174,83,21
2022-03-02,206,494,393,419,525,554,414,278,193,84,18
2022-03-03,207,473,456,457,575,554,387,328,189,82,25
2022-03-04,237,405,463,437,572,595,445,324,231,100,18
2022-03-05,216,442,436,353,459,546,394,277,194,90,12
2022-03-06,110,277,255,180,268,284,259,148,77,44,10
2022-03-07,356,769,650,573,839,896,722,530,352,155,21
2022-03-08,244,529,562,472,580,592,542,354,224,140,35
2022-03-09,308,600,635,587,775,764,609,411,231,105,23
2022-03-10,277,576,616,579,708,764,579,469,307,102,23
2022-03-11,290,594,603,608,724,765,640,504,272,129,24
2022-03-12,308,693,591,548,739,760,633,463,259,98,25
2022-03-13,171,424,350,294,414,486,346,213,112,34,3
2022-03-14,578,1264,1004,948,1304,1515,1214,822,533,199,40
2022-03-15,405,996,842,848,1088,1147,931,610,438,227,36
2022-03-16,451,1023,987,990,1165,1270,969,716,457,254,60
2022-03-17,406,963,971,999,1221,1295,1077,761,467,248,51
2022-03-18,398,934,866,919,1107,1158,1047,774,482,219,37
2022-03-19,392,862,694,747,935,1137,905,658,440,181,37
2022-03-20,165,496,342,290,515,617,430,309,151,59,5
2022-03-21,589,1418,1090,1100,1527,1745,1516,1020,710,289,56
2022-03-22,501,1002,784,841,1176,1238,1033,720,475,230,51
2022-03-23,488,1068,806,940,1294,1418,1162,876,513,239,44
2022-03-24,433,935,792,904,1235,1335,1107,830,548,245,36
2022-03-25,431,924,685,861,1232,1310,1087,861,571,253,61
2022-03-26,430,879,655,698,989,1165,1007,729,523,221,36
2022-03-27,212,520,346,326,554,671,496,339,162,73,12
2022-03-28,606,1375,1081,1172,1679,1943,1715,1247,758,318,58
2022-03-29,484,1021,768,863,1181,1310,1113,884,564,286,36
2022-03-30,440,982,680,883,1259,1287,1164,867,515,266,49
2022-03-31,418,825,657,851,1198,1273,1032,851,476,227,42
2022-04-01,407,783,575,779,1071,1111,1081,839,561,266,49
2022-04-02,357,716,507,613,900,1021,855,679,439,177,35
2022-04-03,169,436,295,305,467,600,454,310,153,73,16
2022-04-04,515,1218,811,941,1344,1687,1481,1151,765,313,47
2022-04-05,405,797,637,744,1019,1106,975,804,540,272,54
2022-04-06,337,775,666,787,1073,1131,1065,748,543,232,45
2022-04-07,373,728,663,766,972,1084,914,749,533,270,40
2022-04-08,340,640,542,663,939,972,999,762,562,222,39
2022-04-09,319,672,508,564,814,951,878,703,462,199,39
2022-04-10,156,362,263,252,412,491,429,269,142,66,8
2022-04-11,498,968,785,837,1220,1455,1360,1088,716,331,72
2022-04-12,298,606,557,570,787,985,875,743,535,235,54
2022-04-13,314,576,527,747,926,1018,925,760,537,232,49
2022-04-14,289,557,499,683,962,1004,986,772,540,292,45
2022-04-15,323,679,495,689,901,1086,1021,837,572,309,60
2022-04-16,261,663,502,653,841,990,936,732,485,249,45
2022-04-17,86,209,184,206,289,318,299,179,105,47,4
2022-04-18,123,284,256,369,501,618,531,337,192,84,18
2022-04-19,538,1195,1148,1203,1641,2029,1824,1415,924,480,81
2022-04-20,365,773,739,894,1181,1303,1182,975,744,389,70
2022-04-21,369,697,711,990,1319,1266,1206,1021,790,400,49
2022-04-22,300,580,634,920,1130,1124,1176,1081,782,384,66
2022-04-23,286,552,533,780,974,1014,1090,931,716,343,62
2022-04-24,120,227,210,296,429,475,468,339,235,132,25
2022-04-25,195,447,353,474,613,717,713,522,301,125,26
2022-04-26,453,911,835,1073,1378,1588,1728,1347,1050,518,106
2022-04-27,321,601,558,799,896,1006,1021,877,646,301,65
2022-04-28,257,524,554,718,896,906,976,809,603,314,58
2022-04-29,249,463,463,636,813,768,888,737,581,284,57
2022-04-30,243,429,387,497,602,695,701,572,441,193,38
2022-05-01,101,225,183,192,290,351,379,224,120,50,10
2022-05-02,392,763,637,686,989,1077,1144,915,654,311,54
2022-05-03,265,539,466,509,649,760,790,653,473,244,44
2022-05-04,240,466,454,468,696,694,768,626,421,208,42
2022-05-05,226,427,395,515,656,718,757,614,421,169,40
2022-05-06,243,414,388,432,585,658,698,635,418,210,40
2022-05-07,173,354,332,376,529,557,612,486,348,163,19
2022-05-08,80,190,209,152,270,264,294,191,106,42,11
2022-05-09,302,657,574,575,826,965,1000,799,508,236,39
2022-05-10,243,425,411,349,588,631,610,535,361,177,35
2022-05-11,220,441,384,416,632,655,701,574,408,190,29
2022-05-12,190,329,322,342,511,559,561,468,340,170,27
2022-05-13,194,349,344,395,614,604,659,495,393,188,26
2022-05-14,143,307,282,277,415,487,512,407,310,113,29
2022-05-15,53,165,110,134,199,246,224,149,87,48,8
2022-05-16,214,495,441,426,662,814,872,672,483,209,34
2022-05-17,120,271,326,310,404,465,440,412,300,131,25
2022-05-18,131,266,320,309,402,463,453,355,285,128,23
2022-05-19,109,210,281,270,366,417,390,369,264,105,28
2022-05-20,105,181,233,200,323,358,400,347,250,125,20
2022-05-21,94,153,169,180,253,286,319,305,199,81,21
2022-05-22,47,91,103,79,137,162,167,115,63,38,4
2022-05-23,139,290,301,313,409,492,614,473,318,144,29
2022-05-24,89,180,204,217,295,322,381,323,235,80,19
2022-05-25,90,179,185,230,277,347,386,306,202,94,21
2022-05-26,74,152,150,202,291,312,337,277,202,110,19
2022-05-27,82,142,173,188,253,265,323,283,218,98,17
2022-05-28,82,139,133,184,243,261,304,266,174,80,8
2022-05-29,33,65,55,72,104,133,135,109,80,32,9
2022-05-30,95,194,182,253,337,400,504,381,280,120,18
2022-05-31,71,145,122,206,234,280,337,246,203,84,13
2022-06-01,73,128,125,186,249,301,299,262,218,86,11
2022-06-02,25,61,59,92,144,126,134,117,65,25,7
2022-06-03,85,143,134,213,325,322,355,334,269,107,17
2022-06-04,68,110,101,142,196,230,231,212,164,73,10
2022-06-05,31,56,38,63,138,105,142,98,60,17,5
2022-06-06,84,160,133,237,333,446,459,363,273,94,19
2022-06-07,77,88,107,182,250,283,324,261,181,63,12
2022-06-08,69,103,111,224,295,300,351,274,187,71,16
2022-06-09,71,102,120,214,260,328,353,292,215,86,18
2022-06-10,71,105,114,218,282,346,367,299,242,88,13
2022-06-11,62,85,95,206,276,293,351,277,181,86,14
2022-06-12,36,47,39,111,176,180,195,111,86,29,5
2022-06-13,127,191,187,393,553,656,635,560,355,181,29
2022-06-14,99,154,127,322,421,402,474,418,263,135,16
2022-06-15,106,155,124,305,436,493,506,438,289,118,19
2022-06-16,120,162,153,364,473,531,534,467,327,123,20
2022-06-17,130,160,162,341,489,530,557,499,370,151,24
2022-06-18,113,177,146,330,424,491,551,488,323,137,24
2022-06-19,63,80,71,162,233,288,250,212,118,54,10
2022-06-20,195,347,266,583,859,895,1093,952,623,247,37
2022-06-21,180,255,230,517,662,670,845,654,539,204,27
2022-06-22,204,287,252,620,779,829,852,782,549,248,42
2022-06-23,214,335,305,633,849,868,909,853,628,249,38
2022-06-24,259,320,326,661,788,792,975,851,627,275,41
2022-06-25,206,322,304,598,768,784,931,765,555,218,38
2022-06-26,115,153,146,284,456,457,459,351,224,69,17
2022-06-27,378,625,585,1160,1487,1624,1883,1541,1069,442,61
2022-06-28,321,496,557,1039,1174,1237,1364,1055,770,338,43
2022-06-29,357,567,660,1365,1368,1404,1576,1249,866,332,62
2022-06-30,395,638,750,1367,1432,1532,1668,1391,965,393,56
2022-07-01,436,717,710,1325,1538,1610,1888,1618,1136,417,66
2022-07-02,389,617,642,1135,1388,1472,1739,1430,867,364,46
2022-07-03,190,322,267,494,788,790,921,625,366,140,14
2022-07-04,720,1157,1073,1892,2589,2904,3191,2632,1824,727,121
2022-07-05,567,843,739,1549,1873,1978,2355,1914,1349,548,96
2022-07-06,522,820,844,1462,1854,1956,2217,1886,1357,526,71
2022-07-07,553,888,761,1476,1745,1932,2139,1854,1320,576,97
2022-07-08,575,797,715,1287,1677,1732,2108,1884,1347,540,96
2022-07-09,476,719,669,1092,1454,1571,1844,1639,1174,474,75
2022-07-10,197,341,267,495,681,809,944,705,460,167,20
2022-07-11,690,985,915,1663,2332,2642,3122,2805,2042,833,146
2022-07-12,521,737,660,1222,1608,1763,2050,1954,1437,660,105
2022-07-13,478,669,695,1244,1613,1735,2048,1932,1388,624,95
2022-07-14,461,677,636,1116,1416,1591,1830,1736,1331,583,82
2022-07-15,383,555,515,931,1259,1361,1688,1592,1228,475,81
2022-07-16,287,446,460,731,1089,1127,1287,1214,832,325,48
2022-07-17,124,199,162,338,538,592,606,447,292,132,21
2022-07-18,504,651,671,1268,1653,1907,2323,2197,1566,700,112
2022-07-19,346,463,446,817,1093,1193,1383,1339,1030,491,85
2022-07-20,328,403,473,800,1077,1110,1332,1168,920,397,80
2022-07-21,279,393,398,702,931,995,1176,1096,825,353,76
2022-07-22,276,372,331,641,809,885,1139,996,803,389,67
