date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-26,2,21,15,6,1,3,0,2,0,0
2021-07-27,2,10,8,7,7,4,3,0,0,0
2021-07-28,0,13,11,4,3,3,1,2,0,0
2021-07-29,1,14,8,8,2,4,1,1,1,0
2021-07-30,0,19,13,8,3,3,1,1,0,0
2021-07-31,1,6,12,1,1,2,4,0,0,0
2021-08-01,0,3,2,0,1,1,0,0,0,1
2021-08-02,5,22,13,7,6,4,7,1,3,0
2021-08-03,1,16,19,3,3,4,4,1,1,0
2021-08-04,2,16,17,5,5,8,1,1,0,0
2021-08-05,2,12,11,7,0,5,1,2,1,0
2021-08-06,1,9,12,2,5,7,2,3,0,0
2021-08-07,1,4,7,6,1,5,3,2,0,0
2021-08-08,0,1,0,0,0,0,0,1,0,0
2021-08-09,3,19,12,7,4,7,2,1,2,1
2021-08-10,2,13,14,12,7,10,4,0,1,0
2021-08-11,0,14,13,7,5,9,1,2,0,1
2021-08-12,1,10,14,8,7,9,3,2,1,0
2021-08-13,4,14,8,8,2,6,1,2,1,0
2021-08-14,1,1,6,6,7,2,4,1,0,0
2021-08-15,1,2,1,1,1,1,0,1,0,1
2021-08-16,2,8,10,9,5,11,4,3,0,0
2021-08-17,4,7,13,6,5,12,5,2,1,1
2021-08-18,2,9,10,9,8,1,1,1,2,0
2021-08-19,6,9,10,8,4,2,2,4,0,0
2021-08-20,7,7,22,11,11,6,1,3,0,1
2021-08-21,2,2,3,5,8,5,1,0,0,0
2021-08-22,1,0,1,4,0,0,1,1,1,0
2021-08-23,3,13,14,10,9,5,3,2,1,2
2021-08-24,5,18,16,16,16,12,7,3,2,0
2021-08-25,5,7,10,13,11,3,4,3,1,0
2021-08-26,5,12,9,6,20,7,5,1,0,1
2021-08-27,3,7,9,7,8,6,2,1,0,0
2021-08-28,4,1,5,10,4,7,0,0,1,0
2021-08-29,2,3,0,1,2,3,0,0,0,0
2021-08-30,5,12,9,9,10,10,5,3,3,1
2021-08-31,4,15,14,8,13,8,5,4,0,0
2021-09-01,8,8,14,16,13,12,5,1,3,1
2021-09-02,8,8,12,5,15,7,6,4,0,0
2021-09-03,7,14,12,17,13,9,4,0,1,1
2021-09-04,6,6,7,7,11,3,4,4,2,2
2021-09-05,2,1,0,0,1,0,0,1,0,0
2021-09-06,7,13,17,13,15,12,3,7,1,0
2021-09-07,2,9,7,18,12,13,6,3,4,1
2021-09-08,5,8,18,12,8,5,8,5,1,0
2021-09-09,9,15,10,14,5,10,8,5,1,1
2021-09-10,7,9,11,12,12,6,3,4,0,0
2021-09-11,3,1,1,4,6,4,4,1,2,0
2021-09-12,0,0,1,0,0,0,1,0,1,0
2021-09-13,4,8,8,7,5,9,5,4,2,2
2021-09-14,5,13,11,9,9,14,9,5,2,1
2021-09-15,1,6,5,8,12,9,3,2,4,0
2021-09-16,6,5,4,4,5,7,6,1,3,1
2021-09-17,2,11,9,6,11,8,2,2,1,0
2021-09-18,4,6,8,4,2,6,4,2,0,0
2021-09-19,1,0,0,1,0,2,0,1,1,0
2021-09-20,6,5,7,6,8,11,1,4,1,0
2021-09-21,4,10,4,8,7,8,2,3,3,1
2021-09-22,3,6,6,5,8,6,1,3,0,0
2021-09-23,3,7,1,2,5,7,2,2,0,1
2021-09-24,3,11,5,2,5,7,3,3,1,0
2021-09-25,3,2,2,3,1,2,0,0,1,0
2021-09-26,0,0,1,1,0,0,0,0,0,0
2021-09-27,3,9,3,3,7,9,3,2,1,0
2021-09-28,1,5,5,13,5,12,5,4,1,0
2021-09-29,3,3,11,7,8,5,2,3,6,3
2021-09-30,5,5,4,3,8,4,3,2,2,0
2021-10-01,6,6,4,5,9,2,5,1,0,1
2021-10-02,3,2,3,2,1,4,1,0,1,0
2021-10-03,0,0,0,0,2,1,1,0,0,0
2021-10-04,4,5,5,5,7,7,5,2,0,0
2021-10-05,1,6,3,6,5,10,3,2,0,0
2021-10-06,0,1,8,4,9,9,2,1,1,0
2021-10-07,3,7,3,5,6,9,5,2,0,0
2021-10-08,3,1,5,5,5,3,1,3,2,2
2021-10-09,3,1,1,2,0,1,3,0,0,0
2021-10-10,0,0,1,0,0,0,0,0,0,0
2021-10-11,4,4,5,3,6,4,4,2,1,1
2021-10-12,7,8,3,0,7,9,3,3,0,1
2021-10-13,7,7,3,5,10,8,10,4,1,0
2021-10-14,8,6,8,3,12,6,8,4,1,0
2021-10-15,6,3,2,8,9,6,4,2,1,0
2021-10-16,5,3,1,5,4,6,1,1,3,0
2021-10-17,1,0,0,1,2,2,1,1,1,0
2021-10-18,6,6,6,6,8,10,6,7,3,1
2021-10-19,3,2,5,9,11,14,10,5,4,0
2021-10-20,9,8,10,5,12,12,8,4,1,0
2021-10-21,12,6,9,4,11,12,9,6,3,0
2021-10-22,7,15,11,8,17,13,10,7,8,1
2021-10-23,2,2,2,1,8,6,7,4,5,0
2021-10-24,0,0,1,1,3,3,2,3,3,1
2021-10-25,13,20,11,17,27,25,18,9,3,1
2021-10-26,10,14,9,8,17,29,14,9,1,1
2021-10-27,12,11,11,13,18,35,12,9,3,0
2021-10-28,7,18,12,8,24,22,19,8,1,0
2021-10-29,6,20,8,27,22,25,11,15,3,1
2021-10-30,8,17,6,7,9,11,10,4,4,1
2021-10-31,1,1,1,1,2,2,5,4,5,3
2021-11-01,9,13,5,8,14,17,11,8,5,2
2021-11-02,15,29,15,20,34,32,12,16,7,4
2021-11-03,12,23,15,28,31,45,15,14,7,0
2021-11-04,19,49,16,28,45,42,26,15,9,3
2021-11-05,15,43,20,31,51,42,23,10,10,1
2021-11-06,10,18,19,9,25,30,18,10,4,1
2021-11-07,1,4,2,1,2,6,3,5,2,0
2021-11-08,17,28,25,25,32,46,36,18,6,3
2021-11-09,29,49,32,33,43,53,24,17,8,2
2021-11-10,18,50,29,28,60,44,36,20,10,0
2021-11-11,12,35,22,21,41,36,29,18,11,1
2021-11-12,24,33,20,22,39,36,19,17,12,1
2021-11-13,17,29,11,16,28,31,19,17,8,1
2021-11-14,0,3,2,2,8,6,4,2,6,0
2021-11-15,29,38,27,31,48,48,37,25,13,0
2021-11-16,22,49,22,27,59,56,26,19,12,3
2021-11-17,39,40,24,36,46,55,36,31,18,2
2021-11-18,25,49,22,32,47,43,36,25,23,1
2021-11-19,20,54,27,28,39,46,31,25,21,6
2021-11-20,17,27,12,22,21,21,17,20,14,1
2021-11-21,3,5,1,4,1,3,4,3,1,0
2021-11-22,17,23,19,35,44,35,25,13,11,5
2021-11-23,14,18,18,19,33,34,13,23,14,1
2021-11-24,12,19,9,10,23,21,11,8,11,2
2021-11-25,4,4,2,6,14,11,3,8,2,1
