date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-26,0,2,0,3,4,2,2,1,0,0
2021-06-27,1,3,2,4,5,2,1,0,0,1
2021-06-28,1,3,2,0,0,0,0,3,0,0
2021-06-29,2,5,2,2,1,3,0,0,2,0
2021-06-30,2,3,6,4,8,0,2,0,0,0
2021-07-01,0,5,6,5,6,1,1,0,2,0
2021-07-02,0,3,5,2,2,4,0,2,0,1
2021-07-03,2,5,11,1,4,3,3,2,1,0
2021-07-04,1,2,7,2,4,4,2,0,1,0
2021-07-05,0,9,11,4,1,2,0,2,0,1
2021-07-06,0,7,12,3,1,4,1,2,0,0
2021-07-07,1,9,16,7,4,5,2,0,1,0
2021-07-08,1,10,8,9,2,4,0,2,0,0
2021-07-09,0,15,17,5,4,4,0,0,0,1
2021-07-10,3,19,14,3,3,4,2,4,0,0
2021-07-11,2,24,14,9,10,8,1,3,0,0
2021-07-12,3,24,27,11,5,2,0,1,3,0
2021-07-13,2,25,13,4,13,4,2,4,2,0
2021-07-14,4,36,31,15,17,6,1,1,0,1
2021-07-15,0,36,25,14,14,12,2,0,0,0
2021-07-16,1,40,24,13,20,5,6,3,0,0
2021-07-17,6,33,29,15,16,11,5,3,1,0
2021-07-18,6,37,34,19,22,18,10,3,1,0
2021-07-19,4,66,45,14,19,20,5,2,2,0
2021-07-20,4,54,38,19,27,20,4,2,4,0
2021-07-21,4,56,52,22,27,24,6,8,0,0
2021-07-22,6,41,30,21,22,10,4,8,3,3
2021-07-23,2,35,46,23,18,19,5,0,5,0
2021-07-24,9,44,31,24,32,17,5,4,3,0
2021-07-25,3,48,33,28,26,13,11,8,2,0
2021-07-26,5,58,61,33,28,18,9,1,2,1
2021-07-27,18,65,62,25,19,20,14,6,5,0
2021-07-28,5,51,48,27,32,26,7,5,4,0
2021-07-29,9,34,46,33,21,33,7,9,2,1
2021-07-30,7,43,34,34,38,23,12,7,2,1
2021-07-31,14,41,37,26,24,20,9,9,3,1
2021-08-01,12,38,51,30,32,23,15,4,3,2
2021-08-02,10,56,50,28,34,28,15,8,3,0
2021-08-03,8,62,50,29,33,30,17,8,7,0
2021-08-04,12,46,57,23,30,29,17,6,4,0
2021-08-05,8,49,38,30,30,20,13,8,3,1
2021-08-06,9,36,43,30,23,22,10,6,4,1
2021-08-07,18,28,31,25,35,23,13,7,5,3
2021-08-08,12,28,31,20,33,26,11,9,6,0
2021-08-09,4,39,59,30,37,24,10,9,8,2
2021-08-10,14,37,45,39,37,29,15,8,3,2
2021-08-11,12,34,41,31,31,26,15,7,6,2
2021-08-12,20,37,38,36,36,27,13,15,5,4
2021-08-13,22,28,38,32,29,21,7,5,4,2
2021-08-14,15,29,30,37,29,27,14,9,8,2
2021-08-15,13,33,31,21,35,23,11,12,7,1
2021-08-16,10,41,38,38,32,29,7,13,7,2
2021-08-17,15,32,42,35,40,20,12,4,8,1
2021-08-18,10,37,42,41,34,27,14,10,4,3
2021-08-19,13,31,42,39,36,30,12,4,9,2
2021-08-20,10,27,40,35,32,22,20,6,4,2
2021-08-21,12,21,49,27,31,20,7,3,0,0
2021-08-22,20,27,26,35,39,21,12,4,6,0
2021-08-23,9,32,32,46,43,31,17,8,5,2
2021-08-24,16,31,42,41,37,25,7,11,2,1
2021-08-25,16,27,43,23,33,25,12,11,4,2
2021-08-26,13,18,27,18,24,11,12,7,1,1
2021-08-27,11,17,25,35,33,24,12,5,7,5
2021-08-28,15,16,34,22,24,19,14,3,7,2
2021-08-29,13,14,18,29,28,15,9,3,12,4
2021-08-30,19,25,28,38,45,21,9,17,5,2
2021-08-31,15,18,23,30,31,19,10,6,5,0
2021-09-01,14,19,17,37,24,23,18,9,7,5
2021-09-02,22,18,18,14,21,16,15,8,6,0
2021-09-03,14,10,22,32,24,18,19,7,6,3
2021-09-04,17,20,24,23,40,20,14,6,3,3
2021-09-05,17,18,26,21,27,24,10,8,4,5
2021-09-06,17,23,28,24,33,29,12,16,8,4
2021-09-07,16,16,15,26,26,26,10,12,5,3
2021-09-08,10,14,18,25,28,28,15,10,3,1
2021-09-09,14,13,16,33,14,14,17,7,5,1
2021-09-10,6,12,10,19,16,18,9,7,2,2
2021-09-11,11,10,9,15,12,9,12,8,9,0
2021-09-12,15,15,10,22,23,8,12,7,2,3
2021-09-13,21,12,19,34,20,27,11,6,12,2
2021-09-14,7,9,10,19,17,18,12,7,3,0
2021-09-15,17,11,11,21,15,12,13,5,4,2
2021-09-16,11,8,10,19,14,14,10,5,7,0
2021-09-17,21,14,9,19,14,14,6,3,6,0
2021-09-18,16,9,6,16,18,12,6,9,3,2
2021-09-19,13,14,15,14,25,14,5,8,2,1
2021-09-20,14,15,17,18,18,9,13,7,0,4
2021-09-21,11,16,3,20,11,12,4,4,4,0
2021-09-22,9,13,13,20,22,10,11,6,6,6
2021-09-23,14,10,14,14,22,13,12,3,8,2
2021-09-24,19,20,9,17,16,12,11,4,0,1
2021-09-25,8,16,6,19,27,9,19,5,4,1
2021-09-26,14,12,8,9,11,14,4,3,1,2
2021-09-27,12,12,16,28,23,20,13,10,8,1
2021-09-28,9,12,8,18,20,14,3,4,4,0
2021-09-29,10,3,7,17,16,10,6,11,6,1
2021-09-30,5,5,6,14,14,12,10,2,2,0
2021-10-01,14,6,9,19,15,9,13,4,6,2
2021-10-02,4,7,4,10,19,12,8,3,5,1
2021-10-03,4,9,4,10,14,12,9,7,2,1
2021-10-04,11,5,5,10,10,10,18,5,4,1
2021-10-05,12,6,9,11,10,14,13,3,3,3
2021-10-06,4,8,10,17,19,10,10,6,2,2
2021-10-07,7,8,5,5,12,9,8,3,2,2
2021-10-08,9,7,6,6,13,10,8,3,2,1
2021-10-09,8,8,7,11,9,10,9,8,6,4
2021-10-10,11,12,4,11,19,13,9,3,6,3
2021-10-11,14,9,10,11,14,14,7,6,4,0
2021-10-12,9,3,9,10,18,12,10,8,4,2
2021-10-13,12,7,15,13,13,18,9,4,5,2
2021-10-14,11,10,7,14,24,13,15,8,7,1
2021-10-15,9,10,6,11,14,16,10,2,9,4
2021-10-16,13,12,2,11,19,10,15,6,4,3
2021-10-17,16,7,6,11,16,19,13,11,2,2
2021-10-18,28,15,6,14,14,13,12,6,4,4
2021-10-19,10,12,16,25,31,12,13,7,3,5
2021-10-20,18,16,11,18,24,15,10,24,8,5
2021-10-21,14,9,8,17,31,21,10,13,6,2
2021-10-22,21,12,13,14,25,20,15,5,9,1
2021-10-23,19,7,9,13,35,21,8,12,5,2
2021-10-24,17,8,5,12,27,23,11,14,4,3
2021-10-25,19,7,8,19,24,19,11,9,3,5
2021-10-26,21,17,7,15,31,21,13,11,12,5
2021-10-27,18,12,10,12,33,18,14,5,4,3
2021-10-28,8,14,14,13,41,28,12,13,11,3
2021-10-29,10,19,10,14,22,22,15,11,5,2
2021-10-30,16,6,11,17,29,22,20,13,8,1
2021-10-31,11,9,11,15,26,28,13,9,9,3
2021-11-01,17,24,14,27,28,38,19,15,8,2
2021-11-02,11,18,16,34,41,26,24,15,2,4
2021-11-03,20,26,26,29,40,26,21,19,8,1
2021-11-04,11,12,12,34,42,24,16,17,10,2
2021-11-05,11,13,19,19,41,30,24,18,10,9
2021-11-06,19,19,16,19,34,32,21,12,8,3
2021-11-07,11,25,14,22,47,30,28,16,7,3
2021-11-08,24,19,16,25,49,45,28,24,11,7
2021-11-09,18,34,27,32,44,44,28,12,17,2
2021-11-10,25,26,17,36,54,36,24,21,9,2
2021-11-11,26,31,26,26,50,37,22,22,9,2
2021-11-12,21,23,21,35,54,38,38,23,2,3
2021-11-13,20,25,19,35,39,50,32,21,10,2
2021-11-14,32,39,25,39,52,39,30,16,10,4
2021-11-15,43,43,25,43,79,54,39,19,11,2
2021-11-16,44,33,27,42,66,53,32,25,14,6
2021-11-17,38,36,48,60,97,56,44,31,11,5
2021-11-18,41,38,22,52,69,58,44,31,11,2
2021-11-19,40,26,22,60,68,54,40,26,6,3
2021-11-20,38,41,37,46,79,55,42,36,11,4
2021-11-21,26,35,17,43,64,47,38,26,10,3
2021-11-22,34,32,33,50,58,42,35,22,10,4
2021-11-23,30,29,18,27,55,28,22,18,9,1
2021-11-24,14,18,10,26,40,31,20,16,7,3
2021-11-25,10,11,5,11,14,15,8,1,3,1
2021-11-26,5,1,5,5,8,7,5,2,1,2
2021-11-27,0,0,1,0,0,0,0,0,0,0
