date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-26,7,3,20,4,6,9,4,1,0,0
2021-06-27,4,9,17,11,13,7,2,3,0,0
2021-06-28,5,14,31,5,9,8,2,3,6,3
2021-06-29,4,19,35,18,8,9,3,2,1,1
2021-06-30,3,17,24,13,11,7,1,2,1,0
2021-07-01,6,21,16,14,15,4,7,5,1,1
2021-07-02,1,16,31,14,8,11,7,2,1,1
2021-07-03,3,14,31,21,4,13,5,3,2,0
2021-07-04,4,28,33,17,10,13,3,4,2,0
2021-07-05,5,29,42,18,12,12,4,3,1,0
2021-07-06,4,27,52,25,23,13,2,2,4,0
2021-07-07,3,40,56,20,14,14,7,4,3,0
2021-07-08,6,27,49,23,17,21,7,6,2,0
2021-07-09,6,41,55,31,16,20,8,3,0,0
2021-07-10,6,37,58,24,23,17,8,6,2,0
2021-07-11,20,54,49,30,22,20,14,6,4,0
2021-07-12,8,73,70,45,35,28,17,4,6,0
2021-07-13,7,82,70,36,28,20,15,5,3,4
2021-07-14,9,68,84,30,35,24,14,6,3,1
2021-07-15,8,81,94,52,26,32,11,4,3,0
2021-07-16,14,66,78,41,27,36,14,4,3,2
2021-07-17,13,84,48,48,33,27,5,4,5,0
2021-07-18,12,87,71,35,40,29,12,6,5,1
2021-07-19,14,91,107,51,50,36,15,5,7,0
2021-07-20,19,119,97,42,42,55,20,8,3,0
2021-07-21,21,132,97,47,36,48,14,8,4,1
2021-07-22,22,93,102,50,37,39,27,9,9,1
2021-07-23,20,108,87,45,52,41,19,14,6,3
2021-07-24,20,124,71,36,44,47,19,9,3,3
2021-07-25,17,160,89,47,33,45,21,10,7,1
2021-07-26,22,148,94,60,68,46,12,9,5,0
2021-07-27,26,127,103,49,74,39,11,19,9,3
2021-07-28,17,122,106,59,42,42,27,10,10,0
2021-07-29,22,87,76,42,53,43,20,10,15,1
2021-07-30,26,93,71,48,40,43,23,15,3,2
2021-07-31,21,112,73,54,54,41,14,14,5,1
2021-08-01,20,123,94,48,55,36,20,15,12,1
2021-08-02,25,94,90,58,66,48,23,6,10,1
2021-08-03,18,104,105,50,43,47,22,25,9,6
2021-08-04,25,111,90,57,60,38,15,13,7,2
2021-08-05,20,83,80,60,46,37,20,5,12,2
2021-08-06,17,83,60,41,55,46,28,14,10,3
2021-08-07,8,94,82,40,44,45,22,9,8,1
2021-08-08,20,102,63,42,39,48,21,14,11,5
2021-08-09,17,103,78,36,53,40,15,15,14,1
2021-08-10,26,99,66,59,50,53,20,9,7,2
2021-08-11,22,70,65,41,49,43,19,12,6,2
2021-08-12,24,61,39,53,49,39,18,12,10,1
2021-08-13,18,71,38,28,51,35,11,11,9,5
2021-08-14,14,41,55,35,51,46,14,8,9,2
2021-08-15,19,50,45,48,59,49,17,11,10,2
2021-08-16,22,59,57,58,50,41,25,9,9,1
2021-08-17,30,47,63,56,47,59,15,9,8,2
2021-08-18,27,61,58,55,46,45,26,12,7,0
2021-08-19,17,42,48,40,39,52,15,16,9,0
2021-08-20,23,44,63,62,45,45,12,19,8,1
2021-08-21,21,44,56,54,53,47,16,6,4,1
2021-08-22,25,53,51,55,54,53,28,8,8,1
2021-08-23,33,67,68,79,61,50,28,11,9,1
2021-08-24,25,45,54,81,52,50,17,14,4,0
2021-08-25,22,60,53,65,49,45,27,12,6,1
2021-08-26,18,42,41,68,62,50,15,15,7,1
2021-08-27,25,39,43,43,63,39,19,14,12,1
2021-08-28,30,40,40,59,70,51,15,15,11,1
2021-08-29,24,42,44,54,50,56,19,13,14,3
2021-08-30,36,49,59,58,52,67,25,11,10,2
2021-08-31,28,44,52,55,52,48,26,16,7,5
2021-09-01,24,48,73,70,83,57,28,28,13,2
2021-09-02,31,46,38,65,68,48,23,15,10,3
2021-09-03,23,35,35,63,45,47,29,15,14,6
2021-09-04,18,43,25,39,50,52,25,22,11,2
2021-09-05,18,39,39,50,55,39,21,17,9,2
2021-09-06,38,39,52,52,53,48,31,18,16,1
2021-09-07,32,40,28,57,57,36,35,12,20,3
2021-09-08,29,27,38,57,38,51,23,23,17,4
2021-09-09,33,38,29,52,55,34,29,26,17,6
2021-09-10,31,29,18,45,57,48,33,14,20,3
2021-09-11,26,26,24,51,45,37,24,10,11,3
2021-09-12,28,22,24,42,54,42,34,21,15,3
2021-09-13,28,37,37,58,69,51,28,22,17,2
2021-09-14,39,29,21,52,55,43,29,15,21,1
2021-09-15,38,34,28,40,32,63,31,25,15,3
2021-09-16,21,17,31,54,42,26,29,23,17,3
2021-09-17,34,26,20,44,36,32,25,22,6,3
2021-09-18,39,20,14,48,41,33,23,9,5,1
2021-09-19,39,32,24,33,29,41,18,10,10,3
2021-09-20,29,23,27,42,42,23,13,26,8,1
2021-09-21,34,18,23,42,47,32,21,14,11,5
2021-09-22,25,29,33,42,51,27,19,13,15,3
2021-09-23,40,27,19,46,37,17,19,16,11,2
2021-09-24,43,14,28,40,48,27,20,17,8,0
2021-09-25,25,13,15,28,28,31,22,25,5,4
2021-09-26,24,17,21,25,30,30,22,11,11,3
2021-09-27,21,22,16,35,34,33,26,15,8,1
2021-09-28,25,15,15,36,37,24,18,10,11,3
2021-09-29,23,24,18,38,36,23,15,16,6,4
2021-09-30,16,16,12,28,23,18,22,7,10,4
2021-10-01,26,25,19,40,40,33,13,8,8,1
2021-10-02,14,20,24,37,32,21,10,17,10,0
2021-10-03,15,24,11,27,33,38,17,12,3,2
2021-10-04,19,20,9,35,28,33,17,12,6,2
2021-10-05,21,18,17,23,36,17,27,10,15,4
2021-10-06,27,19,10,24,34,38,14,14,14,5
2021-10-07,15,18,14,22,34,27,10,7,5,4
2021-10-08,24,11,18,34,27,24,15,10,7,2
2021-10-09,22,22,16,27,34,26,17,7,3,0
2021-10-10,21,19,20,30,43,24,20,18,14,2
2021-10-11,34,23,14,18,42,26,13,13,7,2
2021-10-12,17,21,18,32,33,33,13,11,6,4
2021-10-13,19,18,24,33,30,32,31,19,11,2
2021-10-14,29,17,21,37,37,30,16,15,13,3
2021-10-15,29,22,14,28,47,41,18,16,9,3
2021-10-16,19,13,15,35,44,39,17,21,8,4
2021-10-17,25,18,10,34,44,54,21,12,8,2
2021-10-18,41,27,33,49,57,37,33,32,18,9
2021-10-19,36,28,22,42,47,38,26,20,9,2
2021-10-20,20,17,24,37,49,47,28,24,10,4
2021-10-21,37,31,16,38,57,33,24,11,7,5
2021-10-22,35,25,23,37,59,38,30,23,6,7
2021-10-23,32,32,16,34,55,52,30,21,13,5
2021-10-24,41,33,27,41,49,48,16,22,16,5
2021-10-25,41,22,29,42,49,45,45,27,11,6
2021-10-26,39,27,34,34,38,47,37,21,11,5
2021-10-27,41,40,33,36,54,43,31,29,13,5
2021-10-28,49,31,22,50,50,49,49,31,9,4
2021-10-29,52,33,39,40,76,59,35,29,13,5
2021-10-30,40,31,29,45,56,47,47,36,12,1
2021-10-31,37,25,29,40,53,53,35,24,15,5
2021-11-01,50,41,45,75,91,88,60,49,33,7
2021-11-02,55,57,54,59,100,88,62,37,22,2
2021-11-03,51,46,44,87,110,81,53,49,23,3
2021-11-04,61,48,44,74,103,87,51,44,24,5
2021-11-05,51,63,57,65,94,91,75,41,21,4
2021-11-06,48,46,54,70,87,58,52,44,17,6
2021-11-07,63,61,41,63,97,80,58,47,23,7
2021-11-08,87,79,69,89,114,89,71,55,26,10
2021-11-09,78,76,72,98,107,116,86,59,33,3
2021-11-10,70,54,61,103,164,95,101,62,34,6
2021-11-11,85,80,61,106,144,126,89,73,25,11
2021-11-12,76,86,63,92,132,133,81,60,34,5
2021-11-13,96,87,61,122,147,121,91,64,26,7
2021-11-14,111,89,63,127,145,149,102,84,32,6
2021-11-15,139,115,98,138,176,163,105,83,39,12
2021-11-16,121,120,96,140,194,166,107,81,40,5
2021-11-17,90,97,92,163,218,162,125,87,33,8
2021-11-18,121,120,79,136,211,141,109,88,30,7
2021-11-19,94,101,85,122,169,178,125,89,31,11
2021-11-20,126,117,78,137,204,156,107,83,35,9
2021-11-21,127,126,82,148,199,140,120,89,32,11
2021-11-22,170,131,114,183,226,175,126,91,46,7
2021-11-23,127,134,131,164,244,193,117,70,22,8
2021-11-24,128,113,117,184,265,176,124,94,47,9
2021-11-25,157,113,135,179,245,180,127,86,42,10
2021-11-26,144,117,109,193,247,200,112,87,35,6
2021-11-27,117,128,110,148,244,209,98,89,31,12
2021-11-28,143,139,123,183,244,209,97,80,29,10
2021-11-29,185,143,129,183,274,212,137,98,41,9
2021-11-30,165,164,117,207,296,208,124,97,27,11
2021-12-01,199,154,208,284,376,272,190,116,58,8
2021-12-02,165,167,149,220,309,246,117,119,41,15
2021-12-03,177,158,122,206,292,215,139,96,53,11
2021-12-04,162,143,136,219,259,246,139,102,49,9
2021-12-05,177,129,124,222,296,215,137,96,33,8
2021-12-06,223,184,157,252,338,240,163,103,47,18
2021-12-07,160,180,179,285,378,285,146,119,30,7
2021-12-08,144,187,172,283,406,267,154,99,46,8
2021-12-09,187,206,178,273,356,238,146,115,44,14
2021-12-10,181,224,205,271,389,249,162,131,58,8
2021-12-11,170,240,219,300,406,290,183,98,53,12
2021-12-12,197,255,275,330,445,288,157,113,40,15
2021-12-13,229,326,355,391,468,362,203,107,45,13
2021-12-14,253,377,495,466,522,356,186,139,44,7
2021-12-15,219,352,493,497,521,361,203,132,70,15
2021-12-16,239,367,512,487,502,386,214,138,48,13
2021-12-17,302,384,516,581,597,463,242,140,48,8
2021-12-18,308,416,665,638,599,485,250,120,69,14
2021-12-19,355,510,857,849,809,620,311,158,61,14
2021-12-20,469,774,1390,1259,1162,802,364,184,84,26
2021-12-21,439,879,1807,1426,1275,853,393,201,94,14
2021-12-22,466,948,1685,1458,1348,981,478,240,72,20
2021-12-23,563,1173,1748,1494,1558,1210,521,273,88,18
2021-12-24,611,1309,1910,1730,1980,1511,663,314,108,24
2021-12-25,567,1431,1774,1688,1942,1576,644,327,130,18
2021-12-26,707,1896,2560,2502,2728,2164,917,443,182,42
2021-12-27,969,2254,3655,3528,3991,3134,1380,759,228,56
2021-12-28,983,2212,3593,3410,3878,3281,1479,828,331,73
2021-12-29,834,1832,2828,2913,3202,2786,1310,697,267,56
2021-12-30,721,1595,2174,2302,2757,2541,1098,656,261,56
2021-12-31,581,1221,1610,1816,2221,2006,881,490,188,43
2022-01-01,951,2080,3524,3712,4027,3326,1405,762,317,60
2022-01-02,829,2169,3089,2934,3333,2755,1153,611,301,71
2022-01-03,1173,2975,4658,4098,4466,3513,1407,860,298,79
2022-01-04,1016,2599,3538,3371,3659,3022,1294,703,309,77
2022-01-05,990,2193,2881,2866,3266,2697,1221,617,304,74
2022-01-06,885,1944,2155,2358,2914,2494,995,494,223,76
2022-01-07,1022,2055,2125,2524,3053,2726,1113,568,338,75
2022-01-08,979,1809,1917,2293,2843,2325,1014,461,254,65
2022-01-09,1170,2031,1985,2481,2809,2489,942,436,246,51
2022-01-10,1357,2327,2475,2821,3387,2794,1139,607,368,98
2022-01-11,1285,2215,2150,2479,2715,2319,926,521,277,75
2022-01-12,1444,2001,1891,2244,2520,2019,857,465,270,62
2022-01-13,2069,2021,1634,2061,2490,1936,819,432,254,74
2022-01-14,2173,1952,1412,2081,2420,1896,772,414,251,78
2022-01-15,2178,1778,1217,1987,2390,1785,756,400,232,69
2022-01-16,2462,1969,1255,2261,2550,1773,750,338,217,69
2022-01-17,2623,2154,1444,2597,2992,2053,787,442,221,80
2022-01-18,2119,2089,1460,2430,2841,1755,750,379,216,56
2022-01-19,1867,1794,1260,2302,2555,1609,652,385,213,52
2022-01-20,2072,1686,1144,2020,2398,1569,680,374,216,61
2022-01-21,1904,1469,1015,1946,2194,1421,619,296,204,49
2022-01-22,1678,1329,882,1771,2004,1346,555,277,166,53
2022-01-23,1703,1356,871,1682,2049,1354,595,342,170,58
2022-01-24,1825,1550,1038,2052,2268,1404,640,345,200,70
2022-01-25,1438,1489,1007,1827,2016,1293,519,285,168,56
2022-01-26,1252,1302,881,1567,1941,1207,489,278,193,47
2022-01-27,1235,1102,696,1271,1511,959,460,252,155,46
2022-01-28,1061,964,579,1119,1333,917,388,225,144,44
2022-01-29,981,764,508,918,1142,856,356,156,101,36
2022-01-30,992,799,484,992,1166,808,307,171,116,24
2022-01-31,1073,903,590,1051,1252,832,350,211,163,51
2022-02-01,918,921,698,1203,1264,859,445,214,162,47
2022-02-02,752,669,554,939,1107,735,348,179,123,36
2022-02-03,775,610,473,765,881,679,269,153,110,42
2022-02-04,680,512,423,654,735,585,253,130,97,27
2022-02-05,665,493,363,675,664,540,228,126,79,30
2022-02-06,712,483,306,634,763,551,225,114,73,23
2022-02-07,770,497,350,665,745,578,258,113,106,34
2022-02-08,532,518,355,626,730,464,193,122,73,17
2022-02-09,466,447,316,554,669,476,183,121,100,18
2022-02-10,512,386,286,496,550,417,202,102,69,21
2022-02-11,477,361,254,416,526,386,165,100,69,18
2022-02-12,428,310,215,378,486,353,164,72,50,21
2022-02-13,435,352,228,432,550,382,142,96,72,14
2022-02-14,502,418,310,524,583,404,170,106,74,32
2022-02-15,398,356,298,500,527,393,182,95,60,20
2022-02-16,398,397,293,497,525,388,168,118,79,18
2022-02-17,472,354,260,453,522,354,162,93,79,17
2022-02-18,400,301,241,433,472,359,180,99,66,15
2022-02-19,390,303,208,371,478,347,159,95,45,15
2022-02-20,490,357,244,440,515,359,199,100,57,24
2022-02-21,452,394,291,503,571,391,193,105,51,22
2022-02-22,340,378,318,507,581,376,185,95,51,9
2022-02-23,305,301,302,492,525,314,182,101,57,19
2022-02-24,286,303,232,383,395,314,138,89,50,11
2022-02-25,276,258,210,354,396,330,129,69,49,15
2022-02-26,267,236,201,331,380,269,152,58,45,10
2022-02-27,266,258,226,342,414,285,161,73,46,9
2022-02-28,273,291,259,376,433,314,160,83,63,13
2022-03-01,255,316,328,435,474,349,120,67,46,16
2022-03-02,194,261,265,366,441,263,124,62,37,6
2022-03-03,159,203,198,274,340,242,107,44,35,11
2022-03-04,68,82,66,88,143,96,44,38,28,8
2022-03-05,10,2,11,17,10,12,7,4,4,5
2022-03-06,0,1,0,0,0,1,0,0,0,0
