date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-27,1,0,6,1,4,1,2,1,0,0
2021-06-28,1,3,4,2,2,1,4,1,0,0
2021-06-29,1,2,3,2,1,3,4,1,0,0
2021-06-30,1,5,5,8,8,9,2,3,0,0
2021-07-01,0,4,8,3,9,2,1,0,0,1
2021-07-02,0,5,9,3,6,3,1,2,0,0
2021-07-03,1,6,10,7,3,4,3,2,0,0
2021-07-04,2,10,12,5,3,4,2,2,0,0
2021-07-05,3,8,18,8,7,8,0,1,0,0
2021-07-06,1,4,14,1,7,4,0,0,0,1
2021-07-07,0,12,9,12,4,3,2,0,0,1
2021-07-08,4,11,14,10,8,5,1,1,0,0
2021-07-09,0,14,13,10,5,5,3,0,0,0
2021-07-10,2,12,22,11,3,8,0,0,2,0
2021-07-11,1,22,17,9,5,6,2,0,1,0
2021-07-12,6,26,42,6,3,8,1,0,2,0
2021-07-13,2,33,44,14,8,5,4,0,2,1
2021-07-14,3,49,53,27,10,9,2,3,1,0
2021-07-15,3,56,62,15,17,13,5,3,2,0
2021-07-16,5,44,47,20,18,12,3,4,1,0
2021-07-17,3,39,69,20,9,10,8,2,3,0
2021-07-18,5,36,55,21,22,15,3,0,1,0
2021-07-19,10,48,61,33,18,12,5,3,2,0
2021-07-20,9,66,75,34,24,19,7,5,2,0
2021-07-21,11,56,90,32,23,19,6,1,2,0
2021-07-22,6,50,66,29,15,17,6,3,0,0
2021-07-23,3,33,51,24,21,18,6,5,0,0
2021-07-24,9,44,75,26,21,14,9,3,0,1
2021-07-25,9,46,41,24,20,13,4,6,5,1
2021-07-26,9,74,89,38,29,23,10,4,2,0
2021-07-27,8,69,101,37,35,16,13,4,4,3
2021-07-28,6,52,80,42,25,12,10,11,2,1
2021-07-29,15,44,66,29,27,14,13,6,4,2
2021-07-30,13,46,53,46,26,13,7,7,6,0
2021-07-31,16,40,47,27,29,26,11,8,4,1
2021-08-01,15,49,56,35,34,25,11,8,4,0
2021-08-02,15,48,65,39,30,22,18,3,7,1
2021-08-03,15,58,64,26,39,21,13,5,2,0
2021-08-04,13,55,82,48,23,20,15,9,3,2
2021-08-05,9,34,73,32,34,29,19,10,3,2
2021-08-06,6,48,62,32,34,20,13,2,2,1
2021-08-07,9,35,67,22,27,24,13,5,4,0
2021-08-08,5,27,58,27,26,13,9,9,8,1
2021-08-09,9,45,70,32,38,25,9,5,2,1
2021-08-10,6,48,55,31,32,22,9,13,4,2
2021-08-11,12,29,54,25,25,27,11,7,5,1
2021-08-12,10,28,59,28,32,29,10,11,1,2
2021-08-13,10,31,53,42,20,23,13,3,2,0
2021-08-14,14,30,57,31,20,19,11,6,3,1
2021-08-15,14,28,56,20,32,20,16,4,3,2
2021-08-16,17,38,47,24,30,26,8,6,5,1
2021-08-17,7,24,66,35,22,23,19,7,6,1
2021-08-18,10,32,52,40,29,23,7,5,2,1
2021-08-19,21,37,59,37,33,30,7,2,1,3
2021-08-20,17,22,48,34,37,16,15,2,3,1
2021-08-21,15,26,45,34,36,16,9,4,3,1
2021-08-22,18,23,41,42,35,20,12,5,8,0
2021-08-23,15,40,55,45,42,27,8,9,3,1
2021-08-24,20,22,46,34,24,28,18,9,5,1
2021-08-25,21,26,43,31,35,34,12,11,4,0
2021-08-26,24,30,34,25,24,23,11,6,2,1
2021-08-27,17,22,28,29,25,16,13,6,6,3
2021-08-28,9,19,23,28,36,23,10,5,3,0
2021-08-29,11,22,26,23,27,20,9,5,6,2
2021-08-30,17,20,32,34,35,30,21,6,5,1
2021-08-31,19,20,27,24,31,25,13,11,7,2
2021-09-01,20,20,25,37,36,21,15,6,13,4
2021-09-02,22,20,33,23,19,19,16,7,0,0
2021-09-03,13,17,16,24,27,20,14,7,5,0
2021-09-04,15,20,19,15,25,23,10,7,0,2
2021-09-05,14,16,20,21,29,11,16,5,3,0
2021-09-06,14,18,22,30,23,34,12,13,3,1
2021-09-07,15,23,20,31,23,23,13,4,6,0
2021-09-08,13,21,18,22,28,19,14,6,6,1
2021-09-09,9,14,14,24,26,17,9,3,4,0
2021-09-10,10,12,13,15,27,8,15,8,4,2
2021-09-11,8,11,14,18,25,16,10,2,3,2
2021-09-12,7,12,17,13,16,20,11,9,4,0
2021-09-13,19,18,18,23,25,16,7,14,5,0
2021-09-14,10,25,10,17,19,17,16,5,4,1
2021-09-15,18,21,10,11,13,15,9,12,6,2
2021-09-16,9,8,14,17,21,10,10,1,4,0
2021-09-17,14,12,15,9,15,22,7,3,6,1
2021-09-18,16,18,17,11,18,17,8,7,4,0
2021-09-19,15,11,13,15,15,17,10,2,4,1
2021-09-20,12,15,14,12,13,16,8,6,3,1
2021-09-21,17,14,7,15,22,8,4,9,3,0
2021-09-22,13,9,16,12,17,12,14,5,5,2
2021-09-23,13,16,12,15,19,17,8,8,7,1
2021-09-24,10,18,9,12,21,6,9,3,1,0
2021-09-25,9,9,7,12,20,9,7,2,4,1
2021-09-26,10,15,6,4,15,14,2,5,4,2
2021-09-27,7,19,11,15,17,17,7,7,6,4
2021-09-28,3,14,8,16,10,15,9,2,4,1
2021-09-29,10,11,11,16,14,10,10,9,1,2
2021-09-30,9,10,3,12,16,9,11,2,5,0
2021-10-01,13,16,8,13,14,7,8,6,8,1
2021-10-02,7,6,3,7,9,11,2,6,5,1
2021-10-03,10,7,7,14,13,14,11,3,2,0
2021-10-04,7,7,12,6,17,18,9,2,1,3
2021-10-05,10,8,5,10,14,4,3,1,6,0
2021-10-06,11,9,3,6,17,8,10,10,1,2
2021-10-07,16,10,2,9,7,5,10,8,1,1
2021-10-08,11,3,6,4,8,7,1,4,4,1
2021-10-09,10,5,6,7,18,13,7,6,2,1
2021-10-10,8,9,5,6,6,15,4,9,6,3
2021-10-11,19,8,5,10,17,12,9,5,3,3
2021-10-12,13,6,4,6,9,12,11,4,2,1
2021-10-13,10,5,7,9,13,9,3,4,5,0
2021-10-14,10,8,7,10,11,7,9,9,6,0
2021-10-15,9,4,4,13,12,11,7,8,5,0
2021-10-16,16,7,3,7,12,10,8,6,4,2
2021-10-17,20,14,4,10,17,17,12,8,4,0
2021-10-18,18,9,3,14,13,17,9,15,5,0
2021-10-19,12,7,12,8,33,19,7,3,9,0
2021-10-20,17,13,7,13,23,22,8,9,5,1
2021-10-21,17,12,6,10,23,15,6,18,3,1
2021-10-22,16,10,7,14,29,15,12,5,4,1
2021-10-23,24,16,6,13,22,17,15,10,8,2
2021-10-24,17,15,9,8,23,17,13,16,4,1
2021-10-25,12,26,14,16,25,20,16,14,5,0
2021-10-26,21,12,7,13,23,25,10,9,6,1
2021-10-27,10,15,17,14,29,27,12,6,6,1
2021-10-28,16,12,9,10,23,13,14,10,8,2
2021-10-29,13,18,10,10,24,17,13,14,3,1
2021-10-30,14,5,16,14,27,24,13,18,7,1
2021-10-31,7,13,11,15,22,16,12,14,5,4
2021-11-01,26,21,18,22,31,30,19,11,10,2
2021-11-02,22,22,13,18,34,36,19,11,6,0
2021-11-03,22,26,16,25,43,34,16,22,14,4
2021-11-04,21,20,19,22,36,34,23,17,11,4
2021-11-05,13,21,14,24,31,35,21,21,8,2
2021-11-06,20,21,15,15,36,29,23,18,6,2
2021-11-07,21,33,14,28,35,30,24,17,8,3
2021-11-08,23,33,18,26,45,36,29,19,10,3
2021-11-09,19,33,23,28,41,27,20,21,17,2
2021-11-10,35,27,22,25,31,54,29,32,10,2
2021-11-11,26,36,16,30,30,40,21,27,5,1
2021-11-12,37,27,21,12,39,36,20,30,20,1
2021-11-13,24,37,13,22,45,43,39,24,11,5
2021-11-14,42,37,9,25,45,48,27,35,10,1
2021-11-15,39,42,27,38,58,63,42,36,15,3
2021-11-16,33,43,26,35,72,63,56,28,13,1
2021-11-17,50,30,20,45,60,69,48,40,13,2
2021-11-18,36,44,28,42,54,67,37,33,10,0
2021-11-19,50,39,30,39,67,45,39,42,12,2
2021-11-20,41,49,32,41,57,63,46,32,10,1
2021-11-21,39,41,27,34,64,54,40,36,8,1
2021-11-22,51,50,36,40,61,73,65,45,10,1
2021-11-23,45,60,43,48,64,49,46,25,11,3
2021-11-24,41,46,49,45,72,49,34,34,10,1
2021-11-25,37,55,46,37,55,51,47,36,11,3
2021-11-26,43,52,40,40,73,73,42,40,8,1
2021-11-27,52,70,31,39,80,60,35,40,7,2
2021-11-28,50,48,28,42,71,74,36,27,10,5
2021-11-29,51,59,50,58,87,66,45,45,16,2
2021-11-30,57,63,45,47,77,70,56,31,12,1
2021-12-01,71,77,40,52,118,99,47,56,10,4
2021-12-02,58,58,50,65,89,71,41,30,6,4
2021-12-03,57,54,41,44,55,73,34,38,10,4
2021-12-04,58,69,32,33,73,68,57,22,11,3
2021-12-05,73,71,35,53,86,58,45,39,8,0
2021-12-06,73,77,47,68,104,89,66,39,11,5
2021-12-07,73,86,50,57,88,87,39,45,11,3
2021-12-08,52,85,55,61,92,83,56,36,6,0
2021-12-09,70,83,57,61,105,93,42,44,9,2
2021-12-10,52,80,56,71,100,99,54,47,10,1
2021-12-11,70,75,60,83,123,100,43,50,6,3
2021-12-12,55,91,69,88,135,97,58,41,11,5
2021-12-13,90,128,101,101,148,116,77,55,18,2
2021-12-14,71,91,102,91,128,117,56,33,17,2
2021-12-15,69,87,104,102,143,117,71,36,11,6
2021-12-16,57,109,80,82,124,90,63,43,10,2
2021-12-17,72,87,114,106,132,125,53,50,15,3
2021-12-18,100,85,109,100,135,132,71,40,13,0
2021-12-19,85,104,125,138,150,133,76,52,11,3
2021-12-20,120,170,262,218,250,186,95,63,11,4
2021-12-21,93,132,255,172,203,180,94,48,19,2
2021-12-22,105,148,286,251,219,187,111,61,15,2
2021-12-23,102,176,289,238,250,226,113,58,15,0
2021-12-24,100,183,305,284,296,262,128,72,24,1
2021-12-25,75,221,361,273,333,314,150,73,26,2
2021-12-26,119,341,455,392,408,351,164,98,44,3
2021-12-27,150,439,608,447,474,456,241,158,44,2
2021-12-28,141,386,662,445,497,449,211,110,50,9
2021-12-29,125,369,501,398,430,373,205,112,44,10
2021-12-30,136,293,403,334,387,344,170,97,27,7
2021-12-31,122,239,387,272,328,316,177,59,36,6
2022-01-01,157,345,561,416,453,422,212,109,46,6
2022-01-02,192,388,586,438,513,441,208,100,42,4
2022-01-03,208,480,782,522,536,505,207,96,35,7
2022-01-04,217,425,526,394,437,342,180,83,38,7
2022-01-05,166,395,419,341,421,352,157,77,27,4
2022-01-06,184,361,374,368,425,410,156,92,33,5
2022-01-07,194,348,297,326,315,346,123,65,39,10
2022-01-08,210,351,339,370,416,360,184,83,33,1
2022-01-09,242,403,361,352,464,355,174,64,44,11
2022-01-10,302,441,390,376,434,351,193,86,46,12
2022-01-11,391,467,351,328,399,318,160,80,34,9
2022-01-12,294,458,326,291,376,347,133,81,47,7
2022-01-13,383,379,269,333,380,311,140,88,37,8
2022-01-14,375,388,251,292,357,294,145,62,41,4
2022-01-15,489,435,314,392,477,397,167,97,42,6
2022-01-16,704,551,281,399,546,343,174,80,39,9
2022-01-17,655,608,328,502,566,384,164,99,54,11
2022-01-18,519,538,299,469,519,375,179,82,30,10
2022-01-19,468,444,243,391,456,292,143,98,28,7
2022-01-20,490,498,202,303,412,273,121,57,50,12
2022-01-21,403,345,175,261,321,210,100,57,40,5
2022-01-22,411,373,211,294,391,259,127,69,43,5
2022-01-23,510,456,168,273,405,254,101,68,37,11
2022-01-24,551,466,235,353,441,300,141,87,60,13
2022-01-25,466,375,194,269,376,225,97,62,34,8
2022-01-26,295,304,174,256,326,182,97,60,26,5
2022-01-27,311,270,138,203,237,173,87,67,38,9
2022-01-28,245,224,105,150,206,131,72,52,19,7
2022-01-29,252,190,104,150,169,149,56,31,31,8
2022-01-30,249,208,109,152,187,146,67,53,21,9
2022-01-31,325,273,119,167,220,159,67,45,20,7
2022-02-01,234,227,125,178,204,137,77,45,14,7
2022-02-02,193,203,108,182,203,146,56,34,27,6
2022-02-03,193,160,79,124,126,107,56,30,15,7
2022-02-04,150,122,54,88,110,90,50,30,18,4
2022-02-05,171,103,66,82,89,62,44,26,15,6
2022-02-06,169,140,58,105,122,90,53,32,18,3
2022-02-07,150,115,79,83,97,83,41,33,15,5
2022-02-08,129,91,56,68,92,76,28,20,18,3
2022-02-09,115,71,28,55,82,63,18,20,7,5
2022-02-10,67,44,21,27,32,30,19,4,12,1
2022-02-11,11,14,4,10,6,9,1,1,5,0
2022-02-12,1,1,0,1,6,0,0,0,0,0
