date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-13,0,1,0,0,0,0,0,0,0,0,0
2021-06-14,0,0,0,0,1,0,0,0,1,1,0
2021-06-15,0,0,0,0,0,0,0,0,2,0,0
2021-06-16,1,0,0,0,0,0,3,0,0,0,0
2021-06-17,0,0,0,0,0,0,1,0,0,0,0
2021-06-18,0,0,0,1,0,1,0,0,0,0,0
2021-06-19,0,0,0,0,1,0,2,0,0,0,1
2021-06-20,0,0,0,0,1,0,0,0,0,0,0
2021-06-21,0,0,0,0,0,0,1,0,0,0,0
2021-06-22,0,0,0,0,0,0,0,1,0,0,0
2021-06-23,0,0,0,0,0,1,0,0,0,0,0
2021-06-24,0,0,0,0,0,2,0,0,0,0,0
2021-06-25,0,0,0,0,0,2,0,0,0,0,0
2021-06-26,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,0,0,0,0,0,0,0,0,0,0,1
2021-06-28,0,0,0,0,0,0,0,1,0,1,0
2021-06-29,0,0,0,0,0,0,0,0,0,0,0
2021-06-30,0,0,0,0,0,0,0,0,1,0,0
2021-07-01,0,0,0,1,0,2,4,0,0,0,0
2021-07-02,0,0,0,0,0,1,0,0,0,0,0
2021-07-03,0,0,0,0,1,1,0,0,0,0,0
2021-07-04,0,0,0,0,0,0,0,1,0,0,0
2021-07-05,0,0,0,0,0,0,0,0,0,1,0
2021-07-06,1,0,0,0,0,0,2,0,1,0,0
2021-07-07,0,0,0,0,0,0,0,0,0,1,0
2021-07-08,0,0,0,0,0,0,1,0,0,0,1
2021-07-09,0,0,0,0,0,0,1,0,1,1,1
2021-07-10,0,0,0,1,0,0,0,0,0,1,0
2021-07-11,0,0,0,0,0,0,0,0,1,0,0
2021-07-12,0,0,0,0,0,0,1,0,2,0,0
2021-07-13,0,0,0,1,1,1,0,2,0,1,0
2021-07-14,0,0,0,0,0,1,2,0,0,2,0
2021-07-15,0,0,0,1,1,0,1,0,1,1,1
2021-07-16,0,0,0,0,1,0,2,1,0,2,0
2021-07-17,0,0,0,1,0,0,1,0,0,1,0
2021-07-18,0,0,0,1,1,0,0,3,1,0,2
2021-07-19,0,0,1,0,1,0,3,0,4,2,1
2021-07-20,0,0,0,1,1,2,1,2,0,2,1
2021-07-21,0,0,0,1,1,3,2,0,1,2,1
2021-07-22,0,0,0,2,2,2,3,0,0,1,0
2021-07-23,0,0,0,1,0,2,1,0,1,3,0
2021-07-24,0,0,0,1,1,3,0,3,2,2,1
2021-07-25,0,0,0,3,3,0,1,0,2,1,0
2021-07-26,0,0,0,1,4,2,2,3,0,0,1
2021-07-27,0,0,1,2,2,1,5,0,0,2,0
2021-07-28,0,0,2,3,2,3,4,2,2,2,0
2021-07-29,0,1,0,0,0,3,4,0,4,0,0
2021-07-30,0,0,0,0,2,4,5,3,3,4,2
2021-07-31,0,0,1,1,4,1,1,2,1,1,0
2021-08-01,0,1,0,0,0,2,3,2,1,0,1
2021-08-02,0,0,0,0,0,1,6,4,3,2,0
2021-08-03,1,0,0,1,4,3,1,2,4,2,0
2021-08-04,0,0,1,2,3,4,2,3,2,4,0
2021-08-05,0,0,0,1,3,2,7,2,3,0,1
2021-08-06,1,1,0,0,3,4,3,2,5,1,0
2021-08-07,0,0,1,4,3,5,2,2,1,3,1
2021-08-08,0,0,0,1,2,3,5,1,0,4,2
2021-08-09,0,0,0,0,1,1,4,0,4,3,0
2021-08-10,0,0,2,0,0,0,0,3,2,1,0
2021-08-11,1,0,1,1,1,5,3,2,5,2,1
2021-08-12,1,0,1,0,2,2,5,5,2,2,2
2021-08-13,0,0,0,0,3,3,8,6,1,4,0
2021-08-14,1,0,0,1,2,2,2,4,3,0,2
2021-08-15,1,1,0,0,1,3,2,3,3,3,0
2021-08-16,0,1,1,0,2,3,7,5,4,5,2
2021-08-17,0,0,0,1,4,3,7,0,2,1,0
2021-08-18,1,1,0,1,4,8,6,1,5,5,0
2021-08-19,0,0,1,0,2,6,3,3,5,2,0
2021-08-20,1,0,0,2,3,3,4,2,2,3,1
2021-08-21,1,0,0,0,2,2,5,0,2,4,0
2021-08-22,0,0,0,0,3,3,5,1,0,1,0
2021-08-23,0,0,0,0,2,5,3,2,2,2,1
2021-08-24,2,0,0,2,1,4,4,3,0,3,3
2021-08-25,0,0,0,2,1,5,4,4,3,6,1
2021-08-26,0,0,2,0,3,5,7,3,4,6,0
2021-08-27,0,0,0,0,0,6,4,2,0,1,2
2021-08-28,0,0,0,2,3,3,3,5,3,6,0
2021-08-29,1,0,0,2,3,0,7,3,2,3,4
2021-08-30,0,1,0,0,6,2,3,3,2,3,1
2021-08-31,0,0,0,3,4,3,5,3,2,5,1
2021-09-01,0,1,0,0,3,1,5,3,2,4,4
2021-09-02,0,0,0,1,1,4,4,5,3,2,1
2021-09-03,0,0,1,0,5,2,2,4,4,4,3
2021-09-04,0,0,0,1,3,3,6,3,5,5,2
2021-09-05,1,0,0,0,4,3,2,1,2,2,1
2021-09-06,1,1,2,1,5,5,4,4,2,4,1
2021-09-07,0,0,0,1,4,4,6,8,0,3,0
2021-09-08,1,1,0,1,3,5,6,2,4,3,1
2021-09-09,1,0,0,3,2,3,1,2,1,3,0
2021-09-10,0,0,0,0,2,2,5,5,8,2,3
2021-09-11,0,0,0,1,1,5,8,3,2,5,2
2021-09-12,0,0,0,1,1,2,2,2,1,1,2
2021-09-13,0,0,0,0,0,5,9,3,3,2,2
2021-09-14,1,0,0,0,2,3,4,2,1,6,2
2021-09-15,1,1,0,0,2,3,4,3,4,6,4
2021-09-16,0,1,0,0,4,2,4,10,0,1,1
2021-09-17,0,0,0,1,2,2,7,5,2,4,5
2021-09-18,0,0,0,0,0,4,1,6,1,8,0
2021-09-19,0,0,0,0,2,1,1,3,2,5,1
2021-09-20,0,0,0,0,0,0,1,3,3,2,2
2021-09-21,0,0,0,1,4,2,5,0,5,2,1
2021-09-22,1,0,0,0,0,1,5,3,5,1,3
2021-09-23,0,0,2,0,2,4,6,1,0,2,0
2021-09-24,1,0,0,3,0,0,2,1,3,3,3
2021-09-25,1,0,0,0,0,1,8,2,4,2,1
2021-09-26,0,0,0,0,1,0,3,3,1,2,2
2021-09-27,1,0,0,0,0,1,4,7,1,4,1
2021-09-28,0,0,0,0,0,4,2,0,1,2,2
2021-09-29,0,0,0,0,1,1,2,1,1,1,1
2021-09-30,0,0,0,0,0,1,2,3,4,1,1
2021-10-01,0,0,0,0,1,0,1,2,1,3,1
2021-10-02,0,0,0,0,0,3,4,2,0,1,1
2021-10-03,0,0,0,0,0,1,0,3,3,3,1
2021-10-04,0,0,0,0,0,2,2,4,0,2,0
2021-10-05,0,0,0,1,2,3,3,2,2,1,1
2021-10-06,0,0,0,0,2,0,3,2,3,4,1
2021-10-07,0,0,0,0,0,1,3,3,2,2,1
2021-10-08,0,0,0,0,1,0,1,2,2,3,1
2021-10-09,0,0,0,0,3,0,4,1,1,1,1
2021-10-10,1,1,1,0,2,3,2,1,1,1,0
2021-10-11,0,0,0,2,0,4,0,1,2,2,2
2021-10-12,0,0,0,0,1,1,1,3,5,3,0
2021-10-13,0,0,0,0,0,1,2,7,3,1,3
2021-10-14,0,0,0,0,0,0,2,3,3,4,1
2021-10-15,1,0,0,0,2,2,1,2,3,3,0
2021-10-16,0,0,0,0,2,1,1,3,3,2,1
2021-10-17,0,0,0,0,1,3,3,1,4,2,2
2021-10-18,3,0,0,0,1,1,4,1,2,7,1
2021-10-19,0,0,0,1,1,3,0,2,4,4,3
2021-10-20,0,0,0,0,0,2,2,2,5,1,1
2021-10-21,0,0,0,0,3,1,2,3,5,4,1
2021-10-22,0,0,0,0,0,0,2,2,4,5,3
2021-10-23,0,0,0,0,0,1,3,7,3,7,3
2021-10-24,0,0,0,0,2,0,1,2,4,2,2
2021-10-25,0,0,0,0,0,0,3,1,3,5,3
2021-10-26,0,0,1,1,0,3,0,1,1,6,2
2021-10-27,0,0,0,0,3,1,4,4,10,4,3
2021-10-28,0,0,0,0,0,2,0,5,2,6,0
2021-10-29,0,0,0,0,0,0,4,6,4,5,1
2021-10-30,0,0,1,0,2,2,2,3,5,10,0
2021-10-31,0,0,0,1,2,2,1,4,6,1,1
2021-11-01,0,0,0,0,1,2,5,3,4,2,3
2021-11-02,1,0,0,0,0,0,6,3,7,3,2
2021-11-03,0,0,0,0,3,1,3,3,4,10,3
2021-11-04,0,0,0,1,1,1,6,8,4,6,0
2021-11-05,0,1,0,0,0,3,4,5,8,6,3
2021-11-06,0,0,0,0,0,2,5,7,7,6,0
2021-11-07,0,1,0,0,1,3,1,1,4,5,4
2021-11-08,0,0,0,1,1,2,6,3,5,8,2
2021-11-09,0,0,0,1,0,2,1,2,7,13,2
2021-11-10,1,0,0,0,2,4,5,7,7,10,5
2021-11-11,0,0,1,1,0,3,3,4,11,1,3
2021-11-12,0,0,0,0,1,3,8,4,12,4,3
2021-11-13,0,0,0,0,1,2,6,5,5,9,2
2021-11-14,1,0,0,0,0,4,3,5,7,8,0
2021-11-15,2,0,0,1,0,4,5,11,7,13,5
2021-11-16,1,0,0,0,2,0,8,5,10,6,3
2021-11-17,0,0,0,0,0,7,4,4,14,11,4
2021-11-18,0,0,0,0,2,5,5,1,13,10,5
2021-11-19,0,0,0,0,1,2,11,9,10,9,2
2021-11-20,0,0,0,1,1,2,15,5,9,11,5
2021-11-21,1,0,0,0,1,1,5,9,8,15,3
2021-11-22,1,0,0,0,3,2,9,16,9,15,1
2021-11-23,0,0,1,0,1,2,5,16,13,11,5
2021-11-24,0,0,0,0,0,6,6,7,10,18,8
2021-11-25,1,0,0,1,6,8,8,9,16,13,4
2021-11-26,1,0,0,0,1,5,8,9,21,18,5
2021-11-27,0,0,0,2,4,2,14,8,13,13,4
2021-11-28,0,1,0,0,0,0,9,11,16,12,5
2021-11-29,0,1,1,3,1,3,14,22,14,12,2
2021-11-30,1,1,0,0,2,4,18,8,24,26,9
2021-12-01,2,0,0,0,3,5,15,9,23,14,5
2021-12-02,0,0,0,1,5,7,15,14,16,18,8
2021-12-03,0,1,0,0,1,7,14,11,23,13,4
2021-12-04,0,0,0,0,2,2,8,15,23,19,11
2021-12-05,1,1,0,1,1,5,8,11,15,20,5
2021-12-06,3,0,0,1,3,5,14,16,24,19,8
2021-12-07,0,0,0,2,1,4,17,19,14,22,9
2021-12-08,1,0,1,1,0,11,8,15,21,18,6
2021-12-09,2,0,0,1,0,9,14,20,37,26,7
2021-12-10,0,1,0,0,4,5,13,19,23,19,5
2021-12-11,0,0,0,1,3,4,11,17,24,22,7
2021-12-12,1,1,1,1,2,5,23,14,19,26,7
2021-12-13,1,0,0,0,2,5,20,28,35,24,10
2021-12-14,1,0,0,3,2,8,17,16,21,26,5
2021-12-15,2,0,0,0,2,9,19,20,33,27,6
2021-12-16,1,1,0,2,6,9,12,15,34,18,6
2021-12-17,0,1,0,0,2,12,18,23,18,20,5
2021-12-18,1,0,0,1,2,5,16,19,17,22,4
2021-12-19,0,0,0,0,2,5,14,20,19,18,8
2021-12-20,0,1,1,0,4,5,22,27,26,25,6
2021-12-21,2,0,0,1,3,4,13,16,27,25,6
2021-12-22,1,0,1,1,5,9,18,23,31,22,6
2021-12-23,1,0,1,2,3,7,15,18,32,19,10
2021-12-24,0,1,0,3,5,2,19,16,36,22,12
2021-12-25,0,0,0,2,2,11,21,22,28,19,9
2021-12-26,1,0,1,0,3,5,15,28,29,31,9
2021-12-27,1,2,1,3,8,10,23,28,16,36,12
2021-12-28,1,0,0,1,3,12,15,31,36,23,9
2021-12-29,2,0,1,2,3,11,17,27,28,24,9
2021-12-30,0,0,1,1,2,12,20,19,24,27,11
2021-12-31,1,1,0,2,5,6,27,20,19,32,9
2022-01-01,2,2,1,4,3,7,16,19,17,12,17
2022-01-02,3,1,2,2,1,5,22,26,31,28,8
2022-01-03,2,0,1,2,7,11,24,23,35,32,14
2022-01-04,2,2,1,2,4,11,17,24,32,48,18
2022-01-05,2,2,2,6,9,9,19,21,44,31,8
2022-01-06,0,2,1,4,5,13,17,17,35,35,13
2022-01-07,4,1,1,6,5,12,22,17,23,41,18
2022-01-08,1,1,0,4,5,9,20,27,20,41,16
2022-01-09,1,1,0,3,9,6,20,24,30,36,14
2022-01-10,0,1,1,5,7,11,16,22,34,35,19
2022-01-11,6,0,0,5,12,5,14,21,34,46,14
2022-01-12,3,3,0,4,10,10,17,19,30,39,13
2022-01-13,4,0,1,6,9,7,9,25,34,37,12
2022-01-14,2,1,3,6,6,6,14,18,29,35,15
2022-01-15,3,3,1,3,4,7,15,24,33,38,15
2022-01-16,0,1,1,4,8,6,12,18,23,26,16
2022-01-17,3,2,2,5,8,6,12,28,37,36,15
2022-01-18,4,2,0,11,4,10,15,28,36,44,18
2022-01-19,4,4,0,3,10,11,10,16,35,42,17
2022-01-20,7,2,0,5,9,6,13,21,29,34,12
2022-01-21,1,1,0,2,7,6,10,16,37,52,14
2022-01-22,4,1,0,4,4,1,10,18,37,35,15
2022-01-23,4,0,3,1,6,9,5,14,20,33,24
2022-01-24,4,0,0,4,5,8,18,22,35,36,18
2022-01-25,4,0,2,5,7,5,16,21,37,51,11
2022-01-26,2,1,1,5,10,10,16,23,22,39,17
2022-01-27,3,0,0,7,9,5,14,14,30,40,20
2022-01-28,3,3,0,2,10,6,10,13,28,46,13
2022-01-29,0,1,3,2,8,4,16,11,29,24,15
2022-01-30,3,2,0,2,4,4,5,15,20,27,16
2022-01-31,1,1,0,1,10,9,14,23,20,39,15
2022-02-01,2,0,0,2,8,4,11,15,24,29,17
2022-02-02,5,0,0,6,9,5,6,23,29,33,25
2022-02-03,2,2,0,3,4,5,11,12,28,28,9
2022-02-04,1,2,0,3,3,2,6,17,23,41,19
2022-02-05,1,2,1,3,4,6,10,10,26,16,13
2022-02-06,6,1,0,6,6,2,8,9,17,22,14
2022-02-07,2,1,4,2,3,3,6,16,18,30,15
2022-02-08,3,1,2,4,4,5,6,11,19,27,17
2022-02-09,2,1,1,2,6,2,7,12,12,34,8
2022-02-10,2,2,1,1,6,4,8,9,21,33,9
2022-02-11,1,0,2,3,7,7,7,6,17,26,13
2022-02-12,0,0,0,2,5,4,7,8,18,20,8
2022-02-13,1,0,0,2,5,1,7,6,11,13,14
2022-02-14,0,1,1,1,4,4,6,10,19,25,12
2022-02-15,2,0,0,3,8,3,5,7,16,22,11
2022-02-16,2,0,1,3,1,3,3,4,12,21,15
2022-02-17,2,1,1,1,6,2,3,6,9,18,11
2022-02-18,0,0,0,2,4,6,4,6,14,23,7
2022-02-19,0,0,1,1,1,4,9,13,12,11,7
2022-02-20,0,1,0,1,1,0,2,8,14,12,9
2022-02-21,2,1,0,1,2,4,6,9,14,23,6
2022-02-22,0,0,1,4,3,5,6,6,9,11,9
2022-02-23,2,0,1,1,3,3,2,6,12,13,5
2022-02-24,0,0,1,1,2,3,5,3,8,18,13
2022-02-25,1,1,1,1,0,1,6,4,8,16,4
2022-02-26,0,0,0,2,1,1,4,8,5,12,6
2022-02-27,1,0,0,1,1,1,2,2,11,12,5
2022-02-28,1,0,0,0,4,3,7,5,10,19,5
2022-03-01,1,0,0,0,4,0,2,8,5,15,11
2022-03-02,2,0,0,0,0,3,7,6,7,11,13
2022-03-03,0,0,0,2,3,2,4,7,10,17,4
2022-03-04,1,0,0,1,2,1,3,5,15,13,7
2022-03-05,0,0,1,0,3,1,2,2,7,13,5
2022-03-06,2,0,1,0,0,3,3,5,4,17,9
2022-03-07,1,0,0,1,3,0,5,4,10,9,8
2022-03-08,0,0,0,2,3,1,5,8,11,14,6
2022-03-09,1,0,1,0,3,1,1,5,10,15,3
2022-03-10,1,0,0,0,3,2,1,4,10,22,6
2022-03-11,1,0,1,1,2,1,3,3,7,17,8
2022-03-12,0,1,2,1,0,4,5,4,15,8,3
2022-03-13,1,1,0,1,1,4,3,1,8,14,8
2022-03-14,0,1,0,1,2,4,4,3,8,26,6
2022-03-15,1,0,1,0,3,2,7,5,15,14,7
2022-03-16,2,0,0,1,1,3,3,7,15,13,7
2022-03-17,0,0,0,3,3,1,1,8,11,18,9
2022-03-18,2,3,0,1,2,1,6,8,13,16,14
2022-03-19,2,0,2,0,2,0,2,8,9,19,7
2022-03-20,1,1,0,3,1,1,2,2,12,15,7
2022-03-21,1,3,0,3,3,3,5,10,16,25,4
2022-03-22,3,0,1,2,2,1,6,8,18,22,11
2022-03-23,1,0,0,2,1,2,5,7,14,18,8
2022-03-24,3,0,0,2,5,0,4,7,14,15,8
2022-03-25,2,1,0,3,3,0,2,5,8,19,11
2022-03-26,1,0,0,0,2,1,10,8,11,19,12
2022-03-27,5,0,1,0,1,1,2,10,9,18,11
2022-03-28,4,1,2,0,3,3,5,4,10,26,13
2022-03-29,0,1,0,1,0,1,6,7,13,18,16
2022-03-30,1,0,0,2,3,2,3,3,17,34,7
2022-03-31,1,1,1,2,1,3,3,5,17,21,9
2022-04-01,0,0,0,0,1,1,2,10,11,26,7
2022-04-02,4,0,0,1,2,2,4,5,7,22,6
2022-04-03,4,1,1,1,3,3,1,4,8,20,10
2022-04-04,1,0,0,3,4,3,7,13,12,21,10
2022-04-05,2,0,0,1,3,2,4,7,18,21,7
2022-04-06,2,0,0,2,5,4,4,6,17,23,7
2022-04-07,2,0,0,2,0,1,4,6,13,24,8
2022-04-08,2,1,0,1,3,4,6,7,20,25,13
2022-04-09,2,2,0,0,3,2,1,6,15,28,12
2022-04-10,1,0,0,0,2,5,2,2,4,25,6
2022-04-11,1,0,0,2,4,2,5,10,23,19,16
2022-04-12,2,1,1,2,3,1,4,1,17,25,9
2022-04-13,1,1,3,1,3,1,1,5,16,30,14
2022-04-14,2,0,2,4,3,3,7,7,13,18,9
2022-04-15,4,1,0,2,0,1,3,5,20,24,10
2022-04-16,2,2,0,2,2,1,2,7,6,27,9
2022-04-17,1,1,1,2,2,1,1,6,7,21,7
2022-04-18,1,1,0,2,2,2,2,5,8,11,9
2022-04-19,1,0,2,0,3,1,2,3,8,28,11
2022-04-20,0,0,1,2,6,2,2,6,19,28,10
2022-04-21,0,0,0,1,4,2,5,3,22,21,12
2022-04-22,2,0,1,1,5,1,1,10,13,13,6
2022-04-23,1,0,0,0,1,1,2,6,14,18,9
2022-04-24,0,0,0,1,2,2,4,2,7,25,6
2022-04-25,1,1,0,2,2,1,6,3,8,22,4
2022-04-26,0,1,0,3,2,3,5,8,12,17,6
2022-04-27,0,0,2,2,4,3,1,8,7,15,5
2022-04-28,1,1,1,1,4,0,5,6,22,20,7
2022-04-29,1,0,0,4,3,1,4,4,12,14,11
2022-04-30,0,1,0,0,0,0,3,5,7,13,6
2022-05-01,0,1,0,2,3,1,4,6,6,14,7
2022-05-02,1,0,0,2,3,3,3,8,12,21,6
2022-05-03,1,0,0,2,0,0,2,4,13,21,4
2022-05-04,0,1,0,2,5,2,5,3,11,23,11
2022-05-05,2,0,2,1,1,4,2,5,14,14,8
2022-05-06,0,0,1,0,4,3,1,1,10,11,9
2022-05-07,0,0,1,2,0,3,5,4,13,12,4
2022-05-08,2,0,0,2,2,1,3,4,5,12,3
2022-05-09,0,1,0,2,2,1,3,9,10,11,6
2022-05-10,1,0,0,1,1,4,2,9,7,17,10
2022-05-11,0,0,0,2,1,1,2,5,11,12,6
2022-05-12,0,0,0,0,0,1,6,3,8,19,9
2022-05-13,1,0,0,1,3,1,3,4,5,16,10
2022-05-14,1,0,2,2,2,5,4,5,5,17,6
2022-05-15,0,0,0,1,0,1,3,6,4,14,4
2022-05-16,1,1,1,1,3,2,3,3,10,15,4
2022-05-17,0,0,0,4,2,1,1,7,5,23,2
2022-05-18,1,0,0,1,1,1,2,7,7,12,6
2022-05-19,2,0,0,1,0,1,4,0,4,8,3
2022-05-20,0,1,1,0,0,1,2,0,6,12,6
2022-05-21,0,0,1,1,0,0,0,1,5,10,4
2022-05-22,0,0,2,1,0,0,1,3,6,11,2
2022-05-23,1,0,0,0,0,1,0,4,4,6,4
2022-05-24,0,0,0,1,0,0,1,4,6,10,3
2022-05-25,0,0,0,0,0,0,1,3,2,8,6
2022-05-26,1,0,0,0,1,1,1,1,5,7,1
2022-05-27,0,0,0,0,0,0,1,4,3,6,2
2022-05-28,0,0,1,1,1,0,1,3,5,6,2
2022-05-29,0,0,1,2,0,2,0,2,6,9,3
2022-05-30,0,0,0,0,0,2,1,4,5,5,2
2022-05-31,0,0,0,0,2,0,2,4,8,4,5
2022-06-01,0,1,0,0,0,1,2,2,7,5,3
2022-06-02,0,0,0,0,0,1,3,1,3,6,1
2022-06-03,0,0,0,0,0,1,1,0,6,7,5
2022-06-04,0,0,0,1,2,1,3,0,3,11,5
2022-06-05,0,0,0,0,0,2,2,2,3,8,3
2022-06-06,0,0,0,0,0,0,3,0,6,12,2
2022-06-07,0,0,0,1,1,0,0,3,10,10,2
2022-06-08,0,1,0,0,1,0,0,3,4,11,1
2022-06-09,0,0,0,1,0,0,2,5,2,7,1
2022-06-10,0,0,1,1,1,1,1,3,7,6,3
2022-06-11,1,0,1,1,1,1,1,1,1,7,2
2022-06-12,0,0,0,1,0,1,2,2,3,7,3
2022-06-13,0,0,0,2,3,1,2,6,9,8,2
2022-06-14,0,1,0,1,2,0,4,9,11,14,6
2022-06-15,3,0,0,2,0,2,2,3,12,10,9
2022-06-16,1,0,0,1,0,2,2,7,9,10,6
2022-06-17,2,0,1,2,2,4,2,4,7,11,5
2022-06-18,1,0,0,2,2,3,1,3,12,12,5
2022-06-19,0,0,0,2,3,3,2,2,5,11,7
2022-06-20,1,0,1,2,1,2,5,2,10,18,6
2022-06-21,1,0,1,0,3,1,1,1,8,12,9
2022-06-22,1,1,0,2,1,2,5,4,6,21,11
2022-06-23,1,0,1,0,3,3,3,4,11,15,5
2022-06-24,1,0,0,2,3,1,6,2,9,25,6
2022-06-25,2,1,1,2,1,3,2,4,6,21,8
2022-06-26,0,2,0,1,1,2,1,4,10,3,8
2022-06-27,0,1,3,1,3,1,2,5,10,28,12
2022-06-28,0,2,1,3,0,1,5,8,13,25,8
2022-06-29,1,1,1,0,4,5,3,10,15,21,10
2022-06-30,0,1,4,4,6,0,5,5,9,32,9
2022-07-01,2,1,0,3,0,1,2,8,16,26,6
2022-07-02,2,2,1,2,5,2,3,5,14,29,8
2022-07-03,0,0,2,1,4,2,4,8,13,19,12
2022-07-04,1,0,1,2,3,2,4,5,15,23,9
2022-07-05,4,0,0,2,4,4,5,7,10,18,12
2022-07-06,2,0,0,2,5,1,6,8,8,35,10
2022-07-07,3,0,0,1,2,2,3,11,15,23,10
2022-07-08,2,0,0,2,3,3,4,4,21,17,10
2022-07-09,5,0,0,1,2,2,2,3,13,21,4
2022-07-10,2,1,1,1,1,1,2,5,7,23,11
2022-07-11,3,0,0,1,3,3,1,9,9,23,10
2022-07-12,3,1,1,0,2,1,2,7,13,14,16
2022-07-13,1,3,1,3,3,3,2,2,10,21,6
2022-07-14,1,0,1,0,3,0,4,3,7,25,9
2022-07-15,0,0,0,1,0,1,0,0,0,6,1
2022-07-16,0,0,1,0,0,0,0,0,2,5,0
