date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-22,6,48,40,19,19,18,10,4,2,0
2021-07-23,4,50,44,21,23,20,7,4,2,0
2021-07-24,4,24,20,23,7,6,6,3,5,1
2021-07-25,3,20,19,11,10,11,5,4,1,0
2021-07-26,7,54,36,14,22,16,2,4,2,0
2021-07-27,9,59,31,12,24,18,6,5,4,0
2021-07-28,4,65,58,21,20,27,15,8,7,1
2021-07-29,6,100,58,22,22,11,14,7,4,1
2021-07-30,21,89,67,35,37,23,13,6,7,2
2021-07-31,12,41,29,29,14,17,12,4,4,0
2021-08-01,9,34,17,12,9,9,5,3,7,0
2021-08-02,17,57,38,17,8,17,8,3,4,0
2021-08-03,21,61,50,31,31,35,17,9,5,1
2021-08-04,15,82,40,32,25,24,7,8,3,1
2021-08-05,12,78,54,32,25,26,8,6,1,0
2021-08-06,18,78,41,37,20,23,11,10,5,1
2021-08-07,8,36,44,19,22,12,18,14,3,0
2021-08-08,4,28,25,13,11,12,4,5,4,1
2021-08-09,5,51,35,20,13,22,14,9,2,1
2021-08-10,23,67,64,35,24,33,19,10,9,1
2021-08-11,18,55,34,35,36,31,16,7,11,0
2021-08-12,13,58,53,41,26,39,23,15,8,2
2021-08-13,19,66,64,45,35,41,22,10,6,1
2021-08-14,17,54,36,33,36,26,15,6,2,0
2021-08-15,3,14,12,7,5,7,7,3,2,0
2021-08-16,11,39,33,21,28,28,17,6,6,2
2021-08-17,14,42,51,31,25,37,15,11,10,1
2021-08-18,21,44,41,30,26,28,11,6,6,3
2021-08-19,28,35,39,28,34,34,19,7,4,2
2021-08-20,24,45,52,26,36,38,13,7,8,1
2021-08-21,16,42,32,28,26,31,14,10,7,4
2021-08-22,7,20,13,7,10,7,6,7,3,0
2021-08-23,14,32,34,33,29,30,16,5,3,4
2021-08-24,16,35,46,31,50,26,17,8,7,2
2021-08-25,21,53,50,40,63,46,21,13,9,1
2021-08-26,31,36,50,42,37,51,22,15,8,0
2021-08-27,13,39,32,33,47,45,21,10,10,3
2021-08-28,28,35,36,44,45,20,12,13,6,2
2021-08-29,8,6,16,12,13,9,7,4,1,1
2021-08-30,32,28,19,29,33,29,9,8,4,4
2021-08-31,25,46,46,43,34,35,19,11,8,2
2021-09-01,19,42,45,40,43,38,14,11,10,1
2021-09-02,29,59,42,57,49,37,22,14,12,2
2021-09-03,30,42,41,37,55,35,28,11,7,3
2021-09-04,16,33,28,22,32,20,12,4,5,0
2021-09-05,10,10,18,24,18,8,7,9,7,0
2021-09-06,20,31,21,29,39,21,11,11,7,0
2021-09-07,26,33,29,48,35,41,21,10,10,0
2021-09-08,25,29,35,42,46,35,27,19,17,3
2021-09-09,46,31,19,32,38,38,19,14,10,3
2021-09-10,29,36,27,43,35,31,12,16,6,9
2021-09-11,35,34,19,52,31,20,16,10,6,3
2021-09-12,8,9,11,14,12,12,4,5,8,1
2021-09-13,20,20,21,26,24,31,13,16,10,0
2021-09-14,30,21,38,54,44,37,31,12,9,2
2021-09-15,31,30,26,46,52,35,22,16,14,4
2021-09-16,27,30,37,47,49,33,29,17,13,4
2021-09-17,23,28,36,43,39,30,22,17,11,2
2021-09-18,28,29,26,14,42,14,13,12,8,1
2021-09-19,18,10,7,16,15,6,9,9,11,1
2021-09-20,34,23,29,37,22,28,18,13,9,1
2021-09-21,26,48,26,32,34,40,16,28,19,8
2021-09-22,32,21,33,33,29,30,16,14,13,4
2021-09-23,22,35,25,21,37,27,20,16,11,3
2021-09-24,34,20,29,37,50,20,25,19,10,6
2021-09-25,21,17,14,29,27,16,9,12,7,2
2021-09-26,15,15,7,10,16,14,9,5,5,1
2021-09-27,20,20,12,21,45,32,20,10,10,2
2021-09-28,20,24,26,33,33,28,23,11,9,1
2021-09-29,21,14,20,22,42,28,19,10,8,2
2021-09-30,15,14,15,30,32,30,24,7,8,5
2021-10-01,21,22,13,22,27,29,20,6,11,1
2021-10-02,22,27,17,26,28,24,19,4,11,2
2021-10-03,7,8,2,2,13,3,5,3,0,0
2021-10-04,12,16,8,21,27,20,13,13,4,1
2021-10-05,20,31,22,19,31,32,18,11,8,3
2021-10-06,18,25,18,17,35,32,24,12,9,3
2021-10-07,19,24,15,24,30,19,20,10,8,1
2021-10-08,16,24,16,39,26,18,14,10,7,2
2021-10-09,13,14,12,16,18,19,15,14,8,3
2021-10-10,16,9,8,10,11,14,9,2,6,0
2021-10-11,12,32,14,29,23,20,17,7,9,1
2021-10-12,22,28,16,26,26,32,28,16,12,2
2021-10-13,14,23,25,27,33,33,22,12,8,2
2021-10-14,9,22,19,39,51,33,10,5,7,4
2021-10-15,23,35,29,35,38,29,23,16,2,4
2021-10-16,18,17,12,17,21,18,17,8,1,1
2021-10-17,6,10,6,7,16,5,6,4,3,3
2021-10-18,19,19,27,44,49,34,25,14,7,4
2021-10-19,29,21,25,22,42,48,31,31,15,9
2021-10-20,10,32,15,41,41,51,26,26,11,8
2021-10-21,21,28,24,38,49,44,22,22,20,6
2021-10-22,17,38,16,35,43,42,35,21,12,2
2021-10-23,19,20,15,31,45,30,20,17,9,3
2021-10-24,5,9,1,3,8,11,5,4,6,0
2021-10-25,21,27,23,46,41,47,28,20,17,4
2021-10-26,21,36,27,28,41,43,29,22,18,3
2021-10-27,35,16,28,38,50,33,34,16,6,5
2021-10-28,19,21,18,36,49,32,31,18,7,2
2021-10-29,26,37,31,44,59,40,25,20,19,5
2021-10-30,32,36,22,29,39,34,26,17,19,9
2021-10-31,20,10,12,12,13,11,12,8,7,1
2021-11-01,19,17,12,21,30,20,10,8,9,3
2021-11-02,17,31,28,42,51,65,40,20,18,1
2021-11-03,23,31,38,34,48,53,32,20,6,2
2021-11-04,29,45,35,53,60,52,27,26,21,4
2021-11-05,40,55,44,53,67,44,38,18,16,5
2021-11-06,47,41,26,46,48,41,27,20,15,3
2021-11-07,19,20,10,15,22,12,19,4,8,1
2021-11-08,31,45,27,41,81,66,32,27,21,2
2021-11-09,47,50,32,36,78,58,33,34,17,3
2021-11-10,38,63,52,53,67,67,37,32,12,4
2021-11-11,42,45,29,53,65,68,54,33,17,3
2021-11-12,34,67,47,50,102,74,43,40,25,6
2021-11-13,33,70,34,65,77,64,45,32,18,5
2021-11-14,25,26,12,17,27,26,13,13,10,2
2021-11-15,40,61,41,56,93,71,47,35,19,2
2021-11-16,56,83,57,80,94,91,49,56,31,16
2021-11-17,77,87,42,91,99,92,75,44,13,2
2021-11-18,57,69,46,69,95,77,57,47,11,3
2021-11-19,66,88,51,70,112,82,59,49,19,5
2021-11-20,82,70,44,60,122,59,49,40,13,3
2021-11-21,38,44,19,38,46,39,16,16,8,0
2021-11-22,65,77,50,63,115,98,63,44,16,5
2021-11-23,78,87,61,75,135,117,57,49,20,1
2021-11-24,61,96,66,104,126,119,66,59,40,19
2021-11-25,85,131,58,97,137,129,81,52,29,3
2021-11-26,102,124,70,111,129,129,101,60,18,7
2021-11-27,98,158,60,84,142,112,69,38,13,4
2021-11-28,30,42,30,39,51,44,15,28,6,0
2021-11-29,114,118,81,112,185,137,94,53,20,4
2021-11-30,129,173,65,118,186,151,86,76,19,2
2021-12-01,117,154,81,147,221,157,81,100,15,5
2021-12-02,144,184,98,133,243,157,125,76,27,5
2021-12-03,143,161,107,128,203,182,118,90,30,3
2021-12-04,132,187,80,131,204,167,103,66,16,8
2021-12-05,88,77,50,80,115,75,49,23,17,5
2021-12-06,152,175,108,147,278,177,101,89,15,5
2021-12-07,164,237,118,169,253,196,146,90,31,6
2021-12-08,126,148,45,119,168,117,69,44,21,5
2021-12-09,168,233,164,257,371,292,158,112,40,9
2021-12-10,194,250,142,219,340,269,157,118,38,5
2021-12-11,154,210,131,165,292,233,141,86,29,5
2021-12-12,111,93,66,106,155,116,70,50,10,3
2021-12-13,168,250,190,246,383,256,187,153,30,12
2021-12-14,239,272,169,262,370,283,212,99,52,8
2021-12-15,239,318,211,290,432,357,194,142,33,12
2021-12-16,230,322,282,318,483,345,204,160,46,9
2021-12-17,256,360,292,351,465,376,242,180,52,10
2021-12-18,220,264,210,267,389,303,202,110,38,3
2021-12-19,160,162,123,156,201,158,92,70,29,3
2021-12-20,269,373,396,466,576,460,254,158,49,7
2021-12-21,290,428,478,463,533,406,282,192,69,17
2021-12-22,355,489,643,568,615,546,331,188,65,11
2021-12-23,404,605,860,685,791,604,356,234,78,17
2021-12-24,455,751,991,834,908,804,468,233,104,25
2021-12-25,166,199,245,209,235,208,153,81,45,18
2021-12-26,170,273,425,368,363,315,165,89,42,11
2021-12-27,425,1062,1607,1328,1380,1294,628,304,101,23
2021-12-28,461,1246,1859,1525,1569,1391,781,430,181,18
2021-12-29,503,1468,2192,1688,1885,1760,933,558,207,33
2021-12-30,579,1563,2239,1754,1910,1818,1020,572,230,40
2021-12-31,541,1466,2138,1749,1908,1793,985,575,195,52
2022-01-01,203,335,359,420,460,390,199,123,66,17
2022-01-02,230,527,710,663,779,706,353,183,96,35
2022-01-03,727,2012,3160,2676,3376,3106,1511,808,298,50
2022-01-04,693,2122,3307,2639,2850,2681,1503,823,339,47
2022-01-05,715,2236,3445,2727,2928,2585,1428,782,309,68
2022-01-06,313,601,900,683,734,744,328,204,134,48
2022-01-07,906,2482,3284,2757,3159,3205,1700,899,370,71
2022-01-08,675,1804,2019,1854,2180,2202,1058,527,233,56
2022-01-09,236,609,662,649,834,756,297,149,107,40
2022-01-10,1032,2365,2675,2813,3477,3313,1633,784,390,71
2022-01-11,1069,2129,2383,2300,2824,2672,1452,915,391,91
2022-01-12,1058,2047,2184,2314,2590,2447,1264,690,436,109
2022-01-13,271,448,509,546,607,653,318,187,86,16
