date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-19,0,8,11,4,3,2,2,2,1,0
2021-07-20,2,27,20,13,9,8,2,1,1,0
2021-07-21,3,18,19,11,7,12,3,2,2,1
2021-07-22,6,26,29,11,10,10,7,3,1,0
2021-07-23,0,28,27,8,8,8,3,4,1,0
2021-07-24,2,20,10,13,4,1,5,3,2,0
2021-07-25,0,8,11,7,6,5,2,2,1,0
2021-07-26,5,24,16,8,9,8,1,2,1,0
2021-07-27,6,30,17,7,8,9,3,1,3,0
2021-07-28,3,33,33,9,10,12,7,6,4,1
2021-07-29,3,61,39,10,9,1,7,3,3,1
2021-07-30,10,44,35,13,18,11,6,4,1,1
2021-07-31,6,22,20,17,6,7,4,2,2,0
2021-08-01,3,21,9,4,5,4,5,2,2,0
2021-08-02,8,30,22,8,5,9,6,1,1,0
2021-08-03,7,28,33,17,16,19,7,4,2,0
2021-08-04,6,47,22,13,11,9,4,4,0,0
2021-08-05,5,45,35,18,8,9,2,1,0,0
2021-08-06,10,43,19,19,10,10,6,4,3,0
2021-08-07,5,18,26,6,9,7,8,7,3,0
2021-08-08,3,13,15,8,5,6,2,0,2,1
2021-08-09,2,27,19,15,3,8,10,5,0,1
2021-08-10,13,30,35,23,6,14,9,7,6,0
2021-08-11,11,29,18,17,19,14,9,2,5,0
2021-08-12,8,29,35,22,13,20,8,8,3,2
2021-08-13,9,32,39,24,16,22,10,6,2,0
2021-08-14,12,31,17,16,13,15,5,5,1,0
2021-08-15,2,4,8,3,2,3,4,3,2,0
2021-08-16,5,11,17,8,15,11,12,1,3,1
2021-08-17,7,19,36,14,9,15,10,7,5,1
2021-08-18,10,21,22,12,13,13,8,2,3,1
2021-08-19,11,17,16,19,18,14,11,5,2,0
2021-08-20,14,26,30,13,17,20,7,3,4,0
2021-08-21,8,16,16,16,11,15,7,4,2,0
2021-08-22,4,7,8,6,7,2,3,2,2,0
2021-08-23,4,18,15,16,11,16,9,4,1,1
2021-08-24,10,23,25,17,21,10,10,6,5,0
2021-08-25,10,28,31,22,28,24,11,8,4,0
2021-08-26,14,17,22,19,15,24,10,7,1,0
2021-08-27,3,27,18,14,24,21,14,4,6,2
2021-08-28,16,16,17,23,17,7,2,6,4,0
2021-08-29,1,2,7,8,8,5,7,2,0,1
2021-08-30,14,13,10,11,19,15,4,5,1,1
2021-08-31,19,23,26,18,20,22,8,7,5,1
2021-09-01,6,18,19,20,22,17,5,4,2,1
2021-09-02,16,25,18,25,22,23,9,7,6,1
2021-09-03,14,19,20,14,29,14,13,5,3,1
2021-09-04,9,22,10,12,17,12,7,1,1,0
2021-09-05,7,3,7,10,7,4,5,3,4,0
2021-09-06,11,19,14,14,17,11,6,4,4,0
2021-09-07,15,16,12,24,15,16,9,6,7,0
2021-09-08,16,16,16,20,25,16,13,13,7,0
2021-09-09,27,13,7,11,23,19,9,10,6,1
2021-09-10,20,18,20,26,19,14,4,7,4,5
2021-09-11,18,16,10,20,17,9,9,5,4,1
2021-09-12,3,6,6,4,5,7,2,2,3,0
2021-09-13,11,9,9,11,12,16,6,5,4,0
2021-09-14,15,15,20,23,18,17,14,8,4,0
2021-09-15,18,13,14,19,23,14,10,9,7,1
2021-09-16,11,18,12,21,29,18,15,9,8,2
2021-09-17,13,14,19,23,18,14,12,8,6,0
2021-09-18,12,17,14,4,22,4,5,6,3,0
2021-09-19,13,4,2,7,8,2,6,6,6,1
2021-09-20,15,16,9,16,5,9,8,5,2,1
2021-09-21,13,34,10,12,13,21,3,12,8,0
2021-09-22,19,12,11,15,11,15,6,5,6,2
2021-09-23,11,23,12,6,24,13,13,8,7,0
2021-09-24,15,11,15,18,24,5,11,11,5,3
2021-09-25,11,8,6,14,15,7,3,6,0,2
2021-09-26,5,8,4,4,10,6,7,4,3,0
2021-09-27,6,9,5,11,19,10,10,7,5,0
2021-09-28,11,13,13,19,18,17,11,6,4,0
2021-09-29,11,10,6,13,19,14,8,7,4,1
2021-09-30,10,6,9,12,16,16,15,4,3,2
2021-10-01,9,10,7,5,15,14,10,2,5,1
2021-10-02,12,16,9,7,12,8,10,1,6,0
2021-10-03,3,1,1,1,9,2,5,1,0,0
2021-10-04,5,7,6,8,8,8,7,6,3,0
2021-10-05,8,15,10,6,13,14,10,4,4,1
2021-10-06,12,14,9,5,15,12,9,6,4,0
2021-10-07,13,13,3,15,14,9,7,8,1,1
2021-10-08,9,15,6,18,13,11,5,5,3,1
2021-10-09,7,9,5,8,8,10,6,7,4,1
2021-10-10,5,3,5,2,7,5,4,1,4,0
2021-10-11,4,13,6,14,8,10,13,3,4,0
2021-10-12,10,21,9,14,13,16,13,6,6,1
2021-10-13,6,9,16,10,13,14,14,5,4,0
2021-10-14,4,9,9,20,27,17,3,1,3,1
2021-10-15,15,23,15,14,17,12,12,9,0,1
2021-10-16,12,8,6,10,10,9,7,6,1,1
2021-10-17,2,6,3,2,7,3,4,2,0,0
2021-10-18,12,12,15,24,25,12,11,8,2,1
2021-10-19,15,15,9,10,13,24,14,13,7,3
2021-10-20,3,13,7,12,16,24,12,12,5,4
2021-10-21,10,8,12,18,18,22,16,9,4,2
2021-10-22,9,14,6,16,17,16,13,9,11,0
2021-10-23,11,12,8,13,23,13,8,7,7,0
2021-10-24,3,5,1,2,5,5,3,1,3,0
2021-10-25,13,12,11,24,17,24,14,10,8,1
2021-10-26,9,20,12,12,19,17,13,8,2,0
2021-10-27,17,7,16,16,29,12,16,10,3,3
2021-10-28,8,10,10,19,29,9,12,8,3,0
2021-10-29,13,19,11,19,31,17,15,10,9,1
2021-10-30,12,18,12,12,18,15,11,7,5,3
2021-10-31,13,4,5,5,5,7,7,5,4,1
2021-11-01,12,6,3,9,12,8,5,4,6,2
2021-11-02,10,14,9,21,20,34,22,12,6,0
2021-11-03,14,18,11,14,23,25,14,10,5,2
2021-11-04,18,19,14,22,24,25,17,14,9,0
2021-11-05,18,31,19,32,30,19,18,11,4,0
2021-11-06,21,15,14,20,20,20,9,14,3,1
2021-11-07,12,10,4,6,15,4,11,2,2,0
2021-11-08,16,20,12,15,39,30,14,12,8,0
2021-11-09,25,23,11,14,38,30,13,14,9,1
2021-11-10,22,36,21,22,31,33,13,16,5,2
2021-11-11,22,23,11,32,30,23,31,16,7,2
2021-11-12,14,32,32,25,46,34,20,17,13,2
2021-11-13,16,36,16,32,40,33,26,16,7,3
2021-11-14,16,10,4,6,15,15,5,5,6,2
2021-11-15,20,34,20,22,42,32,26,21,8,0
2021-11-16,25,44,30,30,43,46,24,30,11,2
2021-11-17,46,50,22,43,50,44,30,18,5,1
2021-11-18,36,33,16,26,40,42,29,24,8,3
2021-11-19,34,44,25,36,51,34,31,26,12,0
2021-11-20,45,30,23,27,51,33,20,19,4,0
2021-11-21,19,25,12,21,20,18,5,8,2,0
2021-11-22,7,3,5,3,17,16,4,4,3,0
