date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-06-17,1,0,0,3,0,1,2,1,0,0,0
2021-06-18,1,0,1,4,2,2,1,0,0,0,0
2021-06-19,0,0,1,1,0,0,1,0,0,0,0
2021-06-20,0,0,0,0,0,0,0,2,0,0,0
2021-06-21,0,0,0,1,3,1,1,1,0,0,0
2021-06-22,1,0,1,0,1,2,0,0,0,0,0
2021-06-23,1,0,0,0,1,1,0,2,0,0,0
2021-06-24,0,0,1,4,0,2,0,0,0,0,0
2021-06-25,0,1,0,0,1,2,0,1,0,0,0
2021-06-26,0,0,0,0,1,0,0,0,0,0,0
2021-06-27,0,0,0,0,1,0,0,0,0,0,0
2021-06-28,0,1,0,2,0,1,0,1,0,0,0
2021-06-29,0,0,0,2,2,0,1,2,0,0,0
2021-06-30,1,0,1,2,2,1,1,0,0,0,0
2021-07-01,0,0,0,3,0,1,2,1,0,0,0
2021-07-02,0,0,2,4,2,0,0,0,0,0,0
2021-07-03,0,0,2,1,1,1,0,0,0,0,0
2021-07-04,0,0,0,0,0,0,0,1,0,0,0
2021-07-05,1,0,0,0,1,0,0,1,0,1,0
2021-07-06,0,0,2,2,0,1,1,1,0,1,0
2021-07-07,0,0,0,1,0,1,0,0,0,0,0
2021-07-08,1,1,3,2,0,1,0,0,0,1,0
2021-07-09,1,3,7,3,1,1,1,1,0,1,0
2021-07-10,0,0,1,3,0,0,1,0,1,0,0
2021-07-11,0,0,2,3,0,0,0,0,0,0,0
2021-07-12,1,0,2,7,3,1,0,1,1,0,0
2021-07-13,0,1,3,8,6,2,0,1,0,1,0
2021-07-14,0,1,7,9,3,3,1,1,1,0,0
2021-07-15,2,0,5,10,3,4,0,0,1,0,0
2021-07-16,2,1,16,11,1,2,2,0,2,0,0
2021-07-17,1,1,6,10,7,3,0,0,0,0,0
2021-07-18,0,0,0,1,0,0,1,0,0,0,0
2021-07-19,0,1,10,11,6,4,5,2,0,1,0
2021-07-20,0,1,14,12,5,6,7,0,0,1,0
2021-07-21,1,2,13,5,9,6,3,0,2,0,0
2021-07-22,1,4,3,11,4,2,1,3,1,0,0
2021-07-23,1,3,7,15,2,7,4,0,2,0,0
2021-07-24,1,0,7,3,1,2,0,0,0,0,0
2021-07-25,0,0,7,2,2,2,0,1,0,0,1
2021-07-26,2,1,10,7,2,5,1,3,2,0,1
2021-07-27,3,1,3,10,3,4,3,2,1,1,0
2021-07-28,1,5,9,8,4,3,3,0,1,1,0
2021-07-29,4,3,6,10,3,2,0,0,1,0,0
2021-07-30,1,2,6,11,2,5,6,1,2,0,0
2021-07-31,0,3,5,6,5,5,3,2,3,1,0
2021-08-01,0,0,2,3,0,1,0,1,0,0,0
2021-08-02,3,4,3,5,4,3,3,2,0,0,0
2021-08-03,0,3,5,8,4,5,1,0,0,0,0
2021-08-04,0,2,3,8,2,3,4,1,1,0,0
2021-08-05,1,2,6,8,4,2,7,1,0,1,0
2021-08-06,1,5,7,6,5,4,3,3,0,2,0
2021-08-07,1,1,8,6,2,3,4,2,0,1,0
2021-08-08,1,1,0,2,2,2,0,0,0,1,0
2021-08-09,0,6,13,13,10,10,4,2,1,0,0
2021-08-10,0,1,11,6,3,2,4,4,1,1,0
2021-08-11,7,4,19,7,1,6,4,4,3,1,0
2021-08-12,1,6,3,11,7,10,5,2,2,1,0
2021-08-13,6,2,10,14,3,4,2,0,1,0,0
2021-08-14,0,3,6,10,3,2,6,2,3,1,1
2021-08-15,0,0,4,5,1,1,1,0,0,0,0
2021-08-16,3,9,8,13,8,6,11,1,2,2,0
2021-08-17,2,1,7,22,5,10,3,2,2,1,0
2021-08-18,3,2,11,7,2,8,3,1,1,1,0
2021-08-19,1,3,6,7,8,8,5,2,2,1,0
2021-08-20,3,8,21,11,5,7,7,2,3,0,0
2021-08-21,1,7,3,4,5,5,2,2,1,2,0
2021-08-22,0,4,5,5,2,3,2,2,1,0,0
2021-08-23,4,8,14,9,7,8,8,2,3,2,0
2021-08-24,1,8,9,18,9,6,10,2,3,1,0
2021-08-25,0,4,11,13,10,6,12,6,2,1,0
2021-08-26,4,8,7,11,5,4,5,1,0,1,0
2021-08-27,3,8,13,14,11,10,8,3,0,0,0
2021-08-28,2,4,5,6,3,3,7,3,1,0,0
2021-08-29,0,0,0,2,2,2,2,0,0,1,0
2021-08-30,1,3,7,9,11,15,15,0,3,2,0
2021-08-31,3,3,8,8,13,4,8,1,1,0,0
2021-09-01,6,11,11,10,11,8,10,3,1,0,0
2021-09-02,2,5,6,7,11,8,2,5,1,1,0
2021-09-03,6,8,7,9,8,9,9,3,0,3,1
2021-09-04,3,4,3,3,2,4,11,2,2,0,1
2021-09-05,1,2,2,6,4,1,4,1,1,1,0
2021-09-06,4,3,7,15,6,10,6,3,2,1,1
2021-09-07,1,9,10,11,6,12,8,7,2,1,0
2021-09-08,5,13,13,7,9,10,6,2,1,2,0
2021-09-09,3,7,5,5,1,8,3,1,1,1,1
2021-09-10,1,7,10,11,7,8,5,9,0,1,1
2021-09-11,3,3,7,2,7,3,6,4,1,2,0
2021-09-12,1,2,3,4,2,1,2,0,0,0,0
2021-09-13,3,6,7,10,10,11,8,8,7,5,0
2021-09-14,1,6,7,6,7,7,4,1,4,1,0
2021-09-15,4,6,6,2,9,7,6,0,0,1,1
2021-09-16,1,8,11,2,4,6,5,3,3,0,0
2021-09-17,4,10,4,4,9,10,10,4,1,1,1
2021-09-18,1,5,3,0,2,3,2,0,0,0,0
2021-09-19,0,0,2,0,1,2,0,0,1,2,0
2021-09-20,4,14,3,3,5,10,3,4,4,0,0
2021-09-21,3,4,9,3,4,10,6,4,2,0,0
2021-09-22,6,6,6,5,3,5,4,3,3,3,0
2021-09-23,3,8,5,2,0,3,7,1,0,0,0
2021-09-24,1,11,9,0,1,7,7,2,1,1,0
2021-09-25,0,2,2,4,4,1,3,2,2,0,0
2021-09-26,0,0,0,1,1,1,2,0,0,2,0
2021-09-27,3,9,8,9,11,6,8,1,0,0,0
2021-09-28,3,9,2,7,10,4,8,1,5,1,0
2021-09-29,3,6,5,5,9,7,6,1,3,1,0
2021-09-30,3,4,5,5,10,8,4,4,0,0,0
2021-10-01,2,11,10,2,6,10,3,4,6,3,0
2021-10-02,0,4,4,2,3,5,2,6,0,0,0
2021-10-03,0,0,1,0,0,1,0,0,0,0,0
2021-10-04,5,9,8,6,8,10,6,8,2,1,0
2021-10-05,0,6,4,3,6,10,7,4,2,0,1
2021-10-06,2,2,5,4,6,6,6,2,4,2,0
2021-10-07,1,8,1,6,6,7,4,2,2,2,2
2021-10-08,4,5,5,5,2,6,3,3,0,1,1
2021-10-09,3,5,5,3,4,6,5,2,2,0,0
2021-10-10,1,0,1,1,0,4,2,1,0,2,0
2021-10-11,4,1,2,4,1,10,9,4,5,0,0
2021-10-12,5,3,2,1,2,4,8,3,1,2,0
2021-10-13,0,1,2,3,7,7,8,3,3,0,0
2021-10-14,2,10,8,3,5,15,7,3,5,2,1
2021-10-15,3,5,4,6,5,8,6,4,0,4,0
2021-10-16,1,1,0,1,6,3,4,0,2,1,0
2021-10-17,0,1,0,2,2,1,3,1,0,1,0
2021-10-18,1,9,8,9,7,11,9,2,3,1,0
2021-10-19,0,5,6,9,5,13,7,5,6,3,1
2021-10-20,3,3,13,7,9,10,7,1,2,1,0
2021-10-21,0,9,5,7,7,10,11,4,1,1,0
2021-10-22,4,8,8,6,7,7,4,2,4,4,1
2021-10-23,1,5,3,8,5,5,5,3,2,0,0
2021-10-24,0,1,3,5,3,4,3,2,2,0,0
2021-10-25,1,12,7,10,18,13,16,14,9,1,0
2021-10-26,4,9,14,9,7,12,17,10,6,2,2
2021-10-27,3,11,9,11,9,12,13,5,4,5,0
2021-10-28,3,9,10,11,6,9,16,4,6,4,0
2021-10-29,7,20,13,9,13,21,12,7,9,5,0
2021-10-30,5,11,10,8,10,8,7,10,6,5,1
2021-10-31,3,3,2,3,3,1,2,3,3,2,0
2021-11-01,0,5,7,10,5,13,9,9,1,2,0
2021-11-02,1,15,20,19,27,24,31,24,8,4,3
2021-11-03,1,16,12,18,15,28,24,14,10,5,1
2021-11-04,5,24,17,19,16,22,17,10,11,8,0
2021-11-05,9,20,22,29,21,30,38,18,5,6,2
2021-11-06,2,11,11,20,12,17,6,9,5,3,0
2021-11-07,1,9,7,8,11,13,13,8,3,2,1
2021-11-08,15,42,35,24,23,26,35,23,13,8,1
2021-11-09,11,18,20,23,31,27,33,12,7,6,1
2021-11-10,7,18,19,30,26,27,38,19,22,6,0
2021-11-11,9,21,20,16,29,18,21,22,20,10,2
2021-11-12,7,31,17,21,19,16,36,24,14,6,2
2021-11-13,13,22,10,18,24,21,33,19,6,6,2
2021-11-14,5,7,9,5,12,13,8,8,8,3,0
2021-11-15,9,35,33,33,20,46,40,30,16,8,0
2021-11-16,10,23,26,32,21,26,32,22,12,6,2
2021-11-17,15,19,17,35,41,29,40,34,17,7,0
2021-11-18,9,48,36,24,25,28,37,20,16,5,1
2021-11-19,10,35,23,20,33,29,38,20,21,11,0
2021-11-20,8,24,19,22,20,28,36,14,9,8,3
2021-11-21,4,10,9,17,9,19,10,8,4,3,0
2021-11-22,9,45,30,24,40,44,45,20,15,1,1
2021-11-23,16,62,31,35,24,39,36,31,16,9,2
2021-11-24,22,36,30,25,32,53,49,33,20,9,3
2021-11-25,13,52,23,25,34,39,42,22,22,8,1
2021-11-26,15,37,24,37,31,41,45,29,22,11,0
2021-11-27,14,26,19,23,21,41,31,12,15,4,0
2021-11-28,2,15,8,5,14,15,7,5,7,1,1
2021-11-29,19,69,31,40,42,64,72,33,17,9,0
2021-11-30,14,51,34,39,33,48,52,33,16,8,3
2021-12-01,16,38,29,38,46,56,45,28,27,11,1
2021-12-02,21,78,33,20,38,49,52,31,22,9,0
2021-12-03,18,53,33,40,25,47,48,23,21,10,3
2021-12-04,17,42,16,18,25,45,29,29,6,6,3
2021-12-05,4,12,6,8,19,23,17,9,11,3,0
2021-12-06,12,70,40,46,45,55,60,32,31,4,0
2021-12-07,28,59,39,36,32,59,47,32,26,3,2
2021-12-08,5,24,16,10,25,24,20,9,13,5,1
2021-12-09,14,51,33,47,68,54,54,37,16,5,0
2021-12-10,17,51,39,42,48,57,56,24,28,7,1
2021-12-11,13,21,26,24,32,36,41,26,17,8,0
2021-12-12,3,21,9,28,18,23,19,11,4,3,0
2021-12-13,17,73,33,47,67,76,78,44,25,2,2
2021-12-14,14,56,30,28,35,59,54,22,15,6,2
2021-12-15,23,45,33,45,48,51,44,20,21,6,2
2021-12-16,20,45,35,35,48,53,37,28,10,1,2
2021-12-17,13,27,22,42,36,43,42,23,13,7,0
2021-12-18,8,28,19,27,26,31,26,15,11,1,0
2021-12-19,8,17,13,16,20,16,8,2,3,2,0
2021-12-20,24,59,42,41,53,76,55,30,19,12,1
2021-12-21,14,61,19,57,42,50,43,11,9,7,1
2021-12-22,21,42,30,68,59,57,33,23,15,11,0
2021-12-23,17,65,43,84,54,67,36,19,23,7,2
2021-12-24,18,40,29,91,63,53,48,13,12,6,0
2021-12-25,0,8,13,13,20,15,19,9,7,3,1
2021-12-26,14,28,37,66,32,25,45,17,4,2,0
2021-12-27,22,71,90,130,104,142,103,43,27,10,3
2021-12-28,28,51,61,193,121,105,88,40,20,7,2
2021-12-29,18,66,86,241,149,112,127,74,23,11,1
2021-12-30,29,64,107,254,129,141,127,57,23,13,1
2021-12-31,20,81,110,262,146,138,120,76,31,13,3
2022-01-01,4,23,33,58,49,45,41,19,9,5,0
2022-01-02,20,43,72,147,102,114,94,44,12,7,2
2022-01-03,35,110,184,455,332,264,261,124,45,27,5
2022-01-04,33,91,218,433,291,270,212,110,39,21,2
2022-01-05,41,124,251,502,360,315,279,110,47,24,0
2022-01-06,16,52,106,201,121,135,108,29,13,8,1
2022-01-07,69,202,318,551,394,377,387,165,56,37,8
2022-01-08,36,145,186,302,240,245,263,117,46,13,3
2022-01-09,27,82,142,200,173,175,178,70,18,5,3
2022-01-10,80,304,374,553,474,460,461,204,89,38,7
2022-01-11,67,173,252,398,341,349,321,133,73,25,7
2022-01-12,69,192,309,437,421,382,355,172,65,30,5
2022-01-13,93,271,279,427,329,330,322,148,59,36,10
2022-01-14,128,309,288,419,379,373,330,148,90,29,3
2022-01-15,101,181,189,209,237,244,255,124,47,24,3
2022-01-16,69,145,126,138,182,206,170,55,16,10,1
2022-01-17,270,583,486,465,506,583,516,237,93,39,12
2022-01-18,213,402,314,338,358,395,346,183,69,33,11
2022-01-19,180,388,325,339,370,396,389,143,71,33,6
2022-01-20,183,403,300,289,334,395,317,162,67,39,3
2022-01-21,195,362,289,290,341,383,336,167,94,30,13
2022-01-22,112,266,188,148,207,266,222,98,55,15,3
2022-01-23,75,191,122,109,163,210,153,71,17,12,5
2022-01-24,282,507,387,313,477,498,447,187,93,39,7
2022-01-25,170,336,228,220,317,322,256,137,67,38,7
2022-01-26,138,299,228,222,303,354,246,99,75,50,3
2022-01-27,112,331,220,198,266,282,218,92,66,43,9
2022-01-28,121,263,213,187,238,254,241,103,66,35,8
2022-01-29,69,172,120,114,143,148,157,67,37,16,2
2022-01-30,52,107,83,73,122,137,112,41,20,9,2
2022-01-31,193,403,280,188,244,340,259,145,75,36,9
2022-02-01,98,206,150,136,160,200,166,80,56,22,6
2022-02-02,81,167,131,130,183,205,183,84,42,25,6
2022-02-03,98,205,180,124,177,154,139,71,39,18,3
2022-02-04,76,153,100,106,109,133,142,79,35,38,6
2022-02-05,54,100,80,61,90,105,104,53,28,13,3
2022-02-06,35,58,48,53,71,67,61,33,11,12,4
2022-02-07,99,248,153,79,166,177,175,107,48,35,3
2022-02-08,70,113,114,59,98,114,101,61,34,28,7
2022-02-09,50,103,91,78,121,106,97,49,37,18,4
2022-02-10,51,143,93,79,88,104,97,45,31,12,3
2022-02-11,49,80,62,59,74,100,85,49,34,21,4
2022-02-12,36,89,45,50,61,73,72,32,16,6,2
2022-02-13,27,41,28,28,49,54,50,20,9,6,3
2022-02-14,79,179,86,73,95,124,105,63,32,25,6
2022-02-15,35,68,38,47,61,89,63,39,22,13,1
2022-02-16,37,81,49,65,66,84,62,36,27,17,4
2022-02-17,42,122,66,55,63,64,65,39,26,11,6
2022-02-18,33,57,46,58,58,85,67,27,28,16,2
2022-02-19,29,57,41,32,43,48,51,20,16,7,1
2022-02-20,14,40,20,32,33,46,25,15,9,4,0
2022-02-21,52,94,81,74,92,99,87,49,40,15,1
2022-02-22,33,69,40,48,50,63,52,38,18,18,2
2022-02-23,27,53,36,65,69,69,56,29,10,14,5
2022-02-24,35,46,40,44,49,56,48,15,17,11,2
2022-02-25,31,52,38,36,53,51,49,30,14,7,3
2022-02-26,21,28,19,27,34,31,27,28,13,5,0
2022-02-27,10,17,9,20,17,31,22,10,6,4,0
2022-02-28,23,48,42,54,51,59,69,36,31,17,2
2022-03-01,23,29,11,24,37,43,34,32,14,8,0
2022-03-02,25,35,38,53,58,56,49,29,20,17,2
2022-03-03,12,39,33,36,55,53,56,21,24,12,1
2022-03-04,13,28,24,42,41,58,41,22,15,9,4
2022-03-05,12,37,33,29,25,41,27,21,17,19,1
2022-03-06,11,24,12,17,21,26,18,11,8,3,1
2022-03-07,26,116,96,81,75,86,76,51,34,20,4
2022-03-08,15,41,36,47,55,50,51,26,28,11,1
2022-03-09,12,40,59,56,59,79,66,31,23,12,3
2022-03-10,18,59,65,62,48,62,49,36,21,8,2
2022-03-11,25,52,28,44,44,52,48,38,27,16,5
2022-03-12,17,26,27,34,41,51,42,22,25,9,1
2022-03-13,16,22,16,23,28,38,25,10,10,3,4
2022-03-14,38,117,69,67,90,93,90,50,40,17,1
2022-03-15,23,53,33,72,49,70,49,53,23,15,4
2022-03-16,29,47,41,61,64,69,73,44,25,15,2
2022-03-17,24,74,61,57,60,61,61,38,27,20,2
2022-03-18,29,50,34,52,62,58,55,49,33,21,3
2022-03-19,15,34,17,17,41,40,30,26,21,9,3
2022-03-20,20,40,17,21,27,33,28,6,10,3,2
2022-03-21,62,111,68,74,89,105,114,72,60,34,5
2022-03-22,35,61,45,54,58,75,58,38,37,19,5
2022-03-23,33,76,40,47,81,87,69,53,48,27,7
2022-03-24,28,80,58,55,61,65,64,39,36,15,2
2022-03-25,29,43,35,40,64,56,70,47,51,36,5
2022-03-26,19,31,21,36,40,46,40,21,27,18,2
2022-03-27,15,25,21,21,30,38,31,17,12,5,2
2022-03-28,34,97,59,74,96,102,103,71,51,23,4
2022-03-29,35,58,39,54,71,63,62,40,34,22,11
2022-03-30,23,52,37,54,62,60,80,48,33,21,2
2022-03-31,19,62,49,35,55,57,61,37,40,19,6
2022-04-01,16,55,33,32,44,41,52,39,32,19,2
2022-04-02,12,28,21,21,41,44,47,34,15,18,5
2022-04-03,12,26,19,18,15,24,27,20,10,8,2
2022-04-04,22,109,66,52,96,96,72,53,41,32,5
2022-04-05,21,57,35,42,53,62,65,35,24,19,4
2022-04-06,20,54,26,55,56,59,64,42,37,19,4
2022-04-07,9,92,33,40,70,75,61,50,35,19,0
2022-04-08,26,43,31,46,37,56,72,43,40,12,7
2022-04-09,11,19,17,38,38,39,38,37,20,6,3
2022-04-10,12,16,9,15,14,21,29,10,9,5,0
2022-04-11,32,85,46,59,95,83,71,63,43,28,6
2022-04-12,28,32,21,31,41,52,69,42,33,18,4
2022-04-13,16,41,38,30,41,59,78,48,33,23,5
2022-04-14,13,22,28,35,49,50,68,39,34,22,2
2022-04-15,15,23,29,39,50,49,57,46,40,22,6
2022-04-16,11,24,15,27,26,40,49,26,24,21,0
2022-04-17,9,22,9,7,11,20,22,9,9,3,0
2022-04-18,5,14,12,8,22,40,27,21,9,6,0
2022-04-19,14,38,60,64,82,100,92,60,52,33,5
2022-04-20,12,81,76,38,63,64,76,43,38,20,1
2022-04-21,8,25,26,41,60,56,52,46,33,26,6
2022-04-22,8,22,20,33,28,52,52,30,40,30,8
2022-04-23,5,20,14,31,25,53,46,29,28,24,3
2022-04-24,10,8,5,17,18,21,21,13,11,11,4
2022-04-25,7,18,17,17,33,27,34,16,15,11,4
2022-04-26,16,37,35,53,80,78,80,62,46,25,2
2022-04-27,19,22,26,31,45,53,58,46,32,22,3
2022-04-28,9,26,16,34,46,44,59,38,39,21,5
2022-04-29,12,26,25,21,39,51,44,40,35,17,3
2022-04-30,11,15,19,21,27,28,40,18,19,11,0
2022-05-01,4,10,4,5,10,7,25,9,7,12,2
2022-05-02,38,41,30,24,44,57,68,43,31,38,4
2022-05-03,15,29,23,24,39,25,41,32,22,20,4
2022-05-04,15,23,20,24,36,48,46,31,23,20,1
2022-05-05,12,23,17,23,37,37,33,25,30,13,7
2022-05-06,8,16,26,19,29,48,36,29,22,19,4
2022-05-07,9,13,15,20,27,29,26,29,18,7,3
2022-05-08,3,4,5,4,11,10,16,3,3,1,0
2022-05-09,23,33,25,40,70,67,73,42,30,33,0
2022-05-10,13,31,18,34,38,47,42,26,26,14,3
2022-05-11,17,29,18,32,33,50,55,33,25,13,6
2022-05-12,14,25,19,20,33,34,45,30,27,10,1
2022-05-13,14,20,12,20,21,34,38,31,22,25,0
2022-05-14,4,14,11,12,14,18,22,13,13,4,1
2022-05-15,6,6,6,7,15,7,12,3,2,2,1
2022-05-16,8,17,22,24,29,51,60,39,29,14,4
2022-05-17,8,14,13,16,25,30,28,30,25,20,2
2022-05-18,5,15,7,15,19,27,30,31,16,12,1
2022-05-19,2,14,11,22,20,26,21,19,24,6,1
2022-05-20,4,9,5,15,20,23,24,19,10,10,3
2022-05-21,3,7,6,3,14,13,13,12,8,6,0
2022-05-22,3,0,1,2,6,5,8,4,2,2,0
2022-05-23,12,22,9,26,34,23,42,31,23,12,2
2022-05-24,8,7,9,14,21,21,32,20,19,10,2
2022-05-25,6,11,10,18,18,30,22,14,22,6,0
2022-05-26,3,5,4,10,18,17,13,13,8,5,0
2022-05-27,4,2,5,10,15,14,18,6,12,5,2
2022-05-28,2,4,5,3,10,15,15,7,7,4,1
2022-05-29,2,4,2,0,12,6,8,5,4,1,1
2022-05-30,5,13,7,15,27,30,25,24,20,11,0
2022-05-31,4,9,6,12,16,14,17,6,14,10,1
2022-06-01,4,6,9,19,19,22,25,11,11,5,3
2022-06-02,3,3,4,7,9,12,7,5,5,1,4
2022-06-03,4,10,6,13,22,21,33,23,14,15,0
2022-06-04,4,7,4,10,12,15,25,14,6,2,1
2022-06-05,2,2,0,3,4,3,9,0,4,1,1
2022-06-06,7,3,12,10,10,25,29,14,14,6,4
2022-06-07,7,10,14,20,35,33,36,30,12,14,4
2022-06-08,4,5,9,33,23,19,23,14,13,8,0
2022-06-09,4,3,15,22,22,13,21,10,16,7,1
2022-06-10,6,1,5,17,20,21,21,18,22,5,3
2022-06-11,3,6,6,11,27,6,13,13,9,9,0
2022-06-12,4,0,7,7,5,14,8,6,8,3,2
2022-06-13,5,17,24,36,39,37,33,39,22,13,4
2022-06-14,6,9,16,19,33,31,44,27,24,12,1
2022-06-15,8,13,19,22,32,41,38,29,22,20,2
2022-06-16,2,12,22,32,33,40,40,24,30,14,5
2022-06-17,6,25,11,28,36,32,52,30,31,20,4
2022-06-18,10,5,11,11,26,19,41,19,21,6,1
2022-06-19,3,4,2,6,6,5,19,9,7,6,1
2022-06-20,11,13,28,45,66,65,90,56,38,12,5
2022-06-21,10,10,20,42,60,61,54,34,39,25,5
2022-06-22,10,13,23,48,66,48,73,60,37,19,5
2022-06-23,5,14,17,35,48,48,57,61,41,17,4
2022-06-24,13,16,22,43,41,45,55,48,42,27,3
2022-06-25,9,12,13,25,38,38,59,35,35,19,3
2022-06-26,3,15,7,11,15,17,22,13,13,11,0
2022-06-27,14,32,21,73,79,92,124,72,69,39,6
2022-06-28,13,20,28,63,62,78,69,62,51,18,4
2022-06-29,18,18,17,84,80,69,98,59,48,29,3
2022-06-30,15,16,28,68,72,73,84,48,48,28,6
2022-07-01,16,19,19,58,70,62,86,62,69,26,3
2022-07-02,13,14,20,38,46,69,73,60,40,20,1
2022-07-03,6,12,8,20,30,41,42,25,14,17,3
2022-07-04,24,41,31,90,113,142,177,107,78,36,7
2022-07-05,30,24,29,82,86,97,113,68,58,35,7
2022-07-06,15,30,37,80,83,69,107,96,62,36,4
2022-07-07,15,28,25,75,95,82,98,67,61,34,4
2022-07-08,15,24,44,74,73,76,95,69,67,43,2
2022-07-09,16,27,33,40,55,68,88,63,33,22,2
2022-07-10,15,16,13,15,23,45,29,18,19,12,3
2022-07-11,34,51,57,138,141,158,196,132,109,59,12
2022-07-12,26,39,54,103,100,116,133,127,87,50,11
2022-07-13,24,33,54,122,119,101,149,97,86,58,4
2022-07-14,26,32,41,93,104,90,104,102,78,46,4
2022-07-15,21,41,41,108,94,96,128,106,95,38,6
2022-07-16,27,28,21,59,63,66,96,63,56,32,3
2022-07-17,12,12,10,25,32,33,42,29,13,10,2
2022-07-18,42,48,71,132,133,169,217,151,110,72,10
2022-07-19,30,41,41,87,88,109,122,96,71,37,12
2022-07-20,29,23,48,85,78,101,104,65,72,33,8
2022-07-21,26,30,42,59,71,72,94,60,65,27,7
2022-07-22,21,27,38,44,69,90,93,81,70,33,3
2022-07-23,13,26,35,38,45,51,57,48,30,21,2
2022-07-24,6,12,16,14,21,21,22,24,16,8,2
2022-07-25,31,33,55,73,104,109,137,101,79,36,7
2022-07-26,16,19,33,58,67,77,79,58,45,26,5
2022-07-27,19,24,27,53,50,62,80,55,45,25,3
2022-07-28,17,16,27,42,47,51,60,43,31,20,9
2022-07-29,22,18,23,32,36,47,78,45,39,29,6
2022-07-30,9,13,20,23,42,31,52,36,30,16,5
2022-07-31,6,9,11,11,11,20,17,13,10,10,1
2022-08-01,26,27,50,50,79,85,116,82,60,26,2
2022-08-02,13,17,24,42,49,53,55,42,34,24,5
2022-08-03,18,19,22,43,63,45,66,46,39,24,6
2022-08-04,10,16,26,48,38,44,74,46,30,13,6
2022-08-05,9,18,18,45,44,51,57,56,31,29,5
2022-08-06,10,10,16,20,23,35,47,12,23,6,2
2022-08-07,6,6,5,7,16,13,13,8,7,3,5
2022-08-08,19,18,31,42,55,58,86,65,49,32,2
2022-08-09,7,13,26,31,45,41,50,40,35,19,2
2022-08-10,9,12,26,25,34,39,44,35,32,13,0
2022-08-11,8,11,16,32,32,42,35,36,31,13,4
2022-08-12,9,7,9,39,32,35,49,50,24,15,2
2022-08-13,7,4,12,24,18,19,23,32,17,10,1
2022-08-14,6,1,5,7,10,16,16,10,11,5,2
2022-08-15,4,4,6,10,16,17,18,14,10,4,1
2022-08-16,11,12,17,31,52,58,81,44,43,20,6
2022-08-17,17,14,16,28,37,38,35,35,31,17,2
2022-08-18,11,13,19,17,22,30,41,22,18,13,2
2022-08-19,8,12,19,29,29,35,38,36,30,18,1
2022-08-20,4,7,8,18,19,18,30,22,21,9,1
2022-08-21,3,5,6,3,8,12,11,4,5,8,2
2022-08-22,8,5,9,22,23,24,33,16,39,12,0
2022-08-23,5,2,15,15,15,11,27,15,15,9,0
2022-08-24,6,2,8,13,16,15,33,14,10,11,0
2022-08-25,6,6,9,13,20,18,26,26,17,16,0
2022-08-26,4,7,8,7,15,17,23,20,14,7,2
