date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89
2021-07-23,16,38,109,159,99,76,92,38,21,17
2021-07-24,20,31,97,117,92,70,61,35,20,8
2021-07-25,25,41,85,94,60,82,36,32,22,9
2021-07-26,28,44,94,144,98,74,60,36,17,14
2021-07-27,25,51,89,142,111,86,68,44,26,12
2021-07-28,30,44,117,184,134,103,104,56,24,13
2021-07-29,33,67,103,176,128,80,76,51,20,12
2021-07-30,39,56,108,157,110,101,83,45,38,13
2021-07-31,28,41,96,128,95,70,80,49,26,23
2021-08-01,31,43,64,94,90,73,51,35,23,9
2021-08-02,37,57,125,184,123,113,77,61,40,24
2021-08-03,47,57,82,141,139,99,103,61,36,16
2021-08-04,57,48,126,184,128,116,106,66,29,22
2021-08-05,39,54,104,164,106,96,80,68,26,26
2021-08-06,51,77,129,220,157,135,138,85,53,27
2021-08-07,33,49,89,168,117,105,104,51,33,23
2021-08-08,32,47,108,141,118,86,118,57,26,19
2021-08-09,38,72,134,184,161,119,135,88,54,21
2021-08-10,33,71,150,187,153,160,133,90,51,31
2021-08-11,53,91,132,156,177,154,143,91,50,37
2021-08-12,63,102,132,186,204,164,158,109,61,40
2021-08-13,70,108,139,200,170,162,144,109,64,39
2021-08-14,71,88,135,157,167,152,132,93,51,32
2021-08-15,38,27,54,84,85,79,82,51,40,13
2021-08-16,46,98,125,219,174,199,153,108,61,33
2021-08-17,76,130,185,317,247,215,194,117,75,38
2021-08-18,65,106,201,234,216,218,189,147,82,44
2021-08-19,86,128,205,265,271,220,200,130,64,52
2021-08-20,86,158,252,281,257,266,210,125,84,49
2021-08-21,64,100,217,213,165,166,141,92,66,46
2021-08-22,44,99,144,182,158,171,158,86,54,42
2021-08-23,81,125,206,234,238,215,190,144,62,43
2021-08-24,67,120,186,234,201,228,171,123,74,39
2021-08-25,75,110,201,255,236,221,216,132,82,39
2021-08-26,74,105,156,229,195,197,196,117,64,44
2021-08-27,87,132,189,250,216,226,189,124,92,41
2021-08-28,70,118,184,180,198,220,142,119,65,41
2021-08-29,76,90,110,158,181,159,135,92,83,44
2021-08-30,95,129,139,205,200,226,177,112,81,35
2021-08-31,65,102,134,195,209,211,166,117,70,36
2021-09-01,75,113,129,236,216,198,171,128,78,41
2021-09-02,74,100,130,192,168,191,171,86,62,45
2021-09-03,44,74,132,155,156,169,140,97,61,43
2021-09-04,54,84,104,137,137,146,157,80,62,41
2021-09-05,56,51,91,86,96,109,98,42,56,23
2021-09-06,38,61,90,137,110,153,122,92,56,24
2021-09-07,55,103,99,157,166,143,120,103,68,29
2021-09-08,51,67,79,112,132,145,102,88,53,29
2021-09-09,50,61,89,95,135,95,119,75,43,30
2021-09-10,55,80,72,106,126,121,128,70,46,21
2021-09-11,43,49,58,75,86,96,111,77,57,28
2021-09-12,29,46,42,43,79,56,61,44,19,21
2021-09-13,37,72,46,93,90,95,118,73,49,23
2021-09-14,44,66,63,89,107,110,88,70,38,24
2021-09-15,57,66,61,105,113,97,90,68,49,18
2021-09-16,39,65,59,105,85,87,80,62,34,21
2021-09-17,59,64,62,75,106,78,72,66,42,26
2021-09-18,34,48,54,57,70,88,51,53,38,23
2021-09-19,33,43,41,40,42,54,44,33,36,11
2021-09-20,47,57,46,55,99,75,82,40,44,13
2021-09-21,34,45,53,65,78,80,74,60,37,22
2021-09-22,30,53,43,71,66,72,69,45,33,19
2021-09-23,32,58,48,58,73,57,58,33,23,25
2021-09-24,52,41,41,48,70,70,54,38,27,15
2021-09-25,48,53,33,70,74,74,57,45,26,19
2021-09-26,28,50,29,34,41,56,36,30,18,4
2021-09-27,39,40,35,50,54,66,37,26,18,11
2021-09-28,23,42,38,46,48,70,51,32,30,11
2021-09-29,42,65,41,58,75,53,54,36,22,12
2021-09-30,31,53,31,47,56,73,52,34,24,17
2021-10-01,50,51,25,40,59,46,40,37,23,14
2021-10-02,29,39,29,28,45,42,36,29,13,10
2021-10-03,17,27,19,20,23,26,22,16,16,12
2021-10-04,21,39,26,35,51,56,35,30,20,13
2021-10-05,13,42,19,25,45,53,36,38,13,14
2021-10-06,15,28,33,36,44,35,43,22,21,12
2021-10-07,32,29,32,52,58,41,40,26,22,12
2021-10-08,21,45,30,29,48,60,45,23,17,13
2021-10-09,9,32,24,29,34,38,28,29,15,6
2021-10-10,11,22,15,18,32,31,14,15,9,5
2021-10-11,32,30,23,27,45,52,33,23,19,19
2021-10-12,11,38,23,25,34,46,45,25,12,11
2021-10-13,15,35,21,30,45,37,29,28,14,7
2021-10-14,10,18,18,31,26,34,25,20,25,3
2021-10-15,21,25,30,45,34,49,37,24,17,12
2021-10-16,12,32,25,31,30,39,37,24,19,17
2021-10-17,12,28,24,25,39,40,33,22,6,9
2021-10-18,18,37,24,43,50,58,34,37,15,7
2021-10-19,22,31,36,55,49,56,47,28,27,21
2021-10-20,21,54,40,40,73,73,63,35,31,17
2021-10-21,18,55,37,47,54,75,46,28,25,26
2021-10-22,18,82,44,62,58,61,66,35,26,13
2021-10-23,20,47,36,55,49,53,64,60,24,18
2021-10-24,14,30,15,16,36,27,36,18,18,7
2021-10-25,12,23,23,36,44,58,31,29,19,10
2021-10-26,13,45,35,39,54,71,50,37,27,21
2021-10-27,16,46,50,54,63,72,67,44,34,15
2021-10-28,26,39,40,42,76,90,75,37,38,34
2021-10-29,10,21,11,19,32,37,35,29,15,7
2021-10-30,26,53,41,47,51,72,52,42,36,17
2021-10-31,15,43,20,33,45,65,45,35,24,8
2021-11-01,25,44,23,22,66,73,69,35,23,32
2021-11-02,19,65,32,32,48,68,69,45,25,18
2021-11-03,18,44,30,54,52,91,84,42,21,14
2021-11-04,20,43,38,48,60,93,81,58,42,23
2021-11-05,15,46,33,38,36,72,65,50,28,26
2021-11-06,18,41,30,46,54,70,62,39,42,17
2021-11-07,14,40,33,61,62,61,58,52,25,22
2021-11-08,15,48,51,43,53,65,80,39,37,20
2021-11-09,37,97,51,59,67,74,73,55,34,25
2021-11-10,22,54,52,72,89,89,87,68,38,31
2021-11-11,21,50,51,50,70,69,61,51,28,15
2021-11-12,21,56,43,49,83,71,72,50,45,26
2021-11-13,20,54,40,61,61,77,62,45,33,14
2021-11-14,16,34,22,36,35,62,41,46,18,8
2021-11-15,23,81,41,38,73,90,71,53,37,18
2021-11-16,22,79,46,63,65,94,64,61,43,43
2021-11-17,20,59,45,56,62,69,64,42,29,13
2021-11-18,42,131,45,76,91,108,114,52,35,21
2021-11-19,30,82,60,62,83,118,98,58,42,34
2021-11-20,38,83,49,63,81,98,81,66,44,10
2021-11-21,34,61,23,43,62,68,64,42,25,17
2021-11-22,28,85,41,52,66,77,82,62,42,14
2021-11-23,36,94,60,77,101,117,85,55,48,22
2021-11-24,29,150,69,70,98,115,86,67,35,20
2021-11-25,46,122,72,70,107,124,93,55,30,23
2021-11-26,39,113,70,68,100,137,85,59,32,16
2021-11-27,34,108,87,69,87,108,85,63,40,25
2021-11-28,18,72,50,36,65,82,57,52,48,46
2021-11-29,41,93,55,56,69,103,88,61,32,15
2021-11-30,30,93,73,63,101,115,81,53,44,17
2021-12-01,35,115,67,69,97,124,108,57,33,23
2021-12-02,33,89,71,85,102,107,108,70,46,20
2021-12-03,45,108,78,78,113,112,107,79,48,22
2021-12-04,41,131,78,79,112,113,89,51,49,15
2021-12-05,27,123,51,56,68,98,72,49,25,24
2021-12-06,37,128,76,94,109,157,126,81,53,17
2021-12-07,52,148,86,77,108,171,126,94,38,25
2021-12-08,30,143,65,81,128,159,110,77,56,38
2021-12-09,38,170,75,106,124,146,107,86,68,33
2021-12-10,45,128,107,116,127,161,137,107,55,43
2021-12-11,57,147,109,116,155,199,161,115,64,29
2021-12-12,50,96,95,94,115,152,108,87,64,28
2021-12-13,49,168,108,121,183,192,162,115,81,40
2021-12-14,85,199,126,138,206,215,188,119,88,49
2021-12-15,69,154,139,148,191,235,176,156,82,45
2021-12-16,64,182,120,171,200,196,199,122,84,34
2021-12-17,78,211,126,167,185,210,169,117,84,58
2021-12-18,61,191,139,199,196,234,180,133,80,40
2021-12-19,76,170,118,161,175,188,154,100,62,38
2021-12-20,93,197,168,270,279,283,264,148,91,44
2021-12-21,71,246,195,371,298,326,244,155,91,38
2021-12-22,75,266,290,480,347,335,272,176,96,56
2021-12-23,122,313,346,636,464,399,339,217,111,60
2021-12-24,108,248,297,567,420,397,322,203,127,47
2021-12-25,64,129,161,286,198,221,160,104,51,33
2021-12-26,77,257,357,591,399,408,383,187,107,40
2021-12-27,190,490,672,1074,926,801,721,371,213,80
2021-12-28,159,458,603,1197,912,892,780,435,205,93
2021-12-29,229,532,804,1557,1198,1031,957,612,292,125
2021-12-30,237,599,837,1705,1320,1168,1108,684,314,171
2021-12-31,255,556,786,1502,1209,1116,977,583,300,135
2022-01-01,121,300,421,729,578,633,536,334,201,86
2022-01-02,221,468,614,1161,896,913,881,506,301,137
2022-01-03,263,568,946,1692,1456,1427,1417,839,457,189
2022-01-04,252,573,952,1604,1477,1486,1344,838,506,236
2022-01-05,298,730,1176,2093,1808,1815,1692,1041,604,296
2022-01-06,216,486,729,1208,1007,1081,993,586,306,156
2022-01-07,367,955,1487,2262,2187,2323,2250,1399,735,317
2022-01-08,308,702,1086,1557,1447,1619,1505,933,516,231
2022-01-09,208,401,486,705,839,842,804,440,232,117
2022-01-10,417,927,1316,2083,2316,2502,2352,1440,804,362
2022-01-11,339,848,1106,1707,1659,1838,1805,1206,730,332
2022-01-12,399,871,1137,1525,1614,1837,1646,1034,620,313
2022-01-13,340,636,924,1315,1349,1479,1343,932,596,278
2022-01-14,360,692,835,1294,1316,1384,1412,919,569,328
2022-01-15,328,580,716,912,1050,1146,1062,660,391,196
2022-01-16,152,271,277,382,429,491,447,265,171,104
2022-01-17,488,933,917,1335,1554,1723,1648,1042,581,290
2022-01-18,368,678,799,1093,1134,1278,1194,803,568,273
2022-01-19,361,770,907,1056,1223,1245,1194,728,473,280
2022-01-20,459,792,752,1032,1123,1134,1026,744,432,256
2022-01-21,495,830,804,1000,1063,1117,1067,741,418,228
2022-01-22,369,652,550,688,800,846,790,442,267,135
2022-01-23,233,483,349,355,470,526,447,276,145,98
2022-01-24,665,1122,937,1070,1432,1534,1377,851,490,306
2022-01-25,573,1035,796,836,1125,1103,944,611,383,212
2022-01-26,564,1008,772,801,1061,1111,848,544,347,194
2022-01-27,591,916,727,858,1068,1015,846,513,320,203
2022-01-28,674,1025,751,822,1110,1103,893,577,334,207
2022-01-29,519,867,660,550,761,880,661,380,262,143
2022-01-30,402,563,338,275,427,482,323,172,107,82
2022-01-31,1041,1684,1236,955,1614,1672,1265,788,460,191
2022-02-01,552,1141,789,645,975,961,699,478,285,148
2022-02-02,530,1106,875,641,1090,1098,762,508,279,171
2022-02-03,554,976,815,693,1020,1003,671,502,280,183
2022-02-04,585,1036,745,661,1015,1094,737,468,301,169
2022-02-05,524,839,629,476,743,796,532,404,198,117
2022-02-06,315,500,337,222,399,457,299,195,101,52
2022-02-07,890,1485,1163,865,1332,1564,1026,635,362,200
2022-02-08,643,1076,889,617,1042,1087,712,495,340,194
2022-02-09,585,1079,869,639,1071,1124,713,510,333,189
2022-02-10,553,862,702,638,944,1054,661,450,286,151
2022-02-11,626,950,767,632,958,1001,686,494,340,177
2022-02-12,472,777,543,441,743,765,536,376,184,135
2022-02-13,304,465,281,199,374,434,276,161,97,74
2022-02-14,717,1305,964,798,1274,1395,984,635,381,222
2022-02-15,589,1026,748,486,945,983,689,403,280,140
2022-02-16,441,969,747,592,947,999,623,431,254,127
2022-02-17,488,843,723,556,850,894,599,387,237,145
2022-02-18,500,758,660,594,803,863,627,439,281,139
2022-02-19,419,640,515,392,690,700,501,316,197,109
2022-02-20,263,478,299,203,377,455,311,143,90,41
2022-02-21,691,1333,944,647,1209,1302,920,561,299,168
2022-02-22,453,859,613,465,732,800,588,383,225,126
2022-02-23,398,788,699,511,839,921,590,435,257,123
2022-02-24,362,708,599,486,779,798,520,383,233,120
2022-02-25,364,646,513,442,661,787,531,395,239,130
2022-02-26,358,574,406,372,547,616,444,289,147,72
2022-02-27,188,362,219,188,342,369,248,119,63,37
2022-02-28,495,1025,779,611,1035,1145,866,520,313,176
2022-03-01,318,667,588,453,642,717,514,354,207,124
2022-03-02,359,715,876,606,753,892,600,400,238,87
2022-03-03,257,513,643,558,649,637,480,343,241,103
2022-03-04,361,697,879,676,797,839,615,389,250,129
2022-03-05,318,630,656,514,661,812,545,357,214,92
2022-03-06,194,425,424,289,418,533,371,197,89,35
2022-03-07,558,1186,1220,920,1203,1501,1155,728,469,199
2022-03-08,398,825,816,673,830,924,788,523,312,149
2022-03-09,375,859,988,779,966,1079,834,536,326,149
2022-03-10,357,823,948,806,926,1138,869,516,385,190
2022-03-11,442,841,936,820,993,1115,908,659,378,203
2022-03-12,336,732,693,626,760,920,838,467,269,130
2022-03-13,224,521,469,380,508,634,465,265,126,56
2022-03-14,666,1478,1223,1097,1512,1803,1526,1003,568,280
2022-03-15,508,1119,1150,944,1180,1446,1184,802,503,265
2022-03-16,486,1083,1170,1070,1275,1450,1273,875,510,247
2022-03-17,475,896,991,942,1193,1282,1096,775,445,199
2022-03-18,393,760,789,763,995,1139,1012,692,477,224
2022-03-19,313,645,604,547,786,906,752,483,300,161
2022-03-20,165,466,351,283,444,589,476,256,115,84
2022-03-21,535,1126,915,795,1287,1546,1341,912,561,293
2022-03-22,406,928,757,741,1034,1184,1068,776,460,265
2022-03-23,418,893,771,859,1115,1317,1070,741,484,304
2022-03-24,375,754,675,811,1007,1145,991,752,423,232
2022-03-25,378,692,582,734,972,1122,979,741,501,252
2022-03-26,299,708,503,560,779,871,876,569,330,165
2022-03-27,141,257,176,190,334,342,305,205,121,47
2022-03-28,532,987,775,807,1197,1479,1351,926,576,309
2022-03-29,414,754,562,635,844,1087,935,676,423,280
2022-03-30,324,676,574,651,899,979,904,644,448,230
2022-03-31,338,693,528,658,886,1020,872,654,413,241
2022-04-01,287,544,356,495,706,792,749,565,471,220
2022-04-02,232,425,336,397,562,704,628,460,314,129
2022-04-03,137,302,196,215,335,406,370,244,126,74
2022-04-04,411,832,585,667,1040,1185,1224,904,552,258
2022-04-05,290,620,478,497,735,875,821,624,428,244
2022-04-06,243,563,414,538,762,911,879,572,364,235
2022-04-07,188,436,359,409,608,664,689,500,322,183
2022-04-08,176,351,276,372,499,571,522,470,339,179
2022-04-09,194,373,270,313,465,545,467,420,261,150
2022-04-10,102,219,143,148,256,315,268,160,92,71
2022-04-11,254,570,406,414,668,827,884,676,449,255
2022-04-12,201,376,283,332,509,589,581,443,332,169
2022-04-13,195,380,290,396,604,644,633,543,361,187
2022-04-14,203,377,265,431,597,732,683,508,375,205
2022-04-15,201,430,296,436,629,760,738,586,395,243
2022-04-16,169,429,270,364,583,611,575,495,304,165
2022-04-17,76,144,112,148,198,258,213,152,95,52
2022-04-18,115,213,161,216,351,396,361,287,158,59
2022-04-19,357,797,680,720,1147,1307,1288,904,623,325
2022-04-20,253,485,501,581,777,848,830,658,475,289
2022-04-21,215,426,438,626,789,784,835,637,512,262
2022-04-22,195,419,372,602,791,786,860,769,624,334
2022-04-23,177,313,288,431,574,607,645,562,361,230
2022-04-24,129,217,188,253,338,358,386,291,184,88
2022-04-25,104,212,187,245,303,378,448,276,175,96
2022-04-26,303,587,500,658,950,1020,1214,1001,744,381
2022-04-27,179,329,346,452,562,593,655,536,371,232
2022-04-28,173,286,301,419,540,560,622,526,356,210
2022-04-29,188,262,304,400,544,585,576,491,349,221
2022-04-30,139,241,234,283,396,399,430,354,278,145
2022-05-01,70,125,124,118,177,207,223,133,95,41
2022-05-02,236,512,441,422,642,766,889,631,469,254
2022-05-03,186,293,296,290,390,495,546,376,323,207
2022-05-04,165,305,273,328,401,465,539,399,270,177
2022-05-05,167,273,258,295,433,487,507,394,272,149
2022-05-06,145,234,223,250,390,453,468,360,282,166
2022-05-07,133,207,186,199,293,321,379,303,184,82
2022-05-08,72,173,133,118,187,240,226,165,102,53
2022-05-09,171,377,333,291,481,565,713,544,338,165
2022-05-10,150,292,231,225,351,416,449,324,281,128
2022-05-11,89,156,128,139,240,280,286,236,155,109
2022-05-12,118,235,237,233,336,414,448,359,263,142
2022-05-13,107,187,146,179,301,301,376,311,227,98
2022-05-14,80,149,147,142,223,264,263,218,152,80
2022-05-15,42,107,72,69,109,158,159,88,59,38
2022-05-16,94,198,171,172,275,346,358,323,243,126
2022-05-17,69,146,148,131,169,218,274,221,160,86
2022-05-18,66,130,115,146,221,240,240,236,158,93
2022-05-19,45,93,91,95,152,179,188,171,121,71
2022-05-20,28,60,62,66,88,106,169,124,87,44
2022-05-21,13,40,40,37,47,55,85,56,41,21
2022-05-22,1,1,0,0,0,1,4,0,1,0
