date,0_9,10_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-07-30,3,9,10,3,7,3,1,1,0,0
2021-07-31,2,6,7,6,4,2,3,3,0,0
2021-08-01,0,4,5,0,1,0,1,0,0,0
2021-08-02,3,6,4,1,7,0,3,1,0,0
2021-08-03,0,11,4,6,7,1,4,0,2,0
2021-08-04,1,4,7,6,3,4,1,1,0,0
2021-08-05,1,4,3,1,2,7,2,0,1,0
2021-08-06,2,9,7,8,4,6,4,2,3,0
2021-08-07,1,11,7,1,2,3,3,0,0,0
2021-08-08,1,2,3,4,2,1,1,0,1,0
2021-08-09,0,8,11,5,6,7,1,2,3,0
2021-08-10,0,5,9,4,4,7,3,2,3,0
2021-08-11,2,7,5,3,3,3,4,2,1,0
2021-08-12,5,15,12,5,12,11,2,2,1,0
2021-08-13,3,7,11,3,5,5,3,2,0,0
2021-08-14,0,10,10,5,3,8,6,3,1,1
2021-08-15,0,9,4,1,2,1,0,0,0,0
2021-08-16,1,5,7,8,7,6,2,3,1,1
2021-08-17,4,2,17,7,12,4,8,2,2,0
2021-08-18,1,10,4,5,6,0,3,1,1,0
2021-08-19,5,6,8,12,3,9,2,2,2,0
2021-08-20,1,6,6,5,3,5,2,2,4,0
2021-08-21,3,6,8,5,8,6,3,1,1,1
2021-08-22,0,4,4,2,3,1,0,2,1,0
2021-08-23,5,8,7,5,8,7,3,1,1,0
2021-08-24,4,11,8,4,6,6,3,2,0,0
2021-08-25,2,10,2,6,8,11,5,0,2,0
2021-08-26,4,6,11,3,6,5,1,0,0,0
2021-08-27,4,16,7,5,7,4,3,0,0,0
2021-08-28,3,6,9,6,7,10,5,0,0,0
2021-08-29,0,4,2,3,2,1,0,0,0,0
2021-08-30,3,2,4,8,5,4,1,0,0,0
2021-08-31,3,5,6,8,2,6,4,0,0,0
2021-09-01,10,14,6,12,3,6,3,1,0,1
2021-09-02,1,1,1,4,0,0,3,2,0,0
2021-09-03,8,3,7,5,7,2,2,1,1,1
2021-09-04,3,2,4,3,3,8,0,3,0,0
2021-09-05,2,2,6,2,1,1,1,1,0,0
2021-09-06,1,5,3,5,11,6,4,4,3,1
2021-09-07,5,14,4,4,6,6,4,2,1,2
2021-09-08,5,1,10,6,3,3,2,0,2,1
2021-09-09,2,1,6,2,4,3,1,1,1,2
2021-09-10,2,9,11,4,6,3,4,1,0,0
2021-09-11,1,4,2,4,2,2,2,3,1,0
2021-09-12,3,2,2,1,1,4,1,0,0,0
2021-09-13,2,3,5,8,7,7,5,11,10,0
2021-09-14,3,3,7,6,6,6,1,6,0,0
2021-09-15,7,5,2,5,3,1,1,0,1,1
2021-09-16,1,5,2,4,3,3,5,2,1,0
2021-09-17,8,8,6,9,6,12,0,3,0,0
2021-09-18,0,3,2,5,1,2,0,0,0,1
2021-09-19,0,1,0,3,0,2,0,2,2,0
2021-09-20,4,3,4,5,5,4,2,5,1,0
2021-09-21,5,5,5,6,8,7,2,1,0,0
2021-09-22,3,7,3,3,5,4,2,1,3,0
2021-09-23,0,2,2,4,3,4,2,1,0,2
2021-09-24,1,3,4,0,3,3,1,2,2,0
2021-09-25,0,3,2,4,2,2,0,0,1,0
2021-09-26,1,0,2,0,0,0,0,1,1,0
2021-09-27,1,2,4,4,3,7,3,1,0,0
2021-09-28,9,3,3,7,10,5,0,4,1,0
2021-09-29,0,5,1,1,7,3,2,2,0,0
2021-09-30,5,9,3,7,9,2,2,1,0,0
2021-10-01,5,9,5,4,5,2,1,2,0,1
2021-10-02,2,4,3,2,10,6,3,1,1,0
2021-10-03,0,0,0,0,2,1,0,0,0,0
2021-10-04,1,4,2,1,4,5,4,2,0,0
2021-10-05,5,2,2,5,11,5,3,1,0,0
2021-10-06,6,1,1,4,12,3,2,1,3,0
2021-10-07,0,3,4,9,3,1,0,1,2,2
2021-10-08,1,4,3,0,3,5,4,1,0,2
2021-10-09,5,4,2,1,7,7,2,2,1,0
2021-10-10,1,0,1,0,1,2,3,1,1,0
2021-10-11,1,3,0,1,7,6,1,2,1,1
2021-10-12,7,1,1,2,4,9,1,2,0,0
2021-10-13,1,2,4,4,5,4,0,1,0,0
2021-10-14,6,6,3,6,12,2,2,1,1,1
2021-10-15,0,2,2,3,4,8,1,0,3,0
2021-10-16,0,1,1,4,3,1,2,1,0,1
2021-10-17,2,3,1,2,3,2,1,0,2,3
2021-10-18,3,3,6,2,7,6,1,1,1,0
2021-10-19,2,4,4,3,8,5,4,4,10,3
2021-10-20,3,8,5,1,8,10,4,3,0,0
2021-10-21,1,5,2,8,4,5,4,2,1,0
2021-10-22,3,7,4,1,5,12,1,2,8,2
2021-10-23,2,5,2,3,3,8,2,2,0,0
2021-10-24,1,3,3,5,6,2,3,0,2,0
2021-10-25,5,7,4,8,5,12,8,3,2,1
2021-10-26,3,8,3,4,9,10,8,7,2,2
2021-10-27,5,5,5,6,12,11,2,3,6,2
2021-10-28,1,2,0,3,3,4,0,5,1,0
2021-10-29,8,9,4,10,7,11,5,5,5,3
2021-10-30,4,9,4,10,11,7,8,3,1,3
2021-10-31,3,0,1,3,1,1,3,3,2,0
2021-11-01,3,3,5,2,6,1,4,2,2,0
2021-11-02,5,8,6,8,16,19,11,7,2,2
2021-11-03,7,5,6,14,12,12,5,3,3,0
2021-11-04,11,7,3,10,14,12,10,10,4,0
2021-11-05,6,7,10,10,8,14,8,4,2,0
2021-11-06,4,10,7,3,7,2,2,0,0,0
2021-11-07,9,4,3,3,10,8,2,5,2,0
2021-11-08,5,5,8,6,10,12,8,6,1,1
2021-11-09,5,5,4,6,11,10,4,4,2,0
2021-11-10,6,7,8,6,7,13,7,11,4,0
2021-11-11,1,2,6,4,14,8,12,16,3,0
2021-11-12,9,12,13,10,8,18,16,7,6,0
2021-11-13,4,4,6,4,7,11,8,2,0,0
2021-11-14,4,4,1,4,5,4,4,7,1,0
2021-11-15,8,16,8,10,20,19,19,7,5,2
2021-11-16,8,8,16,15,15,22,9,8,5,1
2021-11-17,5,10,8,9,15,17,12,14,4,1
2021-11-18,12,19,11,10,20,18,10,14,6,2
2021-11-19,13,24,9,18,28,26,12,13,8,0
2021-11-20,4,8,13,8,14,19,8,11,2,0
2021-11-21,8,10,7,5,14,12,5,8,4,0
2021-11-22,7,13,9,13,20,23,19,15,3,2
2021-11-23,18,15,11,18,27,29,15,12,2,2
2021-11-24,11,14,14,16,34,34,15,18,4,1
2021-11-25,9,20,15,17,29,20,16,11,7,1
2021-11-26,11,30,21,18,29,31,17,15,7,1
2021-11-27,10,12,16,7,22,20,6,9,4,0
