date,0_5,6_12,13_19,20_29,30_39,40_49,50_59,60_69,70_79,80_89,90_+
2021-05-25,1,0,2,1,2,2,3,1,1,0,1
2021-05-26,0,0,1,3,1,2,3,4,4,0,0
2021-05-27,0,0,3,1,1,2,8,3,1,1,0
2021-05-28,0,1,0,2,1,5,4,1,0,0,0
2021-05-29,0,0,1,1,1,3,4,1,1,0,0
2021-05-30,0,1,1,2,0,0,0,0,0,0,0
2021-05-31,0,0,2,0,0,4,3,1,1,0,0
2021-06-01,1,0,0,0,1,2,1,0,0,0,0
2021-06-02,0,0,1,0,2,1,3,0,0,0,0
2021-06-03,0,0,2,3,1,1,2,0,0,1,0
2021-06-04,0,3,0,0,1,4,3,2,0,1,0
2021-06-05,0,0,1,0,0,1,0,1,0,0,0
2021-06-06,0,0,0,0,2,1,0,0,0,0,0
2021-06-07,0,0,2,2,2,1,1,0,0,0,0
2021-06-08,0,1,0,0,1,1,2,1,0,0,0
2021-06-09,0,0,0,1,0,0,1,0,0,0,0
2021-06-10,0,0,2,1,0,1,4,0,0,1,0
2021-06-11,0,0,0,2,0,0,0,0,0,1,0
2021-06-12,0,0,0,0,1,0,0,0,0,0,0
2021-06-13,0,0,1,0,1,1,1,0,0,0,0
2021-06-14,0,2,3,0,1,0,1,2,0,0,1
2021-06-15,0,0,0,1,1,1,2,1,0,0,0
2021-06-16,0,0,0,2,0,1,1,0,0,1,0
2021-06-17,0,1,0,0,0,1,0,1,2,0,0
2021-06-18,0,0,0,1,0,0,0,0,0,0,0
2021-06-19,0,0,0,0,0,1,0,0,0,0,0
2021-06-20,0,0,1,0,0,0,1,0,0,0,0
2021-06-21,0,0,0,0,0,0,0,0,2,0,0
2021-06-22,0,0,0,0,0,0,0,0,0,0,0
2021-06-23,0,0,1,1,0,1,1,0,0,0,0
2021-06-24,0,0,0,1,1,0,0,0,0,0,0
2021-06-25,0,0,0,1,0,0,0,0,0,0,0
2021-06-26,0,0,0,0,0,1,0,0,0,0,0
2021-06-27,0,0,0,1,1,1,0,0,0,1,0
2021-06-28,0,0,1,0,2,1,0,2,0,0,0
2021-06-29,0,1,0,0,0,0,0,1,0,0,0
2021-06-30,0,0,1,2,1,0,0,0,0,0,0
2021-07-01,0,0,0,1,0,0,1,0,1,0,0
2021-07-02,1,0,4,4,0,3,0,0,0,0,0
2021-07-03,1,0,1,0,1,1,2,0,1,0,1
2021-07-04,0,1,2,2,0,1,1,0,1,0,0
2021-07-05,0,0,0,3,0,1,1,0,0,2,0
2021-07-06,0,2,2,1,2,1,0,1,0,0,0
2021-07-07,1,0,0,3,1,2,0,0,1,0,0
2021-07-08,0,0,0,2,3,2,2,0,1,0,0
2021-07-09,0,1,3,2,1,0,0,0,1,0,0
2021-07-10,2,2,3,1,2,4,1,0,0,0,0
2021-07-11,0,1,1,6,0,2,2,1,0,0,0
2021-07-12,1,0,1,4,2,2,3,1,1,0,0
2021-07-13,1,0,6,7,1,2,1,1,0,1,0
2021-07-14,2,1,3,14,5,5,2,1,0,0,0
2021-07-15,0,1,5,13,2,2,1,0,1,0,0
2021-07-16,0,2,10,7,7,5,4,0,0,1,0
2021-07-17,1,1,8,8,5,4,4,0,0,1,0
2021-07-18,0,0,11,17,10,5,3,3,1,1,0
2021-07-19,2,0,9,14,7,3,2,4,1,2,0
2021-07-20,3,1,7,6,5,6,6,1,0,0,0
2021-07-21,0,2,10,13,10,5,9,4,3,0,2
2021-07-22,4,3,6,12,7,4,4,2,0,1,0
2021-07-23,2,2,8,10,9,5,1,1,0,2,0
2021-07-24,2,2,7,10,7,6,6,0,0,0,0
2021-07-25,2,4,13,15,5,9,4,2,1,0,0
2021-07-26,1,3,7,12,7,7,3,4,2,2,0
2021-07-27,2,4,14,19,5,5,3,4,2,2,0
2021-07-28,0,1,7,17,6,12,5,4,4,0,0
2021-07-29,0,2,9,8,4,6,8,1,3,2,0
2021-07-30,2,0,6,11,2,2,4,2,3,4,1
2021-07-31,0,0,10,3,3,2,8,2,3,1,0
2021-08-01,3,2,9,10,13,9,4,2,1,5,0
2021-08-02,2,5,15,16,9,4,4,5,0,2,1
2021-08-03,1,1,5,20,9,6,3,11,3,1,0
2021-08-04,0,3,8,13,8,6,6,2,3,2,1
2021-08-05,1,4,7,15,9,7,7,3,2,1,1
2021-08-06,1,4,4,10,3,9,8,2,0,2,0
2021-08-07,2,1,5,18,3,6,5,3,0,1,1
2021-08-08,3,1,7,14,8,5,6,6,2,1,0
2021-08-09,1,4,9,18,11,16,9,1,5,1,0
2021-08-10,2,0,1,13,6,1,5,3,5,1,0
2021-08-11,1,3,11,15,9,9,5,4,3,3,1
2021-08-12,1,1,11,12,7,6,6,2,2,1,0
2021-08-13,1,2,6,14,9,10,8,9,3,2,0
2021-08-14,1,7,7,17,5,5,9,4,1,0,0
2021-08-15,1,2,5,13,7,6,6,3,4,1,0
2021-08-16,1,2,14,15,17,13,15,4,3,0,0
2021-08-17,4,7,9,15,11,8,7,3,2,0,0
2021-08-18,1,2,9,17,12,7,6,6,2,2,0
2021-08-19,3,1,8,15,12,13,5,6,0,2,0
2021-08-20,2,2,4,14,5,4,9,0,5,2,0
2021-08-21,3,1,5,10,6,6,6,3,2,3,1
2021-08-22,1,8,5,9,11,8,6,2,1,3,0
2021-08-23,4,6,5,17,9,10,10,4,4,2,2
2021-08-24,3,5,5,11,6,3,2,5,1,0,0
2021-08-25,1,3,9,9,2,9,6,5,2,1,0
2021-08-26,1,2,6,12,5,4,8,4,3,2,0
2021-08-27,1,4,6,12,4,7,5,2,1,1,0
2021-08-28,5,5,9,7,8,4,7,1,1,0,0
2021-08-29,0,3,6,5,6,4,5,3,0,1,0
2021-08-30,0,5,5,7,11,7,7,1,4,1,1
2021-08-31,1,0,10,4,8,6,4,2,0,0,1
2021-09-01,7,6,9,7,8,11,8,5,4,1,3
2021-09-02,4,8,2,5,2,6,8,5,5,1,0
2021-09-03,1,3,5,5,5,4,5,2,4,0,1
2021-09-04,2,2,2,4,9,4,5,5,4,2,0
2021-09-05,2,3,3,7,6,5,4,3,1,2,0
2021-09-06,2,7,2,3,5,7,5,1,1,0,0
2021-09-07,0,6,3,2,1,2,10,6,2,0,0
2021-09-08,1,0,1,3,6,6,2,5,1,0,1
2021-09-09,0,1,3,3,2,4,4,5,1,2,0
2021-09-10,1,4,2,2,4,3,8,3,5,5,2
2021-09-11,0,2,2,3,4,3,8,2,4,2,1
2021-09-12,3,1,2,3,6,4,7,3,1,1,0
2021-09-13,2,0,4,3,1,6,7,2,1,2,1
2021-09-14,0,0,1,5,2,7,4,4,0,2,2
2021-09-15,3,4,2,4,6,2,6,3,4,0,0
2021-09-16,1,1,1,1,3,2,2,3,2,0,0
2021-09-17,1,1,3,0,1,6,4,0,2,2,0
2021-09-18,1,2,3,1,5,3,4,2,2,4,0
2021-09-19,3,3,1,3,1,1,2,2,0,2,0
2021-09-20,2,3,0,3,2,5,5,2,2,0,1
2021-09-21,1,3,0,1,2,4,2,3,1,2,0
2021-09-22,0,2,3,1,0,9,1,0,2,0,0
2021-09-23,1,0,3,3,1,3,5,1,3,0,0
2021-09-24,1,3,0,0,1,2,1,3,1,6,0
2021-09-25,4,0,0,1,3,2,3,3,2,1,0
2021-09-26,2,2,1,1,6,4,3,0,2,0,0
2021-09-27,1,5,4,1,3,7,4,3,2,3,0
2021-09-28,2,6,1,3,2,3,5,2,2,1,0
2021-09-29,2,3,1,2,1,4,5,0,1,2,1
2021-09-30,4,2,1,2,2,2,6,2,1,1,0
2021-10-01,2,1,0,1,5,5,2,1,3,1,0
2021-10-02,1,3,1,1,4,3,2,0,0,2,0
2021-10-03,2,3,0,1,2,0,6,2,2,1,0
2021-10-04,0,0,1,1,5,1,3,3,3,0,2
2021-10-05,0,0,0,0,3,3,1,1,0,1,0
2021-10-06,0,2,2,2,2,3,0,3,0,3,0
2021-10-07,0,2,2,1,3,5,3,3,3,4,0
2021-10-08,3,3,2,3,3,1,2,3,1,1,0
2021-10-09,1,1,0,1,3,1,3,2,5,2,0
2021-10-10,1,2,5,1,4,2,3,1,3,0,0
2021-10-11,3,2,1,1,3,6,4,2,3,0,0
2021-10-12,1,2,1,5,2,3,3,1,0,0,0
2021-10-13,1,1,0,2,1,1,2,1,4,2,0
2021-10-14,4,1,0,2,3,4,4,1,2,2,0
2021-10-15,1,3,0,2,5,3,5,2,2,0,0
2021-10-16,0,3,1,3,4,3,5,2,0,3,0
2021-10-17,2,0,2,7,2,3,5,6,3,0,1
2021-10-18,0,0,4,6,2,4,7,4,3,0,1
2021-10-19,2,2,4,8,2,4,4,2,5,0,0
2021-10-20,1,5,4,4,5,6,2,5,2,1,0
2021-10-21,1,2,5,5,4,10,10,3,0,2,0
2021-10-22,2,5,1,2,4,4,9,1,0,3,1
2021-10-23,2,2,2,3,4,8,2,3,4,2,0
2021-10-24,3,3,1,5,3,8,13,4,3,2,0
2021-10-25,1,4,5,2,5,7,9,9,7,2,1
2021-10-26,1,4,3,9,4,5,5,5,4,1,1
2021-10-27,3,0,2,4,5,13,7,5,5,2,1
2021-10-28,3,2,2,3,4,6,6,6,6,0,0
2021-10-29,0,3,2,6,3,3,4,5,3,3,1
2021-10-30,1,6,3,3,6,13,6,3,5,5,0
2021-10-31,0,1,0,3,8,9,8,3,1,0,0
2021-11-01,4,1,4,7,6,8,10,9,6,4,1
2021-11-02,1,2,2,5,7,8,5,8,4,3,0
2021-11-03,0,6,2,7,11,10,10,5,8,2,0
2021-11-04,3,2,3,7,7,10,8,2,6,2,2
2021-11-05,1,8,4,6,10,10,16,8,4,0,2
2021-11-06,2,7,3,8,11,10,13,9,3,2,1
2021-11-07,4,11,6,5,8,9,18,7,5,1,2
2021-11-08,4,16,7,10,6,11,16,14,4,3,0
2021-11-09,2,8,2,11,8,11,14,8,4,3,0
2021-11-10,2,13,6,11,9,17,12,5,6,1,0
2021-11-11,0,13,5,9,7,12,14,8,14,3,1
2021-11-12,7,13,4,8,6,14,15,10,9,3,0
2021-11-13,5,19,8,9,12,11,11,12,14,6,0
2021-11-14,5,16,11,7,8,14,15,8,6,2,1
2021-11-15,7,25,13,12,7,15,28,18,3,3,0
2021-11-16,7,18,12,7,12,17,14,13,3,2,2
2021-11-17,4,25,7,12,11,17,19,7,11,3,2
2021-11-18,9,19,9,14,12,17,24,13,7,8,1
2021-11-19,3,15,8,17,13,20,18,10,3,2,2
2021-11-20,6,16,8,15,19,21,25,11,5,8,1
2021-11-21,10,21,13,9,9,9,20,12,6,4,3
2021-11-22,5,25,10,12,14,23,27,16,8,3,0
2021-11-23,6,16,19,15,13,28,27,20,8,7,0
2021-11-24,9,22,13,13,23,16,21,16,7,2,1
2021-11-25,4,27,23,13,9,16,23,15,13,3,0
2021-11-26,7,15,20,13,17,23,23,13,6,4,0
2021-11-27,6,18,24,14,18,34,24,12,12,4,0
2021-11-28,3,21,12,15,15,21,30,12,13,4,0
2021-11-29,7,25,23,12,18,26,19,21,15,10,2
2021-11-30,6,18,19,14,15,19,26,13,12,9,2
2021-12-01,7,21,22,22,20,35,28,22,13,8,0
2021-12-02,5,28,16,20,14,28,25,28,15,5,0
2021-12-03,10,22,14,11,13,31,23,20,13,3,2
2021-12-04,5,17,12,15,20,33,33,24,13,4,1
2021-12-05,11,23,20,16,9,25,36,14,10,5,2
2021-12-06,8,33,24,14,32,47,43,24,15,12,1
2021-12-07,5,30,18,19,25,30,37,19,12,5,1
2021-12-08,8,29,23,21,30,49,52,18,15,5,3
2021-12-09,9,23,37,18,29,32,42,24,12,13,1
2021-12-10,8,31,22,18,20,33,39,25,18,14,1
2021-12-11,10,26,29,18,31,43,40,25,21,11,1
2021-12-12,5,37,25,25,21,30,53,31,11,9,4
2021-12-13,15,58,31,28,32,53,54,29,21,12,3
2021-12-14,9,46,31,35,38,54,44,22,10,7,0
2021-12-15,12,40,22,30,30,60,45,30,18,6,1
2021-12-16,7,30,20,23,23,33,37,24,9,9,0
2021-12-17,11,36,28,43,30,54,52,34,17,9,1
2021-12-18,26,35,24,30,23,45,47,38,13,15,4
2021-12-19,11,47,24,43,37,61,50,39,20,7,1
2021-12-20,22,59,43,47,53,61,73,47,31,15,3
2021-12-21,21,51,40,65,51,64,62,38,19,10,0
2021-12-22,12,46,22,87,62,66,58,39,14,6,0
2021-12-23,20,53,39,76,58,59,70,37,16,9,2
2021-12-24,10,37,54,67,65,77,75,47,21,19,1
2021-12-25,12,40,35,73,75,101,93,47,34,17,0
2021-12-26,25,73,56,89,59,93,91,45,25,5,2
2021-12-27,24,73,64,108,101,119,139,48,45,14,3
2021-12-28,32,68,48,104,91,101,104,63,37,12,4
2021-12-29,18,68,53,75,67,110,85,53,36,18,0
2021-12-30,19,49,42,60,64,85,91,53,28,20,3
2021-12-31,27,37,42,51,61,65,75,41,15,14,3
2022-01-01,29,56,53,61,73,70,92,48,39,17,3
2022-01-02,23,55,79,95,68,86,95,62,38,11,5
2022-01-03,41,87,94,138,100,129,129,70,36,25,2
2022-01-04,28,69,60,97,65,78,71,50,21,14,2
2022-01-05,24,58,44,65,51,62,62,41,25,9,3
2022-01-06,24,45,46,49,54,67,67,41,20,14,2
2022-01-07,33,66,53,65,66,64,76,33,27,10,5
2022-01-08,25,54,46,43,59,71,78,39,18,19,3
2022-01-09,31,57,68,71,76,78,85,43,20,9,4
2022-01-10,47,131,88,115,123,154,160,95,37,20,9
2022-01-11,42,98,99,80,84,114,116,51,28,18,7
2022-01-12,60,104,113,87,80,115,114,61,32,16,2
2022-01-13,90,138,87,83,90,93,130,55,32,25,3
2022-01-14,110,122,80,76,82,94,109,66,37,19,4
2022-01-15,85,157,69,61,95,120,118,54,25,19,3
2022-01-16,100,131,78,76,97,121,114,55,33,18,5
2022-01-17,120,204,126,86,128,181,174,71,60,20,8
2022-01-18,80,151,100,86,116,138,133,72,31,17,4
2022-01-19,88,145,91,82,89,121,124,71,39,37,3
2022-01-20,86,137,79,74,71,136,102,59,38,22,9
2022-01-21,74,136,74,47,80,90,97,61,30,21,4
2022-01-22,61,119,68,47,92,112,103,65,28,22,7
2022-01-23,56,117,60,54,86,102,103,49,25,18,6
2022-01-24,97,181,112,85,132,164,159,79,46,28,4
2022-01-25,71,115,82,85,91,131,137,65,40,22,7
2022-01-26,74,112,92,56,91,106,122,62,47,25,11
2022-01-27,65,101,70,46,80,108,107,40,35,12,6
2022-01-28,63,91,61,38,70,86,90,53,30,19,3
2022-01-29,44,77,48,35,68,75,76,33,25,16,3
2022-01-30,51,74,47,32,47,85,81,37,17,19,2
2022-01-31,58,91,67,52,67,99,95,34,30,11,4
2022-02-01,58,96,71,53,66,96,87,48,28,26,2
2022-02-02,42,60,43,35,60,70,60,35,20,13,0
2022-02-03,33,57,48,25,36,61,50,34,20,13,7
2022-02-04,39,72,40,26,27,46,50,31,22,16,5
2022-02-05,28,43,24,21,40,52,51,24,19,12,3
2022-02-06,27,63,33,20,37,49,52,27,22,8,1
2022-02-07,45,68,53,36,52,63,77,33,18,19,1
2022-02-08,42,46,37,19,43,41,44,29,14,13,1
2022-02-09,21,31,23,28,34,46,54,29,20,18,3
2022-02-10,23,54,25,17,33,43,32,19,13,11,7
2022-02-11,36,57,25,23,28,24,39,21,18,10,3
2022-02-12,26,40,14,11,15,31,31,20,13,7,6
2022-02-13,24,43,29,15,23,26,23,16,13,5,0
2022-02-14,36,47,33,22,26,51,30,22,13,9,1
2022-02-15,25,37,25,11,33,37,33,12,10,4,0
2022-02-16,22,22,17,30,24,25,38,17,9,11,5
2022-02-17,25,34,19,21,20,31,29,21,19,7,0
2022-02-18,24,38,23,25,21,25,25,17,17,6,0
2022-02-19,26,40,14,12,28,29,28,17,17,7,0
2022-02-20,20,35,18,12,21,24,26,17,11,10,0
2022-02-21,23,44,28,23,34,33,35,17,15,12,0
2022-02-22,16,30,23,21,24,20,23,15,10,5,2
2022-02-23,8,26,17,18,21,21,29,19,11,2,1
2022-02-24,13,17,14,17,21,25,22,20,9,8,5
2022-02-25,6,14,5,9,16,24,30,15,11,6,0
2022-02-26,12,27,14,7,13,16,29,16,6,4,0
2022-02-27,14,26,13,12,16,28,23,13,6,3,1
2022-02-28,19,34,13,19,16,20,22,18,11,10,1
2022-03-01,14,37,16,21,24,36,34,18,16,8,1
2022-03-02,10,24,25,16,22,31,29,12,11,8,2
2022-03-03,17,28,22,14,23,23,28,10,7,7,2
2022-03-04,9,17,25,14,25,24,22,13,15,5,2
2022-03-05,8,37,18,22,17,25,30,12,15,8,5
2022-03-06,12,36,34,14,16,36,28,17,13,13,6
2022-03-07,18,40,40,24,22,28,33,19,10,14,5
2022-03-08,11,37,25,18,17,28,28,20,19,8,2
2022-03-09,16,28,25,15,26,33,28,17,9,7,4
2022-03-10,9,33,30,14,20,20,33,14,17,14,1
2022-03-11,16,41,22,14,20,28,17,24,18,13,2
2022-03-12,21,47,20,22,19,32,36,17,14,10,2
2022-03-13,18,43,24,11,20,29,45,21,21,10,1
2022-03-14,36,57,29,19,36,39,59,24,28,16,0
2022-03-15,18,45,26,33,39,38,49,27,16,11,2
2022-03-16,26,47,22,27,32,34,40,28,21,9,3
2022-03-17,10,41,19,18,17,14,41,23,14,10,3
2022-03-18,10,28,9,7,17,13,28,16,12,16,1
2022-03-19,15,23,13,7,11,9,22,9,13,12,4
2022-03-20,12,17,8,7,6,11,8,7,13,5,4
2022-03-21,19,28,27,18,21,28,38,31,25,7,5
2022-03-22,21,22,16,16,26,14,33,15,17,12,4
2022-03-23,13,16,16,18,22,24,26,17,17,9,2
2022-03-24,18,23,13,15,18,18,22,13,19,9,1
2022-03-25,13,22,10,7,15,22,26,16,20,9,4
2022-03-26,9,22,6,8,12,13,23,16,14,15,1
2022-03-27,11,35,20,13,28,41,29,17,10,8,1
2022-03-28,19,77,46,46,63,108,107,55,52,25,6
2022-03-29,17,36,29,61,70,82,65,49,49,26,0
2022-03-30,15,49,18,29,61,72,65,47,45,22,3
2022-03-31,15,60,36,38,52,77,73,45,45,28,3
2022-04-01,28,60,29,44,62,97,74,65,48,30,8
2022-04-02,18,41,21,31,37,66,72,39,25,12,3
2022-04-03,8,24,19,14,29,48,43,20,25,8,1
2022-04-04,25,57,32,31,53,76,78,41,38,24,5
2022-04-05,15,33,21,32,42,63,67,41,24,15,2
2022-04-06,19,41,20,38,53,57,70,52,41,17,8
2022-04-07,16,52,32,43,53,82,67,60,32,15,4
2022-04-08,22,48,33,27,41,62,84,47,38,25,6
2022-04-09,15,41,33,30,48,66,65,54,34,17,5
2022-04-10,9,16,10,11,12,29,35,19,15,12,2
2022-04-11,30,78,46,57,88,100,141,79,61,28,4
2022-04-12,14,39,32,40,41,68,64,55,52,35,4
2022-04-13,20,42,36,50,66,82,74,48,50,19,3
2022-04-14,14,32,16,35,44,53,60,57,33,29,6
2022-04-15,13,31,18,26,35,61,65,44,43,25,3
2022-04-16,6,28,16,25,35,56,59,34,34,26,6
2022-04-17,6,7,7,10,12,20,25,22,17,12,2
2022-04-18,6,19,14,22,36,43,45,20,16,12,1
2022-04-19,24,37,54,55,72,105,105,93,51,39,6
2022-04-20,18,31,42,56,51,95,102,64,66,36,6
2022-04-21,13,40,42,65,63,87,122,61,49,23,4
2022-04-22,8,27,42,42,59,79,97,70,58,45,4
2022-04-23,17,23,21,25,38,43,69,52,45,21,1
2022-04-24,5,21,3,22,20,30,39,21,18,11,5
2022-04-25,14,16,20,12,39,49,47,26,26,14,4
2022-04-26,6,13,13,26,28,38,30,27,16,11,1
2022-04-27,7,11,13,9,21,28,27,16,20,15,1
2022-04-28,6,13,13,11,17,23,14,23,15,8,0
2022-04-29,3,5,11,10,8,20,18,5,13,6,0
2022-04-30,5,7,3,3,9,8,4,3,7,5,0
2022-05-01,2,15,6,4,11,15,15,11,6,5,0
2022-05-02,7,11,7,6,6,15,12,4,8,6,1
2022-05-03,5,10,8,5,13,19,25,11,8,3,0
2022-05-04,3,10,5,13,13,22,15,12,12,10,0
2022-05-05,1,5,4,11,7,13,10,10,9,7,0
2022-05-06,2,8,4,3,7,4,17,10,7,2,3
2022-05-07,0,0,2,3,4,10,11,4,6,4,0
2022-05-08,0,3,1,3,2,7,10,3,3,3,0
2022-05-09,2,7,11,7,10,10,16,11,9,5,2
2022-05-10,1,7,10,11,9,17,12,7,10,4,1
2022-05-11,2,5,4,13,13,10,20,11,7,5,1
2022-05-12,2,3,4,5,6,3,7,7,5,5,0
2022-05-13,2,5,3,3,6,8,8,5,4,5,0
2022-05-14,3,10,4,5,1,7,5,7,1,7,2
2022-05-15,2,5,10,4,12,10,12,7,1,4,0
2022-05-16,8,13,5,9,8,11,23,17,13,8,1
2022-05-17,3,6,3,5,3,8,5,5,6,0,0
2022-05-18,4,10,1,7,10,14,15,13,9,6,0
2022-05-19,2,5,3,5,4,8,13,9,5,0,5
2022-05-20,0,1,1,1,5,3,8,6,6,4,1
2022-05-21,1,1,2,0,2,2,9,5,3,5,1
2022-05-22,1,4,8,6,2,12,11,7,5,4,0
2022-05-23,4,4,1,5,5,10,11,20,14,6,1
2022-05-24,1,2,3,0,6,4,8,4,3,1,1
2022-05-25,3,4,10,2,11,11,12,10,9,4,2
2022-05-26,3,2,3,5,7,2,15,5,2,3,0
2022-05-27,1,6,4,6,6,3,7,5,5,3,2
2022-05-28,1,5,3,1,4,7,9,4,4,2,0
2022-05-29,1,5,0,4,0,7,4,5,2,2,0
2022-05-30,1,4,6,4,8,4,21,15,9,5,0
2022-05-31,1,2,2,1,3,8,7,6,6,2,0
2022-06-01,1,5,3,7,7,7,14,13,9,2,0
2022-06-02,0,1,0,1,1,4,2,2,2,1,0
2022-06-03,1,1,1,7,10,7,12,14,7,0,1
2022-06-04,0,0,4,2,9,1,9,4,4,1,0
2022-06-05,0,1,4,3,5,15,10,6,3,2,0
2022-06-06,4,4,6,9,9,12,22,14,13,7,0
2022-06-07,1,2,3,15,6,10,18,14,9,1,2
2022-06-08,1,7,0,2,9,9,7,9,6,0,1
2022-06-09,0,1,0,0,1,3,0,0,0,0,0
2022-06-10,0,1,0,0,0,1,1,1,1,0,0
2022-06-11,0,0,0,0,0,0,1,1,0,0,0
