date,80_+,others
2022-07-29,172.0,2484.0
2022-07-30,132.0,2396.0
2022-07-31,125.0,2225.0
2022-08-01,194.0,3083.0
2022-08-02,171.0,2513.0
2022-08-03,171.0,2194.0
2022-08-04,159.0,2011.0
2022-08-05,131.0,1781.0
2022-08-06,104.0,1643.0
2022-08-07,126.0,1772.0
2022-08-08,166.0,2218.0
2022-08-09,113.0,1636.0
2022-08-10,138.0,1555.0
2022-08-11,119.0,1460.0
2022-08-12,106.0,1407.0
2022-08-13,90.0,1290.0
2022-08-14,73.0,1291.0
2022-08-15,101.0,1537.0
2022-08-16,121.0,1831.0
2022-08-17,117.0,1634.0
2022-08-18,112.0,1495.0
2022-08-19,96.0,1490.0
2022-08-20,82.0,1311.0
2022-08-21,77.0,1418.0
2022-08-22,89.0,1673.0
2022-08-23,107.0,1381.0
2022-08-24,71.0,1118.0
2022-08-25,55.0,771.0
2022-08-26,29.0,314.0
2022-08-27,7.0,41.0
2022-08-28,1.0,
2020-01-29,,3.0
2020-01-30,,4.0
