date,80_+,others
2022-08-12,35.0,336.0
2022-08-13,32.0,270.0
2022-08-14,15.0,193.0
2022-08-15,23.0,212.0
2022-08-16,51.0,517.0
2022-08-17,22.0,395.0
2022-08-18,32.0,374.0
2022-08-19,19.0,314.0
2022-08-20,22.0,287.0
2022-08-21,15.0,203.0
2022-08-22,39.0,595.0
2022-08-23,22.0,383.0
2022-08-24,22.0,332.0
2022-08-25,21.0,322.0
2022-08-26,25.0,286.0
2022-08-27,20.0,234.0
2022-08-28,11.0,189.0
2022-08-29,28.0,449.0
2022-08-30,27.0,279.0
2022-08-31,20.0,231.0
2022-09-01,19.0,258.0
2022-09-02,29.0,177.0
2022-09-03,13.0,171.0
2022-09-04,8.0,121.0
2022-09-05,36.0,296.0
2022-09-06,20.0,181.0
2022-09-07,26.0,213.0
2022-09-08,16.0,187.0
2022-09-09,13.0,189.0
2022-09-10,8.0,156.0
2022-09-11,9.0,106.0
2022-09-12,24.0,256.0
2022-09-13,10.0,159.0
2022-09-14,10.0,152.0
2022-09-15,6.0,148.0
2022-09-16,7.0,104.0
2022-09-17,4.0,80.0
2022-09-18,,36.0
