date,80_+,others
2022-08-13,31.0,261.0
2022-08-14,14.0,175.0
2022-08-15,21.0,194.0
2022-08-16,49.0,500.0
2022-08-17,21.0,376.0
2022-08-18,32.0,356.0
2022-08-19,18.0,302.0
2022-08-20,21.0,276.0
2022-08-21,13.0,176.0
2022-08-22,40.0,574.0
2022-08-23,20.0,368.0
2022-08-24,21.0,310.0
2022-08-25,18.0,279.0
2022-08-26,21.0,242.0
2022-08-27,12.0,143.0
2022-08-28,,2.0
