date,80_+,others
2022-08-13,32.0,269.0
2022-08-14,15.0,191.0
2022-08-15,23.0,212.0
2022-08-16,51.0,517.0
2022-08-17,22.0,395.0
2022-08-18,32.0,373.0
2022-08-19,19.0,313.0
2022-08-20,22.0,284.0
2022-08-21,15.0,203.0
2022-08-22,38.0,594.0
2022-08-23,22.0,383.0
2022-08-24,22.0,331.0
2022-08-25,21.0,322.0
2022-08-26,25.0,285.0
2022-08-27,20.0,233.0
2022-08-28,11.0,188.0
2022-08-29,28.0,448.0
2022-08-30,26.0,279.0
2022-08-31,20.0,231.0
2022-09-01,20.0,256.0
2022-09-02,29.0,178.0
2022-09-03,13.0,169.0
2022-09-04,8.0,118.0
2022-09-05,37.0,295.0
2022-09-06,20.0,182.0
2022-09-07,26.0,213.0
2022-09-08,15.0,186.0
2022-09-09,13.0,190.0
2022-09-10,8.0,154.0
2022-09-11,9.0,112.0
2022-09-12,22.0,261.0
2022-09-13,10.0,162.0
2022-09-14,10.0,174.0
2022-09-15,11.0,177.0
2022-09-16,11.0,138.0
2022-09-17,6.0,141.0
2022-09-18,7.0,147.0
2022-09-19,24.0,309.0
2022-09-20,24.0,241.0
2022-09-21,19.0,229.0
2022-09-22,14.0,208.0
2022-09-23,19.0,208.0
2022-09-24,16.0,200.0
2022-09-25,9.0,190.0
2022-09-26,26.0,405.0
2022-09-27,25.0,337.0
2022-09-28,26.0,379.0
2022-09-29,32.0,281.0
2022-09-30,24.0,267.0
2022-10-01,25.0,313.0
2022-10-02,15.0,233.0
2022-10-03,37.0,462.0
2022-10-04,37.0,352.0
2022-10-05,30.0,360.0
2022-10-06,28.0,322.0
2022-10-07,38.0,344.0
2022-10-08,32.0,292.0
2022-10-09,11.0,196.0
2022-10-10,54.0,576.0
2022-10-11,37.0,364.0
2022-10-12,40.0,332.0
2022-10-13,28.0,330.0
2022-10-14,29.0,322.0
2022-10-15,14.0,182.0
2022-10-16,6.0,85.0
2022-10-17,,2.0
