date,80_+,others
2022-08-23,138.0,1673.0
2022-08-24,112.0,1598.0
2022-08-25,117.0,1523.0
2022-08-26,126.0,1601.0
2022-08-27,115.0,1486.0
2022-08-28,38.0,780.0
2022-08-29,175.0,2392.0
2022-08-30,113.0,1526.0
2022-08-31,105.0,1628.0
2022-09-01,104.0,1352.0
2022-09-02,105.0,1324.0
2022-09-03,92.0,1175.0
2022-09-04,38.0,597.0
2022-09-05,168.0,1966.0
2022-09-06,106.0,1323.0
2022-09-07,122.0,1380.0
2022-09-08,115.0,1123.0
2022-09-09,111.0,1267.0
2022-09-10,110.0,1146.0
2022-09-11,44.0,683.0
2022-09-12,149.0,2123.0
2022-09-13,120.0,1390.0
2022-09-14,130.0,1573.0
2022-09-15,97.0,1404.0
2022-09-16,103.0,1460.0
2022-09-17,101.0,1406.0
2022-09-18,28.0,767.0
2022-09-19,137.0,2443.0
2022-09-20,100.0,1802.0
2022-09-21,120.0,2083.0
2022-09-22,118.0,1918.0
2022-09-23,107.0,1630.0
2022-09-24,108.0,1833.0
2022-09-25,50.0,1065.0
2022-09-26,186.0,3819.0
2022-09-27,189.0,2933.0
2022-09-28,190.0,2463.0
2022-09-29,148.0,2162.0
2022-09-30,1.0,
2020-01-29,,2.0
2020-01-30,,0.0
2020-01-31,,0.0
2020-02-01,,0.0
2020-02-02,,0.0
2020-02-03,,0.0
2020-02-04,,0.0
2020-02-05,,0.0
2020-02-06,,1.0
2020-02-07,,0.0
2020-02-08,,0.0
2020-02-09,,0.0
2020-02-10,,0.0
2020-02-11,,0.0
2020-02-12,,0.0
2020-02-13,,0.0
2020-02-14,,0.0
2020-02-15,,0.0
2020-02-16,,0.0
2020-02-17,,0.0
2020-02-18,,0.0
2020-02-19,,0.0
2020-02-20,,0.0
2020-02-21,,0.0
2020-02-22,,0.0
2020-02-23,,0.0
2020-02-24,,0.0
2020-02-25,,1.0
2020-02-26,,0.0
2020-02-27,,1.0
2020-02-28,,2.0
2020-02-29,,0.0
