date,hospitalized,intensive_care,deceased
2021-06-14,2.2857142857142856,0.14285714285714285,0.0
2021-06-15,2.0,0.0,0.0
2021-06-16,2.2857142857142856,0.0,0.0
2021-06-17,2.142857142857143,0.14285714285714285,0.0
2021-06-18,1.8571428571428572,0.14285714285714285,0.0
2021-06-19,1.7142857142857142,0.14285714285714285,0.0
2021-06-20,1.2857142857142858,0.14285714285714285,0.0
2021-06-21,1.4285714285714286,0.14285714285714285,0.0
2021-06-22,1.4285714285714286,0.2857142857142857,0.0
2021-06-23,0.8571428571428571,0.2857142857142857,0.0
2021-06-24,1.0,0.14285714285714285,0.0
2021-06-25,1.1428571428571428,0.14285714285714285,0.0
2021-06-26,1.0,0.14285714285714285,0.0
2021-06-27,0.8571428571428571,0.14285714285714285,0.14285714285714285
2021-06-28,1.4285714285714286,0.14285714285714285,0.14285714285714285
2021-06-29,1.4285714285714286,0.0,0.14285714285714285
2021-06-30,1.7142857142857142,0.0,0.14285714285714285
2021-07-01,1.7142857142857142,0.0,0.14285714285714285
2021-07-02,1.5714285714285714,0.0,0.14285714285714285
2021-07-03,1.7142857142857142,0.42857142857142855,0.14285714285714285
2021-07-04,1.8571428571428572,0.42857142857142855,0.0
2021-07-05,1.2857142857142858,0.42857142857142855,0.0
2021-07-06,1.4285714285714286,0.5714285714285714,0.14285714285714285
2021-07-07,1.4285714285714286,0.5714285714285714,0.14285714285714285
2021-07-08,1.2857142857142858,0.5714285714285714,0.2857142857142857
2021-07-09,1.1428571428571428,1.0,0.2857142857142857
2021-07-10,1.5714285714285714,0.7142857142857143,0.42857142857142855
2021-07-11,2.0,0.8571428571428571,0.42857142857142855
2021-07-12,2.4285714285714284,1.0,0.42857142857142855
2021-07-13,2.857142857142857,1.0,0.2857142857142857
2021-07-14,2.857142857142857,1.1428571428571428,0.2857142857142857
2021-07-15,3.857142857142857,1.2857142857142858,0.14285714285714285
2021-07-16,5.142857142857143,1.2857142857142858,0.14285714285714285
2021-07-17,5.714285714285714,1.4285714285714286,0.0
2021-07-18,6.285714285714286,1.5714285714285714,0.0
2021-07-19,6.857142857142857,1.5714285714285714,0.0
2021-07-20,7.285714285714286,1.4285714285714286,0.0
2021-07-21,8.428571428571429,1.5714285714285714,0.14285714285714285
2021-07-22,8.571428571428571,1.5714285714285714,0.14285714285714285
2021-07-23,8.714285714285714,1.4285714285714286,0.14285714285714285
2021-07-24,9.428571428571429,1.1428571428571428,0.14285714285714285
2021-07-25,11.0,0.8571428571428571,0.14285714285714285
2021-07-26,11.0,1.1428571428571428,0.14285714285714285
2021-07-27,12.714285714285714,1.4285714285714286,0.2857142857142857
2021-07-28,13.0,1.1428571428571428,0.14285714285714285
2021-07-29,13.0,1.1428571428571428,0.14285714285714285
2021-07-30,13.428571428571429,1.2857142857142858,0.14285714285714285
2021-07-31,14.142857142857142,1.2857142857142858,0.14285714285714285
2021-08-01,13.571428571428571,2.142857142857143,0.14285714285714285
2021-08-02,14.285714285714286,2.2857142857142856,0.14285714285714285
2021-08-03,14.0,2.2857142857142856,0.0
2021-08-04,15.285714285714286,2.4285714285714284,0.0
2021-08-05,16.428571428571427,2.2857142857142856,0.14285714285714285
2021-08-06,15.857142857142858,2.2857142857142856,0.2857142857142857
2021-08-07,14.142857142857142,2.4285714285714284,0.42857142857142855
2021-08-08,14.571428571428571,1.8571428571428572,0.5714285714285714
2021-08-09,15.285714285714286,1.4285714285714286,0.7142857142857143
2021-08-10,15.571428571428571,1.4285714285714286,1.1428571428571428
2021-08-11,14.428571428571429,1.8571428571428572,1.1428571428571428
2021-08-12,14.285714285714286,2.142857142857143,1.0
2021-08-13,16.857142857142858,1.8571428571428572,1.1428571428571428
2021-08-14,18.142857142857142,2.0,1.1428571428571428
2021-08-15,19.142857142857142,2.5714285714285716,1.1428571428571428
2021-08-16,19.0,2.857142857142857,1.1428571428571428
2021-08-17,18.428571428571427,3.142857142857143,0.7142857142857143
2021-08-18,18.428571428571427,2.7142857142857144,0.8571428571428571
2021-08-19,18.0,2.5714285714285716,0.8571428571428571
2021-08-20,15.857142857142858,2.857142857142857,0.8571428571428571
2021-08-21,16.571428571428573,2.7142857142857144,0.7142857142857143
2021-08-22,16.0,2.142857142857143,0.8571428571428571
2021-08-23,16.857142857142858,2.2857142857142856,1.0
2021-08-24,15.714285714285714,2.2857142857142856,1.1428571428571428
2021-08-25,16.857142857142858,2.5714285714285716,1.1428571428571428
2021-08-26,18.0,3.0,1.1428571428571428
2021-08-27,18.857142857142858,2.857142857142857,1.0
2021-08-28,19.285714285714285,2.7142857142857144,1.4285714285714286
2021-08-29,18.857142857142858,2.857142857142857,1.1428571428571428
2021-08-30,17.857142857142858,2.7142857142857144,1.0
2021-08-31,19.714285714285715,2.7142857142857144,0.8571428571428571
2021-09-01,20.142857142857142,2.7142857142857144,0.8571428571428571
2021-09-02,19.142857142857142,2.5714285714285716,0.8571428571428571
2021-09-03,19.714285714285715,3.142857142857143,0.8571428571428571
2021-09-04,19.428571428571427,3.7142857142857144,0.42857142857142855
2021-09-05,19.571428571428573,4.285714285714286,0.5714285714285714
2021-09-06,19.285714285714285,4.0,0.42857142857142855
2021-09-07,19.142857142857142,3.857142857142857,0.7142857142857143
2021-09-08,18.857142857142858,3.7142857142857144,0.7142857142857143
2021-09-09,18.285714285714285,3.4285714285714284,1.0
2021-09-10,18.142857142857142,2.857142857142857,0.8571428571428571
2021-09-11,18.0,2.4285714285714284,0.8571428571428571
2021-09-12,18.428571428571427,2.142857142857143,0.8571428571428571
2021-09-13,18.857142857142858,2.7142857142857144,0.8571428571428571
2021-09-14,19.0,3.142857142857143,0.7142857142857143
2021-09-15,18.142857142857142,3.142857142857143,0.8571428571428571
2021-09-16,18.714285714285715,3.0,0.8571428571428571
2021-09-17,16.857142857142858,2.7142857142857144,1.2857142857142858
2021-09-18,16.0,3.142857142857143,1.5714285714285714
2021-09-19,15.0,2.857142857142857,1.4285714285714286
2021-09-20,14.428571428571429,2.5714285714285716,1.4285714285714286
2021-09-21,13.714285714285714,1.7142857142857142,1.2857142857142858
2021-09-22,13.714285714285714,1.7142857142857142,1.1428571428571428
2021-09-23,13.0,2.0,1.0
2021-09-24,14.0,2.2857142857142856,0.7142857142857143
2021-09-25,13.0,2.142857142857143,0.42857142857142855
2021-09-26,11.714285714285714,1.8571428571428572,0.5714285714285714
2021-09-27,11.285714285714286,1.5714285714285714,0.5714285714285714
2021-09-28,10.285714285714286,1.5714285714285714,0.5714285714285714
2021-09-29,9.285714285714286,1.5714285714285714,0.42857142857142855
2021-09-30,9.571428571428571,1.2857142857142858,0.42857142857142855
2021-10-01,8.857142857142858,1.0,0.2857142857142857
2021-10-02,9.714285714285714,0.7142857142857143,0.2857142857142857
2021-10-03,10.428571428571429,1.0,0.2857142857142857
2021-10-04,10.285714285714286,1.0,0.2857142857142857
2021-10-05,10.142857142857142,1.0,0.2857142857142857
2021-10-06,10.0,1.1428571428571428,0.2857142857142857
2021-10-07,10.285714285714286,1.2857142857142858,0.14285714285714285
2021-10-08,10.571428571428571,1.2857142857142858,0.2857142857142857
2021-10-09,10.571428571428571,1.2857142857142858,0.2857142857142857
2021-10-10,11.285714285714286,1.0,0.14285714285714285
2021-10-11,11.285714285714286,1.0,0.2857142857142857
2021-10-12,11.714285714285714,1.1428571428571428,0.2857142857142857
2021-10-13,12.0,1.0,0.42857142857142855
2021-10-14,12.571428571428571,0.8571428571428571,0.42857142857142855
2021-10-15,13.428571428571429,1.0,0.2857142857142857
2021-10-16,13.714285714285714,1.0,0.5714285714285714
2021-10-17,13.0,1.0,0.7142857142857143
2021-10-18,13.857142857142858,1.1428571428571428,0.7142857142857143
2021-10-19,14.142857142857142,1.2857142857142858,0.8571428571428571
2021-10-20,15.857142857142858,1.1428571428571428,0.8571428571428571
2021-10-21,15.0,1.1428571428571428,1.1428571428571428
2021-10-22,14.285714285714286,1.2857142857142858,1.1428571428571428
2021-10-23,13.857142857142858,1.4285714285714286,1.0
2021-10-24,15.571428571428571,1.8571428571428572,1.0
2021-10-25,15.0,1.8571428571428572,1.0
2021-10-26,15.142857142857142,2.142857142857143,0.8571428571428571
2021-10-27,15.0,2.5714285714285716,0.7142857142857143
2021-10-28,15.857142857142858,2.857142857142857,0.42857142857142855
2021-10-29,16.285714285714285,3.0,0.5714285714285714
2021-10-30,17.428571428571427,3.0,0.42857142857142855
2021-10-31,17.285714285714285,2.857142857142857,0.5714285714285714
2021-11-01,18.428571428571427,2.7142857142857144,1.2857142857142858
2021-11-02,19.857142857142858,2.7142857142857144,1.4285714285714286
2021-11-03,20.0,2.5714285714285716,1.5714285714285714
2021-11-04,19.857142857142858,2.857142857142857,1.7142857142857142
2021-11-05,20.857142857142858,2.7142857142857144,2.0
2021-11-06,21.571428571428573,2.7142857142857144,2.142857142857143
2021-11-07,23.285714285714285,3.0,2.142857142857143
2021-11-08,23.714285714285715,3.2857142857142856,1.2857142857142858
2021-11-09,24.571428571428573,2.857142857142857,1.7142857142857142
2021-11-10,25.0,3.0,1.7142857142857142
2021-11-11,26.0,3.142857142857143,1.5714285714285714
2021-11-12,28.714285714285715,3.142857142857143,1.7142857142857142
2021-11-13,29.714285714285715,3.142857142857143,1.7142857142857142
2021-11-14,29.285714285714285,4.285714285714286,1.4285714285714286
2021-11-15,31.0,4.285714285714286,1.7142857142857142
2021-11-16,31.285714285714285,5.571428571428571,1.4285714285714286
2021-11-17,33.57142857142857,5.714285714285714,1.4285714285714286
2021-11-18,35.57142857142857,5.714285714285714,1.7142857142857142
2021-11-19,36.0,6.142857142857143,1.5714285714285714
2021-11-20,37.285714285714285,7.142857142857143,1.8571428571428572
2021-11-21,39.714285714285715,6.0,2.0
2021-11-22,42.42857142857143,6.428571428571429,2.2857142857142856
2021-11-23,45.285714285714285,6.571428571428571,2.5714285714285716
2021-11-24,45.857142857142854,7.0,3.2857142857142856
2021-11-25,47.285714285714285,7.285714285714286,3.142857142857143
2021-11-26,49.285714285714285,8.0,3.0
2021-11-27,54.142857142857146,8.285714285714286,3.2857142857142856
2021-11-28,56.57142857142857,8.714285714285714,3.5714285714285716
2021-11-29,59.0,9.142857142857142,3.4285714285714284
2021-11-30,60.0,9.0,3.5714285714285716
2021-12-01,63.142857142857146,9.142857142857142,3.0
2021-12-02,65.14285714285714,8.857142857142858,3.142857142857143
2021-12-03,67.0,9.571428571428571,3.2857142857142856
2021-12-04,65.71428571428571,10.0,3.2857142857142856
2021-12-05,65.85714285714286,10.142857142857142,3.4285714285714284
2021-12-06,69.71428571428571,10.0,4.0
2021-12-07,71.57142857142857,10.142857142857142,3.7142857142857144
2021-12-08,71.57142857142857,10.285714285714286,3.857142857142857
2021-12-09,73.85714285714286,12.142857142857142,3.7142857142857144
2021-12-10,78.0,11.857142857142858,4.285714285714286
2021-12-11,80.14285714285714,11.142857142857142,4.428571428571429
2021-12-12,83.85714285714286,12.0,4.714285714285714
2021-12-13,82.71428571428571,12.0,4.285714285714286
2021-12-14,83.57142857142857,12.285714285714286,4.714285714285714
2021-12-15,84.28571428571429,12.0,5.0
2021-12-16,83.42857142857143,10.142857142857142,5.857142857142857
2021-12-17,82.85714285714286,9.857142857142858,5.142857142857143
2021-12-18,81.71428571428571,9.857142857142858,4.857142857142857
2021-12-19,82.14285714285714,9.714285714285714,4.285714285714286
2021-12-20,80.85714285714286,10.857142857142858,3.7142857142857144
2021-12-21,82.0,11.428571428571429,3.142857142857143
2021-12-22,85.0,11.714285714285714,2.7142857142857144
2021-12-23,88.71428571428571,12.857142857142858,2.142857142857143
2021-12-24,89.42857142857143,14.142857142857142,2.0
2021-12-25,92.71428571428571,16.142857142857142,1.7142857142857142
2021-12-26,92.42857142857143,16.285714285714285,1.7142857142857142
2021-12-27,93.0,16.0,1.8571428571428572
2021-12-28,92.85714285714286,16.0,1.5714285714285714
2021-12-29,91.42857142857143,16.142857142857142,1.2857142857142858
2021-12-30,91.28571428571429,15.857142857142858,1.0
2021-12-31,93.28571428571429,14.714285714285714,0.8571428571428571
2022-01-01,93.57142857142857,12.857142857142858,0.8571428571428571
2022-01-02,95.85714285714286,12.0,0.5714285714285714
2022-01-03,98.0,10.714285714285714,0.42857142857142855
2022-01-04,97.57142857142857,8.714285714285714,0.5714285714285714
2022-01-05,94.42857142857143,7.714285714285714,0.5714285714285714
2022-01-06,86.0,6.428571428571429,0.42857142857142855
2022-01-07,69.71428571428571,4.714285714285714,0.42857142857142855
2022-01-08,,,
2022-01-09,,,
2022-01-10,,,
