date,hospitalized,intensive_care,deceased
2021-06-14,2.2857142857142856,0.14285714285714285,0.0
2021-06-15,2.142857142857143,0.0,0.0
2021-06-16,2.4285714285714284,0.0,0.0
2021-06-17,2.2857142857142856,0.14285714285714285,0.0
2021-06-18,2.0,0.14285714285714285,0.0
2021-06-19,1.8571428571428572,0.14285714285714285,0.0
2021-06-20,1.4285714285714286,0.14285714285714285,0.0
2021-06-21,1.5714285714285714,0.14285714285714285,0.0
2021-06-22,1.4285714285714286,0.2857142857142857,0.0
2021-06-23,0.8571428571428571,0.2857142857142857,0.0
2021-06-24,1.0,0.14285714285714285,0.0
2021-06-25,1.1428571428571428,0.14285714285714285,0.0
2021-06-26,1.0,0.14285714285714285,0.0
2021-06-27,0.8571428571428571,0.14285714285714285,0.14285714285714285
2021-06-28,1.5714285714285714,0.14285714285714285,0.14285714285714285
2021-06-29,1.5714285714285714,0.0,0.14285714285714285
2021-06-30,1.8571428571428572,0.0,0.14285714285714285
2021-07-01,1.8571428571428572,0.0,0.14285714285714285
2021-07-02,1.7142857142857142,0.0,0.14285714285714285
2021-07-03,1.8571428571428572,0.42857142857142855,0.14285714285714285
2021-07-04,2.0,0.42857142857142855,0.0
2021-07-05,1.2857142857142858,0.42857142857142855,0.0
2021-07-06,1.4285714285714286,0.5714285714285714,0.14285714285714285
2021-07-07,1.4285714285714286,0.5714285714285714,0.14285714285714285
2021-07-08,1.2857142857142858,0.5714285714285714,0.2857142857142857
2021-07-09,1.1428571428571428,1.0,0.2857142857142857
2021-07-10,1.5714285714285714,0.7142857142857143,0.42857142857142855
2021-07-11,2.0,0.8571428571428571,0.42857142857142855
2021-07-12,2.4285714285714284,1.0,0.42857142857142855
2021-07-13,2.857142857142857,1.0,0.2857142857142857
2021-07-14,2.857142857142857,1.1428571428571428,0.2857142857142857
2021-07-15,3.857142857142857,1.2857142857142858,0.14285714285714285
2021-07-16,5.142857142857143,1.2857142857142858,0.14285714285714285
2021-07-17,5.714285714285714,1.4285714285714286,0.0
2021-07-18,6.428571428571429,1.5714285714285714,0.0
2021-07-19,7.0,1.5714285714285714,0.0
2021-07-20,7.428571428571429,1.4285714285714286,0.0
2021-07-21,8.571428571428571,1.5714285714285714,0.14285714285714285
2021-07-22,8.857142857142858,1.5714285714285714,0.14285714285714285
2021-07-23,9.142857142857142,1.4285714285714286,0.14285714285714285
2021-07-24,9.857142857142858,1.1428571428571428,0.14285714285714285
2021-07-25,11.428571428571429,0.8571428571428571,0.14285714285714285
2021-07-26,11.428571428571429,1.1428571428571428,0.14285714285714285
2021-07-27,13.142857142857142,1.4285714285714286,0.2857142857142857
2021-07-28,13.428571428571429,1.1428571428571428,0.14285714285714285
2021-07-29,13.428571428571429,1.1428571428571428,0.14285714285714285
2021-07-30,13.714285714285714,1.2857142857142858,0.14285714285714285
2021-07-31,14.428571428571429,1.2857142857142858,0.14285714285714285
2021-08-01,13.714285714285714,2.142857142857143,0.14285714285714285
2021-08-02,14.571428571428571,2.2857142857142856,0.14285714285714285
2021-08-03,14.285714285714286,2.2857142857142856,0.0
2021-08-04,15.571428571428571,2.4285714285714284,0.0
2021-08-05,16.714285714285715,2.2857142857142856,0.14285714285714285
2021-08-06,16.142857142857142,2.2857142857142856,0.2857142857142857
2021-08-07,14.428571428571429,2.4285714285714284,0.42857142857142855
2021-08-08,15.0,1.8571428571428572,0.5714285714285714
2021-08-09,15.571428571428571,1.5714285714285714,0.7142857142857143
2021-08-10,15.857142857142858,1.5714285714285714,1.1428571428571428
2021-08-11,14.714285714285714,2.0,1.1428571428571428
2021-08-12,14.428571428571429,2.2857142857142856,1.0
2021-08-13,17.0,2.0,1.1428571428571428
2021-08-14,18.285714285714285,2.142857142857143,1.1428571428571428
2021-08-15,19.142857142857142,2.7142857142857144,1.1428571428571428
2021-08-16,19.0,2.857142857142857,1.1428571428571428
2021-08-17,18.571428571428573,3.142857142857143,0.7142857142857143
2021-08-18,18.571428571428573,2.857142857142857,0.8571428571428571
2021-08-19,18.142857142857142,2.7142857142857144,0.8571428571428571
2021-08-20,16.0,3.0,0.8571428571428571
2021-08-21,16.857142857142858,2.857142857142857,0.7142857142857143
2021-08-22,16.428571428571427,2.2857142857142856,0.8571428571428571
2021-08-23,17.285714285714285,2.4285714285714284,1.0
2021-08-24,16.285714285714285,2.5714285714285716,1.1428571428571428
2021-08-25,17.428571428571427,2.7142857142857144,1.1428571428571428
2021-08-26,18.714285714285715,3.142857142857143,1.1428571428571428
2021-08-27,19.571428571428573,3.0,1.0
2021-08-28,19.857142857142858,3.0,1.2857142857142858
2021-08-29,19.571428571428573,3.142857142857143,1.0
2021-08-30,18.714285714285715,3.0,0.8571428571428571
2021-08-31,20.285714285714285,2.857142857142857,0.7142857142857143
2021-09-01,20.714285714285715,2.857142857142857,0.7142857142857143
2021-09-02,19.571428571428573,2.7142857142857144,0.7142857142857143
2021-09-03,20.285714285714285,3.2857142857142856,0.7142857142857143
2021-09-04,20.142857142857142,3.7142857142857144,0.42857142857142855
2021-09-05,20.0,4.285714285714286,0.5714285714285714
2021-09-06,19.571428571428573,4.0,0.42857142857142855
2021-09-07,19.714285714285715,3.857142857142857,0.7142857142857143
2021-09-08,19.714285714285715,3.7142857142857144,0.7142857142857143
2021-09-09,19.142857142857142,3.4285714285714284,1.0
2021-09-10,19.0,2.857142857142857,0.8571428571428571
2021-09-11,18.714285714285715,2.4285714285714284,0.8571428571428571
2021-09-12,19.142857142857142,2.142857142857143,0.8571428571428571
2021-09-13,19.571428571428573,2.7142857142857144,0.8571428571428571
2021-09-14,19.428571428571427,3.142857142857143,0.7142857142857143
2021-09-15,18.285714285714285,3.142857142857143,0.8571428571428571
2021-09-16,18.857142857142858,3.0,0.8571428571428571
2021-09-17,16.857142857142858,2.7142857142857144,1.2857142857142858
2021-09-18,16.0,3.142857142857143,1.5714285714285714
2021-09-19,15.142857142857142,2.857142857142857,1.4285714285714286
2021-09-20,14.571428571428571,2.5714285714285716,1.4285714285714286
2021-09-21,13.857142857142858,1.7142857142857142,1.2857142857142858
2021-09-22,13.857142857142858,1.7142857142857142,1.1428571428571428
2021-09-23,13.285714285714286,2.0,1.0
2021-09-24,14.428571428571429,2.2857142857142856,0.7142857142857143
2021-09-25,13.571428571428571,2.142857142857143,0.42857142857142855
2021-09-26,12.142857142857142,1.8571428571428572,0.5714285714285714
2021-09-27,11.714285714285714,1.5714285714285714,0.5714285714285714
2021-09-28,10.714285714285714,1.5714285714285714,0.5714285714285714
2021-09-29,9.857142857142858,1.5714285714285714,0.42857142857142855
2021-09-30,10.0,1.2857142857142858,0.42857142857142855
2021-10-01,9.142857142857142,1.0,0.2857142857142857
2021-10-02,10.0,0.7142857142857143,0.2857142857142857
2021-10-03,10.714285714285714,1.0,0.2857142857142857
2021-10-04,10.714285714285714,1.0,0.2857142857142857
2021-10-05,10.857142857142858,1.0,0.2857142857142857
2021-10-06,10.571428571428571,1.1428571428571428,0.2857142857142857
2021-10-07,10.857142857142858,1.2857142857142858,0.14285714285714285
2021-10-08,11.142857142857142,1.2857142857142858,0.2857142857142857
2021-10-09,11.0,1.2857142857142858,0.2857142857142857
2021-10-10,11.714285714285714,1.0,0.14285714285714285
2021-10-11,11.714285714285714,1.0,0.2857142857142857
2021-10-12,12.0,1.2857142857142858,0.2857142857142857
2021-10-13,12.285714285714286,1.1428571428571428,0.42857142857142855
2021-10-14,12.857142857142858,1.0,0.42857142857142855
2021-10-15,13.857142857142858,1.1428571428571428,0.2857142857142857
2021-10-16,14.142857142857142,1.1428571428571428,0.5714285714285714
2021-10-17,13.428571428571429,1.1428571428571428,0.7142857142857143
2021-10-18,14.142857142857142,1.4285714285714286,0.5714285714285714
2021-10-19,14.285714285714286,1.4285714285714286,0.7142857142857143
2021-10-20,16.0,1.2857142857142858,0.7142857142857143
2021-10-21,15.285714285714286,1.2857142857142858,1.0
2021-10-22,14.428571428571429,1.4285714285714286,1.0
2021-10-23,14.0,1.5714285714285714,0.8571428571428571
2021-10-24,15.857142857142858,2.0,0.8571428571428571
2021-10-25,15.285714285714286,1.8571428571428572,1.0
2021-10-26,15.571428571428571,2.2857142857142856,0.8571428571428571
2021-10-27,15.428571428571429,2.7142857142857144,0.7142857142857143
2021-10-28,16.142857142857142,3.0,0.42857142857142855
2021-10-29,16.571428571428573,3.142857142857143,0.5714285714285714
2021-10-30,17.714285714285715,3.0,0.5714285714285714
2021-10-31,17.428571428571427,2.857142857142857,0.7142857142857143
2021-11-01,18.571428571428573,2.7142857142857144,1.4285714285714286
2021-11-02,20.0,2.5714285714285716,1.5714285714285714
2021-11-03,20.285714285714285,2.4285714285714284,1.7142857142857142
2021-11-04,20.142857142857142,2.7142857142857144,1.8571428571428572
2021-11-05,21.142857142857142,2.5714285714285716,2.142857142857143
2021-11-06,21.857142857142858,2.7142857142857144,2.142857142857143
2021-11-07,23.571428571428573,3.0,2.142857142857143
2021-11-08,24.142857142857142,3.2857142857142856,1.2857142857142858
2021-11-09,24.857142857142858,2.857142857142857,1.7142857142857142
2021-11-10,25.142857142857142,3.0,1.7142857142857142
2021-11-11,26.285714285714285,3.142857142857143,1.5714285714285714
2021-11-12,29.0,3.142857142857143,1.7142857142857142
2021-11-13,30.0,3.142857142857143,1.7142857142857142
2021-11-14,29.571428571428573,4.142857142857143,1.5714285714285714
2021-11-15,31.142857142857142,4.285714285714286,1.8571428571428572
2021-11-16,31.428571428571427,5.571428571428571,1.5714285714285714
2021-11-17,34.0,5.714285714285714,1.5714285714285714
2021-11-18,35.857142857142854,5.714285714285714,1.8571428571428572
2021-11-19,36.714285714285715,6.142857142857143,1.7142857142857142
2021-11-20,38.0,7.142857142857143,2.142857142857143
2021-11-21,40.57142857142857,6.142857142857143,2.142857142857143
2021-11-22,43.57142857142857,6.428571428571429,2.4285714285714284
2021-11-23,46.57142857142857,6.571428571428571,2.7142857142857144
2021-11-24,47.0,7.0,3.4285714285714284
2021-11-25,48.42857142857143,7.285714285714286,3.2857142857142856
2021-11-26,50.142857142857146,8.0,3.2857142857142856
2021-11-27,55.285714285714285,8.428571428571429,3.2857142857142856
2021-11-28,57.57142857142857,8.714285714285714,3.7142857142857144
2021-11-29,59.857142857142854,9.0,3.7142857142857144
2021-11-30,60.714285714285715,8.714285714285714,4.0
2021-12-01,63.714285714285715,9.0,3.5714285714285716
2021-12-02,65.85714285714286,8.714285714285714,3.7142857142857144
2021-12-03,67.85714285714286,9.285714285714286,4.0
2021-12-04,66.71428571428571,9.142857142857142,4.571428571428571
2021-12-05,67.14285714285714,9.571428571428571,4.571428571428571
2021-12-06,71.14285714285714,9.571428571428571,5.142857142857143
2021-12-07,73.28571428571429,9.857142857142858,4.857142857142857
2021-12-08,74.42857142857143,9.714285714285714,5.142857142857143
2021-12-09,77.28571428571429,11.428571428571429,5.142857142857143
2021-12-10,81.71428571428571,10.857142857142858,5.857142857142857
2021-12-11,83.85714285714286,10.714285714285714,5.428571428571429
2021-12-12,87.71428571428571,11.571428571428571,5.857142857142857
2021-12-13,86.57142857142857,11.571428571428571,5.285714285714286
2021-12-14,87.14285714285714,11.428571428571429,6.285714285714286
2021-12-15,87.0,10.714285714285714,6.857142857142857
2021-12-16,85.85714285714286,9.0,7.714285714285714
2021-12-17,85.42857142857143,8.857142857142858,7.142857142857143
2021-12-18,85.57142857142857,8.714285714285714,7.0
2021-12-19,86.28571428571429,7.571428571428571,7.285714285714286
2021-12-20,86.14285714285714,8.285714285714286,7.285714285714286
2021-12-21,88.28571428571429,9.142857142857142,6.714285714285714
2021-12-22,92.0,10.0,6.0
2021-12-23,96.28571428571429,11.0,5.857142857142857
2021-12-24,98.57142857142857,12.428571428571429,5.428571428571429
2021-12-25,101.0,13.714285714285714,6.428571428571429
2021-12-26,101.85714285714286,14.285714285714286,6.0
2021-12-27,103.14285714285714,14.428571428571429,5.857142857142857
2021-12-28,104.42857142857143,14.285714285714286,5.571428571428571
2021-12-29,102.42857142857143,14.142857142857142,5.714285714285714
2021-12-30,103.85714285714286,13.857142857142858,5.571428571428571
2021-12-31,105.85714285714286,12.857142857142858,6.142857142857143
2022-01-01,112.14285714285714,11.428571428571429,5.571428571428571
2022-01-02,116.57142857142857,11.0,5.714285714285714
2022-01-03,120.28571428571429,10.285714285714286,6.285714285714286
2022-01-04,125.14285714285714,9.285714285714286,6.428571428571429
2022-01-05,131.85714285714286,8.857142857142858,6.428571428571429
2022-01-06,134.28571428571428,8.571428571428571,6.428571428571429
2022-01-07,134.57142857142858,8.285714285714286,6.428571428571429
2022-01-08,133.71428571428572,9.0,6.0
2022-01-09,132.85714285714286,9.857142857142858,5.285714285714286
2022-01-10,133.85714285714286,9.285714285714286,5.142857142857143
2022-01-11,132.28571428571428,9.285714285714286,4.571428571428571
2022-01-12,131.42857142857142,9.857142857142858,5.142857142857143
2022-01-13,127.42857142857143,9.571428571428571,5.285714285714286
2022-01-14,128.57142857142858,9.285714285714286,5.0
2022-01-15,131.28571428571428,8.571428571428571,5.142857142857143
2022-01-16,132.57142857142858,7.714285714285714,5.285714285714286
2022-01-17,131.57142857142858,8.142857142857142,5.0
2022-01-18,133.71428571428572,7.571428571428571,5.142857142857143
2022-01-19,132.85714285714286,6.857142857142857,4.285714285714286
2022-01-20,134.42857142857142,6.714285714285714,3.4285714285714284
2022-01-21,133.42857142857142,7.0,3.4285714285714284
2022-01-22,131.14285714285714,7.285714285714286,3.5714285714285716
2022-01-23,130.85714285714286,6.714285714285714,3.7142857142857144
2022-01-24,131.85714285714286,6.285714285714286,3.7142857142857144
2022-01-25,128.85714285714286,7.714285714285714,3.4285714285714284
2022-01-26,126.71428571428571,7.571428571428571,3.4285714285714284
2022-01-27,123.42857142857143,7.571428571428571,3.7142857142857144
2022-01-28,121.71428571428571,7.0,3.5714285714285716
2022-01-29,115.42857142857143,7.285714285714286,2.857142857142857
2022-01-30,114.14285714285714,7.142857142857143,3.4285714285714284
2022-01-31,108.28571428571429,7.571428571428571,3.4285714285714284
2022-02-01,106.42857142857143,6.571428571428571,3.857142857142857
2022-02-02,103.0,7.0,3.857142857142857
2022-02-03,102.57142857142857,6.714285714285714,3.5714285714285716
2022-02-04,98.0,7.0,3.142857142857143
2022-02-05,96.71428571428571,6.142857142857143,3.4285714285714284
2022-02-06,89.85714285714286,6.285714285714286,2.4285714285714284
2022-02-07,89.85714285714286,5.571428571428571,2.142857142857143
2022-02-08,86.42857142857143,5.285714285714286,1.8571428571428572
2022-02-09,84.14285714285714,5.142857142857143,1.4285714285714286
2022-02-10,79.71428571428571,5.285714285714286,1.2857142857142858
2022-02-11,77.42857142857143,5.0,1.4285714285714286
2022-02-12,74.85714285714286,4.714285714285714,1.1428571428571428
2022-02-13,71.85714285714286,4.571428571428571,1.1428571428571428
2022-02-14,66.57142857142857,4.714285714285714,1.0
2022-02-15,63.714285714285715,4.285714285714286,1.0
2022-02-16,61.42857142857143,4.714285714285714,1.0
2022-02-17,59.714285714285715,4.714285714285714,1.0
2022-02-18,58.0,4.571428571428571,0.7142857142857143
2022-02-19,54.285714285714285,4.857142857142857,0.8571428571428571
2022-02-20,51.57142857142857,5.142857142857143,0.8571428571428571
2022-02-21,50.57142857142857,5.285714285714286,0.8571428571428571
2022-02-22,47.57142857142857,5.142857142857143,0.7142857142857143
2022-02-23,45.57142857142857,4.142857142857143,0.8571428571428571
2022-02-24,43.857142857142854,3.857142857142857,1.1428571428571428
2022-02-25,41.714285714285715,3.857142857142857,1.2857142857142858
2022-02-26,41.142857142857146,3.4285714285714284,1.1428571428571428
2022-02-27,41.42857142857143,3.142857142857143,1.2857142857142858
2022-02-28,40.714285714285715,3.2857142857142856,1.1428571428571428
2022-03-01,41.0,3.857142857142857,1.0
2022-03-02,40.42857142857143,3.857142857142857,0.8571428571428571
2022-03-03,41.714285714285715,4.0,0.5714285714285714
2022-03-04,40.42857142857143,3.7142857142857144,0.42857142857142855
2022-03-05,41.142857142857146,3.5714285714285716,0.42857142857142855
2022-03-06,40.57142857142857,3.142857142857143,0.14285714285714285
2022-03-07,41.0,2.5714285714285716,0.2857142857142857
2022-03-08,40.42857142857143,2.2857142857142856,0.5714285714285714
2022-03-09,41.285714285714285,2.7142857142857144,0.5714285714285714
2022-03-10,40.857142857142854,2.857142857142857,0.5714285714285714
2022-03-11,42.285714285714285,3.0,0.8571428571428571
2022-03-12,42.714285714285715,3.4285714285714284,0.7142857142857143
2022-03-13,44.0,3.857142857142857,0.7142857142857143
2022-03-14,44.142857142857146,4.571428571428571,0.5714285714285714
2022-03-15,47.714285714285715,4.571428571428571,0.2857142857142857
2022-03-16,49.285714285714285,4.142857142857143,0.2857142857142857
2022-03-17,50.285714285714285,3.5714285714285716,0.2857142857142857
2022-03-18,52.857142857142854,3.857142857142857,0.0
2022-03-19,55.57142857142857,3.857142857142857,0.14285714285714285
2022-03-20,56.57142857142857,3.5714285714285716,0.2857142857142857
2022-03-21,57.142857142857146,3.5714285714285716,0.42857142857142855
2022-03-22,55.285714285714285,3.5714285714285716,0.42857142857142855
2022-03-23,57.285714285714285,3.4285714285714284,0.42857142857142855
2022-03-24,58.42857142857143,4.0,0.5714285714285714
2022-03-25,58.0,4.0,0.7142857142857143
2022-03-26,56.857142857142854,3.5714285714285716,0.5714285714285714
2022-03-27,58.57142857142857,3.5714285714285716,0.8571428571428571
2022-03-28,59.714285714285715,3.142857142857143,0.8571428571428571
2022-03-29,60.285714285714285,3.142857142857143,0.8571428571428571
2022-03-30,58.42857142857143,3.4285714285714284,0.8571428571428571
2022-03-31,58.57142857142857,3.142857142857143,0.7142857142857143
2022-04-01,58.857142857142854,3.0,0.8571428571428571
2022-04-02,58.714285714285715,3.4285714285714284,1.0
2022-04-03,58.285714285714285,3.7142857142857144,0.8571428571428571
2022-04-04,57.857142857142854,3.7142857142857144,0.7142857142857143
2022-04-05,61.0,4.0,0.7142857142857143
2022-04-06,63.57142857142857,3.857142857142857,0.8571428571428571
2022-04-07,62.142857142857146,4.0,0.8571428571428571
2022-04-08,63.42857142857143,4.142857142857143,0.7142857142857143
2022-04-09,63.42857142857143,4.0,1.0
2022-04-10,64.42857142857143,3.857142857142857,1.1428571428571428
2022-04-11,65.85714285714286,3.7142857142857144,1.1428571428571428
2022-04-12,64.57142857142857,3.142857142857143,1.2857142857142858
2022-04-13,62.42857142857143,3.7142857142857144,1.2857142857142858
2022-04-14,62.857142857142854,3.7142857142857144,1.2857142857142858
2022-04-15,57.857142857142854,3.142857142857143,1.2857142857142858
2022-04-16,56.857142857142854,3.142857142857143,1.2857142857142858
2022-04-17,56.714285714285715,3.4285714285714284,1.1428571428571428
2022-04-18,56.142857142857146,4.0,1.2857142857142858
2022-04-19,53.57142857142857,4.142857142857143,1.2857142857142858
2022-04-20,52.714285714285715,4.0,1.2857142857142858
2022-04-21,52.285714285714285,3.7142857142857144,1.7142857142857142
2022-04-22,53.142857142857146,3.857142857142857,1.8571428571428572
2022-04-23,53.0,4.0,1.4285714285714286
2022-04-24,49.57142857142857,3.4285714285714284,1.1428571428571428
2022-04-25,50.142857142857146,2.857142857142857,1.0
2022-04-26,50.285714285714285,3.0,0.8571428571428571
2022-04-27,48.57142857142857,2.2857142857142856,0.7142857142857143
2022-04-28,48.142857142857146,2.4285714285714284,0.42857142857142855
2022-04-29,49.57142857142857,2.4285714285714284,0.14285714285714285
2022-04-30,48.42857142857143,2.2857142857142856,0.14285714285714285
2022-05-01,50.42857142857143,2.7142857142857144,0.14285714285714285
2022-05-02,47.57142857142857,3.0,0.5714285714285714
2022-05-03,45.714285714285715,2.857142857142857,0.5714285714285714
2022-05-04,46.714285714285715,3.142857142857143,0.5714285714285714
2022-05-05,45.142857142857146,3.4285714285714284,0.42857142857142855
2022-05-06,43.0,3.4285714285714284,0.42857142857142855
2022-05-07,44.0,3.142857142857143,0.42857142857142855
2022-05-08,40.57142857142857,3.142857142857143,0.42857142857142855
2022-05-09,40.0,2.7142857142857144,0.2857142857142857
2022-05-10,40.714285714285715,2.4285714285714284,0.5714285714285714
2022-05-11,41.42857142857143,2.4285714285714284,0.5714285714285714
2022-05-12,41.42857142857143,2.2857142857142856,0.5714285714285714
2022-05-13,41.42857142857143,2.2857142857142856,0.7142857142857143
2022-05-14,40.285714285714285,2.5714285714285716,0.7142857142857143
2022-05-15,40.0,2.4285714285714284,1.0
2022-05-16,37.142857142857146,2.2857142857142856,0.7142857142857143
2022-05-17,34.857142857142854,2.7142857142857144,0.42857142857142855
2022-05-18,31.571428571428573,2.4285714285714284,0.42857142857142855
2022-05-19,30.857142857142858,2.142857142857143,0.42857142857142855
2022-05-20,27.428571428571427,2.142857142857143,0.2857142857142857
2022-05-21,25.142857142857142,1.5714285714285714,0.2857142857142857
2022-05-22,22.857142857142858,1.2857142857142858,0.2857142857142857
2022-05-23,22.142857142857142,1.2857142857142858,0.2857142857142857
2022-05-24,21.0,0.8571428571428571,0.2857142857142857
2022-05-25,20.428571428571427,1.0,0.2857142857142857
2022-05-26,20.142857142857142,1.1428571428571428,0.2857142857142857
2022-05-27,20.285714285714285,0.8571428571428571,0.2857142857142857
2022-05-28,20.142857142857142,0.8571428571428571,0.5714285714285714
2022-05-29,20.571428571428573,1.1428571428571428,0.2857142857142857
2022-05-30,20.428571428571427,1.0,0.2857142857142857
2022-05-31,20.714285714285715,1.0,0.2857142857142857
2022-06-01,21.571428571428573,0.8571428571428571,0.42857142857142855
2022-06-02,21.142857142857142,0.5714285714285714,0.42857142857142855
2022-06-03,22.142857142857142,0.42857142857142855,0.42857142857142855
2022-06-04,22.714285714285715,0.42857142857142855,0.14285714285714285
2022-06-05,22.857142857142858,0.14285714285714285,0.14285714285714285
2022-06-06,23.285714285714285,0.5714285714285714,0.14285714285714285
2022-06-07,23.714285714285715,0.8571428571428571,0.14285714285714285
2022-06-08,23.0,0.8571428571428571,0.0
2022-06-09,22.857142857142858,1.0,0.0
2022-06-10,24.428571428571427,1.2857142857142858,0.0
2022-06-11,26.857142857142858,1.8571428571428572,0.14285714285714285
2022-06-12,30.0,2.142857142857143,0.2857142857142857
2022-06-13,32.57142857142857,2.142857142857143,0.42857142857142855
2022-06-14,35.42857142857143,2.142857142857143,0.5714285714285714
2022-06-15,37.714285714285715,2.7142857142857144,0.5714285714285714
2022-06-16,39.857142857142854,2.7142857142857144,0.7142857142857143
2022-06-17,42.714285714285715,2.4285714285714284,0.7142857142857143
2022-06-18,42.285714285714285,2.0,0.7142857142857143
2022-06-19,43.857142857142854,2.4285714285714284,0.5714285714285714
2022-06-20,45.42857142857143,2.142857142857143,0.42857142857142855
2022-06-21,47.857142857142854,2.142857142857143,0.2857142857142857
2022-06-22,49.285714285714285,2.0,0.42857142857142855
2022-06-23,49.142857142857146,2.2857142857142856,0.2857142857142857
2022-06-24,50.142857142857146,3.7142857142857144,0.2857142857142857
2022-06-25,54.142857142857146,4.0,0.2857142857142857
2022-06-26,56.42857142857143,3.7142857142857144,0.5714285714285714
2022-06-27,60.142857142857146,4.285714285714286,1.1428571428571428
2022-06-28,62.714285714285715,4.142857142857143,1.1428571428571428
2022-06-29,66.71428571428571,3.857142857142857,1.1428571428571428
2022-06-30,71.42857142857143,4.142857142857143,1.4285714285714286
2022-07-01,74.14285714285714,3.0,2.0
2022-07-02,74.0,2.857142857142857,1.8571428571428572
2022-07-03,76.42857142857143,2.857142857142857,1.7142857142857142
2022-07-04,77.85714285714286,3.0,1.2857142857142858
2022-07-05,78.28571428571429,3.142857142857143,1.2857142857142858
2022-07-06,76.28571428571429,3.4285714285714284,1.2857142857142858
2022-07-07,76.0,3.0,1.0
2022-07-08,76.42857142857143,3.142857142857143,0.42857142857142855
2022-07-09,77.85714285714286,3.0,0.5714285714285714
2022-07-10,76.28571428571429,3.0,0.42857142857142855
2022-07-11,76.14285714285714,2.7142857142857144,0.5714285714285714
2022-07-12,75.85714285714286,2.7142857142857144,0.5714285714285714
2022-07-13,77.85714285714286,2.7142857142857144,0.5714285714285714
2022-07-14,76.42857142857143,2.7142857142857144,0.5714285714285714
2022-07-15,75.0,3.142857142857143,0.7142857142857143
2022-07-16,72.85714285714286,3.2857142857142856,0.7142857142857143
2022-07-17,74.57142857142857,3.2857142857142856,1.0
2022-07-18,76.0,3.142857142857143,0.8571428571428571
2022-07-19,74.85714285714286,3.4285714285714284,0.8571428571428571
2022-07-20,73.14285714285714,3.4285714285714284,0.7142857142857143
2022-07-21,73.0,4.0,0.7142857142857143
2022-07-22,74.71428571428571,3.142857142857143,0.7142857142857143
2022-07-23,77.85714285714286,3.5714285714285716,0.5714285714285714
2022-07-24,75.85714285714286,3.7142857142857144,0.5714285714285714
2022-07-25,71.14285714285714,3.4285714285714284,0.7142857142857143
2022-07-26,71.71428571428571,3.142857142857143,0.7142857142857143
2022-07-27,69.57142857142857,3.142857142857143,0.8571428571428571
2022-07-28,69.85714285714286,2.5714285714285716,1.0
2022-07-29,68.0,3.0,1.0
2022-07-30,66.71428571428571,2.7142857142857144,1.0
2022-07-31,63.857142857142854,2.4285714285714284,0.8571428571428571
2022-08-01,62.714285714285715,2.4285714285714284,0.7142857142857143
2022-08-02,59.857142857142854,2.4285714285714284,0.7142857142857143
2022-08-03,60.57142857142857,2.5714285714285716,0.5714285714285714
2022-08-04,58.57142857142857,3.2857142857142856,0.5714285714285714
2022-08-05,56.0,3.2857142857142856,0.42857142857142855
2022-08-06,54.42857142857143,3.2857142857142856,0.7142857142857143
2022-08-07,56.57142857142857,3.142857142857143,0.7142857142857143
2022-08-08,57.857142857142854,3.0,0.5714285714285714
2022-08-09,56.0,2.857142857142857,0.5714285714285714
2022-08-10,52.857142857142854,2.2857142857142856,0.5714285714285714
2022-08-11,52.714285714285715,1.4285714285714286,0.42857142857142855
2022-08-12,50.57142857142857,1.1428571428571428,0.5714285714285714
2022-08-13,48.0,0.7142857142857143,0.2857142857142857
2022-08-14,44.714285714285715,0.7142857142857143,0.2857142857142857
2022-08-15,41.857142857142854,1.2857142857142858,0.2857142857142857
2022-08-16,42.0,1.4285714285714286,0.42857142857142855
2022-08-17,42.714285714285715,1.7142857142857142,0.42857142857142855
2022-08-18,41.42857142857143,1.8571428571428572,0.5714285714285714
2022-08-19,39.57142857142857,1.7142857142857142,0.7142857142857143
2022-08-20,39.42857142857143,1.8571428571428572,0.7142857142857143
2022-08-21,39.57142857142857,1.8571428571428572,0.7142857142857143
2022-08-22,37.714285714285715,1.4285714285714286,0.7142857142857143
2022-08-23,37.142857142857146,1.4285714285714286,0.5714285714285714
2022-08-24,36.857142857142854,1.4285714285714286,0.5714285714285714
2022-08-25,38.0,1.1428571428571428,0.42857142857142855
2022-08-26,38.142857142857146,1.2857142857142858,0.14285714285714285
2022-08-27,36.714285714285715,1.2857142857142858,0.2857142857142857
2022-08-28,33.714285714285715,1.1428571428571428,0.14285714285714285
2022-08-29,35.142857142857146,1.8571428571428572,0.14285714285714285
2022-08-30,33.285714285714285,2.0,0.2857142857142857
2022-08-31,32.0,1.7142857142857142,0.42857142857142855
2022-09-01,29.285714285714285,2.0,0.42857142857142855
2022-09-02,29.571428571428573,2.4285714285714284,0.42857142857142855
2022-09-03,27.142857142857142,2.4285714285714284,0.2857142857142857
2022-09-04,27.857142857142858,2.2857142857142856,0.2857142857142857
2022-09-05,25.571428571428573,1.7142857142857142,0.2857142857142857
2022-09-06,24.714285714285715,1.5714285714285714,0.14285714285714285
2022-09-07,25.285714285714285,1.8571428571428572,0.0
2022-09-08,25.142857142857142,1.7142857142857142,0.0
2022-09-09,24.571428571428573,1.4285714285714286,0.0
2022-09-10,24.428571428571427,1.2857142857142858,0.0
2022-09-11,23.714285714285715,1.5714285714285714,0.0
2022-09-12,25.142857142857142,1.4285714285714286,0.0
2022-09-13,26.428571428571427,1.8571428571428572,0.14285714285714285
