date,hospitalized,intensive_care,deceased
2021-06-14,2.2857142857142856,0.14285714285714285,0.0
2021-06-15,2.142857142857143,0.0,0.0
2021-06-16,2.4285714285714284,0.0,0.0
2021-06-17,2.2857142857142856,0.14285714285714285,0.0
2021-06-18,2.0,0.14285714285714285,0.0
2021-06-19,1.8571428571428572,0.14285714285714285,0.0
2021-06-20,1.4285714285714286,0.14285714285714285,0.0
2021-06-21,1.5714285714285714,0.14285714285714285,0.0
2021-06-22,1.4285714285714286,0.2857142857142857,0.0
2021-06-23,0.8571428571428571,0.2857142857142857,0.0
2021-06-24,1.0,0.14285714285714285,0.0
2021-06-25,1.1428571428571428,0.14285714285714285,0.0
2021-06-26,1.0,0.14285714285714285,0.0
2021-06-27,0.8571428571428571,0.14285714285714285,0.14285714285714285
2021-06-28,1.5714285714285714,0.14285714285714285,0.14285714285714285
2021-06-29,1.5714285714285714,0.0,0.14285714285714285
2021-06-30,1.8571428571428572,0.0,0.14285714285714285
2021-07-01,1.8571428571428572,0.0,0.14285714285714285
2021-07-02,1.7142857142857142,0.0,0.14285714285714285
2021-07-03,1.8571428571428572,0.42857142857142855,0.14285714285714285
2021-07-04,2.0,0.42857142857142855,0.0
2021-07-05,1.2857142857142858,0.42857142857142855,0.0
2021-07-06,1.4285714285714286,0.5714285714285714,0.14285714285714285
2021-07-07,1.4285714285714286,0.5714285714285714,0.14285714285714285
2021-07-08,1.2857142857142858,0.5714285714285714,0.2857142857142857
2021-07-09,1.1428571428571428,1.0,0.2857142857142857
2021-07-10,1.5714285714285714,0.7142857142857143,0.42857142857142855
2021-07-11,2.0,0.8571428571428571,0.42857142857142855
2021-07-12,2.4285714285714284,1.0,0.42857142857142855
2021-07-13,2.857142857142857,1.0,0.2857142857142857
2021-07-14,2.857142857142857,1.1428571428571428,0.2857142857142857
2021-07-15,3.857142857142857,1.2857142857142858,0.14285714285714285
2021-07-16,5.142857142857143,1.2857142857142858,0.14285714285714285
2021-07-17,5.714285714285714,1.4285714285714286,0.0
2021-07-18,6.428571428571429,1.5714285714285714,0.0
2021-07-19,7.0,1.5714285714285714,0.0
2021-07-20,7.428571428571429,1.4285714285714286,0.0
2021-07-21,8.571428571428571,1.5714285714285714,0.14285714285714285
2021-07-22,8.857142857142858,1.5714285714285714,0.14285714285714285
2021-07-23,9.142857142857142,1.4285714285714286,0.14285714285714285
2021-07-24,9.857142857142858,1.1428571428571428,0.14285714285714285
2021-07-25,11.428571428571429,0.8571428571428571,0.14285714285714285
2021-07-26,11.428571428571429,1.1428571428571428,0.14285714285714285
2021-07-27,13.142857142857142,1.4285714285714286,0.2857142857142857
2021-07-28,13.428571428571429,1.1428571428571428,0.14285714285714285
2021-07-29,13.428571428571429,1.1428571428571428,0.14285714285714285
2021-07-30,13.714285714285714,1.2857142857142858,0.14285714285714285
2021-07-31,14.428571428571429,1.2857142857142858,0.14285714285714285
2021-08-01,13.714285714285714,2.142857142857143,0.14285714285714285
2021-08-02,14.571428571428571,2.2857142857142856,0.14285714285714285
2021-08-03,14.285714285714286,2.2857142857142856,0.0
2021-08-04,15.571428571428571,2.4285714285714284,0.0
2021-08-05,16.714285714285715,2.2857142857142856,0.14285714285714285
2021-08-06,16.142857142857142,2.2857142857142856,0.2857142857142857
2021-08-07,14.428571428571429,2.4285714285714284,0.42857142857142855
2021-08-08,15.0,1.8571428571428572,0.5714285714285714
2021-08-09,15.571428571428571,1.4285714285714286,0.7142857142857143
2021-08-10,15.857142857142858,1.4285714285714286,1.1428571428571428
2021-08-11,14.714285714285714,1.8571428571428572,1.1428571428571428
2021-08-12,14.428571428571429,2.142857142857143,1.0
2021-08-13,17.0,1.8571428571428572,1.1428571428571428
2021-08-14,18.285714285714285,2.0,1.1428571428571428
2021-08-15,19.142857142857142,2.5714285714285716,1.1428571428571428
2021-08-16,19.0,2.857142857142857,1.1428571428571428
2021-08-17,18.571428571428573,3.142857142857143,0.7142857142857143
2021-08-18,18.571428571428573,2.857142857142857,0.8571428571428571
2021-08-19,18.142857142857142,2.7142857142857144,0.8571428571428571
2021-08-20,16.0,3.0,0.8571428571428571
2021-08-21,16.857142857142858,2.857142857142857,0.7142857142857143
2021-08-22,16.428571428571427,2.2857142857142856,0.8571428571428571
2021-08-23,17.285714285714285,2.4285714285714284,1.0
2021-08-24,16.142857142857142,2.5714285714285716,1.1428571428571428
2021-08-25,17.285714285714285,2.7142857142857144,1.1428571428571428
2021-08-26,18.571428571428573,3.142857142857143,1.1428571428571428
2021-08-27,19.428571428571427,3.0,1.0
2021-08-28,19.714285714285715,3.0,1.2857142857142858
2021-08-29,19.428571428571427,3.142857142857143,1.0
2021-08-30,18.428571428571427,3.0,0.8571428571428571
2021-08-31,20.142857142857142,2.857142857142857,0.7142857142857143
2021-09-01,20.571428571428573,2.857142857142857,0.7142857142857143
2021-09-02,19.428571428571427,2.7142857142857144,0.7142857142857143
2021-09-03,20.142857142857142,3.2857142857142856,0.7142857142857143
2021-09-04,20.0,3.7142857142857144,0.42857142857142855
2021-09-05,19.857142857142858,4.285714285714286,0.5714285714285714
2021-09-06,19.571428571428573,4.0,0.42857142857142855
2021-09-07,19.714285714285715,3.857142857142857,0.7142857142857143
2021-09-08,19.714285714285715,3.7142857142857144,0.7142857142857143
2021-09-09,19.142857142857142,3.4285714285714284,1.0
2021-09-10,19.0,2.857142857142857,0.8571428571428571
2021-09-11,18.714285714285715,2.4285714285714284,0.8571428571428571
2021-09-12,19.142857142857142,2.142857142857143,0.8571428571428571
2021-09-13,19.571428571428573,2.7142857142857144,0.8571428571428571
2021-09-14,19.428571428571427,3.142857142857143,0.7142857142857143
2021-09-15,18.285714285714285,3.142857142857143,0.8571428571428571
2021-09-16,18.857142857142858,3.0,0.8571428571428571
2021-09-17,16.857142857142858,2.7142857142857144,1.2857142857142858
2021-09-18,16.0,3.142857142857143,1.5714285714285714
2021-09-19,15.142857142857142,2.857142857142857,1.4285714285714286
2021-09-20,14.571428571428571,2.5714285714285716,1.4285714285714286
2021-09-21,13.857142857142858,1.7142857142857142,1.2857142857142858
2021-09-22,13.857142857142858,1.7142857142857142,1.1428571428571428
2021-09-23,13.285714285714286,2.0,1.0
2021-09-24,14.428571428571429,2.2857142857142856,0.7142857142857143
2021-09-25,13.571428571428571,2.142857142857143,0.42857142857142855
2021-09-26,12.142857142857142,1.8571428571428572,0.5714285714285714
2021-09-27,11.714285714285714,1.5714285714285714,0.5714285714285714
2021-09-28,10.714285714285714,1.5714285714285714,0.5714285714285714
2021-09-29,9.714285714285714,1.5714285714285714,0.42857142857142855
2021-09-30,9.857142857142858,1.2857142857142858,0.42857142857142855
2021-10-01,9.0,1.0,0.2857142857142857
2021-10-02,9.857142857142858,0.7142857142857143,0.2857142857142857
2021-10-03,10.571428571428571,1.0,0.2857142857142857
2021-10-04,10.571428571428571,1.0,0.2857142857142857
2021-10-05,10.714285714285714,1.0,0.2857142857142857
2021-10-06,10.571428571428571,1.1428571428571428,0.2857142857142857
2021-10-07,10.857142857142858,1.2857142857142858,0.14285714285714285
2021-10-08,11.142857142857142,1.2857142857142858,0.2857142857142857
2021-10-09,11.0,1.2857142857142858,0.2857142857142857
2021-10-10,11.714285714285714,1.0,0.14285714285714285
2021-10-11,11.714285714285714,1.0,0.2857142857142857
2021-10-12,12.0,1.2857142857142858,0.2857142857142857
2021-10-13,12.285714285714286,1.1428571428571428,0.42857142857142855
2021-10-14,12.857142857142858,1.0,0.42857142857142855
2021-10-15,13.857142857142858,1.1428571428571428,0.2857142857142857
2021-10-16,14.142857142857142,1.1428571428571428,0.5714285714285714
2021-10-17,13.428571428571429,1.1428571428571428,0.7142857142857143
2021-10-18,14.142857142857142,1.4285714285714286,0.5714285714285714
2021-10-19,14.285714285714286,1.4285714285714286,0.7142857142857143
2021-10-20,16.0,1.2857142857142858,0.7142857142857143
2021-10-21,15.285714285714286,1.2857142857142858,1.0
2021-10-22,14.428571428571429,1.4285714285714286,1.0
2021-10-23,14.0,1.5714285714285714,0.8571428571428571
2021-10-24,15.857142857142858,2.0,0.8571428571428571
2021-10-25,15.285714285714286,1.8571428571428572,1.0
2021-10-26,15.571428571428571,2.2857142857142856,0.8571428571428571
2021-10-27,15.428571428571429,2.7142857142857144,0.7142857142857143
2021-10-28,16.142857142857142,3.0,0.42857142857142855
2021-10-29,16.571428571428573,3.142857142857143,0.5714285714285714
2021-10-30,17.714285714285715,3.0,0.5714285714285714
2021-10-31,17.428571428571427,2.857142857142857,0.7142857142857143
2021-11-01,18.571428571428573,2.7142857142857144,1.4285714285714286
2021-11-02,20.0,2.5714285714285716,1.5714285714285714
2021-11-03,20.285714285714285,2.4285714285714284,1.7142857142857142
2021-11-04,20.142857142857142,2.7142857142857144,1.8571428571428572
2021-11-05,21.142857142857142,2.5714285714285716,2.142857142857143
2021-11-06,21.857142857142858,2.7142857142857144,2.142857142857143
2021-11-07,23.571428571428573,3.0,2.142857142857143
2021-11-08,24.0,3.2857142857142856,1.2857142857142858
2021-11-09,24.714285714285715,2.857142857142857,1.7142857142857142
2021-11-10,25.0,3.0,1.7142857142857142
2021-11-11,26.142857142857142,3.142857142857143,1.5714285714285714
2021-11-12,28.857142857142858,3.142857142857143,1.7142857142857142
2021-11-13,29.857142857142858,3.142857142857143,1.7142857142857142
2021-11-14,29.428571428571427,4.142857142857143,1.5714285714285714
2021-11-15,31.142857142857142,4.142857142857143,1.8571428571428572
2021-11-16,31.428571428571427,5.428571428571429,1.5714285714285714
2021-11-17,34.0,5.571428571428571,1.5714285714285714
2021-11-18,35.857142857142854,5.571428571428571,1.8571428571428572
2021-11-19,36.714285714285715,6.0,1.7142857142857142
2021-11-20,38.0,7.0,2.142857142857143
2021-11-21,40.57142857142857,6.0,2.142857142857143
2021-11-22,43.57142857142857,6.428571428571429,2.4285714285714284
2021-11-23,46.57142857142857,6.571428571428571,2.7142857142857144
2021-11-24,47.0,7.0,3.4285714285714284
2021-11-25,48.42857142857143,7.285714285714286,3.2857142857142856
2021-11-26,50.142857142857146,8.142857142857142,3.142857142857143
2021-11-27,55.285714285714285,8.571428571428571,3.142857142857143
2021-11-28,57.57142857142857,8.857142857142858,3.5714285714285716
2021-11-29,59.857142857142854,9.142857142857142,3.5714285714285716
2021-11-30,60.714285714285715,8.857142857142858,3.857142857142857
2021-12-01,63.714285714285715,9.142857142857142,3.4285714285714284
2021-12-02,65.85714285714286,8.857142857142858,3.5714285714285716
2021-12-03,67.85714285714286,9.285714285714286,4.0
2021-12-04,66.71428571428571,9.142857142857142,4.571428571428571
2021-12-05,67.14285714285714,9.571428571428571,4.571428571428571
2021-12-06,71.14285714285714,9.571428571428571,5.142857142857143
2021-12-07,73.14285714285714,9.857142857142858,4.857142857142857
2021-12-08,74.28571428571429,9.714285714285714,5.142857142857143
2021-12-09,77.14285714285714,11.428571428571429,5.142857142857143
2021-12-10,81.57142857142857,10.857142857142858,5.857142857142857
2021-12-11,83.71428571428571,10.714285714285714,5.428571428571429
2021-12-12,87.57142857142857,11.428571428571429,5.857142857142857
2021-12-13,86.42857142857143,11.428571428571429,5.285714285714286
2021-12-14,87.14285714285714,11.285714285714286,6.285714285714286
2021-12-15,87.0,10.571428571428571,6.857142857142857
2021-12-16,85.85714285714286,8.857142857142858,7.714285714285714
2021-12-17,85.42857142857143,8.714285714285714,7.142857142857143
2021-12-18,85.42857142857143,8.571428571428571,7.0
2021-12-19,86.14285714285714,7.571428571428571,7.285714285714286
2021-12-20,86.0,8.285714285714286,7.285714285714286
2021-12-21,88.14285714285714,9.142857142857142,6.714285714285714
2021-12-22,91.85714285714286,10.0,6.0
2021-12-23,96.14285714285714,11.0,5.857142857142857
2021-12-24,98.42857142857143,12.428571428571429,5.428571428571429
2021-12-25,101.0,13.714285714285714,6.428571428571429
2021-12-26,101.85714285714286,14.285714285714286,6.0
2021-12-27,103.14285714285714,14.428571428571429,5.857142857142857
2021-12-28,104.57142857142857,14.285714285714286,5.571428571428571
2021-12-29,102.42857142857143,14.142857142857142,5.714285714285714
2021-12-30,103.85714285714286,13.857142857142858,5.571428571428571
2021-12-31,105.85714285714286,12.857142857142858,6.142857142857143
2022-01-01,112.14285714285714,11.428571428571429,5.571428571428571
2022-01-02,116.57142857142857,11.0,5.714285714285714
2022-01-03,120.28571428571429,10.285714285714286,6.285714285714286
2022-01-04,125.0,9.285714285714286,6.428571428571429
2022-01-05,131.85714285714286,8.857142857142858,6.428571428571429
2022-01-06,134.28571428571428,8.571428571428571,6.428571428571429
2022-01-07,134.57142857142858,8.285714285714286,6.428571428571429
2022-01-08,133.71428571428572,9.0,6.0
2022-01-09,132.85714285714286,9.857142857142858,5.285714285714286
2022-01-10,133.57142857142858,9.285714285714286,5.142857142857143
2022-01-11,132.0,9.285714285714286,4.571428571428571
2022-01-12,131.0,9.857142857142858,5.142857142857143
2022-01-13,127.0,9.571428571428571,5.285714285714286
2022-01-14,128.0,9.285714285714286,5.0
2022-01-15,130.71428571428572,8.571428571428571,5.142857142857143
2022-01-16,132.0,7.714285714285714,5.285714285714286
2022-01-17,131.14285714285714,8.142857142857142,5.0
2022-01-18,133.14285714285714,7.571428571428571,5.142857142857143
2022-01-19,132.28571428571428,6.857142857142857,4.285714285714286
2022-01-20,133.85714285714286,6.714285714285714,3.4285714285714284
2022-01-21,133.0,7.0,3.4285714285714284
2022-01-22,130.71428571428572,7.285714285714286,3.5714285714285716
2022-01-23,130.28571428571428,6.714285714285714,3.7142857142857144
2022-01-24,131.42857142857142,6.285714285714286,3.7142857142857144
2022-01-25,128.57142857142858,7.714285714285714,3.4285714285714284
2022-01-26,126.57142857142857,7.571428571428571,3.4285714285714284
2022-01-27,123.28571428571429,7.571428571428571,3.7142857142857144
2022-01-28,121.57142857142857,7.0,3.5714285714285716
2022-01-29,115.28571428571429,7.285714285714286,2.857142857142857
2022-01-30,114.14285714285714,7.142857142857143,3.4285714285714284
2022-01-31,108.28571428571429,7.571428571428571,3.4285714285714284
2022-02-01,106.42857142857143,6.571428571428571,3.857142857142857
2022-02-02,103.0,7.0,3.857142857142857
2022-02-03,102.57142857142857,6.714285714285714,3.5714285714285716
2022-02-04,97.57142857142857,7.0,3.142857142857143
2022-02-05,96.14285714285714,6.142857142857143,3.4285714285714284
2022-02-06,89.28571428571429,6.285714285714286,2.4285714285714284
2022-02-07,89.14285714285714,5.571428571428571,2.142857142857143
2022-02-08,85.71428571428571,5.285714285714286,1.8571428571428572
2022-02-09,83.42857142857143,5.142857142857143,1.4285714285714286
2022-02-10,79.0,5.142857142857143,1.2857142857142858
2022-02-11,77.14285714285714,4.857142857142857,1.4285714285714286
2022-02-12,74.57142857142857,4.571428571428571,1.1428571428571428
2022-02-13,71.57142857142857,4.428571428571429,1.1428571428571428
2022-02-14,66.42857142857143,4.571428571428571,1.0
2022-02-15,63.57142857142857,4.142857142857143,1.0
2022-02-16,61.285714285714285,4.571428571428571,1.0
2022-02-17,59.57142857142857,4.714285714285714,1.0
2022-02-18,57.714285714285715,4.571428571428571,0.7142857142857143
2022-02-19,54.142857142857146,4.857142857142857,0.8571428571428571
2022-02-20,51.42857142857143,5.142857142857143,0.8571428571428571
2022-02-21,50.42857142857143,5.285714285714286,0.8571428571428571
2022-02-22,47.42857142857143,5.142857142857143,0.7142857142857143
2022-02-23,45.285714285714285,4.142857142857143,0.8571428571428571
2022-02-24,43.57142857142857,3.857142857142857,1.1428571428571428
2022-02-25,41.57142857142857,3.857142857142857,1.2857142857142858
2022-02-26,41.0,3.4285714285714284,1.1428571428571428
2022-02-27,41.285714285714285,3.142857142857143,1.2857142857142858
2022-02-28,40.57142857142857,3.142857142857143,1.1428571428571428
2022-03-01,40.857142857142854,3.7142857142857144,1.0
2022-03-02,40.42857142857143,3.7142857142857144,0.8571428571428571
2022-03-03,41.714285714285715,3.857142857142857,0.5714285714285714
2022-03-04,40.285714285714285,3.5714285714285716,0.42857142857142855
2022-03-05,40.857142857142854,3.4285714285714284,0.42857142857142855
2022-03-06,40.285714285714285,3.0,0.14285714285714285
2022-03-07,40.57142857142857,2.5714285714285716,0.2857142857142857
2022-03-08,40.0,2.2857142857142856,0.5714285714285714
2022-03-09,40.714285714285715,2.7142857142857144,0.5714285714285714
2022-03-10,40.285714285714285,2.857142857142857,0.5714285714285714
2022-03-11,41.857142857142854,3.142857142857143,0.7142857142857143
2022-03-12,42.42857142857143,3.5714285714285716,0.5714285714285714
2022-03-13,43.714285714285715,4.0,0.5714285714285714
2022-03-14,43.857142857142854,4.714285714285714,0.42857142857142855
2022-03-15,47.42857142857143,4.714285714285714,0.14285714285714285
2022-03-16,49.142857142857146,4.285714285714286,0.14285714285714285
2022-03-17,50.142857142857146,3.7142857142857144,0.14285714285714285
2022-03-18,52.714285714285715,3.857142857142857,0.0
2022-03-19,55.285714285714285,3.857142857142857,0.14285714285714285
2022-03-20,56.285714285714285,3.5714285714285716,0.2857142857142857
2022-03-21,56.857142857142854,3.5714285714285716,0.42857142857142855
2022-03-22,54.857142857142854,3.5714285714285716,0.42857142857142855
2022-03-23,56.714285714285715,3.4285714285714284,0.42857142857142855
2022-03-24,57.857142857142854,4.0,0.5714285714285714
2022-03-25,57.42857142857143,3.857142857142857,0.7142857142857143
2022-03-26,56.42857142857143,3.4285714285714284,0.5714285714285714
2022-03-27,58.0,3.4285714285714284,0.8571428571428571
2022-03-28,59.285714285714285,3.0,0.8571428571428571
2022-03-29,59.857142857142854,3.0,0.8571428571428571
2022-03-30,58.142857142857146,3.2857142857142856,0.8571428571428571
2022-03-31,58.142857142857146,3.0,0.7142857142857143
2022-04-01,58.42857142857143,3.142857142857143,0.8571428571428571
2022-04-02,58.142857142857146,3.7142857142857144,0.8571428571428571
2022-04-03,57.857142857142854,4.0,0.7142857142857143
2022-04-04,57.142857142857146,4.0,0.5714285714285714
2022-04-05,60.285714285714285,4.285714285714286,0.5714285714285714
2022-04-06,62.714285714285715,4.142857142857143,0.7142857142857143
2022-04-07,61.42857142857143,4.285714285714286,0.7142857142857143
2022-04-08,62.714285714285715,4.0,0.5714285714285714
2022-04-09,62.57142857142857,3.857142857142857,0.8571428571428571
2022-04-10,63.57142857142857,3.5714285714285716,1.0
2022-04-11,64.71428571428571,3.4285714285714284,1.0
2022-04-12,63.42857142857143,2.857142857142857,1.1428571428571428
2022-04-13,61.285714285714285,3.2857142857142856,1.1428571428571428
2022-04-14,61.714285714285715,3.2857142857142856,1.1428571428571428
2022-04-15,56.57142857142857,3.0,1.1428571428571428
2022-04-16,55.857142857142854,3.142857142857143,0.8571428571428571
2022-04-17,55.285714285714285,3.2857142857142856,0.7142857142857143
2022-04-18,55.142857142857146,3.7142857142857144,0.7142857142857143
2022-04-19,52.285714285714285,3.857142857142857,0.7142857142857143
2022-04-20,51.57142857142857,3.7142857142857144,0.7142857142857143
2022-04-21,51.42857142857143,3.2857142857142856,0.8571428571428571
2022-04-22,52.142857142857146,3.5714285714285716,0.8571428571428571
2022-04-23,51.857142857142854,3.4285714285714284,0.8571428571428571
2022-04-24,48.57142857142857,3.142857142857143,0.5714285714285714
2022-04-25,49.0,2.7142857142857144,0.5714285714285714
2022-04-26,49.42857142857143,2.857142857142857,0.42857142857142855
2022-04-27,47.714285714285715,2.2857142857142856,0.2857142857142857
2022-04-28,46.857142857142854,2.5714285714285716,0.2857142857142857
2022-04-29,47.714285714285715,2.4285714285714284,0.14285714285714285
2022-04-30,46.285714285714285,2.142857142857143,0.14285714285714285
2022-05-01,47.857142857142854,2.4285714285714284,0.14285714285714285
2022-05-02,45.285714285714285,2.5714285714285716,0.42857142857142855
2022-05-03,43.57142857142857,2.2857142857142856,0.42857142857142855
2022-05-04,44.42857142857143,2.5714285714285716,0.42857142857142855
2022-05-05,42.857142857142854,2.857142857142857,0.2857142857142857
2022-05-06,40.857142857142854,2.857142857142857,0.2857142857142857
2022-05-07,41.714285714285715,2.5714285714285716,0.2857142857142857
2022-05-08,38.42857142857143,2.5714285714285716,0.2857142857142857
2022-05-09,37.142857142857146,2.4285714285714284,0.14285714285714285
2022-05-10,36.857142857142854,2.5714285714285716,0.14285714285714285
2022-05-11,36.57142857142857,2.5714285714285716,0.14285714285714285
2022-05-12,36.42857142857143,2.2857142857142856,0.14285714285714285
2022-05-13,35.285714285714285,2.0,0.2857142857142857
2022-05-14,33.142857142857146,1.8571428571428572,0.2857142857142857
2022-05-15,32.285714285714285,2.0,0.2857142857142857
2022-05-16,30.142857142857142,1.5714285714285714,0.14285714285714285
2022-05-17,26.571428571428573,1.5714285714285714,0.14285714285714285
2022-05-18,21.428571428571427,1.2857142857142858,0.14285714285714285
2022-05-19,,,
2022-05-20,,,
2022-05-21,,,
