date,hospitalized,intensive_care,deceased
2021-06-05,158.28571428571428,9.285714285714286,5.857142857142857
2021-06-06,155.57142857142858,9.0,5.571428571428571
2021-06-07,147.42857142857142,8.428571428571429,5.571428571428571
2021-06-08,138.85714285714286,7.571428571428571,4.857142857142857
2021-06-09,135.57142857142858,7.428571428571429,4.571428571428571
2021-06-10,128.57142857142858,7.571428571428571,3.857142857142857
2021-06-11,118.57142857142857,7.0,3.5714285714285716
2021-06-12,113.14285714285714,6.0,3.4285714285714284
2021-06-13,107.14285714285714,6.0,3.0
2021-06-14,103.0,5.857142857142857,2.5714285714285716
2021-06-15,98.28571428571429,5.714285714285714,2.2857142857142856
2021-06-16,91.57142857142857,4.857142857142857,2.0
2021-06-17,86.42857142857143,4.142857142857143,1.8571428571428572
2021-06-18,82.28571428571429,3.7142857142857144,1.5714285714285714
2021-06-19,79.42857142857143,3.7142857142857144,1.5714285714285714
2021-06-20,74.42857142857143,3.2857142857142856,1.8571428571428572
2021-06-21,73.0,3.7142857142857144,2.2857142857142856
2021-06-22,68.28571428571429,3.857142857142857,2.7142857142857144
2021-06-23,67.0,4.428571428571429,3.0
2021-06-24,64.85714285714286,4.0,3.5714285714285716
2021-06-25,65.0,3.857142857142857,3.857142857142857
2021-06-26,62.0,3.2857142857142856,3.142857142857143
2021-06-27,62.0,2.857142857142857,3.142857142857143
2021-06-28,60.57142857142857,2.4285714285714284,2.7142857142857144
2021-06-29,59.285714285714285,2.0,2.7142857142857144
2021-06-30,58.57142857142857,1.7142857142857142,2.2857142857142856
2021-07-01,60.285714285714285,1.4285714285714286,2.142857142857143
2021-07-02,58.285714285714285,1.7142857142857142,2.2857142857142856
2021-07-03,57.142857142857146,2.142857142857143,2.7142857142857144
2021-07-04,59.57142857142857,2.5714285714285716,2.5714285714285716
2021-07-05,62.42857142857143,2.7142857142857144,2.5714285714285716
2021-07-06,66.28571428571429,2.5714285714285716,2.7142857142857144
2021-07-07,67.71428571428571,2.7142857142857144,2.7142857142857144
2021-07-08,68.71428571428571,3.142857142857143,2.5714285714285716
2021-07-09,70.42857142857143,3.5714285714285716,2.5714285714285716
2021-07-10,76.14285714285714,3.7142857142857144,2.5714285714285716
2021-07-11,78.0,3.2857142857142856,2.5714285714285716
2021-07-12,79.14285714285714,4.0,2.7142857142857144
2021-07-13,84.85714285714286,4.285714285714286,2.2857142857142856
2021-07-14,90.71428571428571,4.857142857142857,3.4285714285714284
2021-07-15,96.85714285714286,5.142857142857143,3.4285714285714284
2021-07-16,108.14285714285714,5.571428571428571,3.4285714285714284
2021-07-17,114.28571428571429,6.142857142857143,3.857142857142857
2021-07-18,124.42857142857143,7.285714285714286,3.7142857142857144
2021-07-19,136.28571428571428,7.428571428571429,4.428571428571429
2021-07-20,145.14285714285714,7.571428571428571,5.142857142857143
2021-07-21,154.14285714285714,7.857142857142857,5.142857142857143
2021-07-22,166.42857142857142,7.857142857142857,6.142857142857143
2021-07-23,172.28571428571428,7.571428571428571,7.142857142857143
2021-07-24,180.28571428571428,7.0,7.142857142857143
2021-07-25,186.14285714285714,7.428571428571429,8.142857142857142
2021-07-26,187.14285714285714,8.285714285714286,8.857142857142858
2021-07-27,195.0,9.714285714285714,9.571428571428571
2021-07-28,200.85714285714286,10.571428571428571,9.571428571428571
2021-07-29,203.57142857142858,11.428571428571429,9.285714285714286
2021-07-30,211.14285714285714,12.142857142857142,9.428571428571429
2021-07-31,223.14285714285714,13.142857142857142,9.285714285714286
2021-08-01,230.85714285714286,14.285714285714286,9.0
2021-08-02,241.14285714285714,14.285714285714286,8.714285714285714
2021-08-03,250.57142857142858,14.0,8.285714285714286
2021-08-04,258.42857142857144,13.571428571428571,8.428571428571429
2021-08-05,262.0,13.714285714285714,9.857142857142858
2021-08-06,272.0,14.285714285714286,10.714285714285714
2021-08-07,273.14285714285717,15.428571428571429,12.571428571428571
2021-08-08,278.42857142857144,15.142857142857142,14.428571428571429
2021-08-09,284.14285714285717,15.285714285714286,14.571428571428571
2021-08-10,287.42857142857144,15.285714285714286,17.428571428571427
2021-08-11,290.42857142857144,16.714285714285715,18.285714285714285
2021-08-12,294.14285714285717,17.428571428571427,18.571428571428573
2021-08-13,301.42857142857144,18.714285714285715,18.142857142857142
2021-08-14,305.7142857142857,18.142857142857142,16.857142857142858
2021-08-15,312.57142857142856,18.714285714285715,18.285714285714285
2021-08-16,315.2857142857143,19.285714285714285,20.142857142857142
2021-08-17,313.85714285714283,19.857142857142858,19.0
2021-08-18,321.0,19.0,19.285714285714285
2021-08-19,319.85714285714283,18.285714285714285,19.428571428571427
2021-08-20,316.2857142857143,17.714285714285715,19.428571428571427
2021-08-21,318.57142857142856,17.571428571428573,21.857142857142858
2021-08-22,316.42857142857144,16.857142857142858,21.142857142857142
2021-08-23,322.14285714285717,18.285714285714285,21.285714285714285
2021-08-24,326.57142857142856,19.0,20.714285714285715
2021-08-25,325.2857142857143,19.0,21.285714285714285
2021-08-26,329.0,19.571428571428573,21.428571428571427
2021-08-27,320.85714285714283,19.714285714285715,22.285714285714285
2021-08-28,317.2857142857143,19.857142857142858,21.428571428571427
2021-08-29,316.14285714285717,19.857142857142858,19.571428571428573
2021-08-30,314.2857142857143,18.0,18.0
2021-08-31,308.57142857142856,17.714285714285715,18.571428571428573
2021-09-01,304.7142857142857,18.714285714285715,17.714285714285715
2021-09-02,297.0,18.857142857142858,16.714285714285715
2021-09-03,301.57142857142856,18.428571428571427,15.428571428571429
2021-09-04,301.2857142857143,18.714285714285715,14.285714285714286
2021-09-05,295.2857142857143,19.714285714285715,15.0
2021-09-06,285.2857142857143,19.714285714285715,15.428571428571429
2021-09-07,281.85714285714283,18.571428571428573,14.714285714285714
2021-09-08,277.0,16.857142857142858,14.571428571428571
2021-09-09,275.57142857142856,16.0,14.571428571428571
2021-09-10,274.14285714285717,14.857142857142858,14.571428571428571
2021-09-11,265.14285714285717,14.285714285714286,14.714285714285714
2021-09-12,256.85714285714283,13.571428571428571,14.0
2021-09-13,253.14285714285714,14.142857142857142,13.714285714285714
2021-09-14,246.85714285714286,14.714285714285714,13.857142857142858
2021-09-15,238.14285714285714,15.285714285714286,13.285714285714286
2021-09-16,233.57142857142858,15.285714285714286,12.857142857142858
2021-09-17,218.28571428571428,16.428571428571427,12.714285714285714
2021-09-18,211.71428571428572,17.0,13.0
2021-09-19,207.28571428571428,16.0,12.142857142857142
2021-09-20,203.71428571428572,15.142857142857142,11.0
2021-09-21,196.85714285714286,14.428571428571429,9.571428571428571
2021-09-22,190.85714285714286,13.857142857142858,9.285714285714286
2021-09-23,183.28571428571428,14.142857142857142,8.714285714285714
2021-09-24,182.57142857142858,13.142857142857142,8.857142857142858
2021-09-25,178.0,12.428571428571429,7.142857142857143
2021-09-26,173.0,12.0,8.0
2021-09-27,164.28571428571428,11.714285714285714,7.857142857142857
2021-09-28,164.28571428571428,11.285714285714286,8.0
2021-09-29,162.85714285714286,11.428571428571429,7.714285714285714
2021-09-30,163.14285714285714,11.0,7.428571428571429
2021-10-01,158.28571428571428,10.571428571428571,7.285714285714286
2021-10-02,156.57142857142858,9.857142857142858,8.0
2021-10-03,154.14285714285714,9.714285714285714,7.714285714285714
2021-10-04,153.0,8.857142857142858,7.714285714285714
2021-10-05,145.85714285714286,8.714285714285714,7.714285714285714
2021-10-06,141.42857142857142,8.428571428571429,7.428571428571429
2021-10-07,137.28571428571428,8.285714285714286,8.142857142857142
2021-10-08,133.28571428571428,8.428571428571429,7.571428571428571
2021-10-09,131.0,8.714285714285714,7.714285714285714
2021-10-10,132.85714285714286,8.428571428571429,7.142857142857143
2021-10-11,130.0,8.142857142857142,6.857142857142857
2021-10-12,133.71428571428572,8.0,6.571428571428571
2021-10-13,136.42857142857142,7.857142857142857,6.714285714285714
2021-10-14,139.0,7.714285714285714,6.142857142857143
2021-10-15,145.14285714285714,7.285714285714286,6.857142857142857
2021-10-16,153.42857142857142,6.857142857142857,7.142857142857143
2021-10-17,156.14285714285714,7.714285714285714,8.428571428571429
2021-10-18,162.0,8.428571428571429,9.142857142857142
2021-10-19,171.0,8.571428571428571,10.142857142857142
2021-10-20,174.71428571428572,9.0,10.571428571428571
2021-10-21,179.71428571428572,10.0,11.571428571428571
2021-10-22,184.0,11.142857142857142,11.714285714285714
2021-10-23,183.85714285714286,12.0,11.857142857142858
2021-10-24,193.14285714285714,13.142857142857142,11.285714285714286
2021-10-25,199.14285714285714,13.142857142857142,11.714285714285714
2021-10-26,200.0,14.142857142857142,11.0
2021-10-27,207.14285714285714,14.285714285714286,12.285714285714286
2021-10-28,214.71428571428572,14.142857142857142,11.714285714285714
2021-10-29,213.57142857142858,13.428571428571429,11.857142857142858
2021-10-30,223.42857142857142,12.857142857142858,13.142857142857142
2021-10-31,226.28571428571428,12.285714285714286,14.0
2021-11-01,236.0,13.142857142857142,15.571428571428571
2021-11-02,243.28571428571428,13.571428571428571,16.714285714285715
2021-11-03,245.28571428571428,14.857142857142858,15.571428571428571
2021-11-04,246.71428571428572,14.714285714285714,16.285714285714285
2021-11-05,261.0,16.428571428571427,16.857142857142858
2021-11-06,262.42857142857144,18.0,15.714285714285714
2021-11-07,268.2857142857143,18.714285714285715,14.571428571428571
2021-11-08,266.57142857142856,18.714285714285715,13.142857142857142
2021-11-09,273.85714285714283,18.428571428571427,13.857142857142858
2021-11-10,286.0,17.0,15.428571428571429
2021-11-11,292.14285714285717,18.142857142857142,15.428571428571429
2021-11-12,300.42857142857144,17.857142857142858,16.285714285714285
2021-11-13,313.7142857142857,18.714285714285715,17.571428571428573
2021-11-14,321.42857142857144,19.285714285714285,19.285714285714285
2021-11-15,331.42857142857144,20.0,20.0
2021-11-16,337.7142857142857,21.857142857142858,18.714285714285715
2021-11-17,340.85714285714283,23.857142857142858,18.0
2021-11-18,349.14285714285717,23.857142857142858,18.142857142857142
2021-11-19,356.0,24.428571428571427,18.0
2021-11-20,360.7142857142857,25.857142857142858,16.857142857142858
2021-11-21,365.57142857142856,26.285714285714285,16.142857142857142
2021-11-22,375.7142857142857,27.428571428571427,16.428571428571427
2021-11-23,384.57142857142856,28.571428571428573,17.142857142857142
2021-11-24,393.42857142857144,28.714285714285715,17.142857142857142
2021-11-25,396.14285714285717,29.285714285714285,17.428571428571427
2021-11-26,403.57142857142856,29.571428571428573,17.857142857142858
2021-11-27,404.2857142857143,29.857142857142858,19.571428571428573
2021-11-28,408.42857142857144,30.714285714285715,19.571428571428573
2021-11-29,419.2857142857143,30.571428571428573,20.571428571428573
2021-11-30,424.0,30.714285714285715,21.571428571428573
2021-12-01,432.14285714285717,32.0,21.285714285714285
2021-12-02,440.2857142857143,33.57142857142857,21.428571428571427
2021-12-03,452.85714285714283,38.42857142857143,21.714285714285715
2021-12-04,462.2857142857143,39.714285714285715,21.428571428571427
2021-12-05,469.42857142857144,40.57142857142857,22.428571428571427
2021-12-06,481.0,42.42857142857143,20.714285714285715
2021-12-07,493.0,43.142857142857146,19.857142857142858
2021-12-08,505.2857142857143,42.285714285714285,21.142857142857142
2021-12-09,514.2857142857143,43.714285714285715,19.714285714285715
2021-12-10,524.1428571428571,43.0,18.857142857142858
2021-12-11,541.2857142857143,43.714285714285715,18.571428571428573
2021-12-12,561.2857142857143,45.857142857142854,17.428571428571427
2021-12-13,567.0,45.714285714285715,17.571428571428573
2021-12-14,577.1428571428571,48.857142857142854,18.857142857142858
2021-12-15,583.5714285714286,50.285714285714285,18.0
2021-12-16,595.5714285714286,50.142857142857146,18.714285714285715
2021-12-17,605.2857142857143,49.57142857142857,17.571428571428573
2021-12-18,623.4285714285714,50.142857142857146,16.428571428571427
2021-12-19,639.2857142857143,49.857142857142854,16.428571428571427
2021-12-20,651.4285714285714,52.142857142857146,14.714285714285714
2021-12-21,676.7142857142857,51.57142857142857,12.285714285714286
2021-12-22,702.7142857142857,52.285714285714285,11.0
2021-12-23,731.1428571428571,53.57142857142857,10.285714285714286
2021-12-24,773.4285714285714,56.57142857142857,8.714285714285714
2021-12-25,813.0,58.285714285714285,7.857142857142857
2021-12-26,856.1428571428571,59.285714285714285,6.0
2021-12-27,882.5714285714286,56.42857142857143,5.714285714285714
2021-12-28,880.8571428571429,53.285714285714285,4.428571428571429
2021-12-29,831.4285714285714,49.0,3.4285714285714284
2021-12-30,744.8571428571429,42.57142857142857,2.2857142857142856
2021-12-31,606.8571428571429,32.42857142857143,1.8571428571428572
2022-01-01,,,
2022-01-02,,,
2022-01-03,,,
