date,hospitalized,intensive_care,deceased
2021-06-03,169.71428571428572,8.571428571428571,7.857142857142857
2021-06-04,166.57142857142858,8.428571428571429,6.285714285714286
2021-06-05,158.28571428571428,9.285714285714286,5.857142857142857
2021-06-06,155.57142857142858,9.0,5.571428571428571
2021-06-07,147.57142857142858,8.428571428571429,5.571428571428571
2021-06-08,139.0,7.571428571428571,4.857142857142857
2021-06-09,135.57142857142858,7.428571428571429,4.571428571428571
2021-06-10,128.57142857142858,7.571428571428571,3.857142857142857
2021-06-11,118.57142857142857,7.0,3.5714285714285716
2021-06-12,113.14285714285714,6.0,3.5714285714285716
2021-06-13,107.14285714285714,6.0,3.142857142857143
2021-06-14,102.85714285714286,5.857142857142857,2.7142857142857144
2021-06-15,98.14285714285714,5.714285714285714,2.4285714285714284
2021-06-16,91.57142857142857,4.857142857142857,2.142857142857143
2021-06-17,86.42857142857143,4.142857142857143,2.0
2021-06-18,82.28571428571429,3.7142857142857144,1.7142857142857142
2021-06-19,79.28571428571429,3.7142857142857144,1.5714285714285714
2021-06-20,74.28571428571429,3.2857142857142856,1.8571428571428572
2021-06-21,72.85714285714286,3.7142857142857144,2.2857142857142856
2021-06-22,68.14285714285714,3.857142857142857,2.7142857142857144
2021-06-23,66.71428571428571,4.428571428571429,3.0
2021-06-24,64.57142857142857,4.0,3.5714285714285716
2021-06-25,64.71428571428571,3.857142857142857,3.857142857142857
2021-06-26,61.857142857142854,3.2857142857142856,3.142857142857143
2021-06-27,61.857142857142854,2.857142857142857,3.142857142857143
2021-06-28,60.57142857142857,2.4285714285714284,2.7142857142857144
2021-06-29,59.142857142857146,2.0,2.7142857142857144
2021-06-30,58.42857142857143,1.7142857142857142,2.2857142857142856
2021-07-01,60.142857142857146,1.4285714285714286,2.142857142857143
2021-07-02,58.142857142857146,1.7142857142857142,2.2857142857142856
2021-07-03,57.0,2.142857142857143,2.7142857142857144
2021-07-04,59.42857142857143,2.5714285714285716,2.5714285714285716
2021-07-05,62.285714285714285,2.7142857142857144,2.5714285714285716
2021-07-06,66.28571428571429,2.5714285714285716,2.7142857142857144
2021-07-07,67.71428571428571,2.7142857142857144,2.5714285714285716
2021-07-08,68.71428571428571,3.142857142857143,2.4285714285714284
2021-07-09,70.42857142857143,3.5714285714285716,2.4285714285714284
2021-07-10,76.14285714285714,3.7142857142857144,2.4285714285714284
2021-07-11,78.0,3.2857142857142856,2.4285714285714284
2021-07-12,79.14285714285714,4.0,2.5714285714285716
2021-07-13,84.85714285714286,4.285714285714286,2.142857142857143
2021-07-14,90.71428571428571,4.857142857142857,3.4285714285714284
2021-07-15,96.85714285714286,5.142857142857143,3.5714285714285716
2021-07-16,108.14285714285714,5.571428571428571,3.5714285714285716
2021-07-17,114.28571428571429,6.142857142857143,4.0
2021-07-18,124.42857142857143,7.285714285714286,3.857142857142857
2021-07-19,136.28571428571428,7.428571428571429,4.571428571428571
2021-07-20,145.14285714285714,7.571428571428571,5.285714285714286
2021-07-21,154.14285714285714,7.857142857142857,5.285714285714286
2021-07-22,166.42857142857142,7.857142857142857,6.142857142857143
2021-07-23,172.42857142857142,7.571428571428571,7.142857142857143
2021-07-24,180.42857142857142,7.0,7.142857142857143
2021-07-25,186.28571428571428,7.428571428571429,8.142857142857142
2021-07-26,187.42857142857142,8.285714285714286,8.857142857142858
2021-07-27,195.28571428571428,9.714285714285714,9.571428571428571
2021-07-28,201.14285714285714,10.571428571428571,9.571428571428571
2021-07-29,203.85714285714286,11.428571428571429,9.285714285714286
2021-07-30,211.28571428571428,12.142857142857142,9.428571428571429
2021-07-31,223.28571428571428,13.142857142857142,9.285714285714286
2021-08-01,231.0,14.285714285714286,9.0
2021-08-02,241.14285714285714,14.285714285714286,8.714285714285714
2021-08-03,250.57142857142858,14.0,8.285714285714286
2021-08-04,258.42857142857144,13.571428571428571,8.428571428571429
2021-08-05,262.0,13.714285714285714,9.857142857142858
2021-08-06,272.0,14.285714285714286,10.714285714285714
2021-08-07,273.0,15.428571428571429,12.571428571428571
2021-08-08,278.2857142857143,15.142857142857142,14.428571428571429
2021-08-09,284.0,15.285714285714286,14.571428571428571
2021-08-10,287.2857142857143,15.285714285714286,17.428571428571427
2021-08-11,290.2857142857143,16.714285714285715,18.285714285714285
2021-08-12,294.14285714285717,17.428571428571427,18.571428571428573
2021-08-13,301.2857142857143,18.857142857142858,18.142857142857142
2021-08-14,305.7142857142857,18.285714285714285,16.857142857142858
2021-08-15,312.57142857142856,18.857142857142858,18.285714285714285
2021-08-16,315.2857142857143,19.428571428571427,20.142857142857142
2021-08-17,313.7142857142857,20.0,19.0
2021-08-18,320.85714285714283,19.142857142857142,19.285714285714285
2021-08-19,319.57142857142856,18.428571428571427,19.428571428571427
2021-08-20,316.14285714285717,17.714285714285715,19.428571428571427
2021-08-21,318.42857142857144,17.571428571428573,21.857142857142858
2021-08-22,316.2857142857143,16.857142857142858,21.142857142857142
2021-08-23,322.0,18.285714285714285,21.285714285714285
2021-08-24,326.57142857142856,19.0,20.714285714285715
2021-08-25,325.14285714285717,19.0,21.428571428571427
2021-08-26,328.85714285714283,19.571428571428573,21.571428571428573
2021-08-27,320.7142857142857,19.714285714285715,22.428571428571427
2021-08-28,317.14285714285717,19.857142857142858,21.571428571428573
2021-08-29,316.0,19.857142857142858,19.714285714285715
2021-08-30,314.42857142857144,18.0,18.142857142857142
2021-08-31,308.7142857142857,17.714285714285715,18.714285714285715
2021-09-01,305.0,18.714285714285715,17.714285714285715
2021-09-02,297.2857142857143,18.857142857142858,16.714285714285715
2021-09-03,301.85714285714283,18.428571428571427,15.428571428571429
2021-09-04,301.57142857142856,18.714285714285715,14.285714285714286
2021-09-05,295.57142857142856,19.714285714285715,15.0
2021-09-06,285.2857142857143,19.714285714285715,15.428571428571429
2021-09-07,281.85714285714283,18.571428571428573,14.714285714285714
2021-09-08,277.0,16.857142857142858,14.571428571428571
2021-09-09,275.57142857142856,16.0,14.571428571428571
2021-09-10,274.14285714285717,14.857142857142858,14.571428571428571
2021-09-11,265.14285714285717,14.285714285714286,14.714285714285714
2021-09-12,256.85714285714283,13.571428571428571,14.0
2021-09-13,253.14285714285714,14.142857142857142,13.714285714285714
2021-09-14,246.71428571428572,14.857142857142858,13.714285714285714
2021-09-15,237.85714285714286,15.571428571428571,13.142857142857142
2021-09-16,233.28571428571428,15.571428571428571,12.714285714285714
2021-09-17,217.85714285714286,16.714285714285715,12.571428571428571
2021-09-18,211.28571428571428,17.285714285714285,12.857142857142858
2021-09-19,206.85714285714286,16.285714285714285,12.0
2021-09-20,203.28571428571428,15.428571428571429,10.857142857142858
2021-09-21,196.28571428571428,14.714285714285714,9.428571428571429
2021-09-22,190.28571428571428,14.142857142857142,9.0
2021-09-23,182.71428571428572,14.571428571428571,8.428571428571429
2021-09-24,182.28571428571428,13.571428571428571,8.571428571428571
2021-09-25,177.57142857142858,12.857142857142858,6.857142857142857
2021-09-26,172.42857142857142,12.428571428571429,7.714285714285714
2021-09-27,163.71428571428572,12.142857142857142,7.571428571428571
2021-09-28,164.0,11.571428571428571,7.857142857142857
2021-09-29,162.85714285714286,11.571428571428571,7.714285714285714
2021-09-30,163.0,11.0,7.428571428571429
2021-10-01,158.0,10.571428571428571,7.285714285714286
2021-10-02,156.42857142857142,9.857142857142858,8.0
2021-10-03,154.0,9.714285714285714,7.714285714285714
2021-10-04,152.85714285714286,8.857142857142858,7.714285714285714
2021-10-05,145.71428571428572,8.714285714285714,7.714285714285714
2021-10-06,140.85714285714286,8.428571428571429,7.428571428571429
2021-10-07,136.85714285714286,8.285714285714286,8.142857142857142
2021-10-08,132.85714285714286,8.428571428571429,7.571428571428571
2021-10-09,130.57142857142858,8.714285714285714,7.714285714285714
2021-10-10,132.71428571428572,8.428571428571429,7.142857142857143
2021-10-11,129.71428571428572,8.142857142857142,6.857142857142857
2021-10-12,133.42857142857142,8.0,6.571428571428571
2021-10-13,136.42857142857142,7.857142857142857,6.714285714285714
2021-10-14,138.85714285714286,7.714285714285714,6.142857142857143
2021-10-15,144.85714285714286,7.285714285714286,6.857142857142857
2021-10-16,153.14285714285714,6.857142857142857,7.142857142857143
2021-10-17,155.71428571428572,7.714285714285714,8.428571428571429
2021-10-18,161.57142857142858,8.428571428571429,9.142857142857142
2021-10-19,170.42857142857142,8.571428571428571,10.142857142857142
2021-10-20,174.14285714285714,9.0,10.571428571428571
2021-10-21,179.14285714285714,10.0,11.571428571428571
2021-10-22,183.42857142857142,11.285714285714286,11.571428571428571
2021-10-23,183.28571428571428,12.142857142857142,11.714285714285714
2021-10-24,192.57142857142858,13.285714285714286,11.142857142857142
2021-10-25,198.57142857142858,13.285714285714286,11.571428571428571
2021-10-26,199.42857142857142,14.285714285714286,10.857142857142858
2021-10-27,206.57142857142858,14.428571428571429,12.142857142857142
2021-10-28,214.42857142857142,14.285714285714286,11.571428571428571
2021-10-29,213.42857142857142,13.285714285714286,11.857142857142858
2021-10-30,223.0,12.714285714285714,13.142857142857142
2021-10-31,225.71428571428572,12.142857142857142,14.0
2021-11-01,235.57142857142858,13.0,15.571428571428571
2021-11-02,243.0,13.428571428571429,16.714285714285715
2021-11-03,244.85714285714286,14.714285714285714,15.571428571428571
2021-11-04,246.14285714285714,14.857142857142858,16.0
2021-11-05,260.0,16.714285714285715,16.571428571428573
2021-11-06,261.57142857142856,18.142857142857142,15.428571428571429
2021-11-07,267.57142857142856,18.857142857142858,14.0
2021-11-08,265.57142857142856,18.857142857142858,12.571428571428571
2021-11-09,273.0,18.714285714285715,13.142857142857142
2021-11-10,285.14285714285717,17.428571428571427,14.428571428571429
2021-11-11,290.85714285714283,18.142857142857142,14.571428571428571
2021-11-12,299.57142857142856,18.142857142857142,15.285714285714286
2021-11-13,313.0,19.571428571428573,16.0
2021-11-14,320.42857142857144,20.142857142857142,17.857142857142858
2021-11-15,330.7142857142857,20.857142857142858,18.285714285714285
2021-11-16,336.7142857142857,22.714285714285715,16.857142857142858
2021-11-17,339.7142857142857,24.571428571428573,16.142857142857142
2021-11-18,347.85714285714283,25.0,16.142857142857142
2021-11-19,354.2857142857143,25.571428571428573,15.714285714285714
2021-11-20,358.2857142857143,26.142857142857142,15.142857142857142
2021-11-21,362.7142857142857,26.571428571428573,14.428571428571429
2021-11-22,372.0,27.857142857142858,14.285714285714286
2021-11-23,380.14285714285717,29.571428571428573,14.428571428571429
2021-11-24,387.7142857142857,29.857142857142858,14.285714285714286
2021-11-25,390.7142857142857,30.571428571428573,13.857142857142858
2021-11-26,397.2857142857143,31.0,13.714285714285714
2021-11-27,398.2857142857143,32.0,14.571428571428571
2021-11-28,403.2857142857143,32.57142857142857,14.571428571428571
2021-11-29,413.85714285714283,33.714285714285715,14.0
2021-11-30,418.42857142857144,33.42857142857143,14.714285714285714
2021-12-01,426.85714285714283,35.0,13.714285714285714
2021-12-02,434.0,36.42857142857143,13.857142857142858
2021-12-03,444.7142857142857,42.0,13.428571428571429
2021-12-04,453.7142857142857,44.0,11.714285714285714
2021-12-05,460.0,45.714285714285715,11.0
2021-12-06,469.2857142857143,46.285714285714285,9.714285714285714
2021-12-07,479.85714285714283,47.142857142857146,8.428571428571429
2021-12-08,488.57142857142856,46.714285714285715,8.285714285714286
2021-12-09,494.7142857142857,47.285714285714285,7.0
2021-12-10,500.2857142857143,44.857142857142854,5.714285714285714
2021-12-11,510.2857142857143,43.42857142857143,5.285714285714286
2021-12-12,524.5714285714286,43.0,4.285714285714286
2021-12-13,525.1428571428571,41.285714285714285,4.142857142857143
2021-12-14,514.4285714285714,40.42857142857143,3.5714285714285716
2021-12-15,492.0,37.142857142857146,2.857142857142857
2021-12-16,449.85714285714283,32.714285714285715,2.5714285714285716
2021-12-17,371.14285714285717,25.428571428571427,1.5714285714285714
2021-12-18,,,
2021-12-19,,,
2021-12-20,,,
