date,hospitalized,intensive_care,deceased
2021-06-07,148.0,8.428571428571429,5.571428571428571
2021-06-08,139.28571428571428,7.571428571428571,4.857142857142857
2021-06-09,136.0,7.428571428571429,4.571428571428571
2021-06-10,129.0,7.571428571428571,3.857142857142857
2021-06-11,119.0,7.0,3.5714285714285716
2021-06-12,113.71428571428571,6.0,3.4285714285714284
2021-06-13,108.0,6.0,3.0
2021-06-14,104.0,5.857142857142857,2.5714285714285716
2021-06-15,99.14285714285714,5.857142857142857,2.2857142857142856
2021-06-16,92.28571428571429,5.0,2.0
2021-06-17,87.14285714285714,4.285714285714286,1.8571428571428572
2021-06-18,83.14285714285714,3.857142857142857,1.5714285714285714
2021-06-19,80.14285714285714,3.857142857142857,1.5714285714285714
2021-06-20,75.0,3.4285714285714284,1.8571428571428572
2021-06-21,73.57142857142857,3.857142857142857,2.2857142857142856
2021-06-22,69.28571428571429,3.857142857142857,2.7142857142857144
2021-06-23,68.0,4.428571428571429,3.0
2021-06-24,66.0,4.0,3.5714285714285716
2021-06-25,66.0,3.857142857142857,3.857142857142857
2021-06-26,62.857142857142854,3.2857142857142856,3.142857142857143
2021-06-27,62.857142857142854,2.857142857142857,3.142857142857143
2021-06-28,61.42857142857143,2.4285714285714284,2.7142857142857144
2021-06-29,59.857142857142854,2.0,2.7142857142857144
2021-06-30,59.42857142857143,1.7142857142857142,2.2857142857142856
2021-07-01,61.42857142857143,1.4285714285714286,2.142857142857143
2021-07-02,59.57142857142857,1.7142857142857142,2.2857142857142856
2021-07-03,58.285714285714285,2.142857142857143,2.7142857142857144
2021-07-04,60.57142857142857,2.5714285714285716,2.5714285714285716
2021-07-05,63.285714285714285,2.7142857142857144,2.5714285714285716
2021-07-06,67.28571428571429,2.5714285714285716,2.7142857142857144
2021-07-07,68.57142857142857,2.7142857142857144,2.7142857142857144
2021-07-08,69.14285714285714,3.142857142857143,2.5714285714285716
2021-07-09,70.85714285714286,3.5714285714285716,2.5714285714285716
2021-07-10,76.71428571428571,3.7142857142857144,2.5714285714285716
2021-07-11,78.57142857142857,3.2857142857142856,2.5714285714285716
2021-07-12,79.71428571428571,4.0,2.7142857142857144
2021-07-13,85.28571428571429,4.285714285714286,2.2857142857142856
2021-07-14,91.14285714285714,4.714285714285714,3.4285714285714284
2021-07-15,97.28571428571429,5.0,3.4285714285714284
2021-07-16,108.57142857142857,5.428571428571429,3.4285714285714284
2021-07-17,114.42857142857143,6.0,3.857142857142857
2021-07-18,124.85714285714286,7.142857142857143,3.7142857142857144
2021-07-19,136.85714285714286,7.428571428571429,4.428571428571429
2021-07-20,146.0,7.571428571428571,5.142857142857143
2021-07-21,154.71428571428572,8.0,5.142857142857143
2021-07-22,167.28571428571428,8.142857142857142,6.142857142857143
2021-07-23,173.28571428571428,7.857142857142857,7.142857142857143
2021-07-24,181.57142857142858,7.285714285714286,7.142857142857143
2021-07-25,187.28571428571428,7.714285714285714,8.142857142857142
2021-07-26,188.14285714285714,8.428571428571429,8.857142857142858
2021-07-27,196.0,9.857142857142858,9.571428571428571
2021-07-28,201.71428571428572,10.714285714285714,9.571428571428571
2021-07-29,204.14285714285714,11.428571428571429,9.285714285714286
2021-07-30,211.57142857142858,12.142857142857142,9.428571428571429
2021-07-31,223.57142857142858,13.142857142857142,9.285714285714286
2021-08-01,231.14285714285714,14.285714285714286,9.0
2021-08-02,241.28571428571428,14.285714285714286,8.714285714285714
2021-08-03,250.14285714285714,14.0,8.285714285714286
2021-08-04,258.2857142857143,13.571428571428571,8.428571428571429
2021-08-05,262.0,13.714285714285714,9.857142857142858
2021-08-06,271.85714285714283,14.285714285714286,10.714285714285714
2021-08-07,272.85714285714283,15.428571428571429,12.571428571428571
2021-08-08,278.42857142857144,15.142857142857142,14.428571428571429
2021-08-09,284.2857142857143,15.285714285714286,14.571428571428571
2021-08-10,288.14285714285717,15.285714285714286,17.428571428571427
2021-08-11,291.14285714285717,16.714285714285715,18.285714285714285
2021-08-12,294.85714285714283,17.428571428571427,18.571428571428573
2021-08-13,302.0,18.714285714285715,18.142857142857142
2021-08-14,306.14285714285717,18.142857142857142,16.857142857142858
2021-08-15,312.57142857142856,18.714285714285715,18.285714285714285
2021-08-16,315.0,19.285714285714285,20.142857142857142
2021-08-17,313.57142857142856,19.857142857142858,19.0
2021-08-18,320.57142857142856,19.142857142857142,19.285714285714285
2021-08-19,319.14285714285717,18.428571428571427,19.428571428571427
2021-08-20,315.7142857142857,17.714285714285715,19.428571428571427
2021-08-21,318.0,17.571428571428573,21.857142857142858
2021-08-22,315.85714285714283,16.857142857142858,21.142857142857142
2021-08-23,321.85714285714283,18.285714285714285,21.285714285714285
2021-08-24,326.2857142857143,19.142857142857142,20.714285714285715
2021-08-25,325.14285714285717,19.0,21.285714285714285
2021-08-26,329.14285714285717,19.571428571428573,21.428571428571427
2021-08-27,321.0,19.857142857142858,22.285714285714285
2021-08-28,317.57142857142856,20.0,21.428571428571427
2021-08-29,316.7142857142857,20.0,19.571428571428573
2021-08-30,314.7142857142857,18.142857142857142,18.142857142857142
2021-08-31,308.85714285714283,17.714285714285715,18.714285714285715
2021-09-01,305.0,18.714285714285715,17.857142857142858
2021-09-02,297.14285714285717,18.857142857142858,16.857142857142858
2021-09-03,301.7142857142857,18.428571428571427,15.571428571428571
2021-09-04,301.7142857142857,18.571428571428573,14.428571428571429
2021-09-05,295.42857142857144,19.571428571428573,15.142857142857142
2021-09-06,285.57142857142856,19.285714285714285,15.571428571428571
2021-09-07,282.14285714285717,18.142857142857142,14.857142857142858
2021-09-08,277.42857142857144,16.428571428571427,14.714285714285714
2021-09-09,276.0,15.571428571428571,14.714285714285714
2021-09-10,274.42857142857144,14.428571428571429,14.714285714285714
2021-09-11,265.0,14.0,14.857142857142858
2021-09-12,256.85714285714283,13.285714285714286,14.142857142857142
2021-09-13,253.14285714285714,14.142857142857142,13.714285714285714
2021-09-14,246.71428571428572,14.714285714285714,13.857142857142858
2021-09-15,238.14285714285714,15.285714285714286,13.285714285714286
2021-09-16,233.57142857142858,15.142857142857142,12.857142857142858
2021-09-17,218.57142857142858,16.285714285714285,12.714285714285714
2021-09-18,212.28571428571428,16.857142857142858,13.0
2021-09-19,207.85714285714286,15.857142857142858,12.285714285714286
2021-09-20,204.28571428571428,14.714285714285714,11.285714285714286
2021-09-21,197.57142857142858,14.0,9.857142857142858
2021-09-22,191.42857142857142,13.428571428571429,9.571428571428571
2021-09-23,183.85714285714286,13.857142857142858,9.0
2021-09-24,183.14285714285714,12.857142857142858,9.142857142857142
2021-09-25,178.57142857142858,12.142857142857142,7.428571428571429
2021-09-26,173.57142857142858,11.714285714285714,8.142857142857142
2021-09-27,164.85714285714286,11.714285714285714,7.857142857142857
2021-09-28,164.71428571428572,11.285714285714286,8.0
2021-09-29,163.14285714285714,11.571428571428571,7.714285714285714
2021-09-30,163.42857142857142,11.142857142857142,7.428571428571429
2021-10-01,158.42857142857142,10.714285714285714,7.285714285714286
2021-10-02,156.71428571428572,10.0,8.0
2021-10-03,154.28571428571428,9.857142857142858,7.714285714285714
2021-10-04,153.28571428571428,9.0,7.714285714285714
2021-10-05,146.14285714285714,8.857142857142858,7.714285714285714
2021-10-06,141.85714285714286,8.428571428571429,7.428571428571429
2021-10-07,137.71428571428572,8.285714285714286,8.142857142857142
2021-10-08,133.57142857142858,8.428571428571429,7.571428571428571
2021-10-09,131.28571428571428,8.714285714285714,7.714285714285714
2021-10-10,133.28571428571428,8.428571428571429,7.142857142857143
2021-10-11,130.28571428571428,8.142857142857142,6.857142857142857
2021-10-12,134.28571428571428,8.0,6.571428571428571
2021-10-13,137.0,7.857142857142857,6.714285714285714
2021-10-14,139.71428571428572,7.714285714285714,6.142857142857143
2021-10-15,146.0,7.285714285714286,6.857142857142857
2021-10-16,154.14285714285714,6.857142857142857,7.142857142857143
2021-10-17,156.71428571428572,7.714285714285714,8.428571428571429
2021-10-18,163.0,8.428571428571429,9.142857142857142
2021-10-19,171.57142857142858,8.571428571428571,10.142857142857142
2021-10-20,174.71428571428572,9.0,10.571428571428571
2021-10-21,179.42857142857142,10.0,11.571428571428571
2021-10-22,183.71428571428572,11.142857142857142,11.714285714285714
2021-10-23,183.71428571428572,12.0,11.857142857142858
2021-10-24,193.0,13.142857142857142,11.285714285714286
2021-10-25,198.71428571428572,13.142857142857142,11.714285714285714
2021-10-26,199.71428571428572,14.428571428571429,11.0
2021-10-27,207.28571428571428,14.571428571428571,12.285714285714286
2021-10-28,214.85714285714286,14.428571428571429,11.714285714285714
2021-10-29,214.0,13.714285714285714,11.857142857142858
2021-10-30,223.57142857142858,13.142857142857142,13.142857142857142
2021-10-31,226.57142857142858,12.857142857142858,14.0
2021-11-01,236.57142857142858,13.714285714285714,15.571428571428571
2021-11-02,243.85714285714286,13.714285714285714,16.714285714285715
2021-11-03,245.85714285714286,15.0,15.571428571428571
2021-11-04,247.0,14.428571428571429,16.714285714285715
2021-11-05,260.57142857142856,16.285714285714285,17.285714285714285
2021-11-06,262.14285714285717,17.857142857142858,16.285714285714285
2021-11-07,267.7142857142857,18.142857142857142,15.285714285714286
2021-11-08,265.85714285714283,18.142857142857142,13.857142857142858
2021-11-09,273.14285714285717,18.142857142857142,14.571428571428571
2021-11-10,285.57142857142856,16.714285714285715,16.142857142857142
2021-11-11,292.42857142857144,18.142857142857142,15.857142857142858
2021-11-12,300.7142857142857,17.571428571428573,16.714285714285715
2021-11-13,314.14285714285717,18.285714285714285,17.857142857142858
2021-11-14,322.42857142857144,18.714285714285715,19.714285714285715
2021-11-15,333.0,19.428571428571427,20.428571428571427
2021-11-16,339.57142857142856,21.142857142857142,19.142857142857142
2021-11-17,342.42857142857144,23.142857142857142,18.428571428571427
2021-11-18,350.42857142857144,23.142857142857142,18.428571428571427
2021-11-19,358.2857142857143,24.0,18.285714285714285
2021-11-20,362.85714285714283,25.571428571428573,17.714285714285715
2021-11-21,366.85714285714283,26.428571428571427,16.857142857142858
2021-11-22,377.14285714285717,27.142857142857142,17.428571428571427
2021-11-23,386.42857142857144,27.571428571428573,18.857142857142858
2021-11-24,395.0,28.0,19.0
2021-11-25,397.85714285714283,28.714285714285715,19.285714285714285
2021-11-26,405.42857142857144,29.0,19.857142857142858
2021-11-27,406.2857142857143,29.0,21.714285714285715
2021-11-28,411.42857142857144,29.714285714285715,22.0
2021-11-29,421.42857142857144,29.571428571428573,23.571428571428573
2021-11-30,426.42857142857144,29.571428571428573,24.571428571428573
2021-12-01,435.57142857142856,31.0,24.428571428571427
2021-12-02,443.85714285714283,32.142857142857146,25.142857142857142
2021-12-03,456.57142857142856,36.714285714285715,26.0
2021-12-04,467.14285714285717,37.285714285714285,26.285714285714285
2021-12-05,474.57142857142856,37.857142857142854,27.428571428571427
2021-12-06,487.57142857142856,40.0,25.285714285714285
2021-12-07,500.0,40.42857142857143,25.142857142857142
2021-12-08,514.1428571428571,39.0,27.0
2021-12-09,522.8571428571429,40.714285714285715,26.142857142857142
2021-12-10,533.0,38.42857142857143,27.142857142857142
2021-12-11,552.4285714285714,38.714285714285715,27.428571428571427
2021-12-12,573.0,38.857142857142854,28.428571428571427
2021-12-13,580.4285714285714,38.714285714285715,29.857142857142858
2021-12-14,591.1428571428571,40.857142857142854,33.0
2021-12-15,596.4285714285714,40.42857142857143,34.42857142857143
2021-12-16,611.8571428571429,38.57142857142857,38.0
2021-12-17,623.5714285714286,37.57142857142857,39.0
2021-12-18,643.8571428571429,38.285714285714285,39.142857142857146
2021-12-19,665.8571428571429,37.42857142857143,41.142857142857146
2021-12-20,683.8571428571429,38.285714285714285,41.714285714285715
2021-12-21,715.1428571428571,37.714285714285715,41.285714285714285
2021-12-22,748.2857142857143,40.0,39.57142857142857
2021-12-23,784.1428571428571,42.714285714285715,38.714285714285715
2021-12-24,839.8571428571429,47.42857142857143,37.285714285714285
2021-12-25,895.1428571428571,50.0,38.857142857142854
2021-12-26,960.8571428571429,55.142857142857146,38.42857142857143
2021-12-27,1015.0,56.285714285714285,39.57142857142857
2021-12-28,1068.4285714285713,58.285714285714285,39.42857142857143
2021-12-29,1115.857142857143,61.42857142857143,40.857142857142854
2021-12-30,1147.5714285714287,61.714285714285715,42.42857142857143
2021-12-31,1201.0,61.714285714285715,47.142857142857146
2022-01-01,1274.4285714285713,61.857142857142854,47.285714285714285
2022-01-02,1328.7142857142858,61.142857142857146,49.42857142857143
2022-01-03,1373.7142857142858,59.57142857142857,51.285714285714285
2022-01-04,1416.5714285714287,60.42857142857143,54.0
2022-01-05,1466.2857142857142,60.0,55.142857142857146
2022-01-06,1491.0,60.857142857142854,56.42857142857143
2022-01-07,1502.5714285714287,61.857142857142854,54.285714285714285
2022-01-08,1481.142857142857,61.714285714285715,54.285714285714285
2022-01-09,1468.142857142857,63.714285714285715,52.57142857142857
2022-01-10,1472.5714285714287,66.57142857142857,51.0
2022-01-11,1469.142857142857,65.42857142857143,48.714285714285715
2022-01-12,1453.7142857142858,65.28571428571429,49.714285714285715
2022-01-13,1444.7142857142858,62.857142857142854,46.857142857142854
2022-01-14,1450.7142857142858,61.285714285714285,48.57142857142857
2022-01-15,1468.7142857142858,61.57142857142857,49.285714285714285
2022-01-16,1466.857142857143,60.285714285714285,48.0
2022-01-17,1468.4285714285713,58.857142857142854,46.42857142857143
2022-01-18,1448.5714285714287,58.714285714285715,44.57142857142857
2022-01-19,1435.2857142857142,56.857142857142854,40.57142857142857
2022-01-20,1426.0,56.0,38.714285714285715
2022-01-21,1404.857142857143,57.857142857142854,33.285714285714285
2022-01-22,1369.7142857142858,55.714285714285715,30.857142857142858
2022-01-23,1350.0,54.285714285714285,28.857142857142858
2022-01-24,1323.4285714285713,52.857142857142854,26.571428571428573
2022-01-25,1302.5714285714287,53.285714285714285,25.285714285714285
2022-01-26,1278.5714285714287,53.42857142857143,24.571428571428573
2022-01-27,1258.2857142857142,54.57142857142857,24.0
2022-01-28,1232.7142857142858,50.714285714285715,24.0
2022-01-29,1207.0,49.42857142857143,20.285714285714285
2022-01-30,1191.142857142857,47.142857142857146,18.285714285714285
2022-01-31,1158.4285714285713,48.42857142857143,18.142857142857142
2022-02-01,1128.0,46.0,17.714285714285715
2022-02-02,1082.5714285714287,45.285714285714285,16.285714285714285
2022-02-03,1050.4285714285713,42.857142857142854,14.857142857142858
2022-02-04,1003.7142857142857,41.0,11.857142857142858
2022-02-05,945.5714285714286,39.42857142857143,11.285714285714286
2022-02-06,874.1428571428571,36.285714285714285,11.0
2022-02-07,811.4285714285714,32.42857142857143,9.142857142857142
2022-02-08,731.4285714285714,28.857142857142858,5.857142857142857
2022-02-09,652.4285714285714,23.428571428571427,4.571428571428571
2022-02-10,559.2857142857143,19.571428571428573,3.4285714285714284
2022-02-11,426.57142857142856,14.142857142857142,2.2857142857142856
2022-02-12,,,
2022-02-13,,,
2022-02-14,,,
