date,hospitalized,intensive_care,deceased
2021-06-04,168.71428571428572,8.428571428571429,6.285714285714286
2021-06-05,160.28571428571428,9.285714285714286,5.857142857142857
2021-06-06,157.14285714285714,9.142857142857142,5.571428571428571
2021-06-07,148.85714285714286,8.571428571428571,5.571428571428571
2021-06-08,140.0,7.714285714285714,4.857142857142857
2021-06-09,136.85714285714286,7.571428571428571,4.571428571428571
2021-06-10,130.14285714285714,7.714285714285714,3.857142857142857
2021-06-11,120.0,7.142857142857143,3.5714285714285716
2021-06-12,115.14285714285714,6.142857142857143,3.4285714285714284
2021-06-13,109.71428571428571,6.142857142857143,3.0
2021-06-14,105.42857142857143,6.0,2.5714285714285716
2021-06-15,100.85714285714286,5.857142857142857,2.2857142857142856
2021-06-16,94.0,5.0,2.0
2021-06-17,88.57142857142857,4.285714285714286,1.8571428571428572
2021-06-18,84.85714285714286,3.857142857142857,1.5714285714285714
2021-06-19,81.71428571428571,3.857142857142857,1.5714285714285714
2021-06-20,76.71428571428571,3.2857142857142856,2.0
2021-06-21,75.28571428571429,3.7142857142857144,2.4285714285714284
2021-06-22,70.71428571428571,3.857142857142857,2.857142857142857
2021-06-23,69.28571428571429,4.428571428571429,3.142857142857143
2021-06-24,67.42857142857143,4.0,3.7142857142857144
2021-06-25,67.0,3.857142857142857,4.0
2021-06-26,63.857142857142854,3.2857142857142856,3.2857142857142856
2021-06-27,63.57142857142857,2.857142857142857,3.142857142857143
2021-06-28,62.42857142857143,2.4285714285714284,2.7142857142857144
2021-06-29,61.142857142857146,2.0,2.7142857142857144
2021-06-30,60.714285714285715,1.7142857142857142,2.2857142857142856
2021-07-01,62.57142857142857,1.4285714285714286,2.142857142857143
2021-07-02,61.0,1.7142857142857142,2.2857142857142856
2021-07-03,59.57142857142857,2.142857142857143,2.7142857142857144
2021-07-04,62.0,2.5714285714285716,2.5714285714285716
2021-07-05,64.57142857142857,2.7142857142857144,2.5714285714285716
2021-07-06,68.57142857142857,2.5714285714285716,2.7142857142857144
2021-07-07,70.14285714285714,2.7142857142857144,2.7142857142857144
2021-07-08,70.71428571428571,3.142857142857143,2.5714285714285716
2021-07-09,72.42857142857143,3.5714285714285716,2.5714285714285716
2021-07-10,78.14285714285714,3.7142857142857144,2.5714285714285716
2021-07-11,80.0,3.2857142857142856,2.5714285714285716
2021-07-12,81.0,4.0,2.7142857142857144
2021-07-13,86.14285714285714,4.285714285714286,2.2857142857142856
2021-07-14,91.71428571428571,4.714285714285714,3.4285714285714284
2021-07-15,97.85714285714286,5.0,3.4285714285714284
2021-07-16,109.14285714285714,5.428571428571429,3.4285714285714284
2021-07-17,115.28571428571429,6.0,3.857142857142857
2021-07-18,126.0,7.142857142857143,3.5714285714285716
2021-07-19,138.28571428571428,7.428571428571429,4.285714285714286
2021-07-20,147.42857142857142,7.571428571428571,5.142857142857143
2021-07-21,156.42857142857142,8.0,5.142857142857143
2021-07-22,169.0,8.142857142857142,6.142857142857143
2021-07-23,174.85714285714286,7.857142857142857,7.285714285714286
2021-07-24,182.85714285714286,7.285714285714286,7.285714285714286
2021-07-25,188.28571428571428,7.714285714285714,8.428571428571429
2021-07-26,189.14285714285714,8.428571428571429,9.142857142857142
2021-07-27,197.0,9.857142857142858,9.714285714285714
2021-07-28,202.57142857142858,10.714285714285714,9.714285714285714
2021-07-29,205.42857142857142,11.428571428571429,9.428571428571429
2021-07-30,213.28571428571428,12.142857142857142,9.428571428571429
2021-07-31,225.28571428571428,13.142857142857142,9.285714285714286
2021-08-01,232.71428571428572,14.142857142857142,9.0
2021-08-02,242.71428571428572,14.142857142857142,8.857142857142858
2021-08-03,251.85714285714286,13.857142857142858,8.428571428571429
2021-08-04,259.85714285714283,13.428571428571429,8.571428571428571
2021-08-05,262.85714285714283,13.571428571428571,10.0
2021-08-06,272.42857142857144,14.142857142857142,10.857142857142858
2021-08-07,273.2857142857143,15.285714285714286,12.857142857142858
2021-08-08,278.57142857142856,15.285714285714286,14.714285714285714
2021-08-09,284.2857142857143,15.428571428571429,14.714285714285714
2021-08-10,287.85714285714283,15.428571428571429,17.571428571428573
2021-08-11,291.14285714285717,16.857142857142858,18.428571428571427
2021-08-12,295.14285714285717,17.571428571428573,18.714285714285715
2021-08-13,302.42857142857144,18.857142857142858,18.285714285714285
2021-08-14,306.85714285714283,18.285714285714285,16.857142857142858
2021-08-15,313.7142857142857,18.714285714285715,18.285714285714285
2021-08-16,316.57142857142856,19.285714285714285,20.142857142857142
2021-08-17,315.14285714285717,19.857142857142858,19.0
2021-08-18,322.0,19.142857142857142,19.285714285714285
2021-08-19,320.57142857142856,18.428571428571427,19.428571428571427
2021-08-20,316.85714285714283,17.857142857142858,19.428571428571427
2021-08-21,319.2857142857143,17.714285714285715,21.857142857142858
2021-08-22,317.14285714285717,17.0,21.142857142857142
2021-08-23,322.7142857142857,18.428571428571427,21.285714285714285
2021-08-24,327.14285714285717,19.285714285714285,20.714285714285715
2021-08-25,326.14285714285717,19.142857142857142,21.285714285714285
2021-08-26,330.42857142857144,19.571428571428573,21.428571428571427
2021-08-27,322.14285714285717,19.714285714285715,22.285714285714285
2021-08-28,318.42857142857144,20.0,21.285714285714285
2021-08-29,317.57142857142856,20.142857142857142,19.428571428571427
2021-08-30,315.57142857142856,18.285714285714285,18.0
2021-08-31,309.7142857142857,17.857142857142858,18.571428571428573
2021-09-01,305.57142857142856,18.857142857142858,17.714285714285715
2021-09-02,297.57142857142856,19.142857142857142,16.714285714285715
2021-09-03,302.14285714285717,18.714285714285715,15.428571428571429
2021-09-04,301.85714285714283,18.714285714285715,14.428571428571429
2021-09-05,295.14285714285717,19.571428571428573,15.142857142857142
2021-09-06,285.42857142857144,19.285714285714285,15.428571428571429
2021-09-07,282.2857142857143,18.142857142857142,14.714285714285714
2021-09-08,277.85714285714283,16.428571428571427,14.571428571428571
2021-09-09,276.42857142857144,15.571428571428571,14.571428571428571
2021-09-10,275.14285714285717,14.428571428571429,14.571428571428571
2021-09-11,265.7142857142857,14.142857142857142,14.571428571428571
2021-09-12,257.85714285714283,13.428571428571429,13.857142857142858
2021-09-13,253.71428571428572,14.285714285714286,13.571428571428571
2021-09-14,247.14285714285714,14.857142857142858,13.714285714285714
2021-09-15,238.28571428571428,15.571428571428571,13.0
2021-09-16,233.57142857142858,15.428571428571429,12.571428571428571
2021-09-17,218.71428571428572,16.571428571428573,12.428571428571429
2021-09-18,212.57142857142858,17.0,12.857142857142858
2021-09-19,208.42857142857142,16.0,12.142857142857142
2021-09-20,205.14285714285714,14.857142857142858,11.142857142857142
2021-09-21,198.28571428571428,14.0,9.857142857142858
2021-09-22,192.14285714285714,13.285714285714286,9.714285714285714
2021-09-23,184.85714285714286,13.714285714285714,9.142857142857142
2021-09-24,184.42857142857142,13.0,9.285714285714286
2021-09-25,180.28571428571428,12.285714285714286,7.571428571428571
2021-09-26,174.28571428571428,12.0,8.285714285714286
2021-09-27,165.71428571428572,11.857142857142858,8.0
2021-09-28,165.85714285714286,11.571428571428571,8.0
2021-09-29,164.57142857142858,11.714285714285714,7.857142857142857
2021-09-30,164.71428571428572,11.285714285714286,7.571428571428571
2021-10-01,158.85714285714286,10.714285714285714,7.428571428571429
2021-10-02,156.71428571428572,10.0,8.142857142857142
2021-10-03,155.0,9.714285714285714,7.857142857142857
2021-10-04,153.85714285714286,9.0,7.857142857142857
2021-10-05,146.85714285714286,8.857142857142858,7.857142857142857
2021-10-06,142.57142857142858,8.428571428571429,7.428571428571429
2021-10-07,138.28571428571428,8.285714285714286,8.142857142857142
2021-10-08,134.28571428571428,8.285714285714286,7.571428571428571
2021-10-09,132.0,8.571428571428571,7.714285714285714
2021-10-10,133.71428571428572,8.285714285714286,7.142857142857143
2021-10-11,130.71428571428572,8.0,7.0
2021-10-12,134.42857142857142,8.0,6.714285714285714
2021-10-13,137.0,8.0,6.857142857142857
2021-10-14,140.0,7.714285714285714,6.285714285714286
2021-10-15,146.85714285714286,7.285714285714286,7.0
2021-10-16,155.0,6.714285714285714,7.285714285714286
2021-10-17,158.0,7.571428571428571,8.571428571428571
2021-10-18,164.14285714285714,8.428571428571429,9.142857142857142
2021-10-19,172.71428571428572,8.428571428571429,10.142857142857142
2021-10-20,175.85714285714286,8.857142857142858,10.571428571428571
2021-10-21,180.57142857142858,9.857142857142858,11.714285714285714
2021-10-22,184.28571428571428,11.0,11.857142857142858
2021-10-23,184.28571428571428,12.0,12.0
2021-10-24,193.57142857142858,13.142857142857142,11.428571428571429
2021-10-25,199.57142857142858,13.0,11.857142857142858
2021-10-26,200.57142857142858,14.428571428571429,11.142857142857142
2021-10-27,208.0,14.571428571428571,12.428571428571429
2021-10-28,215.42857142857142,14.428571428571429,11.857142857142858
2021-10-29,214.85714285714286,13.714285714285714,12.0
2021-10-30,224.28571428571428,13.0,13.428571428571429
2021-10-31,227.28571428571428,12.714285714285714,14.285714285714286
2021-11-01,237.42857142857142,13.571428571428571,16.142857142857142
2021-11-02,244.57142857142858,13.571428571428571,17.285714285714285
2021-11-03,246.28571428571428,14.857142857142858,16.142857142857142
2021-11-04,247.28571428571428,14.428571428571429,17.142857142857142
2021-11-05,260.85714285714283,16.285714285714285,17.857142857142858
2021-11-06,262.7142857142857,18.142857142857142,16.714285714285715
2021-11-07,268.57142857142856,18.285714285714285,15.857142857142858
2021-11-08,266.2857142857143,18.285714285714285,14.0
2021-11-09,273.57142857142856,18.142857142857142,14.857142857142858
2021-11-10,286.7142857142857,16.571428571428573,16.428571428571427
2021-11-11,293.42857142857144,18.0,16.142857142857142
2021-11-12,301.2857142857143,17.428571428571427,16.857142857142858
2021-11-13,315.14285714285717,18.0,18.0
2021-11-14,323.0,18.857142857142858,19.714285714285715
2021-11-15,334.0,19.857142857142858,20.571428571428573
2021-11-16,340.85714285714283,21.571428571428573,19.285714285714285
2021-11-17,343.42857142857144,23.857142857142858,18.571428571428573
2021-11-18,351.85714285714283,23.857142857142858,18.571428571428573
2021-11-19,360.42857142857144,24.857142857142858,18.428571428571427
2021-11-20,365.14285714285717,26.142857142857142,18.285714285714285
2021-11-21,369.57142857142856,26.571428571428573,17.571428571428573
2021-11-22,379.7142857142857,27.0,18.142857142857142
2021-11-23,388.85714285714283,27.285714285714285,19.571428571428573
2021-11-24,397.42857142857144,27.428571428571427,19.857142857142858
2021-11-25,400.14285714285717,28.142857142857142,20.142857142857142
2021-11-26,407.42857142857144,28.285714285714285,20.857142857142858
2021-11-27,408.0,28.571428571428573,22.428571428571427
2021-11-28,413.57142857142856,29.142857142857142,22.857142857142858
2021-11-29,423.7142857142857,28.714285714285715,24.714285714285715
2021-11-30,428.57142857142856,28.571428571428573,25.857142857142858
2021-12-01,437.85714285714283,30.142857142857142,25.714285714285715
2021-12-02,446.14285714285717,31.285714285714285,26.571428571428573
2021-12-03,458.85714285714283,35.57142857142857,27.571428571428573
2021-12-04,469.57142857142856,35.57142857142857,28.0
2021-12-05,476.7142857142857,36.285714285714285,29.0
2021-12-06,489.85714285714283,38.285714285714285,27.285714285714285
2021-12-07,503.42857142857144,39.0,27.0
2021-12-08,518.1428571428571,37.142857142857146,29.0
2021-12-09,526.8571428571429,39.0,28.0
2021-12-10,537.5714285714286,36.714285714285715,29.0
2021-12-11,556.4285714285714,38.0,28.857142857142858
2021-12-12,576.5714285714286,38.714285714285715,29.714285714285715
2021-12-13,584.4285714285714,39.0,30.571428571428573
2021-12-14,596.1428571428571,40.857142857142854,34.0
2021-12-15,601.2857142857143,40.857142857142854,35.285714285714285
2021-12-16,617.1428571428571,38.42857142857143,39.42857142857143
2021-12-17,630.0,38.142857142857146,40.42857142857143
2021-12-18,651.4285714285714,37.714285714285715,41.285714285714285
2021-12-19,675.1428571428571,36.285714285714285,43.42857142857143
2021-12-20,693.7142857142857,37.0,44.0
2021-12-21,724.7142857142857,36.714285714285715,43.285714285714285
2021-12-22,758.4285714285714,39.142857142857146,41.57142857142857
2021-12-23,795.5714285714286,42.0,40.57142857142857
2021-12-24,852.1428571428571,46.42857142857143,39.0
2021-12-25,905.4285714285714,49.142857142857146,40.42857142857143
2021-12-26,971.2857142857143,54.42857142857143,40.142857142857146
2021-12-27,1026.5714285714287,55.42857142857143,41.714285714285715
2021-12-28,1079.142857142857,57.285714285714285,42.42857142857143
2021-12-29,1126.142857142857,60.142857142857146,44.857142857142854
2021-12-30,1158.2857142857142,60.857142857142854,46.57142857142857
2021-12-31,1213.5714285714287,60.42857142857143,51.714285714285715
2022-01-01,1291.2857142857142,60.0,52.42857142857143
2022-01-02,1348.857142857143,58.714285714285715,55.714285714285715
2022-01-03,1394.5714285714287,57.57142857142857,57.42857142857143
2022-01-04,1442.0,57.857142857142854,60.42857142857143
2022-01-05,1493.0,57.0,61.57142857142857
2022-01-06,1520.0,57.0,63.857142857142854
2022-01-07,1531.857142857143,57.857142857142854,62.714285714285715
2022-01-08,1513.2857142857142,58.57142857142857,62.57142857142857
2022-01-09,1500.2857142857142,61.0,61.0
2022-01-10,1506.142857142857,63.857142857142854,60.0
2022-01-11,1502.857142857143,63.0,57.285714285714285
2022-01-12,1492.0,62.714285714285715,58.57142857142857
2022-01-13,1482.142857142857,60.57142857142857,54.857142857142854
2022-01-14,1491.5714285714287,58.42857142857143,56.857142857142854
2022-01-15,1510.857142857143,58.142857142857146,59.285714285714285
2022-01-16,1511.0,56.57142857142857,57.857142857142854
2022-01-17,1513.5714285714287,55.0,57.42857142857143
2022-01-18,1498.0,53.857142857142854,57.42857142857143
2022-01-19,1484.4285714285713,52.42857142857143,54.0
2022-01-20,1476.7142857142858,51.714285714285715,52.42857142857143
2022-01-21,1454.7142857142858,53.142857142857146,48.0
2022-01-22,1418.4285714285713,52.0,45.714285714285715
2022-01-23,1400.2857142857142,49.0,46.142857142857146
2022-01-24,1377.5714285714287,47.857142857142854,45.142857142857146
2022-01-25,1358.0,49.0,43.714285714285715
2022-01-26,1336.4285714285713,47.57142857142857,44.285714285714285
2022-01-27,1319.5714285714287,47.714285714285715,45.285714285714285
2022-01-28,1298.7142857142858,45.142857142857146,44.57142857142857
2022-01-29,1276.4285714285713,42.714285714285715,41.857142857142854
2022-01-30,1261.857142857143,41.0,40.42857142857143
2022-01-31,1233.2857142857142,40.857142857142854,41.285714285714285
2022-02-01,1208.5714285714287,38.0,42.42857142857143
2022-02-02,1173.142857142857,38.285714285714285,41.857142857142854
2022-02-03,1151.5714285714287,37.857142857142854,41.142857142857146
2022-02-04,1114.7142857142858,36.714285714285715,41.0
2022-02-05,1081.2857142857142,37.857142857142854,39.857142857142854
2022-02-06,1043.5714285714287,36.857142857142854,37.714285714285715
2022-02-07,1010.5714285714286,35.142857142857146,36.285714285714285
2022-02-08,975.8571428571429,33.714285714285715,32.57142857142857
2022-02-09,957.8571428571429,32.42857142857143,30.0
2022-02-10,931.0,30.714285714285715,28.285714285714285
2022-02-11,904.8571428571429,28.714285714285715,27.857142857142858
2022-02-12,872.4285714285714,26.714285714285715,27.142857142857142
2022-02-13,828.2857142857143,26.142857142857142,26.142857142857142
2022-02-14,801.1428571428571,25.0,23.428571428571427
2022-02-15,781.7142857142857,23.857142857142858,22.142857142857142
2022-02-16,757.0,23.857142857142858,21.857142857142858
2022-02-17,740.0,24.428571428571427,20.857142857142858
2022-02-18,718.7142857142857,24.714285714285715,17.857142857142858
2022-02-19,696.2857142857143,23.857142857142858,17.142857142857142
2022-02-20,685.2857142857143,23.857142857142858,17.0
2022-02-21,659.5714285714286,23.857142857142858,17.0
2022-02-22,635.1428571428571,23.714285714285715,16.428571428571427
2022-02-23,611.7142857142857,21.142857142857142,15.714285714285714
2022-02-24,590.5714285714286,19.857142857142858,15.857142857142858
2022-02-25,566.7142857142857,18.714285714285715,14.428571428571429
2022-02-26,559.4285714285714,17.285714285714285,13.714285714285714
2022-02-27,544.2857142857143,17.142857142857142,13.571428571428571
2022-02-28,547.0,17.142857142857142,14.285714285714286
2022-03-01,543.2857142857143,18.142857142857142,13.857142857142858
2022-03-02,541.2857142857143,18.571428571428573,13.714285714285714
2022-03-03,547.1428571428571,18.571428571428573,13.285714285714286
2022-03-04,544.1428571428571,17.571428571428573,14.0
2022-03-05,538.7142857142857,17.714285714285715,14.285714285714286
2022-03-06,538.8571428571429,18.285714285714285,13.0
2022-03-07,532.8571428571429,17.571428571428573,12.142857142857142
2022-03-08,540.7142857142857,18.0,12.714285714285714
2022-03-09,550.2857142857143,18.142857142857142,12.714285714285714
2022-03-10,564.8571428571429,18.142857142857142,12.0
2022-03-11,575.4285714285714,18.571428571428573,12.857142857142858
2022-03-12,598.1428571428571,20.0,12.571428571428571
2022-03-13,620.0,19.285714285714285,13.857142857142858
2022-03-14,644.1428571428571,20.571428571428573,14.142857142857142
2022-03-15,654.0,19.428571428571427,15.142857142857142
2022-03-16,666.7142857142857,20.0,16.0
2022-03-17,668.8571428571429,20.428571428571427,17.142857142857142
2022-03-18,688.1428571428571,22.142857142857142,16.428571428571427
2022-03-19,688.0,22.285714285714285,17.714285714285715
2022-03-20,697.0,21.714285714285715,16.857142857142858
2022-03-21,692.2857142857143,21.857142857142858,16.714285714285715
2022-03-22,701.2857142857143,22.0,15.714285714285714
2022-03-23,711.1428571428571,22.714285714285715,15.428571428571429
2022-03-24,717.4285714285714,23.142857142857142,15.142857142857142
2022-03-25,722.2857142857143,23.0,14.857142857142858
2022-03-26,738.7142857142857,23.857142857142858,13.142857142857142
2022-03-27,737.7142857142857,24.571428571428573,14.285714285714286
2022-03-28,758.5714285714286,24.857142857142858,14.142857142857142
2022-03-29,757.2857142857143,24.571428571428573,14.571428571428571
2022-03-30,746.4285714285714,24.142857142857142,14.571428571428571
2022-03-31,735.8571428571429,23.285714285714285,13.571428571428571
2022-04-01,723.0,23.285714285714285,14.571428571428571
2022-04-02,707.1428571428571,21.714285714285715,15.428571428571429
2022-04-03,703.8571428571429,23.0,15.142857142857142
2022-04-04,696.2857142857143,23.285714285714285,13.714285714285714
2022-04-05,698.1428571428571,24.0,12.857142857142858
2022-04-06,705.7142857142857,23.857142857142858,11.857142857142858
2022-04-07,703.1428571428571,24.428571428571427,12.857142857142858
2022-04-08,700.0,23.428571428571427,13.0
2022-04-09,701.8571428571429,23.0,12.714285714285714
2022-04-10,700.0,21.0,11.571428571428571
2022-04-11,692.5714285714286,19.714285714285715,13.285714285714286
2022-04-12,685.1428571428571,19.0,13.142857142857142
2022-04-13,680.5714285714286,19.428571428571427,14.285714285714286
2022-04-14,678.2857142857143,19.285714285714285,14.857142857142858
2022-04-15,660.0,18.285714285714285,13.428571428571429
2022-04-16,663.0,20.571428571428573,13.714285714285714
2022-04-17,670.8571428571429,21.714285714285715,14.142857142857142
2022-04-18,665.0,21.857142857142858,13.285714285714286
2022-04-19,662.8571428571429,23.428571428571427,14.0
2022-04-20,653.7142857142857,23.0,13.142857142857142
2022-04-21,658.8571428571429,21.714285714285715,12.285714285714286
2022-04-22,649.0,21.428571428571427,12.0
2022-04-23,643.5714285714286,19.0,10.571428571428571
2022-04-24,631.5714285714286,18.142857142857142,10.285714285714286
2022-04-25,630.0,17.285714285714285,9.857142857142858
2022-04-26,625.4285714285714,15.428571428571429,9.285714285714286
2022-04-27,614.7142857142857,14.714285714285714,8.571428571428571
2022-04-28,605.0,14.714285714285714,8.714285714285714
2022-04-29,624.2857142857143,14.285714285714286,9.285714285714286
2022-04-30,604.4285714285714,15.142857142857142,9.714285714285714
2022-05-01,585.0,15.0,9.142857142857142
2022-05-02,566.0,14.571428571428571,10.142857142857142
2022-05-03,551.2857142857143,15.714285714285714,9.142857142857142
2022-05-04,540.4285714285714,15.0,9.428571428571429
2022-05-05,527.2857142857143,16.571428571428573,8.714285714285714
2022-05-06,508.42857142857144,17.285714285714285,8.142857142857142
2022-05-07,503.14285714285717,15.285714285714286,8.0
2022-05-08,495.2857142857143,17.0,8.142857142857142
2022-05-09,492.0,17.571428571428573,7.0
2022-05-10,478.0,17.285714285714285,7.571428571428571
2022-05-11,477.2857142857143,17.714285714285715,6.857142857142857
2022-05-12,472.85714285714283,16.714285714285715,6.571428571428571
2022-05-13,466.85714285714283,16.714285714285715,6.0
2022-05-14,453.57142857142856,17.714285714285715,5.428571428571429
2022-05-15,444.2857142857143,15.857142857142858,5.0
2022-05-16,422.85714285714283,14.857142857142858,4.857142857142857
2022-05-17,412.2857142857143,14.0,4.0
2022-05-18,395.85714285714283,13.285714285714286,4.142857142857143
2022-05-19,387.2857142857143,12.571428571428571,4.142857142857143
2022-05-20,375.42857142857144,12.285714285714286,4.0
2022-05-21,359.14285714285717,11.857142857142858,3.857142857142857
2022-05-22,344.85714285714283,10.857142857142858,3.857142857142857
2022-05-23,339.14285714285717,10.571428571428571,3.0
2022-05-24,328.7142857142857,10.285714285714286,3.4285714285714284
2022-05-25,321.57142857142856,10.857142857142858,3.142857142857143
2022-05-26,316.85714285714283,10.571428571428571,3.0
2022-05-27,306.85714285714283,10.428571428571429,2.5714285714285716
2022-05-28,302.57142857142856,9.857142857142858,2.4285714285714284
2022-05-29,293.42857142857144,10.0,2.857142857142857
2022-05-30,278.2857142857143,9.142857142857142,3.4285714285714284
2022-05-31,279.2857142857143,8.857142857142858,3.4285714285714284
2022-06-01,278.85714285714283,8.142857142857142,3.7142857142857144
2022-06-02,276.14285714285717,8.0,3.857142857142857
2022-06-03,278.57142857142856,8.142857142857142,3.857142857142857
2022-06-04,279.0,8.285714285714286,4.142857142857143
2022-06-05,283.57142857142856,8.0,3.4285714285714284
2022-06-06,291.14285714285717,8.285714285714286,3.0
2022-06-07,291.0,9.285714285714286,2.5714285714285716
2022-06-08,292.42857142857144,9.571428571428571,2.142857142857143
2022-06-09,300.14285714285717,10.142857142857142,1.8571428571428572
2022-06-10,304.2857142857143,10.571428571428571,2.2857142857142856
2022-06-11,315.42857142857144,11.142857142857142,1.8571428571428572
2022-06-12,329.42857142857144,12.428571428571429,1.8571428571428572
2022-06-13,348.2857142857143,12.857142857142858,1.7142857142857142
2022-06-14,361.2857142857143,12.285714285714286,1.5714285714285714
2022-06-15,376.85714285714283,12.571428571428571,1.5714285714285714
2022-06-16,387.2857142857143,12.714285714285714,1.5714285714285714
2022-06-17,400.42857142857144,12.428571428571429,1.4285714285714286
2022-06-18,409.7142857142857,12.0,1.7142857142857142
2022-06-19,411.42857142857144,10.571428571428571,1.4285714285714286
2022-06-20,417.42857142857144,11.428571428571429,1.5714285714285714
2022-06-21,408.42857142857144,10.857142857142858,1.5714285714285714
2022-06-22,393.0,10.285714285714286,1.5714285714285714
2022-06-23,352.2857142857143,9.285714285714286,1.4285714285714286
2022-06-24,288.42857142857144,7.285714285714286,1.0
2022-06-25,,,
2022-06-26,,,
2022-06-27,,,
