dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2021-11-22,51,22.0,0.42633637548891784
2021-11-23,42,19.0,0.4248240563019834
2021-11-24,52,23.0,0.4236858771374288
2021-11-25,47,20.0,0.4229813664596273
2021-11-26,46,22.0,0.4264173703256936
2021-11-27,41,12.0,0.4214243672748676
2021-11-28,51,21.0,0.4218036529680365
2021-11-29,54,24.0,0.4221218961625282
2021-11-30,46,18.0,0.4257748776508972
2021-12-01,56,25.0,0.42734122712594186
2021-12-02,50,20.0,0.42546419098143234
2021-12-03,52,28.0,0.42693707748309934
2021-12-04,49,20.0,0.42820903094875695
2021-12-05,40,15.0,0.4322033898305085
2021-12-06,86,36.0,0.4338235294117647
2021-12-07,62,21.0,0.43982808022922637
2021-12-08,54,19.0,0.43586142322097376
2021-12-09,71,24.0,0.43864468864468864
2021-12-10,61,26.0,0.4390681003584229
2021-12-11,50,22.0,0.4381826124945391
2021-12-12,62,27.0,0.43442973088423753
2021-12-13,80,36.0,0.4372112557748845
2021-12-14,66,22.0,0.4352651048088779
2021-12-15,81,34.0,0.4389947304418322
2021-12-16,57,23.0,0.43992015968063874
2021-12-17,90,43.0,0.4431906614785992
2021-12-18,50,28.0,0.4446119065561417
2021-12-19,67,29.0,0.442159383033419
2021-12-20,75,39.0,0.4452054794520548
2021-12-21,81,38.0,0.44276685393258425
2021-12-22,79,43.0,0.44275862068965516
2021-12-23,74,40.0,0.44597778525748905
2021-12-24,93,49.0,0.44802391232148786
2021-12-25,81,30.0,0.4505208333333333
2021-12-26,87,40.0,0.4514285714285714
2021-12-27,99,44.0,0.45323289391086
2021-12-28,99,42.0,0.4527194066749073
2021-12-29,104,37.0,0.4532766990291262
2021-12-30,87,44.0,0.45479204339963836
2021-12-31,98,40.0,0.4568302779420461
2022-01-01,75,36.0,0.4592938430113802
2022-01-02,89,40.0,0.4606968039159228
2022-01-03,119,61.0,0.46317884560705147
2022-01-04,130,59.0,0.46354609929078017
2022-01-05,125,49.0,0.46145220072890386
2022-01-06,101,51.0,0.461151481274455
2022-01-07,126,54.0,0.45876145515134686
2022-01-08,101,43.0,0.4587714443829552
2022-01-09,111,56.0,0.4558985667034179
2022-01-10,126,60.0,0.4521452145214521
2022-01-11,123,56.0,0.44968467233342474
2022-01-12,132,57.0,0.4511691884456671
2022-01-13,107,46.0,0.4489908764169201
2022-01-14,111,47.0,0.4481132075471698
2022-01-15,110,51.0,0.4469570072585148
2022-01-16,84,42.0,0.4480044969083755
2022-01-17,144,72.0,0.445694991558807
2022-01-18,111,51.0,0.44661016949152543
2022-01-19,127,60.0,0.44460107132788274
2022-01-20,101,52.0,0.44368600682593856
2022-01-21,98,48.0,0.4394244604316547
2022-01-22,92,40.0,0.43478260869565216
2022-01-23,78,33.0,0.43365983971504896
2022-01-24,98,41.0,0.4276276276276276
2022-01-25,94,44.0,0.42447595561035756
2022-01-26,93,39.0,0.42231326820044124
2022-01-27,82,30.0,0.41782370035518246
2022-01-28,104,45.0,0.4099604221635884
2022-01-29,69,30.0,0.40385917400135407
2022-01-30,69,24.0,0.39853300733496333
2022-01-31,86,35.0,0.3946140035906643
2022-02-01,77,28.0,0.39080459770114945
2022-02-02,80,30.0,
2022-02-03,83,34.0,
2022-02-04,84,37.0,
2022-02-05,82,32.0,
2022-02-06,58,23.0,
2022-02-07,78,28.0,
2022-02-08,82,22.0,
2022-02-09,67,20.0,
2022-02-10,62,14.0,
2022-02-11,40,7.0,
2022-02-12,30,6.0,
2022-02-13,35,10.0,
2022-02-14,61,9.0,
2022-02-15,45,6.0,
2022-02-16,41,5.0,
2022-02-17,29,4.0,
2022-02-18,23,2.0,
2022-02-19,14,,
2022-02-20,4,,
