dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2021-11-23,43,21.0,0.4378585086042065
2021-11-24,52,24.0,0.4360428481411468
2021-11-25,47,20.0,0.4357231149567367
2021-11-26,46,22.0,0.4395670475045099
2021-11-27,41,12.0,0.43427230046948356
2021-11-28,51,22.0,0.4348321001707456
2021-11-29,54,24.0,0.4350758853288364
2021-11-30,47,20.0,0.43854899837574446
2021-12-01,56,27.0,0.43944265809217575
2021-12-02,50,21.0,0.43693931398416885
2021-12-03,52,30.0,0.4386328327291559
2021-12-04,51,20.0,0.4414141414141414
2021-12-05,42,15.0,0.4463220675944334
2021-12-06,84,36.0,0.44819159335288367
2021-12-07,60,23.0,0.4549785612196284
2021-12-08,57,21.0,0.4507239607659972
2021-12-09,68,26.0,0.45413053400273845
2021-12-10,60,27.0,0.45401785714285714
2021-12-11,53,22.0,0.45403050108932463
2021-12-12,62,28.0,0.4502127659574468
2021-12-13,78,38.0,0.45309882747068675
2021-12-14,67,23.0,0.4524979524979525
2021-12-15,82,36.0,0.4559773828756058
2021-12-16,58,23.0,0.4567116759332804
2021-12-17,91,44.0,0.45978344934261406
2021-12-18,51,27.0,0.46136534133533386
2021-12-19,68,30.0,0.4586988304093567
2021-12-20,74,40.0,0.46164874551971324
2021-12-21,82,42.0,0.46022330774598746
2021-12-22,77,44.0,0.4613013698630137
2021-12-23,74,41.0,0.4660648612504179
2021-12-24,93,51.0,0.46967699406723795
2021-12-25,81,30.0,0.47189922480620156
2021-12-26,88,43.0,0.4733690513709423
2021-12-27,100,44.0,0.4746658377370221
2021-12-28,98,46.0,0.4729440538061755
2021-12-29,107,40.0,0.4751049790041992
2021-12-30,85,44.0,0.4767857142857143
2021-12-31,100,45.0,0.479020979020979
2022-01-01,75,36.0,0.48244099021301096
2022-01-02,93,43.0,0.48538177689469203
2022-01-03,122,63.0,0.4879686625629547
2022-01-04,127,61.0,0.489533910131175
2022-01-05,126,52.0,0.4893910168090383
2022-01-06,104,54.0,0.48887668223015657
2022-01-07,128,61.0,0.48664850136239785
2022-01-08,105,48.0,0.4864425162689805
2022-01-09,113,62.0,0.48516720604099245
2022-01-10,127,67.0,0.48175965665236054
2022-01-11,122,59.0,0.4795945585489464
2022-01-12,134,62.0,0.48329323710237904
2022-01-13,112,51.0,0.4830827067669173
2022-01-14,114,47.0,0.48316725020199297
2022-01-15,116,59.0,0.48350459707950244
2022-01-16,88,46.0,0.4880239520958084
2022-01-17,150,80.0,0.4883025027203482
2022-01-18,109,55.0,0.4914004914004914
2022-01-19,131,70.0,0.49278518921862235
2022-01-20,109,57.0,0.4942371020856202
2022-01-21,100,54.0,0.4944536882972823
2022-01-22,97,49.0,0.49425609414401794
2022-01-23,80,34.0,0.4972972972972973
2022-01-24,103,46.0,0.4958393113342898
2022-01-25,100,50.0,0.4957390537760799
2022-01-26,97,49.0,0.495949594959496
2022-01-27,94,38.0,0.4955562365920932
2022-01-28,114,53.0,0.49516078676241027
2022-01-29,73,40.0,0.494256541161455
2022-01-30,71,34.0,0.49591102387962055
2022-01-31,89,39.0,0.4971581410899365
2022-02-01,83,40.0,0.5
2022-02-02,83,45.0,0.49772965420887183
2022-02-03,87,46.0,0.4955689471818504
2022-02-04,87,50.0,0.4921331869740212
2022-02-05,85,46.0,0.49044585987261147
2022-02-06,64,34.0,0.4867909867909868
2022-02-07,84,45.0,0.48706725029844805
2022-02-08,90,42.0,0.48427929767251937
2022-02-09,72,36.0,0.4827731092436975
2022-02-10,74,34.0,0.4845758354755784
2022-02-11,46,20.0,0.4856512141280353
2022-02-12,35,14.0,0.4861552428506582
2022-02-13,43,26.0,0.4850885368126747
2022-02-14,67,36.0,0.4894937917860554
2022-02-15,53,22.0,0.4898363906792266
2022-02-16,57,29.0,0.4891249367728882
2022-02-17,46,22.0,0.4891640866873065
2022-02-18,49,23.0,0.4923239809422975
2022-02-19,53,21.0,0.4926987560843699
2022-02-20,46,19.0,0.48781838316722037
2022-02-21,62,27.0,0.48510882016036655
2022-02-22,45,19.0,0.47820965842167257
2022-02-23,36,14.0,0.4756986634264885
2022-02-24,48,28.0,0.470991890205864
2022-02-25,36,16.0,0.4677835051546392
2022-02-26,28,12.0,0.46617548559946415
2022-02-27,34,16.0,0.46338124572210815
2022-02-28,34,15.0,0.45652173913043476
2022-03-01,38,21.0,0.45921237693389594
2022-03-02,40,19.0,0.4597457627118644
2022-03-03,42,22.0,0.4585714285714286
2022-03-04,37,16.0,0.4498546511627907
2022-03-05,33,19.0,0.4514243973703433
2022-03-06,32,15.0,0.4499252615844544
2022-03-07,40,21.0,0.44776119402985076
2022-03-08,43,21.0,0.4486404833836858
2022-03-09,40,15.0,0.45121951219512196
2022-03-10,27,12.0,0.453639846743295
2022-03-11,39,15.0,0.4482490272373541
2022-03-12,33,17.0,0.4443579766536965
2022-03-13,21,6.0,0.44573643410852715
2022-03-14,33,16.0,0.43648960739030024
2022-03-15,31,12.0,0.43524904214559385
2022-03-16,40,17.0,0.43587786259541983
2022-03-17,39,8.0,0.4351496546431312
2022-03-18,42,22.0,0.4318529862174579
2022-03-19,29,12.0,0.4265041888804265
2022-03-20,27,17.0,0.4250950570342205
2022-03-21,43,13.0,0.4145785876993166
2022-03-22,46,21.0,0.41194255479969766
2022-03-23,26,13.0,0.40771558245083206
2022-03-24,48,20.0,0.406559877955759
2022-03-25,33,17.0,0.4086429112964367
2022-03-26,41,19.0,0.4068441064638783
2022-03-27,39,19.0,0.40860215053763443
2022-03-28,42,11.0,0.4051789794364052
2022-03-29,45,14.0,0.4045977011494253
2022-03-30,41,18.0,0.40627390971690897
2022-03-31,57,20.0,0.40805471124620063
2022-04-01,42,17.0,0.40503432494279173
2022-04-02,33,15.0,0.40165787490580257
2022-04-03,27,12.0,0.3975720789074355
2022-04-04,37,12.0,0.4012112036336109
2022-04-05,45,17.0,0.396969696969697
2022-04-06,42,18.0,0.39666919000757
2022-04-07,44,9.0,0.39343009931245226
2022-04-08,43,15.0,0.39752513534416084
2022-04-09,32,13.0,0.39322301024428685
2022-04-10,21,9.0,0.39243498817966904
2022-04-11,48,27.0,0.3889776357827476
2022-04-12,39,17.0,0.3854166666666667
2022-04-13,27,12.0,0.383739837398374
2022-04-14,38,12.0,0.3816982687551525
2022-04-15,31,11.0,0.3895885810243493
2022-04-16,35,20.0,0.3900169204737733
2022-04-17,30,12.0,0.3888888888888889
2022-04-18,28,10.0,0.39285714285714285
2022-04-19,47,14.0,0.38987566607460034
2022-04-20,31,8.0,0.3883408071748879
2022-04-21,42,14.0,0.3866305329719964
2022-04-22,41,16.0,0.38727272727272727
2022-04-23,30,12.0,0.38661710037174724
2022-04-24,15,8.0,0.3841121495327103
2022-04-25,27,12.0,0.38920454545454547
2022-04-26,22,6.0,0.38851674641148326
2022-04-27,26,12.0,0.38991270611057227
2022-04-28,31,9.0,0.38803088803088803
2022-04-29,29,11.0,0.3790720631786772
2022-04-30,23,10.0,0.37424547283702214
2022-05-01,22,10.0,0.3699596774193548
2022-05-02,20,12.0,0.3709016393442623
2022-05-03,36,11.0,0.36814891416752843
2022-05-04,29,12.0,0.36084656084656086
2022-05-05,35,16.0,0.3592233009708738
2022-05-06,20,5.0,0.3558951965065502
2022-05-07,22,9.0,0.3561797752808989
2022-05-08,19,7.0,0.36155606407322655
2022-05-09,30,10.0,0.358913813459268
2022-05-10,21,7.0,0.3572296476306197
2022-05-11,36,13.0,0.3506815365551425
2022-05-12,30,9.0,0.34668335419274093
2022-05-13,32,10.0,0.3446969696969697
2022-05-14,18,9.0,0.3482142857142857
2022-05-15,26,9.0,0.34585492227979275
2022-05-16,25,9.0,0.3471295060080107
2022-05-17,20,5.0,0.34379263301500684
2022-05-18,25,7.0,0.3402777777777778
2022-05-19,22,7.0,0.33760683760683763
2022-05-20,22,5.0,0.3285917496443812
2022-05-21,13,5.0,0.3367198838896952
2022-05-22,12,4.0,0.3323442136498516
2022-05-23,17,3.0,0.3225806451612903
2022-05-24,21,5.0,0.325115562403698
2022-05-25,15,7.0,0.32293291731669266
2022-05-26,15,2.0,0.32063492063492066
2022-05-27,17,6.0,0.3182552504038772
2022-05-28,14,1.0,0.3167202572347267
2022-05-29,7,2.0,0.3109656301145663
2022-05-30,20,8.0,0.3108108108108108
2022-05-31,14,6.0,0.31022530329289427
2022-06-01,14,6.0,0.3005181347150259
2022-06-02,8,2.0,0.2980599647266314
2022-06-03,13,3.0,0.2915194346289753
2022-06-04,10,3.0,0.2902654867256637
2022-06-05,4,2.0,0.2839285714285714
2022-06-06,21,6.0,0.2844364937388193
2022-06-07,22,12.0,0.2875
2022-06-08,14,4.0,0.2821869488536155
2022-06-09,12,2.0,0.27399650959860383
2022-06-10,18,6.0,0.266553480475382
2022-06-11,14,5.0,0.271523178807947
2022-06-12,8,2.0,0.26570048309178745
2022-06-13,19,5.0,0.2684458398744113
2022-06-14,24,7.0,0.2716236722306525
2022-06-15,25,6.0,0.27827380952380953
2022-06-16,11,3.0,0.27994227994227994
2022-06-17,17,5.0,0.28451882845188287
2022-06-18,20,4.0,0.2783083219645293
2022-06-19,14,4.0,0.2794307891332471
2022-06-20,24,5.0,0.2798507462686567
2022-06-21,19,4.0,0.279126213592233
2022-06-22,20,2.0,0.2798110979929162
2022-06-23,21,7.0,0.275626423690205
2022-06-24,23,7.0,0.27363737486095663
2022-06-25,20,4.0,0.2717391304347826
2022-06-26,18,1.0,0.274364406779661
2022-06-27,33,3.0,0.2751540041067762
2022-06-28,36,12.0,0.27152988855116517
2022-06-29,32,8.0,0.27137176938369784
2022-06-30,31,8.0,0.26862745098039215
2022-07-01,39,14.0,0.2681297709923664
2022-07-02,27,9.0,0.27055449330783937
2022-07-03,28,9.0,0.2696310312204352
2022-07-04,44,18.0,0.270985401459854
2022-07-05,30,6.0,0.26774483378256964
2022-07-06,54,18.0,0.2680320569902048
2022-07-07,39,11.0,0.2700087950747581
2022-07-08,33,8.0,0.2760416666666667
2022-07-09,33,10.0,0.27773000859845226
2022-07-10,35,7.0,0.27796610169491526
2022-07-11,42,10.0,0.2781065088757396
2022-07-12,43,16.0,0.2778249787595582
2022-07-13,38,13.0,0.27834179357022
2022-07-14,42,11.0,0.28040540540540543
2022-07-15,31,6.0,0.28499156829679595
2022-07-16,33,10.0,0.282312925170068
2022-07-17,22,3.0,0.28095644748078563
2022-07-18,47,12.0,0.2815450643776824
2022-07-19,22,9.0,0.2782152230971129
2022-07-20,36,8.0,0.2759226713532513
2022-07-21,50,15.0,0.2752212389380531
2022-07-22,34,6.0,0.27085201793721975
2022-07-23,30,7.0,0.2732191163210099
2022-07-24,28,10.0,0.2727272727272727
2022-07-25,39,16.0,0.2698412698412698
2022-07-26,30,9.0,0.26970560303893637
2022-07-27,37,7.0,0.26867119301648884
2022-07-28,24,8.0,0.26938369781312127
2022-07-29,17,5.0,0.2673469387755102
2022-07-30,25,6.0,0.2628811777076761
2022-07-31,20,4.0,0.2583783783783784
2022-08-01,35,9.0,0.25472747497219134
2022-08-02,26,6.0,0.2559456398640997
2022-08-03,27,5.0,
2022-08-04,25,7.0,
2022-08-05,17,4.0,
2022-08-06,22,5.0,
2022-08-07,20,6.0,
2022-08-08,29,9.0,
2022-08-09,24,7.0,
2022-08-10,34,12.0,
2022-08-11,21,3.0,
2022-08-12,15,3.0,
2022-08-13,11,3.0,
2022-08-14,10,1.0,
2022-08-15,16,1.0,
2022-08-16,14,4.0,
2022-08-17,12,2.0,
2022-08-18,16,1.0,
2022-08-19,15,3.0,
2022-08-20,9,,
2022-08-21,4,,
2022-08-22,1,,
