dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2021-11-24,52,24.0,0.43631778058007564
2021-11-25,47,20.0,0.4359925788497217
2021-11-26,46,22.0,0.43930288461538464
2021-11-27,41,12.0,0.4336854460093897
2021-11-28,51,22.0,0.4342629482071713
2021-11-29,54,24.0,0.4347581552305962
2021-11-30,47,20.0,0.43800757985923117
2021-12-01,56,27.0,0.439142091152815
2021-12-02,50,21.0,0.4368726888536714
2021-12-03,52,30.0,0.4384057971014493
2021-12-04,50,20.0,0.44119131751640583
2021-12-05,40,15.0,0.446100347739692
2021-12-06,87,37.0,0.44797264289203714
2021-12-07,61,23.0,0.4542857142857143
2021-12-08,54,20.0,0.45025688930406355
2021-12-09,71,27.0,0.45363179534033804
2021-12-10,61,27.0,0.4537740062527914
2021-12-11,50,22.0,0.45335658238884047
2021-12-12,62,28.0,0.4490839369407755
2021-12-13,79,38.0,0.45222129086336965
2021-12-14,67,22.0,0.45186399016796397
2021-12-15,82,36.0,0.45535353535353534
2021-12-16,57,23.0,0.45624502784407317
2021-12-17,92,44.0,0.45975232198142413
2021-12-18,49,27.0,0.46078799249530955
2021-12-19,68,30.0,0.4583333333333333
2021-12-20,76,40.0,0.4614557188956615
2021-12-21,82,42.0,0.45987438939288205
2021-12-22,77,44.0,0.4609321453050034
2021-12-23,74,41.0,0.46557486631016043
2021-12-24,92,50.0,0.46899736147757254
2021-12-25,81,30.0,0.47123464770523593
2021-12-26,87,42.0,0.4722747321991178
2021-12-27,101,45.0,0.47371695178849144
2021-12-28,98,45.0,0.4723156928724381
2021-12-29,105,38.0,0.47434743474347435
2021-12-30,86,45.0,0.4761620977353993
2021-12-31,101,46.0,0.47841306884480744
2022-01-01,75,36.0,0.48200403109703427
2022-01-02,90,42.0,0.48509792790235595
2022-01-03,124,65.0,0.4879686625629547
2022-01-04,128,60.0,0.489533910131175
2022-01-05,127,53.0,0.4888399007991182
2022-01-06,103,54.0,0.48819330038440417
2022-01-07,129,61.0,0.48650858544562553
2022-01-08,102,47.0,0.4861713665943601
2022-01-09,114,63.0,0.48476678349959557
2022-01-10,127,66.0,0.48136229552158755
2022-01-11,123,59.0,0.4796054385497201
2022-01-12,134,61.0,0.4831730769230769
2022-01-13,112,51.0,0.4832304802790448
2022-01-14,115,48.0,0.48304628632938645
2022-01-15,114,59.0,0.4836530667387193
2022-01-16,85,45.0,0.4884479478119054
2022-01-17,151,80.0,0.4885869565217391
2022-01-18,112,56.0,0.49140987182983364
2022-01-19,132,71.0,0.49279303780255646
2022-01-20,108,58.0,0.49411120241029854
2022-01-21,101,54.0,0.4941860465116279
2022-01-22,95,47.0,0.4944040290990487
2022-01-23,81,34.0,0.49730036942313155
2022-01-24,103,47.0,0.4958440813986816
2022-01-25,101,50.0,0.49574405635456414
2022-01-26,98,49.0,0.49580838323353293
2022-01-27,94,38.0,0.49525848883450596
2022-01-28,114,54.0,0.49532418952618457
2022-01-29,74,40.0,0.49442497610704045
2022-01-30,70,34.0,0.496407576747224
2022-01-31,90,39.0,0.4976635514018692
2022-02-01,83,40.0,0.5
2022-02-02,83,45.0,0.4973858487277797
2022-02-03,87,46.0,0.49522799575821846
2022-02-04,88,50.0,0.49178532311062434
2022-02-05,85,46.0,0.4904601571268238
2022-02-06,64,34.0,0.48680124223602483
2022-02-07,85,46.0,0.4864864864864865
2022-02-08,90,42.0,0.4840816326530612
2022-02-09,72,36.0,0.4832073887489505
2022-02-10,73,34.0,0.4850171232876712
2022-02-11,47,20.0,0.48566387295985886
2022-02-12,35,14.0,0.4863883847549909
2022-02-13,43,26.0,0.4853146853146853
2022-02-14,66,36.0,0.48972766364070713
2022-02-15,54,22.0,0.4895833333333333
2022-02-16,57,29.0,0.4891139240506329
2022-02-17,46,22.0,0.48863636363636365
2022-02-18,49,22.0,0.492576882290562
2022-02-19,53,21.0,0.49295774647887325
2022-02-20,45,19.0,0.48807542983915697
2022-02-21,61,26.0,0.4856651376146789
2022-02-22,46,20.0,0.4793632075471698
2022-02-23,35,14.0,0.4768856447688564
2022-02-24,48,28.0,0.4722048719550281
2022-02-25,35,16.0,0.46864899806076277
2022-02-26,27,12.0,0.4667562122229684
2022-02-27,35,16.0,0.4639670555936857
2022-02-28,34,15.0,0.45672061928219565
2022-03-01,38,21.0,0.45936395759717313
2022-03-02,39,18.0,0.4602272727272727
2022-03-03,42,22.0,0.45905172413793105
2022-03-04,37,16.0,0.44963503649635034
2022-03-05,33,19.0,0.45154185022026433
2022-03-06,31,14.0,0.45003756574004505
2022-03-07,40,22.0,0.44711177794448614
2022-03-08,43,21.0,0.44874715261959
2022-03-09,40,15.0,0.45134099616858236
2022-03-10,28,13.0,0.4534257120862202
2022-03-11,40,16.0,0.4484375
2022-03-12,33,17.0,0.4444444444444444
2022-03-13,21,6.0,0.4454828660436137
2022-03-14,31,15.0,0.4361948955916473
2022-03-15,32,12.0,0.43494996150885296
2022-03-16,40,17.0,0.43524904214559385
2022-03-17,37,7.0,0.4351851851851852
2022-03-18,41,21.0,0.4323076923076923
2022-03-19,28,12.0,0.42725880551301687
2022-03-20,27,17.0,0.4255156608097785
2022-03-21,44,13.0,0.4151376146788991
2022-03-22,46,21.0,0.412033511043412
2022-03-23,26,13.0,0.40777439024390244
2022-03-24,48,19.0,0.40706605222734255
2022-03-25,33,17.0,0.4079449961802903
2022-03-26,41,19.0,0.4044512663085188
2022-03-27,39,19.0,0.4054263565891473
2022-03-28,42,11.0,0.4018475750577367
2022-03-29,44,14.0,0.4007751937984496
2022-03-30,41,18.0,0.4027885360185902
2022-03-31,57,20.0,0.40446841294298924
2022-04-01,41,17.0,0.4013921113689095
2022-04-02,33,15.0,0.3980137509549274
2022-04-03,26,12.0,0.39414934565050036
2022-04-04,38,13.0,0.39723926380368096
2022-04-05,44,17.0,0.3932411674347158
2022-04-06,42,17.0,0.38910207214121256
2022-04-07,41,8.0,0.38574748257164987
2022-04-08,42,14.0,0.3904163393558523
2022-04-09,32,13.0,0.38621794871794873
2022-04-10,21,9.0,0.3838141025641026
2022-04-11,47,26.0,0.37886178861788616
2022-04-12,37,14.0,0.37551020408163266
2022-04-13,27,11.0,0.371996685998343
2022-04-14,37,12.0,0.36921783010933557
2022-04-15,31,11.0,0.37617823479005996
2022-04-16,34,20.0,0.3747841105354059
2022-04-17,28,11.0,0.3720524017467249
2022-04-18,26,9.0,0.3744414655942806
2022-04-19,48,14.0,0.3684210526315789
2022-04-20,30,8.0,0.3648897058823529
2022-04-21,42,13.0,0.3614457831325301
2022-04-22,39,15.0,0.3598130841121495
2022-04-23,29,7.0,0.35782442748091603
2022-04-24,15,8.0,0.3522072936660269
2022-04-25,26,12.0,0.35499515033947626
2022-04-26,21,6.0,0.3506876227897839
2022-04-27,26,10.0,0.34930139720558884
2022-04-28,30,6.0,0.3439680957128614
2022-04-29,28,11.0,0.330603889457523
2022-04-30,23,8.0,0.32638164754953075
2022-05-01,21,9.0,0.3183246073298429
2022-05-02,20,11.0,0.31629392971246006
2022-05-03,35,9.0,0.3106796116504854
2022-05-04,28,10.0,0.2969094922737307
2022-05-05,31,13.0,0.2898876404494382
2022-05-06,24,4.0,0.2840909090909091
2022-05-07,19,6.0,0.2794811320754717
2022-05-08,17,5.0,0.27657004830917875
2022-05-09,29,8.0,0.2710163111668758
2022-05-10,22,7.0,0.2626788036410923
2022-05-11,36,9.0,0.2636484687083888
2022-05-12,30,7.0,0.2588075880758808
2022-05-13,29,5.0,
2022-05-14,16,6.0,
2022-05-15,22,4.0,
2022-05-16,21,4.0,
2022-05-17,19,4.0,
2022-05-18,23,2.0,
2022-05-19,21,5.0,
2022-05-20,19,2.0,
2022-05-21,13,1.0,
2022-05-22,12,0.0,
2022-05-23,16,1.0,
2022-05-24,16,1.0,
2022-05-25,10,0.0,
2022-05-26,11,0.0,
2022-05-27,11,1.0,
2022-05-28,11,3.0,
2022-05-29,2,1.0,
2022-05-30,1,,
