dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2021-11-22,51,22.0,0.4396103896103896
2021-11-23,43,21.0,0.43849585723390694
2021-11-24,52,24.0,0.43667296786389415
2021-11-25,47,20.0,0.4363411619283066
2021-11-26,46,22.0,0.4401683704149128
2021-11-27,41,12.0,0.43485915492957744
2021-11-28,51,22.0,0.43540125213431985
2021-11-29,54,24.0,0.43532058492688414
2021-11-30,47,20.0,0.4387865655471289
2021-12-01,56,27.0,0.43967828418230565
2021-12-02,50,21.0,0.43740095087163233
2021-12-03,52,30.0,0.438860103626943
2021-12-04,51,20.0,0.44163719050025263
2021-12-05,42,15.0,0.44654400795624066
2021-12-06,84,36.0,0.44841075794621027
2021-12-07,60,23.0,0.4551954242135367
2021-12-08,57,21.0,0.45093457943925236
2021-12-09,68,26.0,0.4547945205479452
2021-12-10,60,27.0,0.4546672621706119
2021-12-11,53,22.0,0.454664341761116
2021-12-12,62,28.0,0.4508301404853129
2021-12-13,78,38.0,0.4537075827398408
2021-12-14,67,23.0,0.4530929946743138
2021-12-15,82,36.0,0.45656565656565656
2021-12-16,58,23.0,0.45729042510925705
2021-12-17,91,44.0,0.46034816247582205
2021-12-18,51,27.0,0.4619136960600375
2021-12-19,67,30.0,0.45923217550274226
2021-12-20,74,40.0,0.4619799139167862
2021-12-21,82,42.0,0.46054469273743015
2021-12-22,77,44.0,0.46161754626456475
2021-12-23,74,41.0,0.46637671462027436
2021-12-24,93,51.0,0.4699868073878628
2021-12-25,81,30.0,0.47220426632191337
2021-12-26,88,44.0,0.4739829706717124
2021-12-27,100,44.0,0.4752721617418352
2021-12-28,98,46.0,0.47353930865708166
2021-12-29,107,40.0,0.4756902761104442
2021-12-30,85,44.0,0.47736748064324
2021-12-31,100,45.0,0.47959183673469385
2022-01-01,75,36.0,0.4830069124423963
2022-01-02,93,43.0,0.48608745031232253
2022-01-03,122,63.0,0.4888017917133259
2022-01-04,127,61.0,0.4903658196034627
2022-01-05,126,52.0,0.4902122966639096
2022-01-06,103,53.0,0.48956043956043954
2022-01-07,128,61.0,0.4873262469337694
2022-01-08,105,48.0,0.4871168972064009
2022-01-09,113,62.0,0.4861073644456434
2022-01-10,127,67.0,0.4831008583690987
2022-01-11,122,59.0,0.4809282475326754
2022-01-12,134,63.0,0.48476750400855156
2022-01-13,112,51.0,0.4842953020134228
2022-01-14,114,47.0,0.4847831941826017
2022-01-15,116,59.0,0.4853975121687399
2022-01-16,88,46.0,0.4904735982580294
2022-01-17,150,80.0,0.49075081610446136
2022-01-18,109,55.0,0.49385749385749383
2022-01-19,132,71.0,0.4952355023141846
2022-01-20,108,57.0,0.49670691547749724
2022-01-21,100,54.0,0.49722684414864116
2022-01-22,97,49.0,0.4970579994396189
2022-01-23,80,34.0,0.5001422475106686
2022-01-24,103,46.0,0.49885255306942056
2022-01-25,100,50.0,0.4988249118683901
2022-01-26,97,50.0,0.4991001799640072
2022-01-27,95,40.0,0.4987745098039216
2022-01-28,114,53.0,0.4984394506866417
2022-01-29,74,41.0,0.49760765550239233
2022-01-30,71,34.0,0.49901896664486595
2022-01-31,88,40.0,0.5003342245989305
2022-02-01,83,41.0,0.5032456440040998
2022-02-02,83,47.0,0.5010474860335196
2022-02-03,87,46.0,0.49893692416725727
2022-02-04,87,50.0,0.49579216977680207
2022-02-05,85,46.0,0.4941925814911952
2022-02-06,64,34.0,0.49047804119704624
2022-02-07,84,46.0,0.49064862713887786
2022-02-08,90,42.0,0.4879542670477746
2022-02-09,72,36.0,0.4865546218487395
2022-02-10,74,34.0,0.4884318766066838
2022-02-11,46,20.0,0.4894086496028244
2022-02-12,35,14.0,0.490249433106576
2022-02-13,43,26.0,0.4888268156424581
2022-02-14,67,36.0,0.49260143198090695
2022-02-15,53,22.0,0.4930624380574827
2022-02-16,57,29.0,0.49190283400809715
2022-02-17,46,22.0,0.49226006191950467
2022-02-18,49,23.0,0.4947089947089947
2022-02-19,53,21.0,0.4945945945945946
2022-02-20,46,19.0,0.4886552296624239
2022-02-21,61,27.0,0.48597595878649114
2022-02-22,45,19.0,0.4791053560918187
2022-02-23,36,14.0,0.47662416514875533
2022-02-24,48,28.0,0.47194513715710723
2022-02-25,36,16.0,0.46812620734063104
2022-02-26,28,12.0,0.46653279785809904
2022-02-27,34,16.0,0.46411483253588515
2022-02-28,35,15.0,0.4572829131652661
2022-03-01,39,22.0,0.45997191011235955
2022-03-02,40,19.0,0.4605077574047955
2022-03-03,42,22.0,0.4593437945791726
2022-03-04,37,16.0,0.4506531204644412
2022-03-05,32,18.0,0.4522246535375638
2022-03-06,33,16.0,0.4507462686567164
2022-03-07,40,21.0,0.4485842026825633
2022-03-08,43,21.0,0.4494720965309201
2022-03-09,40,15.0,0.4520547945205479
2022-03-10,27,12.0,0.4544758990053558
2022-03-11,39,15.0,0.44875776397515527
2022-03-12,33,17.0,0.4448757763975155
2022-03-13,21,6.0,0.4462490332559938
2022-03-14,33,16.0,0.43701996927803377
2022-03-15,31,12.0,0.43544690603514136
2022-03-16,41,18.0,0.4360730593607306
2022-03-17,39,8.0,0.4361132364192808
2022-03-18,42,22.0,0.43391902215431627
2022-03-19,29,12.0,0.4281368821292776
2022-03-20,27,17.0,0.4267274107820805
2022-03-21,43,13.0,0.4177407126611069
2022-03-22,46,21.0,0.41509433962264153
2022-03-23,26,13.0,0.41132075471698115
2022-03-24,48,20.0,0.4097486671744098
2022-03-25,33,17.0,0.4121212121212121
2022-03-26,41,19.0,0.41033434650455924
2022-03-27,39,19.0,0.4121258633921719
2022-03-28,42,11.0,0.408675799086758
2022-03-29,45,14.0,0.40811638591117916
2022-03-30,41,18.0,0.40978593272171254
2022-03-31,57,20.0,0.41154138192862566
2022-04-01,43,17.0,0.40853658536585363
2022-04-02,33,15.0,0.40512048192771083
2022-04-03,27,13.0,0.400303260045489
2022-04-04,37,13.0,0.4039334341906203
2022-04-05,45,17.0,0.3996971990915973
2022-04-06,42,18.0,0.39939485627836613
2022-04-07,44,11.0,0.39541984732824426
2022-04-08,43,15.0,0.3995363214837713
2022-04-09,32,13.0,0.3952755905511811
2022-04-10,21,9.0,0.39448818897637794
2022-04-11,47,27.0,0.39106145251396646
2022-04-12,39,17.0,0.3875100080064051
2022-04-13,27,12.0,0.38555194805194803
2022-04-14,38,12.0,0.38353909465020575
2022-04-15,31,11.0,0.3914501257334451
2022-04-16,35,20.0,0.39222316145393066
2022-04-17,30,12.0,0.3924914675767918
2022-04-18,28,10.0,0.39652173913043476
2022-04-19,47,14.0,0.3939662821650399
2022-04-20,32,8.0,0.3924731182795699
2022-04-21,42,14.0,0.3898916967509025
2022-04-22,41,16.0,0.3896457765667575
2022-04-23,30,12.0,0.38904363974001854
2022-04-24,15,7.0,0.3865546218487395
2022-04-25,27,12.0,0.38978240302743616
2022-04-26,22,6.0,0.38910133843212236
2022-04-27,26,12.0,0.3905038759689923
2022-04-28,31,9.0,0.38862102217936356
2022-04-29,29,11.0,0.3793103448275862
2022-04-30,24,10.0,0.3744979919678715
2022-05-01,22,10.0,0.37122736418511065
2022-05-02,20,12.0,0.3721881390593047
2022-05-03,35,11.0,0.36945304437564497
2022-05-04,30,14.0,0.36219640971488914
2022-05-05,35,16.0,0.3606027987082885
2022-05-06,20,5.0,0.3572984749455338
2022-05-07,22,9.0,0.3572228443449048
2022-05-08,19,7.0,0.363013698630137
2022-05-09,30,10.0,0.36042402826855124
2022-05-10,21,7.0,0.35878787878787877
2022-05-11,36,13.0,0.3522867737948084
2022-05-12,30,9.0,0.3495630461922597
2022-05-13,32,10.0,0.34760705289672544
2022-05-14,18,9.0,0.3511450381679389
2022-05-15,26,9.0,0.3488372093023256
2022-05-16,25,9.0,0.35019973368841545
2022-05-17,20,5.0,0.3469387755102041
2022-05-18,25,8.0,0.34396671289875175
2022-05-19,22,7.0,0.3413940256045519
2022-05-20,22,5.0,0.33238636363636365
2022-05-21,13,5.0,0.34202898550724636
2022-05-22,12,4.0,0.3367952522255193
2022-05-23,17,3.0,0.32872503840245776
2022-05-24,22,5.0,0.3312788906009245
2022-05-25,15,7.0,0.3291731669266771
2022-05-26,15,2.0,0.326984126984127
2022-05-27,17,6.0,0.3263327948303716
2022-05-28,14,1.0,0.3247588424437299
2022-05-29,7,2.0,0.3191489361702128
2022-05-30,20,8.0,0.31925675675675674
2022-05-31,14,6.0,0.3188908145580589
2022-06-01,14,6.0,0.31088082901554404
2022-06-02,8,2.0,0.30864197530864196
2022-06-03,13,3.0,0.30212014134275617
2022-06-04,10,3.0,0.3008849557522124
2022-06-05,4,2.0,0.29285714285714287
2022-06-06,21,6.0,0.295169946332737
2022-06-07,21,13.0,0.2994652406417112
2022-06-08,14,5.0,0.29401408450704225
2022-06-09,12,3.0,0.2862129144851658
2022-06-10,18,6.0,0.28135593220338984
2022-06-11,14,5.0,0.28642384105960267
2022-06-12,8,2.0,0.28019323671497587
2022-06-13,19,6.0,0.28213166144200624
2022-06-14,24,7.0,0.2872340425531915
2022-06-15,25,6.0,0.2965722801788376
2022-06-16,11,3.0,0.2976878612716763
2022-06-17,17,5.0,0.30307262569832405
2022-06-18,20,5.0,0.2978142076502732
2022-06-19,14,4.0,0.2975420439844761
2022-06-20,24,5.0,0.2972636815920398
2022-06-21,19,4.0,0.2957575757575758
2022-06-22,20,2.0,0.2959905660377358
2022-06-23,21,8.0,0.2912400455062571
2022-06-24,24,8.0,0.28888888888888886
2022-06-25,20,4.0,0.28602383531960995
2022-06-26,17,1.0,0.28858350951374206
2022-06-27,34,5.0,0.2896622313203685
2022-06-28,36,12.0,0.28585858585858587
2022-06-29,32,8.0,0.28642220019821607
2022-06-30,32,8.0,0.2837573385518591
2022-07-01,37,15.0,0.28612167300380226
2022-07-02,27,11.0,0.28924833491912466
2022-07-03,28,9.0,0.2884071630537229
2022-07-04,44,19.0,0.290528233151184
2022-07-05,30,7.0,0.2878923766816143
2022-07-06,55,18.0,0.28762243989314334
2022-07-07,39,11.0,0.29023746701846964
2022-07-08,34,8.0,0.2960069444444444
2022-07-09,33,10.0,0.29836629406706794
2022-07-10,35,7.0,0.29855810008481765
2022-07-11,42,10.0,0.30016863406408095
2022-07-12,44,17.0,0.3003384094754653
2022-07-13,37,14.0,0.3021885521885522
2022-07-14,43,13.0,0.3053691275167785
2022-07-15,31,6.0,0.3100840336134454
2022-07-16,33,11.0,0.3096446700507614
2022-07-17,21,3.0,0.3098471986417657
2022-07-18,49,17.0,0.3137254901960784
2022-07-19,23,10.0,0.3116319444444444
2022-07-20,35,8.0,0.3095652173913043
2022-07-21,48,16.0,0.3088363954505687
2022-07-22,34,7.0,0.3059239610963749
2022-07-23,28,7.0,0.3108348134991119
2022-07-24,28,11.0,0.31255645889792233
2022-07-25,39,16.0,0.31313131313131315
2022-07-26,30,10.0,0.31588785046728973
2022-07-27,36,7.0,0.3171428571428571
2022-07-28,28,12.0,0.3206256109481916
2022-07-29,20,7.0,0.321
2022-07-30,26,8.0,0.31724845995893225
2022-07-31,21,6.0,0.31894736842105265
2022-08-01,32,10.0,0.32219827586206895
2022-08-02,28,9.0,0.3253012048192771
2022-08-03,28,7.0,0.32589285714285715
2022-08-04,27,11.0,0.32845894263217096
2022-08-05,16,6.0,0.3244803695150115
2022-08-06,25,8.0,0.31797235023041476
2022-08-07,21,6.0,0.3246753246753247
2022-08-08,32,12.0,0.3226600985221675
2022-08-09,25,11.0,0.3237139272271016
2022-08-10,36,14.0,0.32614213197969544
2022-08-11,21,6.0,0.3246414602346806
2022-08-12,15,5.0,0.31891891891891894
2022-08-13,13,5.0,0.31767955801104975
2022-08-14,8,2.0,0.3209169054441261
2022-08-15,19,3.0,0.31540697674418605
2022-08-16,18,5.0,0.31277533039647576
2022-08-17,13,8.0,0.31626506024096385
2022-08-18,21,9.0,0.3141122913505311
2022-08-19,16,4.0,0.30495356037151705
2022-08-20,16,6.0,0.30141287284144425
2022-08-21,14,3.0,0.2987220447284345
2022-08-22,26,6.0,0.29411764705882354
2022-08-23,25,5.0,0.2883031301482702
2022-08-24,14,7.0,0.28401360544217685
2022-08-25,13,3.0,0.28222996515679444
2022-08-26,19,3.0,0.2776769509981851
2022-08-27,19,6.0,0.2679245283018868
2022-08-28,7,3.0,0.25443786982248523
2022-08-29,12,3.0,0.250501002004008
2022-08-30,14,4.0,0.246
2022-08-31,10,1.0,0.24649298597194388
2022-09-01,18,5.0,0.24748490945674045
2022-09-02,13,3.0,0.25103734439834025
2022-09-03,9,5.0,0.25366876310272535
2022-09-04,16,3.0,0.2425531914893617
2022-09-05,19,0.0,0.23296703296703297
2022-09-06,19,4.0,0.23423423423423423
2022-09-07,17,2.0,0.22528735632183908
2022-09-08,13,4.0,0.22429906542056074
2022-09-09,11,1.0,0.22488038277511962
2022-09-10,6,0.0,0.22303921568627452
2022-09-11,7,1.0,0.2091346153846154
2022-09-12,9,3.0,0.2052505966587112
2022-09-13,4,0.0,0.20432692307692307
2022-09-14,13,1.0,0.19901719901719903
2022-09-15,13,2.0,0.19664268585131894
2022-09-16,16,3.0,0.1938534278959811
2022-09-17,12,5.0,0.18372093023255814
2022-09-18,6,2.0,0.1836734693877551
2022-09-19,4,1.0,0.18140589569160998
2022-09-20,13,5.0,0.18444444444444444
2022-09-21,6,1.0,0.17381974248927037
2022-09-22,6,1.0,0.17419354838709677
2022-09-23,5,2.0,0.1761006289308176
2022-09-24,7,0.0,0.17364016736401675
2022-09-25,7,1.0,0.18480492813141683
2022-09-26,16,4.0,0.18473895582329317
2022-09-27,15,2.0,0.18003913894324852
2022-09-28,22,3.0,0.17748091603053434
2022-09-29,16,2.0,0.17669172932330826
2022-09-30,16,2.0,0.16974169741697417
2022-10-01,10,2.0,0.16967509025270758
2022-10-02,17,4.0,0.16967509025270758
2022-10-03,18,3.0,0.16283185840707964
2022-10-04,21,1.0,0.16279069767441862
2022-10-05,21,3.0,
2022-10-06,18,4.0,
2022-10-07,22,6.0,
2022-10-08,25,3.0,
2022-10-09,15,3.0,
2022-10-10,31,3.0,
2022-10-11,20,3.0,
2022-10-12,26,9.0,
2022-10-13,24,6.0,
2022-10-14,24,1.0,
2022-10-15,19,1.0,
2022-10-16,15,2.0,
2022-10-17,19,1.0,
2022-10-18,16,2.0,
2022-10-19,13,1.0,
2022-10-20,24,0.0,
2022-10-21,10,2.0,
2022-10-22,4,,
2022-10-23,2,,
