dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2021-11-23,42,19.0,0.4238156209987196
2021-11-24,52,23.0,0.42268694550063374
2021-11-25,47,20.0,0.42075823492852704
2021-11-26,46,22.0,0.42426071213035604
2021-11-27,41,12.0,0.4199057714958775
2021-11-28,51,21.0,0.4214734437464306
2021-11-29,54,24.0,0.42179559570863917
2021-11-30,47,19.0,0.42546245919477693
2021-12-01,56,25.0,0.42703284868066776
2021-12-02,49,20.0,0.4256900212314225
2021-12-03,52,28.0,0.427159209157128
2021-12-04,48,20.0,0.42842639593908627
2021-12-05,40,15.0,0.43241895261845387
2021-12-06,86,36.0,0.4342492639842983
2021-12-07,62,21.0,0.44024856596558315
2021-12-08,54,19.0,0.43580131208997186
2021-12-09,71,24.0,0.4385884509624198
2021-12-10,61,25.0,0.4390134529147982
2021-12-11,50,22.0,0.43719912472647704
2021-12-12,62,25.0,0.43327630453378957
2021-12-13,80,36.0,0.4354228018510728
2021-12-14,66,23.0,0.4332784184514003
2021-12-15,81,35.0,0.4366368805848903
2021-12-16,57,23.0,0.437374949979992
2021-12-17,90,43.0,0.4411076443057722
2021-12-18,50,28.0,0.4420098224404987
2021-12-19,67,29.0,0.4386288241798747
2021-12-20,75,39.0,0.4411871154542164
2021-12-21,81,38.0,0.4378969654199012
2021-12-22,79,43.0,0.4376731301939058
2021-12-23,73,40.0,0.44083840432724813
2021-12-24,93,49.0,0.4431477159053018
2021-12-25,81,29.0,0.44538914323086987
2021-12-26,87,40.0,0.4460753031269943
2021-12-27,99,44.0,0.4479166666666667
2021-12-28,97,39.0,0.44758942457231726
2021-12-29,105,37.0,0.4489920586438607
2021-12-30,86,42.0,0.4508495145631068
2021-12-31,97,39.0,0.4522179220005954
2022-01-01,75,35.0,0.45329024676850765
2022-01-02,88,39.0,0.45420289855072465
2022-01-03,119,62.0,0.45618556701030927
2022-01-04,130,58.0,0.4556889651229274
2022-01-05,122,45.0,0.4527714932126697
2022-01-06,99,49.0,0.45152198421646
2022-01-07,123,50.0,0.44749369924390925
2022-01-08,102,43.0,0.44683226346636895
2022-01-09,110,55.0,0.4423450958599611
2022-01-10,127,61.0,0.43697945585785675
2022-01-11,121,54.0,0.4327696146382035
2022-01-12,130,55.0,0.432943795214246
2022-01-13,105,45.0,0.4308510638297872
2022-01-14,108,45.0,0.4291736930860034
2022-01-15,109,53.0,0.4258630447085456
2022-01-16,84,41.0,0.4244152880775813
2022-01-17,143,69.0,0.41909662664379643
2022-01-18,111,47.0,0.419586444572085
2022-01-19,127,59.0,0.4152785755313039
2022-01-20,99,49.0,0.4129613484452194
2022-01-21,96,44.0,0.4059639799232359
2022-01-22,88,35.0,0.4
2022-01-23,79,30.0,0.3984014755610206
2022-01-24,98,35.0,0.3908153701968135
2022-01-25,93,41.0,
2022-01-26,95,34.0,
2022-01-27,76,22.0,
2022-01-28,98,36.0,
2022-01-29,68,24.0,
2022-01-30,65,23.0,
2022-01-31,85,32.0,
2022-02-01,73,17.0,
2022-02-02,77,20.0,
2022-02-03,78,20.0,
2022-02-04,81,34.0,
2022-02-05,75,20.0,
2022-02-06,47,14.0,
2022-02-07,65,16.0,
2022-02-08,63,11.0,
2022-02-09,55,13.0,
2022-02-10,47,4.0,
2022-02-11,24,,
2022-02-12,12,,
2022-02-13,3,,
