dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2021-11-22,52,22.0,0.4131147540983607
2021-11-23,42,18.0,0.4104381443298969
2021-11-24,52,23.0,0.4086845466155811
2021-11-25,45,19.0,0.4045084533500313
2021-11-26,46,22.0,0.4054711246200608
2021-11-27,41,10.0,0.3997627520759193
2021-11-28,51,21.0,0.39815880322209435
2021-11-29,52,24.0,0.3966989186112692
2021-11-30,47,19.0,0.3973655323819978
2021-12-01,56,24.0,0.39662676822633297
2021-12-02,49,18.0,0.3939720129171152
2021-12-03,52,27.0,0.3905919661733615
2021-12-04,46,17.0,0.3895768833849329
2021-12-05,40,14.0,0.38883248730964465
2021-12-06,85,34.0,0.3849226160758862
2021-12-07,62,19.0,0.38577691183633706
2021-12-08,52,17.0,0.3794920939147101
2021-12-09,72,23.0,0.37799717912552894
2021-12-10,59,23.0,0.3709677419354839
2021-12-11,49,20.0,0.36421147763217354
2021-12-12,62,21.0,0.3529933481152993
2021-12-13,80,31.0,0.34776902887139105
2021-12-14,66,20.0,0.3387860525182953
2021-12-15,79,26.0,0.335464620630861
2021-12-16,55,19.0,0.32589473684210524
2021-12-17,87,35.0,0.3187267465894998
2021-12-18,47,22.0,0.30719482619240096
2021-12-19,60,22.0,0.29529130087789307
2021-12-20,72,27.0,0.2875791139240506
2021-12-21,79,31.0,0.27697136131816397
2021-12-22,76,31.0,0.27017543859649124
2021-12-23,73,26.0,0.26593664450527965
2021-12-24,89,34.0,
2021-12-25,73,20.0,
2021-12-26,79,25.0,
2021-12-27,95,23.0,
2021-12-28,85,19.0,
2021-12-29,94,13.0,
2021-12-30,76,18.0,
2021-12-31,83,14.0,
2022-01-01,64,10.0,
2022-01-02,80,8.0,
2022-01-03,96,21.0,
2022-01-04,102,8.0,
2022-01-05,88,4.0,
2022-01-06,71,5.0,
2022-01-07,73,6.0,
2022-01-08,62,4.0,
2022-01-09,32,1.0,
2022-01-10,2,,
