dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2021-11-23,40,16.0,0.3407258064516129
2021-11-24,50,19.0,0.3324432576769025
2021-11-25,44,18.0,0.3230466185160867
2021-11-26,45,16.0,0.31346153846153846
2021-11-27,38,9.0,0.3021356783919598
2021-11-28,46,17.0,0.2948012232415902
2021-11-29,50,22.0,0.28718882817243474
2021-11-30,45,15.0,0.27767910005920665
2021-12-01,52,17.0,0.2686390532544379
2021-12-02,46,11.0,
2021-12-03,47,17.0,
2021-12-04,42,11.0,
2021-12-05,39,10.0,
2021-12-06,82,22.0,
2021-12-07,58,9.0,
2021-12-08,48,7.0,
2021-12-09,70,12.0,
2021-12-10,53,10.0,
2021-12-11,46,8.0,
2021-12-12,55,9.0,
2021-12-13,69,7.0,
2021-12-14,57,4.0,
2021-12-15,70,9.0,
2021-12-16,47,4.0,
2021-12-17,62,4.0,
2021-12-18,31,1.0,
2021-12-19,26,,
2021-12-20,1,,
