dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2021-11-22,51,22.0,0.43766233766233764
2021-11-23,43,21.0,0.4365838113448056
2021-11-24,52,24.0,0.4356060606060606
2021-11-25,47,20.0,0.43529411764705883
2021-11-26,46,22.0,0.43836440168370416
2021-11-27,41,12.0,0.43309859154929575
2021-11-28,51,22.0,0.43394077448747154
2021-11-29,54,24.0,0.4341216216216216
2021-11-30,47,20.0,0.4376355748373102
2021-12-01,56,27.0,0.4387755102040816
2021-12-02,50,21.0,0.43703703703703706
2021-12-03,52,30.0,0.4385692068429238
2021-12-04,49,20.0,0.4405665149215984
2021-12-05,41,15.0,0.4450522128294381
2021-12-06,87,37.0,0.4469437652811736
2021-12-07,61,23.0,0.4532888465204957
2021-12-08,54,20.0,0.4492753623188406
2021-12-09,70,26.0,0.45267489711934156
2021-12-10,61,27.0,0.45283862315601253
2021-12-11,50,22.0,0.4524432809773124
2021-12-12,62,28.0,0.44837883959044367
2021-12-13,80,38.0,0.45153168275283256
2021-12-14,67,22.0,0.4509643003693065
2021-12-15,81,36.0,0.4544718737353298
2021-12-16,57,23.0,0.4551971326164875
2021-12-17,91,44.0,0.45852713178294574
2021-12-18,49,27.0,0.4592564776567781
2021-12-19,68,30.0,0.4568397951719093
2021-12-20,76,40.0,0.4592752063150341
2021-12-21,81,40.0,0.4577513966480447
2021-12-22,78,44.0,0.45834761741515256
2021-12-23,74,41.0,0.462876254180602
2021-12-24,92,50.0,0.46633663366336636
2021-12-25,81,30.0,0.4684568100938208
2021-12-26,87,42.0,0.4692526017029328
2021-12-27,101,45.0,0.4708994708994709
2021-12-28,98,45.0,0.4695439240893786
2021-12-29,104,38.0,0.4710297208045632
2021-12-30,86,45.0,0.4728682170542636
2021-12-31,100,45.0,0.475036496350365
2022-01-01,75,36.0,0.4783861671469741
2022-01-02,91,42.0,0.4809659090909091
2022-01-03,123,64.0,0.48403361344537815
2022-01-04,130,60.0,0.485195530726257
2022-01-05,127,53.0,0.48428019856591287
2022-01-06,103,52.0,0.4835164835164835
2022-01-07,129,61.0,0.4815925824925007
2022-01-08,102,46.0,0.4816924328722539
2022-01-09,114,62.0,0.48003237992444686
2022-01-10,127,66.0,0.4767785234899329
2022-01-11,122,58.0,0.4749065670048051
2022-01-12,134,60.0,0.478330658105939
2022-01-13,112,51.0,0.4782258064516129
2022-01-14,115,48.0,0.47829603666756537
2022-01-15,114,57.0,0.4784727863525589
2022-01-16,85,45.0,0.48284313725490197
2022-01-17,151,79.0,0.48258977149075083
2022-01-18,112,55.0,0.4856674856674857
2022-01-19,131,69.0,0.48679553498502587
2022-01-20,107,58.0,0.4883401920438957
2022-01-21,101,53.0,0.4875207986688852
2022-01-22,95,46.0,0.48766124509254066
2022-01-23,82,34.0,0.4901737396753062
2022-01-24,103,46.0,0.48908045977011494
2022-01-25,101,50.0,0.48881695114773394
2022-01-26,97,47.0,0.4890423296307415
2022-01-27,93,38.0,0.4881793061099171
2022-01-28,113,53.0,0.4876446668751955
2022-01-29,73,39.0,0.4867369766698626
2022-01-30,69,33.0,0.48820445609436436
2022-01-31,90,40.0,0.48894842598794375
2022-02-01,82,38.0,0.49160671462829736
2022-02-02,83,44.0,0.4886244312215611
2022-02-03,90,46.0,0.4861505681818182
2022-02-04,87,50.0,0.4822018348623853
2022-02-05,85,45.0,0.4802557352388116
2022-02-06,63,34.0,0.47581903276131043
2022-02-07,84,42.0,0.4748402555910543
2022-02-08,90,41.0,0.47172131147540985
2022-02-09,72,35.0,0.4700674536256324
2022-02-10,72,33.0,0.47053763440860213
2022-02-11,47,20.0,0.4703014184397163
2022-02-12,35,14.0,0.4698905109489051
2022-02-13,40,23.0,0.46769662921348315
2022-02-14,67,35.0,0.47050359712230216
2022-02-15,54,22.0,0.4683607374190334
2022-02-16,57,27.0,0.46470289487049266
2022-02-17,46,21.0,0.4626943005181347
2022-02-18,48,23.0,0.46350559403303143
2022-02-19,52,18.0,0.46346782988004365
2022-02-20,44,18.0,0.45616973757677276
2022-02-21,60,24.0,0.45222929936305734
2022-02-22,46,18.0,0.4427890345649583
2022-02-23,36,12.0,0.43596059113300495
2022-02-24,47,27.0,0.428842504743833
2022-02-25,37,15.0,0.4242622950819672
2022-02-26,27,10.0,0.4195088676671214
2022-02-27,35,13.0,0.4129979035639413
2022-02-28,34,13.0,0.4028776978417266
2022-03-01,37,19.0,0.39796659404502543
2022-03-02,41,16.0,0.3944485025566107
2022-03-03,42,20.0,0.385640266469282
2022-03-04,35,12.0,0.37017411052233157
2022-03-05,35,14.0,0.36412213740458016
2022-03-06,30,11.0,0.35428122545168894
2022-03-07,37,17.0,0.3455123113582208
2022-03-08,39,18.0,0.33714285714285713
2022-03-09,40,11.0,0.33642495784148396
2022-03-10,26,10.0,
2022-03-11,38,12.0,
2022-03-12,31,10.0,
2022-03-13,20,4.0,
2022-03-14,28,11.0,
2022-03-15,31,9.0,
2022-03-16,37,11.0,
2022-03-17,31,2.0,
2022-03-18,34,8.0,
2022-03-19,27,6.0,
2022-03-20,22,4.0,
2022-03-21,37,3.0,
2022-03-22,43,10.0,
2022-03-23,20,1.0,
2022-03-24,32,5.0,
2022-03-25,14,1.0,
2022-03-26,13,4.0,
2022-03-27,1,,
