dt_TERAPIAINTENSIVA,terapia intensiva,deceduti,deceduti/terapia intensiva 35gg
2022-01-25,100,48,0.4712781954887218
2022-01-26,93,43,0.4709855695425238
2022-01-27,88,36,0.4696826892868363
2022-01-28,108,49,0.4674783723165652
2022-01-29,71,36,0.46574893477548346
2022-01-30,70,31,0.463973063973064
2022-01-31,86,40,0.4641873278236915
2022-02-01,78,36,0.4656327106097991
2022-02-02,83,41,0.4617880317231435
2022-02-03,85,43,0.4575402635431918
2022-02-04,85,47,0.44873250094589484
2022-02-05,81,40,0.4446601941747573
2022-02-06,62,31,0.43825665859564167
2022-02-07,82,38,0.4338296112489661
2022-02-08,89,37,0.42772108843537415
2022-02-09,71,29,0.4243752740026304
2022-02-10,69,25,0.42065265981224853
2022-02-11,46,17,0.41793804900601017
2022-02-12,34,10,0.41260744985673353
2022-02-13,39,21,0.4052993130520118
2022-02-14,64,27,0.4029322548028311
2022-02-15,54,19,0.39704329461457233
2022-02-16,50,16,0.38946224877783814
2022-02-17,42,17,0.38726042841037206
2022-02-18,46,21,
2022-02-19,48,13,
2022-02-20,42,13,
2022-02-21,59,14,
2022-02-22,44,12,
2022-02-23,33,7,
2022-02-24,44,21,
2022-02-25,33,8,
2022-02-26,22,5,
2022-02-27,35,7,
2022-02-28,27,6,
2022-03-01,31,8,
2022-03-02,37,5,
2022-03-03,28,7,
2022-03-04,24,4,
2022-03-05,18,1,
2022-03-06,3,1,
