dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-07-04,26,0.0,20-29 anni,0.0
2020-07-05,8,0.0,20-29 anni,0.0
2020-07-06,39,0.0,20-29 anni,0.0
2020-07-07,31,0.0,20-29 anni,0.0
2020-07-08,42,0.0,20-29 anni,0.0
2020-07-09,33,0.0,20-29 anni,0.0
2020-07-10,35,0.0,20-29 anni,0.0
2020-07-11,33,0.0,20-29 anni,0.0
2020-07-12,12,0.0,20-29 anni,0.0
2020-07-13,26,0.0,20-29 anni,0.0
2020-07-14,43,0.0,20-29 anni,0.0
2020-07-15,41,0.0,20-29 anni,0.0
2020-07-16,39,0.0,20-29 anni,0.0
2020-07-17,47,0.0,20-29 anni,0.0
2020-07-18,27,0.0,20-29 anni,0.0
2020-07-19,17,0.0,20-29 anni,0.0
2020-07-20,36,0.0,20-29 anni,0.0
2020-07-21,53,0.0,20-29 anni,0.0
2020-07-22,40,0.0,20-29 anni,0.0
2020-07-23,51,0.0,20-29 anni,0.0
2020-07-24,34,0.0,20-29 anni,0.0
2020-07-25,44,0.0,20-29 anni,0.0
2020-07-26,17,0.0,20-29 anni,0.0
2020-07-27,57,0.0,20-29 anni,0.0
2020-07-28,58,0.0,20-29 anni,0.0
2020-07-29,132,0.0,20-29 anni,0.0
2020-07-30,57,0.0,20-29 anni,0.0
2020-07-31,56,0.0,20-29 anni,0.0
2020-08-01,42,0.0,20-29 anni,0.0
2020-08-02,15,0.0,20-29 anni,0.0
2020-08-03,71,0.0,20-29 anni,0.0
2020-08-04,81,0.0,20-29 anni,0.0
2020-08-05,148,0.0,20-29 anni,0.0
2020-08-06,75,0.0,20-29 anni,0.0
2020-08-07,102,0.0,20-29 anni,0.0
2020-08-08,54,0.0,20-29 anni,0.0
2020-08-09,40,0.0,20-29 anni,0.0
2020-08-10,94,0.0,20-29 anni,0.0
2020-08-11,114,0.0,20-29 anni,0.0
2020-08-12,154,0.0,20-29 anni,0.0
2020-08-13,142,0.0,20-29 anni,0.0
2020-08-14,173,0.0,20-29 anni,0.0
2020-08-15,84,0.0,20-29 anni,0.0
2020-08-16,93,0.0,20-29 anni,0.0
2020-08-17,200,0.0,20-29 anni,0.0
2020-08-18,271,0.0,20-29 anni,0.0
2020-08-19,395,0.0,20-29 anni,0.0
2020-08-20,378,0.0,20-29 anni,0.0
2020-08-21,491,0.0,20-29 anni,0.0
2020-08-22,350,0.0,20-29 anni,0.0
2020-08-23,259,0.0,20-29 anni,0.0
2020-08-24,535,0.0,20-29 anni,0.0
2020-08-25,482,0.0,20-29 anni,0.0
2020-08-26,459,0.0,20-29 anni,0.0
2020-08-27,454,0.0,20-29 anni,0.00019727756954034326
2020-08-28,368,0.0,20-29 anni,0.0002050440844781628
2020-08-29,263,0.0,20-29 anni,0.00021253985122210415
2020-08-30,119,0.0,20-29 anni,0.0002209456473707468
2020-08-31,318,0.0,20-29 anni,0.00023364485981308412
2020-09-01,334,0.0,20-29 anni,0.00024396194193705782
2020-09-02,315,0.0,20-29 anni,0.00025471217524197657
2020-09-03,322,1.0,20-29 anni,0.00026659557451346307
2020-09-04,299,0.0,20-29 anni,0.00027247956403269756
2020-09-05,178,0.0,20-29 anni,0.00027808676307007786
2020-09-06,80,0.0,20-29 anni,0.0002801905295601009
2020-09-07,289,0.0,20-29 anni,0.0002847380410022779
2020-09-08,301,0.0,20-29 anni,0.0002901073397156948
2020-09-09,286,0.0,20-29 anni,0.0002967359050445104
2020-09-10,279,0.0,20-29 anni,0.0
2020-09-11,287,0.0,20-29 anni,0.0
2020-09-12,189,0.0,20-29 anni,0.0
2020-09-13,92,0.0,20-29 anni,0.0
2020-09-14,261,0.0,20-29 anni,0.0
2020-09-15,269,0.0,20-29 anni,0.0
2020-09-16,238,0.0,20-29 anni,0.0
2020-09-17,274,0.0,20-29 anni,0.0
2020-09-18,301,0.0,20-29 anni,0.0
2020-09-19,182,0.0,20-29 anni,0.0
2020-09-20,82,0.0,20-29 anni,0.0
2020-09-21,300,0.0,20-29 anni,0.0
2020-09-22,295,0.0,20-29 anni,0.0
2020-09-23,296,0.0,20-29 anni,0.0
2020-09-24,288,0.0,20-29 anni,0.0
2020-09-25,320,0.0,20-29 anni,0.0
2020-09-26,221,0.0,20-29 anni,0.0
2020-09-27,127,0.0,20-29 anni,0.0
2020-09-28,370,0.0,20-29 anni,0.0
2020-09-29,410,0.0,20-29 anni,0.0001897893338394382
2020-09-30,377,0.0,20-29 anni,0.00017295053614666206
2020-10-01,475,0.0,20-29 anni,0.00015506280043417584
2020-10-02,491,0.0,20-29 anni,0.0001389274798555154
2020-10-03,350,0.0,20-29 anni,0.00012733987011333248
2020-10-04,243,0.0,20-29 anni,0.00012239902080783354
2020-10-05,584,0.0,20-29 anni,0.00010901558922925978
2020-10-06,717,1.0,20-29 anni,9.810654370646523e-05
2020-10-07,809,0.0,20-29 anni,8.651267410675664e-05
2020-10-08,955,0.0,20-29 anni,7.770611547128759e-05
2020-10-09,1069,0.0,20-29 anni,6.938662225922843e-05
2020-10-10,876,0.0,20-29 anni,6.348803250587264e-05
2020-10-11,444,0.0,20-29 anni,6.134969325153375e-05
2020-10-12,1373,0.0,20-29 anni,0.00010885538562020356
2020-10-13,1430,0.0,20-29 anni,9.704027171276079e-05
2020-10-14,1743,0.0,20-29 anni,0.0001291822761917065
2020-10-15,1785,0.0,20-29 anni,0.00011576753878212549
2020-10-16,2034,0.0,20-29 anni,0.00010432242584414229
2020-10-17,1689,0.0,20-29 anni,9.757684176288828e-05
2020-10-18,792,0.0,20-29 anni,9.438117410180582e-05
2020-10-19,2657,1.0,20-29 anni,8.697416867190444e-05
2020-10-20,2954,1.0,20-29 anni,8.032988807368929e-05
2020-10-21,3422,1.0,20-29 anni,7.428868583314762e-05
2020-10-22,3646,0.0,20-29 anni,6.934492164023855e-05
2020-10-23,3912,0.0,20-29 anni,8.672462762613014e-05
2020-10-24,2864,0.0,20-29 anni,0.00010468134997068922
2020-10-25,1485,0.0,20-29 anni,0.0001234034676374406
2020-10-26,4080,0.0,20-29 anni,0.00011885659951268794
2020-10-27,4283,0.0,20-29 anni,9.517283386630121e-05
2020-10-28,4780,0.0,20-29 anni,9.179027757379938e-05
2020-10-29,4664,0.0,20-29 anni,8.934953538241601e-05
2020-10-30,4895,1.0,20-29 anni,8.700191404210893e-05
2020-10-31,3330,1.0,20-29 anni,0.00013728013728013728
2020-11-01,1649,1.0,20-29 anni,0.00013675681219870765
2020-11-02,4517,1.0,20-29 anni,0.00013544629554381688
2020-11-03,5009,0.0,20-29 anni,0.0001341944141575107
2020-11-04,5358,1.0,20-29 anni,0.00018457304897897544
2020-11-05,5134,0.0,20-29 anni,0.0001847063169560399
2020-11-06,5422,0.0,20-29 anni,0.00018532558335439305
2020-11-07,3669,3.0,20-29 anni,0.00016847496462025742
2020-11-08,1708,0.0,20-29 anni,0.00015215810918189657
2020-11-09,4646,0.0,20-29 anni,0.00017024464154990723
2020-11-10,4834,0.0,20-29 anni,0.00017227715949419425
2020-11-11,4762,3.0,20-29 anni,0.00017564505646988564
2020-11-12,4621,0.0,20-29 anni,0.00019698082123095106
2020-11-13,4696,1.0,20-29 anni,0.0002034399852043647
2020-11-14,3331,0.0,20-29 anni,0.00016971845593920308
2020-11-15,1442,0.0,20-29 anni,0.0001717295069455045
2020-11-16,4107,2.0,20-29 anni,0.0001770364104884238
2020-11-17,4316,0.0,20-29 anni,0.00018313527592381574
2020-11-18,4245,1.0,20-29 anni,0.00012670256572695597
2020-11-19,4044,1.0,20-29 anni,0.00013138590229268399
2020-11-20,3649,0.0,20-29 anni,0.0001371240515586434
2020-11-21,2628,1.0,20-29 anni,0.00016541815346078409
2020-11-22,1087,0.0,20-29 anni,0.0001676968041780461
2020-11-23,3075,0.0,20-29 anni,0.0001498651213907483
2020-11-24,3141,0.0,20-29 anni,0.00015748858207779935
2020-11-25,2973,0.0,20-29 anni,0.0001659613310098747
2020-11-26,2933,0.0,20-29 anni,0.00017462673535318258
2020-11-27,2785,1.0,20-29 anni,0.00021244954323348204
2020-11-28,1892,1.0,20-29 anni,0.00018726591760299626
2020-11-29,867,0.0,20-29 anni,0.00018994554894263645
2020-11-30,2401,1.0,20-29 anni,0.00019584162940235663
2020-12-01,2378,0.0,20-29 anni,0.0002474984973305519
2020-12-02,2300,1.0,20-29 anni,0.00025495337995337994
2020-12-03,2250,1.0,20-29 anni,0.00026073676760904384
2020-12-04,2239,1.0,20-29 anni,0.00022834525803014157
2020-12-05,1719,0.0,20-29 anni,0.00023072486060373004
2020-12-06,635,0.0,20-29 anni,0.00023371766905578062
2020-12-07,2124,0.0,20-29 anni,0.00019769096947651433
2020-12-08,787,1.0,20-29 anni,0.00019987208186760474
2020-12-09,2146,0.0,20-29 anni,0.00016224547740731728
2020-12-10,2324,0.0,20-29 anni,0.00012350253180190194
2020-12-11,2214,0.0,20-29 anni,0.0001251303441084463
2020-12-12,1621,1.0,20-29 anni,0.00012618827290317153
2020-12-13,534,0.0,20-29 anni,0.00012564392511622062
2020-12-14,2021,0.0,20-29 anni,0.00012597631645250694
2020-12-15,2102,0.0,20-29 anni,7.904825896209636e-05
2020-12-16,1938,0.0,20-29 anni,0.00015789058182679404
2020-12-17,1887,0.0,20-29 anni,0.00020115867396202123
2020-12-18,1923,1.0,20-29 anni,0.0002160013824088474
2020-12-19,1518,0.0,20-29 anni,0.0001785634569885273
2020-12-20,738,0.0,20-29 anni,0.00017623474467991365
2020-12-21,2061,0.0,20-29 anni,0.00017446678588563702
2020-12-22,2274,0.0,20-29 anni,0.00021073039153706748
2020-12-23,2179,2.0,20-29 anni,0.00020234722784297855
2020-12-24,1846,1.0,20-29 anni,0.00023896765971005257
2020-12-25,506,0.0,20-29 anni,0.00020940654186036773
2020-12-26,874,0.0,20-29 anni,0.00020555829633284
2020-12-27,830,0.0,20-29 anni,0.0002039983680130559
2020-12-28,2251,0.0,20-29 anni,0.0001975347661188369
2020-12-29,2902,1.0,20-29 anni,0.0001914755102822349
2020-12-30,2921,0.0,20-29 anni,0.00011990407673860912
2020-12-31,2285,1.0,20-29 anni,7.704160246533128e-05
2021-01-01,692,0.0,20-29 anni,7.097232079489e-05
2021-01-02,1965,0.0,20-29 anni,6.825938566552901e-05
2021-01-03,924,0.0,20-29 anni,6.84439273125492e-05
2021-01-04,2863,0.0,20-29 anni,6.888238333046323e-05
2021-01-05,3075,0.0,20-29 anni,7.121746252181035e-05
2021-01-06,1086,0.0,20-29 anni,7.410701052319549e-05
2021-01-07,2786,0.0,20-29 anni,3.785011355034065e-05
2021-01-08,2726,0.0,20-29 anni,3.644846187490888e-05
2021-01-09,1994,0.0,20-29 anni,3.747704530974778e-05
2021-01-10,751,0.0,20-29 anni,3.804740706920823e-05
2021-01-11,2065,0.0,20-29 anni,3.978832610512076e-05
2021-01-12,1950,1.0,20-29 anni,4.2242216871541416e-05
2021-01-13,1826,0.0,20-29 anni,4.152651467962294e-05
2021-01-14,1717,0.0,20-29 anni,4.402377283733216e-05
2021-01-15,1708,0.0,20-29 anni,4.6657024214995566e-05
2021-01-16,1212,0.0,20-29 anni,4.851542790607413e-05
2021-01-17,524,0.0,20-29 anni,4.928050463236744e-05
2021-01-18,1713,0.0,20-29 anni,5.066112771670297e-05
2021-01-19,1615,0.0,20-29 anni,5.1578295853105015e-05
2021-01-20,1494,0.0,20-29 anni,5.283457494584456e-05
2021-01-21,1420,0.0,20-29 anni,5.3911262062644886e-05
2021-01-22,1444,0.0,20-29 anni,5.475851494907458e-05
2021-01-23,1173,0.0,20-29 anni,5.520896593606802e-05
2021-01-24,431,0.0,20-29 anni,5.535566011624689e-05
2021-01-25,1512,0.0,20-29 anni,5.6252461045170726e-05
2021-01-26,1599,1.0,20-29 anni,5.692815666628714e-05
2021-01-27,1365,0.0,20-29 anni,5.708740081064109e-05
2021-01-28,1339,0.0,20-29 anni,5.703855806525211e-05
2021-01-29,1421,0.0,20-29 anni,5.7032052013231435e-05
2021-01-30,1063,0.0,20-29 anni,5.705157462345961e-05
2021-01-31,476,0.0,20-29 anni,5.6827868386656816e-05
2021-02-01,1425,0.0,20-29 anni,5.693463903438852e-05
2021-02-02,1404,0.0,20-29 anni,0.0
2021-02-03,1445,0.0,20-29 anni,0.0
2021-02-04,1435,0.0,20-29 anni,0.0
2021-02-05,1446,0.0,20-29 anni,0.0
2021-02-06,1167,0.0,20-29 anni,0.0
2021-02-07,500,0.0,20-29 anni,0.0
2021-02-08,1479,0.0,20-29 anni,0.0
2021-02-09,1552,0.0,20-29 anni,0.0
2021-02-10,1483,0.0,20-29 anni,0.0
2021-02-11,1433,0.0,20-29 anni,5.46239143497023e-05
2021-02-12,1441,0.0,20-29 anni,5.329922183136126e-05
2021-02-13,1071,0.0,20-29 anni,5.24493863421798e-05
2021-02-14,445,0.0,20-29 anni,5.217300568685762e-05
2021-02-15,1371,0.0,20-29 anni,5.041084841457882e-05
2021-02-16,1614,0.0,20-29 anni,9.704498034839148e-05
2021-02-17,1642,0.0,20-29 anni,9.294976065436631e-05
2021-02-18,1663,1.0,20-29 anni,8.92379082634303e-05
2021-02-19,1901,0.0,20-29 anni,8.517162081594413e-05
2021-02-20,1471,0.0,20-29 anni,8.24334350012365e-05
2021-02-21,601,0.0,20-29 anni,8.141996417521577e-05
2021-02-22,2149,0.0,20-29 anni,7.757350089209525e-05
2021-02-23,2324,1.0,20-29 anni,7.460737866975044e-05
2021-02-24,2391,0.0,20-29 anni,7.142091918722994e-05
2021-02-25,2328,0.0,20-29 anni,6.850722751250257e-05
2021-02-26,2511,0.0,20-29 anni,6.62361318099023e-05
2021-02-27,1851,0.0,20-29 anni,6.489924392380829e-05
2021-02-28,747,0.0,20-29 anni,6.432522835456066e-05
2021-03-01,2589,0.0,20-29 anni,6.29009938357026e-05
2021-03-02,2639,0.0,20-29 anni,3.07181913128955e-05
2021-03-03,2838,0.0,20-29 anni,3.0181390154830533e-05
2021-03-04,2854,1.0,20-29 anni,5.9075468911534485e-05
2021-03-05,2902,0.0,20-29 anni,5.8237726399161374e-05
2021-03-06,2093,0.0,20-29 anni,5.747126436781609e-05
2021-03-07,876,0.0,20-29 anni,5.718697280759443e-05
2021-03-08,2853,0.0,20-29 anni,5.688443926163998e-05
2021-03-09,3082,0.0,20-29 anni,5.644774350145353e-05
2021-03-10,2970,0.0,20-29 anni,5.642863188781988e-05
2021-03-11,3050,1.0,20-29 anni,2.8249385575863725e-05
2021-03-12,2998,0.0,20-29 anni,2.8390540271981376e-05
2021-03-13,2309,0.0,20-29 anni,2.8461647929415115e-05
2021-03-14,920,0.0,20-29 anni,2.8410705153701913e-05
2021-03-15,2775,0.0,20-29 anni,2.8484347850855955e-05
2021-03-16,2911,0.0,20-29 anni,2.863442430489935e-05
2021-03-17,2850,0.0,20-29 anni,5.754733268113023e-05
2021-03-18,2810,0.0,20-29 anni,2.909429460882721e-05
2021-03-19,2726,0.0,20-29 anni,2.924660739354235e-05
2021-03-20,2005,0.0,20-29 anni,2.945074363127669e-05
2021-03-21,939,0.0,20-29 anni,2.9474180617778827e-05
2021-03-22,2762,0.0,20-29 anni,5.935422602089269e-05
2021-03-23,2898,0.0,20-29 anni,5.9582327881550334e-05
2021-03-24,2801,1.0,20-29 anni,5.9914322518798116e-05
2021-03-25,2667,0.0,20-29 anni,6.050338818973863e-05
2021-03-26,2819,0.0,20-29 anni,6.11452505426641e-05
2021-03-27,2072,0.0,20-29 anni,6.159721580584558e-05
2021-03-28,893,0.0,20-29 anni,6.225874735400324e-05
2021-03-29,2543,1.0,20-29 anni,9.956523182104809e-05
2021-03-30,2782,0.0,20-29 anni,0.00010220768601798856
2021-03-31,2664,0.0,20-29 anni,6.946132740596672e-05
2021-04-01,2485,0.0,20-29 anni,7.081651441116069e-05
2021-04-02,2379,0.0,20-29 anni,0.00014551804423748544
2021-04-03,1765,0.0,20-29 anni,0.00014803301136153362
2021-04-04,594,0.0,20-29 anni,0.0001488316713796696
2021-04-05,769,1.0,20-29 anni,0.00011367080933616247
2021-04-06,2119,0.0,20-29 anni,0.00011704576489407358
2021-04-07,2242,0.0,20-29 anni,0.00012057393191591978
2021-04-08,2116,0.0,20-29 anni,0.00020628764749566796
2021-04-09,2065,2.0,20-29 anni,0.00021130927225086637
2021-04-10,1605,0.0,20-29 anni,0.0002155915833045878
2021-04-11,748,0.0,20-29 anni,0.00021516481624924693
2021-04-12,2059,0.0,20-29 anni,0.00016579623642543314
2021-04-13,2021,0.0,20-29 anni,0.00016848489954087866
2021-04-14,1914,0.0,20-29 anni,0.00017279364119400406
2021-04-15,1842,2.0,20-29 anni,0.00030921459492888067
2021-04-16,1803,0.0,20-29 anni,0.0002700148508167949
2021-04-17,1295,0.0,20-29 anni,0.0002734357198195324
2021-04-18,640,0.0,20-29 anni,0.00027616680475006904
2021-04-19,1657,0.0,20-29 anni,0.00028244598220590313
2021-04-20,1734,0.0,20-29 anni,0.0002896731521266837
2021-04-21,1650,0.0,20-29 anni,0.00029657456378824577
2021-04-22,1605,3.0,20-29 anni,0.00025319019647559245
2021-04-23,1648,1.0,20-29 anni,0.00030959752321981426
2021-04-24,1327,0.0,20-29 anni,0.00032056419297964416
2021-04-25,531,0.0,20-29 anni,0.00032277153155091723
2021-04-26,1576,0.0,20-29 anni,0.00033034190387050595
2021-04-27,1491,0.0,20-29 anni,0.0003379710471469611
2021-04-28,1432,0.0,20-29 anni,0.0003463403371045948
2021-04-29,1359,1.0,20-29 anni,0.0001786033220217896
2021-04-30,1435,1.0,20-29 anni,0.0001234567901234568
2021-05-01,632,0.0,20-29 anni,0.00012728314134792846
2021-05-02,512,0.0,20-29 anni,0.00012818869375721061
2021-05-03,1231,0.0,20-29 anni,0.00013336889837289943
2021-05-04,1324,0.0,20-29 anni,0.00013852334118298935
2021-05-05,1221,0.0,20-29 anni,0.00014402995823131211
2021-05-06,1078,0.0,20-29 anni,7.530687551773477e-05
2021-05-07,1051,0.0,20-29 anni,0.0
2021-05-08,840,0.0,20-29 anni,7.896399241945672e-05
2021-05-09,420,0.0,20-29 anni,8.071025020177563e-05
2021-05-10,970,0.0,20-29 anni,8.482483671218933e-05
2021-05-11,933,0.0,20-29 anni,8.956560680698612e-05
2021-05-12,880,0.0,20-29 anni,9.51022349025202e-05
2021-05-13,752,0.0,20-29 anni,9.986019572598362e-05
2021-05-14,822,0.0,20-29 anni,0.00010496483677967881
2021-05-15,630,1.0,20-29 anni,0.00010930156301235107
2021-05-16,238,0.0,20-29 anni,0.00011258725512272011
2021-05-17,630,0.0,20-29 anni,0.00011911852293031566
2021-05-18,700,0.0,20-29 anni,0.00012553351744915893
2021-05-19,571,0.0,20-29 anni,0.0001313370107696349
2021-05-20,577,0.0,20-29 anni,0.00013623978201634878
2021-05-21,564,0.0,20-29 anni,0.00014345144168698896
2021-05-22,462,0.0,20-29 anni,0.0
2021-05-23,153,0.0,20-29 anni,0.0
2021-05-24,483,0.0,20-29 anni,0.0
2021-05-25,504,0.0,20-29 anni,0.0
2021-05-26,528,0.0,20-29 anni,0.0
2021-05-27,478,0.0,20-29 anni,0.0
2021-05-28,453,0.0,20-29 anni,0.0
2021-05-29,341,0.0,20-29 anni,0.0
2021-05-30,158,0.0,20-29 anni,0.0
2021-05-31,405,0.0,20-29 anni,0.00019577133907595928
2021-06-01,412,0.0,20-29 anni,0.0002034587995930824
2021-06-02,171,0.0,20-29 anni,0.0002144542140253056
2021-06-03,397,0.0,20-29 anni,0.0002228163992869875
2021-06-04,458,0.0,20-29 anni,0.00023272050267628578
2021-06-05,306,0.0,20-29 anni,0.0002420135527589545
2021-06-06,148,0.0,20-29 anni,0.00024515812699190976
2021-06-07,349,1.0,20-29 anni,0.00025451768897938407
2021-06-08,311,0.0,20-29 anni,0.00026752273943285177
2021-06-09,276,0.0,20-29 anni,0.0002644802962179318
2021-06-10,303,0.0,20-29 anni,0.0002803476310625175
2021-06-11,262,0.0,20-29 anni,0.000302571860816944
2021-06-12,176,0.0,20-29 anni,0.0003183699458771092
2021-06-13,105,0.0,20-29 anni,0.00032808398950131233
2021-06-14,255,0.0,20-29 anni,0.0
2021-06-15,221,0.0,20-29 anni,0.0
2021-06-16,214,0.0,20-29 anni,0.0
2021-06-17,183,0.0,20-29 anni,0.0
2021-06-18,196,0.0,20-29 anni,0.0
2021-06-19,142,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
2021-06-22,173,0.0,20-29 anni,0.0
2021-06-23,147,0.0,20-29 anni,0.0
2021-06-24,189,0.0,20-29 anni,0.0
2021-06-25,170,0.0,20-29 anni,0.0
2021-06-26,112,0.0,20-29 anni,0.0
2021-06-27,48,0.0,20-29 anni,0.0
2021-06-28,164,0.0,20-29 anni,0.0
2021-06-29,170,0.0,20-29 anni,0.0
2021-06-30,193,0.0,20-29 anni,0.0
2021-07-01,207,0.0,20-29 anni,0.0
2021-07-02,250,0.0,20-29 anni,0.0
2021-07-03,209,0.0,20-29 anni,0.0
2021-07-04,99,0.0,20-29 anni,0.0
2021-07-05,265,0.0,20-29 anni,0.0
2021-07-06,390,0.0,20-29 anni,0.0
2021-07-07,297,0.0,20-29 anni,0.0
2021-07-08,346,0.0,20-29 anni,0.0
2021-07-09,377,0.0,20-29 anni,0.0
2021-07-10,316,0.0,20-29 anni,0.0
2021-07-11,206,0.0,20-29 anni,0.0
2021-07-12,506,0.0,20-29 anni,0.0
2021-07-13,690,0.0,20-29 anni,0.0
2021-07-14,706,0.0,20-29 anni,0.0
2021-07-15,933,0.0,20-29 anni,0.0
2021-07-16,1058,0.0,20-29 anni,0.0
2021-07-17,809,0.0,20-29 anni,0.0
2021-07-18,409,0.0,20-29 anni,0.0
2021-07-19,1009,0.0,20-29 anni,0.0
2021-07-20,1231,0.0,20-29 anni,0.0
2021-07-21,1278,0.0,20-29 anni,0.0
2021-07-22,1354,0.0,20-29 anni,0.0
2021-07-23,1398,0.0,20-29 anni,0.0
2021-07-24,1020,0.0,20-29 anni,0.0
2021-07-25,455,0.0,20-29 anni,0.0
2021-07-26,1507,0.0,20-29 anni,0.0
2021-07-27,1508,0.0,20-29 anni,0.0
2021-07-28,1546,0.0,20-29 anni,0.0
2021-07-29,1454,0.0,20-29 anni,0.0
2021-07-30,1385,0.0,20-29 anni,0.0
2021-07-31,1138,0.0,20-29 anni,0.0
2021-08-01,534,0.0,20-29 anni,0.0
2021-08-02,1489,0.0,20-29 anni,0.0
2021-08-03,1613,0.0,20-29 anni,0.0
2021-08-04,1510,0.0,20-29 anni,5.536178929302995e-05
2021-08-05,1419,0.0,20-29 anni,5.577867023650156e-05
2021-08-06,1543,0.0,20-29 anni,5.6038105912020176e-05
2021-08-07,1082,0.0,20-29 anni,5.662514156285391e-05
2021-08-08,616,0.0,20-29 anni,5.722133211261158e-05
2021-08-09,1438,0.0,20-29 anni,5.8241118229470004e-05
2021-08-10,1498,0.0,20-29 anni,5.873715124816446e-05
2021-08-11,1344,1.0,20-29 anni,0.00011889899530348969
2021-08-12,1319,0.0,20-29 anni,0.00011984659635666346
2021-08-13,1302,0.0,20-29 anni,0.00018272627603849433
2021-08-14,953,0.0,20-29 anni,0.0001839587932303164
2021-08-15,350,0.0,20-29 anni,0.00018535681186283596
2021-08-16,1183,0.0,20-29 anni,0.00018625442354255913
2021-08-17,1468,0.0,20-29 anni,0.00018786398647379298
2021-08-18,1306,1.0,20-29 anni,0.00012608750472828143
2021-08-19,1286,0.0,20-29 anni,0.00012738853503184712
2021-08-20,1273,1.0,20-29 anni,0.00012901561088891756
2021-08-21,972,0.0,20-29 anni,0.00013014902062861977
2021-08-22,493,0.0,20-29 anni,0.00012968486577616392
2021-08-23,1360,0.0,20-29 anni,0.00013143195110731419
2021-08-24,1360,0.0,20-29 anni,0.00013511687609782462
2021-08-25,1237,0.0,20-29 anni,6.91754288876591e-05
2021-08-26,1157,0.0,20-29 anni,0.00014217672567000782
2021-08-27,1104,0.0,20-29 anni,7.311010381634741e-05
2021-08-28,818,0.0,20-29 anni,7.508071176514753e-05
2021-08-29,405,0.0,20-29 anni,7.633005114113426e-05
2021-08-30,978,0.0,20-29 anni,7.993605115907275e-05
2021-08-31,1053,0.0,20-29 anni,8.373105584861426e-05
2021-09-01,960,0.0,20-29 anni,8.775778850372971e-05
2021-09-02,897,1.0,20-29 anni,9.202171712524156e-05
2021-09-03,884,0.0,20-29 anni,9.646922631680494e-05
2021-09-04,613,0.0,20-29 anni,0.00010033109260559848
2021-09-05,275,0.0,20-29 anni,0.00010239606799098914
2021-09-06,769,0.0,20-29 anni,0.00010719262514738985
2021-09-07,793,0.0,20-29 anni,0.00022637238256932655
2021-09-08,689,0.0,20-29 anni,0.0002365744026496333
2021-09-09,629,0.0,20-29 anni,0.00012408487405385284
2021-09-10,603,0.0,20-29 anni,0.00013036110024768608
2021-09-11,419,0.0,20-29 anni,0.00013424620754463686
2021-09-12,204,0.0,20-29 anni,0.00013653741125068268
2021-09-13,541,0.0,20-29 anni,0.00014247043738424277
2021-09-14,559,1.0,20-29 anni,0.00015006002400960383
2021-09-15,579,0.0,20-29 anni,0.0003120611639881417
2021-09-16,502,0.0,20-29 anni,0.00032530904359141186
2021-09-17,496,0.0,20-29 anni,0.0003400782179901377
2021-09-18,391,0.0,20-29 anni,0.0003485535029627048
2021-09-19,150,0.0,20-29 anni,0.00035385704175513094
2021-09-20,464,0.0,20-29 anni,0.000368052999631947
2021-09-21,438,0.0,20-29 anni,0.00019124115509657678
2021-09-22,434,1.0,20-29 anni,0.00020096463022508038
2021-09-23,368,0.0,20-29 anni,0.00020920502092050208
2021-09-24,336,0.0,20-29 anni,0.00021862702229995628
2021-09-25,276,0.0,20-29 anni,0.0002253267237494367
2021-09-26,118,0.0,20-29 anni,0.000228675966155957
2021-09-27,323,0.0,20-29 anni,0.0002397506593143131
2021-09-28,354,0.0,20-29 anni,0.000250689395838556
2021-09-29,326,0.0,20-29 anni,0.0
2021-09-30,306,0.0,20-29 anni,0.0
2021-10-01,290,0.0,20-29 anni,0.0
2021-10-02,255,0.0,20-29 anni,0.0
2021-10-03,85,0.0,20-29 anni,0.0002842524161455372
2021-10-04,262,0.0,20-29 anni,0.0002886002886002886
2021-10-05,256,0.0,20-29 anni,0.00029877502240812666
2021-10-06,251,0.0,20-29 anni,0.0006103143118706134
2021-10-07,281,0.0,20-29 anni,0.0006224712107065049
2021-10-08,226,0.0,20-29 anni,0.0006213109661385523
2021-10-09,191,0.0,20-29 anni,0.0006323110970597534
2021-10-10,112,1.0,20-29 anni,0.000630715862503942
2021-10-11,270,0.0,20-29 anni,0.0006218905472636816
2021-10-12,236,0.0,20-29 anni,0.000609942055504727
2021-10-13,256,1.0,20-29 anni,0.000598623166716552
2021-10-14,242,0.0,20-29 anni,0.000588235294117647
2021-10-15,296,0.0,20-29 anni,0.0005644933672029354
2021-10-16,199,0.0,20-29 anni,0.0005474952094169176
2021-10-17,93,0.0,20-29 anni,0.0002733734281027884
2021-10-18,307,0.0,20-29 anni,0.0002651113467656416
2021-10-19,319,0.0,20-29 anni,0.00025258903763576663
2021-10-20,313,0.0,20-29 anni,0.0
2021-10-21,340,0.0,20-29 anni,0.0
2021-10-22,369,0.0,20-29 anni,0.0
2021-10-23,301,0.0,20-29 anni,0.0
2021-10-24,117,0.0,20-29 anni,0.0
2021-10-25,384,0.0,20-29 anni,0.0
2021-10-26,423,0.0,20-29 anni,0.0
2021-10-27,461,0.0,20-29 anni,0.0
2021-10-28,417,0.0,20-29 anni,0.0
2021-10-29,404,0.0,20-29 anni,0.0
2021-10-30,348,0.0,20-29 anni,0.0
2021-10-31,202,0.0,20-29 anni,0.0
