dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-09-11,420,0.0,20-29 anni,0.00013462574044157243
2021-09-12,204,0.0,20-29 anni,0.00013691128148959474
2021-09-13,539,0.0,20-29 anni,0.00014285714285714287
2021-09-14,555,1.0,20-29 anni,0.00015051173991571343
2021-09-15,576,0.0,20-29 anni,0.00031294007197621654
2021-09-16,499,0.0,20-29 anni,0.00032637075718015666
2021-09-17,497,0.0,20-29 anni,0.00034129692832764505
2021-09-18,392,0.0,20-29 anni,0.00034995625546806647
2021-09-19,150,0.0,20-29 anni,0.00035523978685612787
2021-09-20,462,0.0,20-29 anni,0.0003695491500369549
2021-09-21,435,0.0,20-29 anni,0.0001919754271453254
2021-09-22,431,1.0,20-29 anni,0.00020165355918531962
2021-09-23,366,0.0,20-29 anni,0.000209819555182543
2021-09-24,334,0.0,20-29 anni,0.00021944261575597982
2021-09-25,275,0.0,20-29 anni,0.00022634676324128565
2021-09-26,119,0.0,20-29 anni,0.00022972662531587412
2021-09-27,321,0.0,20-29 anni,0.00024084778420038535
2021-09-28,352,0.0,20-29 anni,0.00025188916876574307
2021-09-29,326,0.0,20-29 anni,0.0
2021-09-30,306,0.0,20-29 anni,0.0
2021-10-01,288,0.0,20-29 anni,0.0
2021-10-02,253,0.0,20-29 anni,0.0
2021-10-03,85,0.0,20-29 anni,0.00028514399771884804
2021-10-04,261,0.0,20-29 anni,0.00028951939779965256
2021-10-05,253,0.0,20-29 anni,0.00029967036260113877
2021-10-06,252,0.0,20-29 anni,0.0006119951040391676
2021-10-07,281,0.0,20-29 anni,0.0006246096189881324
2021-10-08,224,0.0,20-29 anni,0.0006232471174820816
2021-10-09,191,0.0,20-29 anni,0.0006345177664974619
2021-10-10,114,1.0,20-29 anni,0.0006331117442228553
2021-10-11,268,0.0,20-29 anni,0.0006246096189881324
2021-10-12,235,0.0,20-29 anni,0.0006121824303642485
2021-10-13,257,1.0,20-29 anni,0.0006011421701232341
2021-10-14,240,0.0,20-29 anni,0.0005908419497784342
2021-10-15,295,0.0,20-29 anni,0.0005675368898978433
2021-10-16,196,0.0,20-29 anni,0.000550357732526142
2021-10-17,92,0.0,20-29 anni,0.000275027502750275
2021-10-18,304,0.0,20-29 anni,0.0002666666666666667
2021-10-19,318,0.0,20-29 anni,0.000254000508001016
2021-10-20,312,0.0,20-29 anni,0.0
2021-10-21,339,0.0,20-29 anni,0.0
2021-10-22,363,0.0,20-29 anni,0.0
2021-10-23,301,0.0,20-29 anni,0.0
2021-10-24,116,0.0,20-29 anni,0.0
2021-10-25,382,0.0,20-29 anni,0.0
2021-10-26,422,0.0,20-29 anni,0.0
2021-10-27,460,0.0,20-29 anni,0.0
2021-10-28,415,0.0,20-29 anni,0.0
2021-10-29,401,0.0,20-29 anni,0.0
2021-10-30,347,0.0,20-29 anni,0.0
2021-10-31,202,0.0,20-29 anni,0.0
2021-11-01,208,0.0,20-29 anni,0.0
2021-11-02,504,0.0,20-29 anni,0.0
2021-11-03,565,0.0,20-29 anni,0.0
2021-11-04,665,0.0,20-29 anni,0.0
2021-11-05,672,0.0,20-29 anni,0.0
2021-11-06,519,0.0,20-29 anni,0.0
2021-11-07,252,0.0,20-29 anni,0.0
2021-11-08,703,0.0,20-29 anni,0.0
2021-11-09,766,0.0,20-29 anni,0.0
2021-11-10,788,0.0,20-29 anni,0.0
2021-11-11,734,0.0,20-29 anni,0.0
2021-11-12,815,0.0,20-29 anni,0.0
2021-11-13,669,0.0,20-29 anni,0.0
2021-11-14,303,0.0,20-29 anni,0.0
2021-11-15,791,0.0,20-29 anni,0.0
2021-11-16,931,0.0,20-29 anni,0.0
2021-11-17,934,0.0,20-29 anni,0.0
2021-11-18,962,0.0,20-29 anni,0.0
2021-11-19,982,0.0,20-29 anni,0.0
2021-11-20,770,0.0,20-29 anni,0.0
2021-11-21,372,0.0,20-29 anni,
2021-11-22,941,0.0,20-29 anni,
2021-11-23,1063,0.0,20-29 anni,
2021-11-24,1012,0.0,20-29 anni,
2021-11-25,951,0.0,20-29 anni,
2021-11-26,847,0.0,20-29 anni,
2021-11-27,480,0.0,20-29 anni,
2021-11-28,71,,20-29 anni,
2021-11-29,0,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,0.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,20,0.0,30-39 anni,
2020-02-26,19,0.0,30-39 anni,0.006756756756756757
2020-02-27,21,0.0,30-39 anni,0.011049723756906077
2020-02-28,23,0.0,30-39 anni,0.015486725663716814
2020-02-29,18,0.0,30-39 anni,0.015267175572519083
2020-03-01,19,0.0,30-39 anni,0.018121911037891267
2020-03-02,31,1.0,30-39 anni,0.017310252996005325
2020-03-03,45,1.0,30-39 anni,0.014722536806342015
2020-03-04,65,0.0,30-39 anni,0.014828544949026877
2020-03-05,67,2.0,30-39 anni,0.01317829457364341
2020-03-06,96,3.0,30-39 anni,0.0120942075111394
2020-03-07,76,1.0,30-39 anni,0.011660188784008884
2020-03-08,94,3.0,30-39 anni,0.011116725618999495
2020-03-09,157,2.0,30-39 anni,0.011054421768707483
2020-03-10,152,0.0,30-39 anni,0.011082379017362394
2020-03-11,215,3.0,30-39 anni,0.009823182711198428
2020-03-12,232,1.0,30-39 anni,0.009411764705882352
2020-03-13,304,2.0,30-39 anni,0.008238107892638851
2020-03-14,248,2.0,30-39 anni,0.008540567696558653
2020-03-15,197,1.0,30-39 anni,0.0077108433734939755
2020-03-16,404,5.0,30-39 anni,0.006813536225300931
2020-03-17,400,5.0,30-39 anni,0.0072696172760316445
2020-03-18,412,0.0,30-39 anni,0.006365503080082135
2020-03-19,413,4.0,30-39 anni,0.006302934804018121
2020-03-20,459,2.0,30-39 anni,0.0062027524714091875
2020-03-21,294,4.0,30-39 anni,0.006102212051868803
2020-03-22,263,1.0,30-39 anni,0.005893536121673004
2020-03-23,410,0.0,30-39 anni,0.004956157072054899
2020-03-24,426,4.0,30-39 anni,0.003953313253012048
2020-03-25,408,0.0,30-39 anni,0.003915718814096587
2020-03-26,439,2.0,30-39 anni,0.003375210950684418
2020-03-27,386,2.0,30-39 anni,0.0032251944602542213
2020-03-28,333,2.0,30-39 anni,0.002655538694992413
2020-03-29,213,0.0,30-39 anni,0.0024928092042186003
2020-03-30,390,0.0,30-39 anni,0.0029131870266071083
2020-03-31,466,0.0,30-39 anni,0.0021747726374060894
2020-04-01,463,0.0,30-39 anni,0.002170053264943776
2020-04-02,383,1.0,30-39 anni,0.0018032458425165298
2020-04-03,397,1.0,30-39 anni,0.0018097727729740598
2020-04-04,295,1.0,30-39 anni,0.0014297385620915032
2020-04-05,206,0.0,30-39 anni,0.0014589412255106293
2020-04-06,344,2.0,30-39 anni,0.0015360983102918587
2020-04-07,335,0.0,30-39 anni,0.0018252338580880675
2020-04-08,419,0.0,30-39 anni,0.0021387832699619773
2020-04-09,361,0.0,30-39 anni,0.0019478938397857316
2020-04-10,368,2.0,30-39 anni,0.002014605892722236
2020-04-11,256,0.0,30-39 anni,0.0018238665971860343
2020-04-12,115,0.0,30-39 anni,0.001873661670235546
2020-04-13,149,0.0,30-39 anni,0.0013691128148959474
2020-04-14,292,1.0,30-39 anni,0.002245298905416784
2020-04-15,288,1.0,30-39 anni,0.0023802439750074383
2020-04-16,282,0.0,30-39 anni,0.002495321272613849
2020-04-17,261,1.0,30-39 anni,0.0019672131147540984
2020-04-18,162,0.0,30-39 anni,0.002051983584131327
2020-04-19,104,0.0,30-39 anni,0.0020761245674740486
2020-04-20,260,0.0,30-39 anni,0.002045687009887487
2020-04-21,246,3.0,30-39 anni,0.0021149101163200562
2020-04-22,217,0.0,30-39 anni,0.002187386073641998
2020-04-23,206,0.0,30-39 anni,0.0022480329711502436
2020-04-24,212,0.0,30-39 anni,0.001999200319872051
2020-04-25,130,0.0,30-39 anni,0.002061005770816158
2020-04-26,81,0.0,30-39 anni,0.0021114864864864866
2020-04-27,192,0.0,30-39 anni,0.002235136343316942
2020-04-28,196,1.0,30-39 anni,0.0009337068160597573
2020-04-29,194,1.0,30-39 anni,0.0009583133684714902
2020-04-30,208,0.0,30-39 anni,0.001004016064257028
2020-05-01,93,0.0,30-39 anni,0.0010346611484738748
2020-05-02,87,0.0,30-39 anni,0.0010655301012253596
2020-05-03,46,0.0,30-39 anni,0.0010940919037199124
2020-05-04,129,0.0,30-39 anni,0.0011614401858304297
2020-05-05,151,0.0,30-39 anni,0.0006161429451632779
2020-05-06,162,0.0,30-39 anni,0.0
2020-05-07,111,0.0,30-39 anni,0.0
2020-05-08,153,0.0,30-39 anni,0.0
2020-05-09,74,0.0,30-39 anni,0.0
2020-05-10,32,0.0,30-39 anni,0.0
2020-05-11,86,0.0,30-39 anni,0.0
2020-05-12,97,0.0,30-39 anni,0.0
2020-05-13,95,0.0,30-39 anni,0.0
2020-05-14,107,0.0,30-39 anni,0.0
2020-05-15,88,0.0,30-39 anni,0.0
2020-05-16,57,0.0,30-39 anni,0.0
2020-05-17,37,0.0,30-39 anni,0.0
2020-05-18,74,0.0,30-39 anni,0.0
2020-05-19,92,0.0,30-39 anni,0.0
2020-05-20,79,0.0,30-39 anni,0.0
2020-05-21,80,0.0,30-39 anni,0.0
2020-05-22,76,0.0,30-39 anni,0.0
2020-05-23,37,0.0,30-39 anni,0.0
2020-05-24,10,0.0,30-39 anni,0.0
2020-05-25,55,0.0,30-39 anni,0.0
2020-05-26,71,0.0,30-39 anni,0.0
2020-05-27,57,0.0,30-39 anni,0.0
2020-05-28,47,0.0,30-39 anni,0.0
2020-05-29,51,0.0,30-39 anni,0.0
2020-05-30,40,0.0,30-39 anni,0.0
2020-05-31,7,0.0,30-39 anni,0.0
2020-06-01,44,0.0,30-39 anni,0.0
2020-06-02,6,0.0,30-39 anni,0.0
2020-06-03,37,0.0,30-39 anni,0.0
2020-06-04,26,0.0,30-39 anni,0.0
2020-06-05,47,0.0,30-39 anni,0.0
2020-06-06,23,0.0,30-39 anni,0.0
2020-06-07,10,0.0,30-39 anni,0.0
2020-06-08,40,0.0,30-39 anni,0.0
2020-06-09,42,0.0,30-39 anni,0.0
2020-06-10,54,0.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.0021551724137931034
2020-06-17,34,1.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,0.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0
2020-06-25,34,0.0,30-39 anni,0.0
2020-06-26,25,0.0,30-39 anni,0.0
2020-06-27,23,0.0,30-39 anni,0.0
2020-06-28,11,0.0,30-39 anni,0.0
2020-06-29,36,0.0,30-39 anni,0.0
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0
2020-07-10,44,0.0,30-39 anni,0.0
2020-07-11,23,0.0,30-39 anni,0.0
2020-07-12,13,0.0,30-39 anni,0.0
2020-07-13,28,0.0,30-39 anni,0.0
2020-07-14,42,0.0,30-39 anni,0.0
2020-07-15,47,0.0,30-39 anni,0.0
2020-07-16,42,0.0,30-39 anni,0.0
2020-07-17,62,0.0,30-39 anni,0.0
2020-07-18,24,0.0,30-39 anni,0.0
2020-07-19,23,0.0,30-39 anni,0.0
2020-07-20,55,0.0,30-39 anni,0.0
2020-07-21,54,0.0,30-39 anni,0.0
2020-07-22,49,0.0,30-39 anni,0.0
2020-07-23,39,0.0,30-39 anni,0.0
2020-07-24,58,0.0,30-39 anni,0.0
2020-07-25,28,0.0,30-39 anni,0.0
2020-07-26,16,0.0,30-39 anni,0.0
2020-07-27,42,0.0,30-39 anni,0.0
2020-07-28,49,0.0,30-39 anni,0.0
2020-07-29,87,0.0,30-39 anni,0.0
2020-07-30,47,0.0,30-39 anni,0.0
2020-07-31,51,0.0,30-39 anni,0.0
2020-08-01,27,0.0,30-39 anni,0.0
2020-08-02,13,0.0,30-39 anni,0.0
2020-08-03,76,0.0,30-39 anni,0.0
2020-08-04,56,0.0,30-39 anni,0.0
2020-08-05,82,0.0,30-39 anni,0.0
2020-08-06,55,0.0,30-39 anni,0.0
2020-08-07,85,0.0,30-39 anni,0.0
2020-08-08,56,0.0,30-39 anni,0.0
2020-08-09,24,0.0,30-39 anni,0.0
2020-08-10,64,0.0,30-39 anni,0.0
2020-08-11,69,0.0,30-39 anni,0.0
2020-08-12,89,0.0,30-39 anni,0.0
2020-08-13,67,0.0,30-39 anni,0.0
2020-08-14,76,0.0,30-39 anni,0.0
2020-08-15,40,0.0,30-39 anni,0.0
2020-08-16,32,0.0,30-39 anni,0.0
2020-08-17,91,0.0,30-39 anni,0.0
2020-08-18,136,0.0,30-39 anni,0.0
2020-08-19,141,0.0,30-39 anni,0.0
2020-08-20,192,0.0,30-39 anni,0.0
2020-08-21,208,0.0,30-39 anni,0.0
2020-08-22,160,0.0,30-39 anni,0.0
2020-08-23,110,0.0,30-39 anni,0.0003977724741447892
2020-08-24,293,0.0,30-39 anni,0.0003769317753486619
2020-08-25,278,0.0,30-39 anni,0.0003669724770642202
2020-08-26,238,0.0,30-39 anni,0.000351000351000351
2020-08-27,216,0.0,30-39 anni,0.00034602076124567473
2020-08-28,202,0.0,30-39 anni,0.0003399048266485384
2020-08-29,161,0.0,30-39 anni,0.0003401360544217687
2020-08-30,88,1.0,30-39 anni,0.00034494653328734045
2020-08-31,230,0.0,30-39 anni,0.0003480682213713888
2020-09-01,208,0.0,30-39 anni,0.0003506311360448808
2020-09-02,265,0.0,30-39 anni,0.000351493848857645
2020-09-03,233,0.0,30-39 anni,0.00034916201117318437
2020-09-04,260,0.0,30-39 anni,0.0003443526170798898
2020-09-05,158,0.0,30-39 anni,0.0006825938566552901
2020-09-06,69,0.0,30-39 anni,0.00034305317324185246
2020-09-07,267,0.0,30-39 anni,0.00033921302578018993
2020-09-08,257,0.0,30-39 anni,0.0006666666666666666
2020-09-09,231,0.0,30-39 anni,0.001004352192835621
2020-09-10,235,0.0,30-39 anni,0.0013153567905294311
2020-09-11,242,0.0,30-39 anni,0.0013157894736842105
2020-09-12,187,1.0,30-39 anni,0.0013029315960912053
2020-09-13,73,0.0,30-39 anni,0.0012974375608173856
2020-09-14,263,0.0,30-39 anni,0.0012932428063368898
2020-09-15,260,1.0,30-39 anni,0.0012853470437017994
2020-09-16,252,1.0,30-39 anni,0.0012658227848101266
2020-09-17,287,1.0,30-39 anni,0.0012519561815336462
2020-09-18,259,0.0,30-39 anni,0.001225114854517611
2020-09-19,188,0.0,30-39 anni,0.0009146341463414635
2020-09-20,82,0.0,30-39 anni,0.000906070673512534
2020-09-21,277,0.0,30-39 anni,0.0009017132551848512
2020-09-22,276,0.0,30-39 anni,0.0008802816901408451
2020-09-23,279,0.0,30-39 anni,0.0005629045876723895
2020-09-24,270,0.0,30-39 anni,0.00027085590465872155
2020-09-25,312,0.0,30-39 anni,0.0002595380223202699
2020-09-26,202,0.0,30-39 anni,0.0002508780732563974
2020-09-27,104,0.0,30-39 anni,0.00024324981756263683
2020-09-28,279,0.0,30-39 anni,0.0004488330341113106
2020-09-29,341,1.0,30-39 anni,0.0004127115146512588
2020-09-30,397,0.0,30-39 anni,0.0007483629560336763
2020-10-01,426,0.0,30-39 anni,0.0006703536115300822
2020-10-02,420,0.0,30-39 anni,0.0006031363088057901
2020-10-03,321,0.0,30-39 anni,0.0005564830272676684
2020-10-04,207,0.0,30-39 anni,0.0005346164127238706
2020-10-05,622,1.0,30-39 anni,0.0004741021690174233
2020-10-06,666,0.0,30-39 anni,0.000315059861373661
2020-10-07,778,2.0,30-39 anni,0.00028307227778826195
2020-10-08,892,0.0,30-39 anni,0.0002531431946671167
2020-10-09,977,0.0,30-39 anni,0.00022768670309653916
2020-10-10,758,0.0,30-39 anni,0.0002091466815393196
2020-10-11,398,0.0,30-39 anni,0.0002678810608090008
2020-10-12,1234,0.0,30-39 anni,0.00024093482712926153
2020-10-13,1426,0.0,30-39 anni,0.00026822595354326483
2020-10-14,1473,0.0,30-39 anni,0.00014291158536585365
2020-10-15,1679,0.0,30-39 anni,0.00017087444999786406
2020-10-16,1745,0.0,30-39 anni,0.00015491866769945777
2020-10-17,1489,0.0,30-39 anni,0.00018064236424726327
2020-10-18,795,1.0,30-39 anni,0.00024488368025188037
2020-10-19,2292,1.0,30-39 anni,0.0002901260436478515
2020-10-20,2705,1.0,30-39 anni,0.0003258197328278191
2020-10-21,3129,0.0,30-39 anni,0.00046079202016642725
2020-10-22,3309,1.0,30-39 anni,0.00042854621997025384
2020-10-23,3388,0.0,30-39 anni,0.00042235675066873153
2020-10-24,2617,1.0,30-39 anni,0.0004747586643456243
2020-10-25,1304,2.0,30-39 anni,0.0004437049362174154
2020-10-26,3670,2.0,30-39 anni,0.00046415460567956454
2020-10-27,4166,2.0,30-39 anni,0.0005044390637610976
2020-10-28,4605,6.0,30-39 anni,0.0005009633911368015
2020-10-29,4455,0.0,30-39 anni,0.00048413525994339343
2020-10-30,4694,1.0,30-39 anni,0.0004847396768402154
2020-10-31,3104,3.0,30-39 anni,0.0004928449474592083
2020-11-01,1637,0.0,30-39 anni,0.0004885368321875982
2020-11-02,4615,3.0,30-39 anni,0.000512715340442986
2020-11-03,4867,4.0,30-39 anni,0.0005045917852457363
2020-11-04,5469,1.0,30-39 anni,0.0004185781736597127
2020-11-05,5113,1.0,30-39 anni,0.00043237490229990186
2020-11-06,5384,1.0,30-39 anni,0.00048123195380173246
2020-11-07,3730,2.0,30-39 anni,0.0004454489960899477
2020-11-08,1805,2.0,30-39 anni,0.0004784136463368362
2020-11-09,4868,4.0,30-39 anni,0.0004300435005540945
2020-11-10,5108,2.0,30-39 anni,0.00036412386831956837
2020-11-11,4877,1.0,30-39 anni,0.0003694064310301402
2020-11-12,4862,1.0,30-39 anni,0.00035653044939814264
2020-11-13,4823,4.0,30-39 anni,0.00036478599221789884
2020-11-14,3455,1.0,30-39 anni,0.0003710116250309176
2020-11-15,1641,2.0,30-39 anni,0.0003748326639892905
2020-11-16,4457,0.0,30-39 anni,0.00032941693203030636
2020-11-17,4827,0.0,30-39 anni,0.0003209000302023558
2020-11-18,4605,1.0,30-39 anni,0.0003496571417471202
2020-11-19,4459,0.0,30-39 anni,0.00038200168884957176
2020-11-20,4051,1.0,30-39 anni,0.0003551433107712877
2020-11-21,2764,2.0,30-39 anni,0.0003643533799134125
2020-11-22,1228,2.0,30-39 anni,0.00034888791975577847
2020-11-23,3485,1.0,30-39 anni,0.00036318238565429575
2020-11-24,3442,1.0,30-39 anni,0.0004283980293690649
2020-11-25,3380,2.0,30-39 anni,0.0004493260109835247
2020-11-26,3121,2.0,30-39 anni,0.0005003555157611988
2020-11-27,2953,2.0,30-39 anni,0.0004943696786597089
2020-11-28,2245,1.0,30-39 anni,0.0005086182537439955
2020-11-29,843,1.0,30-39 anni,0.0004592422502870264
2020-11-30,2652,0.0,30-39 anni,0.0004462559128908458
2020-12-01,2789,2.0,30-39 anni,0.00045124899274778406
2020-12-02,2648,1.0,30-39 anni,0.00043129188507730077
2020-12-03,2372,1.0,30-39 anni,0.0003734637061180145
2020-12-04,2488,0.0,30-39 anni,0.00034580538073172417
2020-12-05,1744,2.0,30-39 anni,0.00031660041509832203
2020-12-06,678,0.0,30-39 anni,0.0002839799794114515
2020-12-07,2258,0.0,30-39 anni,0.0003250153479469864
2020-12-08,854,0.0,30-39 anni,0.0002952029520295203
2020-12-09,2497,1.0,30-39 anni,0.00030088761847449976
2020-12-10,2433,0.0,30-39 anni,0.00026564456756859325
2020-12-11,2417,1.0,30-39 anni,0.0003462204270051933
2020-12-12,1754,0.0,30-39 anni,0.00027087686711554834
2020-12-13,587,0.0,30-39 anni,0.0003088206909862961
2020-12-14,2172,1.0,30-39 anni,0.0003489724699495929
2020-12-15,2198,1.0,30-39 anni,0.00036467070235577276
2020-12-16,2136,1.0,30-39 anni,0.00032941693203030636
2020-12-17,2135,0.0,30-39 anni,0.00041001938273445656
2020-12-18,2132,2.0,30-39 anni,0.00040142908755168397
2020-12-19,1591,0.0,30-39 anni,0.00041476565740356696
2020-12-20,741,1.0,30-39 anni,0.0004494749315572263
2020-12-21,2143,1.0,30-39 anni,0.0004426381232143576
2020-12-22,2486,1.0,30-39 anni,0.0004638398206486027
2020-12-23,2396,0.0,30-39 anni,0.00048345109706210486
2020-12-24,1940,2.0,30-39 anni,0.00047815212593791377
2020-12-25,500,0.0,30-39 anni,0.0004277825309170102
2020-12-26,953,0.0,30-39 anni,0.0004610419548178884
2020-12-27,950,1.0,30-39 anni,0.0004184737122422582
2020-12-28,2550,1.0,30-39 anni,0.0003680259090239953
2020-12-29,3218,2.0,30-39 anni,0.00032246506628448584
2020-12-30,3155,2.0,30-39 anni,0.0003379393211174527
2020-12-31,2433,0.0,30-39 anni,0.0002913752913752914
2021-01-01,658,0.0,30-39 anni,0.00033875338753387534
2021-01-02,1905,1.0,30-39 anni,0.0003288500115097504
2021-01-03,999,0.0,30-39 anni,0.0002977470473417805
2021-01-04,3029,0.0,30-39 anni,0.00026897085028410045
2021-01-05,3224,0.0,30-39 anni,0.00024531277378657786
2021-01-06,1118,0.0,30-39 anni,0.00025660764690787786
2021-01-07,2764,1.0,30-39 anni,0.0002639517345399698
2021-01-08,2564,2.0,30-39 anni,0.0002905393136008716
2021-01-09,1842,0.0,30-39 anni,0.0002599524658348188
2021-01-10,768,0.0,30-39 anni,0.0002643404705260375
2021-01-11,2066,0.0,30-39 anni,0.00031749811485494304
2021-01-12,2010,1.0,30-39 anni,0.0003800675675675676
2021-01-13,1899,2.0,30-39 anni,0.00041356492969396195
2021-01-14,1674,0.0,30-39 anni,0.0004348015131092656
2021-01-15,1673,1.0,30-39 anni,0.00036235166228825073
2021-01-16,1298,0.0,30-39 anni,0.00037322136692325634
2021-01-17,552,0.0,30-39 anni,0.0003771805752003772
2021-01-18,1745,1.0,30-39 anni,0.0003835826620636747
2021-01-19,1707,1.0,30-39 anni,0.00033890099249576374
2021-01-20,1618,1.0,30-39 anni,0.000295217476874631
2021-01-21,1583,1.0,30-39 anni,0.0002970444081390168
2021-01-22,1643,0.0,30-39 anni,0.00024783147459727387
2021-01-23,1199,0.0,30-39 anni,0.00024920255183413076
2021-01-24,543,0.0,30-39 anni,0.0002487809732311673
2021-01-25,1712,0.0,30-39 anni,0.00025048845248234054
2021-01-26,1809,0.0,30-39 anni,0.00020063199077092843
2021-01-27,1568,1.0,30-39 anni,0.00015045135406218657
2021-01-28,1549,0.0,30-39 anni,0.00014939495045067477
2021-01-29,1649,0.0,30-39 anni,0.0001486104919007282
2021-01-30,1187,0.0,30-39 anni,0.00019747235387045813
2021-01-31,586,0.0,30-39 anni,0.00019756013236528868
2021-02-01,1608,1.0,30-39 anni,0.0001980884464913584
2021-02-02,1683,0.0,30-39 anni,0.00019846192011907716
2021-02-03,1621,0.0,30-39 anni,0.00019728729963008632
2021-02-04,1724,1.0,30-39 anni,0.00019585761151642755
2021-02-05,1749,0.0,30-39 anni,0.0001960015680125441
2021-02-06,1268,1.0,30-39 anni,0.00019568514260554767
2021-02-07,534,0.0,30-39 anni,0.00019635756712974326
2021-02-08,1658,0.0,30-39 anni,0.00014647722279185587
2021-02-09,1771,0.0,30-39 anni,0.0001456947209946093
2021-02-10,1688,1.0,30-39 anni,0.00014434874657171727
2021-02-11,1697,0.0,30-39 anni,0.00014322543683758235
2021-02-12,1634,0.0,30-39 anni,0.00023637309128728785
2021-02-13,1220,0.0,30-39 anni,0.00023342670401493932
2021-02-14,516,0.0,30-39 anni,0.00023183567487364956
2021-02-15,1718,0.0,30-39 anni,0.00022628530050687907
2021-02-16,1793,0.0,30-39 anni,0.0002620888481195125
2021-02-17,1813,0.0,30-39 anni,0.00025283384602418777
2021-02-18,1887,1.0,30-39 anni,0.0002850046822197793
2021-02-19,1956,2.0,30-39 anni,0.0003118786791937936
2021-02-20,1535,1.0,30-39 anni,0.0003025146530535073
2021-02-21,681,0.0,30-39 anni,0.00029928918817807707
2021-02-22,2187,0.0,30-39 anni,0.0003234617596319724
2021-02-23,2568,1.0,30-39 anni,0.0003800310934531007
2021-02-24,2526,1.0,30-39 anni,0.0003988433542726094
2021-02-25,2527,1.0,30-39 anni,0.00038636144112817543
2021-02-26,2724,1.0,30-39 anni,0.0003418697165589259
2021-02-27,2014,0.0,30-39 anni,0.00030414550320873507
2021-02-28,801,0.0,30-39 anni,0.00030185034260013884
2021-03-01,2812,1.0,30-39 anni,0.00035351303579319487
2021-03-02,2914,2.0,30-39 anni,0.0003463903241636117
2021-03-03,2955,1.0,30-39 anni,0.00036714866696791685
2021-03-04,2859,1.0,30-39 anni,0.0003602904495316224
2021-03-05,3073,1.0,30-39 anni,0.00032797638570022957
2021-03-06,2238,0.0,30-39 anni,0.00032438569459086855
2021-03-07,931,0.0,30-39 anni,0.0003491713894335366
2021-03-08,3003,2.0,30-39 anni,0.0003193697769734391
2021-03-09,3266,1.0,30-39 anni,0.0002909052442281755
2021-03-10,3291,2.0,30-39 anni,0.0003158559696778269
2021-03-11,3201,1.0,30-39 anni,0.00034085843886835
2021-03-12,3230,0.0,30-39 anni,0.000315473999684526
2021-03-13,2419,0.0,30-39 anni,0.00031582271818086113
2021-03-14,1039,1.0,30-39 anni,0.0003155320659462018
2021-03-15,3155,0.0,30-39 anni,0.0002641938125809094
2021-03-16,3153,1.0,30-39 anni,0.00023861286388461743
2021-03-17,3134,2.0,30-39 anni,0.00021421303486317142
2021-03-18,3006,2.0,30-39 anni,0.0002162220600556772
2021-03-19,2972,0.0,30-39 anni,0.0002181262951248773
2021-03-20,2196,0.0,30-39 anni,0.0002206166234625779
2021-03-21,966,0.0,30-39 anni,0.0001937072806265047
2021-03-22,2823,0.0,30-39 anni,0.00022383257323522007
2021-03-23,3133,0.0,30-39 anni,0.00019753922564623547
2021-03-24,2919,1.0,30-39 anni,0.00014307379746473231
2021-03-25,2854,1.0,30-39 anni,8.665260968776177e-05
