dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-09-18,301,0.0,20-29 anni,0.0
2020-09-19,182,0.0,20-29 anni,0.0
2020-09-20,82,0.0,20-29 anni,0.0
2020-09-21,301,0.0,20-29 anni,0.0
2020-09-22,295,0.0,20-29 anni,0.0
2020-09-23,297,0.0,20-29 anni,0.0
2020-09-24,288,0.0,20-29 anni,0.0
2020-09-25,320,0.0,20-29 anni,0.0
2020-09-26,222,0.0,20-29 anni,0.0
2020-09-27,127,0.0,20-29 anni,0.0
2020-09-28,370,0.0,20-29 anni,0.0
2020-09-29,412,0.0,20-29 anni,0.0001895734597156398
2020-09-30,377,0.0,20-29 anni,0.00017280110592707794
2020-10-01,476,0.0,20-29 anni,0.0001549426712116517
2020-10-02,491,0.0,20-29 anni,0.00013879250520471896
2020-10-03,350,0.0,20-29 anni,0.0001271940981938438
2020-10-04,241,0.0,20-29 anni,0.0001222195062331948
2020-10-05,587,0.0,20-29 anni,0.00010886131069018071
2020-10-06,717,1.0,20-29 anni,9.800078400627205e-05
2020-10-07,809,0.0,20-29 anni,8.642295393656556e-05
2020-10-08,955,0.0,20-29 anni,7.765180928715639e-05
2020-10-09,1071,0.0,20-29 anni,6.932889628397117e-05
2020-10-10,879,0.0,20-29 anni,6.343970056461333e-05
2020-10-11,447,0.0,20-29 anni,6.128577557148986e-05
2020-10-12,1374,0.0,20-29 anni,0.0001087547580206634
2020-10-13,1430,0.0,20-29 anni,9.695559433779329e-05
2020-10-14,1744,0.0,20-29 anni,0.00012906556530717606
2020-10-15,1783,0.0,20-29 anni,0.0001156737998843262
2020-10-16,2037,0.0,20-29 anni,0.0001042535446205171
2020-10-17,1689,0.0,20-29 anni,9.752291788570315e-05
2020-10-18,795,0.0,20-29 anni,9.434258938960345e-05
2020-10-19,2660,1.0,20-29 anni,8.69414014953921e-05
2020-10-20,2955,1.0,20-29 anni,8.029978586723768e-05
2020-10-21,3425,1.0,20-29 anni,7.42629403173503e-05
2020-10-22,3646,0.0,20-29 anni,6.931768294091823e-05
2020-10-23,3912,0.0,20-29 anni,8.669831155038255e-05
2020-10-24,2865,0.0,20-29 anni,0.0001046484857364114
2020-10-25,1484,0.0,20-29 anni,0.00012337301832089322
2020-10-26,4081,0.0,20-29 anni,0.00011883776664223891
2020-10-27,4284,0.0,20-29 anni,9.516196566556279e-05
2020-10-28,4781,0.0,20-29 anni,9.179196269574637e-05
2020-10-29,4665,0.0,20-29 anni,8.934634216075194e-05
2020-10-30,4895,1.0,20-29 anni,8.700040020184093e-05
2020-10-31,3331,1.0,20-29 anni,0.00013728484890086317
2020-11-01,1649,1.0,20-29 anni,0.0001367497991487325
2020-11-02,4516,1.0,20-29 anni,0.00013543712331550077
2020-11-03,5008,0.0,20-29 anni,0.00013418090941111355
2020-11-04,5354,1.0,20-29 anni,0.00018456066173386351
2020-11-05,5137,0.0,20-29 anni,0.00018469081079265938
2020-11-06,5421,0.0,20-29 anni,0.00018530372965870422
2020-11-07,3667,3.0,20-29 anni,0.00016844091092844631
2020-11-08,1712,0.0,20-29 anni,0.00015212210334161554
2020-11-09,4648,0.0,20-29 anni,0.00017019828099736192
2020-11-10,4837,0.0,20-29 anni,0.00017222375310002756
2020-11-11,4761,3.0,20-29 anni,0.00017557412739658683
2020-11-12,4623,0.0,20-29 anni,0.0001969032489036069
2020-11-13,4698,1.0,20-29 anni,0.00020335348381491137
2020-11-14,3337,0.0,20-29 anni,0.00016964487672472292
2020-11-15,1444,0.0,20-29 anni,0.00017166399633783476
2020-11-16,4108,2.0,20-29 anni,0.00017698070910270782
2020-11-17,4317,0.0,20-29 anni,0.00018307567127746134
2020-11-18,4246,1.0,20-29 anni,0.0001266517499050112
2020-11-19,4046,1.0,20-29 anni,0.00013133413593083068
2020-11-20,3649,0.0,20-29 anni,0.00013707706015398324
2020-11-21,2626,1.0,20-29 anni,0.00016537907245965932
2020-11-22,1088,0.0,20-29 anni,0.00016765663920291244
2020-11-23,3073,0.0,20-29 anni,0.0001498314396304158
2020-11-24,3144,0.0,20-29 anni,0.0001574472551695182
2020-11-25,2975,0.0,20-29 anni,0.00016592002654720425
2020-11-26,2934,0.0,20-29 anni,0.00017458100558659218
2020-11-27,2784,1.0,20-29 anni,0.00021239797311648512
2020-11-28,1893,1.0,20-29 anni,0.00018718412678604855
2020-11-29,869,0.0,20-29 anni,0.00018987341772151899
2020-11-30,2401,1.0,20-29 anni,0.00019575856443719412
2020-12-01,2380,0.0,20-29 anni,0.00024736730510990177
2020-12-02,2300,1.0,20-29 anni,0.0002548234437568256
2020-12-03,2252,1.0,20-29 anni,0.0002605911696820788
2020-12-04,2238,1.0,20-29 anni,0.00022821497850975618
2020-12-05,1723,0.0,20-29 anni,0.00023059185242121444
2020-12-06,634,0.0,20-29 anni,0.0002335993770683278
2020-12-07,2123,0.0,20-29 anni,0.00019758940920766647
2020-12-08,792,1.0,20-29 anni,0.00019976826880818252
2020-12-09,2147,0.0,20-29 anni,0.0001621665450417579
2020-12-10,2326,0.0,20-29 anni,0.00012345170980618083
2020-12-11,2213,0.0,20-29 anni,0.0001250625312656328
2020-12-12,1622,1.0,20-29 anni,0.00012613521695257316
2020-12-13,534,0.0,20-29 anni,0.00012558606831882115
2020-12-14,2021,0.0,20-29 anni,0.00012591815320041973
2020-12-15,2104,0.0,20-29 anni,7.90263948158685e-05
2020-12-16,1937,0.0,20-29 anni,0.00015785319652722967
2020-12-17,1887,0.0,20-29 anni,0.00020112630732099757
2020-12-18,1925,1.0,20-29 anni,0.00021595473588735802
2020-12-19,1519,0.0,20-29 anni,0.00017853954650955185
2020-12-20,738,0.0,20-29 anni,0.00017621921670558173
2020-12-21,2060,0.0,20-29 anni,0.00017449722985647602
2020-12-22,2275,0.0,20-29 anni,0.00021082813290605498
2020-12-23,2179,2.0,20-29 anni,0.00020243734564152395
2020-12-24,1846,1.0,20-29 anni,0.00023905334873899358
2020-12-25,506,0.0,20-29 anni,0.00020950305874465767
2020-12-26,873,0.0,20-29 anni,0.00020565129765968824
2020-12-27,829,0.0,20-29 anni,0.00020408163265306123
2020-12-28,2245,0.0,20-29 anni,0.00019765189548167766
2020-12-29,2897,1.0,20-29 anni,0.0001916590003066544
2020-12-30,2920,0.0,20-29 anni,0.00012003360941063497
2020-12-31,2287,1.0,20-29 anni,7.71366862079605e-05
2021-01-01,692,0.0,20-29 anni,7.105300554213443e-05
2021-01-02,1966,0.0,20-29 anni,6.833635152219223e-05
2021-01-03,925,0.0,20-29 anni,6.851661527920521e-05
2021-01-04,2857,0.0,20-29 anni,6.894412079009963e-05
2021-01-05,3066,0.0,20-29 anni,7.127583749109053e-05
2021-01-06,1084,0.0,20-29 anni,7.416471984277079e-05
2021-01-07,2781,0.0,20-29 anni,3.7885963250615644e-05
2021-01-08,2726,0.0,20-29 anni,3.6483035388544325e-05
2021-01-09,1992,0.0,20-29 anni,3.751500600240096e-05
2021-01-10,752,0.0,20-29 anni,3.8087983241287376e-05
2021-01-11,2064,0.0,20-29 anni,3.982952961325527e-05
2021-01-12,1948,1.0,20-29 anni,4.227257355427798e-05
2021-01-13,1827,0.0,20-29 anni,4.1552397573339984e-05
2021-01-14,1715,0.0,20-29 anni,4.404510218463707e-05
2021-01-15,1707,0.0,20-29 anni,4.6687520425790186e-05
2021-01-16,1212,0.0,20-29 anni,4.854604592455944e-05
2021-01-17,524,0.0,20-29 anni,4.930966469428008e-05
2021-01-18,1709,0.0,20-29 anni,5.069194504993157e-05
2021-01-19,1615,0.0,20-29 anni,5.161290322580645e-05
2021-01-20,1494,0.0,20-29 anni,5.287368476709142e-05
2021-01-21,1419,0.0,20-29 anni,5.394034198176816e-05
2021-01-22,1441,0.0,20-29 anni,5.477951246233908e-05
2021-01-23,1172,0.0,20-29 anni,5.52364118426867e-05
2021-01-24,433,0.0,20-29 anni,5.538631957906397e-05
2021-01-25,1511,0.0,20-29 anni,5.627462014631401e-05
2021-01-26,1596,1.0,20-29 anni,5.6947608200455584e-05
2021-01-27,1365,0.0,20-29 anni,5.710696133858717e-05
2021-01-28,1341,0.0,20-29 anni,5.704831992697815e-05
2021-01-29,1423,0.0,20-29 anni,5.70287995437696e-05
2021-01-30,1061,0.0,20-29 anni,5.704181164793794e-05
2021-01-31,475,0.0,20-29 anni,5.682141030740383e-05
2021-02-01,1424,0.0,20-29 anni,5.691843588138198e-05
2021-02-02,1405,0.0,20-29 anni,0.0
2021-02-03,1445,0.0,20-29 anni,0.0
2021-02-04,1437,0.0,20-29 anni,0.0
2021-02-05,1447,0.0,20-29 anni,0.0
2021-02-06,1168,0.0,20-29 anni,0.0
2021-02-07,501,0.0,20-29 anni,0.0
2021-02-08,1481,0.0,20-29 anni,0.0
2021-02-09,1555,0.0,20-29 anni,0.0
2021-02-10,1484,0.0,20-29 anni,0.0
2021-02-11,1432,0.0,20-29 anni,5.457621568520439e-05
2021-02-12,1442,0.0,20-29 anni,5.3253807647246777e-05
2021-02-13,1072,0.0,20-29 anni,5.2405408238130174e-05
2021-02-14,445,0.0,20-29 anni,5.2129489652296305e-05
2021-02-15,1375,0.0,20-29 anni,5.036768409388536e-05
2021-02-16,1615,0.0,20-29 anni,9.69838037047813e-05
2021-02-17,1642,0.0,20-29 anni,9.287638153617534e-05
2021-02-18,1664,1.0,20-29 anni,8.914244963451596e-05
2021-02-19,1902,0.0,20-29 anni,8.507742045261188e-05
2021-02-20,1472,0.0,20-29 anni,8.233841086867023e-05
2021-02-21,602,0.0,20-29 anni,8.133387555917039e-05
2021-02-22,2152,0.0,20-29 anni,7.749535027898326e-05
2021-02-23,2323,1.0,20-29 anni,7.453508739238997e-05
2021-02-24,2396,0.0,20-29 anni,7.13444868547783e-05
2021-02-25,2334,0.0,20-29 anni,6.84369011771147e-05
2021-02-26,2514,0.0,20-29 anni,6.617038875103391e-05
2021-02-27,1854,0.0,20-29 anni,6.483822861959411e-05
2021-02-28,745,0.0,20-29 anni,6.4263222157959e-05
2021-03-01,2593,0.0,20-29 anni,6.283972727558363e-05
2021-03-02,2640,0.0,20-29 anni,3.068896731624981e-05
2021-03-03,2842,0.0,20-29 anni,3.015772490123345e-05
2021-03-04,2855,1.0,20-29 anni,5.904059040590406e-05
2021-03-05,2903,0.0,20-29 anni,5.820721769499418e-05
2021-03-06,2093,0.0,20-29 anni,5.74481530418797e-05
2021-03-07,878,0.0,20-29 anni,5.716082197261997e-05
2021-03-08,2857,0.0,20-29 anni,5.686664771111743e-05
2021-03-09,3081,0.0,20-29 anni,5.6431816258006264e-05
2021-03-10,2970,0.0,20-29 anni,5.641748942172073e-05
2021-03-11,3050,1.0,20-29 anni,2.8246991695384442e-05
2021-03-12,2999,0.0,20-29 anni,2.8388928317955997e-05
2021-03-13,2308,0.0,20-29 anni,2.845840803665443e-05
2021-03-14,920,0.0,20-29 anni,2.840909090909091e-05
2021-03-15,2774,0.0,20-29 anni,2.8487593652964135e-05
2021-03-16,2911,0.0,20-29 anni,2.8636064259328197e-05
2021-03-17,2851,0.0,20-29 anni,5.7544021176199794e-05
2021-03-18,2807,0.0,20-29 anni,2.9091755396520627e-05
2021-03-19,2726,0.0,20-29 anni,2.924404152653897e-05
2021-03-20,2007,0.0,20-29 anni,2.9447274654730706e-05
2021-03-21,939,0.0,20-29 anni,2.946810078090467e-05
2021-03-22,2760,0.0,20-29 anni,5.933837709538644e-05
2021-03-23,2899,0.0,20-29 anni,5.956458289900825e-05
2021-03-24,2805,1.0,20-29 anni,5.989817310572028e-05
2021-03-25,2668,0.0,20-29 anni,6.0483261257447e-05
2021-03-26,2820,0.0,20-29 anni,6.113216774666829e-05
2021-03-27,2072,0.0,20-29 anni,6.159152500615915e-05
2021-03-28,896,0.0,20-29 anni,6.225487144369047e-05
2021-03-29,2544,1.0,20-29 anni,9.955201592832254e-05
2021-03-30,2783,0.0,20-29 anni,0.00010220420399959119
2021-03-31,2664,0.0,20-29 anni,6.94661526171373e-05
2021-04-01,2484,0.0,20-29 anni,7.082905407798278e-05
2021-04-02,2375,0.0,20-29 anni,0.00014554451842957463
2021-04-03,1763,0.0,20-29 anni,0.0001480549283784284
2021-04-04,593,0.0,20-29 anni,0.00014887598630340925
2021-04-05,769,1.0,20-29 anni,0.00011371389583807141
2021-04-06,2117,0.0,20-29 anni,0.0001171051604340698
2021-04-07,2243,0.0,20-29 anni,0.00012064666613045926
2021-04-08,2114,0.0,20-29 anni,0.00020640686922060767
2021-04-09,2066,2.0,20-29 anni,0.00021141649048625792
2021-04-10,1606,0.0,20-29 anni,0.0002156752792994867
2021-04-11,747,0.0,20-29 anni,0.00021523891519586742
2021-04-12,2058,0.0,20-29 anni,0.00016585123144539348
2021-04-13,2019,0.0,20-29 anni,0.00016853459172495156
2021-04-14,1912,0.0,20-29 anni,0.00017286084701815038
2021-04-15,1842,2.0,20-29 anni,0.00030928290549198074
2021-04-16,1801,0.0,20-29 anni,0.00027009993697668135
2021-04-17,1296,0.0,20-29 anni,0.0002735479164767028
2021-04-18,640,0.0,20-29 anni,0.0002762685330140897
2021-04-19,1657,0.0,20-29 anni,0.000282539084573366
2021-04-20,1733,0.0,20-29 anni,0.0002897291032884253
2021-04-21,1649,0.0,20-29 anni,0.00029660388551090017
2021-04-22,1607,3.0,20-29 anni,0.0002532286654849329
2021-04-23,1647,1.0,20-29 anni,0.0003096134991485629
2021-04-24,1326,0.0,20-29 anni,0.0003205984504408229
2021-04-25,531,0.0,20-29 anni,0.00032278889606197545
2021-04-26,1576,0.0,20-29 anni,0.00033041467041136624
2021-04-27,1492,0.0,20-29 anni,0.00033804721392754523
2021-04-28,1432,0.0,20-29 anni,0.00034644032565390613
2021-04-29,1358,1.0,20-29 anni,0.00017867778439547348
2021-04-30,1435,1.0,20-29 anni,0.00012350253180190194
2021-05-01,632,0.0,20-29 anni,0.00012733176290825746
2021-05-02,513,0.0,20-29 anni,0.00012823800974608873
2021-05-03,1228,0.0,20-29 anni,0.00013341338136215063
2021-05-04,1323,0.0,20-29 anni,0.0001385809312638581
2021-05-05,1219,0.0,20-29 anni,0.00014408183848425905
2021-05-06,1078,0.0,20-29 anni,7.532956685499058e-05
2021-05-07,1051,0.0,20-29 anni,0.0
2021-05-08,839,0.0,20-29 anni,7.898270278808941e-05
2021-05-09,420,0.0,20-29 anni,8.073631519457452e-05
2021-05-10,971,0.0,20-29 anni,8.483922965979469e-05
2021-05-11,933,0.0,20-29 anni,8.958165367732689e-05
2021-05-12,881,0.0,20-29 anni,9.51022349025202e-05
2021-05-13,752,0.0,20-29 anni,9.987016878058524e-05
2021-05-14,821,0.0,20-29 anni,0.00010497585555322275
2021-05-15,632,1.0,20-29 anni,0.0001092896174863388
2021-05-16,238,0.0,20-29 anni,0.00011256190904997749
2021-05-17,629,0.0,20-29 anni,0.00011911852293031566
2021-05-18,699,0.0,20-29 anni,0.000125517760763148
2021-05-19,571,0.0,20-29 anni,0.0001313197636244255
2021-05-20,576,0.0,20-29 anni,0.00013623978201634878
2021-05-21,564,0.0,20-29 anni,0.00014345144168698896
2021-05-22,463,0.0,20-29 anni,0.0
2021-05-23,154,0.0,20-29 anni,0.0
2021-05-24,482,0.0,20-29 anni,0.0
2021-05-25,505,0.0,20-29 anni,0.0
2021-05-26,529,0.0,20-29 anni,0.0
2021-05-27,477,0.0,20-29 anni,0.0
2021-05-28,452,0.0,20-29 anni,0.0
2021-05-29,341,0.0,20-29 anni,0.0
2021-05-30,158,0.0,20-29 anni,0.0
2021-05-31,405,0.0,20-29 anni,0.00019569471624266145
2021-06-01,414,0.0,20-29 anni,0.0002034587995930824
2021-06-02,171,0.0,20-29 anni,0.0002145002145002145
2021-06-03,396,0.0,20-29 anni,0.0002228163992869875
2021-06-04,458,0.0,20-29 anni,0.00023266635644485808
2021-06-05,307,0.0,20-29 anni,0.00024195499637067505
2021-06-06,148,0.0,20-29 anni,0.00024509803921568627
2021-06-07,349,1.0,20-29 anni,0.0002544529262086514
2021-06-08,310,0.0,20-29 anni,0.0002675943270002676
2021-06-09,276,0.0,20-29 anni,0.00026455026455026457
2021-06-10,303,0.0,20-29 anni,0.0002803476310625175
2021-06-11,262,0.0,20-29 anni,0.000302571860816944
2021-06-12,176,0.0,20-29 anni,0.0003184713375796178
2021-06-13,105,0.0,20-29 anni,0.0003281916639317361
2021-06-14,255,0.0,20-29 anni,0.0
2021-06-15,221,0.0,20-29 anni,0.0
2021-06-16,214,0.0,20-29 anni,0.0
2021-06-17,183,0.0,20-29 anni,0.0
2021-06-18,196,0.0,20-29 anni,0.0
2021-06-19,142,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
2021-06-22,173,0.0,20-29 anni,0.0
2021-06-23,147,0.0,20-29 anni,0.0
2021-06-24,189,0.0,20-29 anni,0.0
2021-06-25,170,0.0,20-29 anni,0.0
2021-06-26,112,0.0,20-29 anni,0.0
2021-06-27,48,0.0,20-29 anni,0.0
2021-06-28,164,0.0,20-29 anni,0.0
2021-06-29,170,0.0,20-29 anni,0.0
2021-06-30,193,0.0,20-29 anni,0.0
2021-07-01,207,0.0,20-29 anni,0.0
2021-07-02,250,0.0,20-29 anni,0.0
2021-07-03,209,0.0,20-29 anni,0.0
2021-07-04,99,0.0,20-29 anni,0.0
2021-07-05,264,0.0,20-29 anni,0.0
2021-07-06,389,0.0,20-29 anni,0.0
2021-07-07,298,0.0,20-29 anni,0.0
2021-07-08,346,0.0,20-29 anni,0.0
2021-07-09,377,0.0,20-29 anni,0.0
2021-07-10,316,0.0,20-29 anni,0.0
2021-07-11,206,0.0,20-29 anni,0.0
2021-07-12,506,0.0,20-29 anni,0.0
2021-07-13,690,0.0,20-29 anni,0.0
2021-07-14,705,0.0,20-29 anni,0.0
2021-07-15,933,0.0,20-29 anni,0.0
2021-07-16,1058,0.0,20-29 anni,0.0
2021-07-17,810,0.0,20-29 anni,0.0
2021-07-18,409,0.0,20-29 anni,0.0
2021-07-19,1007,0.0,20-29 anni,0.0
2021-07-20,1230,0.0,20-29 anni,0.0
2021-07-21,1274,0.0,20-29 anni,0.0
2021-07-22,1352,0.0,20-29 anni,0.0
2021-07-23,1397,0.0,20-29 anni,0.0
2021-07-24,1019,0.0,20-29 anni,0.0
2021-07-25,455,0.0,20-29 anni,0.0
2021-07-26,1506,0.0,20-29 anni,0.0
2021-07-27,1507,0.0,20-29 anni,0.0
2021-07-28,1543,0.0,20-29 anni,0.0
2021-07-29,1456,0.0,20-29 anni,0.0
2021-07-30,1383,0.0,20-29 anni,0.0
2021-07-31,1139,0.0,20-29 anni,0.0
2021-08-01,537,0.0,20-29 anni,0.0
2021-08-02,1487,0.0,20-29 anni,0.0
2021-08-03,1614,0.0,20-29 anni,0.0
2021-08-04,1511,0.0,20-29 anni,5.535566011624689e-05
2021-08-05,1420,0.0,20-29 anni,5.578489345085351e-05
2021-08-06,1541,0.0,20-29 anni,5.604438715462647e-05
2021-08-07,1081,0.0,20-29 anni,5.663797009515179e-05
2021-08-08,615,0.0,20-29 anni,5.7240984544934173e-05
2021-08-09,1439,0.0,20-29 anni,5.825808330905913e-05
2021-08-10,1498,0.0,20-29 anni,5.8754406580493536e-05
2021-08-11,1344,1.0,20-29 anni,0.00011893434823977165
2021-08-12,1317,0.0,20-29 anni,0.00011990407673860912
2021-08-13,1300,0.0,20-29 anni,0.00018278194114421494
2021-08-14,952,0.0,20-29 anni,0.00018401521192418574
2021-08-15,351,0.0,20-29 anni,0.00018540263271738457
2021-08-16,1182,0.0,20-29 anni,0.00018633540372670808
2021-08-17,1469,0.0,20-29 anni,0.00018794637263500814
2021-08-18,1307,1.0,20-29 anni,0.00012615112905260502
2021-08-19,1284,0.0,20-29 anni,0.00012744535780284203
2021-08-20,1274,1.0,20-29 anni,0.0001290489095367144
2021-08-21,971,0.0,20-29 anni,0.00013018290698431297
2021-08-22,493,0.0,20-29 anni,0.00012972692482324707
2021-08-23,1358,0.0,20-29 anni,0.00013146650890685598
2021-08-24,1360,0.0,20-29 anni,0.00013518080432578573
2021-08-25,1236,0.0,20-29 anni,6.920894179527995e-05
2021-08-26,1156,0.0,20-29 anni,0.00014221716561188937
2021-08-27,1105,0.0,20-29 anni,7.31368390258173e-05
2021-08-28,817,0.0,20-29 anni,7.510326699211416e-05
2021-08-29,405,0.0,20-29 anni,7.636502481863306e-05
2021-08-30,978,0.0,20-29 anni,7.996801279488205e-05
2021-08-31,1051,0.0,20-29 anni,8.377314233056883e-05
2021-09-01,961,0.0,20-29 anni,8.781173164734808e-05
2021-09-02,898,1.0,20-29 anni,9.207255317189946e-05
2021-09-03,884,0.0,20-29 anni,9.654373431164318e-05
2021-09-04,613,0.0,20-29 anni,0.00010040160642570282
2021-09-05,273,0.0,20-29 anni,0.00010249051962693452
2021-09-06,768,0.0,20-29 anni,0.00010729613733905579
2021-09-07,792,0.0,20-29 anni,0.00022657754616517504
2021-09-08,687,0.0,20-29 anni,0.00023691068467187872
2021-09-09,629,0.0,20-29 anni,0.00012428535918468804
2021-09-10,602,0.0,20-29 anni,0.00013058239749281798
2021-09-11,419,0.0,20-29 anni,0.0001344628210299852
2021-09-12,202,0.0,20-29 anni,0.00013672409078479628
2021-09-13,541,0.0,20-29 anni,0.0001426533523537803
2021-09-14,558,1.0,20-29 anni,0.0001502178158329578
2021-09-15,576,0.0,20-29 anni,0.0003123048094940662
2021-09-16,502,0.0,20-29 anni,0.00032562683165092806
2021-09-17,496,0.0,20-29 anni,0.0003403675970047651
2021-09-18,392,0.0,20-29 anni,0.00034885749171463456
2021-09-19,150,0.0,20-29 anni,0.0003540449637103912
2021-09-20,464,0.0,20-29 anni,0.0003682563063892469
2021-09-21,439,0.0,20-29 anni,0.00019142419601837673
2021-09-22,434,1.0,20-29 anni,0.0002010454362685967
2021-09-23,367,0.0,20-29 anni,0.0002092925910422771
2021-09-24,336,0.0,20-29 anni,0.00021872265966754156
2021-09-25,276,0.0,20-29 anni,0.00022547914317925591
2021-09-26,118,0.0,20-29 anni,0.0002288329519450801
2021-09-27,323,0.0,20-29 anni,0.0002399232245681382
2021-09-28,351,0.0,20-29 anni,0.00025106703489831785
2021-09-29,326,0.0,20-29 anni,0.0
2021-09-30,306,0.0,20-29 anni,0.0
2021-10-01,290,0.0,20-29 anni,0.0
2021-10-02,255,0.0,20-29 anni,0.0
2021-10-03,85,0.0,20-29 anni,0.0002847380410022779
2021-10-04,262,0.0,20-29 anni,0.0002891844997108155
2021-10-05,254,0.0,20-29 anni,0.0002991325157044571
2021-10-06,251,0.0,20-29 anni,0.0006110601894286587
2021-10-07,280,0.0,20-29 anni,0.0006226650062266501
2021-10-08,226,0.0,20-29 anni,0.0006215040397762585
2021-10-09,191,0.0,20-29 anni,0.0006327111673521037
2021-10-10,112,1.0,20-29 anni,0.0006311139160618492
2021-10-11,269,0.0,20-29 anni,0.0006222775357809583
2021-10-12,236,0.0,20-29 anni,0.0006095702529716549
2021-10-13,256,1.0,20-29 anni,0.0005984440454817474
2021-10-14,245,0.0,20-29 anni,0.0005878894767783657
2021-10-15,296,0.0,20-29 anni,0.0005648121999435188
2021-10-16,198,0.0,20-29 anni,0.0005477951246233908
2021-10-17,93,0.0,20-29 anni,0.0002735229759299781
2021-10-18,307,0.0,20-29 anni,0.0002651113467656416
2021-10-19,321,0.0,20-29 anni,0.00025258903763576663
2021-10-20,312,0.0,20-29 anni,0.0
2021-10-21,340,0.0,20-29 anni,0.0
2021-10-22,365,0.0,20-29 anni,0.0
2021-10-23,301,0.0,20-29 anni,0.0
2021-10-24,117,0.0,20-29 anni,0.0
2021-10-25,385,0.0,20-29 anni,0.0
2021-10-26,423,0.0,20-29 anni,0.0
2021-10-27,462,0.0,20-29 anni,0.0
2021-10-28,416,0.0,20-29 anni,0.0
2021-10-29,405,0.0,20-29 anni,0.0
2021-10-30,349,0.0,20-29 anni,0.0
2021-10-31,202,0.0,20-29 anni,0.0
2021-11-01,207,0.0,20-29 anni,0.0
2021-11-02,502,0.0,20-29 anni,0.0
2021-11-03,571,0.0,20-29 anni,0.0
2021-11-04,663,0.0,20-29 anni,0.0
2021-11-05,676,0.0,20-29 anni,0.0
2021-11-06,522,0.0,20-29 anni,0.0
2021-11-07,254,0.0,20-29 anni,0.0
2021-11-08,704,0.0,20-29 anni,0.0
2021-11-09,767,0.0,20-29 anni,0.0
2021-11-10,793,0.0,20-29 anni,0.0
2021-11-11,742,0.0,20-29 anni,0.0
2021-11-12,821,0.0,20-29 anni,0.0
2021-11-13,673,0.0,20-29 anni,0.0
2021-11-14,307,0.0,20-29 anni,0.0
2021-11-15,794,0.0,20-29 anni,0.0
2021-11-16,940,0.0,20-29 anni,0.0
2021-11-17,944,0.0,20-29 anni,0.0
2021-11-18,973,0.0,20-29 anni,0.0
2021-11-19,997,0.0,20-29 anni,0.0
2021-11-20,803,0.0,20-29 anni,0.0
2021-11-21,395,0.0,20-29 anni,0.0
2021-11-22,1072,0.0,20-29 anni,0.0
2021-11-23,1220,0.0,20-29 anni,0.0
2021-11-24,1218,0.0,20-29 anni,0.0
2021-11-25,1207,0.0,20-29 anni,0.0
2021-11-26,1298,0.0,20-29 anni,0.0
2021-11-27,1090,0.0,20-29 anni,0.0
2021-11-28,452,0.0,20-29 anni,0.0
2021-11-29,1405,0.0,20-29 anni,0.0
2021-11-30,1428,0.0,20-29 anni,0.0
2021-12-01,1447,0.0,20-29 anni,0.0
2021-12-02,1509,0.0,20-29 anni,5.4007344998919854e-05
2021-12-03,1680,0.0,20-29 anni,5.1778594728939054e-05
2021-12-04,1304,0.0,20-29 anni,4.996003197442046e-05
2021-12-05,584,0.0,20-29 anni,4.88710780959828e-05
2021-12-06,1714,0.0,20-29 anni,4.6214992143451334e-05
2021-12-07,1798,0.0,20-29 anni,4.356349379220214e-05
2021-12-08,836,0.0,20-29 anni,4.0494027130998175e-05
2021-12-09,1971,1.0,20-29 anni,3.742795119395164e-05
2021-12-10,2095,0.0,20-29 anni,3.441748408191361e-05
2021-12-11,1793,0.0,20-29 anni,3.229974160206718e-05
2021-12-12,898,0.0,20-29 anni,6.243561327381138e-05
2021-12-13,2581,0.0,20-29 anni,5.560962046434033e-05
2021-12-14,2745,0.0,20-29 anni,7.239556939115326e-05
2021-12-15,3187,0.0,20-29 anni,5.921481159820777e-05
2021-12-16,3532,0.0,20-29 anni,3.292506255761886e-05
2021-12-17,4017,0.0,20-29 anni,2.8394570958032826e-05
2021-12-18,3209,0.0,20-29 anni,2.791191001200212e-05
2021-12-19,1657,1.0,20-29 anni,3.922235151071424e-05
2021-12-20,5646,0.0,20-29 anni,3.1170774282033164e-05
2021-12-21,7272,1.0,20-29 anni,3.331612000466426e-05
2021-12-22,10060,0.0,20-29 anni,4.049648692975884e-05
2021-12-23,12052,0.0,20-29 anni,3.96207726050658e-05
2021-12-24,11787,0.0,20-29 anni,3.5408794532882124e-05
2021-12-25,3011,0.0,20-29 anni,3.991976127982755e-05
2021-12-26,5731,1.0,20-29 anni,3.3373222279963194e-05
2021-12-27,22338,0.0,20-29 anni,2.909332723758858e-05
2021-12-28,26563,1.0,20-29 anni,2.218811826267034e-05
2021-12-29,31286,2.0,20-29 anni,2.6893829883079074e-05
2021-12-30,32046,1.0,20-29 anni,2.6878378696197047e-05
2021-12-31,25033,0.0,20-29 anni,2.4820824671899724e-05
2022-01-01,5920,1.0,20-29 anni,2.633488611624804e-05
2022-01-02,11004,0.0,20-29 anni,2.3142054609463364e-05
2022-01-03,36502,0.0,20-29 anni,2.519505169184772e-05
2022-01-04,37082,0.0,20-29 anni,2.2337820443014823e-05
2022-01-05,37111,2.0,20-29 anni,1.7059315239086304e-05
2022-01-06,12223,0.0,20-29 anni,1.459534408523681e-05
