dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-06-08,310,0.0,20-29 anni,0.00026752273943285177
2021-06-09,276,0.0,20-29 anni,0.00026455026455026457
2021-06-10,303,0.0,20-29 anni,0.00028042624789680314
2021-06-11,262,0.0,20-29 anni,0.000302571860816944
2021-06-12,176,0.0,20-29 anni,0.0003184713375796178
2021-06-13,105,0.0,20-29 anni,0.0003281916639317361
2021-06-14,255,0.0,20-29 anni,0.0
2021-06-15,221,0.0,20-29 anni,0.0
2021-06-16,214,0.0,20-29 anni,0.0
2021-06-17,183,0.0,20-29 anni,0.0
2021-06-18,196,0.0,20-29 anni,0.0
2021-06-19,142,0.0,20-29 anni,0.0
2021-06-20,55,0.0,20-29 anni,0.0
2021-06-21,147,0.0,20-29 anni,0.0
2021-06-22,173,0.0,20-29 anni,0.0
2021-06-23,147,0.0,20-29 anni,0.0
2021-06-24,189,0.0,20-29 anni,0.0
2021-06-25,170,0.0,20-29 anni,0.0
2021-06-26,112,0.0,20-29 anni,0.0
2021-06-27,48,0.0,20-29 anni,0.0
2021-06-28,164,0.0,20-29 anni,0.0
2021-06-29,170,0.0,20-29 anni,0.0
2021-06-30,193,0.0,20-29 anni,0.0
2021-07-01,207,0.0,20-29 anni,0.0
2021-07-02,250,0.0,20-29 anni,0.0
2021-07-03,209,0.0,20-29 anni,0.0
2021-07-04,99,0.0,20-29 anni,0.0
2021-07-05,265,0.0,20-29 anni,0.0
2021-07-06,389,0.0,20-29 anni,0.0
2021-07-07,298,0.0,20-29 anni,0.0
2021-07-08,346,0.0,20-29 anni,0.0
2021-07-09,377,0.0,20-29 anni,0.0
2021-07-10,316,0.0,20-29 anni,0.0
2021-07-11,206,0.0,20-29 anni,0.0
2021-07-12,506,0.0,20-29 anni,0.0
2021-07-13,690,0.0,20-29 anni,0.0
2021-07-14,705,0.0,20-29 anni,0.0
2021-07-15,933,0.0,20-29 anni,0.0
2021-07-16,1058,0.0,20-29 anni,0.0
2021-07-17,809,0.0,20-29 anni,0.0
2021-07-18,409,0.0,20-29 anni,0.0
2021-07-19,1008,0.0,20-29 anni,0.0
2021-07-20,1231,0.0,20-29 anni,0.0
2021-07-21,1276,0.0,20-29 anni,0.0
2021-07-22,1354,0.0,20-29 anni,0.0
2021-07-23,1398,0.0,20-29 anni,0.0
2021-07-24,1020,0.0,20-29 anni,0.0
2021-07-25,455,0.0,20-29 anni,0.0
2021-07-26,1507,0.0,20-29 anni,0.0
2021-07-27,1508,0.0,20-29 anni,0.0
2021-07-28,1544,0.0,20-29 anni,0.0
2021-07-29,1454,0.0,20-29 anni,0.0
2021-07-30,1384,0.0,20-29 anni,0.0
2021-07-31,1139,0.0,20-29 anni,0.0
2021-08-01,534,0.0,20-29 anni,0.0
2021-08-02,1488,0.0,20-29 anni,0.0
2021-08-03,1614,0.0,20-29 anni,0.0
2021-08-04,1511,0.0,20-29 anni,5.5364854390432956e-05
2021-08-05,1420,0.0,20-29 anni,5.578800557880056e-05
2021-08-06,1540,0.0,20-29 anni,5.604438715462647e-05
2021-08-07,1081,0.0,20-29 anni,5.663476241717166e-05
2021-08-08,616,0.0,20-29 anni,5.7231156641675726e-05
2021-08-09,1439,0.0,20-29 anni,5.8251296091338034e-05
2021-08-10,1498,0.0,20-29 anni,5.8747503231112676e-05
2021-08-11,1344,1.0,20-29 anni,0.00011890606420927467
2021-08-12,1317,0.0,20-29 anni,0.00011986096128490951
2021-08-13,1302,0.0,20-29 anni,0.00018270401948842875
2021-08-14,953,0.0,20-29 anni,0.00018393623543838135
2021-08-15,350,0.0,20-29 anni,0.00018533390992771977
2021-08-16,1182,0.0,20-29 anni,0.00018624286069034022
2021-08-17,1469,0.0,20-29 anni,0.0001878522229179712
2021-08-18,1309,1.0,20-29 anni,0.00012608750472828143
2021-08-19,1286,0.0,20-29 anni,0.00012736419792396358
2021-08-20,1274,1.0,20-29 anni,0.0001289906481780071
2021-08-21,971,0.0,20-29 anni,0.0001301320840653263
2021-08-22,493,0.0,20-29 anni,0.00012966804979253112
2021-08-23,1360,0.0,20-29 anni,0.00013140604467805518
2021-08-24,1360,0.0,20-29 anni,0.00013511687609782462
2021-08-25,1236,0.0,20-29 anni,6.918500069185e-05
2021-08-26,1158,0.0,20-29 anni,0.00014219694276573053
2021-08-27,1104,0.0,20-29 anni,7.313149041977475e-05
2021-08-28,817,0.0,20-29 anni,7.509762691498949e-05
2021-08-29,405,0.0,20-29 anni,7.634753397465261e-05
2021-08-30,978,0.0,20-29 anni,7.995522507395858e-05
2021-08-31,1051,0.0,20-29 anni,8.375209380234506e-05
2021-09-01,961,0.0,20-29 anni,8.777319406653208e-05
2021-09-02,897,1.0,20-29 anni,9.204712812960235e-05
2021-09-03,883,0.0,20-29 anni,9.650646593321752e-05
2021-09-04,613,0.0,20-29 anni,0.00010036130068245685
2021-09-05,275,0.0,20-29 anni,0.0001024380249948781
2021-09-06,769,0.0,20-29 anni,0.00010725010725010725
2021-09-07,793,0.0,20-29 anni,0.00022647491790284225
2021-09-08,689,0.0,20-29 anni,0.00023679848448969926
2021-09-09,629,0.0,20-29 anni,0.00012419274714356682
2021-09-10,602,0.0,20-29 anni,0.00013044612575006522
2021-09-11,419,0.0,20-29 anni,0.0001343183344526528
2021-09-12,203,0.0,20-29 anni,0.0001366120218579235
2021-09-13,540,0.0,20-29 anni,0.00014255167498218105
2021-09-14,558,1.0,20-29 anni,0.00015012760846719713
2021-09-15,576,0.0,20-29 anni,0.00031220730565095225
2021-09-16,503,0.0,20-29 anni,0.0003255208333333333
2021-09-17,497,0.0,20-29 anni,0.0003402517863218782
2021-09-18,392,0.0,20-29 anni,0.0003487358326068004
2021-09-19,150,0.0,20-29 anni,0.00035398230088495576
2021-09-20,464,0.0,20-29 anni,0.0003681207436039021
2021-09-21,439,0.0,20-29 anni,0.00019135093761959434
2021-09-22,434,1.0,20-29 anni,0.00020096463022508038
2021-09-23,367,0.0,20-29 anni,0.0002092487968194183
2021-09-24,336,0.0,20-29 anni,0.00021872265966754156
2021-09-25,276,0.0,20-29 anni,0.00022547914317925591
2021-09-26,118,0.0,20-29 anni,0.0002288329519450801
2021-09-27,323,0.0,20-29 anni,0.0002399232245681382
2021-09-28,351,0.0,20-29 anni,0.000251004016064257
2021-09-29,326,0.0,20-29 anni,0.0
2021-09-30,306,0.0,20-29 anni,0.0
2021-10-01,290,0.0,20-29 anni,0.0
2021-10-02,255,0.0,20-29 anni,0.0
2021-10-03,85,0.0,20-29 anni,0.0002845759817871372
2021-10-04,262,0.0,20-29 anni,0.00028901734104046245
2021-10-05,255,0.0,20-29 anni,0.00029895366218236175
2021-10-06,251,0.0,20-29 anni,0.0006106870229007634
2021-10-07,281,0.0,20-29 anni,0.0006222775357809583
2021-10-08,226,0.0,20-29 anni,0.0006211180124223603
2021-10-09,191,0.0,20-29 anni,0.0006321112515802782
2021-10-10,112,1.0,20-29 anni,0.0006305170239596469
2021-10-11,269,0.0,20-29 anni,0.0006216972334473111
2021-10-12,236,0.0,20-29 anni,0.0006091989034419738
2021-10-13,256,1.0,20-29 anni,0.0005980861244019139
2021-10-14,245,0.0,20-29 anni,0.0005877167205406994
2021-10-15,296,0.0,20-29 anni,0.0005644933672029354
2021-10-16,199,0.0,20-29 anni,0.0005474952094169176
2021-10-17,93,0.0,20-29 anni,0.0002733734281027884
2021-10-18,307,0.0,20-29 anni,0.00026504108136761196
2021-10-19,321,0.0,20-29 anni,0.0002525252525252525
2021-10-20,312,0.0,20-29 anni,0.0
2021-10-21,340,0.0,20-29 anni,0.0
2021-10-22,366,0.0,20-29 anni,0.0
2021-10-23,301,0.0,20-29 anni,0.0
2021-10-24,117,0.0,20-29 anni,0.0
2021-10-25,384,0.0,20-29 anni,0.0
2021-10-26,423,0.0,20-29 anni,0.0
2021-10-27,462,0.0,20-29 anni,0.0
2021-10-28,416,0.0,20-29 anni,0.0
2021-10-29,405,0.0,20-29 anni,0.0
2021-10-30,348,0.0,20-29 anni,0.0
2021-10-31,202,0.0,20-29 anni,0.0
2021-11-01,207,0.0,20-29 anni,0.0
2021-11-02,502,0.0,20-29 anni,0.0
2021-11-03,570,0.0,20-29 anni,0.0
2021-11-04,663,0.0,20-29 anni,0.0
2021-11-05,676,0.0,20-29 anni,0.0
2021-11-06,522,0.0,20-29 anni,0.0
2021-11-07,253,0.0,20-29 anni,0.0
2021-11-08,704,0.0,20-29 anni,0.0
2021-11-09,767,0.0,20-29 anni,0.0
2021-11-10,792,0.0,20-29 anni,0.0
2021-11-11,744,0.0,20-29 anni,0.0
2021-11-12,821,0.0,20-29 anni,0.0
2021-11-13,674,0.0,20-29 anni,0.0
2021-11-14,306,0.0,20-29 anni,0.0
2021-11-15,795,0.0,20-29 anni,0.0
2021-11-16,941,0.0,20-29 anni,0.0
2021-11-17,944,0.0,20-29 anni,0.0
2021-11-18,973,0.0,20-29 anni,0.0
2021-11-19,997,0.0,20-29 anni,0.0
2021-11-20,802,0.0,20-29 anni,0.0
2021-11-21,395,0.0,20-29 anni,0.0
2021-11-22,1073,0.0,20-29 anni,0.0
2021-11-23,1221,0.0,20-29 anni,0.0
2021-11-24,1217,0.0,20-29 anni,0.0
2021-11-25,1208,0.0,20-29 anni,0.0
2021-11-26,1295,0.0,20-29 anni,0.0
2021-11-27,1089,0.0,20-29 anni,0.0
2021-11-28,452,0.0,20-29 anni,0.0
2021-11-29,1404,0.0,20-29 anni,0.0
2021-11-30,1428,0.0,20-29 anni,0.0
2021-12-01,1448,0.0,20-29 anni,0.0
2021-12-02,1509,0.0,20-29 anni,5.3995680345572353e-05
2021-12-03,1683,0.0,20-29 anni,5.175179837499353e-05
2021-12-04,1305,0.0,20-29 anni,4.9922619939094404e-05
2021-12-05,584,0.0,20-29 anni,4.8835278605264445e-05
2021-12-06,1713,0.0,20-29 anni,4.6176579239009974e-05
2021-12-07,1799,0.0,20-29 anni,4.3519888589085215e-05
2021-12-08,837,0.0,20-29 anni,4.0451438048622626e-05
2021-12-09,1974,1.0,20-29 anni,3.739296264443032e-05
2021-12-10,2098,0.0,20-29 anni,3.439144340887987e-05
2021-12-11,1797,0.0,20-29 anni,3.227368081329676e-05
2021-12-12,898,0.0,20-29 anni,6.237719489754545e-05
2021-12-13,2583,0.0,20-29 anni,5.553395901593825e-05
2021-12-14,2750,0.0,20-29 anni,7.227696533114896e-05
2021-12-15,3191,0.0,20-29 anni,5.9098162047160334e-05
2021-12-16,3531,0.0,20-29 anni,3.2850431983180576e-05
2021-12-17,4017,0.0,20-29 anni,2.834587638363309e-05
2021-12-18,3213,0.0,20-29 anni,2.7868738242876052e-05
2021-12-19,1662,1.0,20-29 anni,3.916602477903834e-05
2021-12-20,5664,0.0,20-29 anni,3.10887272275073e-05
2021-12-21,7292,1.0,20-29 anni,3.317822513084662e-05
2021-12-22,10093,0.0,20-29 anni,4.000586752723733e-05
2021-12-23,12093,0.0,20-29 anni,3.888975310562457e-05
2021-12-24,11773,0.0,20-29 anni,3.459762956812273e-05
2021-12-25,3005,0.0,20-29 anni,3.8991485234411936e-05
2021-12-26,5730,1.0,20-29 anni,3.2569804069364374e-05
2021-12-27,22484,0.0,20-29 anni,2.8252349990111677e-05
2021-12-28,26813,1.0,20-29 anni,2.146053229273597e-05
2021-12-29,32608,2.0,20-29 anni,2.267426794506349e-05
2021-12-30,33549,1.0,20-29 anni,2.5855493646012436e-05
2021-12-31,26347,0.0,20-29 anni,2.3800740203020313e-05
2022-01-01,6060,1.0,20-29 anni,2.523560238784878e-05
2022-01-02,11412,0.0,20-29 anni,2.2160112351769623e-05
2022-01-03,38508,0.0,20-29 anni,2.1386943271132974e-05
2022-01-04,39108,0.0,20-29 anni,1.8606728192914558e-05
2022-01-05,39230,1.0,20-29 anni,1.3514317067501311e-05
2022-01-06,12785,1.0,20-29 anni,1.1086843243123385e-05
2022-01-07,38485,0.0,20-29 anni,1.3974521652123848e-05
2022-01-08,23520,1.0,20-29 anni,1.3548409823139058e-05
2022-01-09,10100,0.0,20-29 anni,1.646352506022906e-05
2022-01-10,35535,0.0,20-29 anni,1.7095429536913306e-05
2022-01-11,28961,0.0,20-29 anni,2.105719133165678e-05
2022-01-12,26378,0.0,20-29 anni,2.2332751618326892e-05
2022-01-13,24359,0.0,20-29 anni,1.8801704687891703e-05
2022-01-14,23353,1.0,20-29 anni,2.347299766946666e-05
2022-01-15,17313,1.0,20-29 anni,3.132058005714266e-05
2022-01-16,6807,1.0,20-29 anni,3.187567071723801e-05
2022-01-17,25037,0.0,20-29 anni,3.397790680992759e-05
2022-01-18,20565,1.0,20-29 anni,3.5976687106754823e-05
2022-01-19,20243,1.0,20-29 anni,4.202492918799432e-05
2022-01-20,18464,0.0,20-29 anni,4.857992059391161e-05
2022-01-21,17580,1.0,20-29 anni,5.108699185859121e-05
2022-01-22,12656,3.0,20-29 anni,4.83294911387878e-05
2022-01-23,5096,0.0,20-29 anni,4.421148810956589e-05
2022-01-24,18066,0.0,20-29 anni,4.7161407296393726e-05
2022-01-25,14245,0.0,20-29 anni,4.440694524623651e-05
2022-01-26,14170,1.0,20-29 anni,4.124780502751818e-05
2022-01-27,12836,1.0,20-29 anni,4.380475594493117e-05
2022-01-28,12241,1.0,20-29 anni,4.6558340926777034e-05
2022-01-29,8907,0.0,20-29 anni,3.4899385072835014e-05
2022-01-30,3461,0.0,20-29 anni,3.556010724928346e-05
2022-01-31,12304,0.0,20-29 anni,3.860914418970989e-05
2022-02-01,9883,0.0,20-29 anni,4.157692979319635e-05
2022-02-02,9797,0.0,20-29 anni,3.6148389137409064e-05
2022-02-03,8558,0.0,20-29 anni,2.9674764580200998e-05
2022-02-04,8129,1.0,20-29 anni,2.1821435195792828e-05
2022-02-05,5576,1.0,20-29 anni,
2022-02-06,2434,0.0,20-29 anni,
2022-02-07,6962,0.0,20-29 anni,
2022-02-08,5001,0.0,20-29 anni,
2022-02-09,4566,0.0,20-29 anni,
2022-02-10,3277,0.0,20-29 anni,
2022-02-11,2798,0.0,20-29 anni,
2022-02-12,1671,,20-29 anni,
2022-02-13,53,,20-29 anni,
2022-02-14,0,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,0.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,20,0.0,30-39 anni,
2020-02-26,19,0.0,30-39 anni,0.006756756756756757
2020-02-27,21,0.0,30-39 anni,0.011049723756906077
2020-02-28,23,0.0,30-39 anni,0.015486725663716814
2020-02-29,18,0.0,30-39 anni,0.015267175572519083
2020-03-01,19,0.0,30-39 anni,0.018121911037891267
2020-03-02,31,1.0,30-39 anni,0.017310252996005325
2020-03-03,45,1.0,30-39 anni,0.014722536806342015
2020-03-04,65,0.0,30-39 anni,0.014814814814814815
2020-03-05,67,2.0,30-39 anni,0.013168086754453912
2020-03-06,96,3.0,30-39 anni,0.012086513994910942
2020-03-07,76,1.0,30-39 anni,0.011653718091009988
2020-03-08,94,3.0,30-39 anni,0.011111111111111112
2020-03-09,157,2.0,30-39 anni,0.011049723756906077
2020-03-10,152,0.0,30-39 anni,0.011078286558345642
2020-03-11,216,3.0,30-39 anni,0.00981675392670157
2020-03-12,232,1.0,30-39 anni,0.009400705052878966
2020-03-13,304,2.0,30-39 anni,0.008227176220806794
2020-03-14,248,2.0,30-39 anni,0.008529854490717512
2020-03-15,197,1.0,30-39 anni,0.007701564380264741
2020-03-16,404,5.0,30-39 anni,0.006804264005443411
2020-03-17,400,5.0,30-39 anni,0.007260303224428785
2020-03-18,413,0.0,30-39 anni,0.006358974358974359
2020-03-19,415,4.0,30-39 anni,0.006296733569460842
2020-03-20,460,2.0,30-39 anni,0.006196746707978312
2020-03-21,294,4.0,30-39 anni,0.0060963993141550776
2020-03-22,263,1.0,30-39 anni,0.005889057750759878
2020-03-23,411,0.0,30-39 anni,0.004952380952380952
2020-03-24,426,4.0,30-39 anni,0.0039503386004514675
2020-03-25,408,0.0,30-39 anni,0.0039135296310100634
2020-03-26,439,2.0,30-39 anni,0.003374578177727784
2020-03-27,386,2.0,30-39 anni,0.0032251944602542213
2020-03-28,333,2.0,30-39 anni,0.002655538694992413
2020-03-29,212,0.0,30-39 anni,0.0024928092042186003
2020-03-30,390,0.0,30-39 anni,0.002913752913752914
2020-03-31,466,0.0,30-39 anni,0.002175202689341507
2020-04-01,463,0.0,30-39 anni,0.002170481452249408
2020-04-02,383,1.0,30-39 anni,0.0018032458425165298
2020-04-03,397,1.0,30-39 anni,0.0018094089264173703
2020-04-04,295,1.0,30-39 anni,0.0014291547570436914
2020-04-05,206,0.0,30-39 anni,0.0014580295771714226
2020-04-06,344,2.0,30-39 anni,0.0015350877192982456
2020-04-07,335,0.0,30-39 anni,0.001823985408116735
2020-04-08,419,0.0,30-39 anni,0.0021377672209026127
2020-04-09,362,0.0,30-39 anni,0.0019478938397857316
2020-04-10,369,2.0,30-39 anni,0.002014605892722236
2020-04-11,257,0.0,30-39 anni,0.0018238665971860343
2020-04-12,115,0.0,30-39 anni,0.001873661670235546
2020-04-13,149,0.0,30-39 anni,0.0013691128148959474
2020-04-14,292,1.0,30-39 anni,0.002245298905416784
2020-04-15,287,1.0,30-39 anni,0.0023802439750074383
2020-04-16,280,0.0,30-39 anni,0.0024960998439937598
2020-04-17,261,1.0,30-39 anni,0.001968503937007874
2020-04-18,162,0.0,30-39 anni,0.0020540910647038686
2020-04-19,104,0.0,30-39 anni,0.0020782819535850364
2020-04-20,260,0.0,30-39 anni,0.0020477815699658703
2020-04-21,246,3.0,30-39 anni,0.002117148906139732
2020-04-22,217,0.0,30-39 anni,0.002188183807439825
2020-04-23,206,0.0,30-39 anni,0.0022471910112359553
2020-04-24,212,0.0,30-39 anni,0.001999200319872051
2020-04-25,130,0.0,30-39 anni,0.002061005770816158
2020-04-26,81,0.0,30-39 anni,0.0021114864864864866
2020-04-27,192,0.0,30-39 anni,0.002235136343316942
2020-04-28,196,1.0,30-39 anni,0.0009337068160597573
2020-04-29,195,1.0,30-39 anni,0.0009583133684714902
2020-04-30,208,0.0,30-39 anni,0.001004016064257028
2020-05-01,92,0.0,30-39 anni,0.0010346611484738748
2020-05-02,87,0.0,30-39 anni,0.0010655301012253596
2020-05-03,46,0.0,30-39 anni,0.0010940919037199124
2020-05-04,129,0.0,30-39 anni,0.0011614401858304297
2020-05-05,151,0.0,30-39 anni,0.0006161429451632779
2020-05-06,162,0.0,30-39 anni,0.0
2020-05-07,111,0.0,30-39 anni,0.0
2020-05-08,153,0.0,30-39 anni,0.0
2020-05-09,74,0.0,30-39 anni,0.0
2020-05-10,32,0.0,30-39 anni,0.0
2020-05-11,86,0.0,30-39 anni,0.0
2020-05-12,97,0.0,30-39 anni,0.0
2020-05-13,95,0.0,30-39 anni,0.0
2020-05-14,107,0.0,30-39 anni,0.0
2020-05-15,88,0.0,30-39 anni,0.0
2020-05-16,57,0.0,30-39 anni,0.0
2020-05-17,37,0.0,30-39 anni,0.0
2020-05-18,74,0.0,30-39 anni,0.0
2020-05-19,92,0.0,30-39 anni,0.0
2020-05-20,79,0.0,30-39 anni,0.0
2020-05-21,80,0.0,30-39 anni,0.0
2020-05-22,76,0.0,30-39 anni,0.0
2020-05-23,37,0.0,30-39 anni,0.0
2020-05-24,10,0.0,30-39 anni,0.0
2020-05-25,55,0.0,30-39 anni,0.0
2020-05-26,71,0.0,30-39 anni,0.0
2020-05-27,57,0.0,30-39 anni,0.0
2020-05-28,47,0.0,30-39 anni,0.0
2020-05-29,51,0.0,30-39 anni,0.0
2020-05-30,40,0.0,30-39 anni,0.0
2020-05-31,7,0.0,30-39 anni,0.0
2020-06-01,44,0.0,30-39 anni,0.0
2020-06-02,6,0.0,30-39 anni,0.0
2020-06-03,37,0.0,30-39 anni,0.0
2020-06-04,26,0.0,30-39 anni,0.0
2020-06-05,47,0.0,30-39 anni,0.0
2020-06-06,23,0.0,30-39 anni,0.0
2020-06-07,10,0.0,30-39 anni,0.0
2020-06-08,40,0.0,30-39 anni,0.0
2020-06-09,42,0.0,30-39 anni,0.0
2020-06-10,54,0.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.0021551724137931034
2020-06-17,34,1.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,0.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0
2020-06-25,34,0.0,30-39 anni,0.0
2020-06-26,25,0.0,30-39 anni,0.0
2020-06-27,23,0.0,30-39 anni,0.0
2020-06-28,11,0.0,30-39 anni,0.0
2020-06-29,36,0.0,30-39 anni,0.0
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0
2020-07-10,44,0.0,30-39 anni,0.0
2020-07-11,23,0.0,30-39 anni,0.0
2020-07-12,13,0.0,30-39 anni,0.0
2020-07-13,28,0.0,30-39 anni,0.0
2020-07-14,42,0.0,30-39 anni,0.0
2020-07-15,47,0.0,30-39 anni,0.0
2020-07-16,42,0.0,30-39 anni,0.0
2020-07-17,62,0.0,30-39 anni,0.0
2020-07-18,24,0.0,30-39 anni,0.0
2020-07-19,23,0.0,30-39 anni,0.0
2020-07-20,55,0.0,30-39 anni,0.0
2020-07-21,54,0.0,30-39 anni,0.0
2020-07-22,49,0.0,30-39 anni,0.0
2020-07-23,39,0.0,30-39 anni,0.0
2020-07-24,58,0.0,30-39 anni,0.0
2020-07-25,28,0.0,30-39 anni,0.0
2020-07-26,16,0.0,30-39 anni,0.0
2020-07-27,42,0.0,30-39 anni,0.0
2020-07-28,49,0.0,30-39 anni,0.0
2020-07-29,87,0.0,30-39 anni,0.0
2020-07-30,47,0.0,30-39 anni,0.0
2020-07-31,51,0.0,30-39 anni,0.0
2020-08-01,26,0.0,30-39 anni,0.0
2020-08-02,13,0.0,30-39 anni,0.0
2020-08-03,76,0.0,30-39 anni,0.0
2020-08-04,56,0.0,30-39 anni,0.0
2020-08-05,82,0.0,30-39 anni,0.0
2020-08-06,55,0.0,30-39 anni,0.0
2020-08-07,85,0.0,30-39 anni,0.0
2020-08-08,56,0.0,30-39 anni,0.0
2020-08-09,24,0.0,30-39 anni,0.0
2020-08-10,63,0.0,30-39 anni,0.0
2020-08-11,69,0.0,30-39 anni,0.0
2020-08-12,89,0.0,30-39 anni,0.0
2020-08-13,67,0.0,30-39 anni,0.0
2020-08-14,76,0.0,30-39 anni,0.0
2020-08-15,40,0.0,30-39 anni,0.0
2020-08-16,32,0.0,30-39 anni,0.0
2020-08-17,91,0.0,30-39 anni,0.0
2020-08-18,136,0.0,30-39 anni,0.0
2020-08-19,141,0.0,30-39 anni,0.0
2020-08-20,192,0.0,30-39 anni,0.0
2020-08-21,207,0.0,30-39 anni,0.0
2020-08-22,161,0.0,30-39 anni,0.0
2020-08-23,110,0.0,30-39 anni,0.00039761431411530816
2020-08-24,293,0.0,30-39 anni,0.0003769317753486619
2020-08-25,279,0.0,30-39 anni,0.00036683785766691124
2020-08-26,237,0.0,30-39 anni,0.0003508771929824561
2020-08-27,216,0.0,30-39 anni,0.00034602076124567473
2020-08-28,201,0.0,30-39 anni,0.0003399048266485384
2020-08-29,162,0.0,30-39 anni,0.0003405994550408719
2020-08-30,89,1.0,30-39 anni,0.0003454231433506045
2020-08-31,229,0.0,30-39 anni,0.0003485535029627048
2020-09-01,209,0.0,30-39 anni,0.00035124692658939234
2020-09-02,265,0.0,30-39 anni,0.00035198873636043646
2020-09-03,232,0.0,30-39 anni,0.00034965034965034965
2020-09-04,259,0.0,30-39 anni,0.0003447087211306446
2020-09-05,155,0.0,30-39 anni,0.0006837606837606838
2020-09-06,69,0.0,30-39 anni,0.00034376074252320387
2020-09-07,267,0.0,30-39 anni,0.0003397893306150187
2020-09-08,257,0.0,30-39 anni,0.0006680026720106881
2020-09-09,231,0.0,30-39 anni,0.0010063737001006373
2020-09-10,235,0.0,30-39 anni,0.0013175230566534915
2020-09-11,242,0.0,30-39 anni,0.0013183915622940012
2020-09-12,186,1.0,30-39 anni,0.001303780964797914
2020-09-13,73,0.0,30-39 anni,0.0012987012987012987
2020-09-14,263,0.0,30-39 anni,0.0012944983818770227
2020-09-15,260,1.0,30-39 anni,0.001287001287001287
2020-09-16,252,1.0,30-39 anni,0.0012674271229404308
2020-09-17,287,1.0,30-39 anni,0.0012535255405828893
2020-09-18,257,0.0,30-39 anni,0.001226993865030675
2020-09-19,189,0.0,30-39 anni,0.000916030534351145
2020-09-20,81,0.0,30-39 anni,0.0009074410163339383
2020-09-21,277,0.0,30-39 anni,0.0009030704394942806
2020-09-22,275,0.0,30-39 anni,0.000881575080811049
2020-09-23,279,0.0,30-39 anni,0.0005635390250774866
2020-09-24,270,0.0,30-39 anni,0.00027114967462039046
2020-09-25,311,0.0,30-39 anni,0.00025967281225655674
2020-09-26,201,0.0,30-39 anni,0.00025119316754584274
2020-09-27,104,0.0,30-39 anni,0.0002433682161109759
2020-09-28,279,0.0,30-39 anni,0.00044933722758930576
2020-09-29,341,1.0,30-39 anni,0.000412796697626419
2020-09-30,398,0.0,30-39 anni,0.0007489234225800412
2020-10-01,426,0.0,30-39 anni,0.0006709158000670916
2020-10-02,420,0.0,30-39 anni,0.0006029544769369913
2020-10-03,319,0.0,30-39 anni,0.000556250869141983
2020-10-04,209,0.0,30-39 anni,0.0005344021376085504
2020-10-05,619,1.0,30-39 anni,0.0004739898092191018
2020-10-06,669,0.0,30-39 anni,0.000315059861373661
2020-10-07,775,2.0,30-39 anni,0.0002829921705499481
2020-10-08,891,0.0,30-39 anni,0.00025303643724696357
2020-10-09,983,0.0,30-39 anni,0.0002276176024279211
2020-10-10,758,0.0,30-39 anni,0.00020905923344947735
2020-10-11,398,0.0,30-39 anni,0.00026775553919271706
2020-10-12,1233,0.0,30-39 anni,0.00024080428631629642
2020-10-13,1424,0.0,30-39 anni,0.0002680821403678087
2020-10-14,1477,0.0,30-39 anni,0.0001427959445951735
