dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-02-27,21,0.0,30-39 anni,0.011049723756906077
2020-02-28,23,0.0,30-39 anni,0.015486725663716814
2020-02-29,18,0.0,30-39 anni,0.015267175572519083
2020-03-01,19,0.0,30-39 anni,0.018121911037891267
2020-03-02,31,1.0,30-39 anni,0.017310252996005325
2020-03-03,45,1.0,30-39 anni,0.014722536806342015
2020-03-04,65,0.0,30-39 anni,0.014828544949026877
2020-03-05,67,2.0,30-39 anni,0.01317829457364341
2020-03-06,96,3.0,30-39 anni,0.0120942075111394
2020-03-07,76,1.0,30-39 anni,0.011660188784008884
2020-03-08,94,3.0,30-39 anni,0.011116725618999495
2020-03-09,157,2.0,30-39 anni,0.011054421768707483
2020-03-10,152,0.0,30-39 anni,0.011082379017362394
2020-03-11,215,3.0,30-39 anni,0.009819967266775777
2020-03-12,232,1.0,30-39 anni,0.00940623162845385
2020-03-13,304,2.0,30-39 anni,0.008231545406266597
2020-03-14,248,2.0,30-39 anni,0.00853413654618474
2020-03-15,197,1.0,30-39 anni,0.007705273296412232
2020-03-16,404,5.0,30-39 anni,0.0068073519400953025
2020-03-17,400,5.0,30-39 anni,0.007263405255287332
2020-03-18,413,0.0,30-39 anni,0.0063615842396880775
2020-03-19,414,4.0,30-39 anni,0.006299212598425197
2020-03-20,460,2.0,30-39 anni,0.006199147617202635
2020-03-21,294,4.0,30-39 anni,0.006098723079855155
2020-03-22,263,1.0,30-39 anni,0.00589129608513873
2020-03-23,411,0.0,30-39 anni,0.004954268292682927
2020-03-24,426,4.0,30-39 anni,0.003951825366955213
2020-03-25,407,0.0,30-39 anni,0.0039149888143176735
2020-03-26,439,2.0,30-39 anni,0.003375210950684418
2020-03-27,386,2.0,30-39 anni,0.00322641867527045
2020-03-28,333,2.0,30-39 anni,0.0026565464895635673
2020-03-29,212,0.0,30-39 anni,0.0024937655860349127
2020-03-30,390,0.0,30-39 anni,0.0029148853478429848
2020-03-31,466,0.0,30-39 anni,0.002176063303659743
2020-04-01,463,0.0,30-39 anni,0.002170909808565226
2020-04-02,383,1.0,30-39 anni,0.0018039687312086591
2020-04-03,396,1.0,30-39 anni,0.0018101367658889783
2020-04-04,295,1.0,30-39 anni,0.0014297385620915032
2020-04-05,206,0.0,30-39 anni,0.0014586372160866848
2020-04-06,344,2.0,30-39 anni,0.00153576129881527
2020-04-07,335,0.0,30-39 anni,0.0018248175182481751
2020-04-08,419,0.0,30-39 anni,0.0021387832699619773
2020-04-09,361,0.0,30-39 anni,0.00194884287454324
2020-04-10,369,2.0,30-39 anni,0.0020151133501259445
2020-04-11,257,0.0,30-39 anni,0.0018243419338024498
2020-04-12,115,0.0,30-39 anni,0.0018741633199464524
2020-04-13,149,0.0,30-39 anni,0.001369487811558477
2020-04-14,292,1.0,30-39 anni,0.0022459292532285235
2020-04-15,287,1.0,30-39 anni,0.002380952380952381
2020-04-16,280,0.0,30-39 anni,0.0024960998439937598
2020-04-17,261,1.0,30-39 anni,0.001969149983590417
2020-04-18,162,0.0,30-39 anni,0.002054794520547945
2020-04-19,104,0.0,30-39 anni,0.002079002079002079
2020-04-20,260,0.0,30-39 anni,0.0020484807101399795
2020-04-21,246,3.0,30-39 anni,0.002117896223085069
2020-04-22,217,0.0,30-39 anni,0.0021889821233126595
2020-04-23,206,0.0,30-39 anni,0.0022480329711502436
2020-04-24,211,0.0,30-39 anni,0.0020008003201280513
2020-04-25,130,0.0,30-39 anni,0.0020627062706270625
2020-04-26,81,0.0,30-39 anni,0.002113271344040575
2020-04-27,192,0.0,30-39 anni,0.0022381378692927483
2020-04-28,196,1.0,30-39 anni,0.0009350163627863488
2020-04-29,195,1.0,30-39 anni,0.0009596928982725527
2020-04-30,208,0.0,30-39 anni,0.001005530417295123
2020-05-01,91,0.0,30-39 anni,0.0010357327809425167
2020-05-02,87,0.0,30-39 anni,0.0010666666666666667
2020-05-03,46,0.0,30-39 anni,0.001095290251916758
2020-05-04,128,0.0,30-39 anni,0.0011627906976744186
2020-05-05,151,0.0,30-39 anni,0.0006169031462060457
2020-05-06,162,0.0,30-39 anni,0.0
2020-05-07,111,0.0,30-39 anni,0.0
2020-05-08,153,0.0,30-39 anni,0.0
2020-05-09,74,0.0,30-39 anni,0.0
2020-05-10,32,0.0,30-39 anni,0.0
2020-05-11,86,0.0,30-39 anni,0.0
2020-05-12,97,0.0,30-39 anni,0.0
2020-05-13,95,0.0,30-39 anni,0.0
2020-05-14,107,0.0,30-39 anni,0.0
2020-05-15,88,0.0,30-39 anni,0.0
2020-05-16,57,0.0,30-39 anni,0.0
2020-05-17,37,0.0,30-39 anni,0.0
2020-05-18,74,0.0,30-39 anni,0.0
2020-05-19,92,0.0,30-39 anni,0.0
2020-05-20,79,0.0,30-39 anni,0.0
2020-05-21,79,0.0,30-39 anni,0.0
2020-05-22,76,0.0,30-39 anni,0.0
2020-05-23,37,0.0,30-39 anni,0.0
2020-05-24,10,0.0,30-39 anni,0.0
2020-05-25,55,0.0,30-39 anni,0.0
2020-05-26,71,0.0,30-39 anni,0.0
2020-05-27,57,0.0,30-39 anni,0.0
2020-05-28,47,0.0,30-39 anni,0.0
2020-05-29,51,0.0,30-39 anni,0.0
2020-05-30,40,0.0,30-39 anni,0.0
2020-05-31,7,0.0,30-39 anni,0.0
2020-06-01,44,0.0,30-39 anni,0.0
2020-06-02,6,0.0,30-39 anni,0.0
2020-06-03,37,0.0,30-39 anni,0.0
2020-06-04,26,0.0,30-39 anni,0.0
2020-06-05,47,0.0,30-39 anni,0.0
2020-06-06,23,0.0,30-39 anni,0.0
2020-06-07,10,0.0,30-39 anni,0.0
2020-06-08,40,0.0,30-39 anni,0.0
2020-06-09,42,0.0,30-39 anni,0.0
2020-06-10,54,0.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.0021551724137931034
2020-06-17,34,1.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,0.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0
2020-06-25,34,0.0,30-39 anni,0.0
2020-06-26,25,0.0,30-39 anni,0.0
2020-06-27,23,0.0,30-39 anni,0.0
2020-06-28,11,0.0,30-39 anni,0.0
2020-06-29,36,0.0,30-39 anni,0.0
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0
2020-07-10,44,0.0,30-39 anni,0.0
2020-07-11,23,0.0,30-39 anni,0.0
2020-07-12,13,0.0,30-39 anni,0.0
2020-07-13,28,0.0,30-39 anni,0.0
2020-07-14,42,0.0,30-39 anni,0.0
2020-07-15,47,0.0,30-39 anni,0.0
2020-07-16,42,0.0,30-39 anni,0.0
2020-07-17,62,0.0,30-39 anni,0.0
2020-07-18,24,0.0,30-39 anni,0.0
2020-07-19,23,0.0,30-39 anni,0.0
2020-07-20,55,0.0,30-39 anni,0.0
2020-07-21,54,0.0,30-39 anni,0.0
2020-07-22,49,0.0,30-39 anni,0.0
2020-07-23,39,0.0,30-39 anni,0.0
2020-07-24,58,0.0,30-39 anni,0.0
2020-07-25,28,0.0,30-39 anni,0.0
2020-07-26,16,0.0,30-39 anni,0.0
2020-07-27,42,0.0,30-39 anni,0.0
2020-07-28,49,0.0,30-39 anni,0.0
2020-07-29,87,0.0,30-39 anni,0.0
2020-07-30,47,0.0,30-39 anni,0.0
2020-07-31,51,0.0,30-39 anni,0.0
2020-08-01,26,0.0,30-39 anni,0.0
2020-08-02,13,0.0,30-39 anni,0.0
2020-08-03,76,0.0,30-39 anni,0.0
2020-08-04,56,0.0,30-39 anni,0.0
2020-08-05,82,0.0,30-39 anni,0.0
2020-08-06,55,0.0,30-39 anni,0.0
2020-08-07,85,0.0,30-39 anni,0.0
2020-08-08,56,0.0,30-39 anni,0.0
2020-08-09,24,0.0,30-39 anni,0.0
2020-08-10,63,0.0,30-39 anni,0.0
2020-08-11,69,0.0,30-39 anni,0.0
2020-08-12,89,0.0,30-39 anni,0.0
2020-08-13,67,0.0,30-39 anni,0.0
2020-08-14,76,0.0,30-39 anni,0.0
2020-08-15,40,0.0,30-39 anni,0.0
2020-08-16,32,0.0,30-39 anni,0.0
2020-08-17,91,0.0,30-39 anni,0.0
2020-08-18,136,0.0,30-39 anni,0.0
2020-08-19,141,0.0,30-39 anni,0.0
2020-08-20,192,0.0,30-39 anni,0.0
2020-08-21,207,0.0,30-39 anni,0.0
2020-08-22,162,0.0,30-39 anni,0.0
2020-08-23,110,0.0,30-39 anni,0.00039824771007566706
2020-08-24,292,0.0,30-39 anni,0.00037750094375235937
2020-08-25,278,0.0,30-39 anni,0.0003673769287288758
2020-08-26,234,0.0,30-39 anni,0.000351493848857645
2020-08-27,217,0.0,30-39 anni,0.0003466204506065858
2020-08-28,201,0.0,30-39 anni,0.00034048348655090226
2020-08-29,162,0.0,30-39 anni,0.0003414134516899966
2020-08-30,88,1.0,30-39 anni,0.00034626038781163435
2020-08-31,229,0.0,30-39 anni,0.00034928396786587494
2020-09-01,209,0.0,30-39 anni,0.0003518648838845883
2020-09-02,264,0.0,30-39 anni,0.0003522367030644593
2020-09-03,232,0.0,30-39 anni,0.00035001750087504374
2020-09-04,259,0.0,30-39 anni,0.00034518467380048324
2020-09-05,154,0.0,30-39 anni,0.0006846970215679561
2020-09-06,69,0.0,30-39 anni,0.00034423407917383823
2020-09-07,267,0.0,30-39 anni,0.0003402517863218782
2020-09-08,257,0.0,30-39 anni,0.0006688963210702341
2020-09-09,231,0.0,30-39 anni,0.0010073875083948958
2020-09-10,235,0.0,30-39 anni,0.0013188262446422684
2020-09-11,241,0.0,30-39 anni,0.0013196964698119432
2020-09-12,186,1.0,30-39 anni,0.001304631441617743
2020-09-13,72,0.0,30-39 anni,0.001299545159194282
2020-09-14,263,0.0,30-39 anni,0.0012957563977972141
2020-09-15,260,1.0,30-39 anni,0.0012882447665056361
2020-09-16,252,1.0,30-39 anni,0.0012690355329949238
2020-09-17,287,1.0,30-39 anni,0.0012550988390335738
2020-09-18,257,0.0,30-39 anni,0.0012281240405280934
2020-09-19,189,0.0,30-39 anni,0.0009171507184347294
2020-09-20,81,0.0,30-39 anni,0.0009082652134423251
2020-09-21,276,0.0,30-39 anni,0.0009041591320072332
2020-09-22,275,0.0,30-39 anni,0.0008823529411764706
2020-09-23,278,0.0,30-39 anni,0.000563856780377784
2020-09-24,270,0.0,30-39 anni,0.00027129679869777537
2020-09-25,311,0.0,30-39 anni,0.0002598752598752599
2020-09-26,200,0.0,30-39 anni,0.00025138260432378077
2020-09-27,104,0.0,30-39 anni,0.00024354603019970775
2020-09-28,278,0.0,30-39 anni,0.000449842555105713
2020-09-29,342,1.0,30-39 anni,0.00041339396444811904
2020-09-30,399,0.0,30-39 anni,0.0007496251874062968
2020-10-01,426,0.0,30-39 anni,0.0006714789323484975
2020-10-02,419,0.0,30-39 anni,0.0006035913686434284
2020-10-03,319,0.0,30-39 anni,0.0005567153792623522
2020-10-04,209,0.0,30-39 anni,0.0005348308597406071
2020-10-05,616,1.0,30-39 anni,0.0004743270484999407
2020-10-06,667,0.0,30-39 anni,0.000315357931251971
2020-10-07,776,2.0,30-39 anni,0.000283259371164196
2020-10-08,891,0.0,30-39 anni,0.00025329280648429586
2020-10-09,981,0.0,30-39 anni,0.000227842333105491
2020-10-10,758,0.0,30-39 anni,0.00020927799093128707
2020-10-11,398,0.0,30-39 anni,0.0002680605816914623
2020-10-12,1232,0.0,30-39 anni,0.00024099289070972406
2020-10-13,1422,0.0,30-39 anni,0.00026828352202607717
2020-10-14,1477,0.0,30-39 anni,0.000142932012006289
2020-10-15,1679,0.0,30-39 anni,0.00017084525690855507
2020-10-16,1742,0.0,30-39 anni,0.00015488867376573087
2020-10-17,1487,0.0,30-39 anni,0.0001806227873708547
2020-10-18,796,1.0,30-39 anni,0.0002448579823702253
2020-10-19,2292,1.0,30-39 anni,0.00029005124238615487
2020-10-20,2706,1.0,30-39 anni,0.00032568467801628425
2020-10-21,3128,0.0,30-39 anni,0.00046061722708429296
2020-10-22,3315,1.0,30-39 anni,0.0004283518532516945
2020-10-23,3393,0.0,30-39 anni,0.00042212893693862713
2020-10-24,2615,1.0,30-39 anni,0.00047450120884831777
2020-10-25,1304,2.0,30-39 anni,0.0004434589800443459
2020-10-26,3673,2.0,30-39 anni,0.0004639099171288194
2020-10-27,4168,2.0,30-39 anni,0.0005041542308623054
2020-10-28,4609,6.0,30-39 anni,0.0005006065040337332
2020-10-29,4459,0.0,30-39 anni,0.00048383795150454994
2020-10-30,4696,1.0,30-39 anni,0.0004845135125435165
2020-10-31,3103,3.0,30-39 anni,0.00049258483894235
2020-11-01,1639,0.0,30-39 anni,0.0004882386789656315
2020-11-02,4615,3.0,30-39 anni,0.000512408833928297
2020-11-03,4871,4.0,30-39 anni,0.0005043457794664021
2020-11-04,5477,1.0,30-39 anni,0.00041838203300197476
2020-11-05,5115,1.0,30-39 anni,0.0004322024037102914
2020-11-06,5382,1.0,30-39 anni,0.0004810563333554509
2020-11-07,3732,2.0,30-39 anni,0.00046177188468896367
2020-11-08,1810,2.0,30-39 anni,0.0004947392724034433
2020-11-09,4871,4.0,30-39 anni,0.000446384287273088
2020-11-10,5104,2.0,30-39 anni,0.000380517503805175
2020-11-11,4880,1.0,30-39 anni,0.00038607446201363013
2020-11-12,4862,1.0,30-39 anni,0.00037340665682230933
2020-11-13,4823,4.0,30-39 anni,0.0003820306666435133
2020-11-14,3455,2.0,30-39 anni,0.0003885621434500786
2020-11-15,1641,2.0,30-39 anni,0.00039258373632648693
2020-11-16,4463,0.0,30-39 anni,0.00034765424870087096
2020-11-17,4829,0.0,30-39 anni,0.00033967391304347825
2020-11-18,4607,1.0,30-39 anni,0.000368989357570108
2020-11-19,4458,0.0,30-39 anni,0.0004020100502512563
2020-11-20,4052,1.0,30-39 anni,0.000375947701497525
2020-11-21,2764,2.0,30-39 anni,0.00036424408639012683
2020-11-22,1230,2.0,30-39 anni,0.0003487662394280234
2020-11-23,3484,1.0,30-39 anni,0.0003630917260472927
2020-11-24,3444,1.0,30-39 anni,0.0004283062865844953
2020-11-25,3380,2.0,30-39 anni,0.00044929236452587173
2020-11-26,3120,2.0,30-39 anni,0.0005003423394954442
2020-11-27,2952,2.0,30-39 anni,0.0004943425244424914
2020-11-28,2248,1.0,30-39 anni,0.0005085751419772271
2020-11-29,845,1.0,30-39 anni,0.00045922906920008036
2020-11-30,2653,0.0,30-39 anni,0.0004462293618920125
2020-12-01,2789,2.0,30-39 anni,0.0004512780840021919
2020-12-02,2644,1.0,30-39 anni,0.000431306194220497
2020-12-03,2369,1.0,30-39 anni,0.0003734637061180145
2020-12-04,2490,0.0,30-39 anni,0.0003458412588621823
2020-12-05,1745,2.0,30-39 anni,0.00031665611146295124
2020-12-06,678,0.0,30-39 anni,0.000284050560999858
2020-12-07,2258,0.0,30-39 anni,0.00032512101726753847
2020-12-08,852,0.0,30-39 anni,0.0002952356349411374
2020-12-09,2498,1.0,30-39 anni,0.00030083104576392286
2020-12-10,2433,0.0,30-39 anni,0.0002655840953067496
2020-12-11,2413,1.0,30-39 anni,0.00034615384615384613
2020-12-12,1755,0.0,30-39 anni,0.0002708139894769421
2020-12-13,587,0.0,30-39 anni,0.00030876109610189115
2020-12-14,2171,1.0,30-39 anni,0.0003489048265167668
2020-12-15,2204,1.0,30-39 anni,0.0003645510553753053
2020-12-16,2140,1.0,30-39 anni,0.00032934460423756723
2020-12-17,2133,0.0,30-39 anni,0.0004099582587954681
2020-12-18,2133,2.0,30-39 anni,0.0004012680069018097
2020-12-19,1593,0.0,30-39 anni,0.00041461088768191055
2020-12-20,740,1.0,30-39 anni,0.0004492913450149083
2020-12-21,2143,1.0,30-39 anni,0.0004424066924066924
2020-12-22,2488,1.0,30-39 anni,0.0004636426860366278
2020-12-23,2394,0.0,30-39 anni,0.00048323544717864843
2020-12-24,1938,2.0,30-39 anni,0.00047785333578386326
2020-12-25,502,0.0,30-39 anni,0.0004269854824935952
2020-12-26,953,0.0,30-39 anni,0.0004583826731349555
2020-12-27,951,1.0,30-39 anni,0.00041598910864879175
2020-12-28,2552,1.0,30-39 anni,0.00036563071297989033
2020-12-29,3222,2.0,30-39 anni,0.0003203645036129997
2020-12-30,3160,2.0,30-39 anni,0.0003356330412082789
2020-12-31,2436,0.0,30-39 anni,0.0002894146588524709
2021-01-01,690,0.0,30-39 anni,0.00033663233016898944
2021-01-02,2010,1.0,30-39 anni,0.0003268721602981074
2021-01-03,1004,0.0,30-39 anni,0.00029579964504042593
2021-01-04,3050,0.0,30-39 anni,0.0002671386115470665
2021-01-05,3231,0.0,30-39 anni,0.000243605359317905
2021-01-06,1116,0.0,30-39 anni,0.000254786343451991
2021-01-07,2765,1.0,30-39 anni,0.0002620054646854063
2021-01-08,2566,2.0,30-39 anni,0.0002887356985599307
2021-01-09,1840,0.0,30-39 anni,0.000259307279125764
2021-01-10,784,0.0,30-39 anni,0.0002636932117833195
2021-01-11,2073,0.0,30-39 anni,0.00031689443454149336
2021-01-12,2010,1.0,30-39 anni,0.00037936267071320183
2021-01-13,1899,2.0,30-39 anni,0.00041272854843369517
2021-01-14,1679,0.0,30-39 anni,0.00043374539145521576
2021-01-15,1680,1.0,30-39 anni,0.0003614185678789248
2021-01-16,1298,0.0,30-39 anni,0.0003721449504582035
2021-01-17,555,0.0,30-39 anni,0.00037632891146862355
2021-01-18,1749,1.0,30-39 anni,0.0003827751196172249
2021-01-19,1710,1.0,30-39 anni,0.0003381152489977298
2021-01-20,1621,1.0,30-39 anni,0.0002944929812506135
2021-01-21,1591,1.0,30-39 anni,0.000296340198547933
2021-01-22,1646,0.0,30-39 anni,0.0002472799208704253
2021-01-23,1202,0.0,30-39 anni,0.00024862015812242055
2021-01-24,545,0.0,30-39 anni,0.00024816358943815766
2021-01-25,1715,0.0,30-39 anni,0.000249925022493252
2021-01-26,1813,0.0,30-39 anni,0.0002002002002002002
2021-01-27,1570,1.0,30-39 anni,0.00015011258443832875
2021-01-28,1552,0.0,30-39 anni,0.0001490905476592784
2021-01-29,1653,0.0,30-39 anni,0.00014830194275545008
2021-01-30,1189,0.0,30-39 anni,0.00019713173328076488
2021-01-31,592,0.0,30-39 anni,0.0001972289334845422
2021-02-01,1607,1.0,30-39 anni,0.00019775547535472388
2021-02-02,1684,0.0,30-39 anni,0.00019815713861091845
2021-02-03,1626,0.0,30-39 anni,0.00019698611247907023
2021-02-04,1728,1.0,30-39 anni,0.0001955607705094358
2021-02-05,1753,0.0,30-39 anni,0.00019572344277535842
2021-02-06,1264,1.0,30-39 anni,0.00019545565599804544
2021-02-07,535,0.0,30-39 anni,0.0001961649747437595
2021-02-08,1661,0.0,30-39 anni,0.00014632005072428425
2021-02-09,1772,0.0,30-39 anni,0.00014553216260793634
2021-02-10,1690,1.0,30-39 anni,0.00014420996971590636
2021-02-11,1700,0.0,30-39 anni,0.00014309563558311471
2021-02-12,1636,0.0,30-39 anni,0.00023621675249208674
2021-02-13,1217,0.0,30-39 anni,0.00023324159164062137
2021-02-14,518,0.0,30-39 anni,0.00023165307635285396
2021-02-15,1719,0.0,30-39 anni,0.00022612156295224312
2021-02-16,1795,0.0,30-39 anni,0.00026190580121349685
2021-02-17,1815,0.0,30-39 anni,0.00025270606073368994
2021-02-18,1890,1.0,30-39 anni,0.00028488868991901023
2021-02-19,1955,2.0,30-39 anni,0.00031174499259605643
2021-02-20,1534,1.0,30-39 anni,0.0003023431594860166
2021-02-21,682,0.0,30-39 anni,0.0002991325157044571
2021-02-22,2189,0.0,30-39 anni,0.00032331070158422246
2021-02-23,2569,1.0,30-39 anni,0.0003798998445864272
2021-02-24,2524,1.0,30-39 anni,0.00039873733178268816
2021-02-25,2528,1.0,30-39 anni,0.0003862619499790775
2021-02-26,2727,1.0,30-39 anni,0.00034175288159816076
2021-02-27,2015,0.0,30-39 anni,0.0003040160520475481
2021-02-28,802,0.0,30-39 anni,0.0003017319413433106
2021-03-01,2812,1.0,30-39 anni,0.00035340892357532027
2021-03-02,2913,2.0,30-39 anni,0.0003463203463203463
2021-03-03,2955,1.0,30-39 anni,0.00036702428006775835
2021-03-04,2862,1.0,30-39 anni,0.00036020060402870523
2021-03-05,3075,1.0,30-39 anni,0.0003279226102639777
2021-03-06,2240,0.0,30-39 anni,0.0003243330900835158
2021-03-07,931,0.0,30-39 anni,0.00034912450316897624
2021-03-08,3002,2.0,30-39 anni,0.00031934427974558905
2021-03-09,3264,1.0,30-39 anni,0.00029082833196732144
2021-03-10,3294,2.0,30-39 anni,0.0003157811636535881
2021-03-11,3199,1.0,30-39 anni,0.00034079588947727153
2021-03-12,3230,0.0,30-39 anni,0.0003154408285579097
2021-03-13,2420,0.0,30-39 anni,0.00031578947368421053
2021-03-14,1039,1.0,30-39 anni,0.0003154905878641287
2021-03-15,3153,0.0,30-39 anni,0.00026411705667952036
2021-03-16,3159,1.0,30-39 anni,0.00023851800810961227
2021-03-17,3133,2.0,30-39 anni,0.00021412129971628928
2021-03-18,3007,2.0,30-39 anni,0.00021609940572663426
2021-03-19,2971,0.0,30-39 anni,0.00021801335331789073
2021-03-20,2198,0.0,30-39 anni,0.00022050108872412558
2021-03-21,967,0.0,30-39 anni,0.00019360548733266954
2021-03-22,2828,0.0,30-39 anni,0.0002236948801834298
2021-03-23,3135,0.0,30-39 anni,0.00019745007333859868
2021-03-24,2923,1.0,30-39 anni,0.00014300832308440352
2021-03-25,2857,1.0,30-39 anni,8.660758105026127e-05
2021-03-26,2905,0.0,30-39 anni,0.0001173605609834815
2021-03-27,2006,0.0,30-39 anni,0.00011868379669465627
2021-03-28,914,0.0,30-39 anni,0.00014972301242701004
2021-03-29,2760,1.0,30-39 anni,0.00015950489680033176
2021-03-30,2848,0.0,30-39 anni,0.0001967729240456513
2021-03-31,2644,0.0,30-39 anni,0.0002341215425265059
2021-04-01,2683,0.0,30-39 anni,0.0002054653790836244
2021-04-02,2415,1.0,30-39 anni,0.00028063282702494127
2021-04-03,1818,0.0,30-39 anni,0.00028348688873139615
2021-04-04,659,1.0,30-39 anni,0.0002839799794114515
2021-04-05,780,0.0,30-39 anni,0.00025455471108040294
2021-04-06,2280,1.0,30-39 anni,0.00026138909634055267
2021-04-07,2330,2.0,30-39 anni,0.0002666869856750991
2021-04-08,2160,0.0,30-39 anni,0.0003144777703526082
2021-04-09,2210,2.0,30-39 anni,0.00028085379553843685
2021-04-10,1719,0.0,30-39 anni,0.0003264240248082259
2021-04-11,865,0.0,30-39 anni,0.0003667481662591687
2021-04-12,2088,0.0,30-39 anni,0.0003902591320636903
2021-04-13,2129,0.0,30-39 anni,0.00043474824124575134
2021-04-14,2112,0.0,30-39 anni,0.00040204237526635306
2021-04-15,1874,1.0,30-39 anni,0.00040670245648283715
2021-04-16,1900,0.0,30-39 anni,0.0003708893101458831
2021-04-17,1402,1.0,30-39 anni,0.00041404438555813183
2021-04-18,691,2.0,30-39 anni,0.0005016722408026755
2021-04-19,1864,1.0,30-39 anni,0.0005084745762711864
2021-04-20,1958,2.0,30-39 anni,0.000554158318768916
2021-04-21,1901,1.0,30-39 anni,0.0006036564332528458
2021-04-22,1875,0.0,30-39 anni,0.00065302568567697
2021-04-23,1888,1.0,30-39 anni,0.0007053118800969803
2021-04-24,1605,1.0,30-39 anni,0.0006789173531275459
2021-04-25,633,2.0,30-39 anni,0.0005897831412757463
2021-04-26,1768,0.0,30-39 anni,0.0005533523932491008
2021-04-27,1988,1.0,30-39 anni,0.0005176470588235294
2021-04-28,1845,1.0,30-39 anni,0.0005281352026118687
2021-04-29,1652,2.0,30-39 anni,0.0005438813349814586
2021-04-30,1615,1.0,30-39 anni,0.0006105316713304503
2021-05-01,811,0.0,30-39 anni,0.0006316454363617223
2021-05-02,639,0.0,30-39 anni,0.0005312367190820229
2021-05-03,1508,0.0,30-39 anni,0.000718867507188675
2021-05-04,1522,1.0,30-39 anni,0.0006996268656716418
2021-05-05,1479,1.0,30-39 anni,0.0007347088716096247
2021-05-06,1272,0.0,30-39 anni,0.0006413545407901488
2021-05-07,1318,2.0,30-39 anni,0.0006070826306913997
2021-05-08,948,1.0,30-39 anni,0.0006833868653044489
2021-05-09,459,0.0,30-39 anni,0.0007015574575557738
2021-05-10,1028,3.0,30-39 anni,0.0007433286255853713
2021-05-11,1056,0.0,30-39 anni,0.0007088846880907373
2021-05-12,1026,1.0,30-39 anni,0.0006711972480912829
2021-05-13,911,0.0,30-39 anni,0.0007134575938642646
2021-05-14,848,0.0,30-39 anni,0.0006706265568116498
2021-05-15,619,1.0,30-39 anni,0.0006019865556335909
2021-05-16,260,0.0,30-39 anni,0.0006190034045187249
2021-05-17,707,0.0,30-39 anni,0.0003262642740619902
2021-05-18,765,0.0,30-39 anni,0.0006954102920723226
2021-05-19,702,0.0,30-39 anni,0.0006206554121151937
2021-05-20,566,0.0,30-39 anni,0.0006576351440220965
2021-05-21,543,1.0,30-39 anni,0.000688041832943443
2021-05-22,477,0.0,30-39 anni,0.0005698005698005698
2021-05-23,185,0.0,30-39 anni,0.0005753739930955121
2021-05-24,530,0.0,30-39 anni,0.0005991611743559018
2021-05-25,489,3.0,30-39 anni,0.0006300204756654591
2021-05-26,454,0.0,30-39 anni,0.000687167153410067
2021-05-27,458,0.0,30-39 anni,0.0007090941322460556
2021-05-28,512,0.0,30-39 anni,0.0005432814197754436
2021-05-29,372,0.0,30-39 anni,0.0005607476635514019
2021-05-30,192,0.0,30-39 anni,0.0005666792595391009
2021-05-31,431,0.0,30-39 anni,0.000591016548463357
2021-06-01,438,0.0,30-39 anni,0.0
2021-06-02,174,0.0,30-39 anni,0.0
2021-06-03,386,0.0,30-39 anni,0.0002190580503833516
2021-06-04,424,0.0,30-39 anni,0.00023062730627306272
2021-06-05,305,0.0,30-39 anni,0.00024177949709864604
2021-06-06,129,0.0,30-39 anni,0.0002479543763947434
2021-06-07,312,0.0,30-39 anni,0.0002641310089804543
2021-06-08,347,0.0,30-39 anni,0.0002827254735651682
2021-06-09,259,0.0,30-39 anni,0.0005651313930488839
2021-06-10,284,1.0,30-39 anni,0.0006018657839301836
2021-06-11,283,0.0,30-39 anni,0.000652954619653934
2021-06-12,172,0.0,30-39 anni,0.0006963788300835655
2021-06-13,89,0.0,30-39 anni,0.00071301247771836
2021-06-14,184,0.0,30-39 anni,0.0007572889057175312
2021-06-15,189,0.0,30-39 anni,0.0008271298593879239
2021-06-16,176,1.0,30-39 anni,0.0008764241893076249
2021-06-17,170,0.0,30-39 anni,0.0004761904761904762
2021-06-18,164,0.0,30-39 anni,0.0005149330587023687
2021-06-19,114,0.0,30-39 anni,0.0005379236148466917
2021-06-20,62,0.0,30-39 anni,0.000554016620498615
2021-06-21,148,0.0,30-39 anni,0.0005763688760806917
