dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2022-03-04,4921,0.0,20-29 anni,7.302574887905476e-05
2022-03-05,4095,0.0,20-29 anni,7.040964330474702e-05
2022-03-06,2047,1.0,20-29 anni,5.526770293609672e-05
2022-03-07,6935,0.0,20-29 anni,6.472491909385113e-05
2022-03-08,5989,1.0,20-29 anni,7.294300719704337e-05
2022-03-09,6976,0.0,20-29 anni,5.714546950717747e-05
2022-03-10,7130,1.0,20-29 anni,5.433365209075893e-05
2022-03-11,6964,0.0,20-29 anni,5.221713975395284e-05
2022-03-12,5664,0.0,20-29 anni,5.1038115264479515e-05
2022-03-13,2816,0.0,20-29 anni,5.0645220104126576e-05
2022-03-14,10004,1.0,20-29 anni,5.89622641509434e-05
2022-03-15,8720,1.0,20-29 anni,4.816955684007707e-05
2022-03-16,10341,0.0,20-29 anni,4.7216582463761274e-05
2022-03-17,9422,0.0,20-29 anni,4.664396660291991e-05
2022-03-18,8651,0.0,20-29 anni,4.6312591467368145e-05
2022-03-19,6307,0.0,20-29 anni,5.5503135927179885e-05
2022-03-20,2807,1.0,20-29 anni,5.570616852972853e-05
2022-03-21,9969,1.0,20-29 anni,5.5700997047847156e-05
2022-03-22,8029,0.0,20-29 anni,4.6803332397266686e-05
2022-03-23,9071,0.0,20-29 anni,4.782766734900805e-05
2022-03-24,8430,1.0,20-29 anni,4.860928826280126e-05
2022-03-25,7731,0.0,20-29 anni,4.9392960515267364e-05
2022-03-26,5804,1.0,20-29 anni,5.000850144524569e-05
2022-03-27,2422,0.0,20-29 anni,4.0228902454968775e-05
2022-03-28,10014,1.0,20-29 anni,3.074053959893843e-05
2022-03-29,7832,0.0,20-29 anni,3.125162768894213e-05
2022-03-30,8053,0.0,20-29 anni,3.1889788889597554e-05
2022-03-31,7741,0.0,20-29 anni,2.1699034392969514e-05
2022-04-01,7019,0.0,20-29 anni,2.210457675261663e-05
2022-04-02,5061,0.0,20-29 anni,1.1193570413154684e-05
2022-04-03,2255,0.0,20-29 anni,1.1243914231422243e-05
2022-04-04,8129,0.0,20-29 anni,0.0
2022-04-05,6433,0.0,20-29 anni,0.0
2022-04-06,7150,0.0,20-29 anni,0.0
2022-04-07,6526,0.0,20-29 anni,0.0
2022-04-08,6040,0.0,20-29 anni,0.0
2022-04-09,4662,0.0,20-29 anni,0.0
2022-04-10,2022,0.0,20-29 anni,0.0
2022-04-11,7275,0.0,20-29 anni,0.0
2022-04-12,5416,0.0,20-29 anni,0.0
2022-04-13,6423,0.0,20-29 anni,0.0
2022-04-14,6125,0.0,20-29 anni,0.0
2022-04-15,5827,0.0,20-29 anni,0.0
2022-04-16,4673,0.0,20-29 anni,0.0
2022-04-17,1577,0.0,20-29 anni,0.0
2022-04-18,2422,0.0,20-29 anni,0.0
2022-04-19,9485,0.0,20-29 anni,0.0
2022-04-20,7490,0.0,20-29 anni,0.0
2022-04-21,7624,0.0,20-29 anni,0.0
2022-04-22,7409,0.0,20-29 anni,0.0
2022-04-23,5394,0.0,20-29 anni,0.0
2022-04-24,2297,0.0,20-29 anni,0.0
2022-04-25,2636,0.0,20-29 anni,0.0
2022-04-26,8641,0.0,20-29 anni,0.0
2022-04-27,6347,0.0,20-29 anni,0.0
2022-04-28,5781,0.0,20-29 anni,0.0
2022-04-29,5229,0.0,20-29 anni,0.0
2022-04-30,3738,0.0,20-29 anni,0.0
2022-05-01,1260,0.0,20-29 anni,0.0
2022-05-02,5694,0.0,20-29 anni,0.0
2022-05-03,4145,0.0,20-29 anni,0.0
2022-05-04,4346,0.0,20-29 anni,0.0
2022-05-05,4171,0.0,20-29 anni,0.0
2022-05-06,3685,0.0,20-29 anni,0.0
2022-05-07,2675,0.0,20-29 anni,0.0
2022-05-08,1239,0.0,20-29 anni,0.0
2022-05-09,4788,0.0,20-29 anni,0.0
2022-05-10,3588,0.0,20-29 anni,0.0
2022-05-11,3800,0.0,20-29 anni,0.0
2022-05-12,3337,0.0,20-29 anni,2.427714792066228e-05
2022-05-13,3028,0.0,20-29 anni,2.521495751279659e-05
2022-05-14,2261,0.0,20-29 anni,2.5959866047091195e-05
2022-05-15,974,0.0,20-29 anni,2.6282590412111016e-05
2022-05-16,3775,0.0,20-29 anni,2.7736173517501525e-05
2022-05-17,2711,0.0,20-29 anni,2.9005685114282398e-05
2022-05-18,2891,0.0,20-29 anni,3.0490593651858403e-05
2022-05-19,2439,1.0,20-29 anni,3.1916251755393846e-05
2022-05-20,2153,0.0,20-29 anni,3.344257909169955e-05
2022-05-21,1537,0.0,20-29 anni,3.449227373068433e-05
2022-05-22,766,0.0,20-29 anni,3.497114880223815e-05
2022-05-23,2794,0.0,20-29 anni,3.68908400044269e-05
2022-05-24,2010,0.0,20-29 anni,3.82394554701541e-05
2022-05-25,2121,0.0,20-29 anni,3.9693565673004404e-05
2022-05-26,1872,0.0,20-29 anni,0.0
2022-05-27,1598,0.0,20-29 anni,0.0
2022-05-28,1351,0.0,20-29 anni,0.0
2022-05-29,577,0.0,20-29 anni,0.0
2022-05-30,2287,0.0,20-29 anni,4.224400135180804e-05
2022-05-31,1755,0.0,20-29 anni,4.153858934950569e-05
2022-06-01,1933,0.0,20-29 anni,4.05926527298559e-05
2022-06-02,741,0.0,20-29 anni,3.9575747981636853e-05
2022-06-03,2278,0.0,20-29 anni,3.84970742223591e-05
2022-06-04,1437,0.0,20-29 anni,3.775009437523594e-05
2022-06-05,788,0.0,20-29 anni,0.00011139992573338285
2022-06-06,2924,1.0,20-29 anni,0.0001045733407696598
2022-06-07,2412,0.0,20-29 anni,9.807767752059631e-05
2022-06-08,2682,0.0,20-29 anni,0.0001216397031991242
2022-06-09,2505,0.0,20-29 anni,0.00011036004966202235
2022-06-10,2306,0.0,20-29 anni,0.00010574457398154758
2022-06-11,1865,0.0,20-29 anni,0.00010150223304912708
2022-06-12,1017,2.0,20-29 anni,9.954706087302773e-05
2022-06-13,4045,0.0,20-29 anni,6.814619630647616e-05
2022-06-14,3655,0.0,20-29 anni,6.328579866677917e-05
2022-06-15,4229,1.0,20-29 anni,5.8343057176196036e-05
2022-06-16,4102,0.0,20-29 anni,7.232749891508752e-05
2022-06-17,3860,0.0,20-29 anni,6.796133000322816e-05
2022-06-18,3018,0.0,20-29 anni,6.459843994767526e-05
2022-06-19,1562,0.0,20-29 anni,3.1573131265293236e-05
2022-06-20,6765,0.0,20-29 anni,2.8612303290414877e-05
2022-06-21,5793,0.0,20-29 anni,2.6623004938567417e-05
2022-06-22,6698,0.0,20-29 anni,1.2401408800039684e-05
2022-06-23,6389,1.0,20-29 anni,1.1643612314284383e-05
2022-06-24,5859,0.0,20-29 anni,1.0986475648476726e-05
2022-06-25,4929,0.0,20-29 anni,1.053252443545669e-05
2022-06-26,2441,0.0,20-29 anni,1.0341368576717442e-05
2022-06-27,10600,0.0,20-29 anni,9.636696540425943e-06
2022-06-28,8878,0.0,20-29 anni,9.150470334175177e-06
2022-06-29,9742,0.0,20-29 anni,8.73774531219964e-06
2022-06-30,9350,0.0,20-29 anni,0.0
2022-07-01,8997,0.0,20-29 anni,0.0
2022-07-02,6941,0.0,20-29 anni,0.0
2022-07-03,3317,0.0,20-29 anni,0.0
2022-07-04,13836,0.0,20-29 anni,0.0
2022-07-05,11307,0.0,20-29 anni,0.0
2022-07-06,11860,0.0,20-29 anni,0.0
2022-07-07,10131,0.0,20-29 anni,7.728154439438317e-06
2022-07-08,9768,0.0,20-29 anni,7.797027773012927e-06
2022-07-09,7290,0.0,20-29 anni,2.3603090431307137e-05
2022-07-10,3200,0.0,20-29 anni,2.3748644348218455e-05
2022-07-11,13349,0.0,20-29 anni,2.4576666912433335e-05
2022-07-12,10249,0.0,20-29 anni,2.555192150449714e-05
2022-07-13,10359,0.0,20-29 anni,2.672105886649268e-05
2022-07-14,8793,1.0,20-29 anni,2.79376431804213e-05
2022-07-15,7854,0.0,20-29 anni,2.954937207584339e-05
2022-07-16,5789,2.0,20-29 anni,3.1188597448772726e-05
2022-07-17,2538,0.0,20-29 anni,
2022-07-18,9580,0.0,20-29 anni,
2022-07-19,6648,0.0,20-29 anni,
2022-07-20,6723,0.0,20-29 anni,
2022-07-21,5242,0.0,20-29 anni,
2022-07-22,3911,0.0,20-29 anni,
2022-07-23,1954,0.0,20-29 anni,
2022-07-24,74,,20-29 anni,
2022-07-25,0,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,0.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,21,0.0,30-39 anni,
2020-02-26,18,0.0,30-39 anni,0.006779661016949152
2020-02-27,21,0.0,30-39 anni,0.0110803324099723
2020-02-28,23,0.0,30-39 anni,0.015521064301552107
2020-02-29,18,0.0,30-39 anni,0.015296367112810707
2020-03-01,19,0.0,30-39 anni,0.018151815181518153
2020-03-02,31,1.0,30-39 anni,0.017333333333333333
2020-03-03,44,1.0,30-39 anni,0.014772727272727272
2020-03-04,65,0.0,30-39 anni,0.014856081708449397
2020-03-05,67,2.0,30-39 anni,0.013198757763975156
2020-03-06,96,3.0,30-39 anni,0.01211734693877551
2020-03-07,76,1.0,30-39 anni,0.01167964404894327
2020-03-08,94,3.0,30-39 anni,0.011133603238866396
2020-03-09,157,2.0,30-39 anni,0.011068539804171988
2020-03-10,151,0.0,30-39 anni,0.011086474501108648
2020-03-11,215,3.0,30-39 anni,0.009823182711198428
2020-03-12,232,1.0,30-39 anni,0.009408997353719493
2020-03-13,303,2.0,30-39 anni,0.008231545406266597
2020-03-14,248,2.0,30-39 anni,0.008536279186542806
2020-03-15,197,1.0,30-39 anni,0.007707129094412331
2020-03-16,404,5.0,30-39 anni,0.006808896958692692
2020-03-17,401,5.0,30-39 anni,0.007263405255287332
2020-03-18,413,0.0,30-39 anni,0.006364196263600903
2020-03-19,414,4.0,30-39 anni,0.006302934804018121
2020-03-20,461,2.0,30-39 anni,0.0062027524714091875
2020-03-21,293,4.0,30-39 anni,0.006102212051868803
2020-03-22,263,1.0,30-39 anni,0.005894656778855296
2020-03-23,411,0.0,30-39 anni,0.004957102001906578
2020-03-24,426,4.0,30-39 anni,0.0039548022598870055
2020-03-25,405,0.0,30-39 anni,0.003917910447761194
2020-03-26,438,2.0,30-39 anni,0.003377110694183865
2020-03-27,385,2.0,30-39 anni,0.0032282567413596656
2020-03-28,333,2.0,30-39 anni,0.0026575550493545936
2020-03-29,212,0.0,30-39 anni,0.002494722701976588
2020-03-30,390,0.0,30-39 anni,0.00291601866251944
2020-03-31,466,0.0,30-39 anni,0.00217735550277118
2020-04-01,463,0.0,30-39 anni,0.0021713383339913147
2020-04-02,384,1.0,30-39 anni,0.0018043303929430633
2020-04-03,397,1.0,30-39 anni,0.0018101367658889783
2020-04-04,295,1.0,30-39 anni,0.0014297385620915032
2020-04-05,206,0.0,30-39 anni,0.0014586372160866848
2020-04-06,344,2.0,30-39 anni,0.00153576129881527
2020-04-07,334,0.0,30-39 anni,0.0018248175182481751
2020-04-08,419,0.0,30-39 anni,0.0021387832699619773
2020-04-09,360,0.0,30-39 anni,0.001949317738791423
2020-04-10,369,2.0,30-39 anni,0.0020161290322580645
2020-04-11,257,0.0,30-39 anni,0.0018252933507170795
2020-04-12,115,0.0,30-39 anni,0.0018751674256630056
2020-04-13,149,0.0,30-39 anni,0.0013702384214853384
2020-04-14,292,1.0,30-39 anni,0.002246559955068801
2020-04-15,287,1.0,30-39 anni,0.0023816612086930635
2020-04-16,280,0.0,30-39 anni,0.0024960998439937598
2020-04-17,261,1.0,30-39 anni,0.001969149983590417
2020-04-18,162,0.0,30-39 anni,0.002054794520547945
2020-04-19,104,0.0,30-39 anni,0.002079002079002079
2020-04-20,260,0.0,30-39 anni,0.0020484807101399795
2020-04-21,246,3.0,30-39 anni,0.002117896223085069
2020-04-22,217,0.0,30-39 anni,0.002188183807439825
2020-04-23,206,0.0,30-39 anni,0.0022471910112359553
2020-04-24,211,0.0,30-39 anni,0.002
2020-04-25,130,0.0,30-39 anni,0.002061855670103093
2020-04-26,81,0.0,30-39 anni,0.0021123785382340513
2020-04-27,192,0.0,30-39 anni,0.0022371364653243847
2020-04-28,196,1.0,30-39 anni,0.0009345794392523365
2020-04-29,196,1.0,30-39 anni,0.0009592326139088729
2020-04-30,208,0.0,30-39 anni,0.0010050251256281408
2020-05-01,91,0.0,30-39 anni,0.0010351966873706005
2020-05-02,87,0.0,30-39 anni,0.0010660980810234541
2020-05-03,46,0.0,30-39 anni,0.0010946907498631637
2020-05-04,128,0.0,30-39 anni,0.0011621150493898896
2020-05-05,151,0.0,30-39 anni,0.0006165228113440197
2020-05-06,162,0.0,30-39 anni,0.0
2020-05-07,111,0.0,30-39 anni,0.0
2020-05-08,153,0.0,30-39 anni,0.0
2020-05-09,74,0.0,30-39 anni,0.0
2020-05-10,32,0.0,30-39 anni,0.0
2020-05-11,86,0.0,30-39 anni,0.0
2020-05-12,97,0.0,30-39 anni,0.0
2020-05-13,95,0.0,30-39 anni,0.0
2020-05-14,106,0.0,30-39 anni,0.0
2020-05-15,87,0.0,30-39 anni,0.0
2020-05-16,57,0.0,30-39 anni,0.0
2020-05-17,37,0.0,30-39 anni,0.0
2020-05-18,74,0.0,30-39 anni,0.0
2020-05-19,92,0.0,30-39 anni,0.0
2020-05-20,79,0.0,30-39 anni,0.0
2020-05-21,79,0.0,30-39 anni,0.0
2020-05-22,76,0.0,30-39 anni,0.0
2020-05-23,37,0.0,30-39 anni,0.0
2020-05-24,10,0.0,30-39 anni,0.0
2020-05-25,55,0.0,30-39 anni,0.0
2020-05-26,71,0.0,30-39 anni,0.0
2020-05-27,57,0.0,30-39 anni,0.0
2020-05-28,47,0.0,30-39 anni,0.0
2020-05-29,51,0.0,30-39 anni,0.0
2020-05-30,40,0.0,30-39 anni,0.0
2020-05-31,7,0.0,30-39 anni,0.0
2020-06-01,44,0.0,30-39 anni,0.0
2020-06-02,6,0.0,30-39 anni,0.0
2020-06-03,37,0.0,30-39 anni,0.0
2020-06-04,26,0.0,30-39 anni,0.0
2020-06-05,47,0.0,30-39 anni,0.0
2020-06-06,23,0.0,30-39 anni,0.0
2020-06-07,10,0.0,30-39 anni,0.0
2020-06-08,40,0.0,30-39 anni,0.0
2020-06-09,42,0.0,30-39 anni,0.0
2020-06-10,54,0.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.0021551724137931034
2020-06-17,34,1.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.002403846153846154
2020-06-23,36,0.0,30-39 anni,0.0024330900243309003
2020-06-24,26,0.0,30-39 anni,0.0
2020-06-25,34,0.0,30-39 anni,0.0
2020-06-26,25,0.0,30-39 anni,0.0
2020-06-27,23,0.0,30-39 anni,0.0
2020-06-28,11,0.0,30-39 anni,0.0
2020-06-29,37,0.0,30-39 anni,0.0
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,40,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,42,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0
2020-07-10,45,0.0,30-39 anni,0.0
2020-07-11,23,0.0,30-39 anni,0.0
2020-07-12,13,0.0,30-39 anni,0.0
2020-07-13,28,0.0,30-39 anni,0.0
2020-07-14,42,0.0,30-39 anni,0.0
2020-07-15,47,0.0,30-39 anni,0.0
2020-07-16,43,0.0,30-39 anni,0.0
2020-07-17,63,0.0,30-39 anni,0.0
2020-07-18,25,0.0,30-39 anni,0.0
2020-07-19,23,0.0,30-39 anni,0.0
2020-07-20,55,0.0,30-39 anni,0.0
2020-07-21,54,0.0,30-39 anni,0.0
2020-07-22,50,0.0,30-39 anni,0.0
2020-07-23,39,0.0,30-39 anni,0.0
2020-07-24,59,0.0,30-39 anni,0.0
2020-07-25,27,0.0,30-39 anni,0.0
2020-07-26,16,0.0,30-39 anni,0.0
2020-07-27,42,0.0,30-39 anni,0.0
2020-07-28,49,0.0,30-39 anni,0.0
2020-07-29,87,0.0,30-39 anni,0.0
2020-07-30,48,0.0,30-39 anni,0.0
2020-07-31,51,0.0,30-39 anni,0.0
2020-08-01,26,0.0,30-39 anni,0.0
2020-08-02,13,0.0,30-39 anni,0.0
2020-08-03,76,0.0,30-39 anni,0.0
2020-08-04,56,0.0,30-39 anni,0.0
2020-08-05,82,0.0,30-39 anni,0.0
2020-08-06,55,0.0,30-39 anni,0.0
2020-08-07,86,0.0,30-39 anni,0.0
2020-08-08,56,0.0,30-39 anni,0.0
2020-08-09,24,0.0,30-39 anni,0.0
2020-08-10,63,0.0,30-39 anni,0.0
2020-08-11,70,0.0,30-39 anni,0.0
2020-08-12,89,0.0,30-39 anni,0.0
2020-08-13,67,0.0,30-39 anni,0.0
2020-08-14,76,0.0,30-39 anni,0.0
2020-08-15,41,0.0,30-39 anni,0.0
2020-08-16,32,0.0,30-39 anni,0.0
2020-08-17,91,0.0,30-39 anni,0.0
2020-08-18,136,0.0,30-39 anni,0.0
2020-08-19,141,0.0,30-39 anni,0.0
2020-08-20,193,0.0,30-39 anni,0.0
2020-08-21,208,0.0,30-39 anni,0.0
2020-08-22,162,0.0,30-39 anni,0.0
2020-08-23,109,0.0,30-39 anni,0.0003979307600477517
2020-08-24,292,0.0,30-39 anni,0.0003770739064856712
2020-08-25,278,0.0,30-39 anni,0.0003669724770642202
2020-08-26,234,0.0,30-39 anni,0.00035112359550561797
2020-08-27,218,0.0,30-39 anni,0.00034638032559750607
2020-08-28,201,0.0,30-39 anni,0.0003402517863218782
2020-08-29,162,0.0,30-39 anni,0.00034094783498124785
2020-08-30,88,1.0,30-39 anni,0.0003456619426201175
2020-08-31,230,0.0,30-39 anni,0.0003489183531053733
2020-09-01,209,0.0,30-39 anni,0.00035161744022503517
2020-09-02,264,0.0,30-39 anni,0.0003518648838845883
2020-09-03,232,0.0,30-39 anni,0.00034965034965034965
2020-09-04,260,0.0,30-39 anni,0.00034494653328734045
2020-09-05,156,0.0,30-39 anni,0.0006842285323297981
2020-09-06,69,0.0,30-39 anni,0.0003439972480220158
2020-09-07,265,0.0,30-39 anni,0.0003401360544217687
2020-09-08,256,0.0,30-39 anni,0.0006686726847208291
2020-09-09,232,0.0,30-39 anni,0.0010067114093959733
2020-09-10,236,0.0,30-39 anni,0.0013179571663920922
2020-09-11,240,0.0,30-39 anni,0.0013188262446422684
2020-09-12,186,1.0,30-39 anni,0.001304631441617743
2020-09-13,72,0.0,30-39 anni,0.001299545159194282
2020-09-14,263,0.0,30-39 anni,0.0012949174490126255
2020-09-15,260,1.0,30-39 anni,0.001287001287001287
2020-09-16,253,1.0,30-39 anni,0.0012678288431061807
2020-09-17,287,1.0,30-39 anni,0.0012547051442910915
2020-09-18,258,0.0,30-39 anni,0.0012266176019625882
2020-09-19,189,0.0,30-39 anni,0.0009168704156479218
2020-09-20,81,0.0,30-39 anni,0.0009074410163339383
2020-09-21,276,0.0,30-39 anni,0.0009025270758122744
2020-09-22,275,0.0,30-39 anni,0.000881057268722467
2020-09-23,279,0.0,30-39 anni,0.0005630630630630631
2020-09-24,269,0.0,30-39 anni,0.000270929287455974
2020-09-25,313,0.0,30-39 anni,0.00025960539979231567
2020-09-26,197,0.0,30-39 anni,0.00025113008538422905
2020-09-27,106,0.0,30-39 anni,0.00024342745861733204
2020-09-28,281,0.0,30-39 anni,0.00045014629754670267
2020-09-29,341,1.0,30-39 anni,0.0004136504653567735
2020-09-30,400,0.0,30-39 anni,0.0007501875468867217
2020-10-01,426,0.0,30-39 anni,0.000671366230278617
2020-10-02,419,0.0,30-39 anni,0.0006034092623321768
2020-10-03,319,0.0,30-39 anni,0.0005565604563795742
2020-10-04,207,0.0,30-39 anni,0.0005348308597406071
2020-10-05,611,1.0,30-39 anni,0.00047460844803037496
2020-10-06,667,0.0,30-39 anni,0.0003154905878641287
2020-10-07,776,2.0,30-39 anni,0.00028333962976955044
2020-10-08,895,0.0,30-39 anni,0.0002533569799847986
2020-10-09,984,0.0,30-39 anni,0.00022789425706472196
2020-10-10,755,0.0,30-39 anni,0.0002092925910422771
2020-10-11,398,0.0,30-39 anni,0.0002680605816914623
2020-10-12,1230,0.0,30-39 anni,0.00024083328315973267
2020-10-13,1422,0.0,30-39 anni,0.0002680821403678087
2020-10-14,1479,0.0,30-39 anni,0.0001428231373482504
2020-10-15,1679,0.0,30-39 anni,0.0001707067258449983
2020-10-16,1742,0.0,30-39 anni,0.00015479277117758601
2020-10-17,1489,0.0,30-39 anni,0.00018047283883775492
2020-10-18,795,1.0,30-39 anni,0.00024464404291755495
2020-10-19,2298,1.0,30-39 anni,0.0002897897414431529
2020-10-20,2709,1.0,30-39 anni,0.00032539565153083864
2020-10-21,3130,0.0,30-39 anni,0.0004601932811780948
2020-10-22,3322,1.0,30-39 anni,0.0004280175235409638
2020-10-23,3393,0.0,30-39 anni,0.0004217234431376224
2020-10-24,2619,1.0,30-39 anni,0.00047410484489998644
2020-10-25,1306,2.0,30-39 anni,0.00044307583242872016
2020-10-26,3674,2.0,30-39 anni,0.00046353848422915655
2020-10-27,4170,2.0,30-39 anni,0.0005037174346678487
2020-10-28,4615,6.0,30-39 anni,0.0005001827590850503
2020-10-29,4456,0.0,30-39 anni,0.00048348705742338587
2020-10-30,4706,1.0,30-39 anni,0.0004841659792705233
2020-10-31,3101,3.0,30-39 anni,0.0004922211479300343
2020-11-01,1640,0.0,30-39 anni,0.00048789837773789403
2020-11-02,4620,3.0,30-39 anni,0.0005120677294916874
2020-11-03,4879,4.0,30-39 anni,0.000503989920201596
2020-11-04,5480,1.0,30-39 anni,0.0004180811746408683
2020-11-05,5117,1.0,30-39 anni,0.00043188651351306457
2020-11-06,5383,1.0,30-39 anni,0.000480777201213548
2020-11-07,3738,2.0,30-39 anni,0.00046145986123242744
2020-11-08,1810,2.0,30-39 anni,0.0004944131316127757
2020-11-09,4871,4.0,30-39 anni,0.00044612613803473173
2020-11-10,5109,2.0,30-39 anni,0.0003803224472922695
2020-11-11,4887,1.0,30-39 anni,0.00038590604026845636
2020-11-12,4860,1.0,30-39 anni,0.0003732419456084692
2020-11-13,4824,4.0,30-39 anni,0.00038183837822826995
2020-11-14,3459,2.0,30-39 anni,0.00038837693747131304
2020-11-15,1641,2.0,30-39 anni,0.00039239467770128063
2020-11-16,4463,0.0,30-39 anni,0.0003474825801496004
2020-11-17,4833,0.0,30-39 anni,0.0003395137408755682
2020-11-18,4605,1.0,30-39 anni,0.000368853254644639
2020-11-19,4460,0.0,30-39 anni,0.0004018485031143259
2020-11-20,4056,1.0,30-39 anni,0.0003757436593257489
2020-11-21,2768,2.0,30-39 anni,0.0003640724718379235
2020-11-22,1230,2.0,30-39 anni,0.000348591472581102
2020-11-23,3484,1.0,30-39 anni,0.0003628693896990452
2020-11-24,3447,1.0,30-39 anni,0.00042805165156595563
2020-11-25,3381,2.0,30-39 anni,0.00044900097283544113
2020-11-26,3119,2.0,30-39 anni,0.0005
2020-11-27,2959,2.0,30-39 anni,0.0004940711462450593
2020-11-28,2248,1.0,30-39 anni,0.0005083884087442806
2020-11-29,846,1.0,30-39 anni,0.0004589787722317843
2020-11-30,2657,0.0,30-39 anni,0.0004459640255686041
2020-12-01,2791,2.0,30-39 anni,0.0004510454589387545
2020-12-02,2643,1.0,30-39 anni,0.0004310916567183977
2020-12-03,2371,1.0,30-39 anni,0.0003732482779681721
2020-12-04,2488,0.0,30-39 anni,0.00034574560038723505
2020-12-05,1742,2.0,30-39 anni,0.00031656700668308125
2020-12-06,684,0.0,30-39 anni,0.0002839799794114515
2020-12-07,2259,0.0,30-39 anni,0.0003250623036081916
2020-12-08,851,0.0,30-39 anni,0.00029513760790968787
2020-12-09,2498,1.0,30-39 anni,0.0003006727552899613
2020-12-10,2434,0.0,30-39 anni,0.0002654431003754124
2020-12-11,2411,1.0,30-39 anni,0.00034592766268209247
2020-12-12,1755,0.0,30-39 anni,0.00027057322871168487
2020-12-13,587,0.0,30-39 anni,0.000308546744831842
2020-12-14,2173,1.0,30-39 anni,0.0003486345148169669
2020-12-15,2210,1.0,30-39 anni,0.00036421911421911425
2020-12-16,2144,1.0,30-39 anni,0.0003290074940595869
2020-12-17,2135,0.0,30-39 anni,0.00040954614840463157
2020-12-18,2134,2.0,30-39 anni,0.00040078553965772917
2020-12-19,1596,0.0,30-39 anni,0.0004140958217731583
2020-12-20,741,1.0,30-39 anni,0.000448741484110472
2020-12-21,2146,1.0,30-39 anni,0.00044187354382582147
2020-12-22,2492,1.0,30-39 anni,0.0004631773969430292
2020-12-23,2397,0.0,30-39 anni,0.0004828226555246054
2020-12-24,1938,2.0,30-39 anni,0.00047748475721736577
2020-12-25,503,0.0,30-39 anni,0.000426637707016251
2020-12-26,953,0.0,30-39 anni,0.0004580852038479157
2020-12-27,951,1.0,30-39 anni,0.0004157061335550433
2020-12-28,2554,1.0,30-39 anni,0.0003654035882632367
2020-12-29,3224,2.0,30-39 anni,0.00032017075773745996
2020-12-30,3161,2.0,30-39 anni,0.0003354704040554644
2020-12-31,2436,0.0,30-39 anni,0.00028925769244675853
2021-01-01,691,0.0,30-39 anni,0.0003364284753061499
2021-01-02,2009,1.0,30-39 anni,0.00032667995165136716
2021-01-03,1006,0.0,30-39 anni,0.00029560533403402743
2021-01-04,3052,0.0,30-39 anni,0.00026698705112802027
2021-01-05,3235,0.0,30-39 anni,0.00024346979235504853
2021-01-06,1115,0.0,30-39 anni,0.0002545917439534461
2021-01-07,2767,1.0,30-39 anni,0.0002617801047120419
2021-01-08,2570,2.0,30-39 anni,0.000288496213487198
2021-01-09,1840,0.0,30-39 anni,0.00025906735751295336
2021-01-10,786,0.0,30-39 anni,0.00026345502446368087
2021-01-11,2072,0.0,30-39 anni,0.00031663104567402836
2021-01-12,2011,1.0,30-39 anni,0.0003790431266846361
2021-01-13,1905,2.0,30-39 anni,0.0004123541297266092
2021-01-14,1681,0.0,30-39 anni,0.00043333188889370367
2021-01-15,1681,1.0,30-39 anni,0.00036112490407619736
2021-01-16,1299,0.0,30-39 anni,0.00037179904261746524
