dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-08-28,202,0.0,30-39 anni,0.0003397893306150187
2020-08-29,161,0.0,30-39 anni,0.00034002040122407346
2020-08-30,89,1.0,30-39 anni,0.0003448275862068965
2020-08-31,230,0.0,30-39 anni,0.0003479471120389701
2020-09-01,208,0.0,30-39 anni,0.0003505082369435682
2020-09-02,265,0.0,30-39 anni,0.00035137034434293746
2020-09-03,233,0.0,30-39 anni,0.00034904013961605586
2020-09-04,260,0.0,30-39 anni,0.00034423407917383823
2020-09-05,158,0.0,30-39 anni,0.000682360968952576
2020-09-06,69,0.0,30-39 anni,0.00034305317324185246
2020-09-07,267,0.0,30-39 anni,0.00033921302578018993
2020-09-08,257,0.0,30-39 anni,0.0006666666666666666
2020-09-09,231,0.0,30-39 anni,0.001004352192835621
2020-09-10,235,0.0,30-39 anni,0.0013153567905294311
2020-09-11,242,0.0,30-39 anni,0.0013157894736842105
2020-09-12,187,1.0,30-39 anni,0.0013029315960912053
2020-09-13,73,0.0,30-39 anni,0.0012974375608173856
2020-09-14,263,0.0,30-39 anni,0.0012932428063368898
2020-09-15,260,1.0,30-39 anni,0.0012853470437017994
2020-09-16,252,1.0,30-39 anni,0.0012658227848101266
2020-09-17,287,1.0,30-39 anni,0.0012519561815336462
2020-09-18,259,0.0,30-39 anni,0.001225114854517611
2020-09-19,188,0.0,30-39 anni,0.0009146341463414635
2020-09-20,82,0.0,30-39 anni,0.000906070673512534
2020-09-21,277,0.0,30-39 anni,0.0009017132551848512
2020-09-22,276,0.0,30-39 anni,0.0008802816901408451
2020-09-23,279,0.0,30-39 anni,0.0005629045876723895
2020-09-24,270,0.0,30-39 anni,0.00027085590465872155
2020-09-25,312,0.0,30-39 anni,0.0002595380223202699
2020-09-26,202,0.0,30-39 anni,0.0002508780732563974
2020-09-27,104,0.0,30-39 anni,0.00024324981756263683
2020-09-28,279,0.0,30-39 anni,0.0004489337822671156
2020-09-29,341,1.0,30-39 anni,0.000412796697626419
2020-09-30,397,0.0,30-39 anni,0.0007485029940119761
2020-10-01,426,0.0,30-39 anni,0.0006705783738474435
2020-10-02,420,0.0,30-39 anni,0.0006033182503770739
2020-10-03,321,0.0,30-39 anni,0.0005566379070414695
2020-10-04,207,0.0,30-39 anni,0.0005347593582887701
2020-10-05,621,1.0,30-39 anni,0.0004742145820983995
2020-10-06,666,0.0,30-39 anni,0.0003151260504201681
2020-10-07,778,2.0,30-39 anni,0.00028312570781426955
2020-10-08,891,0.0,30-39 anni,0.00025318592286268884
2020-10-09,977,0.0,30-39 anni,0.00022772126916654014
2020-10-10,758,0.0,30-39 anni,0.00020916126333403055
2020-10-11,398,0.0,30-39 anni,0.0002678990020762173
2020-10-12,1234,0.0,30-39 anni,0.00024093482712926153
2020-10-13,1426,0.0,30-39 anni,0.00026821156528269497
2020-10-14,1473,0.0,30-39 anni,0.00014290477778307055
2020-10-15,1679,0.0,30-39 anni,0.00017085255424568598
2020-10-16,1745,0.0,30-39 anni,0.00015488867376573087
2020-10-17,1490,0.0,30-39 anni,0.00018061626268829246
2020-10-18,795,1.0,30-39 anni,0.00024484941760817097
2020-10-19,2292,1.0,30-39 anni,0.00029008863819500404
2020-10-20,2706,1.0,30-39 anni,0.0003257618384813575
2020-10-21,3129,0.0,30-39 anni,0.0004607170926041356
2020-10-22,3310,1.0,30-39 anni,0.00042848141146817895
2020-10-23,3390,0.0,30-39 anni,0.0004222873900293255
2020-10-24,2616,1.0,30-39 anni,0.00047469427428287257
2020-10-25,1304,2.0,30-39 anni,0.00044364588185710166
2020-10-26,3670,2.0,30-39 anni,0.00046409585688971395
2020-10-27,4168,2.0,30-39 anni,0.0005043678253676842
2020-10-28,4605,6.0,30-39 anni,0.0005008958329319745
2020-10-29,4455,0.0,30-39 anni,0.0004840811766896295
2020-10-30,4695,1.0,30-39 anni,0.0004847048685911245
2020-10-31,3104,3.0,30-39 anni,0.0004927755583323067
2020-11-01,1637,0.0,30-39 anni,0.0004884686507798053
2020-11-02,4615,3.0,30-39 anni,0.0005126452494873548
2020-11-03,4869,4.0,30-39 anni,0.0005045408678102926
2020-11-04,5469,1.0,30-39 anni,0.0004185221147085412
2020-11-05,5113,1.0,30-39 anni,0.00043231738747277233
2020-11-06,5384,1.0,30-39 anni,0.0004811760606613682
2020-11-07,3733,2.0,30-39 anni,0.0004618861450652414
2020-11-08,1805,2.0,30-39 anni,0.0004948453608247423
2020-11-09,4868,4.0,30-39 anni,0.00044650978187170284
2020-11-10,5108,2.0,30-39 anni,0.0003806245552484816
2020-11-11,4879,1.0,30-39 anni,0.00038613927875898196
2020-11-12,4862,1.0,30-39 anni,0.0003734510269903242
2020-11-13,4823,4.0,30-39 anni,0.0003820970179064557
2020-11-14,3456,2.0,30-39 anni,0.00038863078309102795
2020-11-15,1641,2.0,30-39 anni,0.0003926257740974069
2020-11-16,4459,0.0,30-39 anni,0.000347660610052881
2020-11-17,4827,0.0,30-39 anni,0.0003397187883363216
2020-11-18,4606,1.0,30-39 anni,0.000369039526075556
2020-11-19,4459,0.0,30-39 anni,0.0004020585397233837
2020-11-20,4051,1.0,30-39 anni,0.0003759869657851861
2020-11-21,2765,2.0,30-39 anni,0.0003643143389837773
2020-11-22,1229,2.0,30-39 anni,0.0003488498855336313
2020-11-23,3486,1.0,30-39 anni,0.0003631576558173317
2020-11-24,3442,1.0,30-39 anni,0.0004283674440742504
2020-11-25,3379,2.0,30-39 anni,0.00044930357945184964
2020-11-26,3121,2.0,30-39 anni,0.000500329163923634
2020-11-27,2953,2.0,30-39 anni,0.0004943425244424914
2020-11-28,2245,1.0,30-39 anni,0.0005086038823429686
2020-11-29,843,1.0,30-39 anni,0.0004592554321306582
2020-11-30,2652,0.0,30-39 anni,0.00044628246704947786
2020-12-01,2789,2.0,30-39 anni,0.0004512780840021919
2020-12-02,2648,1.0,30-39 anni,0.000431306194220497
2020-12-03,2372,1.0,30-39 anni,0.00037347638610667845
2020-12-04,2488,0.0,30-39 anni,0.00034581733928139156
2020-12-05,1744,2.0,30-39 anni,0.0003166115528037712
2020-12-06,677,0.0,30-39 anni,0.00028399006034788784
2020-12-07,2258,0.0,30-39 anni,0.0003250270855904659
2020-12-08,854,0.0,30-39 anni,0.0002952138455293553
2020-12-09,2497,1.0,30-39 anni,0.0003008989355700154
2020-12-10,2433,0.0,30-39 anni,0.00026565464895635674
2020-12-11,2417,1.0,30-39 anni,0.0003462204270051933
2020-12-12,1754,0.0,30-39 anni,0.00027087686711554834
2020-12-13,587,0.0,30-39 anni,0.0003088087701690728
2020-12-14,2172,1.0,30-39 anni,0.0003489589391648249
2020-12-15,2198,1.0,30-39 anni,0.0003646574043685957
2020-12-16,2136,1.0,30-39 anni,0.00032940487519215285
2020-12-17,2135,0.0,30-39 anni,0.0004100041000410004
2020-12-18,2133,2.0,30-39 anni,0.0004014129736673089
2020-12-19,1591,0.0,30-39 anni,0.0004147484550620049
2020-12-20,741,1.0,30-39 anni,0.0004494565661518346
2020-12-21,2143,1.0,30-39 anni,0.0004426203122485112
2020-12-22,2486,1.0,30-39 anni,0.00046382189239332097
2020-12-23,2396,0.0,30-39 anni,0.0004834151420496802
2020-12-24,1940,2.0,30-39 anni,0.00047809937111544263
2020-12-25,500,0.0,30-39 anni,0.0004277492611603671
2020-12-26,953,0.0,30-39 anni,0.0004610065309258548
2020-12-27,950,1.0,30-39 anni,0.0004184418746195983
2020-12-28,2550,1.0,30-39 anni,0.0003679988224037683
2020-12-29,3218,2.0,30-39 anni,0.00032244196044711954
2020-12-30,3156,2.0,30-39 anni,0.00033791394458211306
2020-12-31,2434,0.0,30-39 anni,0.0002913434575184821
2021-01-01,658,0.0,30-39 anni,0.00033873043831718716
2021-01-02,1905,1.0,30-39 anni,0.0003288283844661471
2021-01-03,999,0.0,30-39 anni,0.00029772734791094643
2021-01-04,3029,0.0,30-39 anni,0.0002689437235258522
2021-01-05,3224,0.0,30-39 anni,0.0002452869857733548
2021-01-06,1118,0.0,30-39 anni,0.0002565888347201349
2021-01-07,2765,1.0,30-39 anni,0.00026394178198408806
2021-01-08,2563,2.0,30-39 anni,0.0002905287623474724
2021-01-09,1842,0.0,30-39 anni,0.0002599524658348188
2021-01-10,768,0.0,30-39 anni,0.0002643404705260375
2021-01-11,2067,0.0,30-39 anni,0.00031749811485494304
2021-01-12,2010,1.0,30-39 anni,0.0003800675675675676
2021-01-13,1899,2.0,30-39 anni,0.00041356492969396195
2021-01-14,1674,0.0,30-39 anni,0.0004348204191668841
2021-01-15,1673,1.0,30-39 anni,0.00036235166228825073
2021-01-16,1297,0.0,30-39 anni,0.00037322136692325634
2021-01-17,552,0.0,30-39 anni,0.0003771805752003772
2021-01-18,1745,1.0,30-39 anni,0.000383601054902901
2021-01-19,1707,1.0,30-39 anni,0.00033890099249576374
2021-01-20,1618,1.0,30-39 anni,0.000295217476874631
2021-01-21,1583,1.0,30-39 anni,0.000297029702970297
2021-01-22,1643,0.0,30-39 anni,0.0002478191911181602
2021-01-23,1199,0.0,30-39 anni,0.0002491777135453005
2021-01-24,543,0.0,30-39 anni,0.0002487562189054726
2021-01-25,1712,0.0,30-39 anni,0.00025046335721084004
2021-01-26,1810,0.0,30-39 anni,0.00020061186619188526
2021-01-27,1568,1.0,30-39 anni,0.00015043626516899006
2021-01-28,1550,0.0,30-39 anni,0.00014938007269830206
2021-01-29,1649,0.0,30-39 anni,0.00014858841010401187
2021-01-30,1187,0.0,30-39 anni,0.00019744311170344044
2021-01-31,586,0.0,30-39 anni,0.00019753086419753085
2021-02-01,1608,1.0,30-39 anni,0.00019805902158843335
2021-02-02,1683,0.0,30-39 anni,0.00019844222850622613
2021-02-03,1621,0.0,30-39 anni,0.00019724838502884758
2021-02-04,1724,1.0,30-39 anni,0.00019582884558895524
2021-02-05,1750,0.0,30-39 anni,0.0001959727597863897
2021-02-06,1268,1.0,30-39 anni,0.00019566599814117302
2021-02-07,534,0.0,30-39 anni,0.00019633829087517792
2021-02-08,1658,0.0,30-39 anni,0.00014646292047063418
2021-02-09,1771,0.0,30-39 anni,0.0001456734971350879
2021-02-10,1690,1.0,30-39 anni,0.00014432791301837776
2021-02-11,1697,0.0,30-39 anni,0.00014320492624946297
2021-02-12,1634,0.0,30-39 anni,0.0002363507445048452
2021-02-13,1219,0.0,30-39 anni,0.00023339401577743548
2021-02-14,516,0.0,30-39 anni,0.0002318034306907742
2021-02-15,1718,0.0,30-39 anni,0.00022624434389140272
2021-02-16,1794,0.0,30-39 anni,0.0002620430624099227
2021-02-17,1813,0.0,30-39 anni,0.0002528125395019593
2021-02-18,1887,1.0,30-39 anni,0.00028498147620404675
2021-02-19,1956,2.0,30-39 anni,0.0003118543640120064
2021-02-20,1536,1.0,30-39 anni,0.00030248033877797946
2021-02-21,681,0.0,30-39 anni,0.00029925560169079415
2021-02-22,2188,0.0,30-39 anni,0.0003234385107453461
2021-02-23,2568,1.0,30-39 anni,0.00038001796448559384
2021-02-24,2526,1.0,30-39 anni,0.00039881684336468475
2021-02-25,2527,1.0,30-39 anni,0.0003863116891478608
2021-02-26,2724,1.0,30-39 anni,0.00034183784455700923
2021-02-27,2014,0.0,30-39 anni,0.00030411775439450153
2021-02-28,801,0.0,30-39 anni,0.0003018230109863576
2021-03-01,2811,1.0,30-39 anni,0.00035349220844257224
2021-03-02,2914,2.0,30-39 anni,0.0003463703276086015
2021-03-03,2956,1.0,30-39 anni,0.00036712792996328723
2021-03-04,2861,1.0,30-39 anni,0.0003602704799911318
2021-03-05,3072,1.0,30-39 anni,0.0003279584585952446
2021-03-06,2239,0.0,30-39 anni,0.00032436815785917013
2021-03-07,931,0.0,30-39 anni,0.0003491526334165928
2021-03-08,3003,2.0,30-39 anni,0.00031934427974558905
2021-03-09,3266,1.0,30-39 anni,0.00029085909199079825
2021-03-10,3291,2.0,30-39 anni,0.0003158144064005053
2021-03-11,3201,1.0,30-39 anni,0.00034083162917518747
2021-03-12,3230,0.0,30-39 anni,0.0003154408285579097
2021-03-13,2419,0.0,30-39 anni,0.00031579778415221455
2021-03-14,1039,1.0,30-39 anni,0.0003154988826081241
2021-03-15,3155,0.0,30-39 anni,0.0002641589180050719
2021-03-16,3156,1.0,30-39 anni,0.00023857491252253206
2021-03-17,3134,2.0,30-39 anni,0.00021417862497322766
2021-03-18,3006,2.0,30-39 anni,0.0002161870017565194
2021-03-19,2972,0.0,30-39 anni,0.00021809061665121858
2021-03-20,2196,0.0,30-39 anni,0.00022058012573067168
2021-03-21,967,0.0,30-39 anni,0.0001936697653829128
2021-03-22,2824,0.0,30-39 anni,0.00022378874342620565
2021-03-23,3134,0.0,30-39 anni,0.00019751693002257337
2021-03-24,2919,1.0,30-39 anni,0.00014305333028152896
2021-03-25,2854,1.0,30-39 anni,8.664009703690868e-05
2021-03-26,2907,0.0,30-39 anni,0.00011740878804778538
2021-03-27,2005,0.0,30-39 anni,0.00011874369174137624
2021-03-28,915,0.0,30-39 anni,0.00014980824544582935
2021-03-29,2759,1.0,30-39 anni,0.00015958125877696923
2021-03-30,2848,0.0,30-39 anni,0.0001968697706467172
2021-03-31,2646,0.0,30-39 anni,0.00023425473529214912
2021-04-01,2680,0.0,30-39 anni,0.0002055639303823489
2021-04-02,2415,1.0,30-39 anni,0.0002807904250465059
2021-04-03,1813,0.0,30-39 anni,0.00028367788376298714
2021-04-04,657,1.0,30-39 anni,0.00028418173421903306
2021-04-05,780,0.0,30-39 anni,0.0002547492539486134
2021-04-06,2279,1.0,30-39 anni,0.00026161378330904063
2021-04-07,2324,2.0,30-39 anni,0.0002669819596475838
2021-04-08,2160,0.0,30-39 anni,0.0003147995120607563
2021-04-09,2210,2.0,30-39 anni,0.00028114708008675394
2021-04-10,1715,0.0,30-39 anni,0.00032674399607907203
2021-04-11,865,0.0,30-39 anni,0.0003670922217237019
2021-04-12,2086,0.0,30-39 anni,0.000390625
2021-04-13,2127,0.0,30-39 anni,0.00043510937067362844
2021-04-14,2108,0.0,30-39 anni,0.00040236591155997265
2021-04-15,1874,1.0,30-39 anni,0.0004070832485243232
2021-04-16,1900,0.0,30-39 anni,0.00037127181221896787
2021-04-17,1399,1.0,30-39 anni,0.0004144218814753419
2021-04-18,690,2.0,30-39 anni,0.0005021340697966357
2021-04-19,1863,1.0,30-39 anni,0.0005089274354298317
2021-04-20,1960,2.0,30-39 anni,0.0005547258374226584
2021-04-21,1896,1.0,30-39 anni,0.0006041513830751306
2021-04-22,1872,0.0,30-39 anni,0.0006536802196365538
2021-04-23,1886,1.0,30-39 anni,0.000706090026478376
2021-04-24,1604,1.0,30-39 anni,0.0006795940558173251
2021-04-25,633,2.0,30-39 anni,0.0005903455792198357
2021-04-26,1767,0.0,30-39 anni,0.0005539143279172822
2021-04-27,1983,1.0,30-39 anni,0.0005182079427144674
2021-04-28,1846,1.0,30-39 anni,0.0005287698889583233
2021-04-29,1648,2.0,30-39 anni,0.0005444196980945311
2021-04-30,1613,1.0,30-39 anni,0.0006111535523300229
2021-05-01,811,0.0,30-39 anni,0.0006322777807049897
2021-05-02,639,0.0,30-39 anni,0.0005317734645041213
2021-05-03,1506,0.0,30-39 anni,0.0007195439198538772
2021-05-04,1523,1.0,30-39 anni,0.0007001166861143524
2021-05-05,1472,1.0,30-39 anni,0.0007353391751945585
2021-05-06,1274,0.0,30-39 anni,0.0006417661404184315
2021-05-07,1316,2.0,30-39 anni,0.0006074924063449207
2021-05-08,948,1.0,30-39 anni,0.0006838542022840731
2021-05-09,459,0.0,30-39 anni,0.0007020499859590003
2021-05-10,1029,3.0,30-39 anni,0.0007438815740534107
2021-05-11,1056,0.0,30-39 anni,0.0007096112907040921
2021-05-12,1025,1.0,30-39 anni,0.0006717608531362835
2021-05-13,911,0.0,30-39 anni,0.0007144770920782353
2021-05-14,846,0.0,30-39 anni,0.0006713984270093995
2021-05-15,619,1.0,30-39 anni,0.0006027122049221497
2021-05-16,260,0.0,30-39 anni,0.0006197706848466068
2021-05-17,705,0.0,30-39 anni,0.0003267617906546128
2021-05-18,763,0.0,30-39 anni,0.0006967022758941013
2021-05-19,698,0.0,30-39 anni,0.0006218132073125233
2021-05-20,562,0.0,30-39 anni,0.0006589351607801792
2021-05-21,545,1.0,30-39 anni,0.0006892748828232699
2021-05-22,477,0.0,30-39 anni,0.0005708577137148566
2021-05-23,185,0.0,30-39 anni,0.0005764519383196426
2021-05-24,529,0.0,30-39 anni,0.000599970001499925
2021-05-25,487,3.0,30-39 anni,0.0006309148264984228
2021-05-26,454,0.0,30-39 anni,0.000687757909215956
2021-05-27,458,0.0,30-39 anni,0.0007090941322460556
2021-05-28,512,0.0,30-39 anni,0.0005436752446538601
2021-05-29,372,0.0,30-39 anni,0.0005610622779128483
2021-05-30,192,0.0,30-39 anni,0.0005671077504725897
2021-05-31,433,0.0,30-39 anni,0.0005913660555884093
2021-06-01,436,0.0,30-39 anni,0.0
2021-06-02,174,0.0,30-39 anni,0.0
2021-06-03,387,0.0,30-39 anni,0.00021910604732690623
2021-06-04,422,0.0,30-39 anni,0.0002306805074971165
2021-06-05,306,0.0,30-39 anni,0.0002418379685610641
2021-06-06,128,0.0,30-39 anni,0.000248015873015873
2021-06-07,312,0.0,30-39 anni,0.0002643404705260375
2021-06-08,348,0.0,30-39 anni,0.0002828854314002829
2021-06-09,257,0.0,30-39 anni,0.0005652911249293386
2021-06-10,285,1.0,30-39 anni,0.0006022282445046673
2021-06-11,283,0.0,30-39 anni,0.000652954619653934
2021-06-12,172,0.0,30-39 anni,0.0006968641114982578
2021-06-13,89,0.0,30-39 anni,0.0007132667617689016
2021-06-14,184,0.0,30-39 anni,0.0007575757575757576
2021-06-15,188,0.0,30-39 anni,0.0008278145695364238
2021-06-16,177,1.0,30-39 anni,0.0008768084173608067
2021-06-17,170,0.0,30-39 anni,0.00047664442326024784
2021-06-18,164,0.0,30-39 anni,0.0005154639175257732
2021-06-19,113,0.0,30-39 anni,0.0005390835579514825
2021-06-20,62,0.0,30-39 anni,0.000555247084952804
2021-06-21,148,0.0,30-39 anni,0.0005780346820809249
2021-06-22,124,0.0,30-39 anni,0.0006042296072507553
2021-06-23,122,0.0,30-39 anni,0.0
2021-06-24,102,0.0,30-39 anni,0.0
2021-06-25,125,0.0,30-39 anni,0.0
2021-06-26,87,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,113,0.0,30-39 anni,0.0
2021-06-29,113,0.0,30-39 anni,0.0
2021-06-30,145,0.0,30-39 anni,0.0005970149253731343
2021-07-01,132,0.0,30-39 anni,0.0005586592178770949
2021-07-02,134,0.0,30-39 anni,0.0005405405405405405
2021-07-03,94,0.0,30-39 anni,0.0005120327700972862
2021-07-04,49,0.0,30-39 anni,0.0004901960784313725
2021-07-05,170,0.0,30-39 anni,0.0004572473708276177
2021-07-06,208,0.0,30-39 anni,0.00041684035014589413
2021-07-07,168,1.0,30-39 anni,0.0007751937984496124
2021-07-08,217,0.0,30-39 anni,0.0007077140835102619
2021-07-09,185,0.0,30-39 anni,0.0006333122229259025
2021-07-10,190,0.0,30-39 anni,0.0005803830528148578
2021-07-11,122,0.0,30-39 anni,0.0005577244841048522
2021-07-12,260,0.0,30-39 anni,0.0005012531328320802
2021-07-13,325,0.0,30-39 anni,0.00045433893684688776
2021-07-14,326,1.0,30-39 anni,0.0004020908725371934
2021-07-15,378,0.0,30-39 anni,0.00037037037037037035
2021-07-16,466,0.0,30-39 anni,0.00033898305084745765
2021-07-17,382,0.0,30-39 anni,0.0003176115610608226
2021-07-18,189,0.0,30-39 anni,0.0004645401052957572
2021-07-19,574,0.0,30-39 anni,0.0004268032437046522
2021-07-20,620,0.0,30-39 anni,0.00039909538379672744
2021-07-21,740,1.0,30-39 anni,0.00025034422330704717
2021-07-22,643,0.0,30-39 anni,0.0002382654276864427
2021-07-23,685,0.0,30-39 anni,0.00022807617744326604
2021-07-24,587,0.0,30-39 anni,0.00033101621979476995
2021-07-25,283,1.0,30-39 anni,0.000325874429719748
2021-07-26,831,0.0,30-39 anni,0.00031618887015177064
2021-07-27,813,0.0,30-39 anni,0.0003061536891519543
2021-07-28,798,0.0,30-39 anni,0.00019964064683569574
2021-07-29,783,0.0,30-39 anni,0.00019521717911176182
2021-07-30,841,0.0,30-39 anni,0.0001901863826550019
2021-07-31,676,1.0,30-39 anni,0.000189000189000189
2021-08-01,332,0.0,30-39 anni,9.342301943198804e-05
2021-08-02,856,0.0,30-39 anni,0.00018462106526354657
2021-08-03,931,0.0,30-39 anni,0.00018268176835951772
2021-08-04,959,0.0,30-39 anni,0.00018058690744920993
2021-08-05,870,0.0,30-39 anni,0.00026652452025586353
2021-08-06,956,0.0,30-39 anni,0.00044126731974229987
2021-08-07,653,0.0,30-39 anni,0.000353045013239188
2021-08-08,405,0.0,30-39 anni,0.0003536067892503536
2021-08-09,960,1.0,30-39 anni,0.0003534817956875221
2021-08-10,928,0.0,30-39 anni,0.0004377517072316582
2021-08-11,925,0.0,30-39 anni,0.000611193573736139
2021-08-12,964,1.0,30-39 anni,0.0007749268124677114
2021-08-13,916,2.0,30-39 anni,0.0007685082401161301
2021-08-14,675,0.0,30-39 anni,0.0008476012883539584
2021-08-15,314,0.0,30-39 anni,0.0008447372867038351
2021-08-16,860,0.0,30-39 anni,0.0008295313148071339
2021-08-17,1037,1.0,30-39 anni,0.0008143322475570033
2021-08-18,990,2.0,30-39 anni,0.0008767035944847374
2021-08-19,1031,2.0,30-39 anni,0.0008757961783439491
2021-08-20,1053,0.0,30-39 anni,0.000867918573457472
2021-08-21,740,1.0,30-39 anni,0.0009358184512204633
2021-08-22,445,0.0,30-39 anni,0.0009264978381717109
2021-08-23,1177,1.0,30-39 anni,0.0009108159392789373
2021-08-24,1153,0.0,30-39 anni,0.0008275031971714436
2021-08-25,1192,1.0,30-39 anni,0.0006767426122264832
2021-08-26,977,1.0,30-39 anni,0.0005287408414532819
2021-08-27,1030,2.0,30-39 anni,0.0005339435545385202
2021-08-28,824,1.0,30-39 anni,0.0005365629311666412
2021-08-29,443,0.0,30-39 anni,0.0005412929167955459
2021-08-30,1083,0.0,30-39 anni,0.00047543581616481777
2021-08-31,1155,0.0,30-39 anni,0.00048445700444085587
2021-09-01,996,0.0,30-39 anni,0.00041722296395193593
2021-09-02,971,0.0,30-39 anni,0.00034028073160357296
2021-09-03,924,0.0,30-39 anni,0.0003487358326068004
2021-09-04,676,1.0,30-39 anni,0.00026737967914438503
2021-09-05,331,0.0,30-39 anni,0.000271370420624152
2021-09-06,865,0.0,30-39 anni,0.00037439161362785476
2021-09-07,918,0.0,30-39 anni,0.0003871092615890835
2021-09-08,791,0.0,30-39 anni,0.00039757479375807575
2021-09-09,748,0.0,30-39 anni,0.0004123711340206186
2021-09-10,745,2.0,30-39 anni,0.00042467353222210426
2021-09-11,574,0.0,30-39 anni,0.00032562683165092806
2021-09-12,278,0.0,30-39 anni,0.0003289113035851332
2021-09-13,712,1.0,30-39 anni,0.00044918585064570465
2021-09-14,804,0.0,30-39 anni,0.0004653868528214078
2021-09-15,724,0.0,30-39 anni,0.0006000240009600384
2021-09-16,610,0.0,30-39 anni,0.0006192717364379489
2021-09-17,643,0.0,30-39 anni,0.0003837789433286427
2021-09-18,470,0.0,30-39 anni,0.0003913383772501957
2021-09-19,239,0.0,30-39 anni,0.0003969829297340214
2021-09-20,649,1.0,30-39 anni,0.00027303754266211604
2021-09-21,608,0.0,30-39 anni,0.000284050560999858
2021-09-22,529,1.0,30-39 anni,0.0002931261908251502
2021-09-23,489,0.0,30-39 anni,0.00044930357945184964
2021-09-24,488,0.0,30-39 anni,0.0004650441791970237
2021-09-25,423,0.0,30-39 anni,0.00047154982709839675
2021-09-26,169,0.0,30-39 anni,0.00048015364916773366
2021-09-27,480,0.0,30-39 anni,0.00033233632436025255
2021-09-28,520,0.0,30-39 anni,0.00034065746891500596
2021-09-29,506,0.0,30-39 anni,0.00017464198393293747
2021-09-30,464,1.0,30-39 anni,0.0005328596802841918
2021-10-01,417,0.0,30-39 anni,0.0005428881650380022
2021-10-02,381,0.0,30-39 anni,0.0005587632706276774
2021-10-03,125,0.0,30-39 anni,0.0005600149337315662
2021-10-04,419,0.0,30-39 anni,0.0005679666792881485
2021-10-05,461,0.0,30-39 anni,0.0005868544600938967
2021-10-06,384,0.0,30-39 anni,0.0006103763987792472
2021-10-07,393,2.0,30-39 anni,0.0004123711340206186
2021-10-08,384,0.0,30-39 anni,0.00041407867494824016
2021-10-09,266,0.0,30-39 anni,0.00042283298097251583
2021-10-10,157,0.0,30-39 anni,0.00042149631190727084
2021-10-11,405,0.0,30-39 anni,0.00041675349031048136
2021-10-12,350,0.0,30-39 anni,0.0008368200836820083
2021-10-13,309,0.0,30-39 anni,0.0008195041999590248
2021-10-14,399,0.0,30-39 anni,0.0004021717273275689
2021-10-15,397,0.0,30-39 anni,0.0005817335660267597
2021-10-16,281,0.0,30-39 anni,0.0005665722379603399
2021-10-17,140,0.0,30-39 anni,0.0005651846269781462
2021-10-18,473,0.0,30-39 anni,0.0005417118093174431
2021-10-19,442,2.0,30-39 anni,0.0006907269901571404
2021-10-20,485,0.0,30-39 anni,0.0006544502617801048
2021-10-21,485,0.0,30-39 anni,0.0006348198698619266
2021-10-22,568,1.0,30-39 anni,0.0006097560975609756
2021-10-23,404,0.0,30-39 anni,0.0007352941176470588
2021-10-24,170,0.0,30-39 anni,0.0007266385699752943
2021-10-25,635,0.0,30-39 anni,0.0007425007425007425
2021-10-26,603,1.0,30-39 anni,0.0004236091499576391
2021-10-27,630,0.0,30-39 anni,0.00040496760259179265
2021-10-28,588,0.0,30-39 anni,0.00038397542557276333
2021-10-29,656,0.0,30-39 anni,0.0003696857670979667
2021-10-30,521,1.0,30-39 anni,0.0003563368571089203
2021-10-31,221,0.0,30-39 anni,0.0003496911061895326
2021-11-01,326,0.0,30-39 anni,0.00034207525655644244
2021-11-02,790,0.0,30-39 anni,0.0002181262951248773
2021-11-03,811,0.0,30-39 anni,0.0002083984578514119
2021-11-04,890,0.0,30-39 anni,0.00030102347983142685
2021-11-05,870,1.0,30-39 anni,0.00038714672861014324
2021-11-06,708,0.0,30-39 anni,0.000280688622754491
2021-11-07,330,0.0,30-39 anni,0.0002766761966245504
2021-11-08,826,0.0,30-39 anni,0.00025722369887678983
2021-11-09,1002,0.0,30-39 anni,0.0002454590083456063
2021-11-10,1058,0.0,30-39 anni,0.00023670506548840146
2021-11-11,957,1.0,30-39 anni,0.00022932273352698363
2021-11-12,1022,1.0,30-39 anni,0.00014765596160944998
2021-11-13,877,0.0,30-39 anni,0.00021567217828900073
2021-11-14,376,0.0,30-39 anni,0.00021287163840204358
2021-11-15,1146,0.0,30-39 anni,0.0002032244953258366
2021-11-16,1349,0.0,30-39 anni,0.0002608071982786725
2021-11-17,1263,0.0,30-39 anni,0.00031559679353657767
2021-11-18,1298,0.0,30-39 anni,0.00030222437137330757
2021-11-19,1333,0.0,30-39 anni,0.00023284242388963268
2021-11-20,1073,1.0,30-39 anni,0.00022616759018432659
2021-11-21,513,0.0,30-39 anni,0.0002777932107339297
2021-11-22,1495,0.0,30-39 anni,0.00026680896478121667
2021-11-23,1577,1.0,30-39 anni,0.0002592957527355702
2021-11-24,1564,1.0,30-39 anni,0.0002495383540450167
2021-11-25,1658,1.0,30-39 anni,0.0002407666008571291
2021-11-26,1657,0.0,30-39 anni,0.00023236360256529418
2021-11-27,1384,0.0,30-39 anni,0.0001802370116703465
2021-11-28,689,1.0,30-39 anni,0.0001778568252556692
2021-11-29,1887,0.0,30-39 anni,0.0002140319335644878
2021-11-30,1892,0.0,30-39 anni,0.00016582372937567366
2021-12-01,2017,0.0,30-39 anni,0.00012586532410320956
