dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2021-09-28,354,0.0,20-29 anni,0.0002501876407305479
2021-09-29,327,0.0,20-29 anni,0.0
2021-09-30,308,0.0,20-29 anni,0.0
2021-10-01,291,0.0,20-29 anni,0.0
2021-10-02,256,0.0,20-29 anni,0.0
2021-10-03,85,0.0,20-29 anni,0.0002835270768358378
2021-10-04,263,0.0,20-29 anni,0.0002878526194588371
2021-10-05,256,0.0,20-29 anni,0.0002979737783075089
2021-10-06,251,0.0,20-29 anni,0.0006086427267194157
2021-10-07,283,0.0,20-29 anni,0.0006203473945409429
2021-10-08,227,0.0,20-29 anni,0.0006190034045187249
2021-10-09,191,0.0,20-29 anni,0.0006297229219143577
2021-10-10,112,1.0,20-29 anni,0.0006277463904582549
2021-10-11,270,0.0,20-29 anni,0.0006188118811881188
2021-10-12,236,0.0,20-29 anni,0.0006055101422948834
2021-10-13,257,1.0,20-29 anni,0.0005943536404160475
2021-10-14,246,0.0,20-29 anni,0.0005839416058394161
2021-10-15,298,0.0,20-29 anni,0.000560695262125035
2021-10-16,201,0.0,20-29 anni,0.000543773790103317
2021-10-17,95,0.0,20-29 anni,0.00027151778441487917
2021-10-18,309,0.0,20-29 anni,0.0002632964718272775
2021-10-19,327,0.0,20-29 anni,0.00025081514923501377
2021-10-20,313,0.0,20-29 anni,0.0
2021-10-21,343,0.0,20-29 anni,0.0
2021-10-22,369,0.0,20-29 anni,0.0
2021-10-23,302,0.0,20-29 anni,0.0
2021-10-24,117,0.0,20-29 anni,0.0
2021-10-25,385,0.0,20-29 anni,0.0
2021-10-26,425,0.0,20-29 anni,0.0
2021-10-27,462,0.0,20-29 anni,0.0
2021-10-28,418,0.0,20-29 anni,0.0
2021-10-29,406,0.0,20-29 anni,0.0
2021-10-30,350,0.0,20-29 anni,0.0
2021-10-31,202,0.0,20-29 anni,0.0
2021-11-01,210,0.0,20-29 anni,0.0
2021-11-02,503,0.0,20-29 anni,0.0
2021-11-03,571,0.0,20-29 anni,0.0
2021-11-04,665,0.0,20-29 anni,0.0
2021-11-05,681,0.0,20-29 anni,0.0
2021-11-06,523,0.0,20-29 anni,0.0
2021-11-07,255,0.0,20-29 anni,0.0
2021-11-08,708,0.0,20-29 anni,0.0
2021-11-09,772,0.0,20-29 anni,0.0
2021-11-10,798,0.0,20-29 anni,0.0
2021-11-11,748,0.0,20-29 anni,0.0
2021-11-12,827,0.0,20-29 anni,0.0
2021-11-13,676,0.0,20-29 anni,0.0
2021-11-14,307,0.0,20-29 anni,0.0
2021-11-15,802,0.0,20-29 anni,0.0
2021-11-16,953,0.0,20-29 anni,0.0
2021-11-17,939,0.0,20-29 anni,0.0
2021-11-18,978,0.0,20-29 anni,0.0
2021-11-19,999,0.0,20-29 anni,0.0
2021-11-20,809,0.0,20-29 anni,0.0
2021-11-21,399,0.0,20-29 anni,0.0
2021-11-22,1080,0.0,20-29 anni,0.0
2021-11-23,1227,0.0,20-29 anni,0.0
2021-11-24,1217,0.0,20-29 anni,0.0
2021-11-25,1216,0.0,20-29 anni,0.0
2021-11-26,1304,0.0,20-29 anni,0.0
2021-11-27,1097,0.0,20-29 anni,0.0
2021-11-28,458,0.0,20-29 anni,0.0
2021-11-29,1410,0.0,20-29 anni,0.0
2021-11-30,1438,0.0,20-29 anni,0.0
2021-12-01,1451,0.0,20-29 anni,0.0
2021-12-02,1515,0.0,20-29 anni,5.363080553469913e-05
2021-12-03,1698,0.0,20-29 anni,5.139802631578947e-05
2021-12-04,1314,0.0,20-29 anni,4.954910316123278e-05
2021-12-05,592,0.0,20-29 anni,4.846370068818455e-05
2021-12-06,1726,0.0,20-29 anni,4.5816915605241456e-05
2021-12-07,1810,0.0,20-29 anni,4.317975732976381e-05
2021-12-08,844,0.0,20-29 anni,4.011553273427471e-05
2021-12-09,1989,1.0,20-29 anni,3.70699881376038e-05
2021-12-10,2114,0.0,20-29 anni,3.409710856519367e-05
2021-12-11,1823,0.0,20-29 anni,3.199385717942155e-05
2021-12-12,910,0.0,20-29 anni,6.186204763377668e-05
2021-12-13,2602,0.0,20-29 anni,5.506153126118437e-05
2021-12-14,2771,0.0,20-29 anni,7.165890361877464e-05
2021-12-15,3220,0.0,20-29 anni,5.8621228700953574e-05
2021-12-16,3563,0.0,20-29 anni,3.2583372704908686e-05
2021-12-17,4050,0.0,20-29 anni,2.809541201921726e-05
2021-12-18,3242,0.0,20-29 anni,2.7620875857973455e-05
2021-12-19,1666,1.0,20-29 anni,5.173506473349975e-05
2021-12-20,5719,0.0,20-29 anni,4.099578768281559e-05
2021-12-21,7352,1.0,20-29 anni,4.094601677148847e-05
2021-12-22,10155,0.0,20-29 anni,4.602265629622811e-05
2021-12-23,12194,0.0,20-29 anni,4.3757213103097466e-05
2021-12-24,11919,0.0,20-29 anni,4.373645384832198e-05
2021-12-25,3046,0.0,20-29 anni,4.3115424782746165e-05
2021-12-26,5818,2.0,20-29 anni,3.657042549690066e-05
2021-12-27,22856,0.0,20-29 anni,3.165608825717406e-05
2021-12-28,27312,1.0,20-29 anni,2.4504570102324084e-05
2021-12-29,33207,2.0,20-29 anni,2.5308206502310957e-05
2021-12-30,34291,1.0,20-29 anni,2.8371119461327013e-05
2021-12-31,27001,1.0,20-29 anni,2.605508624233546e-05
2022-01-01,6206,0.0,20-29 anni,2.725166916473634e-05
2022-01-02,11680,0.0,20-29 anni,2.1518912434165576e-05
2022-01-03,39679,0.0,20-29 anni,2.070886442941901e-05
2022-01-04,40297,0.0,20-29 anni,1.798270064198241e-05
2022-01-05,40597,1.0,20-29 anni,1.3030164831585119e-05
2022-01-06,13315,1.0,20-29 anni,1.0667804565820354e-05
2022-01-07,40117,0.0,20-29 anni,1.073678503077431e-05
2022-01-08,24574,1.0,20-29 anni,1.3005457089794878e-05
2022-01-09,10634,0.0,20-29 anni,1.5791260590014135e-05
2022-01-10,37398,0.0,20-29 anni,1.6358580075249467e-05
2022-01-11,30267,0.0,20-29 anni,2.0102118763317653e-05
2022-01-12,27669,0.0,20-29 anni,2.1276272397076034e-05
2022-01-13,25526,0.0,20-29 anni,1.7895863967572693e-05
2022-01-14,24592,1.0,20-29 anni,2.5487691038209235e-05
2022-01-15,18109,1.0,20-29 anni,3.634729510038462e-05
2022-01-16,7183,1.0,20-29 anni,3.698038358743339e-05
2022-01-17,26502,0.0,20-29 anni,3.9358386735508064e-05
2022-01-18,21739,1.0,20-29 anni,4.159670856589675e-05
2022-01-19,21380,1.0,20-29 anni,5.1580956310930006e-05
2022-01-20,19583,0.0,20-29 anni,5.827748407775881e-05
2022-01-21,18721,2.0,20-29 anni,5.684824579432305e-05
2022-01-22,13333,4.0,20-29 anni,5.45476860417017e-05
2022-01-23,5453,0.0,20-29 anni,5.07848568790397e-05
2022-01-24,19426,0.0,20-29 anni,5.409206469410937e-05
2022-01-25,15228,0.0,20-29 anni,5.203482170268344e-05
2022-01-26,15256,2.0,20-29 anni,4.9642847293085855e-05
2022-01-27,13725,1.0,20-29 anni,5.2625731643852435e-05
2022-01-28,13041,0.0,20-29 anni,4.341112192943832e-05
2022-01-29,9421,0.0,20-29 anni,2.5867197806461625e-05
2022-01-30,3792,0.0,20-29 anni,2.6327394311966458e-05
2022-01-31,13259,0.0,20-29 anni,2.8150973671801873e-05
2022-02-01,10561,0.0,20-29 anni,2.9848518767256176e-05
2022-02-02,10496,0.0,20-29 anni,1.591153188273201e-05
2022-02-03,9307,0.0,20-29 anni,8.481044864727334e-06
2022-02-04,8951,0.0,20-29 anni,9.043471969758629e-06
2022-02-05,6720,1.0,20-29 anni,9.482447988772782e-06
2022-02-06,2750,0.0,20-29 anni,9.658849437854963e-06
2022-02-07,9584,0.0,20-29 anni,2.067098001116233e-05
2022-02-08,7147,0.0,20-29 anni,2.1985269869187646e-05
2022-02-09,6941,0.0,20-29 anni,2.3262846907204504e-05
2022-02-10,5940,0.0,20-29 anni,2.451040466678105e-05
2022-02-11,5708,0.0,20-29 anni,2.5811114265802855e-05
2022-02-12,4302,0.0,20-29 anni,1.3410038755012002e-05
2022-02-13,1866,0.0,20-29 anni,1.3600076160426498e-05
2022-02-14,6481,1.0,20-29 anni,1.436740323553921e-05
2022-02-15,4777,0.0,20-29 anni,1.4937635372320562e-05
2022-02-16,5500,0.0,20-29 anni,1.5399066816550918e-05
2022-02-17,4931,0.0,20-29 anni,1.5774114677813708e-05
2022-02-18,4839,0.0,20-29 anni,1.618437237003949e-05
2022-02-19,3805,0.0,20-29 anni,1.65000165000165e-05
2022-02-20,1708,0.0,20-29 anni,3.322590291391168e-05
2022-02-21,5657,0.0,20-29 anni,1.6994374861920703e-05
2022-02-22,4490,0.0,20-29 anni,1.7307026652821045e-05
2022-02-23,4935,0.0,20-29 anni,3.485474285913456e-05
2022-02-24,4396,0.0,20-29 anni,3.487723214285714e-05
2022-02-25,4101,0.0,20-29 anni,3.482682361955178e-05
2022-02-26,3120,0.0,20-29 anni,3.46518356809952e-05
2022-02-27,1454,1.0,20-29 anni,5.167424555601488e-05
2022-02-28,5130,0.0,20-29 anni,5.056208180944837e-05
2022-03-01,3714,0.0,20-29 anni,6.575486586007364e-05
2022-03-02,5101,1.0,20-29 anni,6.362031396624942e-05
2022-03-03,4894,0.0,20-29 anni,7.621021826606511e-05
2022-03-04,4922,0.0,20-29 anni,7.30236158373618e-05
2022-03-05,4095,0.0,20-29 anni,7.040766035344645e-05
2022-03-06,2047,1.0,20-29 anni,5.52661757188057e-05
2022-03-07,6934,0.0,20-29 anni,6.472491909385113e-05
2022-03-08,5989,1.0,20-29 anni,7.2940346952917e-05
2022-03-09,6976,0.0,20-29 anni,5.714416329516103e-05
2022-03-10,7131,1.0,20-29 anni,5.43324712581227e-05
2022-03-11,6964,0.0,20-29 anni,5.221550382739643e-05
2022-03-12,5664,0.0,20-29 anni,5.103655237881371e-05
2022-03-13,2816,0.0,20-29 anni,5.064316823660488e-05
2022-03-14,10003,1.0,20-29 anni,5.895936716945905e-05
2022-03-15,8723,1.0,20-29 anni,4.816723664563364e-05
2022-03-16,10340,0.0,20-29 anni,4.721390732854269e-05
2022-03-17,9422,0.0,20-29 anni,4.6641355957500396e-05
2022-03-18,8653,0.0,20-29 anni,4.631001778304683e-05
2022-03-19,6307,0.0,20-29 anni,5.5499028766996575e-05
2022-03-20,2808,1.0,20-29 anni,5.570151415282639e-05
2022-03-21,9969,1.0,20-29 anni,5.5695309526682694e-05
2022-03-22,8029,0.0,20-29 anni,4.679851367920555e-05
2022-03-23,9072,0.0,20-29 anni,4.7820348514699975e-05
2022-03-24,8431,1.0,20-29 anni,4.859983864853569e-05
2022-03-25,7731,0.0,20-29 anni,4.9383691529709226e-05
2022-03-26,5806,1.0,20-29 anni,4.99990000199996e-05
2022-03-27,2423,0.0,20-29 anni,4.0221621132439746e-05
2022-03-28,10015,1.0,20-29 anni,3.0734555885667454e-05
2022-03-29,7835,0.0,20-29 anni,3.124544337284146e-05
2022-03-30,8057,0.0,20-29 anni,3.188334945213778e-05
2022-03-31,7745,0.0,20-29 anni,2.1694797587538508e-05
2022-04-01,7020,0.0,20-29 anni,2.210018011646795e-05
2022-04-02,5061,0.0,20-29 anni,1.1191566035835394e-05
2022-04-03,2255,0.0,20-29 anni,1.1242018167101358e-05
2022-04-04,8130,0.0,20-29 anni,0.0
2022-04-05,6433,0.0,20-29 anni,0.0
2022-04-06,7151,0.0,20-29 anni,0.0
2022-04-07,6526,0.0,20-29 anni,0.0
2022-04-08,6040,0.0,20-29 anni,0.0
2022-04-09,4662,0.0,20-29 anni,0.0
2022-04-10,2022,0.0,20-29 anni,0.0
2022-04-11,7275,0.0,20-29 anni,0.0
2022-04-12,5416,0.0,20-29 anni,0.0
2022-04-13,6423,0.0,20-29 anni,0.0
2022-04-14,6126,0.0,20-29 anni,0.0
2022-04-15,5827,0.0,20-29 anni,0.0
2022-04-16,4673,0.0,20-29 anni,0.0
2022-04-17,1578,0.0,20-29 anni,0.0
2022-04-18,2422,0.0,20-29 anni,0.0
2022-04-19,9485,0.0,20-29 anni,0.0
2022-04-20,7492,0.0,20-29 anni,0.0
2022-04-21,7624,0.0,20-29 anni,0.0
2022-04-22,7409,0.0,20-29 anni,0.0
2022-04-23,5393,0.0,20-29 anni,0.0
2022-04-24,2297,0.0,20-29 anni,0.0
2022-04-25,2637,0.0,20-29 anni,0.0
2022-04-26,8641,0.0,20-29 anni,0.0
2022-04-27,6347,0.0,20-29 anni,0.0
2022-04-28,5781,0.0,20-29 anni,0.0
2022-04-29,5228,0.0,20-29 anni,0.0
2022-04-30,3738,0.0,20-29 anni,0.0
2022-05-01,1260,0.0,20-29 anni,0.0
2022-05-02,5693,0.0,20-29 anni,0.0
2022-05-03,4145,0.0,20-29 anni,0.0
2022-05-04,4348,0.0,20-29 anni,0.0
2022-05-05,4171,0.0,20-29 anni,0.0
2022-05-06,3687,0.0,20-29 anni,0.0
2022-05-07,2675,0.0,20-29 anni,0.0
2022-05-08,1240,0.0,20-29 anni,0.0
2022-05-09,4789,0.0,20-29 anni,0.0
2022-05-10,3589,0.0,20-29 anni,0.0
2022-05-11,3801,0.0,20-29 anni,0.0
2022-05-12,3339,0.0,20-29 anni,2.4270077421546973e-05
2022-05-13,3029,0.0,20-29 anni,2.5207965717166626e-05
2022-05-14,2262,0.0,20-29 anni,2.595178158980614e-05
2022-05-15,975,0.0,20-29 anni,2.6273613410052286e-05
2022-05-16,3776,0.0,20-29 anni,2.772617628302881e-05
2022-05-17,2712,0.0,20-29 anni,2.8995592669914172e-05
2022-05-18,2891,0.0,20-29 anni,3.0480370641307e-05
2022-05-19,2438,1.0,20-29 anni,3.1905050569505154e-05
2022-05-20,2154,0.0,20-29 anni,3.343028114866446e-05
2022-05-21,1538,0.0,20-29 anni,3.4479191807744024e-05
2022-05-22,768,0.0,20-29 anni,3.495892326516343e-05
2022-05-23,2795,0.0,20-29 anni,3.687723568241325e-05
2022-05-24,2010,0.0,20-29 anni,3.8227761000038225e-05
2022-05-25,2121,0.0,20-29 anni,3.967781613300004e-05
2022-05-26,1874,0.0,20-29 anni,0.0
2022-05-27,1599,0.0,20-29 anni,0.0
2022-05-28,1352,0.0,20-29 anni,0.0
2022-05-29,577,0.0,20-29 anni,0.0
2022-05-30,2288,0.0,20-29 anni,4.2219032339778774e-05
2022-05-31,1754,0.0,20-29 anni,4.15092773234818e-05
2022-06-01,1935,0.0,20-29 anni,4.0559724193875484e-05
2022-06-02,741,0.0,20-29 anni,3.954601178471151e-05
2022-06-03,2284,0.0,20-29 anni,3.846745653177412e-05
2022-06-04,1439,0.0,20-29 anni,3.77230374589762e-05
2022-06-05,788,0.0,20-29 anni,0.00011131725417439703
2022-06-06,2924,1.0,20-29 anni,0.0001044932079414838
2022-06-07,2415,0.0,20-29 anni,9.800078400627205e-05
2022-06-08,2685,0.0,20-29 anni,0.00012155099064057372
2022-06-09,2506,0.0,20-29 anni,0.00011028094069642414
2022-06-10,2308,0.0,20-29 anni,0.00010566914989168912
2022-06-11,1865,0.0,20-29 anni,0.00010141473556107703
2022-06-12,1018,2.0,20-29 anni,9.945548124020985e-05
2022-06-13,4048,0.0,20-29 anni,6.807351940095303e-05
2022-06-14,3656,0.0,20-29 anni,6.31805067076638e-05
2022-06-15,4231,1.0,20-29 anni,5.8211735485873954e-05
2022-06-16,4104,0.0,20-29 anni,7.212145252605387e-05
2022-06-17,3867,0.0,20-29 anni,6.771626883358727e-05
2022-06-18,3027,0.0,20-29 anni,6.433867880523074e-05
2022-06-19,1565,0.0,20-29 anni,3.144308016413288e-05
2022-06-20,6775,0.0,20-29 anni,2.8464888559961287e-05
2022-06-21,5828,0.0,20-29 anni,2.6467630088401884e-05
2022-06-22,6738,0.0,20-29 anni,1.2320733330047805e-05
2022-06-23,6432,1.0,20-29 anni,1.1560426348523734e-05
2022-06-24,5916,0.0,20-29 anni,1.0903104113741182e-05
2022-06-25,4966,0.0,20-29 anni,1.0448338191810592e-05
2022-06-26,2454,0.0,20-29 anni,1.025672584797481e-05
2022-06-27,10703,0.0,20-29 anni,9.549091881362083e-06
2022-06-28,8958,0.0,20-29 anni,9.064046552943095e-06
2022-06-29,9831,0.0,20-29 anni,1.7303732415081932e-05
2022-06-30,9442,0.0,20-29 anni,8.375279524954146e-06
2022-07-01,9082,0.0,20-29 anni,8.102480169179786e-06
2022-07-02,7019,0.0,20-29 anni,7.937389868715572e-06
2022-07-03,3353,0.0,20-29 anni,7.882208279471576e-06
2022-07-04,14000,0.0,20-29 anni,7.697577572337985e-06
2022-07-05,11432,0.0,20-29 anni,7.600805685402653e-06
2022-07-06,11994,1.0,20-29 anni,7.54956288030923e-06
2022-07-07,10249,0.0,20-29 anni,1.5132599402262323e-05
2022-07-08,9936,0.0,20-29 anni,1.5225219052839123e-05
2022-07-09,7533,0.0,20-29 anni,3.0657683965264845e-05
2022-07-10,3336,0.0,20-29 anni,3.0805486457138013e-05
2022-07-11,13746,0.0,20-29 anni,3.144456323501666e-05
2022-07-12,10612,0.0,20-29 anni,3.2313309852328176e-05
2022-07-13,10724,0.0,20-29 anni,2.4988546915996834e-05
2022-07-14,9149,1.0,20-29 anni,2.5723252105019465e-05
2022-07-15,8278,0.0,20-29 anni,2.6623595605331818e-05
2022-07-16,6131,2.0,20-29 anni,2.7358284088421974e-05
2022-07-17,2727,0.0,20-29 anni,2.7722076938004195e-05
2022-07-18,11361,0.0,20-29 anni,2.9218407596785974e-05
2022-07-19,8012,0.0,20-29 anni,3.061224489795918e-05
2022-07-20,8261,0.0,20-29 anni,3.221338143864961e-05
2022-07-21,6820,0.0,20-29 anni,2.2516944000360272e-05
2022-07-22,5992,0.0,20-29 anni,2.3571563266075805e-05
2022-07-23,4507,0.0,20-29 anni,0.0
2022-07-24,1897,0.0,20-29 anni,0.0
2022-07-25,8204,0.0,20-29 anni,0.0
2022-07-26,5937,0.0,20-29 anni,0.0
2022-07-27,5853,0.0,20-29 anni,0.0
2022-07-28,4842,0.0,20-29 anni,0.0
2022-07-29,4304,0.0,20-29 anni,0.0
2022-07-30,3371,0.0,20-29 anni,0.0
2022-07-31,1471,0.0,20-29 anni,0.0
2022-08-01,5733,0.0,20-29 anni,1.8872553645233735e-05
2022-08-02,4102,0.0,20-29 anni,2.01422039599573e-05
2022-08-03,3954,0.0,20-29 anni,2.1589412552084457e-05
2022-08-04,3386,0.0,20-29 anni,2.2900064120179538e-05
2022-08-05,3037,0.0,20-29 anni,2.411556177201148e-05
2022-08-06,2234,0.0,20-29 anni,2.518257365902795e-05
2022-08-07,990,0.0,20-29 anni,2.557217747091165e-05
2022-08-08,3773,1.0,20-29 anni,2.9291154071470417e-05
2022-08-09,2597,0.0,20-29 anni,2.9969730572122157e-05
2022-08-10,2525,0.0,20-29 anni,3.139717425431711e-05
2022-08-11,2191,0.0,20-29 anni,3.2354083085285365e-05
2022-08-12,2103,0.0,20-29 anni,3.30895734753979e-05
2022-08-13,1614,0.0,20-29 anni,3.34179922470258e-05
2022-08-14,866,0.0,20-29 anni,3.351880404907153e-05
2022-08-15,768,0.0,20-29 anni,0.0
2022-08-16,3329,0.0,20-29 anni,0.0
2022-08-17,2437,0.0,20-29 anni,0.0
2022-08-18,2444,0.0,20-29 anni,0.0
2022-08-19,2350,0.0,20-29 anni,0.0
2022-08-20,1937,0.0,20-29 anni,0.0
2022-08-21,900,0.0,20-29 anni,0.0
2022-08-22,3548,0.0,20-29 anni,0.0
2022-08-23,2464,0.0,20-29 anni,0.0
2022-08-24,2060,0.0,20-29 anni,0.0
2022-08-25,1938,0.0,20-29 anni,0.0
2022-08-26,1911,0.0,20-29 anni,0.0
2022-08-27,1395,0.0,20-29 anni,0.0
2022-08-28,668,0.0,20-29 anni,0.0
2022-08-29,2458,0.0,20-29 anni,0.0
2022-08-30,1699,0.0,20-29 anni,0.0
2022-08-31,1731,0.0,20-29 anni,0.0
2022-09-01,1506,0.0,20-29 anni,0.0
2022-09-02,1238,0.0,20-29 anni,
2022-09-03,933,0.0,20-29 anni,
2022-09-04,437,0.0,20-29 anni,
2022-09-05,1536,0.0,20-29 anni,
2022-09-06,1179,0.0,20-29 anni,
2022-09-07,1148,0.0,20-29 anni,
2022-09-08,849,0.0,20-29 anni,
2022-09-09,656,,20-29 anni,
2022-09-10,373,,20-29 anni,
2022-09-11,27,,20-29 anni,
2022-09-12,0,,20-29 anni,
2020-01-29,0,,30-39 anni,
2020-01-30,0,,30-39 anni,
2020-01-31,0,,30-39 anni,
2020-02-01,0,,30-39 anni,
2020-02-02,0,,30-39 anni,
2020-02-03,0,,30-39 anni,
2020-02-04,0,,30-39 anni,
2020-02-05,0,,30-39 anni,
2020-02-06,0,,30-39 anni,
2020-02-07,0,,30-39 anni,
2020-02-08,0,,30-39 anni,
2020-02-09,0,,30-39 anni,
2020-02-10,0,,30-39 anni,
2020-02-11,0,,30-39 anni,
2020-02-12,0,,30-39 anni,
2020-02-13,0,,30-39 anni,
2020-02-14,0,,30-39 anni,
2020-02-15,0,,30-39 anni,
2020-02-16,0,,30-39 anni,
2020-02-17,0,,30-39 anni,
2020-02-18,0,,30-39 anni,
2020-02-19,0,,30-39 anni,
2020-02-20,1,0.0,30-39 anni,
2020-02-21,6,0.0,30-39 anni,
2020-02-22,4,0.0,30-39 anni,
2020-02-23,11,0.0,30-39 anni,
2020-02-24,13,0.0,30-39 anni,
2020-02-25,21,0.0,30-39 anni,
2020-02-26,18,0.0,30-39 anni,0.006779661016949152
2020-02-27,21,0.0,30-39 anni,0.0110803324099723
2020-02-28,23,0.0,30-39 anni,0.015521064301552107
2020-02-29,18,0.0,30-39 anni,0.015296367112810707
2020-03-01,19,0.0,30-39 anni,0.018151815181518153
2020-03-02,31,1.0,30-39 anni,0.017333333333333333
2020-03-03,44,1.0,30-39 anni,0.014772727272727272
2020-03-04,65,0.0,30-39 anni,0.014842300556586271
2020-03-05,67,2.0,30-39 anni,0.013188518231186967
2020-03-06,96,3.0,30-39 anni,0.012109623964308477
2020-03-07,76,1.0,30-39 anni,0.011673151750972763
2020-03-08,94,3.0,30-39 anni,0.01112797167425392
2020-03-09,157,2.0,30-39 anni,0.011063829787234043
2020-03-10,151,0.0,30-39 anni,0.011082379017362394
2020-03-11,216,3.0,30-39 anni,0.009819967266775777
2020-03-12,232,1.0,30-39 anni,0.00940623162845385
2020-03-13,303,2.0,30-39 anni,0.008229360233607645
2020-03-14,248,2.0,30-39 anni,0.00853413654618474
2020-03-15,197,1.0,30-39 anni,0.007705273296412232
2020-03-16,404,5.0,30-39 anni,0.0068073519400953025
2020-03-17,401,5.0,30-39 anni,0.007261853908586074
2020-03-18,413,0.0,30-39 anni,0.006364196263600903
2020-03-19,414,4.0,30-39 anni,0.006302934804018121
2020-03-20,461,2.0,30-39 anni,0.0062027524714091875
2020-03-21,293,4.0,30-39 anni,0.006102212051868803
2020-03-22,263,1.0,30-39 anni,0.005894656778855296
2020-03-23,411,0.0,30-39 anni,0.004957102001906578
2020-03-24,426,4.0,30-39 anni,0.0039548022598870055
2020-03-25,405,0.0,30-39 anni,0.003917910447761194
2020-03-26,438,2.0,30-39 anni,0.003377110694183865
2020-03-27,385,2.0,30-39 anni,0.0032282567413596656
2020-03-28,333,2.0,30-39 anni,0.0026575550493545936
2020-03-29,212,0.0,30-39 anni,0.002494722701976588
2020-03-30,390,0.0,30-39 anni,0.00291601866251944
2020-03-31,466,0.0,30-39 anni,0.00217735550277118
2020-04-01,463,0.0,30-39 anni,0.0021713383339913147
2020-04-02,384,1.0,30-39 anni,0.0018043303929430633
2020-04-03,397,1.0,30-39 anni,0.0018101367658889783
2020-04-04,295,1.0,30-39 anni,0.0014297385620915032
2020-04-05,206,0.0,30-39 anni,0.0014586372160866848
2020-04-06,344,2.0,30-39 anni,0.00153576129881527
2020-04-07,334,0.0,30-39 anni,0.0018248175182481751
2020-04-08,419,0.0,30-39 anni,0.0021387832699619773
2020-04-09,360,0.0,30-39 anni,0.001949317738791423
2020-04-10,369,2.0,30-39 anni,0.0020161290322580645
2020-04-11,257,0.0,30-39 anni,0.0018252933507170795
2020-04-12,115,0.0,30-39 anni,0.0018751674256630056
2020-04-13,149,0.0,30-39 anni,0.0013702384214853384
2020-04-14,292,1.0,30-39 anni,0.002246559955068801
2020-04-15,287,1.0,30-39 anni,0.0023816612086930635
2020-04-16,280,0.0,30-39 anni,0.0024960998439937598
2020-04-17,261,1.0,30-39 anni,0.001969149983590417
2020-04-18,162,0.0,30-39 anni,0.002054794520547945
2020-04-19,104,0.0,30-39 anni,0.002079002079002079
2020-04-20,260,0.0,30-39 anni,0.0020484807101399795
2020-04-21,246,3.0,30-39 anni,0.002117896223085069
2020-04-22,217,0.0,30-39 anni,0.002188183807439825
2020-04-23,206,0.0,30-39 anni,0.0022471910112359553
2020-04-24,211,0.0,30-39 anni,0.002
2020-04-25,130,0.0,30-39 anni,0.002061855670103093
2020-04-26,81,0.0,30-39 anni,0.0021123785382340513
2020-04-27,192,0.0,30-39 anni,0.0022371364653243847
2020-04-28,196,1.0,30-39 anni,0.0009345794392523365
2020-04-29,196,1.0,30-39 anni,0.0009592326139088729
2020-04-30,208,0.0,30-39 anni,0.0010050251256281408
2020-05-01,91,0.0,30-39 anni,0.0010351966873706005
2020-05-02,87,0.0,30-39 anni,0.0010660980810234541
2020-05-03,46,0.0,30-39 anni,0.0010946907498631637
2020-05-04,128,0.0,30-39 anni,0.0011621150493898896
2020-05-05,151,0.0,30-39 anni,0.0006165228113440197
2020-05-06,162,0.0,30-39 anni,0.0
2020-05-07,111,0.0,30-39 anni,0.0
2020-05-08,153,0.0,30-39 anni,0.0
2020-05-09,74,0.0,30-39 anni,0.0
2020-05-10,32,0.0,30-39 anni,0.0
2020-05-11,86,0.0,30-39 anni,0.0
2020-05-12,97,0.0,30-39 anni,0.0
2020-05-13,95,0.0,30-39 anni,0.0
2020-05-14,106,0.0,30-39 anni,0.0
2020-05-15,87,0.0,30-39 anni,0.0
2020-05-16,57,0.0,30-39 anni,0.0
2020-05-17,37,0.0,30-39 anni,0.0
2020-05-18,74,0.0,30-39 anni,0.0
2020-05-19,92,0.0,30-39 anni,0.0
2020-05-20,79,0.0,30-39 anni,0.0
2020-05-21,79,0.0,30-39 anni,0.0
2020-05-22,76,0.0,30-39 anni,0.0
2020-05-23,37,0.0,30-39 anni,0.0
2020-05-24,10,0.0,30-39 anni,0.0
2020-05-25,55,0.0,30-39 anni,0.0
2020-05-26,71,0.0,30-39 anni,0.0
2020-05-27,57,0.0,30-39 anni,0.0
2020-05-28,47,0.0,30-39 anni,0.0
2020-05-29,51,0.0,30-39 anni,0.0
2020-05-30,40,0.0,30-39 anni,0.0
2020-05-31,7,0.0,30-39 anni,0.0
2020-06-01,44,0.0,30-39 anni,0.0
2020-06-02,6,0.0,30-39 anni,0.0
2020-06-03,37,0.0,30-39 anni,0.0
2020-06-04,26,0.0,30-39 anni,0.0
2020-06-05,47,0.0,30-39 anni,0.0
2020-06-06,23,0.0,30-39 anni,0.0
2020-06-07,10,0.0,30-39 anni,0.0
2020-06-08,40,0.0,30-39 anni,0.0
2020-06-09,42,0.0,30-39 anni,0.0
2020-06-10,54,0.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.0021551724137931034
2020-06-17,34,1.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
