dt_PRELIEVO,positivi,deceduti,fascia di età,deceduti/positivi 14gg
2020-03-31,466,0.0,30-39 anni,0.0021747726374060894
2020-04-01,463,0.0,30-39 anni,0.002170053264943776
2020-04-02,383,1.0,30-39 anni,0.0018032458425165298
2020-04-03,397,1.0,30-39 anni,0.0018097727729740598
2020-04-04,295,1.0,30-39 anni,0.0014297385620915032
2020-04-05,206,0.0,30-39 anni,0.0014589412255106293
2020-04-06,344,2.0,30-39 anni,0.0015360983102918587
2020-04-07,335,0.0,30-39 anni,0.0018252338580880675
2020-04-08,419,0.0,30-39 anni,0.0021387832699619773
2020-04-09,361,0.0,30-39 anni,0.0019478938397857316
2020-04-10,368,2.0,30-39 anni,0.002014605892722236
2020-04-11,256,0.0,30-39 anni,0.0018238665971860343
2020-04-12,115,0.0,30-39 anni,0.001873661670235546
2020-04-13,149,0.0,30-39 anni,0.0013691128148959474
2020-04-14,292,1.0,30-39 anni,0.002245298905416784
2020-04-15,288,1.0,30-39 anni,0.0023802439750074383
2020-04-16,282,0.0,30-39 anni,0.002495321272613849
2020-04-17,261,1.0,30-39 anni,0.0019672131147540984
2020-04-18,162,0.0,30-39 anni,0.002051983584131327
2020-04-19,104,0.0,30-39 anni,0.0020761245674740486
2020-04-20,260,0.0,30-39 anni,0.002045687009887487
2020-04-21,246,3.0,30-39 anni,0.0021149101163200562
2020-04-22,217,0.0,30-39 anni,0.002187386073641998
2020-04-23,206,0.0,30-39 anni,0.0022480329711502436
2020-04-24,212,0.0,30-39 anni,0.001999200319872051
2020-04-25,130,0.0,30-39 anni,0.002061005770816158
2020-04-26,81,0.0,30-39 anni,0.0021114864864864866
2020-04-27,192,0.0,30-39 anni,0.002235136343316942
2020-04-28,196,1.0,30-39 anni,0.0009337068160597573
2020-04-29,194,1.0,30-39 anni,0.0009583133684714902
2020-04-30,208,0.0,30-39 anni,0.001004016064257028
2020-05-01,93,0.0,30-39 anni,0.0010346611484738748
2020-05-02,87,0.0,30-39 anni,0.0010655301012253596
2020-05-03,46,0.0,30-39 anni,0.0010940919037199124
2020-05-04,129,0.0,30-39 anni,0.0011614401858304297
2020-05-05,151,0.0,30-39 anni,0.0006161429451632779
2020-05-06,162,0.0,30-39 anni,0.0
2020-05-07,111,0.0,30-39 anni,0.0
2020-05-08,153,0.0,30-39 anni,0.0
2020-05-09,74,0.0,30-39 anni,0.0
2020-05-10,32,0.0,30-39 anni,0.0
2020-05-11,86,0.0,30-39 anni,0.0
2020-05-12,97,0.0,30-39 anni,0.0
2020-05-13,95,0.0,30-39 anni,0.0
2020-05-14,107,0.0,30-39 anni,0.0
2020-05-15,88,0.0,30-39 anni,0.0
2020-05-16,57,0.0,30-39 anni,0.0
2020-05-17,37,0.0,30-39 anni,0.0
2020-05-18,74,0.0,30-39 anni,0.0
2020-05-19,92,0.0,30-39 anni,0.0
2020-05-20,79,0.0,30-39 anni,0.0
2020-05-21,80,0.0,30-39 anni,0.0
2020-05-22,76,0.0,30-39 anni,0.0
2020-05-23,37,0.0,30-39 anni,0.0
2020-05-24,10,0.0,30-39 anni,0.0
2020-05-25,55,0.0,30-39 anni,0.0
2020-05-26,71,0.0,30-39 anni,0.0
2020-05-27,57,0.0,30-39 anni,0.0
2020-05-28,47,0.0,30-39 anni,0.0
2020-05-29,51,0.0,30-39 anni,0.0
2020-05-30,40,0.0,30-39 anni,0.0
2020-05-31,7,0.0,30-39 anni,0.0
2020-06-01,44,0.0,30-39 anni,0.0
2020-06-02,6,0.0,30-39 anni,0.0
2020-06-03,37,0.0,30-39 anni,0.0
2020-06-04,26,0.0,30-39 anni,0.0
2020-06-05,47,0.0,30-39 anni,0.0
2020-06-06,23,0.0,30-39 anni,0.0
2020-06-07,10,0.0,30-39 anni,0.0
2020-06-08,40,0.0,30-39 anni,0.0
2020-06-09,42,0.0,30-39 anni,0.0
2020-06-10,54,0.0,30-39 anni,0.0021929824561403508
2020-06-11,56,0.0,30-39 anni,0.002188183807439825
2020-06-12,48,0.0,30-39 anni,0.0022026431718061676
2020-06-13,16,0.0,30-39 anni,0.002197802197802198
2020-06-14,3,0.0,30-39 anni,0.002197802197802198
2020-06-15,27,0.0,30-39 anni,0.002127659574468085
2020-06-16,30,0.0,30-39 anni,0.0021551724137931034
2020-06-17,34,1.0,30-39 anni,0.0022935779816513763
2020-06-18,27,0.0,30-39 anni,0.0024154589371980675
2020-06-19,44,0.0,30-39 anni,0.0025575447570332483
2020-06-20,24,0.0,30-39 anni,0.002512562814070352
2020-06-21,10,0.0,30-39 anni,0.0024630541871921183
2020-06-22,55,0.0,30-39 anni,0.0024096385542168677
2020-06-23,36,0.0,30-39 anni,0.0024390243902439024
2020-06-24,26,0.0,30-39 anni,0.0
2020-06-25,34,0.0,30-39 anni,0.0
2020-06-26,25,0.0,30-39 anni,0.0
2020-06-27,23,0.0,30-39 anni,0.0
2020-06-28,11,0.0,30-39 anni,0.0
2020-06-29,36,0.0,30-39 anni,0.0
2020-06-30,25,0.0,30-39 anni,0.0
2020-07-01,32,0.0,30-39 anni,0.0
2020-07-02,37,0.0,30-39 anni,0.0
2020-07-03,39,0.0,30-39 anni,0.0
2020-07-04,50,0.0,30-39 anni,0.0
2020-07-05,12,0.0,30-39 anni,0.0
2020-07-06,39,0.0,30-39 anni,0.0
2020-07-07,32,0.0,30-39 anni,0.0
2020-07-08,40,0.0,30-39 anni,0.0
2020-07-09,41,0.0,30-39 anni,0.0
2020-07-10,44,0.0,30-39 anni,0.0
2020-07-11,23,0.0,30-39 anni,0.0
2020-07-12,13,0.0,30-39 anni,0.0
2020-07-13,28,0.0,30-39 anni,0.0
2020-07-14,42,0.0,30-39 anni,0.0
2020-07-15,47,0.0,30-39 anni,0.0
2020-07-16,42,0.0,30-39 anni,0.0
2020-07-17,62,0.0,30-39 anni,0.0
2020-07-18,24,0.0,30-39 anni,0.0
2020-07-19,23,0.0,30-39 anni,0.0
2020-07-20,55,0.0,30-39 anni,0.0
2020-07-21,54,0.0,30-39 anni,0.0
2020-07-22,49,0.0,30-39 anni,0.0
2020-07-23,39,0.0,30-39 anni,0.0
2020-07-24,58,0.0,30-39 anni,0.0
2020-07-25,28,0.0,30-39 anni,0.0
2020-07-26,16,0.0,30-39 anni,0.0
2020-07-27,42,0.0,30-39 anni,0.0
2020-07-28,49,0.0,30-39 anni,0.0
2020-07-29,87,0.0,30-39 anni,0.0
2020-07-30,47,0.0,30-39 anni,0.0
2020-07-31,51,0.0,30-39 anni,0.0
2020-08-01,27,0.0,30-39 anni,0.0
2020-08-02,13,0.0,30-39 anni,0.0
2020-08-03,76,0.0,30-39 anni,0.0
2020-08-04,56,0.0,30-39 anni,0.0
2020-08-05,82,0.0,30-39 anni,0.0
2020-08-06,55,0.0,30-39 anni,0.0
2020-08-07,85,0.0,30-39 anni,0.0
2020-08-08,56,0.0,30-39 anni,0.0
2020-08-09,24,0.0,30-39 anni,0.0
2020-08-10,64,0.0,30-39 anni,0.0
2020-08-11,69,0.0,30-39 anni,0.0
2020-08-12,89,0.0,30-39 anni,0.0
2020-08-13,67,0.0,30-39 anni,0.0
2020-08-14,76,0.0,30-39 anni,0.0
2020-08-15,40,0.0,30-39 anni,0.0
2020-08-16,32,0.0,30-39 anni,0.0
2020-08-17,91,0.0,30-39 anni,0.0
2020-08-18,136,0.0,30-39 anni,0.0
2020-08-19,141,0.0,30-39 anni,0.0
2020-08-20,192,0.0,30-39 anni,0.0
2020-08-21,208,0.0,30-39 anni,0.0
2020-08-22,160,0.0,30-39 anni,0.0
2020-08-23,110,0.0,30-39 anni,0.0003977724741447892
2020-08-24,293,0.0,30-39 anni,0.0003769317753486619
2020-08-25,278,0.0,30-39 anni,0.0003669724770642202
2020-08-26,238,0.0,30-39 anni,0.000351000351000351
2020-08-27,216,0.0,30-39 anni,0.00034602076124567473
2020-08-28,202,0.0,30-39 anni,0.0003399048266485384
2020-08-29,161,0.0,30-39 anni,0.0003401360544217687
2020-08-30,88,1.0,30-39 anni,0.00034494653328734045
2020-08-31,230,0.0,30-39 anni,0.0003480682213713888
2020-09-01,208,0.0,30-39 anni,0.0003506311360448808
2020-09-02,265,0.0,30-39 anni,0.000351493848857645
2020-09-03,233,0.0,30-39 anni,0.00034916201117318437
2020-09-04,260,0.0,30-39 anni,0.0003443526170798898
2020-09-05,158,0.0,30-39 anni,0.0006825938566552901
2020-09-06,69,0.0,30-39 anni,0.00034305317324185246
2020-09-07,267,0.0,30-39 anni,0.00033921302578018993
2020-09-08,257,0.0,30-39 anni,0.0006666666666666666
2020-09-09,231,0.0,30-39 anni,0.001004352192835621
2020-09-10,235,0.0,30-39 anni,0.0013153567905294311
2020-09-11,242,0.0,30-39 anni,0.0013157894736842105
2020-09-12,187,1.0,30-39 anni,0.0013029315960912053
2020-09-13,73,0.0,30-39 anni,0.0012974375608173856
2020-09-14,263,0.0,30-39 anni,0.0012932428063368898
2020-09-15,260,1.0,30-39 anni,0.0012853470437017994
2020-09-16,252,1.0,30-39 anni,0.0012658227848101266
2020-09-17,287,1.0,30-39 anni,0.0012519561815336462
2020-09-18,259,0.0,30-39 anni,0.001225114854517611
2020-09-19,188,0.0,30-39 anni,0.0009146341463414635
2020-09-20,82,0.0,30-39 anni,0.000906070673512534
2020-09-21,277,0.0,30-39 anni,0.0009017132551848512
2020-09-22,276,0.0,30-39 anni,0.0008802816901408451
2020-09-23,279,0.0,30-39 anni,0.0005629045876723895
2020-09-24,270,0.0,30-39 anni,0.00027085590465872155
2020-09-25,312,0.0,30-39 anni,0.0002595380223202699
2020-09-26,202,0.0,30-39 anni,0.0002508780732563974
2020-09-27,104,0.0,30-39 anni,0.00024324981756263683
2020-09-28,279,0.0,30-39 anni,0.0004488330341113106
2020-09-29,341,1.0,30-39 anni,0.0004127115146512588
2020-09-30,397,0.0,30-39 anni,0.0007483629560336763
2020-10-01,426,0.0,30-39 anni,0.0006703536115300822
2020-10-02,420,0.0,30-39 anni,0.0006031363088057901
2020-10-03,321,0.0,30-39 anni,0.0005564830272676684
2020-10-04,207,0.0,30-39 anni,0.0005346164127238706
2020-10-05,622,1.0,30-39 anni,0.0004741021690174233
2020-10-06,666,0.0,30-39 anni,0.000315059861373661
2020-10-07,778,2.0,30-39 anni,0.00028307227778826195
2020-10-08,892,0.0,30-39 anni,0.0002531431946671167
2020-10-09,977,0.0,30-39 anni,0.00022770398481973433
2020-10-10,758,0.0,30-39 anni,0.00020916126333403055
2020-10-11,398,0.0,30-39 anni,0.0002678990020762173
2020-10-12,1234,0.0,30-39 anni,0.00024094934040118065
2020-10-13,1426,0.0,30-39 anni,0.0002682403433476395
2020-10-14,1473,0.0,30-39 anni,0.00014291839359725596
2020-10-15,1679,0.0,30-39 anni,0.00017088174982911826
2020-10-16,1744,0.0,30-39 anni,0.0001549306685258347
2020-10-17,1489,0.0,30-39 anni,0.0001806554178559815
2020-10-18,795,1.0,30-39 anni,0.0002449008151698562
2020-10-19,2292,1.0,30-39 anni,0.0002901353965183752
2020-10-20,2705,1.0,30-39 anni,0.00032582938388625593
2020-10-21,3129,0.0,30-39 anni,0.000460804510462973
2020-10-22,3309,1.0,30-39 anni,0.0004285570232933347
2020-10-23,3387,0.0,30-39 anni,0.00042235675066873153
2020-10-24,2617,1.0,30-39 anni,0.0004747586643456243
2020-10-25,1304,2.0,30-39 anni,0.0004437049362174154
2020-10-26,3671,2.0,30-39 anni,0.0004641643985906281
2020-10-27,4166,2.0,30-39 anni,0.000504449242317238
2020-10-28,4605,6.0,30-39 anni,0.000500973043796605
2020-10-29,4455,0.0,30-39 anni,0.00048415329038024657
2020-10-30,4694,1.0,30-39 anni,0.0004847396768402154
2020-10-31,3104,3.0,30-39 anni,0.0004928449474592083
2020-11-01,1637,0.0,30-39 anni,0.0004885368321875982
2020-11-02,4614,3.0,30-39 anni,0.0005127241031600895
2020-11-03,4867,4.0,30-39 anni,0.0005046002724841471
2020-11-04,5469,1.0,30-39 anni,0.0004185851820845542
2020-11-05,5112,1.0,30-39 anni,0.0004323820927293288
2020-11-06,5385,1.0,30-39 anni,0.00048123993959609034
2020-11-07,3730,2.0,30-39 anni,0.0004454563452781627
2020-11-08,1805,2.0,30-39 anni,0.0004784215388676257
2020-11-09,4868,4.0,30-39 anni,0.0004300435005540945
2020-11-10,5108,2.0,30-39 anni,0.00036411784177424694
2020-11-11,4877,1.0,30-39 anni,0.0003694064310301402
2020-11-12,4862,1.0,30-39 anni,0.00035652439645512886
2020-11-13,4823,4.0,30-39 anni,0.00036478599221789884
2020-11-14,3455,1.0,30-39 anni,0.0003710116250309176
2020-11-15,1641,2.0,30-39 anni,0.0003748326639892905
2020-11-16,4457,0.0,30-39 anni,0.00032941693203030636
2020-11-17,4828,0.0,30-39 anni,0.0003209000302023558
2020-11-18,4604,1.0,30-39 anni,0.0003496571417471202
2020-11-19,4459,0.0,30-39 anni,0.00038200168884957176
2020-11-20,4051,1.0,30-39 anni,0.0003551433107712877
2020-11-21,2764,2.0,30-39 anni,0.0003643533799134125
2020-11-22,1228,2.0,30-39 anni,0.00034888791975577847
2020-11-23,3485,1.0,30-39 anni,0.00036318238565429575
2020-11-24,3442,1.0,30-39 anni,0.0004284082254379284
2020-11-25,3380,2.0,30-39 anni,0.0004493260109835247
2020-11-26,3121,2.0,30-39 anni,0.0005003555157611988
2020-11-27,2953,2.0,30-39 anni,0.0004943696786597089
2020-11-28,2245,1.0,30-39 anni,0.0005086182537439955
2020-11-29,843,1.0,30-39 anni,0.0004592422502870264
2020-11-30,2652,0.0,30-39 anni,0.0004462559128908458
2020-12-01,2789,2.0,30-39 anni,0.00045124899274778406
2020-12-02,2648,1.0,30-39 anni,0.00043129188507730077
2020-12-03,2372,1.0,30-39 anni,0.0003734637061180145
2020-12-04,2488,0.0,30-39 anni,0.00034580538073172417
2020-12-05,1744,2.0,30-39 anni,0.00031660041509832203
2020-12-06,678,0.0,30-39 anni,0.0002839799794114515
2020-12-07,2258,0.0,30-39 anni,0.000325003611151235
2020-12-08,854,0.0,30-39 anni,0.00029519205933360395
2020-12-09,2497,1.0,30-39 anni,0.0003008763022302456
2020-12-10,2433,0.0,30-39 anni,0.00026563448694596234
2020-12-11,2417,1.0,30-39 anni,0.0003462204270051933
2020-12-12,1754,0.0,30-39 anni,0.00027087686711554834
2020-12-13,587,0.0,30-39 anni,0.0003088206909862961
2020-12-14,2173,1.0,30-39 anni,0.0003489724699495929
2020-12-15,2198,1.0,30-39 anni,0.00036467070235577276
2020-12-16,2136,1.0,30-39 anni,0.00032941693203030636
2020-12-17,2135,0.0,30-39 anni,0.00041001938273445656
2020-12-18,2131,2.0,30-39 anni,0.00040142908755168397
2020-12-19,1591,0.0,30-39 anni,0.00041476565740356696
2020-12-20,741,1.0,30-39 anni,0.0004494932984635502
2020-12-21,2143,1.0,30-39 anni,0.0004426737494466578
2020-12-22,2486,1.0,30-39 anni,0.00046387568131740694
2020-12-23,2396,0.0,30-39 anni,0.00048348705742338587
2020-12-24,1940,2.0,30-39 anni,0.0004781873022879423
2020-12-25,500,0.0,30-39 anni,0.00042779916773616456
2020-12-26,953,0.0,30-39 anni,0.00046105966880547123
2020-12-27,949,1.0,30-39 anni,0.00041848963287045843
2020-12-28,2550,1.0,30-39 anni,0.0003680394538294505
2020-12-29,3218,2.0,30-39 anni,0.0003224766204450177
2020-12-30,3155,2.0,30-39 anni,0.0003379520108144643
2020-12-31,2433,0.0,30-39 anni,0.00029138590420688397
2021-01-01,658,0.0,30-39 anni,0.00033876486330837766
2021-01-02,1905,1.0,30-39 anni,0.00032886082609839514
2021-01-03,999,0.0,30-39 anni,0.0002977470473417805
2021-01-04,3029,0.0,30-39 anni,0.00026897085028410045
2021-01-05,3224,0.0,30-39 anni,0.00024531277378657786
2021-01-06,1118,0.0,30-39 anni,0.00025660764690787786
2021-01-07,2764,1.0,30-39 anni,0.0002639517345399698
2021-01-08,2564,2.0,30-39 anni,0.0002905393136008716
2021-01-09,1842,0.0,30-39 anni,0.0002599524658348188
2021-01-10,768,0.0,30-39 anni,0.0002643404705260375
2021-01-11,2066,0.0,30-39 anni,0.00031749811485494304
2021-01-12,2010,1.0,30-39 anni,0.0003800675675675676
2021-01-13,1899,2.0,30-39 anni,0.00041356492969396195
2021-01-14,1674,0.0,30-39 anni,0.0004348015131092656
2021-01-15,1673,1.0,30-39 anni,0.00036235166228825073
2021-01-16,1298,0.0,30-39 anni,0.00037322136692325634
2021-01-17,552,0.0,30-39 anni,0.0003771805752003772
2021-01-18,1745,1.0,30-39 anni,0.0003835826620636747
2021-01-19,1707,1.0,30-39 anni,0.00033890099249576374
2021-01-20,1618,1.0,30-39 anni,0.000295217476874631
2021-01-21,1583,1.0,30-39 anni,0.0002970444081390168
2021-01-22,1643,0.0,30-39 anni,0.00024783147459727387
2021-01-23,1199,0.0,30-39 anni,0.00024920255183413076
2021-01-24,543,0.0,30-39 anni,0.0002487809732311673
2021-01-25,1712,0.0,30-39 anni,0.00025048845248234054
2021-01-26,1809,0.0,30-39 anni,0.00020063199077092843
2021-01-27,1568,1.0,30-39 anni,0.00015045135406218657
2021-01-28,1549,0.0,30-39 anni,0.00014939495045067477
2021-01-29,1649,0.0,30-39 anni,0.0001486104919007282
2021-01-30,1187,0.0,30-39 anni,0.00019747235387045813
2021-01-31,586,0.0,30-39 anni,0.00019756013236528868
2021-02-01,1608,1.0,30-39 anni,0.0001980884464913584
2021-02-02,1683,0.0,30-39 anni,0.00019846192011907716
2021-02-03,1621,0.0,30-39 anni,0.00019728729963008632
2021-02-04,1724,1.0,30-39 anni,0.00019585761151642755
2021-02-05,1749,0.0,30-39 anni,0.0001960015680125441
2021-02-06,1268,1.0,30-39 anni,0.00019568514260554767
2021-02-07,534,0.0,30-39 anni,0.00019635756712974326
2021-02-08,1658,0.0,30-39 anni,0.00014647722279185587
2021-02-09,1771,0.0,30-39 anni,0.0001456947209946093
2021-02-10,1688,1.0,30-39 anni,0.00014434874657171727
2021-02-11,1697,0.0,30-39 anni,0.00014322543683758235
2021-02-12,1634,0.0,30-39 anni,0.00023637309128728785
2021-02-13,1220,0.0,30-39 anni,0.00023342670401493932
2021-02-14,516,0.0,30-39 anni,0.00023183567487364956
2021-02-15,1718,0.0,30-39 anni,0.00022628530050687907
2021-02-16,1793,0.0,30-39 anni,0.0002620888481195125
2021-02-17,1813,0.0,30-39 anni,0.00025284450063211124
2021-02-18,1887,1.0,30-39 anni,0.0002850162866449511
2021-02-19,1956,2.0,30-39 anni,0.0003118908382066277
2021-02-20,1535,1.0,30-39 anni,0.0003025260928755105
2021-02-21,681,0.0,30-39 anni,0.0002993003853492461
2021-02-22,2187,0.0,30-39 anni,0.0003234733853286849
2021-02-23,2568,1.0,30-39 anni,0.0003800442233278054
2021-02-24,2525,1.0,30-39 anni,0.00039885661104832815
2021-02-25,2527,1.0,30-39 anni,0.0003863738811256359
2021-02-26,2724,1.0,30-39 anni,0.0003418803418803419
2021-02-27,2014,0.0,30-39 anni,0.0003041547539388041
2021-02-28,801,0.0,30-39 anni,0.00030185945423810673
2021-03-01,2812,1.0,30-39 anni,0.0003535234503888758
2021-03-02,2914,2.0,30-39 anni,0.0003464003233069684
2021-03-03,2955,1.0,30-39 anni,0.00036714866696791685
2021-03-04,2859,1.0,30-39 anni,0.0003602904495316224
2021-03-05,3073,1.0,30-39 anni,0.00032797638570022957
2021-03-06,2238,0.0,30-39 anni,0.00032438569459086855
2021-03-07,931,0.0,30-39 anni,0.0003491713894335366
2021-03-08,3003,2.0,30-39 anni,0.0003193697769734391
2021-03-09,3266,1.0,30-39 anni,0.0002909052442281755
2021-03-10,3291,2.0,30-39 anni,0.0003158559696778269
2021-03-11,3201,1.0,30-39 anni,0.00034084950183534347
2021-03-12,3230,0.0,30-39 anni,0.0003154657062488499
2021-03-13,2419,0.0,30-39 anni,0.0003158144064005053
2021-03-14,1039,1.0,30-39 anni,0.0003155237694572991
2021-03-15,3155,0.0,30-39 anni,0.00026417985364436106
2021-03-16,3153,1.0,30-39 anni,0.00023860021208907742
2021-03-17,3134,2.0,30-39 anni,0.0002142015636714148
2021-03-18,3007,2.0,30-39 anni,0.00021621037269262992
2021-03-19,2972,0.0,30-39 anni,0.00021811440100332624
2021-03-20,2196,0.0,30-39 anni,0.00022060445621001543
2021-03-21,966,0.0,30-39 anni,0.00019369656050250423
2021-03-22,2824,0.0,30-39 anni,0.0002238200486808606
2021-03-23,3133,0.0,30-39 anni,0.00019752807720525988
2021-03-24,2919,1.0,30-39 anni,0.00014306560988869497
2021-03-25,2854,1.0,30-39 anni,8.665010686846513e-05
2021-03-26,2907,0.0,30-39 anni,0.00011742257448994569
2021-03-27,2005,0.0,30-39 anni,0.00011875779348019714
2021-03-28,914,0.0,30-39 anni,0.00014982171216252658
2021-03-29,2759,1.0,30-39 anni,0.00015959653994701396
2021-03-30,2848,0.0,30-39 anni,0.00019688269073010663
2021-03-31,2645,0.0,30-39 anni,0.00023427041499330656
2021-04-01,2680,0.0,30-39 anni,0.00020558506081891383
2021-04-02,2415,1.0,30-39 anni,0.0002808199943836001
2021-04-03,1813,0.0,30-39 anni,0.0002837080644017306
2021-04-04,657,1.0,30-39 anni,0.0002841918294849023
2021-04-05,780,0.0,30-39 anni,0.0002547585253120792
2021-04-06,2279,1.0,30-39 anni,0.0002616235610704141
2021-04-07,2324,2.0,30-39 anni,0.0002669819596475838
2021-04-08,2159,0.0,30-39 anni,0.0003147995120607563
2021-04-09,2210,2.0,30-39 anni,0.00028114708008675394
2021-04-10,1715,0.0,30-39 anni,0.00032674399607907203
2021-04-11,866,0.0,30-39 anni,0.0003670922217237019
2021-04-12,2086,0.0,30-39 anni,0.000390625
2021-04-13,2127,0.0,30-39 anni,0.00043510937067362844
2021-04-14,2108,0.0,30-39 anni,0.00040236591155997265
2021-04-15,1874,1.0,30-39 anni,0.0004070666775217781
2021-04-16,1900,0.0,30-39 anni,0.0003712258703184293
2021-04-17,1399,1.0,30-39 anni,0.0003729642368737309
2021-04-18,690,2.0,30-39 anni,0.0004602895639802494
2021-04-19,1863,1.0,30-39 anni,0.000466516815810679
2021-04-20,1960,2.0,30-39 anni,0.000512054619159377
2021-04-21,1896,1.0,30-39 anni,0.0005609977128554784
2021-04-22,1872,0.0,30-39 anni,0.0006101015383274503
2021-04-23,1888,1.0,30-39 anni,0.0006619593998234775
2021-04-24,1602,0.0,30-39 anni,0.0006342877854295034
2021-04-25,633,2.0,30-39 anni,0.0005449343808183098
2021-04-26,1767,0.0,30-39 anni,0.0005077548005908419
2021-04-27,1983,1.0,30-39 anni,0.00047109812974042493
2021-04-28,1846,1.0,30-39 anni,0.0004806998990530212
2021-04-29,1648,2.0,30-39 anni,0.0004949269982677555
2021-04-30,1613,1.0,30-39 anni,0.0005602811592726532
2021-05-01,811,0.0,30-39 anni,0.0006322777807049897
2021-05-02,639,0.0,30-39 anni,0.0005317734645041213
2021-05-03,1506,0.0,30-39 anni,0.0007195439198538772
2021-05-04,1523,1.0,30-39 anni,0.0007001166861143524
2021-05-05,1472,1.0,30-39 anni,0.0007353391751945585
2021-05-06,1274,0.0,30-39 anni,0.0006417661404184315
2021-05-07,1316,2.0,30-39 anni,0.0006074924063449207
2021-05-08,948,1.0,30-39 anni,0.0006838542022840731
2021-05-09,459,0.0,30-39 anni,0.0007020499859590003
2021-05-10,1029,3.0,30-39 anni,0.0007438815740534107
2021-05-11,1056,0.0,30-39 anni,0.0007096112907040921
2021-05-12,1025,1.0,30-39 anni,0.0006717608531362835
2021-05-13,911,0.0,30-39 anni,0.0007144770920782353
2021-05-14,846,0.0,30-39 anni,0.0006713984270093995
2021-05-15,619,1.0,30-39 anni,0.0006027122049221497
2021-05-16,260,0.0,30-39 anni,0.0006197706848466068
2021-05-17,705,0.0,30-39 anni,0.0003267617906546128
2021-05-18,763,0.0,30-39 anni,0.0006967022758941013
2021-05-19,698,0.0,30-39 anni,0.0006218132073125233
2021-05-20,562,0.0,30-39 anni,0.0006589351607801792
2021-05-21,545,1.0,30-39 anni,0.0006892748828232699
2021-05-22,477,0.0,30-39 anni,0.0005708577137148566
2021-05-23,185,0.0,30-39 anni,0.0005764519383196426
2021-05-24,529,0.0,30-39 anni,0.000599970001499925
2021-05-25,487,3.0,30-39 anni,0.0006309148264984228
2021-05-26,454,0.0,30-39 anni,0.000687757909215956
2021-05-27,458,0.0,30-39 anni,0.0007090941322460556
2021-05-28,512,0.0,30-39 anni,0.0005436752446538601
2021-05-29,372,0.0,30-39 anni,0.0005610622779128483
2021-05-30,192,0.0,30-39 anni,0.0005671077504725897
2021-05-31,433,0.0,30-39 anni,0.0005913660555884093
2021-06-01,436,0.0,30-39 anni,0.0
2021-06-02,174,0.0,30-39 anni,0.0
2021-06-03,387,0.0,30-39 anni,0.00021910604732690623
2021-06-04,422,0.0,30-39 anni,0.0002306805074971165
2021-06-05,306,0.0,30-39 anni,0.0002418379685610641
2021-06-06,128,0.0,30-39 anni,0.0002479543763947434
2021-06-07,312,0.0,30-39 anni,0.0002642706131078224
2021-06-08,348,0.0,30-39 anni,0.0002828054298642534
2021-06-09,257,0.0,30-39 anni,0.0005651313930488839
2021-06-10,285,1.0,30-39 anni,0.0006020469596628537
2021-06-11,283,0.0,30-39 anni,0.0006527415143603133
2021-06-12,172,0.0,30-39 anni,0.0006966213862765587
2021-06-13,90,0.0,30-39 anni,0.00071301247771836
2021-06-14,184,0.0,30-39 anni,0.0007572889057175312
2021-06-15,188,0.0,30-39 anni,0.0008274720728175424
2021-06-16,177,1.0,30-39 anni,0.0008764241893076249
2021-06-17,170,0.0,30-39 anni,0.0004764173415912339
2021-06-18,164,0.0,30-39 anni,0.0005151983513652757
2021-06-19,113,0.0,30-39 anni,0.0005387931034482759
2021-06-20,62,0.0,30-39 anni,0.000555247084952804
2021-06-21,148,0.0,30-39 anni,0.0005780346820809249
2021-06-22,124,0.0,30-39 anni,0.0006045949214026602
2021-06-23,122,0.0,30-39 anni,0.0
2021-06-24,102,0.0,30-39 anni,0.0
2021-06-25,125,0.0,30-39 anni,0.0
2021-06-26,87,0.0,30-39 anni,0.0
2021-06-27,35,0.0,30-39 anni,0.0
2021-06-28,113,0.0,30-39 anni,0.0
2021-06-29,112,0.0,30-39 anni,0.0
2021-06-30,145,0.0,30-39 anni,0.0005984440454817474
2021-07-01,132,0.0,30-39 anni,0.0005599104143337066
2021-07-02,134,0.0,30-39 anni,0.0005417118093174431
2021-07-03,94,0.0,30-39 anni,0.000513083632632119
2021-07-04,49,0.0,30-39 anni,0.0004911591355599214
2021-07-05,170,0.0,30-39 anni,0.0004580852038479157
2021-07-06,205,0.0,30-39 anni,0.00041736227045075126
2021-07-07,168,1.0,30-39 anni,0.0007760962359332557
2021-07-08,217,0.0,30-39 anni,0.0007084661707403471
2021-07-09,185,0.0,30-39 anni,0.0006339144215530904
2021-07-10,190,0.0,30-39 anni,0.0005808887598024978
2021-07-11,122,0.0,30-39 anni,0.0005581914596706671
2021-07-12,260,0.0,30-39 anni,0.0005016302984700275
2021-07-13,325,0.0,30-39 anni,0.0004544421722335833
2021-07-14,326,1.0,30-39 anni,0.0004021717273275689
2021-07-15,378,0.0,30-39 anni,0.0003704389701796629
2021-07-16,466,0.0,30-39 anni,0.0003390405153415833
2021-07-17,382,0.0,30-39 anni,0.0003176620076238882
2021-07-18,189,0.0,30-39 anni,0.00046461204893913583
2021-07-19,574,0.0,30-39 anni,0.0004268032437046522
2021-07-20,619,0.0,30-39 anni,0.00039909538379672744
2021-07-21,740,1.0,30-39 anni,0.0002503755633450175
2021-07-22,643,0.0,30-39 anni,0.00023829381627546765
2021-07-23,685,0.0,30-39 anni,0.0002281021897810219
2021-07-24,587,0.0,30-39 anni,0.0003310527477378062
