data,0-5 anni,6-12 anni,13-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-07-11,4.142857142857143,4.0,6.714285714285714,21.571428571428573,20.571428571428573,21.571428571428573,14.142857142857142,8.285714285714286,7.142857142857143,4.571428571428571,1.7142857142857142
2020-07-12,3.4285714285714284,3.2857142857142856,7.428571428571429,20.0,21.0,20.285714285714285,11.428571428571429,8.428571428571429,6.142857142857143,4.285714285714286,1.5714285714285714
2020-07-13,3.5714285714285716,4.0,8.857142857142858,20.571428571428573,20.428571428571427,20.428571428571427,13.571428571428571,8.0,5.857142857142857,4.142857142857143,1.8571428571428572
2020-07-14,3.2857142857142856,4.285714285714286,9.571428571428571,22.0,20.857142857142858,19.142857142857142,13.571428571428571,7.285714285714286,7.428571428571429,4.857142857142857,1.7142857142857142
2020-07-15,3.2857142857142856,4.714285714285714,8.571428571428571,20.857142857142858,21.0,19.285714285714285,13.857142857142858,7.0,7.142857142857143,5.142857142857143,1.2857142857142858
2020-07-16,3.0,4.571428571428571,8.428571428571429,22.142857142857142,22.571428571428573,20.142857142857142,15.571428571428571,6.857142857142857,7.571428571428571,5.428571428571429,1.5714285714285714
2020-07-17,3.142857142857143,5.285714285714286,8.142857142857142,23.142857142857142,25.428571428571427,23.571428571428573,18.142857142857142,8.142857142857142,7.857142857142857,6.0,1.5714285714285714
2020-07-18,3.0,5.285714285714286,9.714285714285714,23.142857142857142,26.285714285714285,25.428571428571427,17.285714285714285,9.571428571428571,7.714285714285714,5.571428571428571,1.2857142857142858
2020-07-19,4.285714285714286,6.142857142857143,9.857142857142858,24.0,26.571428571428573,24.428571428571427,17.714285714285715,10.714285714285714,8.857142857142858,5.285714285714286,1.7142857142857142
2020-07-20,4.571428571428571,5.714285714285714,8.857142857142858,24.285714285714285,25.428571428571427,23.142857142857142,17.714285714285715,12.142857142857142,9.571428571428571,5.571428571428571,1.8571428571428572
2020-07-21,5.0,6.0,8.714285714285714,23.714285714285715,26.285714285714285,24.857142857142858,18.428571428571427,13.285714285714286,8.714285714285714,5.857142857142857,1.5714285714285714
2020-07-22,5.0,5.714285714285714,9.142857142857142,25.714285714285715,27.0,24.0,18.285714285714285,13.857142857142858,9.428571428571429,5.428571428571429,1.5714285714285714
2020-07-23,5.714285714285714,5.571428571428571,9.0,24.714285714285715,25.857142857142858,23.714285714285715,17.571428571428573,14.142857142857142,9.142857142857142,5.428571428571429,1.2857142857142858
2020-07-24,5.857142857142857,5.428571428571429,10.285714285714286,27.571428571428573,24.857142857142858,22.285714285714285,17.285714285714285,13.142857142857142,9.285714285714286,5.285714285714286,1.2857142857142858
2020-07-25,6.428571428571429,6.428571428571429,9.571428571428571,27.714285714285715,23.571428571428573,21.857142857142858,19.142857142857142,12.428571428571429,9.142857142857142,5.285714285714286,1.4285714285714286
2020-07-26,5.714285714285714,5.857142857142857,11.142857142857142,39.285714285714285,28.428571428571427,23.714285714285715,20.0,11.714285714285714,8.571428571428571,6.0,1.1428571428571428
2020-07-27,5.714285714285714,5.142857142857143,12.857142857142858,40.285714285714285,30.0,23.285714285714285,19.857142857142858,11.857142857142858,8.142857142857142,6.285714285714286,0.7142857142857143
2020-07-28,6.0,5.0,14.857142857142858,41.142857142857146,29.0,22.428571428571427,19.571428571428573,10.857142857142858,7.571428571428571,5.428571428571429,0.7142857142857143
2020-07-29,5.714285714285714,5.0,15.428571428571429,41.142857142857146,28.714285714285715,23.142857142857142,19.285714285714285,10.857142857142858,7.428571428571429,6.0,0.7142857142857143
2020-07-30,5.571428571428571,4.714285714285714,15.714285714285714,41.42857142857143,28.142857142857142,23.0,19.857142857142858,11.142857142857142,7.571428571428571,6.0,0.5714285714285714
2020-07-31,5.428571428571429,4.714285714285714,16.857142857142858,42.857142857142854,32.714285714285715,26.0,20.428571428571427,11.714285714285714,7.714285714285714,6.285714285714286,0.5714285714285714
2020-08-01,4.857142857142857,4.571428571428571,19.571428571428573,45.285714285714285,33.57142857142857,26.428571428571427,18.714285714285715,13.142857142857142,7.285714285714286,5.714285714285714,0.5714285714285714
2020-08-02,5.428571428571429,5.428571428571429,20.285714285714285,46.714285714285715,32.857142857142854,27.285714285714285,19.285714285714285,14.285714285714286,7.0,5.714285714285714,0.2857142857142857
2020-08-03,5.285714285714286,5.857142857142857,23.571428571428573,48.142857142857146,34.57142857142857,29.0,20.285714285714285,13.714285714285714,8.0,5.571428571428571,0.42857142857142855
2020-08-04,4.857142857142857,6.0,28.857142857142858,53.57142857142857,37.857142857142854,29.285714285714285,21.571428571428573,14.857142857142858,9.142857142857142,5.285714285714286,0.5714285714285714
2020-08-05,5.428571428571429,7.142857142857143,31.857142857142858,53.0,38.142857142857146,30.0,22.857142857142858,14.857142857142858,9.0,5.285714285714286,0.7142857142857143
2020-08-06,6.0,7.0,34.42857142857143,56.0,39.142857142857146,31.142857142857142,23.142857142857142,15.714285714285714,9.285714285714286,5.142857142857143,1.1428571428571428
2020-08-07,6.428571428571429,7.714285714285714,38.42857142857143,57.285714285714285,36.285714285714285,29.0,23.142857142857142,16.0,8.571428571428571,5.0,1.2857142857142858
2020-08-08,7.571428571428571,8.0,43.857142857142854,61.0,36.857142857142854,29.285714285714285,25.571428571428573,14.714285714285714,8.571428571428571,4.857142857142857,1.4285714285714286
2020-08-09,7.0,8.142857142857142,48.285714285714285,60.857142857142854,35.714285714285715,30.714285714285715,25.571428571428573,14.571428571428571,9.285714285714286,5.285714285714286,1.5714285714285714
2020-08-10,7.0,8.714285714285714,51.285714285714285,66.85714285714286,35.285714285714285,31.0,27.428571428571427,14.285714285714286,9.142857142857142,5.571428571428571,1.8571428571428572
2020-08-11,7.428571428571429,8.428571428571429,51.0,72.57142857142857,34.0,33.285714285714285,29.571428571428573,13.285714285714286,8.428571428571429,6.0,2.142857142857143
2020-08-12,7.142857142857143,7.285714285714286,50.42857142857143,76.28571428571429,34.142857142857146,32.57142857142857,29.428571428571427,13.428571428571429,8.285714285714286,5.571428571428571,2.142857142857143
2020-08-13,6.285714285714286,7.285714285714286,50.285714285714285,80.28571428571429,35.857142857142854,32.0,29.428571428571427,12.285714285714286,8.428571428571429,5.714285714285714,1.7142857142857142
2020-08-14,6.428571428571429,7.714285714285714,49.142857142857146,90.57142857142857,38.857142857142854,33.285714285714285,29.571428571428573,13.428571428571429,9.0,6.142857142857143,1.4285714285714286
2020-08-15,7.428571428571429,7.857142857142857,50.57142857142857,104.0,45.285714285714285,36.42857142857143,31.571428571428573,14.142857142857142,9.714285714285714,7.0,1.1428571428571428
2020-08-16,7.714285714285714,7.714285714285714,50.714285714285715,125.85714285714286,50.42857142857143,38.57142857142857,34.857142857142854,14.857142857142858,9.857142857142858,5.571428571428571,1.4285714285714286
2020-08-17,8.142857142857142,7.571428571428571,52.0,148.28571428571428,63.42857142857143,42.142857142857146,37.857142857142854,17.571428571428573,11.0,5.714285714285714,1.1428571428571428
2020-08-18,7.714285714285714,8.714285714285714,51.42857142857143,174.42857142857142,76.57142857142857,47.0,44.57142857142857,20.285714285714285,11.285714285714286,7.142857142857143,0.8571428571428571
2020-08-19,8.428571428571429,10.0,55.714285714285715,197.42857142857142,86.57142857142857,53.57142857142857,49.57142857142857,21.857142857142858,12.714285714285714,7.285714285714286,0.7142857142857143
2020-08-20,8.714285714285714,11.428571428571429,58.0,213.71428571428572,92.85714285714286,55.42857142857143,52.857142857142854,24.571428571428573,13.0,7.285714285714286,0.7142857142857143
2020-08-21,9.285714285714286,13.142857142857142,65.57142857142857,238.28571428571428,108.42857142857143,61.857142857142854,61.285714285714285,26.428571428571427,13.142857142857142,7.142857142857143,1.8571428571428572
2020-08-22,9.0,13.571428571428571,67.57142857142857,253.0,121.28571428571429,68.57142857142857,67.28571428571429,30.714285714285715,15.428571428571429,7.285714285714286,2.2857142857142856
2020-08-23,10.0,15.571428571428571,73.71428571428571,254.14285714285714,128.0,74.42857142857143,72.14285714285714,34.142857142857146,16.142857142857142,9.285714285714286,2.2857142857142856
2020-08-24,11.0,17.0,75.42857142857143,256.57142857142856,126.85714285714286,80.71428571428571,78.42857142857143,35.0,16.428571428571427,10.428571428571429,2.142857142857143
2020-08-25,12.0,18.714285714285715,78.71428571428571,246.57142857142858,123.57142857142857,84.85714285714286,79.42857142857143,37.714285714285715,19.714285714285715,11.142857142857142,2.5714285714285716
2020-08-26,12.285714285714286,19.285714285714285,77.71428571428571,238.14285714285714,123.42857142857143,86.42857142857143,80.28571428571429,40.857142857142854,21.714285714285715,12.0,2.857142857142857
2020-08-27,12.714285714285714,18.857142857142858,75.14285714285714,223.28571428571428,121.42857142857143,88.0,81.42857142857143,41.42857142857143,22.0,12.0,2.857142857142857
2020-08-28,14.142857142857142,18.0,69.28571428571429,206.71428571428572,117.57142857142857,87.71428571428571,83.42857142857143,44.42857142857143,24.857142857142858,13.0,1.8571428571428572
2020-08-29,13.571428571428571,18.857142857142858,64.42857142857143,191.71428571428572,111.28571428571429,89.42857142857143,87.28571428571429,45.142857142857146,25.285714285714285,13.714285714285714,1.7142857142857142
2020-08-30,14.571428571428571,18.571428571428573,58.42857142857143,177.42857142857142,114.85714285714286,96.14285714285714,93.85714285714286,46.857142857142854,27.0,13.571428571428571,1.5714285714285714
2020-08-31,15.714285714285714,19.857142857142858,54.857142857142854,167.14285714285714,116.57142857142857,100.42857142857143,94.42857142857143,50.285714285714285,28.142857142857142,13.714285714285714,2.142857142857143
2020-09-01,17.857142857142858,20.857142857142858,52.57142857142857,159.42857142857142,119.57142857142857,103.28571428571429,100.57142857142857,52.714285714285715,29.428571428571427,12.714285714285714,2.142857142857143
2020-09-02,19.285714285714285,21.571428571428573,52.42857142857143,151.42857142857142,120.14285714285714,105.28571428571429,106.42857142857143,53.57142857142857,32.142857142857146,12.714285714285714,2.2857142857142856
2020-09-03,19.571428571428573,22.142857142857142,52.142857142857146,148.42857142857142,118.0,106.42857142857143,107.28571428571429,54.285714285714285,32.714285714285715,14.0,2.4285714285714284
2020-09-04,19.571428571428573,22.142857142857142,51.42857142857143,143.57142857142858,118.28571428571429,107.57142857142857,108.71428571428571,56.57142857142857,33.857142857142854,16.285714285714285,3.0
2020-09-05,20.428571428571427,23.714285714285715,50.0,142.28571428571428,118.85714285714286,111.42857142857143,110.14285714285714,57.285714285714285,34.714285714285715,17.285714285714285,3.142857142857143
2020-09-06,20.857142857142858,24.571428571428573,49.285714285714285,139.28571428571428,113.42857142857143,108.42857142857143,109.42857142857143,60.285714285714285,35.42857142857143,18.714285714285715,3.2857142857142856
2020-09-07,22.285714285714285,25.857142857142858,51.42857142857143,134.14285714285714,114.28571428571429,111.14285714285714,112.71428571428571,61.0,38.0,19.714285714285715,3.2857142857142856
2020-09-08,22.285714285714285,26.285714285714285,52.42857142857143,130.57142857142858,114.57142857142857,109.71428571428571,112.0,61.857142857142854,37.857142857142854,20.857142857142858,3.7142857142857144
2020-09-09,22.428571428571427,26.571428571428573,52.0,132.71428571428572,114.71428571428571,110.42857142857143,112.42857142857143,63.57142857142857,38.285714285714285,21.857142857142858,4.0
2020-09-10,23.0,26.0,52.714285714285715,132.0,113.71428571428571,110.85714285714286,113.14285714285714,63.57142857142857,39.285714285714285,21.142857142857142,3.857142857142857
2020-09-11,24.0,26.0,52.42857142857143,129.28571428571428,114.28571428571429,115.42857142857143,116.57142857142857,64.0,40.857142857142854,18.714285714285715,3.857142857142857
2020-09-12,26.142857142857142,26.0,55.0,126.42857142857143,116.28571428571429,116.71428571428571,122.42857142857143,69.28571428571429,43.0,20.142857142857142,4.428571428571429
2020-09-13,24.857142857142858,26.571428571428573,56.714285714285715,124.42857142857143,118.85714285714286,114.85714285714286,121.14285714285714,70.57142857142857,46.142857142857146,19.571428571428573,4.571428571428571
2020-09-14,25.857142857142858,27.428571428571427,54.142857142857146,125.42857142857143,122.14285714285714,115.14285714285714,120.71428571428571,76.0,44.857142857142854,19.428571428571427,4.571428571428571
2020-09-15,28.285714285714285,28.0,53.42857142857143,127.42857142857143,124.71428571428571,120.42857142857143,122.14285714285714,78.42857142857143,46.42857142857143,21.571428571428573,5.142857142857143
2020-09-16,28.0,28.857142857142858,53.0,125.42857142857143,125.85714285714286,122.85714285714286,121.71428571428571,82.28571428571429,44.42857142857143,22.0,5.714285714285714
2020-09-17,27.857142857142858,29.428571428571427,52.42857142857143,125.71428571428571,127.42857142857143,123.85714285714286,122.28571428571429,84.0,44.0,23.571428571428573,5.714285714285714
2020-09-18,28.285714285714285,34.142857142857146,57.0,131.28571428571428,127.71428571428571,127.71428571428571,127.42857142857143,89.71428571428571,45.285714285714285,26.142857142857142,5.857142857142857
2020-09-19,29.571428571428573,35.714285714285715,56.857142857142854,134.28571428571428,127.57142857142857,128.0,130.85714285714286,91.0,46.714285714285715,25.285714285714285,5.571428571428571
2020-09-20,33.714285714285715,36.285714285714285,58.42857142857143,137.57142857142858,129.57142857142858,135.71428571428572,141.42857142857142,95.28571428571429,46.57142857142857,27.285714285714285,6.142857142857143
2020-09-21,33.285714285714285,36.57142857142857,62.285714285714285,139.57142857142858,127.85714285714286,139.28571428571428,149.57142857142858,95.71428571428571,49.857142857142854,27.857142857142858,6.714285714285714
2020-09-22,33.0,40.0,66.71428571428571,142.28571428571428,129.71428571428572,140.14285714285714,154.85714285714286,96.57142857142857,50.285714285714285,26.0,5.857142857142857
2020-09-23,34.0,39.714285714285715,67.71428571428571,144.28571428571428,132.0,141.0,156.42857142857142,94.85714285714286,52.857142857142854,26.428571428571427,5.857142857142857
2020-09-24,34.857142857142854,40.714285714285715,69.42857142857143,148.42857142857142,133.85714285714286,140.85714285714286,156.71428571428572,95.28571428571429,55.857142857142854,26.0,6.142857142857143
2020-09-25,35.0,42.57142857142857,72.0,152.71428571428572,136.14285714285714,144.0,157.0,97.28571428571429,58.42857142857143,24.428571428571427,5.857142857142857
2020-09-26,34.714285714285715,46.714285714285715,74.42857142857143,164.42857142857142,145.0,144.57142857142858,159.0,97.71428571428571,59.142857142857146,26.142857142857142,7.0
2020-09-27,34.42857142857143,50.142857142857146,80.14285714285714,174.28571428571428,157.14285714285714,152.28571428571428,160.42857142857142,95.85714285714286,63.57142857142857,27.142857142857142,7.428571428571429
2020-09-28,35.714285714285715,53.0,90.42857142857143,186.85714285714286,170.71428571428572,159.28571428571428,166.57142857142858,101.57142857142857,67.71428571428571,31.0,7.0
2020-09-29,37.857142857142854,59.142857142857146,98.14285714285714,199.14285714285714,180.71428571428572,167.71428571428572,178.14285714285714,109.14285714285714,73.85714285714286,35.0,8.285714285714286
2020-09-30,40.0,68.0,114.14285714285714,213.71428571428572,191.42857142857142,178.14285714285714,190.57142857142858,114.71428571428571,77.57142857142857,40.142857142857146,8.285714285714286
2020-10-01,41.0,71.42857142857143,121.14285714285714,222.0,198.85714285714286,190.71428571428572,201.57142857142858,122.71428571428571,79.42857142857143,44.0,9.714285714285714
2020-10-02,45.714285714285715,80.71428571428571,140.57142857142858,238.0,223.71428571428572,218.57142857142858,226.57142857142858,137.85714285714286,86.0,55.57142857142857,12.571428571428571
2020-10-03,50.285714285714285,90.42857142857143,158.42857142857142,258.2857142857143,246.71428571428572,245.57142857142858,255.57142857142858,154.42857142857142,97.14285714285714,60.57142857142857,13.571428571428571
2020-10-04,56.0,107.85714285714286,179.42857142857142,288.2857142857143,273.85714285714283,272.14285714285717,291.0,175.0,106.28571428571429,66.42857142857143,14.142857142857142
2020-10-05,62.285714285714285,122.71428571428571,201.71428571428572,329.42857142857144,309.42857142857144,309.14285714285717,330.2857142857143,196.0,116.85714285714286,74.14285714285714,16.571428571428573
2020-10-06,66.14285714285714,138.85714285714286,228.0,375.0,349.57142857142856,344.0,369.2857142857143,222.14285714285714,129.42857142857142,82.85714285714286,17.857142857142858
2020-10-07,68.57142857142857,156.42857142857142,250.0,410.2857142857143,379.2857142857143,376.42857142857144,407.14285714285717,246.42857142857142,140.85714285714286,91.28571428571429,19.571428571428573
2020-10-08,72.14285714285714,165.71428571428572,263.85714285714283,425.7142857142857,392.7142857142857,395.2857142857143,422.2857142857143,257.57142857142856,151.85714285714286,95.71428571428571,21.428571428571427
2020-10-09,80.28571428571429,190.71428571428572,302.14285714285717,479.7142857142857,434.2857142857143,438.7142857142857,477.0,292.57142857142856,178.28571428571428,108.28571428571429,22.571428571428573
2020-10-10,89.57142857142857,213.42857142857142,344.7142857142857,530.5714285714286,483.42857142857144,495.57142857142856,541.2857142857143,334.85714285714283,201.85714285714286,125.42857142857143,27.571428571428573
2020-10-11,97.28571428571429,238.28571428571428,398.7142857142857,602.5714285714286,532.5714285714286,560.0,597.7142857142857,378.42857142857144,227.57142857142858,140.0,30.571428571428573
2020-10-12,103.28571428571429,261.2857142857143,445.57142857142856,661.8571428571429,588.2857142857143,614.0,665.7142857142857,424.42857142857144,250.28571428571428,153.57142857142858,35.0
2020-10-13,111.0,292.85714285714283,505.42857142857144,731.8571428571429,639.7142857142857,694.4285714285714,743.7142857142857,475.57142857142856,282.42857142857144,169.28571428571428,38.0
2020-10-14,123.71428571428571,314.7142857142857,562.7142857142857,792.0,695.4285714285714,756.2857142857143,813.4285714285714,515.5714285714286,314.0,181.42857142857142,42.0
2020-10-15,127.57142857142857,325.7142857142857,585.0,814.1428571428571,724.0,780.2857142857143,843.7142857142857,539.8571428571429,327.57142857142856,196.42857142857142,42.857142857142854
2020-10-16,132.42857142857142,355.14285714285717,654.4285714285714,912.2857142857143,802.5714285714286,872.0,940.0,594.5714285714286,361.7142857142857,213.0,48.142857142857146
2020-10-17,136.0,389.85714285714283,729.0,1029.7142857142858,896.7142857142857,972.1428571428571,1047.0,656.8571428571429,404.0,229.57142857142858,50.57142857142857
2020-10-18,142.85714285714286,416.42857142857144,791.4285714285714,1156.0,1007.4285714285714,1102.5714285714287,1193.142857142857,749.1428571428571,455.14285714285717,261.7142857142857,56.285714285714285
2020-10-19,152.71428571428572,458.14285714285717,878.5714285714286,1293.0,1123.142857142857,1243.857142857143,1336.4285714285713,832.2857142857143,512.2857142857143,292.57142857142856,61.142857142857146
2020-10-20,170.0,491.7142857142857,958.8571428571429,1433.142857142857,1248.4285714285713,1386.7142857142858,1492.4285714285713,918.5714285714286,570.8571428571429,329.42857142857144,68.28571428571429
2020-10-21,175.42857142857142,514.1428571428571,1002.5714285714286,1524.7142857142858,1318.857142857143,1471.7142857142858,1598.142857142857,984.7142857142857,609.8571428571429,358.14285714285717,72.42857142857143
2020-10-22,178.42857142857142,523.5714285714286,1026.4285714285713,1573.4285714285713,1350.5714285714287,1522.2857142857142,1665.7142857142858,1023.2857142857143,639.8571428571429,371.57142857142856,77.0
2020-10-23,193.71428571428572,554.8571428571429,1072.2857142857142,1666.7142857142858,1452.0,1650.5714285714287,1817.4285714285713,1116.4285714285713,697.5714285714286,413.85714285714283,82.28571428571429
2020-10-24,208.71428571428572,598.1428571428571,1134.4285714285713,1752.0,1550.142857142857,1792.142857142857,1980.2857142857142,1204.0,754.0,462.2857142857143,89.0
2020-10-25,225.42857142857142,632.2857142857143,1183.142857142857,1838.2857142857142,1659.4285714285713,1922.7142857142858,2136.8571428571427,1303.5714285714287,812.0,492.85714285714283,97.57142857142857
2020-10-26,234.42857142857142,648.1428571428571,1208.0,1905.4285714285713,1736.0,2021.0,2275.285714285714,1396.857142857143,865.5714285714286,520.0,105.42857142857143
2020-10-27,239.42857142857142,673.7142857142857,1229.142857142857,1962.2857142857142,1827.142857142857,2133.285714285714,2414.8571428571427,1484.2857142857142,921.8571428571429,555.1428571428571,110.57142857142857
2020-10-28,248.28571428571428,700.8571428571429,1237.0,1994.5714285714287,1864.2857142857142,2197.4285714285716,2485.714285714286,1539.2857142857142,967.7142857142857,581.7142857142857,115.71428571428571
2020-10-29,252.57142857142858,708.7142857142857,1239.857142857143,2009.7142857142858,1890.857142857143,2229.0,2517.8571428571427,1562.857142857143,991.0,594.7142857142857,118.0
2020-10-30,260.42857142857144,721.2857142857143,1231.4285714285713,2047.5714285714287,1946.142857142857,2308.1428571428573,2621.8571428571427,1619.2857142857142,1035.5714285714287,623.0,124.85714285714286
2020-10-31,269.85714285714283,735.0,1227.0,2104.8571428571427,1990.7142857142858,2380.4285714285716,2715.8571428571427,1696.7142857142858,1091.7142857142858,645.4285714285714,129.85714285714286
2020-11-01,276.2857142857143,751.0,1233.142857142857,2153.5714285714284,2045.0,2468.5714285714284,2839.0,1771.5714285714287,1157.0,682.8571428571429,135.57142857142858
2020-11-02,287.14285714285717,782.0,1218.0,2183.8571428571427,2087.5714285714284,2554.714285714286,2944.714285714286,1827.4285714285713,1222.142857142857,728.8571428571429,141.14285714285714
2020-11-03,294.0,793.7142857142857,1191.5714285714287,2229.5714285714284,2124.285714285714,2629.5714285714284,3055.714285714286,1893.142857142857,1276.2857142857142,754.0,154.0
2020-11-04,300.14285714285717,795.8571428571429,1179.857142857143,2239.1428571428573,2161.285714285714,2671.285714285714,3127.8571428571427,1938.142857142857,1304.7142857142858,783.0,158.42857142857142
2020-11-05,300.57142857142856,801.4285714285714,1169.2857142857142,2237.714285714286,2165.714285714286,2687.5714285714284,3155.0,1965.5714285714287,1319.142857142857,800.8571428571429,162.0
2020-11-06,307.14285714285717,797.5714285714286,1160.142857142857,2236.285714285714,2184.285714285714,2719.1428571428573,3196.0,2021.5714285714287,1347.0,809.0,164.57142857142858
2020-11-07,311.0,789.7142857142857,1129.4285714285713,2212.714285714286,2193.714285714286,2757.4285714285716,3238.8571428571427,2054.0,1378.857142857143,835.0,169.28571428571428
2020-11-08,309.0,781.2857142857143,1072.142857142857,2153.5714285714284,2154.714285714286,2724.8571428571427,3223.5714285714284,2025.142857142857,1375.2857142857142,852.5714285714286,177.28571428571428
2020-11-09,306.0,764.7142857142857,1039.7142857142858,2100.714285714286,2132.4285714285716,2706.285714285714,3204.714285714286,2028.857142857143,1383.2857142857142,854.7142857142857,177.57142857142858
2020-11-10,302.57142857142856,753.2857142857143,1015.4285714285714,2041.2857142857142,2082.285714285714,2656.714285714286,3153.8571428571427,2028.857142857143,1388.142857142857,867.1428571428571,174.42857142857142
2020-11-11,301.0,749.0,990.2857142857143,2018.2857142857142,2059.285714285714,2655.714285714286,3126.4285714285716,2022.7142857142858,1401.2857142857142,854.1428571428571,174.0
2020-11-12,300.57142857142856,745.4285714285714,981.0,1997.4285714285713,2052.714285714286,2638.1428571428573,3113.0,2005.142857142857,1404.2857142857142,851.8571428571429,173.71428571428572
2020-11-13,293.14285714285717,746.4285714285714,944.4285714285714,1957.857142857143,2017.0,2599.4285714285716,3098.0,1986.2857142857142,1417.7142857142858,872.2857142857143,177.28571428571428
2020-11-14,281.42857142857144,739.5714285714286,923.5714285714286,1917.4285714285713,1999.142857142857,2576.285714285714,3073.8571428571427,1987.2857142857142,1412.857142857143,873.7142857142857,179.28571428571428
2020-11-15,275.42857142857144,729.1428571428571,910.1428571428571,1883.2857142857142,1977.0,2537.5714285714284,3028.4285714285716,1983.0,1414.142857142857,863.4285714285714,174.28571428571428
2020-11-16,271.7142857142857,712.7142857142857,896.7142857142857,1854.2857142857142,1945.2857142857142,2495.1428571428573,2979.1428571428573,1969.4285714285713,1393.142857142857,855.7142857142857,176.28571428571428
2020-11-17,269.42857142857144,687.2857142857143,869.0,1778.857142857143,1888.4285714285713,2431.0,2878.1428571428573,1907.4285714285713,1357.0,840.1428571428571,173.14285714285714
2020-11-18,261.2857142857143,663.2857142857143,849.7142857142857,1721.2857142857142,1845.4285714285713,2362.0,2806.0,1857.857142857143,1321.857142857143,824.8571428571429,171.0
2020-11-19,258.85714285714283,655.4285714285714,837.0,1697.2857142857142,1813.7142857142858,2325.285714285714,2757.8571428571427,1829.5714285714287,1296.0,810.1428571428571,165.57142857142858
2020-11-20,252.85714285714286,639.2857142857143,811.5714285714286,1623.5714285714287,1751.4285714285713,2241.285714285714,2630.4285714285716,1760.7142857142858,1239.0,783.4285714285714,162.0
2020-11-21,253.71428571428572,612.2857142857143,764.8571428571429,1535.0,1656.7142857142858,2111.714285714286,2490.4285714285716,1667.4285714285713,1191.7142857142858,745.1428571428571,155.42857142857142
2020-11-22,245.85714285714286,586.7142857142857,735.5714285714286,1439.2857142857142,1560.142857142857,2004.7142857142858,2329.8571428571427,1588.857142857143,1136.7142857142858,713.1428571428571,154.14285714285714
2020-11-23,238.14285714285714,570.4285714285714,692.5714285714286,1356.2857142857142,1465.4285714285713,1899.2857142857142,2211.285714285714,1509.7142857142858,1082.142857142857,684.2857142857143,150.14285714285714
2020-11-24,227.57142857142858,556.5714285714286,662.5714285714286,1290.4285714285713,1394.857142857143,1792.2857142857142,2103.714285714286,1429.0,1031.2857142857142,652.1428571428571,143.57142857142858
2020-11-25,226.14285714285714,553.2857142857143,646.7142857142857,1246.7142857142858,1357.5714285714287,1736.857142857143,2025.142857142857,1388.5714285714287,990.0,644.7142857142857,141.14285714285714
2020-11-26,224.57142857142858,544.0,637.7142857142857,1232.5714285714287,1333.7142857142858,1708.857142857143,1981.4285714285713,1362.0,969.8571428571429,634.0,143.85714285714286
2020-11-27,221.0,527.8571428571429,613.7142857142857,1184.4285714285713,1272.2857142857142,1631.2857142857142,1902.857142857143,1317.5714285714287,937.0,610.0,139.57142857142858
2020-11-28,214.0,513.4285714285714,601.1428571428571,1143.5714285714287,1232.7142857142858,1568.4285714285713,1810.0,1263.5714285714287,895.4285714285714,599.8571428571429,135.42857142857142
2020-11-29,209.14285714285714,503.0,580.1428571428571,1097.4285714285713,1186.142857142857,1497.857142857143,1737.2857142857142,1206.142857142857,861.8571428571429,586.7142857142857,126.28571428571429
2020-11-30,205.57142857142858,484.42857142857144,564.0,1048.857142857143,1139.2857142857142,1429.4285714285713,1627.7142857142858,1137.857142857143,826.5714285714286,563.2857142857143,117.28571428571429
2020-12-01,203.14285714285714,479.0,550.0,1013.2857142857143,1107.2857142857142,1386.2857142857142,1574.7142857142858,1109.5714285714287,803.0,548.4285714285714,116.14285714285714
2020-12-02,199.42857142857142,472.14285714285717,535.2857142857143,1004.8571428571429,1069.857142857143,1351.7142857142858,1542.857142857143,1087.142857142857,796.2857142857143,532.5714285714286,115.85714285714286
2020-12-03,195.57142857142858,465.2857142857143,529.4285714285714,988.0,1061.5714285714287,1329.4285714285713,1532.2857142857142,1077.4285714285713,783.1428571428571,520.8571428571429,112.42857142857143
2020-12-04,195.57142857142858,450.57142857142856,525.0,973.2857142857143,1029.142857142857,1308.7142857142858,1485.5714285714287,1035.4285714285713,761.0,504.42857142857144,110.14285714285714
2020-12-05,173.28571428571428,401.85714285714283,465.85714285714283,857.2857142857143,890.1428571428571,1143.7142857142858,1306.4285714285713,911.7142857142857,675.0,449.14285714285717,98.71428571428571
2020-12-06,177.0,400.2857142857143,451.42857142857144,845.5714285714286,879.7142857142857,1141.142857142857,1303.142857142857,904.5714285714286,663.2857142857143,440.0,96.57142857142857
2020-12-07,172.0,404.14285714285717,450.0,853.1428571428571,887.2857142857143,1153.5714285714287,1324.0,905.4285714285714,665.7142857142857,450.85714285714283,99.14285714285714
2020-12-08,172.14285714285714,401.57142857142856,445.14285714285717,854.5714285714286,884.1428571428571,1142.857142857143,1308.7142857142858,900.7142857142857,660.5714285714286,450.57142857142856,97.28571428571429
2020-12-09,172.0,387.42857142857144,440.0,843.7142857142857,883.8571428571429,1137.2857142857142,1313.4285714285713,885.5714285714286,653.1428571428571,440.85714285714283,93.28571428571429
2020-12-10,169.28571428571428,386.2857142857143,435.85714285714283,836.7142857142857,871.7142857142857,1136.142857142857,1304.7142857142858,874.1428571428571,650.5714285714286,439.57142857142856,91.71428571428571
