dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2699,33.0,0.01206976206976207
2021-10-15,2870,27.0,0.012598249623724845
2021-10-16,2269,30.0,0.013563436774329744
2021-10-17,1142,21.0,0.012417094699047525
2021-10-18,3601,47.0,0.012656434474616294
2021-10-19,3740,52.0,0.012861878453038674
2021-10-20,3732,39.0,0.012066365007541479
2021-10-21,3821,52.0,0.012370113805047007
2021-10-22,4320,50.0,0.012075116634649313
2021-10-23,3512,27.0,0.011673006638323264
2021-10-24,1526,33.0,0.012081156948441887
2021-10-25,4856,55.0,0.011591831168388394
2021-10-26,5047,57.0,0.010747321487988288
2021-10-27,5061,66.0,0.011433540532706368
2021-10-28,5009,52.0,0.011747986736144007
2021-10-29,5043,33.0,0.012351095062936591
2021-10-30,4507,59.0,0.012435166392835283
2021-10-31,2142,50.0,0.011728584587043291
2021-11-01,2824,49.0,0.011507213693006042
2021-11-02,6455,77.0,0.011618415324336091
2021-11-03,6590,62.0,0.011475150364039254
2021-11-04,7026,68.0,0.011310330449285937
2021-11-05,7208,62.0,0.010714941262848752
2021-11-06,5663,67.0,0.009910737726437385
2021-11-07,2606,49.0,0.009744368514300177
2021-11-08,8036,82.0,0.009547873992916761
2021-11-09,8579,63.0,0.010070473292223913
2021-11-10,8294,71.0,0.009816235435064057
2021-11-11,7897,67.0,0.009996769105042097
2021-11-12,8873,104.0,0.00988413596178134
2021-11-13,7466,72.0,0.010145890914179757
2021-11-14,3472,67.0,0.00981101593659021
2021-11-15,10052,96.0,0.00965016163620651
2021-11-16,11112,103.0,0.009138742730545555
2021-11-17,10551,74.0,0.008944143821832656
2021-11-18,10960,87.0,0.008622719246615656
2021-11-19,11385,95.0,0.00842379014020805
2021-11-20,9551,78.0,0.007898656681744264
2021-11-21,4349,53.0,0.007809099183474257
2021-11-22,12844,106.0,0.007615122737860598
2021-11-23,13537,85.0,0.007627802969128517
2021-11-24,13183,88.0,0.007436739424377052
2021-11-25,13285,90.0,0.007581618443447315
2021-11-26,13746,114.0,0.007554047548086843
2021-11-27,11888,80.0,0.00758511005082691
2021-11-28,5536,74.0,0.007512637830496782
2021-11-29,16063,128.0,0.007586292783162789
2021-11-30,16212,108.0,0.007540678661079497
2021-12-01,16047,103.0,0.007686530038920374
2021-12-02,16866,124.0,0.007800687616167647
2021-12-03,17379,137.0,0.007867864516489036
2021-12-04,14414,114.0,0.007772160068846816
2021-12-05,6856,96.0,0.008139248422369193
2021-12-06,19752,164.0,0.008121292502793398
2021-12-07,20238,129.0,0.008047331127319347
2021-12-08,10033,95.0,0.00800498753117207
2021-12-09,21409,159.0,0.007823334584196701
2021-12-10,22740,172.0,0.007452179256804586
2021-12-11,19272,148.0,0.007417692570427241
2021-12-12,9138,92.0,0.006953441027945959
2021-12-13,25723,163.0,0.00682330755214638
2021-12-14,26363,170.0,0.006612094521233119
2021-12-15,26647,148.0,0.0064561220621683095
2021-12-16,27079,178.0,0.006513389926034386
2021-12-17,29720,185.0,0.006251791441102825
2021-12-18,24162,154.0,0.005852056430544152
2021-12-19,12413,123.0,0.005480082688162047
2021-12-20,38523,198.0,0.004850881042725815
2021-12-21,42411,190.0,0.004371157344207693
2021-12-22,51601,210.0,0.0043765804318226026
2021-12-23,58649,189.0,0.004272923658003071
2021-12-24,58664,188.0,0.0036275039137430034
2021-12-25,15353,117.0,0.003069865682443823
2021-12-26,29211,166.0,0.0025907466285045575
2021-12-27,112684,277.0,0.002373096839754755
2021-12-28,131187,257.0,0.002242588422620846
2021-12-29,161656,276.0,0.0022811840675148647
2021-12-30,169262,328.0,0.0022901276434537667
2021-12-31,141821,286.0,0.002171630161001286
2022-01-01,36229,194.0,0.002177153655961829
2022-01-02,65456,256.0,0.0021829903826564127
2022-01-03,219040,411.0,0.002394453357540532
2022-01-04,208762,431.0,0.0023287478015066336
2022-01-05,209824,387.0,0.0022351232420923786
2022-01-06,70651,314.0,0.0022371230374797425
2022-01-07,232229,434.0,0.00226032963140458
2022-01-08,154153,360.0,0.002268019009910257
2022-01-09,71571,272.0,0.0023232102479763326
2022-01-10,252635,514.0,0.0021878013688583172
2022-01-11,205576,433.0,0.002272154932209035
2022-01-12,189144,405.0,0.0022842743420029943
2022-01-13,176344,386.0,0.002294770654581478
2022-01-14,181567,427.0,0.0022836936291101913
2022-01-15,145433,355.0,0.002314062905244286
2022-01-16,64673,269.0,0.0022864888305104505
2022-01-17,239701,471.0,0.0022794679841033785
2022-01-18,194549,444.0,0.0022281711499172042
2022-01-19,189954,374.0,0.002184531573893655
2022-01-20,174313,373.0,0.0021560984527174616
2022-01-21,174410,350.0,0.0021769230364259502
2022-01-22,136107,283.0,0.0021916591920125394
2022-01-23,61599,229.0,0.00224408769204212
2022-01-24,208750,428.0,0.0022956966406435745
2022-01-25,158597,382.0,0.002342848721089196
2022-01-26,152136,347.0,0.002414902557209315
2022-01-27,134669,337.0,0.002429744171659182
2022-01-28,131987,299.0,0.0025132225514835514
2022-01-29,103025,274.0,0.002549637125589379
2022-01-30,46737,207.0,0.0026257186227257594
2022-01-31,152596,365.0,0.0026507205018875533
2022-02-01,114263,301.0,0.0027362003401533515
2022-02-02,106602,291.0,0.0027534809128349357
2022-02-03,93643,248.0,0.0027319489254785043
2022-02-04,91050,251.0,0.0027316710324241655
2022-02-05,73523,205.0,0.002721941980642079
2022-02-06,33782,157.0,0.0027028293217339914
2022-02-07,110931,251.0,0.0027522236824562406
2022-02-08,78652,198.0,0.0027217784710757997
2022-02-09,73393,190.0,0.00275939361264057
2022-02-10,63699,193.0,0.0026960545279195516
2022-02-11,60917,153.0,0.0028119278053884383
2022-02-12,49744,158.0,0.002847802683733775
2022-02-13,24079,101.0,0.002826416478367142
2022-02-14,77692,211.0,0.0028080826242616224
2022-02-15,56403,150.0,0.0028130313541454123
2022-02-16,57359,136.0,0.002724401743617116
2022-02-17,52000,153.0,0.0027258435798102297
2022-02-18,50298,125.0,0.0026215138515909278
2022-02-19,41881,104.0,0.002613720835431504
2022-02-20,20587,92.0,0.0026015324603815373
2022-02-21,65548,142.0,0.0025297890668280606
2022-02-22,45951,120.0,0.002559074744923394
2022-02-23,47006,105.0,0.002568976679477113
2022-02-24,41008,102.0,0.0025457159387765834
2022-02-25,38909,105.0,0.0025345706635366613
2022-02-26,31379,80.0,0.002605719668625388
2022-02-27,15384,72.0,0.0026261496635366253
2022-02-28,52993,107.0,0.002604750384529174
2022-03-01,36588,115.0,0.0024593128390596746
2022-03-02,43054,100.0,0.0023565269104965803
2022-03-03,40451,95.0,0.002317903796024466
2022-03-04,42826,77.0,0.0022422380729248017
2022-03-05,37744,68.0,0.002081423707052022
2022-03-06,19867,72.0,0.0020257482429249397
2022-03-07,67575,119.0,0.0019524284462175477
2022-03-08,50680,98.0,0.002004442747561695
2022-03-09,56296,110.0,0.002058977588070746
2022-03-10,55882,102.0,0.0020570728291316527
2022-03-11,57688,124.0,0.001993874332848132
2022-03-12,50928,114.0,0.0019802968781202157
2022-03-13,26519,85.0,0.0019290278503395894
2022-03-14,97719,156.0,0.001889861424318482
2022-03-15,75612,142.0,0.0018448750516442296
2022-03-16,83546,141.0,0.0018086909199314138
2022-03-17,78922,128.0,0.0018050828905208272
2022-03-18,75676,136.0,0.0018205359595087692
2022-03-19,61815,116.0,0.0018227106227106226
2022-03-20,29180,88.0,0.001814960205969594
2022-03-21,104989,177.0,0.0018251879884496744
2022-03-22,77747,147.0,0.0018696897261732894
2022-03-23,82426,135.0,0.0019120194520326071
2022-03-24,75512,127.0,0.001934427659144333
2022-03-25,75367,158.0,0.0019120120733835343
2022-03-26,61050,136.0,0.0019043439417568552
2022-03-27,27451,96.0,0.0019286441275360483
2022-03-28,109335,174.0,0.001962451236662085
2022-03-29,79271,146.0,0.0019515511432370554
2022-03-30,77032,137.0,0.0019246476196637526
2022-03-31,73946,141.0,0.0018780866231961951
2022-04-01,72030,146.0,0.0018682868205590697
2022-04-02,55571,112.0,0.001934787045856579
2022-04-03,25870,70.0,0.0018912366968691437
2022-04-04,96399,145.0,0.0018821248359691086
2022-04-05,69488,159.0,0.0019007995321108843
2022-04-06,72000,107.0,0.001849943591155804
2022-04-07,66635,123.0,0.0018625089221984297
2022-04-08,65426,142.0,0.0019040460412369734
2022-04-09,54466,87.0,0.001868831530944025
2022-04-10,23906,72.0,0.0019599680043409316
2022-04-11,89770,151.0,0.0020353758715871448
2022-04-12,61758,129.0,0.0019991425478645417
2022-04-13,65597,134.0,0.002035692313539373
2022-04-14,62586,147.0,0.002072260722800671
2022-04-15,64098,124.0,0.002261491382000246
2022-04-16,53272,100.0,0.00205168741849892
2022-04-17,16477,72.0,0.0019489641071905744
2022-04-18,25539,84.0,0.0018358536480419952
2022-04-19,109665,154.0,0.0017468784805674425
2022-04-20,76272,114.0,0.0017157656954096274
2022-04-21,73011,120.0,0.0016878738743690512
2022-04-22,72239,101.0,0.0017187521313890518
2022-04-23,55760,91.0,0.0017485810218502871
2022-04-24,24158,73.0,0.0017708517797060386
2022-04-25,28749,103.0,0.0017888643196104252
2022-04-26,99874,150.0,0.0018592394304581957
2022-04-27,64087,102.0,0.0018694424726492438
2022-04-28,57623,100.0,0.001876292379643893
2022-04-29,53777,95.0,0.0016989364807316653
2022-04-30,40826,67.0,0.0017727796437776008
2022-05-01,15349,59.0,0.0018220550242487423
2022-05-02,69303,108.0,0.0017914929318034152
2022-05-03,47076,86.0,0.001799228433062464
2022-05-04,46991,88.0,0.0018449685747110901
2022-05-05,43732,65.0,0.001792369241591083
2022-05-06,41298,75.0,0.0018108736156760945
2022-05-07,32191,65.0,0.0017935368618086965
2022-05-08,15107,43.0,0.0017860053978662126
2022-05-09,60207,97.0,0.001859402551410817
2022-05-10,41483,71.0,0.0019277689087020694
2022-05-11,42017,77.0,0.0018998783310240537
2022-05-12,38214,75.0,0.001874647531260331
2022-05-13,36373,84.0,0.001789157217084409
2022-05-14,27142,48.0,0.0017941663961177656
2022-05-15,11679,30.0,0.0017198101473289058
2022-05-16,47900,53.0,0.0016328114647028756
2022-05-17,30767,53.0,0.001524474332164904
2022-05-18,30624,40.0,0.001508493818854596
2022-05-19,26807,37.0,0.0015163892848943066
2022-05-20,24494,43.0,0.001656106821775208
2022-05-21,17985,31.0,0.0015882349375314464
2022-05-22,8710,27.0,0.001616727054297746
2022-05-23,33911,56.0,0.0016614856897845427
2022-05-24,22432,28.0,0.0016608281810442283
2022-05-25,22150,31.0,0.0016763203697891403
2022-05-26,19582,32.0,0.0016098874522628664
2022-05-27,18532,33.0,0.0014936920236845936
2022-05-28,14871,28.0,0.001563289540171804
2022-05-29,7041,15.0,0.0015812317472610807
2022-05-30,25941,28.0,0.0017076502732240437
2022-05-31,18539,31.0,0.001595740141824605
2022-06-01,19448,29.0,0.0016048093333672975
2022-06-02,6892,26.0,0.001675253392598579
2022-06-03,24455,30.0,0.00166780012306098
2022-06-04,15455,30.0,0.0016607131666353326
2022-06-05,8058,25.0,0.0015713244671160503
2022-06-06,30669,35.0,0.0013842990628838206
2022-06-07,22679,37.0,0.0013514996844213934
2022-06-08,23528,24.0,0.0012971989863125447
2022-06-09,22523,23.0,0.0013133059672927419
2022-06-10,22852,23.0,0.0011656576506200566
2022-06-11,19244,27.0,0.0010567926058791942
2022-06-12,10031,30.0,0.001024698400625383
2022-06-13,42999,27.0,0.0010077390445068439
2022-06-14,33881,31.0,0.0010221697256042159
2022-06-15,37794,33.0,0.0009477978777943882
2022-06-16,37617,35.0,0.0009214301942997551
2022-06-17,38554,42.0,0.0009149061367044398
2022-06-18,31241,22.0,0.0008832324178221405
2022-06-19,15588,29.0,0.000868138968505111
2022-06-20,68740,49.0,0.0008503030567304757
2022-06-21,52385,39.0,0.0007790268337997695
2022-06-22,57670,46.0,0.0007839964287707159
2022-06-23,56884,46.0,0.0007457182660001639
2022-06-24,57660,34.0,0.0006842644157530654
2022-06-25,49493,38.0,0.0006577479181103842
2022-06-26,23258,21.0,0.0006107066875713417
2022-06-27,103080,50.0,0.0005527082705255753
2022-06-28,77650,45.0,0.0005263178722511763
2022-06-29,82273,41.0,0.0004731199206379488
2022-06-30,84234,35.0,0.000462088112313709
2022-07-01,85410,36.0,0.00039669575768889716
2022-07-02,68275,20.0,0.00033508948292710315
2022-07-03,31444,19.0,0.000287884069432088
2022-07-04,127816,25.0,0.00023619898102009965
2022-07-05,90545,15.0,0.0001915911927574809
2022-07-06,88897,16.0,
2022-07-07,79165,4.0,
2022-07-08,51461,4.0,
2022-07-09,32372,,
2022-07-10,736,,
