dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2687,32.0,0.011945491446796172
2021-10-15,2854,27.0,0.01248250769661349
2021-10-16,2262,30.0,0.013305767599660729
2021-10-17,1133,20.0,0.01216703384738634
2021-10-18,3587,47.0,0.012421771287692016
2021-10-19,3725,49.0,0.012638580931263858
2021-10-20,3724,38.0,0.011855215033421617
2021-10-21,3807,51.0,0.012158808933002481
2021-10-22,4312,50.0,0.011835017496952777
2021-10-23,3499,27.0,0.01148565228777732
2021-10-24,1526,32.0,0.011906459432482532
2021-10-25,4840,54.0,0.011421146218027629
2021-10-26,5021,55.0,0.01054986144960438
2021-10-27,5047,65.0,0.011245031828610204
2021-10-28,4999,51.0,0.011596590729064351
2021-10-29,5021,32.0,0.012155893407374802
2021-10-30,4493,59.0,0.012145487434588797
2021-10-31,2140,50.0,0.011484343729794637
2021-11-01,2812,47.0,0.011217391304347827
2021-11-02,6446,72.0,0.011371383381963949
2021-11-03,6568,62.0,0.01123476697771551
2021-11-04,7020,65.0,0.01107483348569936
2021-11-05,7192,62.0,0.010438941390172679
2021-11-06,5651,67.0,0.00973513418698474
2021-11-07,2596,49.0,0.009469056476158269
2021-11-08,8018,77.0,0.009301939288235538
2021-11-09,8563,62.0,0.009757468679730165
2021-11-10,8272,66.0,0.009456814526287232
2021-11-11,7870,65.0,0.00960548885077187
2021-11-12,8838,100.0,0.009581673672424237
2021-11-13,7446,69.0,0.00982835480360841
2021-11-14,3463,65.0,0.00953795769535932
2021-11-15,10027,95.0,0.009392912766333231
2021-11-16,11062,100.0,0.008921542902125426
2021-11-17,10531,71.0,0.008749364362418115
2021-11-18,10914,85.0,0.008444674097586181
2021-11-19,11344,93.0,0.00822485039280751
2021-11-20,9521,76.0,0.007717509012899069
2021-11-21,4336,52.0,0.0076237872751578365
2021-11-22,12810,103.0,0.007384291364873889
2021-11-23,13495,83.0,0.00736852604543301
2021-11-24,13133,84.0,0.007151341785653681
2021-11-25,13229,84.0,0.007290371928482646
2021-11-26,13682,109.0,0.007218263242116897
2021-11-27,11817,75.0,0.007216667597609339
2021-11-28,5506,72.0,0.007143784907130796
2021-11-29,16001,120.0,0.007220103769456773
2021-11-30,16147,102.0,0.007157412891373963
2021-12-01,16006,98.0,0.007292268238011805
2021-12-02,16823,117.0,0.007334538040064551
2021-12-03,17317,129.0,0.007399734990575369
2021-12-04,14363,107.0,0.00737303985038124
2021-12-05,6826,86.0,0.0077364659367396595
2021-12-06,19684,154.0,0.007693008841491204
2021-12-07,20197,129.0,0.00763551296210942
2021-12-08,10006,92.0,0.00762523593966626
2021-12-09,21317,147.0,0.007452041318248893
2021-12-10,22596,163.0,0.007108337634307699
2021-12-11,19108,142.0,0.007009973721930244
2021-12-12,9072,82.0,0.0065465469457201535
2021-12-13,25582,154.0,0.006464095122779369
2021-12-14,26271,159.0,0.006286145335680161
2021-12-15,26515,138.0,0.0061419797171832595
2021-12-16,26949,171.0,0.0062162193712571355
2021-12-17,29560,179.0,0.005958977033222519
2021-12-18,24075,149.0,0.005588714595643002
2021-12-19,12374,115.0,0.005215210809224654
2021-12-20,38348,186.0,0.004615900861530778
2021-12-21,42225,180.0,0.0041544151187025875
2021-12-22,51388,193.0,0.004153314141907918
2021-12-23,58318,181.0,0.00406801196835763
2021-12-24,58270,180.0,0.003465414129277151
2021-12-25,15242,112.0,0.0029237446846013177
2021-12-26,28981,159.0,0.002488694217696749
2021-12-27,111766,264.0,0.0022868090596372985
2021-12-28,129905,238.0,0.0021468635333441385
2021-12-29,160062,266.0,0.0021883536131114974
2021-12-30,167015,316.0,0.0021949023855806662
2021-12-31,139755,261.0,0.0020868154691772753
2022-01-01,35700,188.0,0.002102118826418247
2022-01-02,64489,242.0,0.0021033496787382614
2022-01-03,215469,393.0,0.002290943400661852
2022-01-04,205085,410.0,0.0022276604588804907
2022-01-05,205601,363.0,0.0021291795777580065
2022-01-06,69760,287.0,0.0021311958589922686
2022-01-07,228738,400.0,0.002131065168227047
2022-01-08,151673,334.0,0.002109579272640837
2022-01-09,70448,257.0,0.002133107644211463
2022-01-10,248856,464.0,0.0020012273771711016
2022-01-11,202884,380.0,0.0020679028920072206
2022-01-12,185576,348.0,0.002068971259200053
2022-01-13,173051,341.0,0.0020689400995771655
2022-01-14,177917,379.0,0.0020635687700824917
2022-01-15,142348,316.0,0.0020908199374554235
2022-01-16,63216,242.0,0.002061899862825789
2022-01-17,234518,428.0,0.0020721949273356044
2022-01-18,189902,385.0,0.002027267615786004
2022-01-19,185448,314.0,0.0019814765145234016
2022-01-20,169669,346.0,0.0019642490888724107
2022-01-21,169162,309.0,0.0019860076732114646
2022-01-22,132686,244.0,0.002020219001826883
2022-01-23,59509,215.0,0.002092044122054335
2022-01-24,201374,387.0,0.0021248409648351937
2022-01-25,152828,348.0,0.00216268488954295
2022-01-26,145821,308.0,0.0022314340864923493
2022-01-27,129753,295.0,0.0022271047970373295
2022-01-28,127312,256.0,0.0022758392747532935
2022-01-29,99854,236.0,0.0022621764348546604
2022-01-30,44677,178.0,0.0023098143486717255
2022-01-31,146915,307.0,0.0023246696212229313
2022-02-01,110645,241.0,0.0023823390050800738
2022-02-02,102810,247.0,0.0023861410719704284
2022-02-03,89610,213.0,0.0023589548111742596
2022-02-04,87172,202.0,0.0023101501597603846
2022-02-05,70689,169.0,0.002297504757727327
2022-02-06,32273,131.0,0.0022299073903894553
2022-02-07,106762,183.0,0.002213410852252349
2022-02-08,76080,154.0,0.002166284957871956
2022-02-09,70620,137.0,0.0021447910483659207
2022-02-10,61055,141.0,0.0020459021121460794
2022-02-11,58451,116.0,0.002064512991355308
2022-02-12,47950,110.0,0.002009518229568185
2022-02-13,22896,67.0,0.0019216100844384376
2022-02-14,74183,124.0,0.0018237602017448502
2022-02-15,53993,87.0,0.0017228900273902616
2022-02-16,55117,73.0,0.0015811675689476096
2022-02-17,49848,84.0,0.0015526722074604435
2022-02-18,48328,62.0,0.0014194205852380258
2022-02-19,40317,48.0,0.0013470475904725292
2022-02-20,19561,52.0,0.0012708652528021934
2022-02-21,62548,62.0,0.0011430099261388322
2022-02-22,44240,50.0,0.0010492085771064078
2022-02-23,45183,36.0,0.000985335465219102
2022-02-24,39033,32.0,0.000859406275134879
2022-02-25,36954,22.0,0.0007400949336433207
2022-02-26,29544,19.0,0.000636674047219316
2022-02-27,14779,13.0,0.0005772585239750523
2022-02-28,48342,19.0,0.0004906728351251654
2022-03-01,32759,16.0,0.00043880328075474165
2022-03-02,37650,17.0,0.00038481986885743945
2022-03-03,28230,6.0,0.0003508203799654577
2022-03-04,22915,4.0,
2022-03-05,12820,1.0,
2022-03-06,2564,2.0,
2022-03-07,130,,
