dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-13,2626,47.0,0.012482024733966063
2021-10-14,2701,33.0,0.012047498270694028
2021-10-15,2873,27.0,0.012583518930957684
2021-10-16,2275,30.0,0.013547706905640484
2021-10-17,1152,21.0,0.012402869097429766
2021-10-18,3602,47.0,0.012642702141711482
2021-10-19,3741,52.0,0.012850518878339589
2021-10-20,3732,39.0,0.012060301507537688
2021-10-21,3823,52.0,0.012369093757730683
2021-10-22,4320,50.0,0.012075116634649313
2021-10-23,3510,27.0,0.011672571322021257
2021-10-24,1526,33.0,0.012079869253179849
2021-10-25,4855,55.0,0.011625132103773906
2021-10-26,5049,57.0,0.010778443113772455
2021-10-27,5063,66.0,0.011494252873563218
2021-10-28,5010,53.0,0.01180779187977521
2021-10-29,5047,33.0,0.012414398002901192
2021-10-30,4509,60.0,0.012528583851331767
2021-10-31,2141,50.0,0.011848486708821904
2021-11-01,2824,49.0,0.0115916054807192
2021-11-02,6455,78.0,0.011726614790226915
2021-11-03,6592,63.0,0.011580668988076396
2021-11-04,7026,68.0,0.011413680781758957
2021-11-05,7207,63.0,0.010805726346700927
2021-11-06,5663,68.0,0.009975280554765603
2021-11-07,2608,49.0,0.0097857263371014
2021-11-08,8037,82.0,0.009588104951438216
2021-11-09,8580,63.0,0.01010889582832893
2021-11-10,8295,71.0,0.009853168469860896
2021-11-11,7899,67.0,0.010014632385078768
2021-11-12,8874,105.0,0.00990117130307467
2021-11-13,7467,73.0,0.010179986356719316
2021-11-14,3471,66.0,0.009843347747808383
2021-11-15,10054,96.0,0.00968139412075339
2021-11-16,11111,104.0,0.009153142065994924
2021-11-17,10555,74.0,0.008943343916290302
2021-11-18,10959,87.0,0.008651384515787305
2021-11-19,11388,95.0,0.008493379121267365
2021-11-20,9551,78.0,0.007965786740995792
2021-11-21,4348,54.0,0.007887517146776405
2021-11-22,12849,109.0,0.007691224837153351
2021-11-23,13538,86.0,0.007701863354037267
2021-11-24,13183,89.0,0.007508721947921822
2021-11-25,13284,90.0,0.007628681939898839
2021-11-26,13747,114.0,0.007588001329619568
2021-11-27,11888,80.0,0.007629597499805367
2021-11-28,5536,73.0,0.007544973430914989
2021-11-29,16067,130.0,0.00762740886024719
2021-11-30,16208,110.0,0.0075803790189509475
2021-12-01,16047,103.0,0.007725321888412017
2021-12-02,16870,125.0,0.007839285026387765
2021-12-03,17379,137.0,0.007886538014415252
2021-12-04,14413,114.0,0.00778077574692758
2021-12-05,6852,95.0,0.00815773516258622
2021-12-06,19756,164.0,0.008130302865136899
2021-12-07,20240,130.0,0.008072758770030317
2021-12-08,10034,96.0,0.008045814597169004
2021-12-09,21408,159.0,0.007879539299814024
2021-12-10,22747,174.0,0.007506106003329133
2021-12-11,19274,150.0,0.00746922471526365
2021-12-12,9137,93.0,0.00699286833182416
2021-12-13,25722,163.0,0.006867335562987737
2021-12-14,26364,171.0,0.006642350013418889
2021-12-15,26645,148.0,0.006479507225775882
2021-12-16,27086,179.0,0.006530669161180866
2021-12-17,29720,185.0,0.006272847223724341
2021-12-18,24166,155.0,0.005871639978901904
2021-12-19,12408,123.0,0.005501728419105117
2021-12-20,38535,199.0,0.004866132803094441
2021-12-21,42406,191.0,0.004384525696252906
2021-12-22,51608,211.0,0.004386549355883126
2021-12-23,58651,189.0,0.004285170999375221
2021-12-24,58688,188.0,0.003636669342416419
2021-12-25,15371,117.0,0.0030831690870235947
2021-12-26,29245,167.0,0.0026042767189282845
2021-12-27,112775,278.0,0.002384975391591157
2021-12-28,131308,261.0,0.002255360910226402
2021-12-29,161874,279.0,0.0022934081117180895
2021-12-30,169572,329.0,0.0023029129957761623
2021-12-31,142039,288.0,0.002183549942495532
2022-01-01,36301,194.0,0.002183786777928212
2022-01-02,65528,258.0,0.0021872103799814645
2022-01-03,219393,413.0,0.0023980614096740694
2022-01-04,209054,431.0,0.002331667765124228
2022-01-05,210138,388.0,0.0022408365789894896
2022-01-06,70817,314.0,0.0022419183082290984
2022-01-07,232657,436.0,0.0022678020379426167
2022-01-08,154479,364.0,0.002276082933885091
2022-01-09,71658,273.0,0.0023353132666861487
2022-01-10,252801,519.0,0.0022008349607661993
2022-01-11,205561,433.0,0.002284765953577193
2022-01-12,189171,410.0,0.002294290855553738
2022-01-13,176368,388.0,0.0023041721062732547
2022-01-14,181598,427.0,0.0022917584839136185
2022-01-15,145443,355.0,0.0023262898446370713
2022-01-16,64679,269.0,0.002297867344285942
2022-01-17,239750,474.0,0.0022891522744092935
2022-01-18,194588,449.0,0.0022403429051441686
2022-01-19,189984,378.0,0.0022009996490666194
2022-01-20,174355,373.0,0.0021751569238652375
2022-01-21,174502,353.0,0.0021981954797522163
2022-01-22,136154,288.0,0.0022109385755794994
2022-01-23,61617,232.0,0.002263020574448969
2022-01-24,208826,433.0,0.002319175421610702
2022-01-25,158618,384.0,0.0023714981284063616
2022-01-26,152202,350.0,0.002443581550328422
2022-01-27,134739,341.0,0.0024588684291761507
2022-01-28,132032,306.0,0.002545359094488502
2022-01-29,103029,278.0,0.002581011081475951
2022-01-30,46757,210.0,0.0026627248888843893
2022-01-31,152656,371.0,0.002685710471868117
2022-02-01,114304,301.0,0.002766140408101021
2022-02-02,106651,297.0,0.0027844606470261517
2022-02-03,93721,249.0,0.002759049517203883
2022-02-04,91089,253.0,0.0027541368128276445
2022-02-05,73589,209.0,0.0027492833681949714
2022-02-06,33799,157.0,0.002724761290740854
2022-02-07,110999,253.0,0.0027814478759333365
2022-02-08,78669,200.0,0.002752940273516634
2022-02-09,73412,192.0,0.002783824958518462
2022-02-10,63709,197.0,0.0027211061209722323
2022-02-11,60930,155.0,0.0028437545965860934
2022-02-12,49776,158.0,0.002881546282066438
2022-02-13,24082,101.0,0.002866857790519368
2022-02-14,77729,215.0,0.002844431285571913
2022-02-15,56394,152.0,0.0028477397595604633
2022-02-16,57354,140.0,0.00276273037808271
2022-02-17,52018,155.0,0.0027645475544279072
2022-02-18,50307,126.0,0.0026647448731994083
2022-02-19,41905,105.0,0.0026551351092171547
2022-02-20,20590,92.0,0.0026317986844099175
2022-02-21,65555,147.0,0.0025579377707204165
2022-02-22,45964,121.0,0.0025982742408686608
2022-02-23,47014,105.0,0.0026063813304595426
2022-02-24,41026,103.0,0.0025838343821761004
2022-02-25,38915,109.0,0.0025636323626494536
2022-02-26,31377,80.0,0.0026396448063564166
2022-02-27,15384,72.0,0.0026721678105961284
2022-02-28,52980,109.0,0.0026509618431527124
2022-03-01,36597,117.0,0.0024934048490062545
2022-03-02,43061,103.0,0.002404560861033478
2022-03-03,40460,96.0,0.0023650859217072486
2022-03-04,42834,78.0,0.0022971753765007982
2022-03-05,37756,72.0,0.002147044422977676
2022-03-06,19875,72.0,0.00209183139838929
2022-03-07,67597,124.0,0.002018492778147096
2022-03-08,50693,104.0,0.0020734048952019617
2022-03-09,56298,114.0,0.002119812587397004
2022-03-10,55887,104.0,0.0021222944847692554
2022-03-11,57702,127.0,0.0020466587663953793
2022-03-12,50942,116.0,0.0020204853443501285
2022-03-13,26523,87.0,0.001960110194805485
2022-03-14,97722,158.0,0.001919406173099013
2022-03-15,75617,144.0,0.0018733332242600743
2022-03-16,83541,142.0,0.0018325827613180992
2022-03-17,78932,130.0,0.001822907338197073
2022-03-18,75691,139.0,0.0018420360874290356
2022-03-19,61815,116.0,0.0018460312282065757
2022-03-20,29176,87.0,0.0018461815561959655
2022-03-21,104990,181.0,0.0018566039520830624
2022-03-22,77764,150.0,0.0019010994428832026
2022-03-23,82416,140.0,0.0019513004390425987
2022-03-24,75526,129.0,0.0019757989401632163
2022-03-25,75388,161.0,0.0019548786501710274
2022-03-26,61069,140.0,0.0019470458378467318
2022-03-27,27453,96.0,0.001965554304128456
2022-03-28,109367,179.0,0.0020092560788930827
2022-03-29,79298,149.0,0.001994659588756356
2022-03-30,77100,139.0,0.001960083010525848
2022-03-31,73994,148.0,0.0019156000794619292
2022-04-01,72055,147.0,0.0019047381141219157
2022-04-02,55610,112.0,0.0019762089936633813
2022-04-03,25894,71.0,0.001937672258419315
2022-04-04,96430,149.0,0.0019228250905757563
2022-04-05,69515,164.0,0.0019464299949512396
2022-04-06,72009,111.0,0.0019024320940516253
2022-04-07,66667,127.0,0.001915273132664437
2022-04-08,65471,145.0,0.0019484575276993265
2022-04-09,54490,90.0,0.0019047443565902542
2022-04-10,23918,73.0,0.0019962646008990204
2022-04-11,89818,151.0,0.0020671737063055876
2022-04-12,61806,130.0,0.00202864244289265
2022-04-13,65629,138.0,0.0020652034581475835
2022-04-14,62635,149.0,0.002104678136477866
2022-04-15,64154,126.0,0.002302789665194407
2022-04-16,53306,103.0,0.0021005708018142894
2022-04-17,16492,74.0,0.002001464964564026
2022-04-18,25554,85.0,0.001889546341661511
2022-04-19,109741,160.0,0.0018090216754540129
2022-04-20,76319,120.0,0.0017776224590832315
2022-04-21,73053,123.0,0.0017463430934762756
2022-04-22,72285,107.0,0.0017835679993819995
2022-04-23,55781,94.0,0.0018172016024836637
2022-04-24,24180,74.0,0.0018391321400897324
2022-04-25,28770,107.0,0.00185977911088157
2022-04-26,99944,157.0,0.0019361839999375424
2022-04-27,64119,107.0,0.0019467579305340453
2022-04-28,57657,103.0,0.001961083450064491
2022-04-29,53810,102.0,0.001780149093719614
2022-04-30,40852,69.0,0.0018577860473663658
2022-05-01,15363,62.0,0.0019084257601241685
2022-05-02,69345,114.0,0.001881660273644464
2022-05-03,47118,90.0,0.001895877614211866
2022-05-04,47018,92.0,0.0019439888220642732
2022-05-05,43767,68.0,0.0018912210195707604
2022-05-06,41409,83.0,0.0018984784304982721
2022-05-07,32278,67.0,0.0018932330239513513
2022-05-08,15170,46.0,0.001890858080797125
2022-05-09,60312,99.0,0.0019771739691767432
2022-05-10,41575,78.0,0.0020294648226097415
2022-05-11,42083,82.0,0.002030923687084475
2022-05-12,38267,81.0,0.002015690539070996
2022-05-13,36395,87.0,0.0019515700340095783
2022-05-14,27163,57.0,0.0019526576653563494
2022-05-15,11685,35.0,0.001896629213483146
2022-05-16,47763,58.0,0.0018201640043608097
2022-05-17,30684,57.0,0.0017184634324045925
2022-05-18,30543,47.0,0.0016808493821956424
2022-05-19,26737,43.0,0.0016703517910775375
2022-05-20,24440,45.0,0.001804093905400717
2022-05-21,17933,34.0,0.0017548120711640052
2022-05-22,8687,28.0,0.0017657784459870125
2022-05-23,33916,58.0,0.001836928976548987
2022-05-24,22434,34.0,0.0018638483232345797
2022-05-25,22158,34.0,0.001890278263226598
2022-05-26,19594,41.0,0.0018261082961615637
2022-05-27,18530,38.0,0.0017459490918001655
2022-05-28,14872,32.0,0.0018152114721365039
2022-05-29,7042,16.0,0.0018624676486950632
2022-05-30,25958,33.0,0.0019840913579803566
2022-05-31,18553,36.0,0.0018749414080809976
2022-06-01,19480,35.0,0.0019331863659487875
2022-06-02,6951,31.0,0.002066115702479339
2022-06-03,24481,37.0,0.0020741195080220807
2022-06-04,15475,40.0,0.0020645543289419355
2022-06-05,8166,34.0,0.0019766424238766333
2022-06-06,30802,44.0,0.0017334880207209153
2022-06-07,23002,44.0,0.0017120134232765619
2022-06-08,23671,32.0,0.001635844953817304
2022-06-09,22659,26.0,0.0016486475835161515
2022-06-10,22836,31.0,0.0015005346034214619
2022-06-11,19245,35.0,0.0013665947306384844
2022-06-12,10031,39.0,0.0013322380546164944
2022-06-13,43164,40.0,0.0013315968919650565
2022-06-14,34013,37.0,0.001339918246879937
2022-06-15,37958,45.0,0.0012915738750219911
2022-06-16,37770,46.0,0.0012653136469523538
2022-06-17,38728,54.0,0.001273789049949918
2022-06-18,31385,40.0,0.0012982019197866432
2022-06-19,15658,40.0,0.0013363175564478967
2022-06-20,69053,75.0,0.0013901073780721372
2022-06-21,52917,68.0,0.0013774586034375309
2022-06-22,58309,83.0,0.001413950611147012
2022-06-23,57666,90.0,0.001464049745276954
2022-06-24,58398,77.0,0.0014507150303912505
2022-06-25,50105,79.0,0.0014722009750163577
2022-06-26,23758,70.0,0.001495663877220974
2022-06-27,105543,123.0,0.0014725825953400215
2022-06-28,80265,117.0,0.0014915561774644314
2022-06-29,84930,133.0,0.001432025772777872
2022-06-30,86617,122.0,0.0014387681972505954
2022-07-01,89044,132.0,0.0014162206946722485
2022-07-02,72431,80.0,0.001478720439685764
2022-07-03,33726,88.0,0.0014585755250716888
2022-07-04,146821,169.0,0.0014714824273379546
2022-07-05,107238,194.0,0.0014527447778001506
2022-07-06,109273,156.0,0.00151179598710995
2022-07-07,99307,149.0,0.0015260570189057421
2022-07-08,101659,138.0,0.0015060944968388085
2022-07-09,80639,132.0,0.0014527365213881575
2022-07-10,34592,99.0,0.001478114556799327
2022-07-11,151844,163.0,0.0015144488990895698
2022-07-12,108977,160.0,0.0015684276847594408
2022-07-13,107638,171.0,0.001597995764932551
2022-07-14,96087,169.0,0.0016150917103164174
2022-07-15,91596,159.0,0.0017394813009731563
2022-07-16,69468,134.0,0.0018306749683724853
2022-07-17,28842,101.0,0.0019111918982082576
2022-07-18,126890,201.0,0.0019416666817604687
2022-07-19,84174,172.0,0.002011749068337074
2022-07-20,80593,168.0,0.0020624931511138245
2022-07-21,70540,137.0,0.0020715488750476675
2022-07-22,68386,151.0,0.002104803530474079
2022-07-23,51607,124.0,0.0021166462915425117
2022-07-24,21298,90.0,0.0021245568016101902
2022-07-25,95180,151.0,0.0021638180447837397
2022-07-26,63109,133.0,0.0021242075610582323
2022-07-27,59146,126.0,0.0021011892678528587
2022-07-28,52584,115.0,0.002056292683448582
2022-07-29,49693,95.0,0.0021033429053179185
2022-07-30,38299,87.0,0.0020569056957422662
2022-07-31,15963,62.0,0.002062405432928455
2022-08-01,68748,113.0,0.0020460963525373286
2022-08-02,44216,78.0,0.0021113599726093842
2022-08-03,41784,92.0,0.0020965609697059973
2022-08-04,36982,78.0,0.0021274820624061406
2022-08-05,34396,82.0,0.002276842390060147
2022-08-06,26446,58.0,0.0024151913319004677
2022-08-07,11120,60.0,0.0024181626686692074
2022-08-08,45301,99.0,0.002555868995458456
2022-08-09,29626,76.0,0.002555348317685118
2022-08-10,27860,59.0,0.0025631757089809733
2022-08-11,25183,77.0,0.002461626771019036
2022-08-12,24262,56.0,0.0026850014569775346
2022-08-13,19234,41.0,0.00246518014778003
2022-08-14,9715,38.0,0.0024488229103929366
2022-08-15,8254,40.0,0.0022990497261132065
2022-08-16,38422,66.0,0.0022003960712928326
2022-08-17,26023,52.0,0.0021323519642880867
2022-08-18,24152,52.0,0.0020439652926677754
2022-08-19,24173,41.0,0.001780564965424564
2022-08-20,19799,32.0,0.001730847207344602
2022-08-21,8886,23.0,0.0016642744011086913
2022-08-22,37140,52.0,0.0015358179174560812
2022-08-23,25064,34.0,0.0014740697726359049
2022-08-24,22418,35.0,0.0014260157121003916
2022-08-25,21393,27.0,0.0014324211187274345
2022-08-26,22009,28.0,0.0012900524126006375
2022-08-27,17366,21.0,0.001293337227251867
2022-08-28,7498,22.0,0.001235500518910218
2022-08-29,32308,24.0,0.001198668467076332
2022-08-30,20822,29.0,0.001150455699985059
2022-08-31,20247,24.0,0.0012863172813260622
2022-09-01,18237,18.0,0.0011638079170181524
2022-09-02,17382,16.0,0.0012183476571503836
2022-09-03,13334,34.0,0.0011483693155718878
2022-09-04,5698,4.0,0.0011053089643167971
2022-09-05,25756,23.0,0.0011366891021051123
2022-09-06,16904,16.0,0.001112245642185107
2022-09-07,17589,16.0,0.0009226028471523863
2022-09-08,15065,18.0,0.001016880211511084
2022-09-09,15342,11.0,0.0009639411153640983
2022-09-10,12035,12.0,0.0008974311034663276
2022-09-11,5483,14.0,0.0008715699505173189
2022-09-12,24435,16.0,0.000837837091324243
2022-09-13,17023,9.0,0.0008549651647172248
2022-09-14,17321,13.0,0.0008009719659811907
2022-09-15,16974,16.0,0.0007515836942128055
2022-09-16,16675,14.0,0.0006533783239503433
2022-09-17,13204,7.0,0.0006069694373036275
2022-09-18,6132,9.0,0.0005116007718888839
2022-09-19,24398,5.0,0.00038174183345149153
2022-09-20,17328,4.0,
2022-09-21,16704,2.0,
2022-09-22,15581,1.0,
2022-09-23,13020,,
2022-09-24,8862,,
2022-09-25,771,,
2022-09-26,3,,
