dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2700,33.0,0.01207115628970775
2021-10-15,2870,27.0,0.012599654345765736
2021-10-16,2270,30.0,0.013565584586962259
2021-10-17,1139,21.0,0.012420191540303271
2021-10-18,3600,47.0,0.012660619803476946
2021-10-19,3739,52.0,0.012866427908210638
2021-10-20,3730,39.0,0.01207142258361975
2021-10-21,3820,52.0,0.012373685295937306
2021-10-22,4319,50.0,0.01207843137254902
2021-10-23,3511,27.0,0.011639185257032008
2021-10-24,1526,33.0,0.012048192771084338
2021-10-25,4855,55.0,0.011559313942783101
2021-10-26,5045,56.0,0.010715830809677527
2021-10-27,5061,66.0,0.011404639175257731
2021-10-28,5010,52.0,0.011719737174627242
2021-10-29,5041,33.0,0.012321091007291386
2021-10-30,4502,59.0,0.012406148293751813
2021-10-31,2142,50.0,0.01170075548185001
2021-11-01,2823,49.0,0.011481620730543424
2021-11-02,6454,76.0,0.011594360677154211
2021-11-03,6590,62.0,0.011450885200918182
2021-11-04,7025,68.0,0.011286328684999349
2021-11-05,7206,62.0,0.01067052182293818
2021-11-06,5661,67.0,0.009867845265184666
2021-11-07,2606,49.0,0.009703208386947075
2021-11-08,8036,81.0,0.009528149467666431
2021-11-09,8580,62.0,0.010031234983181163
2021-11-10,8293,71.0,0.009778155677514107
2021-11-11,7896,68.0,0.009940697939633543
2021-11-12,8872,103.0,0.009848429376876328
2021-11-13,7465,72.0,0.010129992826775373
2021-11-14,3470,66.0,0.009779004594953967
2021-11-15,10052,96.0,0.009587681669761188
2021-11-16,11109,103.0,0.00909398658213824
2021-11-17,10549,73.0,0.008885708322151653
2021-11-18,10959,86.0,0.008579711851186885
2021-11-19,11384,95.0,0.008382454801181742
2021-11-20,9551,77.0,0.007872509088921084
2021-11-21,4347,53.0,0.007797348110033644
2021-11-22,12844,106.0,0.007616584953724446
2021-11-23,13532,86.0,0.007629224652087475
2021-11-24,13178,88.0,0.007438176197836167
2021-11-25,13283,90.0,0.0075832430566302785
2021-11-26,13745,114.0,0.007544573754514705
2021-11-27,11887,79.0,0.00756522222840296
2021-11-28,5532,74.0,0.007493019093722036
2021-11-29,16058,127.0,0.007567578790017855
2021-11-30,16202,108.0,0.007522557669607666
2021-12-01,16046,103.0,0.0076595080351654354
2021-12-02,16862,124.0,0.007764109776420611
2021-12-03,17379,137.0,0.007832558139534884
2021-12-04,14408,112.0,0.007737481508046802
2021-12-05,6856,95.0,0.008102729340409402
2021-12-06,19747,163.0,0.008086424800792288
2021-12-07,20237,129.0,0.008014208975914053
2021-12-08,10031,95.0,0.007989491449331991
2021-12-09,21403,159.0,0.007808229237208619
2021-12-10,22738,172.0,0.007445384950519699
2021-12-11,19271,148.0,0.007411368058340388
2021-12-12,9136,91.0,0.006947887538094388
2021-12-13,25720,163.0,0.00681169393893052
2021-12-14,26359,170.0,0.0066009822163926426
2021-12-15,26642,148.0,0.0064453830796846025
2021-12-16,27070,177.0,0.006508638474189181
2021-12-17,29717,185.0,0.006242224265700222
2021-12-18,24159,154.0,0.005838260765693126
2021-12-19,12412,123.0,0.005441592540280625
2021-12-20,38511,197.0,0.0048210837920679385
2021-12-21,42405,189.0,0.004344531094479582
2021-12-22,51579,204.0,0.004349173404822646
2021-12-23,58628,189.0,0.004247265610400025
2021-12-24,58643,188.0,0.003607364560968261
2021-12-25,15346,117.0,0.003056143789705805
2021-12-26,29195,166.0,0.0025886954420973373
2021-12-27,112617,276.0,0.002370154355195523
2021-12-28,131104,257.0,0.002239098365182086
2021-12-29,161548,275.0,0.0022791519660725003
2021-12-30,169140,327.0,0.0022872631245482045
2021-12-31,141624,285.0,0.002170270434097384
2022-01-01,36203,195.0,0.0021749116254918014
2022-01-02,65335,255.0,0.0021819581597612614
2022-01-03,218894,411.0,0.002392269027739805
2022-01-04,208676,430.0,0.00232687001890882
2022-01-05,209644,387.0,0.0022319002124058106
2022-01-06,70604,312.0,0.0022354393947065137
2022-01-07,231957,433.0,0.0022605241579964582
2022-01-08,153992,359.0,0.002269561689330216
2022-01-09,71552,273.0,0.002324565548916778
2022-01-10,252412,516.0,0.002190675522112302
2022-01-11,205224,433.0,0.002274262736766705
2022-01-12,188672,404.0,0.002288717957128565
2022-01-13,175705,385.0,0.002297136456504113
2022-01-14,180973,424.0,0.0022854291583713124
2022-01-15,144922,356.0,0.0023175019874539598
2022-01-16,64471,267.0,0.002289805935784227
2022-01-17,238495,470.0,0.002284929528274523
2022-01-18,192953,443.0,0.002238543336307264
2022-01-19,188171,370.0,0.0021958200321721163
2022-01-20,172546,372.0,0.0021691206910827146
2022-01-21,171973,349.0,0.002195528009399771
2022-01-22,134510,283.0,0.0022143485749891484
2022-01-23,60808,228.0,0.002273663853693681
2022-01-24,205875,429.0,0.00232583677196412
2022-01-25,155828,382.0,0.0023744414748160607
2022-01-26,149187,346.0,0.0024438026808163093
2022-01-27,132638,334.0,0.0024584546113104095
2022-01-28,130224,299.0,0.002539329054627273
2022-01-29,102095,271.0,0.0025651490947494375
2022-01-30,46277,206.0,0.0026331288751135465
2022-01-31,151303,365.0,0.0026566159152142713
2022-02-01,113959,297.0,0.0027385741233153793
2022-02-02,106223,289.0,0.002758485825353181
2022-02-03,93346,248.0,0.0027368309821947483
2022-02-04,90813,252.0,0.0027277098977591284
2022-02-05,73087,205.0,0.0027186565674999445
2022-02-06,33714,157.0,0.0026962361122154677
2022-02-07,110625,248.0,0.0027423944388213052
2022-02-08,78511,195.0,0.0027061680781547822
2022-02-09,73268,187.0,0.002742766750012757
2022-02-10,63612,192.0,0.0026785559240800876
2022-02-11,60870,152.0,0.002791630719160547
2022-02-12,49728,159.0,0.0028327703952072186
2022-02-13,24082,101.0,0.0028175158132433507
2022-02-14,77636,208.0,0.0027955049761046475
2022-02-15,56414,150.0,0.002802499938780341
2022-02-16,57363,136.0,0.002702342029759125
2022-02-17,52014,151.0,0.002695099971364563
2022-02-18,50292,125.0,0.0026036369553720353
2022-02-19,41887,101.0,0.002595355332915759
2022-02-20,20596,89.0,0.0025795835550001854
2022-02-21,65568,144.0,0.0025137294458587507
2022-02-22,45953,120.0,0.0025357177277576344
2022-02-23,46998,104.0,0.0025552988012135947
2022-02-24,40991,102.0,0.0025423253334829507
2022-02-25,38908,103.0,0.002523872236304875
2022-02-26,31363,80.0,0.0025946299138415716
2022-02-27,15391,72.0,0.0026226169860731324
2022-02-28,52993,107.0,0.0025933970796261797
2022-03-01,36592,115.0,0.002463523104572177
2022-03-02,43045,101.0,0.0023642595332446117
2022-03-03,40442,93.0,0.002321873880198621
2022-03-04,42806,79.0,0.0022321273597022905
2022-03-05,37737,69.0,0.002078252150229832
2022-03-06,19871,71.0,0.0020193758638617316
2022-03-07,67573,115.0,0.0019431324019594512
2022-03-08,50703,100.0,0.0019721926618239023
2022-03-09,56312,110.0,0.0020194929819136996
2022-03-10,55907,99.0,0.0020182407394746557
2022-03-11,57705,118.0,0.0019629291854980713
2022-03-12,50930,112.0,0.001941696810103478
2022-03-13,26535,84.0,0.0018861649244752779
2022-03-14,97745,154.0,0.0018470357199724006
2022-03-15,75632,140.0,0.0018118424146992362
2022-03-16,83545,138.0,0.0017763765918374695
2022-03-17,78933,124.0,0.0017689958113203794
2022-03-18,75685,134.0,0.001777094313494344
2022-03-19,61819,114.0,0.001779456748067209
2022-03-20,29186,85.0,0.001773486957236649
2022-03-21,105021,171.0,0.001783433967618357
2022-03-22,77765,145.0,0.0018199492464858022
2022-03-23,82449,133.0,0.0018621606197460115
2022-03-24,75523,123.0,0.0018903554224865109
2022-03-25,75394,152.0,0.0018703082668804162
2022-03-26,61063,134.0,0.0018528855852944345
2022-03-27,27452,96.0,0.0018786164356173007
2022-03-28,109361,169.0,0.0019082567349945692
2022-03-29,79313,139.0,0.0019010570756904576
2022-03-30,77053,136.0,0.0018594874282480394
2022-03-31,73965,135.0,0.0018089380195373417
2022-04-01,72041,142.0,0.0017890168113430748
2022-04-02,55575,103.0,0.0018497178648727948
2022-04-03,25799,68.0,0.0017945642969821231
2022-04-04,96406,136.0,0.001786291414445813
2022-04-05,69503,150.0,0.0017867593594268183
2022-04-06,72005,101.0,0.001755625780586779
2022-04-07,66603,118.0,0.0017697258598680628
2022-04-08,65205,130.0,0.001816847294211461
2022-04-09,54461,87.0,0.0017778413178623476
2022-04-10,23909,71.0,0.0018725583594516213
2022-04-11,89738,145.0,0.0019311635910660638
2022-04-12,61751,119.0,0.0019020153773911558
2022-04-13,65556,130.0,0.0019203769364395688
2022-04-14,62441,135.0,0.0019528978484202365
2022-04-15,63802,115.0,0.0021180421025442336
2022-04-16,53033,92.0,0.0019102534623344006
2022-04-17,16399,70.0,0.001795124353607486
2022-04-18,25453,77.0,0.0016645449523214758
2022-04-19,109075,137.0,0.0015716786800726696
2022-04-20,75897,103.0,0.0015297397334082976
2022-04-21,72671,99.0,0.0014934027953554944
2022-04-22,71859,89.0,0.0015198784097272219
2022-04-23,55516,78.0,0.0015217675879866852
2022-04-24,24107,66.0,0.0015229195787792103
2022-04-25,28410,93.0,0.0015462707147817485
2022-04-26,99332,123.0,0.0015867862080522854
2022-04-27,63754,85.0,0.0015778243464564354
2022-04-28,57340,85.0,0.001557980321424184
2022-04-29,53445,76.0,0.0013848712847440872
2022-04-30,40573,51.0,0.0014279932936347344
2022-05-01,15302,45.0,0.0014237906905993306
2022-05-02,68847,87.0,0.001372714129105035
2022-05-03,46679,65.0,0.00136992647399456
2022-05-04,46514,59.0,0.0014172364570451301
2022-05-05,43345,49.0,0.0013879037538192928
2022-05-06,40946,58.0,0.0013692410040162055
2022-05-07,31896,53.0,0.0013425420711044743
2022-05-08,15021,36.0,0.0013038714390065742
2022-05-09,59698,69.0,0.0013375708372299242
2022-05-10,41156,50.0,0.001350976991647471
2022-05-11,41738,42.0,0.0012842730704957603
2022-05-12,37942,51.0,0.001234974477194138
2022-05-13,36062,55.0,0.001120162094044197
2022-05-14,26895,29.0,0.0010339568667660415
2022-05-15,11575,19.0,0.0009786597798015495
2022-05-16,47454,26.0,0.0008746355685131195
2022-05-17,30452,18.0,0.0007301935012778386
2022-05-18,30330,18.0,0.0006810792978498113
2022-05-19,26462,18.0,0.0006166261893042401
2022-05-20,24040,16.0,0.0006036253025523882
2022-05-21,17624,13.0,0.0005908308086839558
2022-05-22,8515,5.0,0.0005244402608754118
2022-05-23,31556,14.0,0.00047347126172917446
2022-05-24,20571,10.0,0.0003899917413513596
2022-05-25,19962,2.0,0.0003132429480177344
2022-05-26,17128,6.0,0.00029289438228574774
2022-05-27,15416,1.0,
2022-05-28,11356,1.0,
2022-05-29,3508,1.0,
2022-05-30,128,,
