dt_PRELIEVO,positivi,deceduti,deceduti/positivi 7gg
2021-10-14,2700,33.0,0.01207115628970775
2021-10-15,2870,27.0,0.012599654345765736
2021-10-16,2270,30.0,0.013565584586962259
2021-10-17,1139,21.0,0.012420191540303271
2021-10-18,3600,47.0,0.012660021729888045
2021-10-19,3739,52.0,0.01286585905031391
2021-10-20,3730,39.0,0.012070916635231988
2021-10-21,3821,52.0,0.012373174956693888
2021-10-22,4319,50.0,0.012077957727147955
2021-10-23,3511,27.0,0.011638751072481069
2021-10-24,1526,33.0,0.012047764588812283
2021-10-25,4855,55.0,0.011559313942783101
2021-10-26,5045,56.0,0.010715830809677527
2021-10-27,5061,66.0,0.011403904387603891
2021-10-28,5010,52.0,0.011718996778065576
2021-10-29,5041,33.0,0.01232025923175589
2021-10-30,4504,59.0,0.012405348799742227
2021-10-31,2142,50.0,0.011700036850509766
2021-11-01,2823,49.0,0.011480956649989878
2021-11-02,6454,76.0,0.011593729588504246
2021-11-03,6590,62.0,0.011450885200918182
2021-11-04,7025,68.0,0.011286328684999349
2021-11-05,7206,62.0,0.01067052182293818
2021-11-06,5661,67.0,0.009867845265184666
2021-11-07,2606,49.0,0.009703208386947075
2021-11-08,8036,81.0,0.009528149467666431
2021-11-09,8580,62.0,0.010031234983181163
2021-11-10,8293,71.0,0.009778155677514107
2021-11-11,7896,68.0,0.009940697939633543
2021-11-12,8872,103.0,0.009848249098464186
2021-11-13,7465,72.0,0.0101298155988663
2021-11-14,3470,66.0,0.009778840004039452
2021-11-15,10053,96.0,0.00958752821038142
2021-11-16,11109,103.0,0.009093846650971703
2021-11-17,10549,73.0,0.00888557584793142
2021-11-18,10959,86.0,0.008579585589828114
2021-11-19,11384,95.0,0.008382454801181742
2021-11-20,9551,77.0,0.007872509088921084
2021-11-21,4347,53.0,0.007797348110033644
2021-11-22,12844,106.0,0.007616584953724446
2021-11-23,13532,86.0,0.007629224652087475
2021-11-24,13178,88.0,0.007438176197836167
2021-11-25,13283,90.0,0.0075832430566302785
2021-11-26,13745,114.0,0.007544487250045863
2021-11-27,11887,79.0,0.007565138063769664
2021-11-28,5532,74.0,0.007492938309938116
2021-11-29,16059,127.0,0.0075675002335648224
2021-11-30,16202,108.0,0.007522557669607666
2021-12-01,16046,103.0,0.0076595080351654354
2021-12-02,16862,124.0,0.007764109776420611
2021-12-03,17378,137.0,0.007832631001218617
2021-12-04,14408,112.0,0.007737550881345598
2021-12-05,6856,95.0,0.00810280612970176
2021-12-06,19747,163.0,0.008086571747880682
2021-12-07,20237,129.0,0.00801427841169998
2021-12-08,10031,95.0,0.00798955787233335
2021-12-09,21402,159.0,0.007808292945611201
2021-12-10,22738,172.0,0.007445442875481386
2021-12-11,19271,148.0,0.007411423097202522
2021-12-12,9136,91.0,0.006947841607721293
2021-12-13,25720,163.0,0.006811607131478673
2021-12-14,26359,170.0,0.006600901675848142
2021-12-15,26644,148.0,0.006445306714848494
2021-12-16,27070,177.0,0.006508562827970549
2021-12-17,29717,185.0,0.006242156735471028
2021-12-18,24159,154.0,0.005838260765693126
2021-12-19,12412,123.0,0.005441592540280625
2021-12-20,38511,197.0,0.004821027605336151
2021-12-21,42403,189.0,0.004344470404168456
2021-12-22,51581,204.0,0.004349126391306071
2021-12-23,58631,189.0,0.00424722231660494
2021-12-24,58644,188.0,0.003607315603472143
2021-12-25,15345,117.0,0.003056083618998033
2021-12-26,29195,166.0,0.0025885995817330923
2021-12-27,112619,276.0,0.002371553168096928
2021-12-28,131106,257.0,0.0022415511270860887
2021-12-29,161562,275.0,0.0022802478329967983
2021-12-30,169144,328.0,0.002288195187574525
2021-12-31,141663,286.0,0.002171099056665036
2022-01-01,36205,194.0,0.0021756886019478356
2022-01-02,65376,255.0,0.002182740439673094
2022-01-03,218900,411.0,0.0023920677980358756
2022-01-04,208672,430.0,0.002325782382822628
2022-01-05,209638,387.0,0.0022317923872328016
2022-01-06,70606,312.0,0.0022354106204744736
2022-01-07,231973,433.0,0.0022605015310518672
2022-01-08,153993,359.0,0.002269540804888087
2022-01-09,71552,273.0,0.0023243894007843324
2022-01-10,252415,516.0,0.0021911488215151436
2022-01-11,205219,433.0,0.0022755702557900486
2022-01-12,188744,404.0,0.0022900369046047536
2022-01-13,175798,386.0,0.002298456232428603
2022-01-14,180982,425.0,0.0022867430638519397
2022-01-15,144921,356.0,0.0023187970913467817
2022-01-16,64474,267.0,0.0022920828691682807
2022-01-17,238510,470.0,0.002286529937137339
2022-01-18,192962,443.0,0.0022401521497024918
2022-01-19,188174,371.0,0.002197437526490041
2022-01-20,172555,372.0,0.0021707501550227814
2022-01-21,171985,350.0,0.0021972365933958663
2022-01-22,134513,283.0,0.002216147317360555
2022-01-23,60808,228.0,0.002275519653123629
2022-01-24,205873,429.0,0.0023307463631552132
2022-01-25,155821,382.0,0.002378566689128041
2022-01-26,149194,347.0,0.002448164677243706
2022-01-27,132641,337.0,0.002463839468712926
2022-01-28,130221,299.0,0.0025450307927978393
2022-01-29,102062,271.0,0.002573533418996673
2022-01-30,46326,207.0,0.002642004550686755
2022-01-31,151308,365.0,0.0026618997274881835
2022-02-01,113961,299.0,0.002744138877289268
2022-02-02,106220,290.0,0.0027640103924420757
2022-02-03,93356,248.0,0.002741144488201456
2022-02-04,90813,252.0,0.0027322052868735147
2022-02-05,73122,205.0,0.002721659188925098
2022-02-06,33717,157.0,0.0027010668762477755
2022-02-07,110653,248.0,0.002749261613243804
2022-02-08,78526,196.0,0.0027153169388395614
2022-02-09,73298,189.0,0.002752496376056895
2022-02-10,63648,193.0,0.002688516195109461
2022-02-11,60901,153.0,0.002807038866152627
2022-02-12,49739,159.0,0.0028466786284677722
2022-02-13,24084,101.0,0.00282709806849171
2022-02-14,77657,210.0,0.0028030018563276445
2022-02-15,56409,150.0,0.002807735419908803
2022-02-16,57361,136.0,0.0027161070429739843
2022-02-17,52015,151.0,0.0027146450468255217
2022-02-18,50291,125.0,0.002618219436428993
2022-02-19,41889,104.0,0.00261033224045026
2022-02-20,20594,91.0,0.0025950326312208097
2022-02-21,65568,144.0,0.002526513987088841
2022-02-22,45956,120.0,0.0025489687809482032
2022-02-23,46997,104.0,0.002558654485221446
2022-02-24,40993,101.0,0.0025387118491921007
2022-02-25,38909,103.0,0.0025238074276239526
2022-02-26,31370,80.0,0.0025946003441739258
2022-02-27,15391,72.0,0.002618719796981723
2022-02-28,52988,108.0,0.0025933670097434847
2022-03-01,36591,115.0,0.002455805028118016
2022-03-02,43045,100.0,0.0023530898709332062
2022-03-03,40443,93.0,0.00231086214902867
2022-03-04,42815,77.0,0.002218095353801829
2022-03-05,37735,68.0,0.002055018912130568
2022-03-06,19874,71.0,0.002000247257188686
2022-03-07,67582,115.0,0.0019279584189532213
2022-03-08,50693,97.0,0.0019664091056308705
2022-03-09,56319,110.0,0.0020167074743524392
2022-03-10,55902,100.0,0.0020182628171995375
2022-03-11,57703,119.0,0.001965564720892336
2022-03-12,50928,112.0,0.0019536588322253885
2022-03-13,26534,85.0,0.0018996680603518515
2022-03-14,97736,155.0,0.0018619878471853623
2022-03-15,75627,141.0,0.0018242129502758816
2022-03-16,83543,139.0,0.001790483430526242
2022-03-17,78931,126.0,0.00178302780408982
2022-03-18,75679,134.0,0.00179288456295006
2022-03-19,61815,115.0,0.0017932454421678344
2022-03-20,29185,86.0,0.0017814529216806736
2022-03-21,105013,173.0,0.0017894940146549311
2022-03-22,77755,145.0,0.0018260446020267912
2022-03-23,82441,131.0,0.0018643157329288715
2022-03-24,75518,124.0,0.0018905464749433233
2022-03-25,75380,152.0,0.0018665770709672602
2022-03-26,61060,133.0,0.0018530961004668
2022-03-27,27449,96.0,0.001880804509179316
2022-03-28,109350,169.0,0.0019104396990163818
2022-03-29,79299,141.0,0.0019072027892341002
2022-03-30,77047,135.0,0.0018717507135291597
2022-03-31,73964,136.0,0.00182123503261187
2022-04-01,72040,144.0,0.001805768461743535
2022-04-02,55575,105.0,0.0018646680486897357
2022-04-03,25797,68.0,0.0018139497896978829
2022-04-04,96406,138.0,0.0018059883691728487
2022-04-05,69496,151.0,0.001804521945780101
2022-04-06,72005,102.0,0.0017667726730270484
2022-04-07,66602,119.0,0.0017786843538265147
2022-04-08,65208,131.0,0.0018236930577329117
2022-04-09,54459,86.0,0.0017893955255888173
2022-04-10,23908,70.0,0.0018842927231189843
2022-04-11,89734,146.0,0.001943009774142842
2022-04-12,61750,122.0,0.001921029102405081
2022-04-13,65555,131.0,0.0019418168838122435
2022-04-14,62441,136.0,0.001979559893195838
2022-04-15,63802,119.0,0.002149599497183135
2022-04-16,53035,92.0,0.0019430771874147218
2022-04-17,16401,71.0,0.0018320159562680062
2022-04-18,25453,78.0,0.0017077470708895177
2022-04-19,109077,142.0,0.0016116832900959235
2022-04-20,75901,106.0,0.0015788832563413012
2022-04-21,72669,103.0,0.001543998195984224
2022-04-22,71865,92.0,0.0015746843774854416
2022-04-23,55518,82.0,0.0015778401122019635
2022-04-24,24103,68.0,0.0015829903120030602
2022-04-25,28415,96.0,0.0016061067024356372
2022-04-26,99329,128.0,0.0016572719680170074
2022-04-27,63770,89.0,0.001653676091984711
2022-04-28,57347,88.0,0.0016440114997069248
2022-04-29,53471,82.0,0.0014721778451028142
2022-04-30,40626,56.0,0.0015310308170504835
2022-05-01,15312,50.0,0.0015466752559306943
2022-05-02,68874,94.0,0.0014943130443059059
2022-05-03,46772,71.0,0.001489643509481201
2022-05-04,46691,68.0,0.0015332000707107792
2022-05-05,43449,50.0,0.001490348462525222
2022-05-06,41033,62.0,0.0014781213463894867
2022-05-07,32025,56.0,0.0014396166752017074
2022-05-08,15047,37.0,0.0014071465546782154
2022-05-09,59804,77.0,0.00148786275953906
2022-05-10,41192,52.0,0.0015193652766305706
2022-05-11,41764,52.0,0.0014642023767211139
2022-05-12,37977,64.0,0.0014370122674643977
2022-05-13,36117,63.0,0.0013328067923783196
2022-05-14,26943,34.0,0.00129952838307687
2022-05-15,11594,25.0,0.0012443776754120022
2022-05-16,47509,34.0,0.0011119595303999237
2022-05-17,30488,30.0,0.000991476338619521
2022-05-18,30366,25.0,0.0009601103331211543
2022-05-19,26523,22.0,0.0008945315025973746
2022-05-20,24262,26.0,0.0009107787158020108
2022-05-21,17778,19.0,0.000865359830119432
2022-05-22,8646,10.0,0.0008029060017223629
2022-05-23,33219,24.0,0.0007674336475510038
2022-05-24,22144,15.0,0.000686895868002691
2022-05-25,21867,8.0,0.000586824698799545
2022-05-26,19328,11.0,0.0005577695090894412
2022-05-27,18233,10.0,0.0004680273835682725
2022-05-28,14594,3.0,0.000416472312920637
2022-05-29,6872,5.0,0.0003944323679966342
2022-05-30,23023,7.0,0.0003688271297274667
2022-05-31,16139,6.0,0.0003056172449624091
2022-06-01,15899,3.0,
2022-06-02,5558,3.0,
2022-06-03,16077,3.0,
2022-06-04,7825,,
2022-06-05,258,,
